cities,name
tokyo,TOKYO
nairobi,NAIROBI
kuwait,KUWAIT
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
portlouis,PORTLOUIS
victoria_tamaulipas,VICTORIA_TAMAULIPAS
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
xalapa_veracruz,XALAPA_VERACRUZ
guadalajara_jalisco,GUADALAJARA_JALISCO
chalco,CHALCO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
carmen_campeche,CARMEN_CAMPECHE
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
celaya_guanajuato,CELAYA_GUANAJUATO
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
colima,COLIMA
hermosillo_sonora,HERMOSILLO_SONORA
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
iguala_guerrero,IGUALA_GUERRERO
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
hidalgo_michoacan,HIDALGO_MICHOACAN
zacatecas_zacatecas,ZACATECAS_ZACATECAS
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zitacuaro_michoacn,ZITACUARO_MICHOACN
acapulco_guerrero,ACAPULCO_GUERRERO
cordoba_veracruz,CORDOBA_VERACRUZ
guaymas_sonora,GUAYMAS_SONORA
guasave_sinaloa,GUASAVE_SINALOA
acuna_coahuila,ACUNA_COAHUILA
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
irapuato_guanajuato,IRAPUATO_GUANAJUATO
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
cardenas_tabasco,CARDENAS_TABASCO
guadalupe_zacatecas,GUADALUPE_ZACATECAS
cuautla_morelos,CUAUTLA_MORELOS
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
aguascalientes,AGUASCALIENTES
campeche_campeche,CAMPECHE_CAMPECHE
huixquilucan,HUIXQUILUCAN
ciudadobregon,CIUDADOBREGON
corregidora,CORREGIDORA
guadalajara,GUADALAJARA
mexicocity,MEXICOCITY
ulaanbaatar,ULAANBAATAR
kathmandu,KATHMANDU
amsterdam_utrecht,AMSTERDAM-UTRECHT
christchurch,CHRISTCHURCH
dunedin,DUNEDIN
wellington,WELLINGTON
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
panamacity,PANAMACITY
ucayali_calleria,UCAYALI_CALLERIA
lima_sanborja,LIMA_SANBORJA
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
lima_lurigancho,LIMA_LURIGANCHO
lima_losolivos,LIMA_LOSOLIVOS
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_comas,LIMA_COMAS
lima_chorrillos,LIMA_CHORRILLOS
junin_eltambo,JUNIN_ELTAMBO
lima_carabayllo,LIMA_CARABAYLLO
lima_ate,LIMA_ATE
piura_castilla,PIURA_CASTILLA
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
harare,HARARE
madrid,MADRID
barcelona,BARCELONA
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
kampala,KAMPALA
cairo,CAIRO
london,LONDON
manchester,MANCHESTER
daressalaam,DARESSALAAM
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
