cities,name
tokyo,TOKYO
nairobi,NAIROBI
kuwait,KUWAIT
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
portlouis,PORTLOUIS
acapulco_guerrero,ACAPULCO_GUERRERO
victoria_tamaulipas,VICTORIA_TAMAULIPAS
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
aguascalientes,AGUASCALIENTES
guadalupe_zacatecas,GUADALUPE_ZACATECAS
cuautla_morelos,CUAUTLA_MORELOS
acuna_coahuila,ACUNA_COAHUILA
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
huixquilucan,HUIXQUILUCAN
colima,COLIMA
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
chalco,CHALCO
hermosillo_sonora,HERMOSILLO_SONORA
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
celaya_guanajuato,CELAYA_GUANAJUATO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
xalapa_veracruz,XALAPA_VERACRUZ
zacatecas_zacatecas,ZACATECAS_ZACATECAS
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zitacuaro_michoacn,ZITACUARO_MICHOACN
cordoba_veracruz,CORDOBA_VERACRUZ
guasave_sinaloa,GUASAVE_SINALOA
guaymas_sonora,GUAYMAS_SONORA
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
guadalajara_jalisco,GUADALAJARA_JALISCO
iguala_guerrero,IGUALA_GUERRERO
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
hidalgo_michoacan,HIDALGO_MICHOACAN
campeche_campeche,CAMPECHE_CAMPECHE
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
cardenas_tabasco,CARDENAS_TABASCO
irapuato_guanajuato,IRAPUATO_GUANAJUATO
carmen_campeche,CARMEN_CAMPECHE
corregidora,CORREGIDORA
guadalajara,GUADALAJARA
ciudadobregon,CIUDADOBREGON
mexicocity,MEXICOCITY
ulaanbaatar,ULAANBAATAR
kathmandu,KATHMANDU
amsterdam_utrecht,AMSTERDAM-UTRECHT
christchurch,CHRISTCHURCH
dunedin,DUNEDIN
wellington,WELLINGTON
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
panamacity,PANAMACITY
lima_comas,LIMA_COMAS
lima_chorrillos,LIMA_CHORRILLOS
junin_eltambo,JUNIN_ELTAMBO
lima_lurigancho,LIMA_LURIGANCHO
piura_castilla,PIURA_CASTILLA
ucayali_calleria,UCAYALI_CALLERIA
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lima_ate,LIMA_ATE
lima_carabayllo,LIMA_CARABAYLLO
lima_sanborja,LIMA_SANBORJA
lima_losolivos,LIMA_LOSOLIVOS
lima_puentepiedra,LIMA_PUENTEPIEDRA
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
harare,HARARE
madrid,MADRID
barcelona,BARCELONA
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
kampala,KAMPALA
cairo,CAIRO
london,LONDON
manchester,MANCHESTER
daressalaam,DARESSALAAM
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
