geo_area,nature,observation_status,units,year,fi_fsi_fsanl
64,notspec,a,percent,2016,7.18675
64,notspec,a,percent,2017,8.41731
64,notspec,a,percent,2018,7.02804
64,notspec,a,percent,2019,8.4466
68,notspec,a,percent,2010,2.14098
68,notspec,a,percent,2011,1.645
68,notspec,a,percent,2012,1.4536
68,notspec,a,percent,2013,1.48473
68,notspec,a,percent,2014,1.50238
68,notspec,a,percent,2015,1.49993
68,notspec,a,percent,2016,1.57696
68,notspec,a,percent,2017,1.70243
68,notspec,a,percent,2018,1.73168
68,notspec,a,percent,2019,1.866
68,notspec,a,percent,2020,1.50758
70,notspec,a,percent,2000,21.21596
70,notspec,a,percent,2001,17.9071
70,notspec,a,percent,2002,11.01722
70,notspec,a,percent,2003,8.38583
70,notspec,a,percent,2004,6.07354
70,notspec,a,percent,2005,5.2756
70,notspec,a,percent,2006,3.99876
70,notspec,a,percent,2007,3.01859
70,notspec,a,percent,2008,3.0912
70,notspec,a,percent,2009,5.87121
70,notspec,a,percent,2010,11.42178
70,notspec,a,percent,2011,11.79971
70,notspec,a,percent,2012,13.46569
70,notspec,a,percent,2013,15.11985
70,notspec,a,percent,2014,14.16531
70,notspec,a,percent,2015,13.70842
70,notspec,a,percent,2016,11.77772
70,notspec,a,percent,2017,10.04628
70,notspec,a,percent,2018,8.77034
70,notspec,a,percent,2019,7.41166
70,notspec,a,percent,2020,6.1224
72,notspec,a,percent,2012,2.62061
72,notspec,a,percent,2013,3.61343
72,notspec,a,percent,2014,3.54945
72,notspec,a,percent,2015,3.73436
72,notspec,a,percent,2016,4.85264
72,notspec,a,percent,2017,5.2769
72,notspec,a,percent,2018,5.42632
72,notspec,a,percent,2019,4.78797
72,notspec,a,percent,2020,4.32344
76,notspec,a,percent,2005,3.52553
76,notspec,a,percent,2006,3.46066
76,notspec,a,percent,2007,2.9826
76,notspec,a,percent,2008,3.10639
76,notspec,a,percent,2009,4.21499
76,notspec,a,percent,2010,3.10772
76,notspec,a,percent,2011,3.46686
76,notspec,a,percent,2012,3.44682
76,notspec,a,percent,2013,2.85728
76,notspec,a,percent,2014,2.8548
76,notspec,a,percent,2015,3.31179
76,notspec,a,percent,2016,3.91664
76,notspec,a,percent,2017,3.58572
76,notspec,a,percent,2018,3.05306
76,notspec,a,percent,2019,3.11064
76,notspec,a,percent,2020,2.2427
90,notspec,a,percent,2010,9.30565
90,notspec,a,percent,2011,5.75304
90,notspec,a,percent,2012,3.58078
90,notspec,a,percent,2013,7.04602
90,notspec,a,percent,2014,4.6885
90,notspec,a,percent,2015,4.1345
90,notspec,a,percent,2016,3.84662
90,notspec,a,percent,2017,6.37326
90,notspec,a,percent,2018,7.12533
90,notspec,a,percent,2019,10.41426
90,notspec,a,percent,2020,10.78522
96,notspec,a,percent,2010,6.86703
96,notspec,a,percent,2011,6.03201
96,notspec,a,percent,2012,5.37616
96,notspec,a,percent,2013,4.5253
96,notspec,a,percent,2014,3.85059
96,notspec,a,percent,2015,3.99835
96,notspec,a,percent,2016,4.7489
96,notspec,a,percent,2017,3.66101
96,notspec,a,percent,2018,3.92063
96,notspec,a,percent,2019,3.8995
96,notspec,a,percent,2020,3.87278
100,notspec,a,percent,2008,2.40391
100,notspec,a,percent,2009,6.42293
100,notspec,a,percent,2010,11.91771
100,notspec,a,percent,2011,14.97361
100,notspec,a,percent,2012,16.62632
100,notspec,a,percent,2013,16.87852
100,notspec,a,percent,2014,16.74653
100,notspec,a,percent,2015,14.61205
100,notspec,a,percent,2016,13.17307
100,notspec,a,percent,2017,10.43445
100,notspec,a,percent,2018,7.80156
100,notspec,a,percent,2019,6.6213
100,notspec,a,percent,2020,5.79835
108,notspec,a,percent,2010,9.31524
108,notspec,a,percent,2011,7.39311
108,notspec,a,percent,2012,8.16829
108,notspec,a,percent,2013,9.88695
108,notspec,a,percent,2014,10.82292
108,notspec,a,percent,2015,17.9167
108,notspec,a,percent,2016,21.05652
108,notspec,a,percent,2017,14.19009
112,notspec,a,percent,2010,3.5488
112,notspec,a,percent,2011,4.1596
112,notspec,a,percent,2012,5.50187
112,notspec,a,percent,2013,4.44733
112,notspec,a,percent,2014,4.3713
112,notspec,a,percent,2015,6.83495
112,notspec,a,percent,2016,12.79117
112,notspec,a,percent,2017,12.85219
112,notspec,a,percent,2018,5.01029
112,notspec,a,percent,2019,4.62788
112,notspec,a,percent,2020,4.82924
116,notspec,a,percent,2010,3.14188
116,notspec,a,percent,2011,2.29439
116,notspec,a,percent,2012,2.22469
116,notspec,a,percent,2013,2.30268
116,notspec,a,percent,2014,1.62134
116,notspec,a,percent,2015,1.59274
116,notspec,a,percent,2016,2.13063
116,notspec,a,percent,2017,2.07248
116,notspec,a,percent,2018,1.98962
116,notspec,a,percent,2019,1.55384
116,notspec,a,percent,2020,1.81863
116,notspec,a,percent,2021,1.74496
120,notspec,a,percent,2010,10.10135
120,notspec,a,percent,2011,11.44671
120,notspec,a,percent,2012,11.5528
120,notspec,a,percent,2013,10.29533
120,notspec,a,percent,2014,9.70169
120,notspec,a,percent,2015,9.31518
120,notspec,a,percent,2016,10.65187
120,notspec,a,percent,2017,10.8359
120,notspec,a,percent,2018,12.39272
120,notspec,a,percent,2019,12.81048
120,notspec,a,percent,2020,13.39442
124,notspec,a,percent,2005,0.49952
124,notspec,a,percent,2006,0.42033
124,notspec,a,percent,2007,0.4316
124,notspec,a,percent,2008,0.76325
124,notspec,a,percent,2009,1.26687
124,notspec,a,percent,2010,1.19246
124,notspec,a,percent,2011,0.84469
124,notspec,a,percent,2012,0.65115
124,notspec,a,percent,2013,0.57492
124,notspec,a,percent,2014,0.51788
124,notspec,a,percent,2015,0.5166
124,notspec,a,percent,2016,0.59605
124,notspec,a,percent,2017,0.44946
124,notspec,a,percent,2018,0.50521
124,notspec,a,percent,2019,0.50341
124,notspec,a,percent,2020,0.5311
140,notspec,a,percent,2010,12.63801
140,notspec,a,percent,2011,11.99626
140,notspec,a,percent,2012,9.58298
140,notspec,a,percent,2013,28.50159
140,notspec,a,percent,2014,27.66217
140,notspec,a,percent,2015,30.86475
140,notspec,a,percent,2016,25.61075
140,notspec,a,percent,2017,22.93816
140,notspec,a,percent,2018,15.59115
140,notspec,a,percent,2019,12.58274
140,notspec,a,percent,2020,13.3833
144,notspec,a,percent,2011,3.81577
144,notspec,a,percent,2012,3.62758
144,notspec,a,percent,2013,5.57506
144,notspec,a,percent,2014,4.23421
144,notspec,a,percent,2015,3.24077
144,notspec,a,percent,2016,2.63381
144,notspec,a,percent,2017,2.49843
144,notspec,a,percent,2018,3.42042
144,notspec,a,percent,2019,4.69918
144,notspec,a,percent,2020,4.92827
148,notspec,a,percent,2010,9.91928
148,notspec,a,percent,2011,7.6477
148,notspec,a,percent,2012,7.37393
148,notspec,a,percent,2013,9.77718
148,notspec,a,percent,2014,11.73776
148,notspec,a,percent,2015,17.01079
148,notspec,a,percent,2016,20.87772
148,notspec,a,percent,2017,25.81019
148,notspec,a,percent,2018,28.62625
148,notspec,a,percent,2019,22.85758
148,notspec,a,percent,2020,25.87078
156,notspec,a,percent,2010,1.13237
156,notspec,a,percent,2011,0.96159
156,notspec,a,percent,2012,0.95367
156,notspec,a,percent,2013,0.9997
156,notspec,a,percent,2014,1.24873
156,notspec,a,percent,2015,1.67388
156,notspec,a,percent,2016,1.74448
156,notspec,a,percent,2017,1.74435
156,notspec,a,percent,2018,1.83295
156,notspec,a,percent,2019,1.86175
156,notspec,a,percent,2020,1.83962
170,notspec,a,percent,2005,2.74843
170,notspec,a,percent,2006,2.65982
170,notspec,a,percent,2007,3.22929
170,notspec,a,percent,2008,3.93218
170,notspec,a,percent,2009,4.01284
170,notspec,a,percent,2010,2.86338
170,notspec,a,percent,2011,2.49554
170,notspec,a,percent,2012,2.75846
170,notspec,a,percent,2013,2.77535
170,notspec,a,percent,2014,2.91526
170,notspec,a,percent,2015,2.84767
170,notspec,a,percent,2016,3.12454
170,notspec,a,percent,2017,4.17978
170,notspec,a,percent,2018,4.50181
170,notspec,a,percent,2019,4.24861
170,notspec,a,percent,2020,4.9613
174,notspec,a,percent,2010,15.65958
174,notspec,a,percent,2011,17.62428
174,notspec,a,percent,2012,19.78331
174,notspec,a,percent,2013,18.86196
174,notspec,a,percent,2014,20.29872
174,notspec,a,percent,2015,20.54765
174,notspec,a,percent,2016,21.67501
174,notspec,a,percent,2017,24.79949
174,notspec,a,percent,2018,24.34612
174,notspec,a,percent,2019,22.51173
174,notspec,a,percent,2020,23.65814
188,notspec,a,percent,2008,1.53566
188,notspec,a,percent,2009,2.0599
188,notspec,a,percent,2010,1.8552
188,notspec,a,percent,2011,1.81688
188,notspec,a,percent,2012,1.74516
188,notspec,a,percent,2013,1.74861
188,notspec,a,percent,2014,1.55295
188,notspec,a,percent,2015,1.66418
188,notspec,a,percent,2016,1.55324
188,notspec,a,percent,2017,2.05328
188,notspec,a,percent,2018,2.11773
188,notspec,a,percent,2019,2.3953
188,notspec,a,percent,2020,2.42992
191,notspec,a,percent,2006,5.1852
191,notspec,a,percent,2007,4.75251
191,notspec,a,percent,2008,4.87223
191,notspec,a,percent,2009,7.65995
191,notspec,a,percent,2010,11.09227
191,notspec,a,percent,2011,12.27292
191,notspec,a,percent,2012,13.75955
191,notspec,a,percent,2013,15.43037
191,notspec,a,percent,2014,16.7061
191,notspec,a,percent,2015,16.33026
191,notspec,a,percent,2016,13.60936
191,notspec,a,percent,2017,11.20154
191,notspec,a,percent,2018,9.70692
191,notspec,a,percent,2019,6.98963
191,notspec,a,percent,2020,7.1776
196,notspec,a,percent,2008,3.59415
196,notspec,a,percent,2009,4.50936
196,notspec,a,percent,2010,5.82172
196,notspec,a,percent,2011,9.98623
196,notspec,a,percent,2012,18.37495
196,notspec,a,percent,2013,38.55704
196,notspec,a,percent,2014,44.97207
196,notspec,a,percent,2015,47.74785
196,notspec,a,percent,2016,36.69912
196,notspec,a,percent,2017,31.38889
196,notspec,a,percent,2018,19.52051
196,notspec,a,percent,2019,17.0931
196,notspec,a,percent,2020,15.01908
203,notspec,a,percent,2008,2.82387
203,notspec,a,percent,2009,4.49075
203,notspec,a,percent,2010,5.45823
203,notspec,a,percent,2011,5.29287
203,notspec,a,percent,2012,5.35168
203,notspec,a,percent,2013,5.26339
203,notspec,a,percent,2014,5.63911
203,notspec,a,percent,2015,5.43997
203,notspec,a,percent,2016,4.52194
203,notspec,a,percent,2017,3.68252
203,notspec,a,percent,2018,3.09591
203,notspec,a,percent,2019,1.6928
203,notspec,a,percent,2020,1.91231
208,notspec,a,percent,2005,0.19019
208,notspec,a,percent,2015,3.27824
208,notspec,a,percent,2016,2.65748
208,notspec,a,percent,2017,1.74231
208,notspec,a,percent,2018,1.76026
208,notspec,a,percent,2019,1.36888
208,notspec,a,percent,2020,1.40573
212,notspec,a,percent,2015,15.12078
212,notspec,a,percent,2016,14.45086
212,notspec,a,percent,2017,17.4338
212,notspec,a,percent,2018,17.01662
212,notspec,a,percent,2019,12.23664
212,notspec,a,percent,2020,15.01172
214,notspec,a,percent,2008,3.66971
214,notspec,a,percent,2009,4.27409
214,notspec,a,percent,2010,3.12919
214,notspec,a,percent,2011,2.87064
214,notspec,a,percent,2012,3.45486
214,notspec,a,percent,2013,2.2518
214,notspec,a,percent,2014,1.53649
214,notspec,a,percent,2015,1.72595
214,notspec,a,percent,2016,1.73699
214,notspec,a,percent,2017,1.90659
214,notspec,a,percent,2018,1.61767
218,notspec,a,percent,2002,10.84537
218,notspec,a,percent,2003,9.4974
218,notspec,a,percent,2004,7.18269
218,notspec,a,percent,2005,5.42826
218,notspec,a,percent,2006,3.97925
218,notspec,a,percent,2007,3.68605
218,notspec,a,percent,2008,3.43915
218,notspec,a,percent,2009,4.0408
218,notspec,a,percent,2010,3.31544
218,notspec,a,percent,2011,3.14792
218,notspec,a,percent,2012,3.69366
218,notspec,a,percent,2013,3.53371
218,notspec,a,percent,2014,3.57552
218,notspec,a,percent,2015,4.39685
218,notspec,a,percent,2016,3.96281
218,notspec,a,percent,2017,3.30948
222,notspec,a,percent,2008,2.73861
222,notspec,a,percent,2009,3.59769
222,notspec,a,percent,2010,3.82774
222,notspec,a,percent,2011,3.44621
222,notspec,a,percent,2012,2.82636
222,notspec,a,percent,2013,2.29198
222,notspec,a,percent,2014,2.30745
222,notspec,a,percent,2015,2.2541
222,notspec,a,percent,2016,1.96847
222,notspec,a,percent,2017,1.89419
222,notspec,a,percent,2018,1.84617
222,notspec,a,percent,2019,1.72063
222,notspec,a,percent,2020,1.57067
222,notspec,a,percent,2021,1.82877
226,notspec,a,percent,2010,4.72033
226,notspec,a,percent,2011,4.41782
226,notspec,a,percent,2012,5.76775
226,notspec,a,percent,2013,20.13023
226,notspec,a,percent,2014,19.73518
226,notspec,a,percent,2015,16.79903
226,notspec,a,percent,2016,24.64187
226,notspec,a,percent,2017,27.20332
226,notspec,a,percent,2018,36.6775
226,notspec,a,percent,2019,48.81277
226,notspec,a,percent,2020,51.05172
231,notspec,a,percent,2017,3.41286
231,notspec,a,percent,2018,3.56052
231,notspec,a,percent,2019,2.67174
233,notspec,a,percent,2008,1.94468
233,notspec,a,percent,2009,5.20231
233,notspec,a,percent,2010,5.37549
233,notspec,a,percent,2011,4.04581
233,notspec,a,percent,2012,2.62267
233,notspec,a,percent,2013,1.47462
233,notspec,a,percent,2014,1.38824
233,notspec,a,percent,2015,2.76895
233,notspec,a,percent,2016,2.17676
233,notspec,a,percent,2017,2.37887
233,notspec,a,percent,2018,1.55124
233,notspec,a,percent,2019,1.97425
233,notspec,a,percent,2020,1.64285
242,notspec,a,percent,2000,6.83028
242,notspec,a,percent,2001,8.00084
242,notspec,a,percent,2002,6.58629
242,notspec,a,percent,2003,4.65656
242,notspec,a,percent,2004,4.22618
242,notspec,a,percent,2005,3.68506
242,notspec,a,percent,2006,2.45453
242,notspec,a,percent,2007,5.68212
242,notspec,a,percent,2008,3.13012
242,notspec,a,percent,2009,3.74101
242,notspec,a,percent,2010,4.37273
242,notspec,a,percent,2011,3.85934
242,notspec,a,percent,2012,4.18521
242,notspec,a,percent,2013,2.68786
242,notspec,a,percent,2014,2.1565
242,notspec,a,percent,2015,1.44819
242,notspec,a,percent,2016,2.31502
242,notspec,a,percent,2017,2.42446
242,notspec,a,percent,2018,3.08926
242,notspec,a,percent,2019,3.83835
242,notspec,a,percent,2020,6.21223
250,notspec,a,percent,2008,2.81942
250,notspec,a,percent,2009,4.02193
250,notspec,a,percent,2010,3.75857
250,notspec,a,percent,2011,4.29145
250,notspec,a,percent,2012,4.29452
250,notspec,a,percent,2013,4.49543
250,notspec,a,percent,2014,4.1625
250,notspec,a,percent,2015,4.04525
250,notspec,a,percent,2016,3.70276
250,notspec,a,percent,2017,3.1236
250,notspec,a,percent,2018,2.74834
250,notspec,a,percent,2019,2.47314
250,notspec,a,percent,2020,2.70534
262,notspec,a,percent,2012,2.08073
262,notspec,a,percent,2013,4.86859
262,notspec,a,percent,2014,6.95567
262,notspec,a,percent,2015,7.86413
262,notspec,a,percent,2016,7.36203
262,notspec,a,percent,2017,3.99051
262,notspec,a,percent,2018,5.53958
262,notspec,a,percent,2019,3.55108
262,notspec,a,percent,2020,2.11626
266,notspec,a,percent,2010,3.15901
266,notspec,a,percent,2011,2.77846
266,notspec,a,percent,2012,2.54981
266,notspec,a,percent,2013,2.7424
266,notspec,a,percent,2014,4.06703
266,notspec,a,percent,2015,5.2592
266,notspec,a,percent,2016,10.65187
266,notspec,a,percent,2017,10.8359
266,notspec,a,percent,2018,12.39272
266,notspec,a,percent,2019,12.81048
266,notspec,a,percent,2020,7.58815
268,notspec,a,percent,2003,2.34319
268,notspec,a,percent,2004,1.97157
268,notspec,a,percent,2005,1.19433
268,notspec,a,percent,2006,0.80588
268,notspec,a,percent,2007,0.83842
268,notspec,a,percent,2008,4.05808
268,notspec,a,percent,2009,6.25544
268,notspec,a,percent,2010,5.91968
268,notspec,a,percent,2011,4.526
268,notspec,a,percent,2012,3.68026
268,notspec,a,percent,2013,3.03172
268,notspec,a,percent,2014,3.02706
268,notspec,a,percent,2015,2.71145
268,notspec,a,percent,2016,3.44698
268,notspec,a,percent,2017,2.7788
268,notspec,a,percent,2018,2.67887
268,notspec,a,percent,2019,1.92841
268,notspec,a,percent,2020,2.26744
268,notspec,a,percent,2021,1.87663
270,notspec,a,percent,2005,12.56851
270,notspec,a,percent,2006,13.18723
270,notspec,a,percent,2007,10.43609
270,notspec,a,percent,2008,13.67535
270,notspec,a,percent,2009,12.30919
270,notspec,a,percent,2010,14.51595
270,notspec,a,percent,2011,12.1459
270,notspec,a,percent,2012,12.039
270,notspec,a,percent,2013,19.07047
270,notspec,a,percent,2014,7.22312
270,notspec,a,percent,2015,6.48607
270,notspec,a,percent,2016,9.32276
270,notspec,a,percent,2017,7.33747
270,notspec,a,percent,2018,3.15266
270,notspec,a,percent,2019,4.54671
276,notspec,a,percent,2005,4.05
276,notspec,a,percent,2006,3.41
276,notspec,a,percent,2007,2.65
276,notspec,a,percent,2008,2.85
276,notspec,a,percent,2009,3.31
276,notspec,a,percent,2010,3.2
276,notspec,a,percent,2011,3.03
276,notspec,a,percent,2012,2.86
276,notspec,a,percent,2013,2.7
276,notspec,a,percent,2014,2.34
276,notspec,a,percent,2015,1.97
276,notspec,a,percent,2016,1.71
276,notspec,a,percent,2017,1.5
276,notspec,a,percent,2018,1.24
276,notspec,a,percent,2019,1.05
288,notspec,a,percent,2008,7.67773
288,notspec,a,percent,2009,16.2
288,notspec,a,percent,2010,18.08186
288,notspec,a,percent,2011,14.14599
288,notspec,a,percent,2012,13.19667
288,notspec,a,percent,2013,11.99894
288,notspec,a,percent,2014,11.26917
288,notspec,a,percent,2015,14.67362
288,notspec,a,percent,2016,17.2944
288,notspec,a,percent,2017,21.59125
288,notspec,a,percent,2018,18.18715
288,notspec,a,percent,2019,13.94191
288,notspec,a,percent,2020,14.79388
300,notspec,a,percent,2008,2.4702
300,notspec,a,percent,2009,3.77371
300,notspec,a,percent,2010,5.62296
300,notspec,a,percent,2011,9.19946
300,notspec,a,percent,2012,15.71822
300,notspec,a,percent,2013,27.81474
300,notspec,a,percent,2014,29.99454
300,notspec,a,percent,2015,35.70687
300,notspec,a,percent,2016,37.35613
300,notspec,a,percent,2017,45.57232
300,notspec,a,percent,2018,41.98787
300,notspec,a,percent,2019,36.44854
300,notspec,a,percent,2020,26.97804
308,notspec,a,percent,2015,9.95036
308,notspec,a,percent,2016,6.70087
308,notspec,a,percent,2017,3.90664
308,notspec,a,percent,2018,2.40281
308,notspec,a,percent,2019,2.2025
308,notspec,a,percent,2020,2.23633
320,notspec,a,percent,2009,2.71062
320,notspec,a,percent,2010,2.1104
320,notspec,a,percent,2011,1.68351
320,notspec,a,percent,2012,1.34454
320,notspec,a,percent,2013,1.19313
320,notspec,a,percent,2014,1.28775
320,notspec,a,percent,2015,1.34732
320,notspec,a,percent,2016,2.05475
320,notspec,a,percent,2017,2.324
320,notspec,a,percent,2018,2.17622
320,notspec,a,percent,2019,2.20127
320,notspec,a,percent,2020,1.83009
320,notspec,a,percent,2021,1.72977
324,notspec,a,percent,2013,6.20234
324,notspec,a,percent,2014,6.06488
324,notspec,a,percent,2015,6.07175
324,notspec,a,percent,2016,9.44234
324,notspec,a,percent,2017,10.67559
324,notspec,a,percent,2018,11.55507
324,notspec,a,percent,2019,9.89903
324,notspec,a,percent,2020,9.37968
340,notspec,a,percent,2006,3.95454
340,notspec,a,percent,2007,3.05938
340,notspec,a,percent,2008,4.3368
340,notspec,a,percent,2009,4.7396
340,notspec,a,percent,2010,3.66355
340,notspec,a,percent,2011,2.93742
340,notspec,a,percent,2012,3.2872
340,notspec,a,percent,2013,3.39336
340,notspec,a,percent,2014,3.2708
340,notspec,a,percent,2015,3.05632
340,notspec,a,percent,2016,2.9212
340,notspec,a,percent,2017,2.36283
340,notspec,a,percent,2018,2.14522
340,notspec,a,percent,2019,2.26217
340,notspec,a,percent,2020,3.06942
340,notspec,a,percent,2021,2.68849
348,notspec,a,percent,2008,3.22977
348,notspec,a,percent,2009,8.23663
348,notspec,a,percent,2010,10.03716
348,notspec,a,percent,2011,13.67749
348,notspec,a,percent,2012,16.04283
348,notspec,a,percent,2013,16.82573
348,notspec,a,percent,2014,15.62153
348,notspec,a,percent,2015,11.66313
348,notspec,a,percent,2016,7.42356
348,notspec,a,percent,2017,4.16779
348,notspec,a,percent,2018,2.4653
348,notspec,a,percent,2019,1.50912
348,notspec,a,percent,2020,3.9532
352,notspec,a,percent,2015,5.85226
352,notspec,a,percent,2016,4.1228
352,notspec,a,percent,2017,2.8641
352,notspec,a,percent,2018,2.5133
352,notspec,a,percent,2019,2.92802
352,notspec,a,percent,2020,2.90217
352,notspec,a,percent,2021,2.06157
356,notspec,a,percent,2005,4.40179
356,notspec,a,percent,2008,2.44971
356,notspec,a,percent,2011,2.6702
356,notspec,a,percent,2012,3.37395
356,notspec,a,percent,2013,4.02773
356,notspec,a,percent,2014,4.34585
356,notspec,a,percent,2015,5.88352
356,notspec,a,percent,2016,9.18566
356,notspec,a,percent,2017,9.97528
356,notspec,a,percent,2018,9.46096
356,notspec,a,percent,2019,9.23443
356,notspec,a,percent,2020,7.93883
360,notspec,a,percent,2005,6.25247
360,notspec,a,percent,2006,5.15545
360,notspec,a,percent,2007,3.69086
360,notspec,a,percent,2008,2.87021
360,notspec,a,percent,2009,2.8922
360,notspec,a,percent,2010,2.31233
360,notspec,a,percent,2011,2.00668
360,notspec,a,percent,2012,1.67599
360,notspec,a,percent,2013,1.60618
360,notspec,a,percent,2014,1.97495
360,notspec,a,percent,2015,2.31686
360,notspec,a,percent,2016,2.7749
360,notspec,a,percent,2017,2.44405
360,notspec,a,percent,2018,2.2058
360,notspec,a,percent,2019,2.33936
360,notspec,a,percent,2020,2.64268
360,notspec,a,percent,2021,2.64057
372,notspec,a,percent,2005,0.48037
372,notspec,a,percent,2006,0.53472
372,notspec,a,percent,2007,0.62918
372,notspec,a,percent,2008,1.92252
372,notspec,a,percent,2009,9.79637
372,notspec,a,percent,2010,13.87223
372,notspec,a,percent,2011,16.12147
372,notspec,a,percent,2012,21.65587
372,notspec,a,percent,2013,22.71713
372,notspec,a,percent,2014,20.6488
372,notspec,a,percent,2015,16.35983
372,notspec,a,percent,2016,12.62698
372,notspec,a,percent,2017,11.45892
372,notspec,a,percent,2018,5.45685
372,notspec,a,percent,2019,3.36384
372,notspec,a,percent,2020,3.36143
376,notspec,a,percent,2012,3.5011
376,notspec,a,percent,2013,2.86091
376,notspec,a,percent,2014,2.15111
376,notspec,a,percent,2015,1.84481
376,notspec,a,percent,2016,1.60512
376,notspec,a,percent,2017,1.29067
376,notspec,a,percent,2018,1.22722
376,notspec,a,percent,2019,1.38802
376,notspec,a,percent,2020,1.47603
380,notspec,a,percent,2005,6.99617
380,notspec,a,percent,2006,6.56811
380,notspec,a,percent,2007,5.77761
380,notspec,a,percent,2008,6.28258
380,notspec,a,percent,2009,9.44634
380,notspec,a,percent,2010,10.02784
380,notspec,a,percent,2011,11.74235
380,notspec,a,percent,2012,13.74637
380,notspec,a,percent,2013,16.54271
380,notspec,a,percent,2014,18.03305
380,notspec,a,percent,2015,18.06437
380,notspec,a,percent,2016,17.11624
380,notspec,a,percent,2017,14.3833
380,notspec,a,percent,2018,8.38628
380,notspec,a,percent,2019,6.74918
380,notspec,a,percent,2020,4.35972
