geo_area,nature,observation_status,units,year,en_scp_fshgdp
234,ca,a,percent,2015,10.1919404
234,ca,a,percent,2017,13.6012369
234,ca,a,percent,2019,11.5240504
242,ca,a,percent,2011,1.4196616
242,ca,a,percent,2013,1.1729218
242,ca,a,percent,2015,0.6709992
242,ca,a,percent,2017,0.5318783
242,ca,a,percent,2019,0.5213497
246,ca,a,percent,2011,0.0400958
246,ca,a,percent,2013,0.0364032
246,ca,a,percent,2015,0.0297676
246,ca,a,percent,2017,0.0359479
246,ca,a,percent,2019,0.0317169
250,ca,a,percent,2011,0.0197431
250,ca,a,percent,2013,0.0152546
250,ca,a,percent,2015,0.0165323
250,ca,a,percent,2017,0.0195752
258,ca,a,percent,2011,1.3786976
258,ca,a,percent,2013,1.9494385
258,ca,a,percent,2015,1.9656947
262,ca,a,percent,2013,0.3709477
262,ca,a,percent,2015,0.2991802
262,ca,a,percent,2017,0.3420508
268,ca,a,percent,2011,0.0180114
268,ca,a,percent,2013,0.0153995
268,ca,a,percent,2015,0.0123871
268,ca,a,percent,2017,0.0155571
270,ca,a,percent,2011,2.4436359
270,ca,a,percent,2013,2.4320225
270,ca,a,percent,2015,2.5338632
270,ca,a,percent,2017,3.7301858
270,ca,a,percent,2019,6.3976818
276,ca,a,percent,2011,0.0051957
276,ca,a,percent,2013,0.0050938
276,ca,a,percent,2015,0.0045221
276,ca,a,percent,2017,0.0049963
288,ca,a,percent,2013,0.4995218
288,ca,a,percent,2015,0.5282753
288,ca,a,percent,2017,0.4138713
288,ca,a,percent,2019,0.3408155
300,ca,a,percent,2011,0.059774
300,ca,a,percent,2013,0.0501768
300,ca,a,percent,2015,0.0455748
300,ca,a,percent,2017,0.0471703
300,ca,a,percent,2019,0.045114
304,ca,a,percent,2011,9.1133035
304,ca,a,percent,2013,9.2077151
304,ca,a,percent,2015,11.0506609
304,ca,a,percent,2017,11.7944154
304,ca,a,percent,2019,10.7182836
308,ca,a,percent,2011,0.7251626
308,ca,a,percent,2013,0.7365274
308,ca,a,percent,2015,0.7219654
308,ca,a,percent,2017,0.689236
308,ca,a,percent,2019,0.6995706
320,ca,a,percent,2011,0.0531
320,ca,a,percent,2013,0.0583422
320,ca,a,percent,2015,0.0525348
320,ca,a,percent,2017,0.0509035
320,ca,a,percent,2019,0.0407843
324,ca,a,percent,2011,1.8548889
324,ca,a,percent,2013,1.8766317
324,ca,a,percent,2015,1.9294205
324,ca,a,percent,2017,1.51123
328,ca,a,percent,2011,0.856819
328,ca,a,percent,2013,0.7641848
328,ca,a,percent,2015,0.6696091
328,ca,a,percent,2017,0.7336735
328,ca,a,percent,2019,0.6318051
332,ca,a,percent,2011,0.339362
332,ca,a,percent,2013,0.3108323
332,ca,a,percent,2015,0.1995991
332,ca,a,percent,2017,0.215204
340,ca,a,percent,2011,0.0373252
340,ca,a,percent,2013,0.0304495
340,ca,a,percent,2015,0.025087
340,ca,a,percent,2017,0.0245892
340,ca,a,percent,2019,0.0238617
352,ca,a,percent,2011,4.7262607
352,ca,a,percent,2013,3.7401025
352,ca,a,percent,2015,3.1575723
352,ca,a,percent,2017,2.2115173
356,ca,a,percent,2011,0.2539657
356,ca,a,percent,2013,0.2382742
356,ca,a,percent,2015,0.2313888
356,ca,a,percent,2017,0.2362976
356,ca,a,percent,2019,0.1928227
360,c,a,percent,2018,0.51008
360,ca,a,percent,2011,1.1563791
360,ca,a,percent,2013,0.9928147
360,ca,a,percent,2015,1.1339673
360,ca,a,percent,2017,0.9897601
360,ca,a,percent,2019,1.0370078
364,ca,a,percent,2011,0.1031376
364,ca,a,percent,2013,0.1524054
364,ca,a,percent,2015,0.1858697
364,ca,a,percent,2017,0.1947
368,ca,a,percent,2011,0.0031675
368,ca,a,percent,2013,0.0052898
368,ca,a,percent,2015,0.0045774
368,ca,a,percent,2017,0.0078026
368,ca,a,percent,2019,0.0157116
372,c,a,percent,2018,0.02879
372,ca,a,percent,2011,0.0574398
372,ca,a,percent,2013,0.0539716
372,ca,a,percent,2015,0.0351967
372,ca,a,percent,2017,0.0349645
372,ca,a,percent,2019,0.0289629
380,ca,a,percent,2011,0.0214068
380,ca,a,percent,2013,0.0127516
380,ca,a,percent,2015,0.0133553
380,ca,a,percent,2017,0.0112017
380,ca,a,percent,2019,0.0094025
388,ca,a,percent,2011,0.1842665
388,ca,a,percent,2013,0.1825648
388,ca,a,percent,2015,0.2480486
388,ca,a,percent,2017,0.2403396
388,ca,a,percent,2019,0.220705
404,ca,a,percent,2011,0.0157301
404,ca,a,percent,2013,0.0226702
404,ca,a,percent,2015,0.0202625
404,ca,a,percent,2017,0.0539857
404,ca,a,percent,2019,0.0599427
414,ca,a,percent,2011,0.0130803
414,ca,a,percent,2013,0.0126103
414,ca,a,percent,2015,0.0108656
414,ca,a,percent,2017,0.0227494
414,ca,a,percent,2019,0.0092138
419,ca,a,percent,2011,0.1222958
419,ca,a,percent,2013,0.1135329
419,ca,a,percent,2015,0.0758964
419,ca,a,percent,2017,0.0961385
428,ca,a,percent,2011,0.0794567
428,ca,a,percent,2013,0.0586891
428,ca,a,percent,2015,0.08652
428,ca,a,percent,2017,0.08849
440,ca,a,percent,2011,0.0331432
440,ca,a,percent,2013,0.0394906
440,ca,a,percent,2015,0.0320245
440,ca,a,percent,2017,0.0456377
440,ca,a,percent,2019,0.04525
450,ca,a,percent,2011,3.7423545
450,ca,a,percent,2013,3.7189198
450,ca,a,percent,2015,3.9097935
450,ca,a,percent,2017,3.9043922
450,ca,a,percent,2019,3.6019789
458,ca,a,percent,2011,0.7701517
458,ca,a,percent,2013,0.7645623
458,ca,a,percent,2015,0.6915843
458,ca,a,percent,2017,0.6020882
458,ca,a,percent,2019,0.5666946
462,ca,a,percent,2011,2.7827063
462,ca,a,percent,2013,2.5872043
462,ca,a,percent,2015,2.8617896
462,ca,a,percent,2017,2.8327042
462,ca,a,percent,2019,2.6142676
470,ca,a,percent,2011,0.059936
470,ca,a,percent,2013,0.0293769
470,ca,a,percent,2015,0.0342419
470,ca,a,percent,2017,0.0079643
470,ca,a,percent,2019,0.002867
484,ca,a,percent,2011,0.0364449
484,ca,a,percent,2013,0.05978
484,ca,a,percent,2015,0.0679
484,ca,a,percent,2017,0.0712
499,ca,a,percent,2011,0.0029981
499,ca,a,percent,2013,0.0000761
500,ca,a,percent,2011,0.1804368
500,ca,a,percent,2013,0.1833288
500,ca,a,percent,2015,0.1602107
500,ca,a,percent,2017,0.1441308
500,ca,a,percent,2019,0.1199417
504,ca,a,percent,2011,0.4632189
504,ca,a,percent,2013,0.4691907
504,ca,a,percent,2015,0.5630954
504,ca,a,percent,2017,0.5976752
504,ca,a,percent,2019,0.581519
508,ca,a,percent,2011,0.7211078
508,ca,a,percent,2013,0.6086858
508,ca,a,percent,2015,0.6395007
508,ca,a,percent,2017,0.6377611
508,ca,a,percent,2019,0.5188168
512,ca,a,percent,2011,0.3543638
512,ca,a,percent,2013,0.3612592
512,ca,a,percent,2015,0.4246051
512,ca,a,percent,2017,0.5402209
512,ca,a,percent,2019,0.5475347
513,ca,a,percent,2011,0.0313665
513,ca,a,percent,2013,0.0279999
513,ca,a,percent,2015,0.0258868
513,ca,a,percent,2017,0.0278984
513,ca,a,percent,2019,0.0250921
516,ca,a,percent,2011,1.60784
516,ca,a,percent,2013,1.8064383
516,ca,a,percent,2015,1.7885778
516,ca,a,percent,2017,1.7816946
516,ca,a,percent,2019,1.6551982
528,ca,a,percent,2011,0.0275914
528,ca,a,percent,2013,0.0226731
528,ca,a,percent,2015,0.0254815
528,ca,a,percent,2017,0.0300074
528,ca,a,percent,2019,0.0254939
543,ca,a,percent,2011,1.7009263
543,ca,a,percent,2013,1.8893563
543,ca,a,percent,2015,1.6269699
543,ca,a,percent,2017,1.6092379
543,ca,a,percent,2019,1.5417449
548,ca,a,percent,2011,0.5306776
548,ca,a,percent,2013,0.4607429
548,ca,a,percent,2015,0.3995944
548,ca,a,percent,2017,0.4136285
554,ca,a,percent,2011,0.501708
554,ca,a,percent,2013,0.5568666
554,ca,a,percent,2015,0.5776115
554,ca,a,percent,2017,0.5660661
558,ca,a,percent,2011,0.3384248
558,ca,a,percent,2013,0.3338613
558,ca,a,percent,2015,0.3562916
558,ca,a,percent,2017,0.4063114
558,ca,a,percent,2019,0.3141709
566,ca,a,percent,2011,0.0920353
566,ca,a,percent,2013,0.0924731
566,ca,a,percent,2015,0.1036684
566,ca,a,percent,2017,0.127157
566,ca,a,percent,2019,0.2024108
578,ca,a,percent,2011,0.3860523
578,ca,a,percent,2013,0.3448423
578,ca,a,percent,2015,0.3699984
578,ca,a,percent,2017,0.6293971
583,ca,a,percent,2011,10.2625549
583,ca,a,percent,2013,9.0560305
583,ca,a,percent,2015,8.7846883
583,ca,a,percent,2017,9.35743
584,ca,a,percent,2011,10.1394572
584,ca,a,percent,2013,12.5010816
584,ca,a,percent,2015,8.5323834
584,ca,a,percent,2017,10.0106704
585,ca,a,percent,2011,1.629352
585,ca,a,percent,2013,1.4530352
585,ca,a,percent,2015,1.2313203
585,ca,a,percent,2017,1.3120112
585,ca,a,percent,2019,1.2961943
586,ca,a,percent,2011,0.1439847
586,ca,a,percent,2013,0.1234124
586,ca,a,percent,2015,0.1259813
586,ca,a,percent,2017,0.1701845
586,ca,a,percent,2019,0.1385823
591,ca,a,percent,2011,0.5034149
591,ca,a,percent,2013,0.4515653
591,ca,a,percent,2015,0.4041826
591,ca,a,percent,2017,0.3296395
591,ca,a,percent,2019,0.2182536
604,ca,a,percent,2011,0.5011679
604,ca,a,percent,2013,0.3582675
604,ca,a,percent,2015,0.2245205
604,ca,a,percent,2017,0.2355041
604,ca,a,percent,2019,0.1716005
608,ca,a,percent,2011,1.1003981
608,ca,a,percent,2013,0.8802549
608,ca,a,percent,2015,0.7988384
608,ca,a,percent,2017,0.6157272
608,ca,a,percent,2019,0.6195734
616,ca,a,percent,2011,0.0077584
616,ca,a,percent,2013,0.0082842
616,ca,a,percent,2015,0.0101998
616,ca,a,percent,2017,0.0108681
616,ca,a,percent,2019,0.0082477
620,ca,a,percent,2011,0.126376
620,ca,a,percent,2013,0.1209537
620,ca,a,percent,2015,0.1026896
620,ca,a,percent,2017,0.117413
620,ca,a,percent,2019,0.1148063
624,ca,a,percent,2011,1.7098651
624,ca,a,percent,2013,1.9128962
624,ca,a,percent,2015,1.7021585
624,ca,a,percent,2017,1.8263217
642,ca,a,percent,2011,0.0009244
642,ca,a,percent,2013,0.0018097
642,ca,a,percent,2015,0.0085493
642,ca,a,percent,2017,0.0127739
642,ca,a,percent,2019,0.0094696
659,ca,a,percent,2011,0.2524205
659,ca,a,percent,2013,0.1931508
659,ca,a,percent,2015,0.1954089
659,ca,a,percent,2017,0.15878
660,ca,a,percent,2011,1.1218478
660,ca,a,percent,2013,0.9546085
660,ca,a,percent,2015,1.0250951
660,ca,a,percent,2019,1.2771632
670,ca,a,percent,2011,0.2096434
670,ca,a,percent,2013,0.2183302
670,ca,a,percent,2015,0.2563471
670,ca,a,percent,2017,0.024022
678,ca,a,percent,2011,2.8199667
678,ca,a,percent,2013,3.1976495
678,ca,a,percent,2015,3.8398187
678,ca,a,percent,2017,3.7308876
678,ca,a,percent,2019,4.6145521
686,ca,a,percent,2015,0.6468417
686,ca,a,percent,2017,0.8192169
686,ca,a,percent,2019,0.8385923
690,ca,a,percent,2011,0.6827079
690,ca,a,percent,2013,0.8831133
690,ca,a,percent,2015,0.552701
690,ca,a,percent,2017,0.5066644
690,ca,a,percent,2019,0.5610037
694,ca,a,percent,2011,5.1414677
694,ca,a,percent,2013,4.8249123
694,ca,a,percent,2015,6.9691785
694,ca,a,percent,2017,7.2975687
704,ca,a,percent,2011,1.2953645
704,ca,a,percent,2013,1.1982509
704,ca,a,percent,2015,1.2520009
704,ca,a,percent,2017,1.1738446
704,ca,a,percent,2019,1.1292376
705,ca,a,percent,2011,0.0016735
705,ca,a,percent,2013,0.0008067
705,ca,a,percent,2015,0.000532
705,ca,a,percent,2017,0.0003291
705,ca,a,percent,2019,0.0002143
710,ca,a,percent,2011,0.0471168
710,ca,a,percent,2013,0.0577201
710,ca,a,percent,2015,0.0848964
710,ca,a,percent,2017,0.1058766
722,ca,a,percent,2011,0.4862704
722,ca,a,percent,2013,0.4890509
722,ca,a,percent,2015,0.4983245
722,ca,a,percent,2017,0.506738
722,ca,a,percent,2019,0.4586846
724,ca,a,percent,2011,0.0617492
724,ca,a,percent,2013,0.0628381
724,ca,a,percent,2015,0.0609364
724,ca,a,percent,2017,0.067632
724,ca,a,percent,2019,0.0479843
740,ca,a,percent,2011,1.6098997
740,ca,a,percent,2013,1.6138502
740,ca,a,percent,2015,2.0010289
740,ca,a,percent,2017,2.3602681
740,ca,a,percent,2019,1.4173438
752,c,a,percent,2018,0.01695
752,ca,a,percent,2011,0.0238087
752,ca,a,percent,2013,0.0183377
752,ca,a,percent,2015,0.0186185
752,ca,a,percent,2017,0.0208839
753,ca,a,percent,2011,1.0569495
753,ca,a,percent,2013,0.894944
753,ca,a,percent,2015,0.9119559
753,ca,a,percent,2017,0.8047494
753,ca,a,percent,2019,0.7955735
764,ca,a,percent,2011,0.4505479
764,ca,a,percent,2013,0.3625799
764,ca,a,percent,2015,0.3267687
764,ca,a,percent,2017,0.3016308
764,ca,a,percent,2019,0.3076152
768,ca,a,percent,2011,0.42019
768,ca,a,percent,2013,0.362
768,ca,a,percent,2015,0.39571
768,ca,a,percent,2017,0.3447874
768,ca,a,percent,2019,0.2977235
776,ca,a,percent,2011,2.3275462
776,ca,a,percent,2013,2.3262843
776,ca,a,percent,2015,1.8331082
776,ca,a,percent,2017,1.6415301
776,ca,a,percent,2019,1.6183903
780,ca,a,percent,2011,0.02408
780,ca,a,percent,2013,0.0181799
780,ca,a,percent,2015,0.0316896
780,ca,a,percent,2017,0.0385573
796,ca,a,percent,2011,0.3293533
796,ca,a,percent,2013,0.2541835
796,ca,a,percent,2015,0.1963291
796,ca,a,percent,2017,0.1881232
796,ca,a,percent,2019,0.1578238
826,ca,a,percent,2011,0.0258342
826,ca,a,percent,2013,0.0212645
826,ca,a,percent,2015,0.0170025
826,ca,a,percent,2017,0.0186098
826,ca,a,percent,2019,0.0158231
840,ca,a,percent,2011,0.0175636
840,ca,a,percent,2013,0.0180275
840,ca,a,percent,2015,0.0156958
840,ca,a,percent,2017,0.013204
840,ca,a,percent,2019,0.014977
858,ca,a,percent,2011,0.0587702
858,ca,a,percent,2013,0.0368843
858,ca,a,percent,2015,0.0192691
858,ca,a,percent,2017,0.0141583
858,ca,a,percent,2019,0.0528635
882,ca,a,percent,2011,1.5670098
882,ca,a,percent,2013,1.6441073
882,ca,a,percent,2015,2.3255439
882,ca,a,percent,2017,2.3545938
882,ca,a,percent,2019,1.6692135
887,ca,a,percent,2011,1.0607699
887,ca,a,percent,2013,0.9984784
887,ca,a,percent,2015,1.2329997
887,ca,a,percent,2017,1.3874093
887,ca,a,percent,2019,1.1188574
