geo_area,sex,type_of_occupation,year,sl_emp_aearn
56,female,isco08,2015,17.7
56,female,isco08,2016,17.7
56,female,isco08_1,2010,31.5
56,female,isco08_1,2014,34.5
56,female,isco08_1,2015,33.7
56,female,isco08_1,2016,33.9
56,female,isco08_2,2010,25.9
56,female,isco08_2,2014,27.7
56,female,isco08_2,2015,24.3
56,female,isco08_2,2016,24.4
56,female,isco08_3,2010,19.4
56,female,isco08_3,2014,20.3
56,female,isco08_3,2015,19.2
56,female,isco08_3,2016,19.3
56,female,isco08_4,2010,16.7
56,female,isco08_4,2014,17.5
56,female,isco08_4,2015,16.3
56,female,isco08_4,2016,16.4
56,female,isco08_5,2010,13.9
56,female,isco08_5,2014,15.3
56,female,isco08_5,2015,13.2
56,female,isco08_5,2016,13.1
56,female,isco08_7,2010,13.7
56,female,isco08_7,2014,15.2
56,female,isco08_7,2015,14.1
56,female,isco08_7,2016,14.1
56,female,isco08_8,2010,14.4
56,female,isco08_8,2014,16
56,female,isco08_8,2015,14.6
56,female,isco08_8,2016,14.7
56,female,isco08_9,2010,12
56,female,isco08_9,2014,13.8
56,female,isco08_9,2015,12.5
56,female,isco08_9,2016,12.5
56,female,isco88,2002,12.1
56,female,isco88,2006,16.2
56,female,isco88_1,2002,22.5
56,female,isco88_1,2006,28.3
56,female,isco88_2,2002,17.6
56,female,isco88_2,2006,26
56,female,isco88_3,2002,13.7
56,female,isco88_3,2006,16.6
56,female,isco88_4,2002,12.4
56,female,isco88_4,2006,14.5
56,female,isco88_5,2002,9.7
56,female,isco88_5,2006,12.2
56,female,isco88_7,2006,11.5
56,female,isco88_8,2006,12
56,female,isco88_9,2006,10.6
56,female,isco88_x,2002,9.8
56,male,isco08,2010,19.8
56,male,isco08,2014,20.5
56,male,isco08,2015,19.9
56,male,isco08,2016,20
56,male,isco08_1,2010,39.3
56,male,isco08_1,2014,39.9
56,male,isco08_1,2015,38.6
56,male,isco08_1,2016,38.8
56,male,isco08_2,2010,28.3
56,male,isco08_2,2014,28.3
56,male,isco08_2,2015,26.3
56,male,isco08_2,2016,26.5
56,male,isco08_3,2010,21.3
56,male,isco08_3,2014,21.5
56,male,isco08_3,2015,21
56,male,isco08_3,2016,21.2
56,male,isco08_4,2010,17.3
56,male,isco08_4,2014,17.4
56,male,isco08_4,2015,16.8
56,male,isco08_4,2016,16.9
56,male,isco08_5,2010,15.3
56,male,isco08_5,2014,15
56,male,isco08_5,2015,14.8
56,male,isco08_5,2016,14.9
56,male,isco08_7,2010,15.7
56,male,isco08_7,2014,16
56,male,isco08_7,2015,15.5
56,male,isco08_7,2016,15.6
56,male,isco08_8,2010,16.3
56,male,isco08_8,2014,16.8
56,male,isco08_8,2015,16.1
56,male,isco08_8,2016,16.2
56,male,isco08_9,2010,14.4
56,male,isco08_9,2014,14.3
56,male,isco08_9,2015,14.6
56,male,isco08_9,2016,14.7
56,male,isco88,2002,14.5
56,male,isco88,2006,17.4
56,male,isco88_1,2002,29.7
56,male,isco88_1,2006,33.9
56,male,isco88_2,2002,20.7
56,male,isco88_2,2006,26.7
56,male,isco88_3,2002,16.1
56,male,isco88_3,2006,18.4
56,male,isco88_4,2002,14.1
56,male,isco88_4,2006,16.3
56,male,isco88_5,2002,11.9
56,male,isco88_5,2006,13.4
56,male,isco88_7,2006,13.8
56,male,isco88_8,2006,14.5
56,male,isco88_9,2006,13.2
56,male,isco88_x,2002,12.4
68,bothsex,isco08,2000,6
68,bothsex,isco08,2001,6.1
68,bothsex,isco08,2002,6.1
68,bothsex,isco08,2005,7.5
68,bothsex,isco08,2006,8.8
68,bothsex,isco08,2007,8.2
68,bothsex,isco08,2008,10.1
68,bothsex,isco08,2009,10.7
68,bothsex,isco08,2011,13.2
68,bothsex,isco08,2012,14.1
68,bothsex,isco08,2013,16.5
68,bothsex,isco08,2014,17.4
68,female,isco08,2000,5.6
68,female,isco08,2001,5.3
68,female,isco08,2002,5.8
68,female,isco08,2005,6.9
68,female,isco08,2006,7.2
68,female,isco08,2007,7.3
68,female,isco08,2008,8.8
68,female,isco08,2009,10.1
68,female,isco08,2011,12.3
68,female,isco08,2012,13.2
68,female,isco08,2013,15.2
68,female,isco08,2014,16.7
68,male,isco08,2000,6.3
68,male,isco08,2001,6.6
68,male,isco08,2002,6.3
68,male,isco08,2005,7.9
68,male,isco08,2006,9.8
68,male,isco08,2007,8.8
68,male,isco08,2008,10.9
68,male,isco08,2009,11.1
68,male,isco08,2011,13.7
68,male,isco08,2012,14.8
68,male,isco08,2013,17.3
68,male,isco08,2014,17.8
76,bothsex,isco08,2001,3.7
76,bothsex,isco08,2002,4
76,bothsex,isco08,2003,4.5
76,bothsex,isco08,2004,4.7
76,bothsex,isco08,2005,5.2
76,bothsex,isco08,2006,5.7
76,bothsex,isco08,2007,6.4
76,bothsex,isco08,2008,6.6
76,bothsex,isco08,2009,7.2
76,bothsex,isco08,2011,10.3
76,bothsex,isco08,2012,11.4
76,bothsex,isco08,2013,13.7
76,bothsex,isco08,2014,13.4
76,female,isco08,2001,3.3
76,female,isco08,2002,3.6
76,female,isco08,2003,4
76,female,isco08,2004,4.2
76,female,isco08,2005,4.7
76,female,isco08,2006,5.2
76,female,isco08,2007,5.8
76,female,isco08,2008,6
76,female,isco08,2009,6.6
76,female,isco08,2011,9.1
76,female,isco08,2012,10.2
76,female,isco08,2013,12.3
76,female,isco08,2014,12.1
76,male,isco08,2001,4
76,male,isco08,2002,4.2
76,male,isco08,2003,4.8
76,male,isco08,2004,5.1
76,male,isco08,2005,5.5
76,male,isco08,2006,6.1
76,male,isco08,2007,6.8
76,male,isco08,2008,7.1
76,male,isco08,2009,7.7
76,male,isco08,2011,11.1
76,male,isco08,2012,12.2
76,male,isco08,2013,14.8
76,male,isco08,2014,14.4
84,bothsex,isco08,2017,7
84,bothsex,isco08_0,2017,5
84,bothsex,isco08_1,2017,5
84,bothsex,isco08_2,2017,11
84,bothsex,isco08_3,2017,14
84,bothsex,isco08_4,2017,10
84,bothsex,isco08_5,2017,7
84,bothsex,isco08_6,2017,6
84,bothsex,isco08_7,2017,5
84,bothsex,isco08_8,2017,7
84,bothsex,isco08_9,2017,7
84,bothsex,isco08_x,2017,9
84,female,isco08,2017,7
84,female,isco08_0,2017,7
84,female,isco08_1,2017,5
84,female,isco08_2,2017,11
84,female,isco08_3,2017,12
84,female,isco08_4,2017,9
84,female,isco08_5,2017,7
84,female,isco08_6,2017,7
84,female,isco08_7,2017,5
84,female,isco08_8,2017,6
84,female,isco08_9,2017,15
84,female,isco08_x,2017,11
84,male,isco08,2017,7
84,male,isco08_0,2017,5
84,male,isco08_1,2017,5
84,male,isco08_2,2017,11
84,male,isco08_3,2017,16
84,male,isco08_4,2017,11
84,male,isco08_5,2017,7
84,male,isco08_6,2017,6
84,male,isco08_7,2017,5
84,male,isco08_8,2017,7
84,male,isco08_9,2017,6
84,male,isco08_x,2017,8
96,bothsex,isco08,2014,9.8
96,bothsex,isco08_1,2014,27.2
96,bothsex,isco08_2,2014,20.6
96,bothsex,isco08_3,2014,11.5
96,bothsex,isco08_4,2014,6.9
96,bothsex,isco08_5,2014,5.2
96,bothsex,isco08_6,2014,3.7
96,bothsex,isco08_7,2014,4.1
96,bothsex,isco08_8,2014,4.2
96,bothsex,isco08_9,2014,2.6
96,female,isco08,2014,9.6
96,female,isco08_1,2014,21
96,female,isco08_2,2014,19.6
96,female,isco08_3,2014,12.1
96,female,isco08_4,2014,6.8
96,female,isco08_5,2014,3.9
96,female,isco08_6,2014,3.1
96,female,isco08_7,2014,3.9
96,female,isco08_8,2014,1.8
96,female,isco08_9,2014,2.2
96,male,isco08,2014,9.9
96,male,isco08_1,2014,31
96,male,isco08_2,2014,21.9
96,male,isco08_3,2014,11.1
96,male,isco08_4,2014,7
96,male,isco08_5,2014,5.9
96,male,isco08_6,2014,3.8
96,male,isco08_7,2014,4.1
96,male,isco08_8,2014,4.3
96,male,isco08_9,2014,3.4
100,bothsex,isco08,2014,4.6
100,bothsex,isco08_1,2014,11.1
100,bothsex,isco08_2,2014,6.7
100,bothsex,isco08_3,2014,5.9
100,bothsex,isco08_4,2014,3.9
100,bothsex,isco08_5,2014,2.8
100,bothsex,isco08_6,2014,8.4
100,bothsex,isco08_7,2014,4
100,bothsex,isco08_8,2014,3.6
100,bothsex,isco08_9,2014,2.6
100,female,isco08,2014,4.2
100,female,isco08_1,2014,10.1
100,female,isco08_2,2014,5.8
100,female,isco08_3,2014,5.4
100,female,isco08_4,2014,3.8
100,female,isco08_5,2014,2.9
100,female,isco08_6,2014,8.7
100,female,isco08_7,2014,3
100,female,isco08_8,2014,3.1
100,female,isco08_9,2014,2.5
100,male,isco08,2014,4.9
100,male,isco08_1,2014,11.8
100,male,isco08_2,2014,8.7
100,male,isco08_3,2014,6.3
100,male,isco08_4,2014,4.2
100,male,isco08_5,2014,2.8
100,male,isco08_6,2014,8.2
100,male,isco08_7,2014,4.5
100,male,isco08_8,2014,3.8
100,male,isco08_9,2014,2.7
152,bothsex,isco08,2000,1613
152,bothsex,isco08,2003,1881
152,bothsex,isco08,2006,2008
152,bothsex,isco08,2009,2807
152,bothsex,isco08,2011,3014
152,bothsex,isco08,2013,3552
152,bothsex,isco88,2016,3904
152,bothsex,isco88_1,2016,16278
152,bothsex,isco88_2,2016,9078
152,bothsex,isco88_3,2016,4877
152,bothsex,isco88_4,2016,3625
152,bothsex,isco88_7,2016,2874
152,bothsex,isco88_8,2016,3296
152,bothsex,isco88_9,2016,2351
152,female,isco08,2000,1319
152,female,isco08,2003,1617
152,female,isco08,2006,1817
152,female,isco08,2009,2351
152,female,isco08,2011,2700
152,female,isco08,2013,3085
152,male,isco08,2000,1780
152,male,isco08,2003,2034
152,male,isco08,2006,2123
152,male,isco08,2009,3092
152,male,isco08,2011,3220
152,male,isco08,2013,3883
170,bothsex,isco08,2001,2202
170,bothsex,isco08,2002,3102
170,bothsex,isco08,2003,2748
170,bothsex,isco08,2004,3108
170,bothsex,isco08,2005,3305
170,female,isco08,2001,2244
170,female,isco08,2002,3428
170,female,isco08,2003,2839
170,female,isco08,2004,3074
170,female,isco08,2005,3354
170,male,isco08,2001,2174
170,male,isco08,2002,2911
170,male,isco08,2003,2692
170,male,isco08,2004,3128
170,male,isco08,2005,3276
188,bothsex,isco08,2000,689
188,bothsex,isco08,2001,803
188,bothsex,isco08,2004,1003
188,bothsex,isco08,2005,1125
188,bothsex,isco08,2008,1735
188,bothsex,isco08,2009,2028
188,bothsex,isco08,2010,2110
188,bothsex,isco08,2011,2256
188,bothsex,isco08,2012,2489
188,bothsex,isco08,2013,2767
188,bothsex,isco08,2014,2884
188,bothsex,isco08,2015,2464.8
188,bothsex,isco08,2016,2458
188,bothsex,isco08_1,2015,9233.5
188,bothsex,isco08_1,2016,8731
188,bothsex,isco08_2,2015,4453.2
188,bothsex,isco08_2,2016,4547
188,bothsex,isco08_3,2015,2978
188,bothsex,isco08_3,2016,2963
188,bothsex,isco08_4,2015,1967.3
188,bothsex,isco08_4,2016,1958
188,bothsex,isco08_5,2015,1611.1
188,bothsex,isco08_5,2016,1627
188,bothsex,isco08_7,2015,1936.6
188,bothsex,isco08_7,2016,1948
188,bothsex,isco08_8,2015,1884.5
188,bothsex,isco08_8,2016,1847
188,bothsex,isco08_9,2015,1462.1
188,bothsex,isco08_9,2016,1520
188,female,isco08,2000,695
188,female,isco08,2001,800
188,female,isco08,2004,1019
188,female,isco08,2005,1084
188,female,isco08,2008,1670
188,female,isco08,2009,2030
188,female,isco08,2010,2048
188,female,isco08,2011,2275
188,female,isco08,2012,2649
188,female,isco08,2013,2653
188,female,isco08,2014,2861
188,female,isco08,2015,2412
188,female,isco08,2016,2527
188,female,isco08_1,2015,8057.4
188,female,isco08_1,2016,7874
188,female,isco08_2,2015,4061.1
188,female,isco08_2,2016,4164
188,female,isco08_3,2015,2716.6
188,female,isco08_3,2016,2771
188,female,isco08_4,2015,1972.7
188,female,isco08_4,2016,2065
188,female,isco08_5,2015,1637.4
188,female,isco08_5,2016,1671
188,female,isco08_7,2015,1602.6
188,female,isco08_7,2016,1721
188,female,isco08_8,2015,1440.1
188,female,isco08_8,2016,1551
188,female,isco08_9,2015,1413.5
188,female,isco08_9,2016,1494
188,male,isco08,2000,686
188,male,isco08,2001,805
188,male,isco08,2004,995
188,male,isco08,2005,1147
188,male,isco08,2008,1774
188,male,isco08,2009,2027
188,male,isco08,2010,2145
188,male,isco08,2011,2244
188,male,isco08,2012,2398
188,male,isco08,2013,2836
188,male,isco08,2014,2898
188,male,isco08,2015,2489.3
188,male,isco08,2016,2425
188,male,isco08_1,2015,9748.3
188,male,isco08_1,2016,9170
188,male,isco08_2,2015,4812.1
188,male,isco08_2,2016,4967
188,male,isco08_3,2015,3131.3
188,male,isco08_3,2016,3101
188,male,isco08_4,2015,1962.7
188,male,isco08_4,2016,1877
188,male,isco08_5,2015,1596.7
188,male,isco08_5,2016,1602
188,male,isco08_7,2015,1995.8
188,male,isco08_7,2016,1984
188,male,isco08_8,2015,1915.2
188,male,isco08_8,2016,1872
188,male,isco08_9,2015,1482.8
188,male,isco08_9,2016,1530
196,bothsex,isco08,2010,12.1
196,bothsex,isco08,2014,11.1
196,bothsex,isco08_1,2010,31.2
196,bothsex,isco08_1,2014,26.8
196,bothsex,isco08_2,2010,20
196,bothsex,isco08_2,2014,17.2
196,bothsex,isco08_3,2010,14.8
196,bothsex,isco08_3,2014,13.5
196,bothsex,isco08_4,2010,9.6
196,bothsex,isco08_4,2014,8.8
196,bothsex,isco08_5,2010,7.2
196,bothsex,isco08_5,2014,6.7
196,bothsex,isco08_6,2010,7.9
196,bothsex,isco08_6,2014,6.8
196,bothsex,isco08_7,2010,10.5
196,bothsex,isco08_7,2014,8.7
196,bothsex,isco08_8,2010,8.7
196,bothsex,isco08_8,2014,8.3
196,bothsex,isco08_9,2010,6.8
196,bothsex,isco08_9,2014,6.2
196,bothsex,isco88,2002,7.6
196,bothsex,isco88,2006,11
196,bothsex,isco88_1,2002,19.3
196,bothsex,isco88_1,2006,26.4
196,bothsex,isco88_2,2002,12.4
196,bothsex,isco88_2,2006,18.1
196,bothsex,isco88_3,2002,9.6
196,bothsex,isco88_3,2006,11.9
196,bothsex,isco88_4,2002,6.2
196,bothsex,isco88_4,2006,8
196,bothsex,isco88_5,2002,5.7
196,bothsex,isco88_5,2006,7.1
196,bothsex,isco88_6,2006,6.9
196,bothsex,isco88_7,2002,7.4
196,bothsex,isco88_7,2006,10.3
196,bothsex,isco88_8,2002,6.5
196,bothsex,isco88_8,2006,8.8
196,bothsex,isco88_9,2002,5.6
196,bothsex,isco88_9,2006,7
196,bothsex,isco88_x,2002,6.4
196,female,isco08,2010,10.9
196,female,isco08,2014,10.3
196,female,isco08_1,2010,29.6
196,female,isco08_1,2014,23.3
196,female,isco08_2,2010,19.8
196,female,isco08_2,2014,17.1
196,female,isco08_3,2010,13.5
196,female,isco08_3,2014,12.2
196,female,isco08_4,2010,9.3
196,female,isco08_4,2014,8.7
196,female,isco08_5,2010,6.5
196,female,isco08_5,2014,6.4
196,female,isco08_7,2010,8.2
196,female,isco08_7,2014,6.1
196,female,isco08_8,2010,5.2
196,female,isco08_8,2014,6.8
196,female,isco08_9,2010,5.9
196,female,isco08_9,2014,5.9
196,female,isco88,2002,6
196,female,isco88,2006,9.6
196,female,isco88_1,2002,17.4
196,female,isco88_1,2006,25
196,female,isco88_2,2002,10.1
196,female,isco88_2,2006,17.6
196,female,isco88_3,2002,8.4
196,female,isco88_3,2006,10.1
196,female,isco88_4,2002,5.6
196,female,isco88_4,2006,7.3
196,female,isco88_5,2002,4.8
196,female,isco88_5,2006,6.2
196,female,isco88_7,2002,5
196,female,isco88_8,2002,4.1
196,female,isco88_8,2006,5.7
196,female,isco88_9,2002,4.8
196,female,isco88_9,2006,5.9
196,male,isco08,2010,13.1
196,male,isco08,2014,11.9
196,male,isco08_1,2010,31.6
196,male,isco08_1,2014,27.8
196,male,isco08_2,2010,20.1
196,male,isco08_2,2014,17.4
196,male,isco08_3,2010,15.8
196,male,isco08_3,2014,14.6
196,male,isco08_4,2010,10.4
196,male,isco08_4,2014,9.1
196,male,isco08_5,2010,8.2
196,male,isco08_5,2014,7.2
196,male,isco08_6,2010,7.9
196,male,isco08_6,2014,6.8
196,male,isco08_7,2010,10.6
196,male,isco08_7,2014,8.9
196,male,isco08_8,2010,9.1
196,male,isco08_8,2014,8.4
196,male,isco08_9,2010,7.9
196,male,isco08_9,2014,6.7
196,male,isco88,2002,8.7
196,male,isco88,2006,12.3
196,male,isco88_1,2002,19.6
196,male,isco88_1,2006,26.7
196,male,isco88_2,2002,13.1
196,male,isco88_2,2006,18.8
196,male,isco88_3,2002,11
196,male,isco88_3,2006,14.2
196,male,isco88_4,2002,8.1
196,male,isco88_4,2006,9.7
196,male,isco88_5,2002,6.6
196,male,isco88_5,2006,8.6
196,male,isco88_7,2002,7.5
196,male,isco88_8,2002,7.1
196,male,isco88_8,2006,9.2
196,male,isco88_9,2002,6.3
196,male,isco88_9,2006,8
196,male,isco88_x,2002,6.4
203,bothsex,isco08,2012,149.8
203,bothsex,isco08,2013,150.8
203,bothsex,isco08,2014,154.1
203,bothsex,isco08,2015,159.9
203,bothsex,isco08,2016,167
203,bothsex,isco08,2017,179.3
203,bothsex,isco08_0,2012,134.6
203,bothsex,isco08_0,2013,135
203,bothsex,isco08_0,2014,141.3
203,bothsex,isco08_0,2015,158.2
203,bothsex,isco08_0,2016,181.5
203,bothsex,isco08_0,2017,198.8
203,bothsex,isco08_1,2012,339.5
203,bothsex,isco08_1,2013,334.3
203,bothsex,isco08_1,2014,340.8
203,bothsex,isco08_1,2015,352.5
203,bothsex,isco08_1,2016,355.6
203,bothsex,isco08_1,2017,380.3
203,bothsex,isco08_2,2012,211
203,bothsex,isco08_2,2013,214
203,bothsex,isco08_2,2014,219.1
203,bothsex,isco08_2,2015,226.8
203,bothsex,isco08_2,2016,235.4
203,bothsex,isco08_2,2017,254.1
203,bothsex,isco08_3,2012,165.1
203,bothsex,isco08_3,2013,166.2
203,bothsex,isco08_3,2014,169.9
203,bothsex,isco08_3,2015,176.6
203,bothsex,isco08_3,2016,185.1
203,bothsex,isco08_3,2017,198.8
203,bothsex,isco08_4,2012,128.3
203,bothsex,isco08_4,2013,128.5
203,bothsex,isco08_4,2014,130.8
203,bothsex,isco08_4,2015,134.6
203,bothsex,isco08_4,2016,140.5
203,bothsex,isco08_4,2017,149.7
203,bothsex,isco08_5,2012,94.2
203,bothsex,isco08_5,2013,94.8
203,bothsex,isco08_5,2014,97.5
203,bothsex,isco08_5,2015,101.8
203,bothsex,isco08_5,2016,109.1
203,bothsex,isco08_5,2017,119.8
203,bothsex,isco08_6,2012,100.4
203,bothsex,isco08_6,2013,103.7
203,bothsex,isco08_6,2014,107.7
203,bothsex,isco08_6,2015,111.2
203,bothsex,isco08_6,2016,115.7
203,bothsex,isco08_6,2017,122.5
203,bothsex,isco08_7,2012,123.5
203,bothsex,isco08_7,2013,126.2
203,bothsex,isco08_7,2014,129.9
203,bothsex,isco08_7,2015,135.4
203,bothsex,isco08_7,2016,141.6
203,bothsex,isco08_7,2017,152.8
203,bothsex,isco08_8,2012,121.1
203,bothsex,isco08_8,2013,121.9
203,bothsex,isco08_8,2014,125
203,bothsex,isco08_8,2015,130.5
203,bothsex,isco08_8,2016,136.5
203,bothsex,isco08_8,2017,147.5
203,bothsex,isco08_9,2012,84.7
203,bothsex,isco08_9,2013,86
203,bothsex,isco08_9,2014,87.2
203,bothsex,isco08_9,2015,90.7
203,bothsex,isco08_9,2016,97.3
203,bothsex,isco08_9,2017,105.8
203,female,isco08,2012,130.2
203,female,isco08,2013,131.5
203,female,isco08,2014,134.1
203,female,isco08,2015,139.3
203,female,isco08,2016,146.1
203,female,isco08,2017,157.5
203,female,isco08_0,2012,133.2
203,female,isco08_0,2013,134
203,female,isco08_0,2014,144.2
203,female,isco08_0,2015,163.3
203,female,isco08_0,2016,189.1
203,female,isco08_0,2017,207.3
203,female,isco08_1,2012,260.9
203,female,isco08_1,2013,262.9
203,female,isco08_1,2014,268.8
203,female,isco08_1,2015,279.5
203,female,isco08_1,2016,282.6
203,female,isco08_1,2017,302.4
203,female,isco08_2,2012,178
203,female,isco08_2,2013,181.3
203,female,isco08_2,2014,185.1
203,female,isco08_2,2015,191.5
203,female,isco08_2,2016,199.8
203,female,isco08_2,2017,215.4
