geo_area,year,age,vc_vaw_marr
752.0,2012.0,15_49,6.0
762.0,2012.0,25_29,19.0
762.0,2012.0,20_24,14.4
762.0,2012.0,15_49,15.2
762.0,2012.0,30_34,16.6
762.0,2012.0,15_19,8.4
762.0,2012.0,40_44,13.7
762.0,2012.0,35_39,14.7
762.0,2012.0,45_49,12.7
768.0,2014.0,30_34,14.7
768.0,2014.0,15_49,12.7
768.0,2014.0,25_29,14.9
768.0,2014.0,35_39,12.0
768.0,2014.0,40_44,8.9
768.0,2014.0,20_24,14.9
768.0,2014.0,15_19,13.2
768.0,2014.0,45_49,8.1
776.0,2009.0,45_49,12.2
776.0,2009.0,15_49,18.9
776.0,2009.0,30_34,17.2
776.0,2009.0,15_24,40.8
776.0,2009.0,25_29,34.2
776.0,2009.0,35_39,11.6
776.0,2009.0,40_44,7.5
792.0,2014.0,25_34,13.0
792.0,2014.0,45_59,7.0
792.0,2014.0,15_49,11.0
792.0,2014.0,35_44,11.0
792.0,2014.0,15_24,18.0
798.0,2007.0,15_49,25.0
800.0,2011.0,15_19,31.1
800.0,2011.0,30_34,30.7
800.0,2011.0,15_49,33.3
800.0,2011.0,35_39,28.5
800.0,2011.0,45_49,23.6
800.0,2011.0,20_24,41.4
800.0,2011.0,40_44,29.4
800.0,2011.0,25_29,37.4
804.0,2007.0,45_49,11.9
804.0,2007.0,15_49,10.2
804.0,2007.0,40_44,10.5
804.0,2007.0,20_24,7.0
804.0,2007.0,30_34,11.8
804.0,2007.0,25_29,7.6
804.0,2007.0,35_39,10.3
804.0,2007.0,15_19,2.4
818.0,2014.0,15_49,14.0
818.0,2014.0,25_29,15.6
818.0,2014.0,15_19,16.5
818.0,2014.0,20_24,20.3
818.0,2014.0,35_39,14.3
818.0,2014.0,40_44,10.8
818.0,2014.0,45_49,7.5
818.0,2014.0,30_34,13.2
826.0,2012.0,15_49,6.0
834.0,2016.0,30_34,29.5
834.0,2016.0,15_49,29.6
834.0,2016.0,25_29,34.6
834.0,2016.0,15_19,30.1
834.0,2016.0,45_49,22.2
834.0,2016.0,20_24,34.2
834.0,2016.0,35_39,28.5
834.0,2016.0,40_44,23.2
854.0,2010.0,35_39,10.8
31.0,2006.0,30_34,11.2
31.0,2006.0,15_49,9.8
31.0,2006.0,45_49,8.5
31.0,2006.0,25_29,11.7
31.0,2006.0,40_44,7.7
40.0,2012.0,15_49,4.0
50.0,2007.0,30_34,19.2
50.0,2007.0,15_19,34.3
50.0,2007.0,45_49,12.0
50.0,2007.0,40_44,10.6
854.0,2010.0,25_29,9.4
854.0,2010.0,30_34,9.1
854.0,2010.0,45_49,8.7
854.0,2010.0,20_24,10.3
854.0,2010.0,15_49,9.3
854.0,2010.0,40_44,9.1
882.0,2000.0,15_49,22.0
894.0,2014.0,15_19,29.8
894.0,2014.0,45_49,16.0
894.0,2014.0,40_44,21.6
50.0,2007.0,25_29,27.1
50.0,2007.0,20_24,29.0
50.0,2007.0,15_49,22.4
50.0,2007.0,35_39,14.6
56.0,2012.0,15_49,8.0
68.0,2008.0,20_24,31.3
68.0,2008.0,35_39,20.8
68.0,2008.0,45_49,19.4
68.0,2008.0,30_34,26.1
68.0,2008.0,40_44,19.8
68.0,2008.0,15_49,24.2
68.0,2008.0,25_29,26.5
68.0,2008.0,15_19,28.8
90.0,2008.0,15_49,41.8
100.0,2012.0,15_49,9.0
116.0,2014.0,15_49,10.9
116.0,2014.0,25_29,7.8
116.0,2014.0,15_19,7.0
116.0,2014.0,40_44,11.1
116.0,2014.0,35_39,14.1
116.0,2014.0,20_24,9.8
116.0,2014.0,45_49,10.9
116.0,2014.0,30_34,12.8
120.0,2011.0,15_19,36.1
120.0,2011.0,35_39,24.8
120.0,2011.0,20_24,40.3
120.0,2011.0,30_34,32.8
120.0,2011.0,45_49,15.9
120.0,2011.0,25_29,37.1
120.0,2011.0,15_49,31.4
120.0,2011.0,40_44,21.3
132.0,2005.0,15_49,7.8
140.0,2006.0,15_19,31.8
140.0,2006.0,15_49,26.3
140.0,2006.0,40_49,16.3
140.0,2006.0,30_39,22.4
140.0,2006.0,20_29,29.9
148.0,2015.0,15_49,17.5
148.0,2015.0,30_34,19.7
148.0,2015.0,40_44,13.1
148.0,2015.0,25_29,18.7
148.0,2015.0,35_39,18.8
148.0,2015.0,20_24,19.3
148.0,2015.0,45_49,14.0
148.0,2015.0,15_19,14.5
170.0,2010.0,15_49,37.4
170.0,2010.0,15_19,34.0
170.0,2010.0,35_39,37.2
170.0,2010.0,20_24,36.5
170.0,2010.0,30_34,37.3
170.0,2010.0,40_44,37.6
170.0,2010.0,45_49,40.2
170.0,2010.0,25_29,36.6
174.0,2012.0,45_49,6.0
174.0,2012.0,35_39,3.3
174.0,2012.0,15_49,4.9
174.0,2012.0,15_19,3.7
174.0,2012.0,30_34,4.8
174.0,2012.0,20_24,7.7
174.0,2012.0,25_29,5.4
174.0,2012.0,40_44,2.5
180.0,2014.0,45_49,27.7
180.0,2014.0,40_44,29.8
180.0,2014.0,20_24,41.5
180.0,2014.0,15_19,36.4
180.0,2014.0,15_49,36.8
180.0,2014.0,25_29,42.1
180.0,2014.0,35_39,30.1
180.0,2014.0,30_34,38.4
191.0,2012.0,15_49,4.0
196.0,2012.0,15_49,3.0
203.0,2012.0,15_49,6.0
208.0,2012.0,15_49,7.0
214.0,2013.0,25_29,18.0
214.0,2013.0,30_34,14.9
214.0,2013.0,20_24,16.8
214.0,2013.0,15_49,16.0
214.0,2013.0,45_49,13.6
214.0,2013.0,35_39,15.8
214.0,2013.0,15_19,22.3
214.0,2013.0,40_44,13.4
222.0,2008.0,30_34,8.0
222.0,2008.0,45_49,5.5
222.0,2008.0,35_39,7.6
222.0,2008.0,15_19,9.3
222.0,2008.0,40_44,6.3
222.0,2008.0,20_24,9.1
222.0,2008.0,25_29,8.6
222.0,2008.0,15_49,7.7
226.0,2011.0,40_49,35.9
226.0,2011.0,25_29,58.5
226.0,2011.0,20_24,56.8
226.0,2011.0,30_39,31.7
226.0,2011.0,15_49,43.6
226.0,2011.0,15_19,56.1
233.0,2012.0,15_49,4.0
246.0,2012.0,15_49,8.0
250.0,2012.0,15_49,7.0
266.0,2012.0,25_29,32.2
266.0,2012.0,15_49,31.5
266.0,2012.0,45_49,32.1
266.0,2012.0,35_39,22.8
266.0,2012.0,40_44,27.2
266.0,2012.0,20_24,43.3
266.0,2012.0,30_34,29.5
266.0,2012.0,15_19,40.3
270.0,2013.0,15_19,5.0
270.0,2013.0,40_44,6.2
270.0,2013.0,35_39,6.8
270.0,2013.0,30_34,8.9
270.0,2013.0,15_49,7.3
270.0,2013.0,20_24,6.6
270.0,2013.0,25_29,10.6
270.0,2013.0,45_49,1.6
276.0,2012.0,15_49,5.0
288.0,2008.0,35_39,21.9
288.0,2008.0,15_19,22.8
288.0,2008.0,15_49,19.2
288.0,2008.0,30_34,15.9
288.0,2008.0,25_29,19.7
288.0,2008.0,45_49,17.5
288.0,2008.0,40_44,18.2
288.0,2008.0,20_24,21.0
296.0,2008.0,15_49,36.1
300.0,2012.0,15_49,8.0
320.0,2015.0,30_39,8.7
320.0,2015.0,20_24,11.4
320.0,2015.0,25_29,9.2
320.0,2015.0,40_49,5.8
320.0,2015.0,15_19,8.9
320.0,2015.0,15_49,8.5
332.0,2012.0,35_39,12.1
332.0,2012.0,15_19,32.8
332.0,2012.0,20_24,22.5
332.0,2012.0,25_29,17.0
332.0,2012.0,40_44,9.7
332.0,2012.0,15_49,14.9
332.0,2012.0,30_34,12.1
332.0,2012.0,45_49,7.8
340.0,2012.0,35_39,10.4
340.0,2012.0,15_49,11.0
340.0,2012.0,40_44,8.0
340.0,2012.0,30_34,10.8
340.0,2012.0,45_49,8.4
340.0,2012.0,15_19,16.4
340.0,2012.0,25_29,10.8
340.0,2012.0,20_24,13.4
348.0,2012.0,15_49,8.0
356.0,2006.0,15_19,26.9
356.0,2006.0,45_49,13.3
356.0,2006.0,15_49,23.0
356.0,2006.0,20_24,26.8
356.0,2006.0,25_29,26.5
356.0,2006.0,30_34,24.3
356.0,2006.0,35_39,20.9
356.0,2006.0,40_44,18.4
372.0,2012.0,15_49,4.0
380.0,2012.0,15_49,7.0
384.0,2012.0,30_34,19.9
384.0,2012.0,15_19,19.1
384.0,2012.0,20_24,26.2
384.0,2012.0,35_39,22.8
384.0,2012.0,25_29,23.7
384.0,2012.0,45_49,20.3
384.0,2012.0,15_49,22.0
384.0,2012.0,40_44,19.2
388.0,2008.0,15_49,7.7
388.0,2008.0,35_49,5.1
388.0,2008.0,25_34,8.5
388.0,2008.0,15_24,10.6
400.0,2012.0,15_49,14.1
400.0,2012.0,25_29,16.6
400.0,2012.0,40_44,11.5
400.0,2012.0,15_19,18.2
400.0,2012.0,20_24,15.1
400.0,2012.0,30_34,16.0
400.0,2012.0,35_39,14.7
400.0,2012.0,45_49,9.3
404.0,2014.0,15_49,25.5
404.0,2014.0,20_24,28.0
404.0,2014.0,30_34,24.6
404.0,2014.0,45_49,22.9
404.0,2014.0,40_44,20.2
404.0,2014.0,35_39,26.2
404.0,2014.0,15_19,23.0
404.0,2014.0,25_29,28.1
417.0,2012.0,45_49,16.3
417.0,2012.0,40_44,16.7
417.0,2012.0,15_19,2.7
417.0,2012.0,20_24,11.8
417.0,2012.0,25_29,19.1
417.0,2012.0,30_34,22.5
417.0,2012.0,15_49,17.1
417.0,2012.0,35_39,18.5
428.0,2012.0,15_49,7.0
430.0,2007.0,15_19,37.3
430.0,2007.0,45_49,23.1
430.0,2007.0,20_24,44.2
430.0,2007.0,15_49,35.0
430.0,2007.0,25_29,42.2
430.0,2007.0,30_34,38.0
430.0,2007.0,40_44,25.7
430.0,2007.0,35_39,31.2
440.0,2012.0,15_49,6.0
442.0,2012.0,15_49,3.0
454.0,2010.0,40_44,17.3
454.0,2010.0,45_49,19.1
454.0,2010.0,20_24,24.0
454.0,2010.0,30_34,23.0
454.0,2010.0,15_49,22.1
454.0,2010.0,15_19,25.9
454.0,2010.0,35_39,17.6
454.0,2010.0,25_29,24.2
462.0,2006.0,25_29,9.7
462.0,2006.0,20_24,6.6
462.0,2006.0,15_19,6.6
462.0,2006.0,45_49,4.9
462.0,2006.0,40_44,5.9
462.0,2006.0,15_49,6.4
462.0,2006.0,35_39,5.6
462.0,2006.0,30_34,4.2
466.0,2006.0,25_29,22.8
466.0,2006.0,35_39,21.6
466.0,2006.0,45_49,15.8
466.0,2006.0,15_49,21.5
466.0,2006.0,40_44,20.7
466.0,2006.0,15_19,22.6
466.0,2006.0,30_34,19.8
466.0,2006.0,20_24,23.5
470.0,2012.0,15_49,5.0
498.0,2005.0,15_19,15.1
498.0,2005.0,20_24,14.6
498.0,2005.0,45_49,15.0
498.0,2005.0,40_44,12.5
498.0,2005.0,25_29,14.5
498.0,2005.0,15_49,14.6
498.0,2005.0,30_34,15.9
498.0,2005.0,35_39,15.2
508.0,2011.0,30_34,30.1
508.0,2011.0,40_44,23.3
508.0,2011.0,20_24,31.2
508.0,2011.0,45_49,22.2
508.0,2011.0,35_39,28.5
508.0,2011.0,15_49,27.7
508.0,2011.0,25_29,29.2
508.0,2011.0,15_19,22.5
516.0,2013.0,35_39,17.3
516.0,2013.0,15_19,52.0
516.0,2013.0,40_44,16.3
516.0,2013.0,15_49,20.2
516.0,2013.0,45_49,20.2
516.0,2013.0,25_29,20.5
516.0,2013.0,30_34,19.4
516.0,2013.0,20_24,25.5
524.0,2011.0,15_19,15.6
524.0,2011.0,35_39,12.2
524.0,2011.0,20_24,16.8
524.0,2011.0,15_49,14.3
524.0,2011.0,45_49,11.8
524.0,2011.0,40_44,12.2
524.0,2011.0,30_34,15.7
524.0,2011.0,25_29,14.4
528.0,2012.0,15_49,7.0
548.0,2009.0,15_49,44.0
558.0,2007.0,35_39,9.1
558.0,2007.0,25_29,10.3
558.0,2007.0,20_24,10.1
558.0,2007.0,30_34,9.8
558.0,2007.0,15_49,9.3
558.0,2007.0,15_19,10.8
558.0,2007.0,40_44,8.8
558.0,2007.0,45_49,5.1
566.0,2013.0,40_44,9.8
566.0,2013.0,30_34,12.8
566.0,2013.0,20_24,12.6
566.0,2013.0,25_29,12.0
566.0,2013.0,15_49,11.0
566.0,2013.0,35_39,10.7
566.0,2013.0,15_19,8.9
566.0,2013.0,45_49,7.2
584.0,2007.0,15_49,24.7
604.0,2012.0,15_19,19.8
604.0,2012.0,30_34,13.4
604.0,2012.0,35_39,12.2
604.0,2012.0,45_49,8.5
604.0,2012.0,25_29,15.6
894.0,2014.0,15_49,26.7
894.0,2014.0,30_34,26.7
894.0,2014.0,35_39,26.8
894.0,2014.0,20_24,31.6
894.0,2014.0,25_29,29.0
604.0,2012.0,20_24,15.6
604.0,2012.0,15_49,12.9
604.0,2012.0,40_44,10.9
608.0,2013.0,25_29,7.9
608.0,2013.0,15_49,7.1
