geo_area,nature,observation_status,units,year,fi_fsi_fska
50,notspec,a,percent,2015,5.72473
50,notspec,a,percent,2016,5.71072
50,notspec,a,percent,2017,5.24619
50,notspec,a,percent,2018,4.74201
50,notspec,a,percent,2019,5.16829
50,notspec,a,percent,2020,4.77447
51,notspec,a,percent,2008,20.40533
51,notspec,a,percent,2010,17.75258
51,notspec,a,percent,2011,14.94373
51,notspec,a,percent,2012,13.52963
51,notspec,a,percent,2013,12.64094
51,notspec,a,percent,2014,11.62917
51,notspec,a,percent,2015,11.85845
51,notspec,a,percent,2016,12.9515
51,notspec,a,percent,2017,12.76062
51,notspec,a,percent,2018,12.50277
51,notspec,a,percent,2019,11.85864
51,notspec,a,percent,2020,11.50393
56,notspec,a,percent,2005,7.86186
56,notspec,a,percent,2006,3.04176
56,notspec,a,percent,2007,4.29751
56,notspec,a,percent,2008,3.88354
56,notspec,a,percent,2009,4.52617
56,notspec,a,percent,2010,5.02588
56,notspec,a,percent,2011,4.92118
56,notspec,a,percent,2012,5.33174
56,notspec,a,percent,2013,5.78444
56,notspec,a,percent,2014,5.3782
56,notspec,a,percent,2015,5.68502
56,notspec,a,percent,2016,5.87334
56,notspec,a,percent,2017,6.34337
56,notspec,a,percent,2018,6.33769
56,notspec,a,percent,2019,6.23057
56,notspec,a,percent,2020,6.25219
64,notspec,a,percent,2009,8.18223
64,notspec,a,percent,2010,8.09101
64,notspec,a,percent,2011,12.08105
64,notspec,a,percent,2012,16.96436
64,notspec,a,percent,2013,17.49786
64,notspec,a,percent,2014,16.61128
64,notspec,a,percent,2015,17.61139
64,notspec,a,percent,2016,15.44891
64,notspec,a,percent,2017,12.9711
64,notspec,a,percent,2018,13.73653
64,notspec,a,percent,2019,12.17623
68,notspec,a,percent,2010,7.68539
68,notspec,a,percent,2011,7.53512
68,notspec,a,percent,2012,7.67717
68,notspec,a,percent,2013,7.48549
68,notspec,a,percent,2014,7.14516
68,notspec,a,percent,2015,7.03798
68,notspec,a,percent,2016,7.32457
68,notspec,a,percent,2017,6.63942
68,notspec,a,percent,2018,6.72879
68,notspec,a,percent,2019,6.87992
68,notspec,a,percent,2020,6.81024
70,notspec,a,percent,2000,20.43923
70,notspec,a,percent,2001,14.52766
70,notspec,a,percent,2002,14.93297
70,notspec,a,percent,2003,11.79346
70,notspec,a,percent,2004,10.73723
70,notspec,a,percent,2005,9.72961
70,notspec,a,percent,2006,9.73689
70,notspec,a,percent,2007,8.81781
70,notspec,a,percent,2008,9.20405
70,notspec,a,percent,2009,9.69789
70,notspec,a,percent,2010,10.27702
70,notspec,a,percent,2011,10.61361
70,notspec,a,percent,2012,10.93375
70,notspec,a,percent,2013,11.53761
70,notspec,a,percent,2014,10.66636
70,notspec,a,percent,2015,10.07751
70,notspec,a,percent,2016,10.86116
70,notspec,a,percent,2017,10.67599
70,notspec,a,percent,2018,10.43046
70,notspec,a,percent,2019,10.78633
70,notspec,a,percent,2020,10.47051
72,notspec,a,percent,2012,7.06078
72,notspec,a,percent,2013,8.38265
72,notspec,a,percent,2014,9.11141
72,notspec,a,percent,2015,8.52432
72,notspec,a,percent,2016,8.44035
72,notspec,a,percent,2017,8.76613
72,notspec,a,percent,2018,8.91953
72,notspec,a,percent,2019,8.91081
72,notspec,a,percent,2020,9.19113
76,notspec,a,percent,2005,10.01819
76,notspec,a,percent,2006,10.23935
76,notspec,a,percent,2007,10.25402
76,notspec,a,percent,2008,10.54964
76,notspec,a,percent,2009,11.94856
76,notspec,a,percent,2010,10.29938
76,notspec,a,percent,2011,10.08254
76,notspec,a,percent,2012,10.14898
76,notspec,a,percent,2013,10.14738
76,notspec,a,percent,2014,9.76484
76,notspec,a,percent,2015,8.82953
76,notspec,a,percent,2016,9.09721
76,notspec,a,percent,2017,9.41254
76,notspec,a,percent,2018,9.42741
76,notspec,a,percent,2019,9.32997
76,notspec,a,percent,2020,9.71309
90,notspec,a,percent,2010,14.09233
90,notspec,a,percent,2011,14.49351
90,notspec,a,percent,2012,12.30726
90,notspec,a,percent,2013,12.25687
90,notspec,a,percent,2014,13.19439
90,notspec,a,percent,2015,11.31172
90,notspec,a,percent,2016,11.47256
90,notspec,a,percent,2017,12.44345
90,notspec,a,percent,2018,11.82856
90,notspec,a,percent,2019,12.77131
90,notspec,a,percent,2020,12.99417
96,notspec,a,percent,2010,9.15863
96,notspec,a,percent,2011,8.07266
96,notspec,a,percent,2012,6.79352
96,notspec,a,percent,2013,9.51051
96,notspec,a,percent,2014,9.77882
96,notspec,a,percent,2015,10.95111
96,notspec,a,percent,2016,11.07156
96,notspec,a,percent,2017,9.50249
96,notspec,a,percent,2018,11.08495
96,notspec,a,percent,2019,11.15649
96,notspec,a,percent,2020,11.94681
100,notspec,a,percent,2008,8.55634
100,notspec,a,percent,2009,10.84216
100,notspec,a,percent,2010,10.46769
100,notspec,a,percent,2011,10.7647
100,notspec,a,percent,2012,10.09607
100,notspec,a,percent,2013,10.35152
100,notspec,a,percent,2014,11.56688
100,notspec,a,percent,2015,12.0159
100,notspec,a,percent,2016,11.62961
100,notspec,a,percent,2017,11.3934
100,notspec,a,percent,2018,10.82327
100,notspec,a,percent,2019,11.59432
100,notspec,a,percent,2020,11.8822
108,notspec,a,percent,2010,11.70575
108,notspec,a,percent,2011,13.19403
108,notspec,a,percent,2012,14.27227
108,notspec,a,percent,2013,14.5225
108,notspec,a,percent,2014,13.44803
108,notspec,a,percent,2015,13.45262
108,notspec,a,percent,2016,13.82867
108,notspec,a,percent,2017,12.17412
112,notspec,a,percent,2010,11.09652
112,notspec,a,percent,2011,12.02255
112,notspec,a,percent,2012,10.98354
112,notspec,a,percent,2013,10.17698
112,notspec,a,percent,2014,9.67767
112,notspec,a,percent,2015,9.93939
112,notspec,a,percent,2016,10.58598
112,notspec,a,percent,2017,11.49544
112,notspec,a,percent,2018,11.48124
112,notspec,a,percent,2019,11.54639
112,notspec,a,percent,2020,11.36816
116,notspec,a,percent,2010,18.98314
116,notspec,a,percent,2011,16.42016
116,notspec,a,percent,2012,15.43858
116,notspec,a,percent,2013,17.40216
116,notspec,a,percent,2014,13.77217
116,notspec,a,percent,2015,13.77275
116,notspec,a,percent,2016,13.74645
116,notspec,a,percent,2017,13.96882
116,notspec,a,percent,2018,13.92878
116,notspec,a,percent,2019,13.55024
116,notspec,a,percent,2020,14.21248
116,notspec,a,percent,2021,14.44362
120,notspec,a,percent,2010,4.33976
120,notspec,a,percent,2011,2.96466
120,notspec,a,percent,2012,2.67567
120,notspec,a,percent,2013,3.41595
120,notspec,a,percent,2014,4.95121
120,notspec,a,percent,2015,5.25827
120,notspec,a,percent,2016,4.31495
120,notspec,a,percent,2017,4.53806
120,notspec,a,percent,2018,4.97925
120,notspec,a,percent,2019,5.06459
120,notspec,a,percent,2020,6.48635
124,notspec,a,percent,2005,4.50904
124,notspec,a,percent,2006,4.58167
124,notspec,a,percent,2007,4.22304
124,notspec,a,percent,2008,4.04616
124,notspec,a,percent,2009,4.75624
124,notspec,a,percent,2010,4.76631
124,notspec,a,percent,2011,4.87672
124,notspec,a,percent,2012,4.61983
124,notspec,a,percent,2013,4.30271
124,notspec,a,percent,2014,4.47839
124,notspec,a,percent,2015,4.55249
124,notspec,a,percent,2016,4.65117
124,notspec,a,percent,2017,4.79472
124,notspec,a,percent,2018,4.78625
124,notspec,a,percent,2019,4.70198
124,notspec,a,percent,2020,4.55593
140,notspec,a,percent,2010,10.38447
140,notspec,a,percent,2011,13.15233
140,notspec,a,percent,2012,14.12808
140,notspec,a,percent,2013,19.08734
140,notspec,a,percent,2014,19.15936
140,notspec,a,percent,2015,18.06041
140,notspec,a,percent,2016,16.08993
140,notspec,a,percent,2017,17.6945
140,notspec,a,percent,2018,15.07938
140,notspec,a,percent,2019,15.92027
140,notspec,a,percent,2020,13.81746
144,notspec,a,percent,2011,21.25682
144,notspec,a,percent,2012,7.06541
144,notspec,a,percent,2013,6.67915
144,notspec,a,percent,2014,7.06685
144,notspec,a,percent,2015,6.33587
144,notspec,a,percent,2016,16.50342
144,notspec,a,percent,2017,6.86151
144,notspec,a,percent,2018,7.00625
144,notspec,a,percent,2019,7.40993
144,notspec,a,percent,2020,6.81671
148,notspec,a,percent,2010,5.29541
148,notspec,a,percent,2011,8.87074
148,notspec,a,percent,2012,8.67027
148,notspec,a,percent,2013,9.64925
148,notspec,a,percent,2014,6.98169
148,notspec,a,percent,2015,7.68611
148,notspec,a,percent,2016,7.66755
148,notspec,a,percent,2017,8.81592
148,notspec,a,percent,2018,7.503
148,notspec,a,percent,2019,2.80059
148,notspec,a,percent,2020,1.63611
156,notspec,a,percent,2014,6.86071
156,notspec,a,percent,2015,7.06619
156,notspec,a,percent,2016,6.87224
156,notspec,a,percent,2017,7.08841
156,notspec,a,percent,2018,7.37794
156,notspec,a,percent,2019,7.57138
156,notspec,a,percent,2020,7.54176
170,notspec,a,percent,2005,8.59409
170,notspec,a,percent,2006,8.72688
170,notspec,a,percent,2007,9.3947
170,notspec,a,percent,2008,9.04003
170,notspec,a,percent,2009,9.80458
170,notspec,a,percent,2010,9.79385
170,notspec,a,percent,2011,10.23354
170,notspec,a,percent,2012,10.46302
170,notspec,a,percent,2013,8.96216
170,notspec,a,percent,2014,8.92944
170,notspec,a,percent,2015,8.70103
170,notspec,a,percent,2016,8.73123
170,notspec,a,percent,2017,9.19236
170,notspec,a,percent,2018,9.44158
170,notspec,a,percent,2019,9.12952
170,notspec,a,percent,2020,9.94699
174,notspec,a,percent,2010,17.36473
174,notspec,a,percent,2011,16.18848
174,notspec,a,percent,2012,10.72833
174,notspec,a,percent,2013,11.2867
174,notspec,a,percent,2014,11.89884
174,notspec,a,percent,2015,10.87902
174,notspec,a,percent,2016,8.87767
174,notspec,a,percent,2017,10.54082
174,notspec,a,percent,2018,11.54328
174,notspec,a,percent,2019,12.81024
174,notspec,a,percent,2020,10.1108
188,notspec,a,percent,2008,8.45403
188,notspec,a,percent,2009,9.60532
188,notspec,a,percent,2010,9.8972
188,notspec,a,percent,2011,9.99752
188,notspec,a,percent,2012,9.90515
188,notspec,a,percent,2013,9.68715
188,notspec,a,percent,2014,9.67861
188,notspec,a,percent,2015,9.63798
188,notspec,a,percent,2016,9.27888
188,notspec,a,percent,2017,9.44245
188,notspec,a,percent,2018,9.57078
188,notspec,a,percent,2019,10.02038
188,notspec,a,percent,2020,9.5617
191,notspec,a,percent,2006,9.66252
191,notspec,a,percent,2007,11.87899
191,notspec,a,percent,2008,12.8483
191,notspec,a,percent,2009,13.24401
191,notspec,a,percent,2010,12.85269
191,notspec,a,percent,2011,12.62341
191,notspec,a,percent,2012,12.99508
191,notspec,a,percent,2013,12.61948
191,notspec,a,percent,2014,12.77629
191,notspec,a,percent,2015,11.84425
191,notspec,a,percent,2016,12.11947
191,notspec,a,percent,2017,12.43252
191,notspec,a,percent,2018,12.35086
191,notspec,a,percent,2019,12.45001
191,notspec,a,percent,2020,12.67689
196,notspec,a,percent,2008,4.26268
196,notspec,a,percent,2009,4.63489
196,notspec,a,percent,2010,6.004
196,notspec,a,percent,2011,4.38695
196,notspec,a,percent,2012,3.79657
196,notspec,a,percent,2013,8.12295
196,notspec,a,percent,2014,9.57784
196,notspec,a,percent,2015,9.86911
196,notspec,a,percent,2016,10.1841
196,notspec,a,percent,2017,8.69778
196,notspec,a,percent,2018,8.10081
196,notspec,a,percent,2019,8.92014
196,notspec,a,percent,2020,8.66211
203,notspec,a,percent,2005,19.53378
203,notspec,a,percent,2008,5.44559
203,notspec,a,percent,2009,6.05433
203,notspec,a,percent,2010,6.45344
203,notspec,a,percent,2011,6.46273
203,notspec,a,percent,2012,6.84601
203,notspec,a,percent,2013,7.17579
203,notspec,a,percent,2014,7.26746
203,notspec,a,percent,2015,7.49088
203,notspec,a,percent,2016,7.22773
203,notspec,a,percent,2017,6.46241
203,notspec,a,percent,2018,6.52009
203,notspec,a,percent,2019,6.81839
203,notspec,a,percent,2020,7.34037
208,notspec,a,percent,2005,6.14434
208,notspec,a,percent,2011,18.85158
208,notspec,a,percent,2012,18.52097
208,notspec,a,percent,2013,21.5677
208,notspec,a,percent,2014,5.11626
208,notspec,a,percent,2015,5.09551
208,notspec,a,percent,2016,5.13927
208,notspec,a,percent,2017,4.88429
208,notspec,a,percent,2018,5.10155
208,notspec,a,percent,2019,4.82945
208,notspec,a,percent,2020,4.64547
214,notspec,a,percent,2008,9.68109
214,notspec,a,percent,2009,9.18287
214,notspec,a,percent,2010,8.96952
214,notspec,a,percent,2011,9.46067
214,notspec,a,percent,2012,9.5246
214,notspec,a,percent,2013,9.11581
214,notspec,a,percent,2014,9.08252
214,notspec,a,percent,2015,9.05791
214,notspec,a,percent,2016,9.104
214,notspec,a,percent,2017,9.44403
214,notspec,a,percent,2018,9.61034
218,notspec,a,percent,2002,10.20134
218,notspec,a,percent,2003,10.31927
218,notspec,a,percent,2004,10.43068
218,notspec,a,percent,2005,10.38251
218,notspec,a,percent,2006,10.32428
218,notspec,a,percent,2007,11.60071
218,notspec,a,percent,2008,12.44935
218,notspec,a,percent,2009,12.42355
218,notspec,a,percent,2010,12.28041
218,notspec,a,percent,2011,11.88301
218,notspec,a,percent,2012,11.90369
218,notspec,a,percent,2013,12.13652
218,notspec,a,percent,2014,12.07529
218,notspec,a,percent,2015,12.84449
218,notspec,a,percent,2016,11.65426
218,notspec,a,percent,2017,11.45955
222,notspec,a,percent,2008,8.82809
222,notspec,a,percent,2009,9.55105
222,notspec,a,percent,2010,9.40914
222,notspec,a,percent,2011,10.21517
222,notspec,a,percent,2012,10.24562
222,notspec,a,percent,2013,10.18263
222,notspec,a,percent,2014,10.14251
222,notspec,a,percent,2015,10.14618
222,notspec,a,percent,2016,10.22901
222,notspec,a,percent,2017,10.01645
222,notspec,a,percent,2018,9.5759
222,notspec,a,percent,2019,9.19077
222,notspec,a,percent,2020,8.83857
222,notspec,a,percent,2021,8.90012
226,notspec,a,percent,2010,8.24937
226,notspec,a,percent,2011,9.72577
226,notspec,a,percent,2012,7.7039
226,notspec,a,percent,2013,8.385
226,notspec,a,percent,2014,9.54829
226,notspec,a,percent,2015,11.22058
226,notspec,a,percent,2016,12.95357
226,notspec,a,percent,2017,13.39537
226,notspec,a,percent,2018,12.81373
226,notspec,a,percent,2019,-0.70633
226,notspec,a,percent,2020,-0.1701
231,notspec,a,percent,2017,8.67029
231,notspec,a,percent,2018,8.59801
231,notspec,a,percent,2019,7.9768
233,notspec,a,percent,2008,7.14067
233,notspec,a,percent,2009,8.66183
233,notspec,a,percent,2010,9.0058
233,notspec,a,percent,2011,8.20051
233,notspec,a,percent,2012,9.04806
233,notspec,a,percent,2013,9.87493
233,notspec,a,percent,2014,10.68006
233,notspec,a,percent,2015,15.04866
233,notspec,a,percent,2016,14.672
233,notspec,a,percent,2017,13.73304
233,notspec,a,percent,2018,13.24968
233,notspec,a,percent,2019,12.63144
233,notspec,a,percent,2020,10.95673
242,notspec,a,percent,2000,5.50183
242,notspec,a,percent,2001,6.88927
242,notspec,a,percent,2002,5.85037
242,notspec,a,percent,2003,6.44568
242,notspec,a,percent,2004,6.47699
242,notspec,a,percent,2005,6.95906
242,notspec,a,percent,2006,7.12646
242,notspec,a,percent,2007,7.31599
242,notspec,a,percent,2008,9.7293
242,notspec,a,percent,2009,10.46425
242,notspec,a,percent,2010,11.84769
242,notspec,a,percent,2011,9.51586
242,notspec,a,percent,2012,8.88382
242,notspec,a,percent,2013,8.66747
242,notspec,a,percent,2014,8.71392
242,notspec,a,percent,2015,8.52166
242,notspec,a,percent,2016,9.19184
242,notspec,a,percent,2017,8.87086
242,notspec,a,percent,2018,9.93781
242,notspec,a,percent,2019,10.95989
242,notspec,a,percent,2020,11.38979
250,notspec,a,percent,2008,2.96444
250,notspec,a,percent,2009,3.65846
250,notspec,a,percent,2010,3.88994
250,notspec,a,percent,2011,3.89023
250,notspec,a,percent,2012,4.26651
250,notspec,a,percent,2013,4.53258
250,notspec,a,percent,2014,4.23665
250,notspec,a,percent,2015,4.67838
250,notspec,a,percent,2016,5.15137
250,notspec,a,percent,2017,5.37401
250,notspec,a,percent,2018,5.41297
250,notspec,a,percent,2019,5.40184
250,notspec,a,percent,2020,5.30437
262,notspec,a,percent,2012,3.84065
262,notspec,a,percent,2013,4.16835
262,notspec,a,percent,2014,4.29503
262,notspec,a,percent,2015,5.25704
262,notspec,a,percent,2016,5.74979
262,notspec,a,percent,2017,5.38924
262,notspec,a,percent,2018,6.29175
262,notspec,a,percent,2019,6.64578
262,notspec,a,percent,2020,6.06599
266,notspec,a,percent,2010,9.87145
266,notspec,a,percent,2011,6.65846
266,notspec,a,percent,2012,5.91142
266,notspec,a,percent,2013,6.33418
266,notspec,a,percent,2014,5.53636
266,notspec,a,percent,2015,4.51112
266,notspec,a,percent,2016,4.31495
266,notspec,a,percent,2017,4.53806
266,notspec,a,percent,2018,4.97925
266,notspec,a,percent,2019,5.06459
266,notspec,a,percent,2020,9.81067
268,notspec,a,percent,2001,24.33096
268,notspec,a,percent,2002,19.55428
268,notspec,a,percent,2003,18.29388
268,notspec,a,percent,2004,17.56863
268,notspec,a,percent,2005,14.24946
268,notspec,a,percent,2006,16.95897
268,notspec,a,percent,2007,15.71902
268,notspec,a,percent,2008,16.17922
268,notspec,a,percent,2009,15.58202
268,notspec,a,percent,2010,12.74397
268,notspec,a,percent,2011,11.9892
268,notspec,a,percent,2012,13.58037
268,notspec,a,percent,2013,12.59165
268,notspec,a,percent,2014,13.21519
268,notspec,a,percent,2015,10.43177
268,notspec,a,percent,2016,9.38294
268,notspec,a,percent,2017,11.29743
268,notspec,a,percent,2018,11.55032
268,notspec,a,percent,2019,12.27817
268,notspec,a,percent,2020,10.29381
268,notspec,a,percent,2021,13.03952
270,notspec,a,percent,2005,12.54791
270,notspec,a,percent,2006,12.42957
270,notspec,a,percent,2007,10.88458
270,notspec,a,percent,2008,11.72526
270,notspec,a,percent,2009,10.50231
270,notspec,a,percent,2010,16.04104
270,notspec,a,percent,2011,14.2964
270,notspec,a,percent,2012,14.65437
270,notspec,a,percent,2013,13.52014
270,notspec,a,percent,2014,15.04876
270,notspec,a,percent,2015,14.82831
270,notspec,a,percent,2016,14.42703
270,notspec,a,percent,2017,14.41184
270,notspec,a,percent,2018,14.86111
270,notspec,a,percent,2019,12.95772
276,notspec,a,percent,2005,4.07
276,notspec,a,percent,2006,4.33
276,notspec,a,percent,2007,4.27
276,notspec,a,percent,2008,4.49
276,notspec,a,percent,2009,4.81
276,notspec,a,percent,2010,4.3
276,notspec,a,percent,2011,4.36
276,notspec,a,percent,2012,4.73
276,notspec,a,percent,2013,5.45
276,notspec,a,percent,2014,5.61
276,notspec,a,percent,2015,5.94
276,notspec,a,percent,2016,5.98
276,notspec,a,percent,2017,6.33
276,notspec,a,percent,2018,6.47
276,notspec,a,percent,2019,6.31
276,notspec,a,percent,2020,5.93
288,notspec,a,percent,2008,9.98968
288,notspec,a,percent,2009,11.88415
288,notspec,a,percent,2010,12.43526
288,notspec,a,percent,2011,10.66646
288,notspec,a,percent,2012,11.10587
288,notspec,a,percent,2013,9.98226
288,notspec,a,percent,2014,10.61436
288,notspec,a,percent,2015,10.50384
288,notspec,a,percent,2016,9.18022
288,notspec,a,percent,2017,8.9073
288,notspec,a,percent,2018,12.28674
288,notspec,a,percent,2019,10.66454
288,notspec,a,percent,2020,9.76057
300,notspec,a,percent,2005,4.40371
300,notspec,a,percent,2008,3.48283
300,notspec,a,percent,2009,4.40633
300,notspec,a,percent,2010,5.31703
300,notspec,a,percent,2011,-1.26152
300,notspec,a,percent,2012,4.50392
300,notspec,a,percent,2013,7.26505
300,notspec,a,percent,2014,8.07355
300,notspec,a,percent,2015,10.1669
300,notspec,a,percent,2016,10.43319
300,notspec,a,percent,2017,11.99737
300,notspec,a,percent,2018,10.7158
300,notspec,a,percent,2019,10.9783
300,notspec,a,percent,2020,8.83237
308,notspec,a,percent,2015,4.63726
308,notspec,a,percent,2016,5.03365
308,notspec,a,percent,2017,5.84771
308,notspec,a,percent,2018,5.54795
308,notspec,a,percent,2019,4.48394
308,notspec,a,percent,2020,7.31913
320,notspec,a,percent,2009,6.90615
320,notspec,a,percent,2010,6.72599
320,notspec,a,percent,2011,6.79268
320,notspec,a,percent,2012,6.62621
320,notspec,a,percent,2013,6.91581
320,notspec,a,percent,2014,6.9447
320,notspec,a,percent,2015,6.86319
320,notspec,a,percent,2016,7.05377
320,notspec,a,percent,2017,6.9678
320,notspec,a,percent,2018,7.08222
320,notspec,a,percent,2019,6.93745
320,notspec,a,percent,2020,6.4791
320,notspec,a,percent,2021,6.59644
324,notspec,a,percent,2013,10.19039
324,notspec,a,percent,2014,10.91484
324,notspec,a,percent,2015,10.55545
324,notspec,a,percent,2016,10.9826
324,notspec,a,percent,2017,11.86243
324,notspec,a,percent,2018,8.67771
324,notspec,a,percent,2019,9.57935
324,notspec,a,percent,2020,8.88153
340,notspec,a,percent,2006,9.33555
340,notspec,a,percent,2007,9.53358
340,notspec,a,percent,2008,10.63591
340,notspec,a,percent,2009,10.82617
340,notspec,a,percent,2010,10.56009
340,notspec,a,percent,2011,10.50682
340,notspec,a,percent,2012,10.78199
340,notspec,a,percent,2013,10.62226
340,notspec,a,percent,2014,10.85093
340,notspec,a,percent,2015,7.63911
340,notspec,a,percent,2016,10.37785
340,notspec,a,percent,2017,11.00766
340,notspec,a,percent,2018,11.10332
340,notspec,a,percent,2019,11.22255
340,notspec,a,percent,2020,10.49491
340,notspec,a,percent,2021,10.39548
352,notspec,a,percent,2014,19.32134
352,notspec,a,percent,2015,20.47425
352,notspec,a,percent,2016,19.52631
352,notspec,a,percent,2017,17.74937
352,notspec,a,percent,2018,15.92615
352,notspec,a,percent,2019,15.44388
352,notspec,a,percent,2020,15.38154
352,notspec,a,percent,2021,14.73319
356,notspec,a,percent,2005,5.22982
356,notspec,a,percent,2008,6.32559
356,notspec,a,percent,2011,5.86709
356,notspec,a,percent,2012,6.1269
356,notspec,a,percent,2013,6.0724
356,notspec,a,percent,2014,6.31072
356,notspec,a,percent,2015,6.67847
356,notspec,a,percent,2016,6.70144
356,notspec,a,percent,2017,7.04073
356,notspec,a,percent,2018,6.89426
356,notspec,a,percent,2019,8.02536
356,notspec,a,percent,2020,7.81227
360,notspec,a,percent,2005,7.77656
360,notspec,a,percent,2006,7.63778
360,notspec,a,percent,2007,7.83432
360,notspec,a,percent,2008,7.57985
360,notspec,a,percent,2009,7.86665
360,notspec,a,percent,2010,8.18652
360,notspec,a,percent,2011,8.62815
360,notspec,a,percent,2012,9.00423
360,notspec,a,percent,2013,9.5976
360,notspec,a,percent,2014,9.96161
360,notspec,a,percent,2015,10.77461
360,notspec,a,percent,2016,12.42544
360,notspec,a,percent,2017,14.6183
360,notspec,a,percent,2018,12.82311
360,notspec,a,percent,2019,13.40392
360,notspec,a,percent,2020,12.56342
360,notspec,a,percent,2021,13.16969
372,notspec,a,percent,2005,4.31109
372,notspec,a,percent,2006,4.77302
372,notspec,a,percent,2007,4.88101
372,notspec,a,percent,2008,4.34843
372,notspec,a,percent,2009,6.68806
372,notspec,a,percent,2010,8.95764
372,notspec,a,percent,2011,6.9426
372,notspec,a,percent,2012,7.55495
372,notspec,a,percent,2013,7.72914
372,notspec,a,percent,2014,9.93254
372,notspec,a,percent,2015,13.32776
372,notspec,a,percent,2016,13.62299
372,notspec,a,percent,2017,13.64473
372,notspec,a,percent,2018,13.08042
372,notspec,a,percent,2019,11.86552
372,notspec,a,percent,2020,8.77737
376,notspec,a,percent,2012,6.57739
376,notspec,a,percent,2013,6.93129
376,notspec,a,percent,2014,7.11683
376,notspec,a,percent,2015,7.12686
376,notspec,a,percent,2016,7.2161
376,notspec,a,percent,2017,7.39389
376,notspec,a,percent,2018,7.41542
376,notspec,a,percent,2019,7.53116
376,notspec,a,percent,2020,6.69175
380,notspec,a,percent,2005,4.61242
380,notspec,a,percent,2006,4.60416
380,notspec,a,percent,2007,4.58925
380,notspec,a,percent,2008,4.08939
380,notspec,a,percent,2009,4.81644
380,notspec,a,percent,2010,4.97901
380,notspec,a,percent,2011,5.44796
380,notspec,a,percent,2012,5.38562
380,notspec,a,percent,2013,5.40438
380,notspec,a,percent,2014,5.88069
380,notspec,a,percent,2015,6.18553
380,notspec,a,percent,2016,5.49301
380,notspec,a,percent,2017,6.63508
380,notspec,a,percent,2018,6.33332
380,notspec,a,percent,2019,6.71281
380,notspec,a,percent,2020,6.60331
398,notspec,a,percent,2008,12.30724
398,notspec,a,percent,2009,4.93936
398,notspec,a,percent,2010,10.17004
398,notspec,a,percent,2011,10.15079
398,notspec,a,percent,2012,10.19979
398,notspec,a,percent,2013,9.84656
398,notspec,a,percent,2014,11.32758
398,notspec,a,percent,2015,10.22705
398,notspec,a,percent,2016,10.67236
398,notspec,a,percent,2017,11.96618
398,notspec,a,percent,2018,11.32559
398,notspec,a,percent,2019,12.75679
398,notspec,a,percent,2020,11.83667
