age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,34,e,bothsex,per_1000_live_births,2012,31.3
lt1m,34,e,bothsex,per_1000_live_births,2013,30.2
lt1m,34,e,bothsex,per_1000_live_births,2014,29.1
lt1m,34,e,bothsex,per_1000_live_births,2015,28.1
lt1m,34,e,bothsex,per_1000_live_births,2016,27
lt1m,34,e,bothsex,per_1000_live_births,2017,26
lt1m,34,e,bothsex,per_1000_live_births,2018,25.1
lt1m,35,e,bothsex,per_1000_live_births,2000,21
lt1m,35,e,bothsex,per_1000_live_births,2001,20.4
lt1m,35,e,bothsex,per_1000_live_births,2002,19.8
lt1m,35,e,bothsex,per_1000_live_births,2003,19.3
lt1m,35,e,bothsex,per_1000_live_births,2004,18.9
lt1m,35,e,bothsex,per_1000_live_births,2005,18.4
lt1m,35,e,bothsex,per_1000_live_births,2006,18
lt1m,35,e,bothsex,per_1000_live_births,2007,17.6
lt1m,35,e,bothsex,per_1000_live_births,2008,17.2
lt1m,35,e,bothsex,per_1000_live_births,2009,16.7
lt1m,35,e,bothsex,per_1000_live_births,2010,16.2
lt1m,35,e,bothsex,per_1000_live_births,2011,15.7
lt1m,35,e,bothsex,per_1000_live_births,2012,15.3
lt1m,35,e,bothsex,per_1000_live_births,2013,14.8
lt1m,35,e,bothsex,per_1000_live_births,2014,14.4
lt1m,35,e,bothsex,per_1000_live_births,2015,13.9
lt1m,35,e,bothsex,per_1000_live_births,2016,13.5
lt1m,35,e,bothsex,per_1000_live_births,2017,13.1
lt1m,35,e,bothsex,per_1000_live_births,2018,12.7
lt1m,36,e,bothsex,per_1000_live_births,2000,3.5
lt1m,36,e,bothsex,per_1000_live_births,2001,3.5
lt1m,36,e,bothsex,per_1000_live_births,2002,3.4
lt1m,36,e,bothsex,per_1000_live_births,2003,3.4
lt1m,36,e,bothsex,per_1000_live_births,2004,3.3
lt1m,36,e,bothsex,per_1000_live_births,2005,3.2
lt1m,36,e,bothsex,per_1000_live_births,2006,3.1
lt1m,36,e,bothsex,per_1000_live_births,2007,3
lt1m,36,e,bothsex,per_1000_live_births,2008,2.9
lt1m,36,e,bothsex,per_1000_live_births,2009,2.8
lt1m,36,e,bothsex,per_1000_live_births,2010,2.7
lt1m,36,e,bothsex,per_1000_live_births,2011,2.6
lt1m,36,e,bothsex,per_1000_live_births,2012,2.5
lt1m,36,e,bothsex,per_1000_live_births,2013,2.4
lt1m,36,e,bothsex,per_1000_live_births,2014,2.4
lt1m,36,e,bothsex,per_1000_live_births,2015,2.3
lt1m,36,e,bothsex,per_1000_live_births,2016,2.3
lt1m,36,e,bothsex,per_1000_live_births,2017,2.3
lt1m,36,e,bothsex,per_1000_live_births,2018,2.3
lt1m,39,e,bothsex,per_1000_live_births,2000,4.2
lt1m,39,e,bothsex,per_1000_live_births,2001,4
lt1m,39,e,bothsex,per_1000_live_births,2002,3.8
lt1m,39,e,bothsex,per_1000_live_births,2003,3.5
lt1m,39,e,bothsex,per_1000_live_births,2004,3.3
lt1m,39,e,bothsex,per_1000_live_births,2005,3.2
lt1m,39,e,bothsex,per_1000_live_births,2006,3
lt1m,39,e,bothsex,per_1000_live_births,2007,2.9
lt1m,39,e,bothsex,per_1000_live_births,2008,2.8
lt1m,39,e,bothsex,per_1000_live_births,2009,2.7
lt1m,39,e,bothsex,per_1000_live_births,2010,2.7
lt1m,39,e,bothsex,per_1000_live_births,2011,2.6
lt1m,39,e,bothsex,per_1000_live_births,2012,2.6
lt1m,39,e,bothsex,per_1000_live_births,2013,2.6
lt1m,39,e,bothsex,per_1000_live_births,2014,2.5
lt1m,39,e,bothsex,per_1000_live_births,2015,2.5
lt1m,39,e,bothsex,per_1000_live_births,2016,2.5
lt1m,39,e,bothsex,per_1000_live_births,2017,2.4
lt1m,39,e,bothsex,per_1000_live_births,2018,2.3
lt1m,40,e,bothsex,per_1000_live_births,2000,3.1
lt1m,40,e,bothsex,per_1000_live_births,2001,3.1
lt1m,40,e,bothsex,per_1000_live_births,2002,3
lt1m,40,e,bothsex,per_1000_live_births,2003,3
lt1m,40,e,bothsex,per_1000_live_births,2004,2.9
lt1m,40,e,bothsex,per_1000_live_births,2005,2.8
lt1m,40,e,bothsex,per_1000_live_births,2006,2.8
lt1m,40,e,bothsex,per_1000_live_births,2007,2.7
lt1m,40,e,bothsex,per_1000_live_births,2008,2.6
lt1m,40,e,bothsex,per_1000_live_births,2009,2.6
lt1m,40,e,bothsex,per_1000_live_births,2010,2.5
lt1m,40,e,bothsex,per_1000_live_births,2011,2.4
