age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,11,notspec,e,a,female,percent,2017,29.5
15,notspec,11,notspec,e,a,female,percent,2018,30.3
15,notspec,11,notspec,e,a,female,percent,2019,30.3
15,notspec,11,notspec,e,a,female,percent,2020,31.4
15,notspec,11,notspec,e,a,male,percent,2014,26.5
15,notspec,11,notspec,e,a,male,percent,2015,23.5
15,notspec,11,notspec,e,a,male,percent,2016,27.2
15,notspec,11,notspec,e,a,male,percent,2017,33.4
15,notspec,11,notspec,e,a,male,percent,2018,29.7
15,notspec,11,notspec,e,a,male,percent,2019,29.9
15,notspec,11,notspec,e,a,male,percent,2020,31.4
15,notspec,12,notspec,g,a,female,percent,2015,13.7
15,notspec,12,notspec,g,a,female,percent,2016,13.4
15,notspec,12,notspec,g,a,female,percent,2017,12
15,notspec,12,notspec,g,a,female,percent,2018,9.6
15,notspec,12,notspec,g,a,female,percent,2019,6.5
15,notspec,12,notspec,g,a,male,percent,2015,11.6
15,notspec,12,notspec,g,a,male,percent,2016,11
15,notspec,12,notspec,g,a,male,percent,2017,9.8
15,notspec,12,notspec,g,a,male,percent,2018,8
15,notspec,12,notspec,g,a,male,percent,2019,6.1
15,notspec,13,notspec,e,a,female,percent,2014,12.5
15,notspec,13,notspec,e,a,female,percent,2015,8.9
15,notspec,13,notspec,e,a,female,percent,2016,9
15,notspec,13,notspec,e,a,female,percent,2017,13.4
15,notspec,13,notspec,e,a,female,percent,2018,13.9
15,notspec,13,notspec,e,a,female,percent,2019,15.3
15,notspec,13,notspec,e,a,female,percent,2020,12.3
15,notspec,13,notspec,e,a,male,percent,2014,10.7
15,notspec,13,notspec,e,a,male,percent,2015,7.6
15,notspec,13,notspec,e,a,male,percent,2016,7.5
15,notspec,13,notspec,e,a,male,percent,2017,10.3
15,notspec,13,notspec,e,a,male,percent,2018,11.9
15,notspec,13,notspec,e,a,male,percent,2019,13.4
15,notspec,13,notspec,e,a,male,percent,2020,8.9
15,notspec,14,notspec,e,a,female,percent,2014,29.9
15,notspec,14,notspec,e,a,female,percent,2015,28.9
15,notspec,14,notspec,e,a,female,percent,2016,34.6
15,notspec,14,notspec,e,a,female,percent,2017,35.3
15,notspec,14,notspec,e,a,female,percent,2018,32.7
15,notspec,14,notspec,e,a,female,percent,2019,34
15,notspec,14,notspec,e,a,female,percent,2020,33.7
15,notspec,14,notspec,e,a,male,percent,2014,26
15,notspec,14,notspec,e,a,male,percent,2015,25.8
15,notspec,14,notspec,e,a,male,percent,2016,31.2
15,notspec,14,notspec,e,a,male,percent,2017,34.4
15,notspec,14,notspec,e,a,male,percent,2018,32.3
15,notspec,14,notspec,e,a,male,percent,2019,32.1
15,notspec,14,notspec,e,a,male,percent,2020,31.9
15,notspec,15,notspec,e,a,female,percent,2014,10.9
15,notspec,15,notspec,e,a,female,percent,2015,7.7
15,notspec,15,notspec,e,a,female,percent,2016,11
15,notspec,15,notspec,e,a,female,percent,2017,9.8
15,notspec,15,notspec,e,a,female,percent,2018,7.8
15,notspec,15,notspec,e,a,female,percent,2019,7.2
15,notspec,15,notspec,e,a,female,percent,2020,7.7
15,notspec,15,notspec,e,a,male,percent,2014,7.9
15,notspec,15,notspec,e,a,male,percent,2015,7.9
15,notspec,15,notspec,e,a,male,percent,2016,7.4
15,notspec,15,notspec,e,a,male,percent,2017,8
15,notspec,15,notspec,e,a,male,percent,2018,6.9
15,notspec,15,notspec,e,a,male,percent,2019,6
15,notspec,15,notspec,e,a,male,percent,2020,6.8
15,notspec,18,notspec,e,a,female,percent,2014,21.9
15,notspec,18,notspec,e,a,female,percent,2015,21.9
15,notspec,18,notspec,e,a,female,percent,2016,22
15,notspec,18,notspec,e,a,female,percent,2017,22.2
15,notspec,18,notspec,e,a,female,percent,2018,22
15,notspec,18,notspec,e,a,female,percent,2019,22.4
15,notspec,18,notspec,e,a,female,percent,2020,22.5
15,notspec,18,notspec,e,a,male,percent,2014,17.5
15,notspec,18,notspec,e,a,male,percent,2015,17.6
15,notspec,18,notspec,e,a,male,percent,2016,17.9
15,notspec,18,notspec,e,a,male,percent,2017,18
15,notspec,18,notspec,e,a,male,percent,2018,17.7
15,notspec,18,notspec,e,a,male,percent,2019,18.1
15,notspec,18,notspec,e,a,male,percent,2020,18.2
15,notspec,19,notspec,e,a,female,percent,2014,6.5
15,notspec,19,notspec,e,a,female,percent,2015,6.4
15,notspec,19,notspec,e,a,female,percent,2016,8.1
15,notspec,19,notspec,e,a,female,percent,2017,9.2
15,notspec,19,notspec,e,a,female,percent,2018,9.3
15,notspec,19,notspec,e,a,female,percent,2019,10.1
15,notspec,19,notspec,e,a,female,percent,2020,11.2
15,notspec,19,notspec,e,a,male,percent,2014,5.5
15,notspec,19,notspec,e,a,male,percent,2015,5.3
15,notspec,19,notspec,e,a,male,percent,2016,7.1
15,notspec,19,notspec,e,a,male,percent,2017,7.5
15,notspec,19,notspec,e,a,male,percent,2018,7.6
15,notspec,19,notspec,e,a,male,percent,2019,8.2
15,notspec,19,notspec,e,a,male,percent,2020,9.3
15,notspec,21,notspec,e,a,female,percent,2014,3.9
15,notspec,21,notspec,e,a,female,percent,2015,4.9
15,notspec,21,notspec,e,a,female,percent,2016,6.5
15,notspec,21,notspec,e,a,female,percent,2017,5.9
15,notspec,21,notspec,e,a,female,percent,2018,6.5
15,notspec,21,notspec,e,a,female,percent,2019,6.9
15,notspec,21,notspec,e,a,female,percent,2020,7.3
15,notspec,21,notspec,e,a,male,percent,2014,4.2
15,notspec,21,notspec,e,a,male,percent,2015,4.8
15,notspec,21,notspec,e,a,male,percent,2016,6.6
15,notspec,21,notspec,e,a,male,percent,2017,5
15,notspec,21,notspec,e,a,male,percent,2018,5.5
15,notspec,21,notspec,e,a,male,percent,2019,5.9
15,notspec,21,notspec,e,a,male,percent,2020,6.4
15,notspec,24,notspec,g,a,female,percent,2015,20.2
15,notspec,24,notspec,g,a,female,percent,2018,20.2
15,notspec,24,notspec,g,a,female,percent,2019,20.2
15,notspec,24,notspec,g,a,male,percent,2015,18.5
15,notspec,24,notspec,g,a,male,percent,2018,18.5
15,notspec,24,notspec,g,a,male,percent,2019,18.5
15,notspec,30,notspec,e,a,female,percent,2014,0.7
15,notspec,30,notspec,e,a,female,percent,2015,0.7
15,notspec,30,notspec,e,a,female,percent,2016,1.2
15,notspec,30,notspec,e,a,female,percent,2017,1.8
15,notspec,30,notspec,e,a,female,percent,2018,1.4
15,notspec,30,notspec,e,a,female,percent,2019,1
15,notspec,30,notspec,e,a,female,percent,2020,1.6
15,notspec,30,notspec,e,a,male,percent,2014,1
15,notspec,30,notspec,e,a,male,percent,2015,0.9
15,notspec,30,notspec,e,a,male,percent,2016,1.6
15,notspec,30,notspec,e,a,male,percent,2017,1.8
15,notspec,30,notspec,e,a,male,percent,2018,2.6
15,notspec,30,notspec,e,a,male,percent,2019,1.9
15,notspec,30,notspec,e,a,male,percent,2020,2.4
15,notspec,31,notspec,g,a,female,percent,2015,0.1
15,notspec,31,notspec,g,a,female,percent,2016,0.1
15,notspec,31,notspec,g,a,female,percent,2017,0.1
15,notspec,31,notspec,g,a,female,percent,2018,0.2
15,notspec,31,notspec,g,a,female,percent,2019,0.2
15,notspec,31,notspec,g,a,male,percent,2015,0
15,notspec,31,notspec,g,a,male,percent,2016,0.1
15,notspec,31,notspec,g,a,male,percent,2017,0.2
15,notspec,31,notspec,g,a,male,percent,2018,0.2
15,notspec,31,notspec,g,a,male,percent,2019,0.2
15,notspec,32,notspec,g,a,female,percent,2015,5.7
15,notspec,32,notspec,g,a,female,percent,2016,8.3
15,notspec,32,notspec,g,a,female,percent,2017,11.4
15,notspec,32,notspec,g,a,female,percent,2018,13.4
15,notspec,32,notspec,g,a,female,percent,2019,14.1
15,notspec,32,notspec,g,a,male,percent,2015,4.3
15,notspec,32,notspec,g,a,male,percent,2016,6.8
15,notspec,32,notspec,g,a,male,percent,2017,8.3
15,notspec,32,notspec,g,a,male,percent,2018,8.9
15,notspec,32,notspec,g,a,male,percent,2019,8.7
15,notspec,34,notspec,e,a,female,percent,2014,16.5
15,notspec,34,notspec,e,a,female,percent,2015,15.6
15,notspec,34,notspec,e,a,female,percent,2016,13.8
15,notspec,34,notspec,e,a,female,percent,2017,13.7
15,notspec,34,notspec,e,a,female,percent,2018,17.4
15,notspec,34,notspec,e,a,female,percent,2019,19.5
15,notspec,34,notspec,e,a,female,percent,2020,21.9
15,notspec,34,notspec,e,a,male,percent,2014,12.8
15,notspec,34,notspec,e,a,male,percent,2015,12.3
15,notspec,34,notspec,e,a,male,percent,2016,11.7
15,notspec,34,notspec,e,a,male,percent,2017,12.2
15,notspec,34,notspec,e,a,male,percent,2018,14.3
15,notspec,34,notspec,e,a,male,percent,2019,15.8
15,notspec,34,notspec,e,a,male,percent,2020,16.7
15,notspec,35,notspec,e,a,female,percent,2014,6.4
15,notspec,35,notspec,e,a,female,percent,2015,6.1
15,notspec,35,notspec,e,a,female,percent,2016,8.8
15,notspec,35,notspec,e,a,female,percent,2017,8.9
15,notspec,35,notspec,e,a,female,percent,2018,10
15,notspec,35,notspec,e,a,female,percent,2019,11
15,notspec,35,notspec,e,a,female,percent,2020,14.9
15,notspec,35,notspec,e,a,male,percent,2014,8
15,notspec,35,notspec,e,a,male,percent,2015,7
15,notspec,35,notspec,e,a,male,percent,2016,9.3
15,notspec,35,notspec,e,a,male,percent,2017,10.5
15,notspec,35,notspec,e,a,male,percent,2018,10.9
15,notspec,35,notspec,e,a,male,percent,2019,11.9
15,notspec,35,notspec,e,a,male,percent,2020,15.5
15,notspec,36,notspec,g,a,female,percent,2015,2.2
15,notspec,36,notspec,g,a,female,percent,2016,2.6
15,notspec,36,notspec,g,a,female,percent,2017,2.8
15,notspec,36,notspec,g,a,female,percent,2018,2.9
15,notspec,36,notspec,g,a,female,percent,2019,2.6
15,notspec,36,notspec,g,a,male,percent,2015,2.1
15,notspec,36,notspec,g,a,male,percent,2016,2.7
15,notspec,36,notspec,g,a,male,percent,2017,2.9
15,notspec,36,notspec,g,a,male,percent,2018,3.2
15,notspec,36,notspec,g,a,male,percent,2019,2.9
15,notspec,39,notspec,e,a,female,percent,2014,1.8
15,notspec,39,notspec,e,a,female,percent,2015,1.5
15,notspec,39,notspec,e,a,female,percent,2016,1.1
15,notspec,39,notspec,e,a,female,percent,2017,2.1
15,notspec,39,notspec,e,a,female,percent,2018,1.4
15,notspec,39,notspec,e,a,female,percent,2019,1.5
15,notspec,39,notspec,e,a,female,percent,2020,1.8
15,notspec,39,notspec,e,a,male,percent,2014,1.6
15,notspec,39,notspec,e,a,male,percent,2015,1.5
15,notspec,39,notspec,e,a,male,percent,2016,1.9
15,notspec,39,notspec,e,a,male,percent,2017,1.7
15,notspec,39,notspec,e,a,male,percent,2018,1.7
15,notspec,39,notspec,e,a,male,percent,2019,1.7
15,notspec,39,notspec,e,a,male,percent,2020,2.4
15,notspec,40,notspec,g,a,female,percent,2015,1.2
15,notspec,40,notspec,g,a,female,percent,2016,1.1
15,notspec,40,notspec,g,a,female,percent,2017,1.1
15,notspec,40,notspec,g,a,female,percent,2018,1
15,notspec,40,notspec,g,a,female,percent,2019,1
15,notspec,40,notspec,g,a,male,percent,2015,0.8
15,notspec,40,notspec,g,a,male,percent,2016,0.9
15,notspec,40,notspec,g,a,male,percent,2017,1
15,notspec,40,notspec,g,a,male,percent,2018,1
15,notspec,40,notspec,g,a,male,percent,2019,1
15,notspec,50,notspec,g,a,female,percent,2015,14.7
15,notspec,50,notspec,g,a,female,percent,2016,13.1
15,notspec,50,notspec,g,a,female,percent,2017,11.5
15,notspec,50,notspec,g,a,female,percent,2018,11.1
15,notspec,50,notspec,g,a,female,percent,2019,12.3
15,notspec,50,notspec,g,a,male,percent,2015,9.9
15,notspec,50,notspec,g,a,male,percent,2016,10.3
15,notspec,50,notspec,g,a,male,percent,2017,10.7
15,notspec,50,notspec,g,a,male,percent,2018,11.2
15,notspec,50,notspec,g,a,male,percent,2019,11.3
15,notspec,51,notspec,g,a,female,percent,2017,4.6
15,notspec,51,notspec,g,a,female,percent,2018,4.3
15,notspec,51,notspec,g,a,female,percent,2019,4.6
15,notspec,51,notspec,g,a,male,percent,2017,4
15,notspec,51,notspec,g,a,male,percent,2018,3.7
15,notspec,51,notspec,g,a,male,percent,2019,3.2
15,notspec,53,notspec,e,a,female,percent,2014,2.2
15,notspec,53,notspec,e,a,female,percent,2015,2.3
15,notspec,53,notspec,e,a,female,percent,2016,2.8
15,notspec,53,notspec,e,a,female,percent,2017,3.1
15,notspec,53,notspec,e,a,female,percent,2018,2.9
15,notspec,53,notspec,e,a,female,percent,2019,3.1
15,notspec,53,notspec,e,a,female,percent,2020,2.4
15,notspec,53,notspec,e,a,male,percent,2014,2.1
15,notspec,53,notspec,e,a,male,percent,2015,2
15,notspec,53,notspec,e,a,male,percent,2016,2.2
15,notspec,53,notspec,e,a,male,percent,2017,3.8
15,notspec,53,notspec,e,a,male,percent,2018,3
15,notspec,53,notspec,e,a,male,percent,2019,3.2
15,notspec,53,notspec,e,a,male,percent,2020,2.8
15,notspec,56,notspec,g,a,female,percent,2019,1
15,notspec,56,notspec,g,a,male,percent,2019,1.1
15,notspec,62,notspec,e,a,female,percent,2014,16
15,notspec,62,notspec,e,a,female,percent,2015,15.1
15,notspec,62,notspec,e,a,female,percent,2016,13.3
15,notspec,62,notspec,e,a,female,percent,2017,13.3
15,notspec,62,notspec,e,a,female,percent,2018,16.9
15,notspec,62,notspec,e,a,female,percent,2019,18.8
15,notspec,62,notspec,e,a,female,percent,2020,21.3
15,notspec,62,notspec,e,a,male,percent,2014,12.5
15,notspec,62,notspec,e,a,male,percent,2015,11.9
15,notspec,62,notspec,e,a,male,percent,2016,11.3
15,notspec,62,notspec,e,a,male,percent,2017,11.9
15,notspec,62,notspec,e,a,male,percent,2018,13.9
15,notspec,62,notspec,e,a,male,percent,2019,15.4
15,notspec,62,notspec,e,a,male,percent,2020,16.2
15,notspec,70,notspec,g,a,female,percent,2015,1.4
15,notspec,70,notspec,g,a,female,percent,2016,1.4
15,notspec,70,notspec,g,a,female,percent,2017,1
15,notspec,70,notspec,g,a,female,percent,2018,1.2
15,notspec,70,notspec,g,a,female,percent,2019,2
15,notspec,70,notspec,g,a,male,percent,2015,1.7
15,notspec,70,notspec,g,a,male,percent,2016,2.1
15,notspec,70,notspec,g,a,male,percent,2017,1.5
15,notspec,70,notspec,g,a,male,percent,2018,1.6
15,notspec,70,notspec,g,a,male,percent,2019,2
15,notspec,72,notspec,g,a,female,percent,2015,36.6
15,notspec,72,notspec,g,a,female,percent,2016,42
15,notspec,72,notspec,g,a,female,percent,2017,44.4
15,notspec,72,notspec,g,a,female,percent,2018,45.5
15,notspec,72,notspec,g,a,female,percent,2019,44
15,notspec,72,notspec,g,a,male,percent,2015,33.2
15,notspec,72,notspec,g,a,male,percent,2016,37.4
15,notspec,72,notspec,g,a,male,percent,2017,37.8
15,notspec,72,notspec,g,a,male,percent,2018,35.9
15,notspec,72,notspec,g,a,male,percent,2019,34.1
15,notspec,76,notspec,g,a,female,percent,2015,3.7
15,notspec,76,notspec,g,a,female,percent,2016,3.7
15,notspec,76,notspec,g,a,female,percent,2017,3.7
15,notspec,76,notspec,g,a,female,percent,2018,3.7
15,notspec,76,notspec,g,a,female,percent,2019,5.1
15,notspec,76,notspec,g,a,male,percent,2015,1.7
15,notspec,76,notspec,g,a,male,percent,2016,1.7
15,notspec,76,notspec,g,a,male,percent,2017,1.7
15,notspec,76,notspec,g,a,male,percent,2018,1.7
15,notspec,76,notspec,g,a,male,percent,2019,3.5
15,notspec,100,notspec,g,a,female,percent,2015,1.4
15,notspec,100,notspec,g,a,female,percent,2016,1.9
15,notspec,100,notspec,g,a,female,percent,2017,1.9
15,notspec,100,notspec,g,a,female,percent,2018,1.8
15,notspec,100,notspec,g,a,female,percent,2019,2
15,notspec,100,notspec,g,a,male,percent,2015,1.8
15,notspec,100,notspec,g,a,male,percent,2016,1.9
15,notspec,100,notspec,g,a,male,percent,2017,1.6
15,notspec,100,notspec,g,a,male,percent,2018,1.2
15,notspec,100,notspec,g,a,male,percent,2019,2.5
15,notspec,104,notspec,g,a,female,percent,2019,2
15,notspec,104,notspec,g,a,male,percent,2019,1.6
15,notspec,116,notspec,g,a,female,percent,2015,18.4
15,notspec,116,notspec,g,a,female,percent,2016,15.2
15,notspec,116,notspec,g,a,female,percent,2017,15
15,notspec,116,notspec,g,a,female,percent,2018,14.5
15,notspec,116,notspec,g,a,female,percent,2019,14.6
15,notspec,116,notspec,g,a,male,percent,2015,13.5
15,notspec,116,notspec,g,a,male,percent,2016,11.5
15,notspec,116,notspec,g,a,male,percent,2017,10.9
15,notspec,116,notspec,g,a,male,percent,2018,10.5
15,notspec,116,notspec,g,a,male,percent,2019,9.6
15,notspec,120,notspec,g,a,female,percent,2019,26.5
15,notspec,120,notspec,g,a,male,percent,2019,26.9
15,notspec,124,notspec,g,a,female,percent,2015,2.5
15,notspec,124,notspec,g,a,female,percent,2016,2.3
15,notspec,124,notspec,g,a,female,percent,2017,2.8
15,notspec,124,notspec,g,a,female,percent,2018,2.7
15,notspec,124,notspec,g,a,female,percent,2019,3.2
15,notspec,124,notspec,g,a,male,percent,2015,1.8
15,notspec,124,notspec,g,a,male,percent,2016,2
15,notspec,124,notspec,g,a,male,percent,2017,2.4
15,notspec,124,notspec,g,a,male,percent,2018,3
15,notspec,124,notspec,g,a,male,percent,2019,3.3
15,notspec,140,notspec,g,a,female,percent,2019,63.4
15,notspec,140,notspec,g,a,male,percent,2019,60.1
15,notspec,142,notspec,e,a,female,percent,2014,7.9
15,notspec,142,notspec,e,a,female,percent,2015,7.6
15,notspec,142,notspec,e,a,female,percent,2016,7.5
15,notspec,142,notspec,e,a,female,percent,2017,7.8
15,notspec,142,notspec,e,a,female,percent,2018,9.2
15,notspec,142,notspec,e,a,female,percent,2019,10.1
15,notspec,142,notspec,e,a,female,percent,2020,11.9
15,notspec,142,notspec,e,a,male,percent,2014,6.9
15,notspec,142,notspec,e,a,male,percent,2015,6.6
15,notspec,142,notspec,e,a,male,percent,2016,7
15,notspec,142,notspec,e,a,male,percent,2017,7.5
15,notspec,142,notspec,e,a,male,percent,2018,8.7
15,notspec,142,notspec,e,a,male,percent,2019,9.2
15,notspec,142,notspec,e,a,male,percent,2020,10.3
15,notspec,143,notspec,e,a,female,percent,2014,2.3
15,notspec,143,notspec,e,a,female,percent,2015,2.2
15,notspec,143,notspec,e,a,female,percent,2016,2.8
15,notspec,143,notspec,e,a,female,percent,2017,3.3
15,notspec,143,notspec,e,a,female,percent,2018,3.2
15,notspec,143,notspec,e,a,female,percent,2019,3.3
15,notspec,143,notspec,e,a,female,percent,2020,5.4
15,notspec,143,notspec,e,a,male,percent,2014,1.7
15,notspec,143,notspec,e,a,male,percent,2015,1.6
15,notspec,143,notspec,e,a,male,percent,2016,2.5
15,notspec,143,notspec,e,a,male,percent,2017,3.4
15,notspec,143,notspec,e,a,male,percent,2018,3.1
15,notspec,143,notspec,e,a,male,percent,2019,3.7
15,notspec,143,notspec,e,a,male,percent,2020,4.6
15,notspec,145,notspec,e,a,female,percent,2014,7.2
15,notspec,145,notspec,e,a,female,percent,2015,8.4
15,notspec,145,notspec,e,a,female,percent,2016,8.3
15,notspec,145,notspec,e,a,female,percent,2017,9.2
15,notspec,145,notspec,e,a,female,percent,2018,8.9
15,notspec,145,notspec,e,a,female,percent,2019,8.8
15,notspec,145,notspec,e,a,female,percent,2020,9
15,notspec,145,notspec,e,a,male,percent,2014,8
15,notspec,145,notspec,e,a,male,percent,2015,7.3
15,notspec,145,notspec,e,a,male,percent,2016,7.7
15,notspec,145,notspec,e,a,male,percent,2017,8.6
15,notspec,145,notspec,e,a,male,percent,2018,8.3
15,notspec,145,notspec,e,a,male,percent,2019,7.9
15,notspec,145,notspec,e,a,male,percent,2020,8.4
15,notspec,150,notspec,e,a,female,percent,2014,1.7
15,notspec,150,notspec,e,a,female,percent,2015,1.8
15,notspec,150,notspec,e,a,female,percent,2016,1.2
15,notspec,150,notspec,e,a,female,percent,2017,1.3
15,notspec,150,notspec,e,a,female,percent,2018,1
15,notspec,150,notspec,e,a,female,percent,2019,1.2
15,notspec,150,notspec,e,a,female,percent,2020,1.8
15,notspec,150,notspec,e,a,male,percent,2014,1.2
15,notspec,150,notspec,e,a,male,percent,2015,1.2
15,notspec,150,notspec,e,a,male,percent,2016,1.4
15,notspec,150,notspec,e,a,male,percent,2017,1.3
15,notspec,150,notspec,e,a,male,percent,2018,1.1
15,notspec,150,notspec,e,a,male,percent,2019,1.6
15,notspec,150,notspec,e,a,male,percent,2020,2.2
15,notspec,151,notspec,e,a,female,percent,2014,1.4
15,notspec,151,notspec,e,a,female,percent,2015,1.8
15,notspec,151,notspec,e,a,female,percent,2016,1.4
15,notspec,151,notspec,e,a,female,percent,2017,1.1
15,notspec,151,notspec,e,a,female,percent,2018,1.1
15,notspec,151,notspec,e,a,female,percent,2019,1.7
15,notspec,151,notspec,e,a,female,percent,2020,2.8
15,notspec,151,notspec,e,a,male,percent,2014,1.3
15,notspec,151,notspec,e,a,male,percent,2015,0.9
15,notspec,151,notspec,e,a,male,percent,2016,1.4
15,notspec,151,notspec,e,a,male,percent,2017,0.9
15,notspec,151,notspec,e,a,male,percent,2018,1
15,notspec,151,notspec,e,a,male,percent,2019,2.3
15,notspec,151,notspec,e,a,male,percent,2020,3.4
15,notspec,152,notspec,g,a,female,percent,2015,4.2
15,notspec,152,notspec,g,a,female,percent,2016,4.6
15,notspec,152,notspec,g,a,female,percent,2017,4.9
15,notspec,152,notspec,g,a,female,percent,2018,5.7
15,notspec,152,notspec,g,a,female,percent,2019,5.7
15,notspec,152,notspec,g,a,male,percent,2015,3
15,notspec,152,notspec,g,a,male,percent,2016,3.7
15,notspec,152,notspec,g,a,male,percent,2017,4.3
15,notspec,152,notspec,g,a,male,percent,2018,4.8
15,notspec,152,notspec,g,a,male,percent,2019,5.2
15,notspec,154,notspec,e,a,female,percent,2014,2
15,notspec,154,notspec,e,a,female,percent,2015,2.2
15,notspec,154,notspec,e,a,female,percent,2016,2
15,notspec,154,notspec,e,a,female,percent,2017,1.5
15,notspec,154,notspec,e,a,female,percent,2018,0.7
15,notspec,154,notspec,e,a,female,percent,2019,0.7
15,notspec,154,notspec,e,a,female,percent,2020,1.2
15,notspec,154,notspec,e,a,male,percent,2014,1
15,notspec,154,notspec,e,a,male,percent,2015,1
15,notspec,154,notspec,e,a,male,percent,2016,1
15,notspec,154,notspec,e,a,male,percent,2017,2.3
15,notspec,154,notspec,e,a,male,percent,2018,1.2
15,notspec,154,notspec,e,a,male,percent,2019,1.2
15,notspec,154,notspec,e,a,male,percent,2020,1.1
15,notspec,155,notspec,e,a,female,percent,2014,1.8
15,notspec,155,notspec,e,a,female,percent,2015,1.6
15,notspec,155,notspec,e,a,female,percent,2016,0.5
15,notspec,155,notspec,e,a,female,percent,2017,0.6
15,notspec,155,notspec,e,a,female,percent,2018,0.6
15,notspec,155,notspec,e,a,female,percent,2019,0.6
15,notspec,155,notspec,e,a,female,percent,2020,0.5
15,notspec,155,notspec,e,a,male,percent,2014,0.9
15,notspec,155,notspec,e,a,male,percent,2015,1.3
