age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiess
15,notspec,5,notspec,e,a,male,percent,2015,3.88117
15,notspec,5,notspec,e,a,male,percent,2016,6.71819
15,notspec,5,notspec,e,a,male,percent,2017,7.30331
15,notspec,5,notspec,e,a,male,percent,2018,6.72556
15,notspec,5,notspec,e,a,male,percent,2019,6.97102
15,notspec,8,notspec,g,a,female,percent,2015,10.06903
15,notspec,8,notspec,g,a,female,percent,2016,10.99119
15,notspec,8,notspec,g,a,female,percent,2017,11.97399
15,notspec,8,notspec,g,a,female,percent,2018,10.29429
15,notspec,8,notspec,g,a,male,percent,2015,8.72004
15,notspec,8,notspec,g,a,male,percent,2016,8.66628
15,notspec,8,notspec,g,a,male,percent,2017,8.78469
15,notspec,8,notspec,g,a,male,percent,2018,8.56846
15,notspec,9,notspec,e,a,female,percent,2014,2.1906
15,notspec,9,notspec,e,a,female,percent,2015,2.27464
15,notspec,9,notspec,e,a,female,percent,2016,2.77393
15,notspec,9,notspec,e,a,female,percent,2017,3.10321
15,notspec,9,notspec,e,a,female,percent,2018,2.93808
15,notspec,9,notspec,e,a,female,percent,2019,3.30037
15,notspec,9,notspec,e,a,male,percent,2014,2.09953
15,notspec,9,notspec,e,a,male,percent,2015,1.96383
15,notspec,9,notspec,e,a,male,percent,2016,2.24262
15,notspec,9,notspec,e,a,male,percent,2017,3.8127
15,notspec,9,notspec,e,a,male,percent,2018,3.02733
15,notspec,9,notspec,e,a,male,percent,2019,3.39866
15,notspec,11,notspec,e,a,female,percent,2014,26.14355
15,notspec,11,notspec,e,a,female,percent,2015,25.76499
15,notspec,11,notspec,e,a,female,percent,2016,24.7155
15,notspec,11,notspec,e,a,female,percent,2017,32.03772
15,notspec,11,notspec,e,a,female,percent,2018,34.28454
15,notspec,11,notspec,e,a,female,percent,2019,35.18992
15,notspec,11,notspec,e,a,male,percent,2014,25.1124
15,notspec,11,notspec,e,a,male,percent,2015,26.67684
15,notspec,11,notspec,e,a,male,percent,2016,30.73173
15,notspec,11,notspec,e,a,male,percent,2017,35.32572
15,notspec,11,notspec,e,a,male,percent,2018,35.96148
15,notspec,11,notspec,e,a,male,percent,2019,34.75543
15,notspec,12,notspec,g,a,female,percent,2015,13.68813
15,notspec,12,notspec,g,a,female,percent,2016,13.35621
15,notspec,12,notspec,g,a,female,percent,2017,11.99393
15,notspec,12,notspec,g,a,female,percent,2018,9.61357
15,notspec,12,notspec,g,a,male,percent,2015,11.57753
15,notspec,12,notspec,g,a,male,percent,2016,11.04391
15,notspec,12,notspec,g,a,male,percent,2017,9.83492
15,notspec,12,notspec,g,a,male,percent,2018,7.95805
15,notspec,13,notspec,e,a,female,percent,2014,10.24747
15,notspec,13,notspec,e,a,female,percent,2015,10.03733
15,notspec,13,notspec,e,a,female,percent,2016,10.2907
15,notspec,13,notspec,e,a,female,percent,2017,12.26579
15,notspec,13,notspec,e,a,female,percent,2018,13.88864
15,notspec,13,notspec,e,a,female,percent,2019,14.57892
15,notspec,13,notspec,e,a,male,percent,2014,8.58348
15,notspec,13,notspec,e,a,male,percent,2015,8.65642
15,notspec,13,notspec,e,a,male,percent,2016,8.38748
15,notspec,13,notspec,e,a,male,percent,2017,9.88998
15,notspec,13,notspec,e,a,male,percent,2018,11.85818
15,notspec,13,notspec,e,a,male,percent,2019,12.02613
15,notspec,14,notspec,e,a,female,percent,2014,29.94775
15,notspec,14,notspec,e,a,female,percent,2015,28.88379
15,notspec,14,notspec,e,a,female,percent,2016,34.64642
15,notspec,14,notspec,e,a,female,percent,2017,35.34135
15,notspec,14,notspec,e,a,female,percent,2018,32.82719
15,notspec,14,notspec,e,a,female,percent,2019,34.06424
15,notspec,14,notspec,e,a,male,percent,2014,25.97945
15,notspec,14,notspec,e,a,male,percent,2015,25.79113
15,notspec,14,notspec,e,a,male,percent,2016,31.17947
15,notspec,14,notspec,e,a,male,percent,2017,34.44554
15,notspec,14,notspec,e,a,male,percent,2018,32.4218
15,notspec,14,notspec,e,a,male,percent,2019,32.12908
15,notspec,15,notspec,e,a,female,percent,2014,10.87059
15,notspec,15,notspec,e,a,female,percent,2015,7.73204
15,notspec,15,notspec,e,a,female,percent,2016,10.98947
15,notspec,15,notspec,e,a,female,percent,2017,10.06751
15,notspec,15,notspec,e,a,female,percent,2018,7.78794
15,notspec,15,notspec,e,a,female,percent,2019,7.06494
15,notspec,15,notspec,e,a,male,percent,2014,7.88531
15,notspec,15,notspec,e,a,male,percent,2015,7.95069
15,notspec,15,notspec,e,a,male,percent,2016,7.3773
15,notspec,15,notspec,e,a,male,percent,2017,8.85792
15,notspec,15,notspec,e,a,male,percent,2018,6.87821
15,notspec,15,notspec,e,a,male,percent,2019,5.93859
15,notspec,18,notspec,e,a,female,percent,2014,21.9181
15,notspec,18,notspec,e,a,female,percent,2015,21.94286
15,notspec,18,notspec,e,a,female,percent,2016,21.96103
15,notspec,18,notspec,e,a,female,percent,2017,22.16521
15,notspec,18,notspec,e,a,female,percent,2018,22.04022
15,notspec,18,notspec,e,a,female,percent,2019,22.4077
15,notspec,18,notspec,e,a,male,percent,2014,17.51075
15,notspec,18,notspec,e,a,male,percent,2015,17.60124
15,notspec,18,notspec,e,a,male,percent,2016,17.88675
15,notspec,18,notspec,e,a,male,percent,2017,17.97223
15,notspec,18,notspec,e,a,male,percent,2018,17.7054
15,notspec,18,notspec,e,a,male,percent,2019,18.10361
15,notspec,19,notspec,e,a,female,percent,2014,6.08073
15,notspec,19,notspec,e,a,female,percent,2015,6.36791
15,notspec,19,notspec,e,a,female,percent,2016,8.04053
15,notspec,19,notspec,e,a,female,percent,2017,8.68807
15,notspec,19,notspec,e,a,female,percent,2018,8.96563
15,notspec,19,notspec,e,a,female,percent,2019,9.50525
15,notspec,19,notspec,e,a,male,percent,2014,5.10793
15,notspec,19,notspec,e,a,male,percent,2015,5.18164
15,notspec,19,notspec,e,a,male,percent,2016,7.05668
15,notspec,19,notspec,e,a,male,percent,2017,7.00818
15,notspec,19,notspec,e,a,male,percent,2018,7.29354
15,notspec,19,notspec,e,a,male,percent,2019,7.51663
15,notspec,21,notspec,e,a,female,percent,2014,3.85788
15,notspec,21,notspec,e,a,female,percent,2015,4.85073
15,notspec,21,notspec,e,a,female,percent,2016,6.54606
15,notspec,21,notspec,e,a,female,percent,2017,5.92025
15,notspec,21,notspec,e,a,female,percent,2018,6.37208
15,notspec,21,notspec,e,a,female,percent,2019,6.71667
15,notspec,21,notspec,e,a,male,percent,2014,4.1706
15,notspec,21,notspec,e,a,male,percent,2015,4.76556
15,notspec,21,notspec,e,a,male,percent,2016,6.56297
15,notspec,21,notspec,e,a,male,percent,2017,5.00659
15,notspec,21,notspec,e,a,male,percent,2018,5.39746
15,notspec,21,notspec,e,a,male,percent,2019,5.69077
15,notspec,24,notspec,g,a,female,percent,2015,20.20433
15,notspec,24,notspec,g,a,male,percent,2015,18.45439
15,notspec,24,notspec,notspec,a,female,percent,2016,20.20433
15,notspec,24,notspec,notspec,a,female,percent,2017,20.20433
15,notspec,24,notspec,notspec,a,female,percent,2018,20.20433
15,notspec,24,notspec,notspec,a,male,percent,2016,18.45439
15,notspec,24,notspec,notspec,a,male,percent,2017,18.45439
15,notspec,24,notspec,notspec,a,male,percent,2018,18.45439
15,notspec,30,notspec,e,a,female,percent,2014,0.67668
15,notspec,30,notspec,e,a,female,percent,2015,0.65712
15,notspec,30,notspec,e,a,female,percent,2016,1.2171
15,notspec,30,notspec,e,a,female,percent,2017,1.75334
15,notspec,30,notspec,e,a,female,percent,2018,1.35022
15,notspec,30,notspec,e,a,female,percent,2019,0.95547
15,notspec,30,notspec,e,a,male,percent,2014,0.99675
15,notspec,30,notspec,e,a,male,percent,2015,0.90804
15,notspec,30,notspec,e,a,male,percent,2016,1.61463
15,notspec,30,notspec,e,a,male,percent,2017,1.80617
15,notspec,30,notspec,e,a,male,percent,2018,2.64678
15,notspec,30,notspec,e,a,male,percent,2019,1.87181
15,notspec,31,notspec,g,a,female,percent,2015,0.12211
15,notspec,31,notspec,g,a,female,percent,2016,0.14041
15,notspec,31,notspec,g,a,female,percent,2017,0.14916
15,notspec,31,notspec,g,a,female,percent,2018,0.17756
15,notspec,31,notspec,g,a,male,percent,2015,0.04975
15,notspec,31,notspec,g,a,male,percent,2016,0.13738
15,notspec,31,notspec,g,a,male,percent,2017,0.18029
15,notspec,31,notspec,g,a,male,percent,2018,0.22567
15,notspec,32,notspec,g,a,female,percent,2015,5.72493
15,notspec,32,notspec,g,a,female,percent,2016,8.34551
15,notspec,32,notspec,g,a,female,percent,2017,11.35784
15,notspec,32,notspec,g,a,female,percent,2018,13.43321
15,notspec,32,notspec,g,a,male,percent,2015,4.28875
15,notspec,32,notspec,g,a,male,percent,2016,6.80266
15,notspec,32,notspec,g,a,male,percent,2017,8.29666
15,notspec,32,notspec,g,a,male,percent,2018,8.91502
15,notspec,34,notspec,e,a,female,percent,2014,16.40906
15,notspec,34,notspec,e,a,female,percent,2015,15.55301
15,notspec,34,notspec,e,a,female,percent,2016,13.66928
15,notspec,34,notspec,e,a,female,percent,2017,13.6586
15,notspec,34,notspec,e,a,female,percent,2018,17.33431
15,notspec,34,notspec,e,a,female,percent,2019,18.47645
15,notspec,34,notspec,e,a,male,percent,2014,12.79451
15,notspec,34,notspec,e,a,male,percent,2015,12.24888
15,notspec,34,notspec,e,a,male,percent,2016,11.60941
15,notspec,34,notspec,e,a,male,percent,2017,12.16632
15,notspec,34,notspec,e,a,male,percent,2018,14.20656
15,notspec,34,notspec,e,a,male,percent,2019,14.86929
15,notspec,35,notspec,e,a,female,percent,2014,6.37108
15,notspec,35,notspec,e,a,female,percent,2015,6.01262
15,notspec,35,notspec,e,a,female,percent,2016,8.82471
15,notspec,35,notspec,e,a,female,percent,2017,8.93205
15,notspec,35,notspec,e,a,female,percent,2018,9.25762
15,notspec,35,notspec,e,a,female,percent,2019,9.40645
15,notspec,35,notspec,e,a,male,percent,2014,8.06657
15,notspec,35,notspec,e,a,male,percent,2015,7.05211
15,notspec,35,notspec,e,a,male,percent,2016,9.29228
15,notspec,35,notspec,e,a,male,percent,2017,10.58431
15,notspec,35,notspec,e,a,male,percent,2018,10.11204
15,notspec,35,notspec,e,a,male,percent,2019,10.05599
15,notspec,36,notspec,g,a,female,percent,2015,2.23661
15,notspec,36,notspec,g,a,female,percent,2016,2.60807
15,notspec,36,notspec,g,a,female,percent,2017,2.75008
15,notspec,36,notspec,g,a,female,percent,2018,2.96673
15,notspec,36,notspec,g,a,male,percent,2015,2.13377
15,notspec,36,notspec,g,a,male,percent,2016,2.68066
15,notspec,36,notspec,g,a,male,percent,2017,2.87341
15,notspec,36,notspec,g,a,male,percent,2018,3.24478
15,notspec,39,notspec,e,a,female,percent,2014,1.82449
15,notspec,39,notspec,e,a,female,percent,2015,1.52119
15,notspec,39,notspec,e,a,female,percent,2016,1.14773
15,notspec,39,notspec,e,a,female,percent,2017,2.14929
15,notspec,39,notspec,e,a,female,percent,2018,1.44624
15,notspec,39,notspec,e,a,female,percent,2019,1.44637
15,notspec,39,notspec,e,a,male,percent,2014,1.58458
15,notspec,39,notspec,e,a,male,percent,2015,1.52173
15,notspec,39,notspec,e,a,male,percent,2016,1.87651
15,notspec,39,notspec,e,a,male,percent,2017,1.70695
15,notspec,39,notspec,e,a,male,percent,2018,1.71675
15,notspec,39,notspec,e,a,male,percent,2019,1.67572
15,notspec,40,notspec,g,a,female,percent,2015,1.16766
15,notspec,40,notspec,g,a,female,percent,2016,1.0779
15,notspec,40,notspec,g,a,female,percent,2017,1.07228
15,notspec,40,notspec,g,a,female,percent,2018,1.06417
15,notspec,40,notspec,g,a,male,percent,2015,0.7889
15,notspec,40,notspec,g,a,male,percent,2016,0.86682
15,notspec,40,notspec,g,a,male,percent,2017,0.96123
15,notspec,40,notspec,g,a,male,percent,2018,1.05246
15,notspec,50,notspec,g,a,female,percent,2015,13.63031
15,notspec,50,notspec,g,a,female,percent,2016,12.13775
15,notspec,50,notspec,g,a,female,percent,2017,10.67356
15,notspec,50,notspec,g,a,female,percent,2018,9.9388
15,notspec,50,notspec,g,a,male,percent,2015,9.32608
15,notspec,50,notspec,g,a,male,percent,2016,9.74888
15,notspec,50,notspec,g,a,male,percent,2017,10.16428
15,notspec,50,notspec,g,a,male,percent,2018,9.59025
15,notspec,51,notspec,g,a,female,percent,2015,3.76175
15,notspec,51,notspec,g,a,female,percent,2016,4.2851
15,notspec,51,notspec,g,a,female,percent,2017,4.59064
15,notspec,51,notspec,g,a,female,percent,2018,4.32494
15,notspec,51,notspec,g,a,male,percent,2015,3.46088
15,notspec,51,notspec,g,a,male,percent,2016,4.12267
15,notspec,51,notspec,g,a,male,percent,2017,3.9516
15,notspec,51,notspec,g,a,male,percent,2018,3.65092
15,notspec,53,notspec,e,a,female,percent,2014,2.1906
15,notspec,53,notspec,e,a,female,percent,2015,2.27464
15,notspec,53,notspec,e,a,female,percent,2016,2.77393
15,notspec,53,notspec,e,a,female,percent,2017,3.10321
15,notspec,53,notspec,e,a,female,percent,2018,2.93808
15,notspec,53,notspec,e,a,female,percent,2019,3.30037
15,notspec,53,notspec,e,a,male,percent,2014,2.09953
15,notspec,53,notspec,e,a,male,percent,2015,1.96383
15,notspec,53,notspec,e,a,male,percent,2016,2.24262
15,notspec,53,notspec,e,a,male,percent,2017,3.8127
15,notspec,53,notspec,e,a,male,percent,2018,3.02733
15,notspec,53,notspec,e,a,male,percent,2019,3.39866
15,notspec,56,notspec,g,a,female,percent,2015,3.42282
15,notspec,56,notspec,g,a,female,percent,2016,3.72803
15,notspec,56,notspec,g,a,female,percent,2017,3.72229
15,notspec,56,notspec,g,a,female,percent,2018,3.83347
15,notspec,56,notspec,g,a,male,percent,2015,2.63525
15,notspec,56,notspec,g,a,male,percent,2016,2.42001
15,notspec,56,notspec,g,a,male,percent,2017,2.86896
15,notspec,56,notspec,g,a,male,percent,2018,2.72012
15,notspec,62,notspec,e,a,female,percent,2014,15.86815
15,notspec,62,notspec,e,a,female,percent,2015,15.04431
15,notspec,62,notspec,e,a,female,percent,2016,13.25909
15,notspec,62,notspec,e,a,female,percent,2017,13.26722
15,notspec,62,notspec,e,a,female,percent,2018,16.80273
15,notspec,62,notspec,e,a,female,percent,2019,17.91012
15,notspec,62,notspec,e,a,male,percent,2014,12.41
15,notspec,62,notspec,e,a,male,percent,2015,11.88354
15,notspec,62,notspec,e,a,male,percent,2016,11.29657
15,notspec,62,notspec,e,a,male,percent,2017,11.8676
15,notspec,62,notspec,e,a,male,percent,2018,13.83003
15,notspec,62,notspec,e,a,male,percent,2019,14.49156
15,notspec,70,notspec,g,a,female,percent,2015,1.36182
15,notspec,70,notspec,g,a,female,percent,2016,1.36499
15,notspec,70,notspec,g,a,female,percent,2017,1.00075
15,notspec,70,notspec,g,a,female,percent,2018,1.17074
15,notspec,70,notspec,g,a,male,percent,2015,1.72603
15,notspec,70,notspec,g,a,male,percent,2016,2.09713
15,notspec,70,notspec,g,a,male,percent,2017,1.53019
15,notspec,70,notspec,g,a,male,percent,2018,1.55626
15,notspec,72,notspec,g,a,female,percent,2015,36.58749
15,notspec,72,notspec,g,a,female,percent,2016,42.04509
15,notspec,72,notspec,g,a,female,percent,2017,44.36164
15,notspec,72,notspec,g,a,female,percent,2018,45.50116
15,notspec,72,notspec,g,a,male,percent,2015,33.24486
15,notspec,72,notspec,g,a,male,percent,2016,37.42875
15,notspec,72,notspec,g,a,male,percent,2017,37.81137
15,notspec,72,notspec,g,a,male,percent,2018,35.93465
15,notspec,76,notspec,g,a,female,percent,2015,3.71066
15,notspec,76,notspec,g,a,female,percent,2016,3.71066
15,notspec,76,notspec,g,a,female,percent,2017,3.71066
15,notspec,76,notspec,g,a,female,percent,2018,3.71066
15,notspec,76,notspec,g,a,male,percent,2015,1.6983
15,notspec,76,notspec,g,a,male,percent,2016,1.6983
15,notspec,76,notspec,g,a,male,percent,2017,1.6983
15,notspec,76,notspec,g,a,male,percent,2018,1.6983
15,notspec,100,notspec,g,a,female,percent,2015,1.37064
15,notspec,100,notspec,g,a,female,percent,2016,1.87582
15,notspec,100,notspec,g,a,female,percent,2017,1.90924
15,notspec,100,notspec,g,a,female,percent,2018,1.83292
15,notspec,100,notspec,g,a,male,percent,2015,1.76976
15,notspec,100,notspec,g,a,male,percent,2016,1.93208
15,notspec,100,notspec,g,a,male,percent,2017,1.60918
15,notspec,100,notspec,g,a,male,percent,2018,1.21626
15,notspec,116,notspec,g,a,female,percent,2015,18.3948
15,notspec,116,notspec,g,a,female,percent,2016,15.17004
15,notspec,116,notspec,g,a,female,percent,2017,14.9989
15,notspec,116,notspec,g,a,female,percent,2018,14.54383
15,notspec,116,notspec,g,a,male,percent,2015,13.5347
15,notspec,116,notspec,g,a,male,percent,2016,11.53686
15,notspec,116,notspec,g,a,male,percent,2017,10.92084
15,notspec,116,notspec,g,a,male,percent,2018,10.54542
15,notspec,124,notspec,ca,a,female,percent,2015,2.45275
15,notspec,124,notspec,ca,a,female,percent,2016,2.31223
15,notspec,124,notspec,ca,a,male,percent,2015,1.81029
15,notspec,124,notspec,ca,a,male,percent,2016,1.98635
15,notspec,124,notspec,notspec,a,female,percent,2017,2.79798
15,notspec,124,notspec,notspec,a,female,percent,2018,2.66459
15,notspec,124,notspec,notspec,a,male,percent,2017,2.43016
15,notspec,124,notspec,notspec,a,male,percent,2018,3.01589
15,notspec,142,notspec,e,a,female,percent,2014,7.82398
15,notspec,142,notspec,e,a,female,percent,2015,7.5445
15,notspec,142,notspec,e,a,female,percent,2016,7.49531
15,notspec,142,notspec,e,a,female,percent,2017,7.80632
15,notspec,142,notspec,e,a,female,percent,2018,9.12863
15,notspec,142,notspec,e,a,female,percent,2019,9.47673
15,notspec,142,notspec,e,a,male,percent,2014,6.93353
15,notspec,142,notspec,e,a,male,percent,2015,6.54099
15,notspec,142,notspec,e,a,male,percent,2016,6.94224
15,notspec,142,notspec,e,a,male,percent,2017,7.5055
15,notspec,142,notspec,e,a,male,percent,2018,8.59048
15,notspec,142,notspec,e,a,male,percent,2019,8.5518
15,notspec,143,notspec,e,a,female,percent,2014,2.27722
15,notspec,143,notspec,e,a,female,percent,2015,2.1985
15,notspec,143,notspec,e,a,female,percent,2016,2.84309
15,notspec,143,notspec,e,a,female,percent,2017,3.27935
15,notspec,143,notspec,e,a,female,percent,2018,3.17587
15,notspec,143,notspec,e,a,female,percent,2019,3.33291
15,notspec,143,notspec,e,a,male,percent,2014,1.66609
15,notspec,143,notspec,e,a,male,percent,2015,1.6279
15,notspec,143,notspec,e,a,male,percent,2016,2.46839
15,notspec,143,notspec,e,a,male,percent,2017,3.396
15,notspec,143,notspec,e,a,male,percent,2018,3.10193
15,notspec,143,notspec,e,a,male,percent,2019,3.68426
15,notspec,145,notspec,e,a,female,percent,2014,7.33435
15,notspec,145,notspec,e,a,female,percent,2015,8.64386
15,notspec,145,notspec,e,a,female,percent,2016,8.53917
15,notspec,145,notspec,e,a,female,percent,2017,9.39708
15,notspec,145,notspec,e,a,female,percent,2018,9.08875
15,notspec,145,notspec,e,a,female,percent,2019,9.03588
15,notspec,145,notspec,e,a,male,percent,2014,8.07331
15,notspec,145,notspec,e,a,male,percent,2015,7.41582
15,notspec,145,notspec,e,a,male,percent,2016,7.7981
15,notspec,145,notspec,e,a,male,percent,2017,8.69627
15,notspec,145,notspec,e,a,male,percent,2018,8.43376
15,notspec,145,notspec,e,a,male,percent,2019,7.94644
15,notspec,150,notspec,e,a,female,percent,2014,1.69407
15,notspec,150,notspec,e,a,female,percent,2015,1.79355
15,notspec,150,notspec,e,a,female,percent,2016,1.24096
15,notspec,150,notspec,e,a,female,percent,2017,1.30147
15,notspec,150,notspec,e,a,female,percent,2018,1.02395
15,notspec,150,notspec,e,a,female,percent,2019,1.26239
15,notspec,150,notspec,e,a,male,percent,2014,1.25278
15,notspec,150,notspec,e,a,male,percent,2015,1.1719
15,notspec,150,notspec,e,a,male,percent,2016,1.47053
15,notspec,150,notspec,e,a,male,percent,2017,1.27486
15,notspec,150,notspec,e,a,male,percent,2018,1.17423
15,notspec,150,notspec,e,a,male,percent,2019,1.61246
15,notspec,151,notspec,e,a,female,percent,2014,1.3724
15,notspec,151,notspec,e,a,female,percent,2015,1.83966
15,notspec,151,notspec,e,a,female,percent,2016,1.38244
15,notspec,151,notspec,e,a,female,percent,2017,1.14254
15,notspec,151,notspec,e,a,female,percent,2018,1.06604
15,notspec,151,notspec,e,a,female,percent,2019,1.68273
15,notspec,151,notspec,e,a,male,percent,2014,1.34685
15,notspec,151,notspec,e,a,male,percent,2015,0.92216
15,notspec,151,notspec,e,a,male,percent,2016,1.42263
15,notspec,151,notspec,e,a,male,percent,2017,0.92544
15,notspec,151,notspec,e,a,male,percent,2018,1.02834
15,notspec,151,notspec,e,a,male,percent,2019,2.26862
15,notspec,152,notspec,ca,a,female,percent,2018,5.76561
15,notspec,152,notspec,ca,a,male,percent,2018,4.88781
15,notspec,152,notspec,g,a,female,percent,2015,4.23898
15,notspec,152,notspec,g,a,female,percent,2016,4.55739
15,notspec,152,notspec,g,a,female,percent,2017,4.92945
15,notspec,152,notspec,g,a,male,percent,2015,3.02358
15,notspec,152,notspec,g,a,male,percent,2016,3.65494
15,notspec,152,notspec,g,a,male,percent,2017,4.32867
15,notspec,154,notspec,e,a,female,percent,2014,2.04679
15,notspec,154,notspec,e,a,female,percent,2015,2.16627
15,notspec,154,notspec,e,a,female,percent,2016,2.04769
15,notspec,154,notspec,e,a,female,percent,2017,1.47945
15,notspec,154,notspec,e,a,female,percent,2018,0.73432
15,notspec,154,notspec,e,a,female,percent,2019,0.73538
15,notspec,154,notspec,e,a,male,percent,2014,0.98323
15,notspec,154,notspec,e,a,male,percent,2015,1.00528
15,notspec,154,notspec,e,a,male,percent,2016,0.97332
15,notspec,154,notspec,e,a,male,percent,2017,2.32835
15,notspec,154,notspec,e,a,male,percent,2018,1.23394
15,notspec,154,notspec,e,a,male,percent,2019,1.22957
15,notspec,155,notspec,e,a,female,percent,2014,1.92066
15,notspec,155,notspec,e,a,female,percent,2015,1.74562
15,notspec,155,notspec,e,a,female,percent,2016,0.6695
15,notspec,155,notspec,e,a,female,percent,2017,0.77627
15,notspec,155,notspec,e,a,female,percent,2018,0.77181
15,notspec,155,notspec,e,a,female,percent,2019,0.73996
15,notspec,155,notspec,e,a,male,percent,2014,0.98993
15,notspec,155,notspec,e,a,male,percent,2015,1.342
15,notspec,155,notspec,e,a,male,percent,2016,1.47858
15,notspec,155,notspec,e,a,male,percent,2017,0.87121
15,notspec,155,notspec,e,a,male,percent,2018,0.91932
15,notspec,155,notspec,e,a,male,percent,2019,0.84582
15,notspec,188,notspec,g,a,female,percent,2015,4.30349
15,notspec,188,notspec,g,a,female,percent,2016,4.56687
15,notspec,188,notspec,g,a,female,percent,2017,5.2583
15,notspec,188,notspec,g,a,female,percent,2018,5.5677
15,notspec,188,notspec,g,a,male,percent,2015,4.35831
15,notspec,188,notspec,g,a,male,percent,2016,3.937
15,notspec,188,notspec,g,a,male,percent,2017,3.99018
15,notspec,188,notspec,g,a,male,percent,2018,4.2163
15,notspec,191,notspec,g,a,female,percent,2015,0.58806
15,notspec,191,notspec,g,a,female,percent,2016,0.88391
15,notspec,191,notspec,g,a,female,percent,2017,0.92273
15,notspec,191,notspec,g,a,female,percent,2018,1.10612
15,notspec,191,notspec,g,a,male,percent,2015,0.67723
15,notspec,191,notspec,g,a,male,percent,2016,0.54747
15,notspec,191,notspec,g,a,male,percent,2017,0.73304
15,notspec,191,notspec,g,a,male,percent,2018,0.82524
15,notspec,199,notspec,e,a,female,percent,2014,20.79872
15,notspec,199,notspec,e,a,female,percent,2015,20.4807
15,notspec,199,notspec,e,a,female,percent,2016,23.7071
15,notspec,199,notspec,e,a,female,percent,2017,23.5474
15,notspec,199,notspec,e,a,female,percent,2018,22.70281
15,notspec,199,notspec,e,a,female,percent,2019,24.19788
15,notspec,199,notspec,e,a,male,percent,2014,18.25207
15,notspec,199,notspec,e,a,male,percent,2015,18.45011
15,notspec,199,notspec,e,a,male,percent,2016,21.56246
15,notspec,199,notspec,e,a,male,percent,2017,23.4359
15,notspec,199,notspec,e,a,male,percent,2018,22.61502
15,notspec,199,notspec,e,a,male,percent,2019,22.36204
15,notspec,202,notspec,e,a,female,percent,2014,27.08991
15,notspec,202,notspec,e,a,female,percent,2015,26.39631
15,notspec,202,notspec,e,a,female,percent,2016,29.01455
15,notspec,202,notspec,e,a,female,percent,2017,32.21417
15,notspec,202,notspec,e,a,female,percent,2018,31.92242
15,notspec,202,notspec,e,a,female,percent,2019,32.96711
15,notspec,202,notspec,e,a,male,percent,2014,24.37238
15,notspec,202,notspec,e,a,male,percent,2015,24.92507
15,notspec,202,notspec,e,a,male,percent,2016,29.35668
15,notspec,202,notspec,e,a,male,percent,2017,32.71412
15,notspec,202,notspec,e,a,male,percent,2018,32.02295
15,notspec,202,notspec,e,a,male,percent,2019,31.57361
15,notspec,203,notspec,g,a,female,percent,2015,0.59225
15,notspec,203,notspec,g,a,female,percent,2016,0.39266
15,notspec,203,notspec,g,a,female,percent,2017,0.41019
15,notspec,203,notspec,g,a,female,percent,2018,0.57098
15,notspec,203,notspec,g,a,male,percent,2015,0.59678
15,notspec,203,notspec,g,a,male,percent,2016,0.48872
15,notspec,203,notspec,g,a,male,percent,2017,0.26453
