age,geo_area,sex,year,sh_dyn_imrtn
lt1y,8,female,2015,128
lt1y,8,female,2016,124
lt1y,8,female,2017,120
lt1y,8,male,2000,642
lt1y,8,male,2001,570
lt1y,8,male,2002,505
lt1y,8,male,2003,447
lt1y,8,male,2004,395
lt1y,8,male,2005,349
lt1y,8,male,2006,310
lt1y,8,male,2007,277
lt1y,8,male,2008,250
lt1y,8,male,2009,229
lt1y,8,male,2010,210
lt1y,8,male,2011,197
lt1y,8,male,2012,185
lt1y,8,male,2013,175
lt1y,8,male,2014,168
lt1y,8,male,2015,161
lt1y,8,male,2016,155
lt1y,8,male,2017,150
lt1y,12,bothsex,2000,20740
lt1y,12,bothsex,2001,20172
lt1y,12,bothsex,2002,19775
lt1y,12,bothsex,2003,19531
lt1y,12,bothsex,2004,19438
lt1y,12,bothsex,2005,19483
lt1y,12,bothsex,2006,19645
lt1y,12,bothsex,2007,19897
lt1y,12,bothsex,2008,20174
lt1y,12,bothsex,2009,20444
lt1y,12,bothsex,2010,20669
lt1y,12,bothsex,2011,20844
lt1y,12,bothsex,2012,20950
lt1y,12,bothsex,2013,20928
lt1y,12,bothsex,2014,20727
lt1y,12,bothsex,2015,20332
lt1y,12,bothsex,2016,19751
lt1y,12,bothsex,2017,19026
lt1y,12,female,2000,9268
lt1y,12,female,2001,9021
lt1y,12,female,2002,8781
lt1y,12,female,2003,8802
lt1y,12,female,2004,8827
lt1y,12,female,2005,8865
lt1y,12,female,2006,8976
lt1y,12,female,2007,9093
lt1y,12,female,2008,9246
lt1y,12,female,2009,9323
lt1y,12,female,2010,9439
lt1y,12,female,2011,9524
lt1y,12,female,2012,9593
lt1y,12,female,2013,9597
lt1y,12,female,2014,9469
lt1y,12,female,2015,9257
lt1y,12,female,2016,8969
lt1y,12,female,2017,8616
lt1y,12,male,2000,11472
lt1y,12,male,2001,11151
lt1y,12,male,2002,10994
lt1y,12,male,2003,10729
lt1y,12,male,2004,10611
lt1y,12,male,2005,10618
lt1y,12,male,2006,10669
lt1y,12,male,2007,10804
lt1y,12,male,2008,10928
lt1y,12,male,2009,11121
lt1y,12,male,2010,11230
lt1y,12,male,2011,11320
lt1y,12,male,2012,11357
lt1y,12,male,2013,11331
lt1y,12,male,2014,11258
lt1y,12,male,2015,11075
lt1y,12,male,2016,10782
lt1y,12,male,2017,10410
lt1y,20,bothsex,2000,3
lt1y,20,bothsex,2001,3
lt1y,20,bothsex,2002,3
lt1y,20,bothsex,2003,3
lt1y,20,bothsex,2004,3
lt1y,20,bothsex,2005,3
lt1y,20,bothsex,2006,3
lt1y,20,bothsex,2007,3
lt1y,20,bothsex,2008,3
lt1y,20,bothsex,2009,3
lt1y,20,bothsex,2010,3
lt1y,20,bothsex,2011,3
lt1y,20,bothsex,2012,3
lt1y,20,bothsex,2013,3
lt1y,20,bothsex,2014,2
lt1y,20,bothsex,2015,2
lt1y,20,bothsex,2016,2
lt1y,20,bothsex,2017,2
lt1y,20,female,2000,1
lt1y,20,female,2001,1
lt1y,20,female,2002,1
lt1y,20,female,2003,1
lt1y,20,female,2004,1
lt1y,20,female,2005,1
lt1y,20,female,2006,1
lt1y,20,female,2007,1
lt1y,20,female,2008,1
lt1y,20,female,2009,1
lt1y,20,female,2010,1
lt1y,20,female,2011,1
lt1y,20,female,2012,1
lt1y,20,female,2013,2
lt1y,20,female,2014,1
lt1y,20,female,2015,1
lt1y,20,female,2016,1
lt1y,20,female,2017,1
lt1y,20,male,2000,2
lt1y,20,male,2001,2
lt1y,20,male,2002,2
lt1y,20,male,2003,2
lt1y,20,male,2004,2
lt1y,20,male,2005,2
lt1y,20,male,2006,2
lt1y,20,male,2007,2
lt1y,20,male,2008,2
lt1y,20,male,2009,2
lt1y,20,male,2010,2
lt1y,20,male,2011,2
lt1y,20,male,2012,2
lt1y,20,male,2013,1
lt1y,20,male,2014,1
lt1y,20,male,2015,1
lt1y,20,male,2016,1
lt1y,20,male,2017,1
lt1y,24,bothsex,2000,96379
lt1y,24,bothsex,2001,96346
lt1y,24,bothsex,2002,95971
lt1y,24,bothsex,2003,95253
lt1y,24,bothsex,2004,93986
lt1y,24,bothsex,2005,92430
lt1y,24,bothsex,2006,90346
lt1y,24,bothsex,2007,87956
lt1y,24,bothsex,2008,85249
lt1y,24,bothsex,2009,82217
lt1y,24,bothsex,2010,79220
lt1y,24,bothsex,2011,76226
lt1y,24,bothsex,2012,73448
lt1y,24,bothsex,2013,70939
lt1y,24,bothsex,2014,68913
lt1y,24,bothsex,2015,67337
lt1y,24,bothsex,2016,65993
lt1y,24,bothsex,2017,65045
lt1y,24,female,2000,43877
lt1y,24,female,2001,43825
lt1y,24,female,2002,43603
lt1y,24,female,2003,43240
lt1y,24,female,2004,42607
lt1y,24,female,2005,41811
lt1y,24,female,2006,40812
lt1y,24,female,2007,39624
lt1y,24,female,2008,38325
lt1y,24,female,2009,36845
lt1y,24,female,2010,35434
lt1y,24,female,2011,34014
lt1y,24,female,2012,32730
lt1y,24,female,2013,31533
lt1y,24,female,2014,30537
lt1y,24,female,2015,29783
lt1y,24,female,2016,29169
lt1y,24,female,2017,28772
lt1y,24,male,2000,52502
lt1y,24,male,2001,52521
lt1y,24,male,2002,52368
lt1y,24,male,2003,52013
lt1y,24,male,2004,51379
lt1y,24,male,2005,50619
lt1y,24,male,2006,49534
lt1y,24,male,2007,48332
lt1y,24,male,2008,46924
lt1y,24,male,2009,45372
lt1y,24,male,2010,43786
lt1y,24,male,2011,42212
lt1y,24,male,2012,40718
lt1y,24,male,2013,39406
lt1y,24,male,2014,38376
lt1y,24,male,2015,37554
lt1y,24,male,2016,36824
lt1y,24,male,2017,36273
lt1y,28,bothsex,2000,22
lt1y,28,bothsex,2001,21
lt1y,28,bothsex,2002,20
lt1y,28,bothsex,2003,19
lt1y,28,bothsex,2004,18
lt1y,28,bothsex,2005,17
lt1y,28,bothsex,2006,16
lt1y,28,bothsex,2007,15
lt1y,28,bothsex,2008,15
lt1y,28,bothsex,2009,14
lt1y,28,bothsex,2010,13
lt1y,28,bothsex,2011,12
lt1y,28,bothsex,2012,11
lt1y,28,bothsex,2013,11
lt1y,28,bothsex,2014,10
lt1y,28,bothsex,2015,10
lt1y,28,bothsex,2016,9
lt1y,28,bothsex,2017,9
lt1y,28,female,2000,10
lt1y,28,female,2001,9
lt1y,28,female,2002,9
lt1y,28,female,2003,8
lt1y,28,female,2004,8
lt1y,28,female,2005,8
lt1y,28,female,2006,7
lt1y,28,female,2007,7
lt1y,28,female,2008,6
lt1y,28,female,2009,6
lt1y,28,female,2010,6
lt1y,28,female,2011,5
lt1y,28,female,2012,5
lt1y,28,female,2013,5
lt1y,28,female,2014,5
lt1y,28,female,2015,4
lt1y,28,female,2016,4
lt1y,28,female,2017,4
lt1y,28,male,2000,12
lt1y,28,male,2001,12
lt1y,28,male,2002,11
lt1y,28,male,2003,11
lt1y,28,male,2004,10
lt1y,28,male,2005,9
lt1y,28,male,2006,9
lt1y,28,male,2007,8
lt1y,28,male,2008,9
lt1y,28,male,2009,8
lt1y,28,male,2010,7
lt1y,28,male,2011,7
lt1y,28,male,2012,6
lt1y,28,male,2013,6
lt1y,28,male,2014,5
lt1y,28,male,2015,6
lt1y,28,male,2016,5
lt1y,28,male,2017,5
lt1y,31,bothsex,2000,8647
lt1y,31,bothsex,2001,7906
lt1y,31,bothsex,2002,7279
lt1y,31,bothsex,2003,6764
lt1y,31,bothsex,2004,6346
lt1y,31,bothsex,2005,6015
lt1y,31,bothsex,2006,5768
lt1y,31,bothsex,2007,5591
lt1y,31,bothsex,2008,5451
lt1y,31,bothsex,2009,5348
lt1y,31,bothsex,2010,5237
lt1y,31,bothsex,2011,5102
lt1y,31,bothsex,2012,4917
lt1y,31,bothsex,2013,4689
lt1y,31,bothsex,2014,4426
lt1y,31,bothsex,2015,4122
lt1y,31,bothsex,2016,3801
lt1y,31,bothsex,2017,3480
lt1y,31,female,2000,3656
lt1y,31,female,2001,3324
lt1y,31,female,2002,3044
lt1y,31,female,2003,2820
lt1y,31,female,2004,2635
lt1y,31,female,2005,2491
lt1y,31,female,2006,2386
lt1y,31,female,2007,2309
lt1y,31,female,2008,2249
lt1y,31,female,2009,2204
lt1y,31,female,2010,2154
lt1y,31,female,2011,2096
lt1y,31,female,2012,2019
lt1y,31,female,2013,1923
lt1y,31,female,2014,1815
lt1y,31,female,2015,1693
lt1y,31,female,2016,1566
lt1y,31,female,2017,1439
lt1y,31,male,2000,4991
lt1y,31,male,2001,4582
lt1y,31,male,2002,4235
lt1y,31,male,2003,3944
lt1y,31,male,2004,3711
lt1y,31,male,2005,3524
lt1y,31,male,2006,3382
lt1y,31,male,2007,3282
lt1y,31,male,2008,3202
lt1y,31,male,2009,3144
lt1y,31,male,2010,3083
lt1y,31,male,2011,3006
lt1y,31,male,2012,2898
lt1y,31,male,2013,2766
lt1y,31,male,2014,2611
lt1y,31,male,2015,2429
lt1y,31,male,2016,2235
lt1y,31,male,2017,2041
lt1y,32,bothsex,2000,12647
lt1y,32,bothsex,2001,12221
lt1y,32,bothsex,2002,11820
lt1y,32,bothsex,2003,11448
lt1y,32,bothsex,2004,11110
lt1y,32,bothsex,2005,10816
lt1y,32,bothsex,2006,10570
lt1y,32,bothsex,2007,10371
lt1y,32,bothsex,2008,10185
lt1y,32,bothsex,2009,9963
lt1y,32,bothsex,2010,9672
lt1y,32,bothsex,2011,9324
lt1y,32,bothsex,2012,8928
lt1y,32,bothsex,2013,8503
lt1y,32,bothsex,2014,8076
lt1y,32,bothsex,2015,7662
lt1y,32,bothsex,2016,7279
lt1y,32,bothsex,2017,6934
lt1y,32,female,2000,5500
lt1y,32,female,2001,5334
lt1y,32,female,2002,5180
lt1y,32,female,2003,5025
lt1y,32,female,2004,4867
lt1y,32,female,2005,4721
lt1y,32,female,2006,4617
lt1y,32,female,2007,4534
lt1y,32,female,2008,4457
lt1y,32,female,2009,4358
lt1y,32,female,2010,4237
lt1y,32,female,2011,4099
lt1y,32,female,2012,3933
lt1y,32,female,2013,3753
lt1y,32,female,2014,3566
lt1y,32,female,2015,3389
lt1y,32,female,2016,3220
lt1y,32,female,2017,3073
lt1y,32,male,2000,7147
lt1y,32,male,2001,6887
lt1y,32,male,2002,6640
lt1y,32,male,2003,6423
lt1y,32,male,2004,6243
lt1y,32,male,2005,6095
lt1y,32,male,2006,5953
lt1y,32,male,2007,5837
lt1y,32,male,2008,5728
lt1y,32,male,2009,5605
lt1y,32,male,2010,5435
lt1y,32,male,2011,5225
lt1y,32,male,2012,4995
lt1y,32,male,2013,4750
lt1y,32,male,2014,4510
lt1y,32,male,2015,4273
lt1y,32,male,2016,4059
lt1y,32,male,2017,3861
lt1y,36,bothsex,2000,1268
lt1y,36,bothsex,2001,1249
lt1y,36,bothsex,2002,1241
lt1y,36,bothsex,2003,1246
lt1y,36,bothsex,2004,1258
lt1y,36,bothsex,2005,1269
lt1y,36,bothsex,2006,1273
lt1y,36,bothsex,2007,1269
lt1y,36,bothsex,2008,1254
lt1y,36,bothsex,2009,1230
lt1y,36,bothsex,2010,1194
lt1y,36,bothsex,2011,1151
lt1y,36,bothsex,2012,1106
lt1y,36,bothsex,2013,1065
lt1y,36,bothsex,2014,1027
lt1y,36,bothsex,2015,992
lt1y,36,bothsex,2016,960
lt1y,36,bothsex,2017,930
lt1y,36,female,2000,552
lt1y,36,female,2001,544
lt1y,36,female,2002,542
lt1y,36,female,2003,544
lt1y,36,female,2004,549
lt1y,36,female,2005,555
lt1y,36,female,2006,556
lt1y,36,female,2007,556
lt1y,36,female,2008,549
lt1y,36,female,2009,538
lt1y,36,female,2010,523
lt1y,36,female,2011,506
lt1y,36,female,2012,489
lt1y,36,female,2013,472
lt1y,36,female,2014,456
lt1y,36,female,2015,441
lt1y,36,female,2016,427
lt1y,36,female,2017,413
lt1y,36,male,2000,716
lt1y,36,male,2001,705
lt1y,36,male,2002,699
lt1y,36,male,2003,702
lt1y,36,male,2004,709
lt1y,36,male,2005,714
lt1y,36,male,2006,717
lt1y,36,male,2007,713
lt1y,36,male,2008,705
lt1y,36,male,2009,692
lt1y,36,male,2010,671
lt1y,36,male,2011,645
lt1y,36,male,2012,617
lt1y,36,male,2013,593
lt1y,36,male,2014,571
lt1y,36,male,2015,551
lt1y,36,male,2016,533
lt1y,36,male,2017,517
lt1y,40,bothsex,2000,371
lt1y,40,bothsex,2001,359
lt1y,40,bothsex,2002,348
lt1y,40,bothsex,2003,337
lt1y,40,bothsex,2004,326
lt1y,40,bothsex,2005,314
lt1y,40,bothsex,2006,304
lt1y,40,bothsex,2007,297
lt1y,40,bothsex,2008,291
lt1y,40,bothsex,2009,285
lt1y,40,bothsex,2010,280
lt1y,40,bothsex,2011,273
lt1y,40,bothsex,2012,266
lt1y,40,bothsex,2013,260
lt1y,40,bothsex,2014,255
lt1y,40,bothsex,2015,252
lt1y,40,bothsex,2016,250
lt1y,40,bothsex,2017,248
lt1y,40,female,2000,162
lt1y,40,female,2001,157
lt1y,40,female,2002,152
lt1y,40,female,2003,148
lt1y,40,female,2004,143
lt1y,40,female,2005,138
lt1y,40,female,2006,133
lt1y,40,female,2007,130
lt1y,40,female,2008,127
lt1y,40,female,2009,125
lt1y,40,female,2010,122
lt1y,40,female,2011,120
lt1y,40,female,2012,117
lt1y,40,female,2013,114
lt1y,40,female,2014,112
lt1y,40,female,2015,111
lt1y,40,female,2016,110
lt1y,40,female,2017,109
lt1y,40,male,2000,209
lt1y,40,male,2001,202
lt1y,40,male,2002,196
lt1y,40,male,2003,189
lt1y,40,male,2004,183
lt1y,40,male,2005,176
lt1y,40,male,2006,171
lt1y,40,male,2007,167
lt1y,40,male,2008,164
lt1y,40,male,2009,160
lt1y,40,male,2010,158
lt1y,40,male,2011,153
lt1y,40,male,2012,149
lt1y,40,male,2013,146
lt1y,40,male,2014,143
lt1y,40,male,2015,141
lt1y,40,male,2016,140
lt1y,40,male,2017,139
lt1y,44,bothsex,2000,70
lt1y,44,bothsex,2001,68
lt1y,44,bothsex,2002,66
lt1y,44,bothsex,2003,64
lt1y,44,bothsex,2004,63
lt1y,44,bothsex,2005,63
lt1y,44,bothsex,2006,61
lt1y,44,bothsex,2007,60
lt1y,44,bothsex,2008,58
lt1y,44,bothsex,2009,55
lt1y,44,bothsex,2010,52
lt1y,44,bothsex,2011,48
lt1y,44,bothsex,2012,45
lt1y,44,bothsex,2013,41
lt1y,44,bothsex,2014,38
lt1y,44,bothsex,2015,36
lt1y,44,bothsex,2016,34
lt1y,44,bothsex,2017,32
lt1y,44,female,2000,32
lt1y,44,female,2001,31
lt1y,44,female,2002,30
lt1y,44,female,2003,29
lt1y,44,female,2004,28
lt1y,44,female,2005,28
lt1y,44,female,2006,28
lt1y,44,female,2007,27
lt1y,44,female,2008,26
lt1y,44,female,2009,25
lt1y,44,female,2010,23
lt1y,44,female,2011,22
lt1y,44,female,2012,20
lt1y,44,female,2013,19
lt1y,44,female,2014,17
lt1y,44,female,2015,16
lt1y,44,female,2016,15
lt1y,44,female,2017,15
lt1y,44,male,2000,38
lt1y,44,male,2001,37
lt1y,44,male,2002,36
lt1y,44,male,2003,35
lt1y,44,male,2004,35
lt1y,44,male,2005,35
lt1y,44,male,2006,33
lt1y,44,male,2007,33
lt1y,44,male,2008,32
lt1y,44,male,2009,30
lt1y,44,male,2010,29
lt1y,44,male,2011,26
lt1y,44,male,2012,25
lt1y,44,male,2013,22
lt1y,44,male,2014,21
lt1y,44,male,2015,20
lt1y,44,male,2016,19
lt1y,44,male,2017,17
lt1y,48,bothsex,2000,157
lt1y,48,bothsex,2001,155
lt1y,48,bothsex,2002,154
lt1y,48,bothsex,2003,154
lt1y,48,bothsex,2004,154
lt1y,48,bothsex,2005,154
lt1y,48,bothsex,2006,153
lt1y,48,bothsex,2007,151
lt1y,48,bothsex,2008,148
lt1y,48,bothsex,2009,145
lt1y,48,bothsex,2010,142
lt1y,48,bothsex,2011,140
lt1y,48,bothsex,2012,139
lt1y,48,bothsex,2013,139
lt1y,48,bothsex,2014,139
lt1y,48,bothsex,2015,139
lt1y,48,bothsex,2016,138
lt1y,48,bothsex,2017,136
lt1y,48,female,2000,75
lt1y,48,female,2001,73
lt1y,48,female,2002,73
lt1y,48,female,2003,73
lt1y,48,female,2004,73
lt1y,48,female,2005,73
lt1y,48,female,2006,72
lt1y,48,female,2007,72
lt1y,48,female,2008,70
lt1y,48,female,2009,69
lt1y,48,female,2010,68
lt1y,48,female,2011,67
lt1y,48,female,2012,66
lt1y,48,female,2013,66
lt1y,48,female,2014,66
lt1y,48,female,2015,66
lt1y,48,female,2016,66
lt1y,48,female,2017,65
lt1y,48,male,2000,82
lt1y,48,male,2001,82
lt1y,48,male,2002,81
lt1y,48,male,2003,81
lt1y,48,male,2004,81
lt1y,48,male,2005,81
lt1y,48,male,2006,81
lt1y,48,male,2007,79
lt1y,48,male,2008,78
lt1y,48,male,2009,76
lt1y,48,male,2010,74
lt1y,48,male,2011,73
lt1y,48,male,2012,73
lt1y,48,male,2013,73
lt1y,48,male,2014,73
lt1y,48,male,2015,73
lt1y,48,male,2016,72
lt1y,48,male,2017,71
lt1y,50,bothsex,2000,230663
lt1y,50,bothsex,2001,218815
lt1y,50,bothsex,2002,207281
lt1y,50,bothsex,2003,195945
lt1y,50,bothsex,2004,184889
lt1y,50,bothsex,2005,173970
lt1y,50,bothsex,2006,163354
lt1y,50,bothsex,2007,153069
lt1y,50,bothsex,2008,143395
lt1y,50,bothsex,2009,134276
lt1y,50,bothsex,2010,125861
lt1y,50,bothsex,2011,118144
lt1y,50,bothsex,2012,111001
lt1y,50,bothsex,2013,104421
lt1y,50,bothsex,2014,98293
lt1y,50,bothsex,2015,92525
lt1y,50,bothsex,2016,87197
lt1y,50,bothsex,2017,82240
lt1y,50,female,2000,104753
lt1y,50,female,2001,99416
lt1y,50,female,2002,94087
lt1y,50,female,2003,88950
lt1y,50,female,2004,83845
lt1y,50,female,2005,78806
lt1y,50,female,2006,73996
lt1y,50,female,2007,69284
lt1y,50,female,2008,64817
lt1y,50,female,2009,60722
lt1y,50,female,2010,56932
lt1y,50,female,2011,53422
lt1y,50,female,2012,50152
lt1y,50,female,2013,47119
lt1y,50,female,2014,44332
lt1y,50,female,2015,41644
lt1y,50,female,2016,39163
lt1y,50,female,2017,36874
lt1y,50,male,2000,125910
lt1y,50,male,2001,119399
lt1y,50,male,2002,113194
lt1y,50,male,2003,106995
lt1y,50,male,2004,101044
lt1y,50,male,2005,95164
lt1y,50,male,2006,89358
lt1y,50,male,2007,83785
lt1y,50,male,2008,78578
lt1y,50,male,2009,73554
lt1y,50,male,2010,68929
lt1y,50,male,2011,64722
lt1y,50,male,2012,60849
lt1y,50,male,2013,57302
lt1y,50,male,2014,53961
lt1y,50,male,2015,50881
lt1y,50,male,2016,48034
lt1y,50,male,2017,45366
lt1y,51,bothsex,2000,1054
lt1y,51,bothsex,2001,993
lt1y,51,bothsex,2002,951
lt1y,51,bothsex,2003,920
lt1y,51,bothsex,2004,892
lt1y,51,bothsex,2005,867
lt1y,51,bothsex,2006,839
lt1y,51,bothsex,2007,810
lt1y,51,bothsex,2008,777
lt1y,51,bothsex,2009,742
lt1y,51,bothsex,2010,704
lt1y,51,bothsex,2011,664
lt1y,51,bothsex,2012,623
lt1y,51,bothsex,2013,582
lt1y,51,bothsex,2014,543
lt1y,51,bothsex,2015,506
lt1y,51,bothsex,2016,470
lt1y,51,bothsex,2017,436
lt1y,51,female,2000,429
lt1y,51,female,2001,403
lt1y,51,female,2002,385
lt1y,51,female,2003,373
lt1y,51,female,2004,362
lt1y,51,female,2005,352
lt1y,51,female,2006,342
lt1y,51,female,2007,331
lt1y,51,female,2008,317
lt1y,51,female,2009,304
lt1y,51,female,2010,289
lt1y,51,female,2011,273
lt1y,51,female,2012,257
lt1y,51,female,2013,240
lt1y,51,female,2014,224
lt1y,51,female,2015,209
lt1y,51,female,2016,195
lt1y,51,female,2017,181
lt1y,51,male,2000,625
lt1y,51,male,2001,590
lt1y,51,male,2002,566
lt1y,51,male,2003,547
lt1y,51,male,2004,530
lt1y,51,male,2005,515
lt1y,51,male,2006,497
lt1y,51,male,2007,479
lt1y,51,male,2008,460
lt1y,51,male,2009,438
lt1y,51,male,2010,415
lt1y,51,male,2011,391
lt1y,51,male,2012,366
lt1y,51,male,2013,342
lt1y,51,male,2014,319
lt1y,51,male,2015,297
lt1y,51,male,2016,275
lt1y,51,male,2017,255
lt1y,52,bothsex,2000,52
lt1y,52,bothsex,2001,52
lt1y,52,bothsex,2002,52
lt1y,52,bothsex,2003,52
lt1y,52,bothsex,2004,52
lt1y,52,bothsex,2005,51
lt1y,52,bothsex,2006,50
lt1y,52,bothsex,2007,49
lt1y,52,bothsex,2008,48
lt1y,52,bothsex,2009,48
lt1y,52,bothsex,2010,47
lt1y,52,bothsex,2011,45
lt1y,52,bothsex,2012,45
lt1y,52,bothsex,2013,44
lt1y,52,bothsex,2014,42
lt1y,52,bothsex,2015,41
lt1y,52,bothsex,2016,40
lt1y,52,bothsex,2017,39
lt1y,52,female,2000,23
lt1y,52,female,2001,23
lt1y,52,female,2002,23
lt1y,52,female,2003,23
lt1y,52,female,2004,23
lt1y,52,female,2005,23
lt1y,52,female,2006,22
lt1y,52,female,2007,22
lt1y,52,female,2008,22
lt1y,52,female,2009,21
lt1y,52,female,2010,21
lt1y,52,female,2011,20
lt1y,52,female,2012,20
lt1y,52,female,2013,19
lt1y,52,female,2014,19
lt1y,52,female,2015,18
lt1y,52,female,2016,18
lt1y,52,female,2017,17
lt1y,52,male,2000,29
lt1y,52,male,2001,29
lt1y,52,male,2002,29
lt1y,52,male,2003,29
lt1y,52,male,2004,29
lt1y,52,male,2005,28
lt1y,52,male,2006,28
lt1y,52,male,2007,27
lt1y,52,male,2008,26
lt1y,52,male,2009,27
lt1y,52,male,2010,26
lt1y,52,male,2011,25
lt1y,52,male,2012,25
lt1y,52,male,2013,25
lt1y,52,male,2014,23
lt1y,52,male,2015,23
lt1y,52,male,2016,22
lt1y,52,male,2017,22
lt1y,56,bothsex,2000,553
lt1y,56,bothsex,2001,534
lt1y,56,bothsex,2002,518
lt1y,56,bothsex,2003,503
lt1y,56,bothsex,2004,499
lt1y,56,bothsex,2005,487
lt1y,56,bothsex,2006,483
lt1y,56,bothsex,2007,480
lt1y,56,bothsex,2008,475
lt1y,56,bothsex,2009,468
lt1y,56,bothsex,2010,461
lt1y,56,bothsex,2011,452
lt1y,56,bothsex,2012,442
lt1y,56,bothsex,2013,433
lt1y,56,bothsex,2014,423
lt1y,56,bothsex,2015,414
lt1y,56,bothsex,2016,405
lt1y,56,bothsex,2017,397
lt1y,56,female,2000,237
lt1y,56,female,2001,229
lt1y,56,female,2002,222
lt1y,56,female,2003,216
lt1y,56,female,2004,215
lt1y,56,female,2005,209
lt1y,56,female,2006,208
lt1y,56,female,2007,206
lt1y,56,female,2008,204
lt1y,56,female,2009,202
lt1y,56,female,2010,198
lt1y,56,female,2011,195
lt1y,56,female,2012,190
lt1y,56,female,2013,186
lt1y,56,female,2014,182
lt1y,56,female,2015,179
lt1y,56,female,2016,175
lt1y,56,female,2017,171
lt1y,56,male,2000,316
lt1y,56,male,2001,305
lt1y,56,male,2002,296
lt1y,56,male,2003,287
lt1y,56,male,2004,284
lt1y,56,male,2005,278
lt1y,56,male,2006,275
lt1y,56,male,2007,274
lt1y,56,male,2008,271
lt1y,56,male,2009,266
lt1y,56,male,2010,263
lt1y,56,male,2011,257
lt1y,56,male,2012,252
lt1y,56,male,2013,247
lt1y,56,male,2014,241
lt1y,56,male,2015,235
lt1y,56,male,2016,230
lt1y,56,male,2017,226
lt1y,64,bothsex,2000,928
lt1y,64,bothsex,2001,871
lt1y,64,bothsex,2002,819
lt1y,64,bothsex,2003,771
lt1y,64,bothsex,2004,727
lt1y,64,bothsex,2005,686
lt1y,64,bothsex,2006,648
lt1y,64,bothsex,2007,612
lt1y,64,bothsex,2008,577
lt1y,64,bothsex,2009,543
lt1y,64,bothsex,2010,511
lt1y,64,bothsex,2011,482
lt1y,64,bothsex,2012,457
lt1y,64,bothsex,2013,435
lt1y,64,bothsex,2014,416
lt1y,64,bothsex,2015,399
lt1y,64,bothsex,2016,383
lt1y,64,bothsex,2017,369
lt1y,64,female,2000,423
lt1y,64,female,2001,396
lt1y,64,female,2002,371
lt1y,64,female,2003,349
lt1y,64,female,2004,329
lt1y,64,female,2005,309
lt1y,64,female,2006,292
lt1y,64,female,2007,275
lt1y,64,female,2008,259
lt1y,64,female,2009,243
lt1y,64,female,2010,228
lt1y,64,female,2011,215
lt1y,64,female,2012,203
lt1y,64,female,2013,194
lt1y,64,female,2014,185
lt1y,64,female,2015,177
lt1y,64,female,2016,170
lt1y,64,female,2017,164
lt1y,64,male,2000,505
lt1y,64,male,2001,475
lt1y,64,male,2002,448
lt1y,64,male,2003,422
lt1y,64,male,2004,398
lt1y,64,male,2005,377
