geo_area,nature,units,year,vc_dsr_mtmp
104,c,per_100000_pop,2019,0.97326
108,c,per_100000_pop,2015,1.5
108,c,per_100000_pop,2016,1.79224
108,c,per_100000_pop,2017,1.9138
108,c,per_100000_pop,2018,5.52143
116,c,per_100000_pop,2005,0.21848
116,c,per_100000_pop,2006,0.21517
116,c,per_100000_pop,2007,0.24123
116,c,per_100000_pop,2008,0.35293
116,c,per_100000_pop,2009,1.25589
116,c,per_100000_pop,2010,0.63582
116,c,per_100000_pop,2011,3.14962
116,c,per_100000_pop,2012,1.29901
116,c,per_100000_pop,2013,2.49562
116,c,per_100000_pop,2014,0.85109
116,c,per_100000_pop,2015,0.66484
116,c,per_100000_pop,2016,0.33648
116,c,per_100000_pop,2017,0.6235
116,c,per_100000_pop,2018,0.03129
116,c,per_100000_pop,2019,0.26688
120,c,per_100000_pop,2005,7.74744
120,c,per_100000_pop,2006,6.16326
120,c,per_100000_pop,2007,6.50204
120,c,per_100000_pop,2008,7.17974
120,c,per_100000_pop,2009,6.73592
120,c,per_100000_pop,2011,8.28755
120,c,per_100000_pop,2012,0.07269
120,c,per_100000_pop,2014,6.17338
120,c,per_100000_pop,2015,4.91891
120,c,per_100000_pop,2016,3.69002
120,c,per_100000_pop,2017,1.37216
120,c,per_100000_pop,2018,1.03365
120,c,per_100000_pop,2019,3.91477
132,c,per_100000_pop,2009,0.61644
132,c,per_100000_pop,2015,2.85856
132,c,per_100000_pop,2017,0.18605
140,c,per_100000_pop,2015,0.04451
144,c,per_100000_pop,2005,0.18835
144,c,per_100000_pop,2006,0.46833
144,c,per_100000_pop,2007,0.49903
144,c,per_100000_pop,2008,0.50874
144,c,per_100000_pop,2009,0.23442
144,c,per_100000_pop,2010,0.24667
144,c,per_100000_pop,2011,0.59353
144,c,per_100000_pop,2012,0.62668
144,c,per_100000_pop,2013,0.6121
144,c,per_100000_pop,2014,0.6016
144,c,per_100000_pop,2015,0.34335
144,c,per_100000_pop,2016,1.15078
144,c,per_100000_pop,2017,2.01921
144,c,per_100000_pop,2018,0.42455
144,c,per_100000_pop,2019,0.53204
152,c,per_100000_pop,2005,0.1483
152,c,per_100000_pop,2006,0.13457
152,c,per_100000_pop,2007,0.08476
152,c,per_100000_pop,2008,0.04192
152,c,per_100000_pop,2010,3.3814
152,c,per_100000_pop,2011,0.01159
152,c,per_100000_pop,2012,0.04013
152,c,per_100000_pop,2014,0.12368
152,c,per_100000_pop,2015,0.36169
152,c,per_100000_pop,2016,0.01101
152,c,per_100000_pop,2017,0.26175
156,c,per_100000_pop,2015,0.07035
156,c,per_100000_pop,2016,0.12338
156,c,per_100000_pop,2017,0.07043
156,c,per_100000_pop,2018,0.04551
170,c,per_100000_pop,2005,0.64353
170,c,per_100000_pop,2006,0.57365
170,c,per_100000_pop,2007,0.53726
170,c,per_100000_pop,2008,0.6569
170,c,per_100000_pop,2009,0.60918
170,c,per_100000_pop,2010,1.1602
170,c,per_100000_pop,2011,1.17929
170,c,per_100000_pop,2012,0.59036
170,c,per_100000_pop,2013,1.09717
170,c,per_100000_pop,2014,1.4456
170,c,per_100000_pop,2015,1.12233
170,c,per_100000_pop,2016,1.07697
170,c,per_100000_pop,2017,2.02671
170,c,per_100000_pop,2018,0.96921
170,c,per_100000_pop,2019,0.83831
174,c,per_100000_pop,2007,0.15731
174,c,per_100000_pop,2011,9.35671
174,c,per_100000_pop,2012,0.4142
174,c,per_100000_pop,2014,0.53778
174,c,per_100000_pop,2015,1.14687
174,c,per_100000_pop,2017,2.29428
174,c,per_100000_pop,2019,0.70514
184,c,per_100000_pop,2010,16.31144
188,c,per_100000_pop,2005,0.21351
188,c,per_100000_pop,2006,0.1636
188,c,per_100000_pop,2007,0.73726
188,c,per_100000_pop,2008,0.27247
188,c,per_100000_pop,2009,0.78311
188,c,per_100000_pop,2010,0.92636
188,c,per_100000_pop,2011,0.23954
188,c,per_100000_pop,2012,0.3654
188,c,per_100000_pop,2013,0.25461
188,c,per_100000_pop,2014,0.25141
188,c,per_100000_pop,2015,0.16556
188,c,per_100000_pop,2016,0.38852
188,c,per_100000_pop,2017,0.44467
188,c,per_100000_pop,2018,0.09993
188,c,per_100000_pop,2019,0.11887
191,c,per_100000_pop,2017,0.58345
196,c,per_100000_pop,2005,0.13441
196,c,per_100000_pop,2006,0.13194
196,c,per_100000_pop,2008,0.12549
196,c,per_100000_pop,2009,0.12209
196,c,per_100000_pop,2011,1.50812
196,c,per_100000_pop,2013,0.11655
196,c,per_100000_pop,2016,0.23397
196,c,per_100000_pop,2018,0.08409
196,c,per_100000_pop,2019,1.41835
203,c,per_100000_pop,2015,0.01895
203,c,per_100000_pop,2016,0.00945
203,c,per_100000_pop,2017,0.08483
203,c,per_100000_pop,2018,0.01875
212,c,per_100000_pop,2007,2.82498
212,c,per_100000_pop,2010,8.46537
212,c,per_100000_pop,2011,7.05099
212,c,per_100000_pop,2012,4.22809
212,c,per_100000_pop,2013,2.81615
218,c,per_100000_pop,2005,0.49183
218,c,per_100000_pop,2006,0.58324
218,c,per_100000_pop,2007,0.25181
218,c,per_100000_pop,2008,1.24521
218,c,per_100000_pop,2009,0.46702
218,c,per_100000_pop,2016,3.9991
218,c,per_100000_pop,2017,0.01192
222,c,per_100000_pop,2005,4.39515
222,c,per_100000_pop,2006,1.11853
222,c,per_100000_pop,2007,0.37669
222,c,per_100000_pop,2008,1.20683
222,c,per_100000_pop,2009,1.25047
222,c,per_100000_pop,2010,0.90558
222,c,per_100000_pop,2011,1.0466
222,c,per_100000_pop,2012,0.44887
222,c,per_100000_pop,2013,0.15959
222,c,per_100000_pop,2014,0.33359
222,c,per_100000_pop,2015,0.07905
226,c,per_100000_pop,2012,0.09698
226,c,per_100000_pop,2015,0.3423
226,c,per_100000_pop,2016,0.90521
226,c,per_100000_pop,2017,1.34706
231,c,per_100000_pop,2005,0.70992
231,c,per_100000_pop,2006,2.34427
231,c,per_100000_pop,2008,0.19942
231,c,per_100000_pop,2009,0.00773
231,c,per_100000_pop,2010,0.07786
231,c,per_100000_pop,2016,0.01627
233,c,per_100000_pop,2005,1.10719
233,c,per_100000_pop,2011,0.75333
242,c,per_100000_pop,2005,0.36207
242,c,per_100000_pop,2006,0.96314
242,c,per_100000_pop,2007,9.91316
242,c,per_100000_pop,2008,1.66538
242,c,per_100000_pop,2009,3.2989
242,c,per_100000_pop,2010,0.47093
242,c,per_100000_pop,2011,0.11708
242,c,per_100000_pop,2012,3.26187
242,c,per_100000_pop,2016,5.16657
242,c,per_100000_pop,2018,1.01559
242,c,per_100000_pop,2019,0.22473
246,c,per_100000_pop,2005,0.42009
246,c,per_100000_pop,2006,0.11416
246,c,per_100000_pop,2007,0.32073
246,c,per_100000_pop,2008,0.33794
246,c,per_100000_pop,2009,0.11212
246,c,per_100000_pop,2010,0.20464
246,c,per_100000_pop,2011,0.05554
246,c,per_100000_pop,2013,0.05503
246,c,per_100000_pop,2014,0.34724
246,c,per_100000_pop,2015,0.01825
246,c,per_100000_pop,2016,0.0546
246,c,per_100000_pop,2018,0.07246
250,c,per_100000_pop,2016,1.13952
250,c,per_100000_pop,2017,0.82147
250,c,per_100000_pop,2018,2.35608
258,c,per_100000_pop,2007,7.61275
262,c,per_100000_pop,2005,6.38367
262,c,per_100000_pop,2006,17.11652
262,c,per_100000_pop,2007,3.47629
262,c,per_100000_pop,2008,3.06237
262,c,per_100000_pop,2009,6.88555
262,c,per_100000_pop,2010,8.21239
262,c,per_100000_pop,2011,24.01394
262,c,per_100000_pop,2012,3.2253
268,c,per_100000_pop,2017,0.21469
268,c,per_100000_pop,2018,0.05362
268,c,per_100000_pop,2019,0.17514
270,c,per_100000_pop,2007,21.16052
270,c,per_100000_pop,2008,0.35518
270,c,per_100000_pop,2009,0.28731
270,c,per_100000_pop,2010,2.67678
270,c,per_100000_pop,2013,0.10185
270,c,per_100000_pop,2016,0.05385
270,c,per_100000_pop,2017,0.32307
270,c,per_100000_pop,2018,14.48432
270,c,per_100000_pop,2019,10.43576
275,c,per_100000_pop,2006,0.0273
275,c,per_100000_pop,2008,0.05186
275,c,per_100000_pop,2009,0.02527
275,c,per_100000_pop,2010,0.02466
275,c,per_100000_pop,2013,0.0923
275,c,per_100000_pop,2015,0.99329
275,c,per_100000_pop,2016,1.83505
275,c,per_100000_pop,2017,1.47887
275,c,per_100000_pop,2018,0.0206
288,c,per_100000_pop,2012,0.26542
288,c,per_100000_pop,2014,0.00735
288,c,per_100000_pop,2015,0.38062
288,c,per_100000_pop,2016,0.01755
288,c,per_100000_pop,2017,0.49448
288,c,per_100000_pop,2018,0.52677
308,c,per_100000_pop,2005,1.91099
308,c,per_100000_pop,2007,0.95072
320,c,per_100000_pop,2005,9.83504
320,c,per_100000_pop,2006,0.55236
320,c,per_100000_pop,2007,0.33576
320,c,per_100000_pop,2008,2.11332
320,c,per_100000_pop,2009,0.90107
320,c,per_100000_pop,2010,2.87073
320,c,per_100000_pop,2011,0.83619
320,c,per_100000_pop,2012,0.62865
320,c,per_100000_pop,2013,0.50013
320,c,per_100000_pop,2014,0.34541
320,c,per_100000_pop,2015,7.40913
320,c,per_100000_pop,2016,0.38058
320,c,per_100000_pop,2017,1.86124
320,c,per_100000_pop,2018,5.79782
320,c,per_100000_pop,2019,0.56878
324,c,per_100000_pop,2014,15.78338
324,c,per_100000_pop,2015,0.48985
328,c,per_100000_pop,2005,4.55669
328,c,per_100000_pop,2006,1.60786
328,c,per_100000_pop,2007,0.66981
328,c,per_100000_pop,2008,1.07122
328,c,per_100000_pop,2009,1.06992
328,c,per_100000_pop,2010,0.4003
328,c,per_100000_pop,2011,1.59568
328,c,per_100000_pop,2012,0.52953
328,c,per_100000_pop,2013,0.39511
340,c,per_100000_pop,2005,0.97259
340,c,per_100000_pop,2006,0.02715
340,c,per_100000_pop,2007,0.27863
340,c,per_100000_pop,2008,0.87709
340,c,per_100000_pop,2009,0.08588
340,c,per_100000_pop,2010,0.87767
340,c,per_100000_pop,2011,0.70749
340,c,per_100000_pop,2012,0.27776
340,c,per_100000_pop,2013,0.3296
340,c,per_100000_pop,2014,0.15633
340,c,per_100000_pop,2015,0.13168
340,c,per_100000_pop,2017,5.30278
360,c,per_100000_pop,2005,0.90724
360,c,per_100000_pop,2006,3.27788
360,c,per_100000_pop,2007,0.3236
360,c,per_100000_pop,2008,0.13307
360,c,per_100000_pop,2009,0.76396
360,c,per_100000_pop,2010,0.79952
360,c,per_100000_pop,2011,0.17687
360,c,per_100000_pop,2012,0.13039
360,c,per_100000_pop,2013,0.20577
360,c,per_100000_pop,2014,0.23953
360,c,per_100000_pop,2015,0.10799
360,c,per_100000_pop,2016,0.2236
360,c,per_100000_pop,2017,0.14463
360,c,per_100000_pop,2018,1.82237
360,c,per_100000_pop,2019,0.23205
364,c,per_100000_pop,2005,0.926
364,c,per_100000_pop,2006,0.44079
364,c,per_100000_pop,2007,0.49904
364,c,per_100000_pop,2008,0.57542
364,c,per_100000_pop,2009,0.10696
364,c,per_100000_pop,2010,0.12608
364,c,per_100000_pop,2011,0.00804
368,c,per_100000_pop,2007,7.17268
368,c,per_100000_pop,2008,8.36228
368,c,per_100000_pop,2009,18.98027
368,c,per_100000_pop,2010,22.55541
368,c,per_100000_pop,2011,23.00478
368,c,per_100000_pop,2012,28.32898
368,c,per_100000_pop,2013,3.33191
368,c,per_100000_pop,2014,3.29989
368,c,per_100000_pop,2015,4.96981
368,c,per_100000_pop,2016,19.85395
368,c,per_100000_pop,2017,20.85649
372,c,per_100000_pop,2017,0.063
380,c,per_100000_pop,2010,0.11809
380,c,per_100000_pop,2011,0.10095
380,c,per_100000_pop,2012,0.09741
380,c,per_100000_pop,2013,0.11621
380,c,per_100000_pop,2014,0.09541
380,c,per_100000_pop,2015,0.07895
380,c,per_100000_pop,2016,0.54726
380,c,per_100000_pop,2017,0.09573
380,c,per_100000_pop,2018,0.09589
384,c,per_100000_pop,2005,0.05993
384,c,per_100000_pop,2006,0.10131
384,c,per_100000_pop,2007,0.11997
384,c,per_100000_pop,2008,0.0357
384,c,per_100000_pop,2009,0.13959
384,c,per_100000_pop,2010,0.12176
384,c,per_100000_pop,2011,0.00951
384,c,per_100000_pop,2013,0.11319
384,c,per_100000_pop,2014,0.41064
384,c,per_100000_pop,2015,0.1593
388,c,per_100000_pop,2005,0.32847
388,c,per_100000_pop,2006,1.63374
388,c,per_100000_pop,2007,0.21675
388,c,per_100000_pop,2008,0.57515
388,c,per_100000_pop,2009,1.85991
388,c,per_100000_pop,2010,0.60488
388,c,per_100000_pop,2011,0.74312
388,c,per_100000_pop,2012,0.03518
392,c,per_100000_pop,2005,0.11533
392,c,per_100000_pop,2006,0.13783
392,c,per_100000_pop,2007,0.03035
392,c,per_100000_pop,2008,0.07858
392,c,per_100000_pop,2009,0.08946
392,c,per_100000_pop,2010,0.06924
392,c,per_100000_pop,2011,17.48341
392,c,per_100000_pop,2012,0.14795
392,c,per_100000_pop,2013,0.13483
392,c,per_100000_pop,2014,0.2208
392,c,per_100000_pop,2015,0.05079
392,c,per_100000_pop,2016,0.23246
392,c,per_100000_pop,2017,0.10117
392,c,per_100000_pop,2018,0.35534
398,c,per_100000_pop,2005,0.03895
398,c,per_100000_pop,2006,0.14147
398,c,per_100000_pop,2007,0.10827
398,c,per_100000_pop,2008,0.06935
398,c,per_100000_pop,2009,0.0561
398,c,per_100000_pop,2010,0.05538
398,c,per_100000_pop,2011,0.0849
398,c,per_100000_pop,2012,0.05373
398,c,per_100000_pop,2013,0.03524
398,c,per_100000_pop,2014,0.01156
398,c,per_100000_pop,2015,0.02276
398,c,per_100000_pop,2016,0.04487
398,c,per_100000_pop,2017,0.16201
398,c,per_100000_pop,2018,0.00544
398,c,per_100000_pop,2019,0.01617
400,c,per_100000_pop,2005,1.44147
400,c,per_100000_pop,2006,0.67476
400,c,per_100000_pop,2007,0.58958
400,c,per_100000_pop,2008,0.57206
400,c,per_100000_pop,2009,0.27735
400,c,per_100000_pop,2010,1.20932
400,c,per_100000_pop,2011,0.2431
400,c,per_100000_pop,2012,0.44432
400,c,per_100000_pop,2013,0.43135
400,c,per_100000_pop,2014,0.19309
400,c,per_100000_pop,2015,0.1154
400,c,per_100000_pop,2016,0.11227
400,c,per_100000_pop,2017,0.33821
400,c,per_100000_pop,2018,0.51411
400,c,per_100000_pop,2019,0.09899
404,c,per_100000_pop,2005,0.03003
404,c,per_100000_pop,2006,0.04515
404,c,per_100000_pop,2007,0.02842
404,c,per_100000_pop,2008,0.15581
404,c,per_100000_pop,2009,0.68946
404,c,per_100000_pop,2010,0.3664
404,c,per_100000_pop,2011,0.09032
404,c,per_100000_pop,2012,0.05638
404,c,per_100000_pop,2013,0.39763
404,c,per_100000_pop,2014,0.47966
404,c,per_100000_pop,2015,1.51008
404,c,per_100000_pop,2016,1.37203
404,c,per_100000_pop,2017,0.04182
404,c,per_100000_pop,2019,1.79557
410,c,per_100000_pop,2005,0.10999
410,c,per_100000_pop,2006,0.14383
410,c,per_100000_pop,2007,0.04865
410,c,per_100000_pop,2008,0.13748
410,c,per_100000_pop,2009,0.50128
410,c,per_100000_pop,2010,0.20379
410,c,per_100000_pop,2011,0.16673
410,c,per_100000_pop,2012,0.04323
410,c,per_100000_pop,2013,0.03294
410,c,per_100000_pop,2014,0.85014
410,c,per_100000_pop,2015,0.13119
410,c,per_100000_pop,2016,0.05071
410,c,per_100000_pop,2017,0.14002
410,c,per_100000_pop,2018,0.28278
412,c,per_100000_pop,2010,0.11263
412,c,per_100000_pop,2011,0.27992
412,c,per_100000_pop,2012,0.55336
412,c,per_100000_pop,2013,0.11
414,c,per_100000_pop,2011,0.0308
417,c,per_100000_pop,2005,1.37922
417,c,per_100000_pop,2006,1.63922
417,c,per_100000_pop,2007,1.79385
417,c,per_100000_pop,2008,5.34732
417,c,per_100000_pop,2009,1.33091
417,c,per_100000_pop,2010,2.91389
417,c,per_100000_pop,2011,2.53718
417,c,per_100000_pop,2012,1.76107
417,c,per_100000_pop,2013,1.65756
417,c,per_100000_pop,2014,1.14637
417,c,per_100000_pop,2015,0.89905
417,c,per_100000_pop,2016,0.7808
417,c,per_100000_pop,2017,2.29634
417,c,per_100000_pop,2018,0.28769
417,c,per_100000_pop,2019,0.29614
418,c,per_100000_pop,2005,0.33034
418,c,per_100000_pop,2006,0.27369
418,c,per_100000_pop,2007,0.47099
418,c,per_100000_pop,2008,0.74422
418,c,per_100000_pop,2009,0.95956
418,c,per_100000_pop,2010,0.83211
418,c,per_100000_pop,2011,0.47262
418,c,per_100000_pop,2012,0.77585
422,c,per_100000_pop,2005,0.02128
422,c,per_100000_pop,2006,0.10505
422,c,per_100000_pop,2008,0.08395
422,c,per_100000_pop,2012,0.01806
422,c,per_100000_pop,2013,0.01691
422,c,per_100000_pop,2015,0.16838
422,c,per_100000_pop,2016,0.01816
422,c,per_100000_pop,2018,0.16687
430,c,per_100000_pop,2014,78.93093
430,c,per_100000_pop,2015,0.91677
450,c,per_100000_pop,2005,1.71786
450,c,per_100000_pop,2006,0.10063
450,c,per_100000_pop,2007,0.93138
450,c,per_100000_pop,2008,1.56528
450,c,per_100000_pop,2009,0.37435
450,c,per_100000_pop,2010,0.84154
450,c,per_100000_pop,2011,0.57027
450,c,per_100000_pop,2012,0.76969
450,c,per_100000_pop,2013,0.50084
450,c,per_100000_pop,2014,0.54261
450,c,per_100000_pop,2015,0.92432
450,c,per_100000_pop,2016,0.0241
450,c,per_100000_pop,2017,0.38716
450,c,per_100000_pop,2018,0.38458
454,c,per_100000_pop,2005,16.24432
454,c,per_100000_pop,2006,14.80976
454,c,per_100000_pop,2007,14.84403
454,c,per_100000_pop,2008,26.97128
454,c,per_100000_pop,2009,34.26029
454,c,per_100000_pop,2010,9.66258
454,c,per_100000_pop,2011,7.82633
454,c,per_100000_pop,2012,3.80816
454,c,per_100000_pop,2013,11.38201
454,c,per_100000_pop,2014,10.32781
454,c,per_100000_pop,2015,6.80628
454,c,per_100000_pop,2016,5.50284
454,c,per_100000_pop,2017,5.29476
454,c,per_100000_pop,2018,7.13198
454,c,per_100000_pop,2019,7.14487
458,c,per_100000_pop,2005,0.05375
458,c,per_100000_pop,2006,0.0565
458,c,per_100000_pop,2007,0.08131
458,c,per_100000_pop,2008,0.10157
458,c,per_100000_pop,2010,0.01399
458,c,per_100000_pop,2011,0.05584
458,c,per_100000_pop,2012,0.0172
458,c,per_100000_pop,2014,0.09769
458,c,per_100000_pop,2015,0.05772
458,c,per_100000_pop,2016,0.01581
458,c,per_100000_pop,2017,0.1093
458,c,per_100000_pop,2018,0.04941
458,c,per_100000_pop,2019,0.02762
462,c,per_100000_pop,2005,0.31289
462,c,per_100000_pop,2006,7.02314
462,c,per_100000_pop,2007,0.29835
462,c,per_100000_pop,2008,1.16466
462,c,per_100000_pop,2019,0.18834
466,c,per_100000_pop,2005,0.18003
466,c,per_100000_pop,2006,0.06059
466,c,per_100000_pop,2007,0.56404
466,c,per_100000_pop,2008,0.30467
466,c,per_100000_pop,2009,0.2126
466,c,per_100000_pop,2010,0.87711
466,c,per_100000_pop,2011,0.2127
466,c,per_100000_pop,2012,0.13142
466,c,per_100000_pop,2013,0.37082
466,c,per_100000_pop,2014,0.10039
466,c,per_100000_pop,2017,0.11344
480,c,per_100000_pop,2005,0.65466
480,c,per_100000_pop,2006,0.56999
480,c,per_100000_pop,2007,12.88608
480,c,per_100000_pop,2008,1.93664
480,c,per_100000_pop,2009,12.29907
480,c,per_100000_pop,2010,11.37863
480,c,per_100000_pop,2011,0.63945
480,c,per_100000_pop,2012,11.40816
480,c,per_100000_pop,2013,2.07096
480,c,per_100000_pop,2014,0.79532
484,c,per_100000_pop,2005,0.49021
484,c,per_100000_pop,2006,0.65046
484,c,per_100000_pop,2007,0.4837
484,c,per_100000_pop,2008,0.48005
484,c,per_100000_pop,2009,0.5424
484,c,per_100000_pop,2010,0.47034
484,c,per_100000_pop,2011,0.37012
484,c,per_100000_pop,2012,0.53619
484,c,per_100000_pop,2013,0.54536
484,c,per_100000_pop,2014,0.40438
484,c,per_100000_pop,2015,0.41188
484,c,per_100000_pop,2016,0.38811
484,c,per_100000_pop,2017,0.67899
484,c,per_100000_pop,2018,0.40339
484,c,per_100000_pop,2019,0.48128
496,c,per_100000_pop,2005,7.56542
496,c,per_100000_pop,2006,7.23893
496,c,per_100000_pop,2007,8.20471
496,c,per_100000_pop,2008,9.79011
496,c,per_100000_pop,2009,9.09334
496,c,per_100000_pop,2010,8.18553
496,c,per_100000_pop,2011,7.50445
496,c,per_100000_pop,2012,7.88076
496,c,per_100000_pop,2013,6.51816
496,c,per_100000_pop,2014,5.84122
496,c,per_100000_pop,2015,6.47529
496,c,per_100000_pop,2016,7.37195
496,c,per_100000_pop,2017,6.41934
496,c,per_100000_pop,2018,6.33013
496,c,per_100000_pop,2019,6.29425
499,c,per_100000_pop,2006,8.00973
499,c,per_100000_pop,2009,0.15834
499,c,per_100000_pop,2013,3.05856
499,c,per_100000_pop,2016,0.48208
504,c,per_100000_pop,2008,0.18708
504,c,per_100000_pop,2009,0.31946
504,c,per_100000_pop,2010,0.14222
504,c,per_100000_pop,2011,0.0244
504,c,per_100000_pop,2012,0.00902
