geo_area,nature,units,year,vc_dsr_mtmp
76,c,per_100000_pop,2013,0.36462
76,c,per_100000_pop,2014,0.05918
76,c,per_100000_pop,2015,0.07224
76,c,per_100000_pop,2016,0.04436
76,c,per_100000_pop,2017,0.07833
84,c,per_100000_pop,2005,1.0281
84,c,per_100000_pop,2008,2.28155
84,c,per_100000_pop,2010,1.24049
84,c,per_100000_pop,2011,0.30113
90,c,per_100000_pop,2007,29.08938
90,c,per_100000_pop,2009,10.27391
90,c,per_100000_pop,2010,1.08021
90,c,per_100000_pop,2011,0.35112
90,c,per_100000_pop,2012,0.17133
90,c,per_100000_pop,2013,4.01571
90,c,per_100000_pop,2014,3.59749
100,c,per_100000_pop,2005,0.02591
100,c,per_100000_pop,2007,0.1178
100,c,per_100000_pop,2012,0.13728
100,c,per_100000_pop,2014,0.29158
100,c,per_100000_pop,2016,0.09857
100,c,per_100000_pop,2017,0.05674
100,c,per_100000_pop,2018,0.01429
104,c,per_100000_pop,2005,0.03525
104,c,per_100000_pop,2006,0.12154
104,c,per_100000_pop,2007,0.07167
104,c,per_100000_pop,2008,281.74549
104,c,per_100000_pop,2009,0.04856
104,c,per_100000_pop,2010,0.11053
104,c,per_100000_pop,2011,0.47071
104,c,per_100000_pop,2012,0.20967
104,c,per_100000_pop,2013,0.13329
104,c,per_100000_pop,2014,0.53663
104,c,per_100000_pop,2015,0.65967
104,c,per_100000_pop,2016,0.9789
104,c,per_100000_pop,2017,1.41418
104,c,per_100000_pop,2018,1.05453
104,c,per_100000_pop,2019,0.96798
104,c,per_100000_pop,2020,0.03831
108,c,per_100000_pop,2015,1.5
108,c,per_100000_pop,2016,1.79224
108,c,per_100000_pop,2017,1.9138
108,c,per_100000_pop,2018,5.52143
116,c,per_100000_pop,2005,0.21004
116,c,per_100000_pop,2006,0.20596
116,c,per_100000_pop,2007,0.22975
116,c,per_100000_pop,2008,0.36579
116,c,per_100000_pop,2009,1.25663
116,c,per_100000_pop,2010,0.63624
116,c,per_100000_pop,2011,3.15399
116,c,per_100000_pop,2012,1.30245
116,c,per_100000_pop,2013,2.55509
116,c,per_100000_pop,2014,0.85616
116,c,per_100000_pop,2015,0.66484
116,c,per_100000_pop,2016,0.33648
116,c,per_100000_pop,2017,0.6235
116,c,per_100000_pop,2018,1.28897
116,c,per_100000_pop,2019,0.94798
120,c,per_100000_pop,2005,7.74744
120,c,per_100000_pop,2006,6.16326
120,c,per_100000_pop,2007,6.50204
120,c,per_100000_pop,2008,7.17974
120,c,per_100000_pop,2009,6.73592
120,c,per_100000_pop,2011,8.28755
120,c,per_100000_pop,2012,0.07269
120,c,per_100000_pop,2014,6.17338
120,c,per_100000_pop,2015,4.91891
120,c,per_100000_pop,2016,3.54448
120,c,per_100000_pop,2017,1.31526
120,c,per_100000_pop,2018,1.03365
120,c,per_100000_pop,2019,3.97374
132,c,per_100000_pop,2009,0.58982
132,c,per_100000_pop,2015,2.85805
132,c,per_100000_pop,2017,0.18599
140,c,per_100000_pop,2015,0.04451
144,c,per_100000_pop,2005,0.18835
144,c,per_100000_pop,2006,0.46833
144,c,per_100000_pop,2007,0.49903
144,c,per_100000_pop,2008,0.50874
144,c,per_100000_pop,2009,0.23442
144,c,per_100000_pop,2010,0.24667
144,c,per_100000_pop,2011,0.59353
144,c,per_100000_pop,2012,0.62668
144,c,per_100000_pop,2013,0.6121
144,c,per_100000_pop,2014,0.6016
144,c,per_100000_pop,2015,0.23844
144,c,per_100000_pop,2016,1.15078
144,c,per_100000_pop,2017,2.01921
144,c,per_100000_pop,2018,0.42455
144,c,per_100000_pop,2019,0.20639
144,c,per_100000_pop,2020,0.37836
152,c,per_100000_pop,2005,0.1483
152,c,per_100000_pop,2006,0.13457
152,c,per_100000_pop,2007,0.08476
152,c,per_100000_pop,2008,0.04192
152,c,per_100000_pop,2009,0.45613
152,c,per_100000_pop,2010,3.3814
152,c,per_100000_pop,2011,0.01159
152,c,per_100000_pop,2012,0.04013
152,c,per_100000_pop,2013,0.04542
152,c,per_100000_pop,2014,0.12368
152,c,per_100000_pop,2015,0.36169
152,c,per_100000_pop,2016,0.01101
152,c,per_100000_pop,2017,0.26175
156,c,per_100000_pop,2015,0.07035
156,c,per_100000_pop,2016,0.12338
156,c,per_100000_pop,2017,0.07043
156,c,per_100000_pop,2018,0.04551
156,c,per_100000_pop,2019,0.06493
170,c,per_100000_pop,2005,0.64353
170,c,per_100000_pop,2006,0.57365
170,c,per_100000_pop,2007,0.53726
170,c,per_100000_pop,2008,0.6569
170,c,per_100000_pop,2009,0.60918
170,c,per_100000_pop,2010,1.1602
170,c,per_100000_pop,2011,1.17929
170,c,per_100000_pop,2012,0.59036
170,c,per_100000_pop,2013,1.09717
170,c,per_100000_pop,2014,1.4456
170,c,per_100000_pop,2015,1.12233
170,c,per_100000_pop,2016,1.07697
170,c,per_100000_pop,2017,2.02671
170,c,per_100000_pop,2018,0.96921
170,c,per_100000_pop,2019,0.85433
170,c,per_100000_pop,2020,0.82386
174,c,per_100000_pop,2007,0.15731
174,c,per_100000_pop,2011,9.35671
174,c,per_100000_pop,2012,0.4142
174,c,per_100000_pop,2014,0.53778
174,c,per_100000_pop,2015,1.14687
174,c,per_100000_pop,2017,2.29428
174,c,per_100000_pop,2019,0.6865
184,c,per_100000_pop,2010,16.31144
188,c,per_100000_pop,2005,0.21351
188,c,per_100000_pop,2006,0.1636
188,c,per_100000_pop,2007,0.73726
188,c,per_100000_pop,2008,0.27247
188,c,per_100000_pop,2009,0.78311
188,c,per_100000_pop,2010,0.92636
188,c,per_100000_pop,2011,0.23954
188,c,per_100000_pop,2012,0.3654
188,c,per_100000_pop,2013,0.25461
188,c,per_100000_pop,2014,0.25141
188,c,per_100000_pop,2015,0.16556
188,c,per_100000_pop,2016,0.38852
188,c,per_100000_pop,2017,0.44467
188,c,per_100000_pop,2018,0.09993
188,c,per_100000_pop,2019,0.11862
188,c,per_100000_pop,2020,46.01625
191,c,per_100000_pop,2017,0.58345
192,c,per_100000_pop,2005,0.15154
192,c,per_100000_pop,2008,0.06261
192,c,per_100000_pop,2012,0.0985
192,c,per_100000_pop,2017,0.08905
196,c,per_100000_pop,2005,0.13441
196,c,per_100000_pop,2006,0.13194
196,c,per_100000_pop,2008,0.12549
196,c,per_100000_pop,2009,0.12209
196,c,per_100000_pop,2011,1.50812
196,c,per_100000_pop,2013,0.11655
196,c,per_100000_pop,2016,0.23397
196,c,per_100000_pop,2018,0.11493
196,c,per_100000_pop,2019,1.94086
203,c,per_100000_pop,2015,0.01895
203,c,per_100000_pop,2016,0.00945
203,c,per_100000_pop,2017,0.08483
203,c,per_100000_pop,2018,0.01882
204,c,per_100000_pop,2010,0.524
204,c,per_100000_pop,2011,0.61762
204,c,per_100000_pop,2012,0.19221
204,c,per_100000_pop,2013,0.20982
204,c,per_100000_pop,2014,0.00972
204,c,per_100000_pop,2015,0.10371
204,c,per_100000_pop,2016,0.21071
204,c,per_100000_pop,2017,0.06232
204,c,per_100000_pop,2018,0.42408
204,c,per_100000_pop,2019,0.22719
204,c,per_100000_pop,2020,0.06546
212,c,per_100000_pop,2007,2.82769
212,c,per_100000_pop,2010,8.48296
212,c,per_100000_pop,2011,7.14561
212,c,per_100000_pop,2012,4.31785
212,c,per_100000_pop,2013,2.87117
218,c,per_100000_pop,2005,0.49558
218,c,per_100000_pop,2006,0.5872
218,c,per_100000_pop,2007,0.25325
218,c,per_100000_pop,2008,1.25061
218,c,per_100000_pop,2009,0.46816
218,c,per_100000_pop,2010,0.95922
218,c,per_100000_pop,2013,4.10149
218,c,per_100000_pop,2014,3.56263
218,c,per_100000_pop,2016,3.9265
218,c,per_100000_pop,2017,0.01192
218,c,per_100000_pop,2020,54.09853
222,c,per_100000_pop,2005,4.39712
222,c,per_100000_pop,2006,1.11955
222,c,per_100000_pop,2007,0.40041
222,c,per_100000_pop,2008,1.20822
222,c,per_100000_pop,2009,1.25151
222,c,per_100000_pop,2010,0.90571
222,c,per_100000_pop,2011,1.04566
222,c,per_100000_pop,2012,0.44789
222,c,per_100000_pop,2013,0.15901
222,c,per_100000_pop,2014,0.33185
222,c,per_100000_pop,2015,0.0774
226,c,per_100000_pop,2012,0.09625
226,c,per_100000_pop,2015,0.32721
226,c,per_100000_pop,2016,0.86739
226,c,per_100000_pop,2017,1.29529
231,c,per_100000_pop,2005,0.79356
231,c,per_100000_pop,2006,2.54144
231,c,per_100000_pop,2008,0.19942
231,c,per_100000_pop,2009,0.00773
231,c,per_100000_pop,2010,0.08288
231,c,per_100000_pop,2011,0.1151
231,c,per_100000_pop,2012,0.09553
231,c,per_100000_pop,2013,0.23067
231,c,per_100000_pop,2014,0.08414
231,c,per_100000_pop,2015,0.08326
231,c,per_100000_pop,2016,0.41429
231,c,per_100000_pop,2017,0.16216
231,c,per_100000_pop,2018,0.24559
231,c,per_100000_pop,2019,0.23818
233,c,per_100000_pop,2005,1.10719
233,c,per_100000_pop,2011,0.75333
242,c,per_100000_pop,2005,0.36207
242,c,per_100000_pop,2006,0.96314
242,c,per_100000_pop,2007,9.91316
242,c,per_100000_pop,2008,1.66538
242,c,per_100000_pop,2009,3.2989
242,c,per_100000_pop,2010,0.47093
242,c,per_100000_pop,2011,0.11708
242,c,per_100000_pop,2012,3.26187
242,c,per_100000_pop,2016,5.16657
242,c,per_100000_pop,2018,1.01559
242,c,per_100000_pop,2019,0.22489
242,c,per_100000_pop,2020,2.01919
246,c,per_100000_pop,2005,0.42009
246,c,per_100000_pop,2006,0.11416
246,c,per_100000_pop,2007,0.32073
246,c,per_100000_pop,2008,0.33794
246,c,per_100000_pop,2009,0.11212
246,c,per_100000_pop,2010,0.20464
246,c,per_100000_pop,2011,0.05554
246,c,per_100000_pop,2013,0.05503
246,c,per_100000_pop,2014,0.34724
246,c,per_100000_pop,2015,0.01825
246,c,per_100000_pop,2016,0.0546
246,c,per_100000_pop,2018,0.07246
250,c,per_100000_pop,2016,1.13952
250,c,per_100000_pop,2017,0.82147
250,c,per_100000_pop,2018,2.35608
258,c,per_100000_pop,2007,7.61275
262,c,per_100000_pop,2005,6.82128
262,c,per_100000_pop,2006,18.03642
262,c,per_100000_pop,2007,3.61224
262,c,per_100000_pop,2008,3.13737
262,c,per_100000_pop,2009,6.96686
262,c,per_100000_pop,2010,8.20386
262,c,per_100000_pop,2011,23.70989
262,c,per_100000_pop,2012,3.14961
268,c,per_100000_pop,2017,0.21469
268,c,per_100000_pop,2018,0.05362
268,c,per_100000_pop,2019,0.188
270,c,per_100000_pop,2007,25.50194
270,c,per_100000_pop,2008,0.44096
270,c,per_100000_pop,2009,0.36746
270,c,per_100000_pop,2010,2.7728
270,c,per_100000_pop,2013,0.10769
270,c,per_100000_pop,2016,0.05385
270,c,per_100000_pop,2017,0.32307
270,c,per_100000_pop,2018,14.48432
270,c,per_100000_pop,2019,13.01495
275,c,per_100000_pop,2006,0.02769
275,c,per_100000_pop,2008,0.05235
275,c,per_100000_pop,2009,0.0255
275,c,per_100000_pop,2010,0.02485
275,c,per_100000_pop,2013,0.09243
275,c,per_100000_pop,2015,0.99329
275,c,per_100000_pop,2016,1.83505
275,c,per_100000_pop,2017,1.47887
275,c,per_100000_pop,2018,0.0206
288,c,per_100000_pop,2012,0.26718
288,c,per_100000_pop,2014,0.0074
288,c,per_100000_pop,2015,0.38308
288,c,per_100000_pop,2016,0.01766
288,c,per_100000_pop,2017,0.4973
288,c,per_100000_pop,2018,0.52677
288,c,per_100000_pop,2019,6.84592
288,c,per_100000_pop,2020,10.19538
296,c,per_100000_pop,2018,82.6087
308,c,per_100000_pop,2005,1.91496
308,c,per_100000_pop,2007,0.95255
320,c,per_100000_pop,2005,0.57184
320,c,per_100000_pop,2007,0.34376
320,c,per_100000_pop,2008,2.16085
320,c,per_100000_pop,2009,0.92041
320,c,per_100000_pop,2010,2.93038
320,c,per_100000_pop,2011,0.85298
320,c,per_100000_pop,2012,0.6411
320,c,per_100000_pop,2013,0.51005
320,c,per_100000_pop,2014,0.35239
320,c,per_100000_pop,2015,7.40913
320,c,per_100000_pop,2016,0.38058
320,c,per_100000_pop,2017,1.86124
320,c,per_100000_pop,2018,6.71083
320,c,per_100000_pop,2019,0.56776
320,c,per_100000_pop,2020,27.58889
324,c,per_100000_pop,2014,16.72485
324,c,per_100000_pop,2015,0.51293
328,c,per_100000_pop,2005,4.55236
328,c,per_100000_pop,2006,1.6088
328,c,per_100000_pop,2007,0.67092
328,c,per_100000_pop,2008,1.033
328,c,per_100000_pop,2009,1.0621
328,c,per_100000_pop,2010,0.39888
328,c,per_100000_pop,2011,1.59859
328,c,per_100000_pop,2012,0.53567
328,c,per_100000_pop,2013,0.402
340,c,per_100000_pop,2005,0.97259
340,c,per_100000_pop,2006,0.02715
340,c,per_100000_pop,2007,0.27863
340,c,per_100000_pop,2008,0.90828
340,c,per_100000_pop,2009,0.08887
340,c,per_100000_pop,2010,0.90728
340,c,per_100000_pop,2011,0.73034
340,c,per_100000_pop,2012,0.28622
340,c,per_100000_pop,2013,0.34994
340,c,per_100000_pop,2014,0.16603
340,c,per_100000_pop,2015,0.13992
340,c,per_100000_pop,2017,6.24155
340,c,per_100000_pop,2018,0.90987
340,c,per_100000_pop,2020,2.30706
356,c,per_100000_pop,2005,0.7511
356,c,per_100000_pop,2006,0.50909
356,c,per_100000_pop,2007,0.73902
356,c,per_100000_pop,2008,0.64128
356,c,per_100000_pop,2009,0.52963
356,c,per_100000_pop,2010,0.63642
356,c,per_100000_pop,2011,0.50914
356,c,per_100000_pop,2012,0.47378
356,c,per_100000_pop,2013,0.89091
356,c,per_100000_pop,2014,0.51785
356,c,per_100000_pop,2015,0.57417
356,c,per_100000_pop,2016,0.53827
356,c,per_100000_pop,2017,0.57227
356,c,per_100000_pop,2018,0.52158
356,c,per_100000_pop,2019,0.56321
356,c,per_100000_pop,2020,0.20941
360,c,per_100000_pop,2005,0.90724
360,c,per_100000_pop,2006,3.27788
360,c,per_100000_pop,2007,0.3236
360,c,per_100000_pop,2008,0.13307
360,c,per_100000_pop,2009,0.76396
360,c,per_100000_pop,2010,0.79952
360,c,per_100000_pop,2011,0.17687
360,c,per_100000_pop,2012,0.13039
360,c,per_100000_pop,2013,0.20577
360,c,per_100000_pop,2014,0.23953
360,c,per_100000_pop,2015,0.10799
360,c,per_100000_pop,2016,0.2236
360,c,per_100000_pop,2017,0.14463
360,c,per_100000_pop,2018,1.82237
360,c,per_100000_pop,2019,0.21971
364,c,per_100000_pop,2005,0.93096
364,c,per_100000_pop,2006,0.44116
364,c,per_100000_pop,2007,0.49945
364,c,per_100000_pop,2008,0.57494
364,c,per_100000_pop,2009,0.10655
364,c,per_100000_pop,2010,0.1251
364,c,per_100000_pop,2011,0.00798
368,c,per_100000_pop,2007,7.17268
368,c,per_100000_pop,2008,8.36228
368,c,per_100000_pop,2009,18.98027
368,c,per_100000_pop,2010,22.55541
368,c,per_100000_pop,2011,23.00478
368,c,per_100000_pop,2012,28.32898
368,c,per_100000_pop,2013,3.33191
368,c,per_100000_pop,2014,3.29989
368,c,per_100000_pop,2015,4.96981
368,c,per_100000_pop,2016,19.85395
368,c,per_100000_pop,2017,20.85649
368,c,per_100000_pop,2018,249.50044
372,c,per_100000_pop,2017,0.063
380,c,per_100000_pop,2010,0.11809
380,c,per_100000_pop,2011,0.10095
380,c,per_100000_pop,2012,0.09741
380,c,per_100000_pop,2013,0.11621
380,c,per_100000_pop,2014,0.09541
380,c,per_100000_pop,2015,0.07895
380,c,per_100000_pop,2016,0.54726
380,c,per_100000_pop,2017,0.09573
380,c,per_100000_pop,2018,0.09589
384,c,per_100000_pop,2005,0.05993
384,c,per_100000_pop,2006,0.10131
384,c,per_100000_pop,2007,0.11997
384,c,per_100000_pop,2008,0.0357
384,c,per_100000_pop,2009,0.13733
384,c,per_100000_pop,2010,0.12176
384,c,per_100000_pop,2011,0.00951
384,c,per_100000_pop,2013,0.11319
384,c,per_100000_pop,2014,0.41064
384,c,per_100000_pop,2015,0.1593
388,c,per_100000_pop,2005,0.33957
388,c,per_100000_pop,2006,1.68976
388,c,per_100000_pop,2007,0.22423
388,c,per_100000_pop,2008,0.59541
388,c,per_100000_pop,2009,1.92908
388,c,per_100000_pop,2010,0.62909
388,c,per_100000_pop,2011,0.77836
388,c,per_100000_pop,2012,0.03693
392,c,per_100000_pop,2005,0.11583
392,c,per_100000_pop,2006,0.1403
392,c,per_100000_pop,2007,0.03047
392,c,per_100000_pop,2008,0.07887
392,c,per_100000_pop,2009,0.08981
392,c,per_100000_pop,2010,0.0695
392,c,per_100000_pop,2011,17.57449
392,c,per_100000_pop,2012,0.14887
392,c,per_100000_pop,2013,0.13574
392,c,per_100000_pop,2014,0.22235
392,c,per_100000_pop,2015,0.05114
392,c,per_100000_pop,2016,0.23368
392,c,per_100000_pop,2017,0.1015
392,c,per_100000_pop,2018,0.35564
398,c,per_100000_pop,2005,0.03961
398,c,per_100000_pop,2006,0.14371
398,c,per_100000_pop,2007,0.10979
398,c,per_100000_pop,2008,0.06883
398,c,per_100000_pop,2009,0.05622
398,c,per_100000_pop,2010,0.05514
398,c,per_100000_pop,2011,0.08456
398,c,per_100000_pop,2012,0.0536
398,c,per_100000_pop,2013,0.03522
398,c,per_100000_pop,2014,0.01157
398,c,per_100000_pop,2015,0.0228
398,c,per_100000_pop,2016,0.04496
398,c,per_100000_pop,2017,0.16201
398,c,per_100000_pop,2018,0.00544
398,c,per_100000_pop,2019,0.0161
398,c,per_100000_pop,2020,14.7957
400,c,per_100000_pop,2005,1.44147
400,c,per_100000_pop,2006,0.67476
400,c,per_100000_pop,2007,0.58958
400,c,per_100000_pop,2008,0.57206
400,c,per_100000_pop,2009,0.27735
400,c,per_100000_pop,2010,1.20932
400,c,per_100000_pop,2011,0.2431
400,c,per_100000_pop,2012,0.44432
400,c,per_100000_pop,2013,0.43135
400,c,per_100000_pop,2014,0.19309
400,c,per_100000_pop,2015,0.1154
400,c,per_100000_pop,2016,0.11227
400,c,per_100000_pop,2017,0.33821
400,c,per_100000_pop,2018,0.51411
400,c,per_100000_pop,2019,0.09475
404,c,per_100000_pop,2005,0.0313
404,c,per_100000_pop,2006,0.04704
404,c,per_100000_pop,2007,0.02958
404,c,per_100000_pop,2008,0.16197
404,c,per_100000_pop,2009,0.73038
404,c,per_100000_pop,2010,0.40027
404,c,per_100000_pop,2011,0.09862
404,c,per_100000_pop,2012,0.06149
404,c,per_100000_pop,2013,0.43314
404,c,per_100000_pop,2014,0.5214
404,c,per_100000_pop,2015,1.63736
404,c,per_100000_pop,2016,1.48273
404,c,per_100000_pop,2017,0.04507
404,c,per_100000_pop,2019,1.98048
404,c,per_100000_pop,2020,3.6494
410,c,per_100000_pop,2005,0.10999
410,c,per_100000_pop,2006,0.14383
410,c,per_100000_pop,2007,0.04865
410,c,per_100000_pop,2008,0.13748
410,c,per_100000_pop,2009,0.50128
410,c,per_100000_pop,2010,0.20379
410,c,per_100000_pop,2011,0.16673
410,c,per_100000_pop,2012,0.04323
410,c,per_100000_pop,2013,0.03294
410,c,per_100000_pop,2014,0.85014
410,c,per_100000_pop,2015,0.13119
410,c,per_100000_pop,2016,0.05071
410,c,per_100000_pop,2017,0.14002
410,c,per_100000_pop,2018,0.28278
410,c,per_100000_pop,2019,0.21437
412,c,per_100000_pop,2010,0.11263
412,c,per_100000_pop,2011,0.27917
412,c,per_100000_pop,2012,0.55337
412,c,per_100000_pop,2013,0.11
414,c,per_100000_pop,2011,0.0308
414,c,per_100000_pop,2020,19.44029
417,c,per_100000_pop,2005,1.40184
417,c,per_100000_pop,2006,1.61875
417,c,per_100000_pop,2007,1.77225
417,c,per_100000_pop,2008,5.33162
417,c,per_100000_pop,2009,1.32754
417,c,per_100000_pop,2010,2.91604
417,c,per_100000_pop,2011,2.59237
417,c,per_100000_pop,2012,1.78318
417,c,per_100000_pop,2013,1.67752
417,c,per_100000_pop,2014,1.14805
417,c,per_100000_pop,2015,0.89905
417,c,per_100000_pop,2016,0.7808
417,c,per_100000_pop,2017,2.29634
417,c,per_100000_pop,2018,0.28769
417,c,per_100000_pop,2019,0.29231
417,c,per_100000_pop,2020,60.65378
418,c,per_100000_pop,2005,0.33796
418,c,per_100000_pop,2006,0.27844
418,c,per_100000_pop,2007,0.4771
418,c,per_100000_pop,2008,0.75124
418,c,per_100000_pop,2009,0.96554
418,c,per_100000_pop,2010,0.83464
418,c,per_100000_pop,2011,0.47253
418,c,per_100000_pop,2012,0.7733
422,c,per_100000_pop,2005,0.02128
422,c,per_100000_pop,2006,0.10504
422,c,per_100000_pop,2008,0.08395
422,c,per_100000_pop,2012,0.01806
422,c,per_100000_pop,2013,0.01691
422,c,per_100000_pop,2015,0.16838
422,c,per_100000_pop,2016,0.01816
422,c,per_100000_pop,2018,0.16687
422,c,per_100000_pop,2019,0.05834
422,c,per_100000_pop,2020,0.01465
430,c,per_100000_pop,2014,87.19536
430,c,per_100000_pop,2015,0.99082
430,c,per_100000_pop,2020,2.59012
450,c,per_100000_pop,2005,1.79484
450,c,per_100000_pop,2006,0.10527
450,c,per_100000_pop,2007,0.97544
450,c,per_100000_pop,2008,1.64117
450,c,per_100000_pop,2009,0.39284
450,c,per_100000_pop,2010,0.88372
