geo_area,nature,units,year,vc_dsr_mtmp
152,c,per_100000_pop,2006,0.135
152,c,per_100000_pop,2007,0.085
152,c,per_100000_pop,2008,0.042
152,c,per_100000_pop,2010,3.395
152,c,per_100000_pop,2011,0.012
152,c,per_100000_pop,2012,0.04
152,c,per_100000_pop,2014,0.125
152,c,per_100000_pop,2015,0.366
152,c,per_100000_pop,2016,0.011
152,c,per_100000_pop,2017,0.255
156,c,per_100000_pop,2015,0.071
156,c,per_100000_pop,2016,0.124
156,c,per_100000_pop,2017,0.071
156,c,per_100000_pop,2018,0.045
170,c,per_100000_pop,2005,0.638
170,c,per_100000_pop,2006,0.568
170,c,per_100000_pop,2007,0.532
170,c,per_100000_pop,2008,0.65
170,c,per_100000_pop,2009,0.603
170,c,per_100000_pop,2010,1.15
170,c,per_100000_pop,2011,1.17
170,c,per_100000_pop,2012,0.587
170,c,per_100000_pop,2013,1.092
170,c,per_100000_pop,2014,1.442
170,c,per_100000_pop,2015,1.122
170,c,per_100000_pop,2016,1.079
170,c,per_100000_pop,2017,2.036
170,c,per_100000_pop,2018,0.976
174,c,per_100000_pop,2007,0.156
174,c,per_100000_pop,2009,22.577
174,c,per_100000_pop,2011,9.341
174,c,per_100000_pop,2012,0.414
174,c,per_100000_pop,2014,0.658
174,c,per_100000_pop,2017,2.334
174,c,per_100000_pop,2018,2.764
188,c,per_100000_pop,2005,0.212
188,c,per_100000_pop,2006,0.162
188,c,per_100000_pop,2007,0.732
188,c,per_100000_pop,2008,0.271
188,c,per_100000_pop,2009,0.78
188,c,per_100000_pop,2010,0.924
188,c,per_100000_pop,2011,0.239
188,c,per_100000_pop,2012,0.365
188,c,per_100000_pop,2013,0.255
188,c,per_100000_pop,2014,0.252
188,c,per_100000_pop,2015,0.166
188,c,per_100000_pop,2016,0.391
188,c,per_100000_pop,2017,0.448
188,c,per_100000_pop,2018,0.101
191,c,per_100000_pop,2017,0.606
196,c,per_100000_pop,2005,0.097
196,c,per_100000_pop,2006,0.096
196,c,per_100000_pop,2008,0.092
196,c,per_100000_pop,2009,0.091
196,c,per_100000_pop,2011,1.156
196,c,per_100000_pop,2013,0.087
196,c,per_100000_pop,2016,0.171
196,c,per_100000_pop,2018,0.085
203,c,per_100000_pop,2015,0.019
203,c,per_100000_pop,2016,0.009
203,c,per_100000_pop,2017,0.085
212,c,per_100000_pop,2007,2.819
212,c,per_100000_pop,2010,8.399
212,c,per_100000_pop,2011,6.972
212,c,per_100000_pop,2012,4.164
212,c,per_100000_pop,2013,2.762
218,c,per_100000_pop,2005,0.495
218,c,per_100000_pop,2006,0.587
218,c,per_100000_pop,2007,0.253
218,c,per_100000_pop,2008,1.253
218,c,per_100000_pop,2009,0.47
218,c,per_100000_pop,2016,4.034
218,c,per_100000_pop,2017,0.012
222,c,per_100000_pop,2005,4.412
222,c,per_100000_pop,2006,1.123
222,c,per_100000_pop,2007,0.378
222,c,per_100000_pop,2008,1.211
222,c,per_100000_pop,2009,1.255
222,c,per_100000_pop,2010,0.908
222,c,per_100000_pop,2011,1.05
222,c,per_100000_pop,2012,0.45
222,c,per_100000_pop,2013,0.16
222,c,per_100000_pop,2014,0.334
226,c,per_100000_pop,2012,0.096
226,c,per_100000_pop,2015,0.34
226,c,per_100000_pop,2016,0.901
226,c,per_100000_pop,2017,1.392
231,c,per_100000_pop,2005,0.619
231,c,per_100000_pop,2006,2.165
231,c,per_100000_pop,2007,0.211
231,c,per_100000_pop,2008,0.174
231,c,per_100000_pop,2009,0.007
231,c,per_100000_pop,2010,0.071
231,c,per_100000_pop,2016,0.015
233,c,per_100000_pop,2005,1.107
233,c,per_100000_pop,2011,0.753
242,c,per_100000_pop,2005,0.365
242,c,per_100000_pop,2006,0.967
242,c,per_100000_pop,2007,9.942
242,c,per_100000_pop,2008,1.66
242,c,per_100000_pop,2009,3.287
242,c,per_100000_pop,2010,0.465
242,c,per_100000_pop,2011,0.115
242,c,per_100000_pop,2012,3.205
242,c,per_100000_pop,2016,5.007
242,c,per_100000_pop,2018,0.987
246,c,per_100000_pop,2015,0.018
246,c,per_100000_pop,2016,0.055
250,c,per_100000_pop,2016,1.136
250,c,per_100000_pop,2017,0.819
258,c,per_100000_pop,2007,7.675
262,c,per_100000_pop,2005,6.384
262,c,per_100000_pop,2006,17.081
262,c,per_100000_pop,2007,3.459
262,c,per_100000_pop,2008,3.038
262,c,per_100000_pop,2009,6.811
262,c,per_100000_pop,2010,8.107
262,c,per_100000_pop,2011,23.674
262,c,per_100000_pop,2012,3.178
268,c,per_100000_pop,2017,0.215
268,c,per_100000_pop,2018,0.051
270,c,per_100000_pop,2017,0.143
275,c,per_100000_pop,2006,0.029
275,c,per_100000_pop,2009,0.027
275,c,per_100000_pop,2010,0.026
275,c,per_100000_pop,2013,0.096
275,c,per_100000_pop,2015,1.018
275,c,per_100000_pop,2016,1.867
275,c,per_100000_pop,2017,1.422
288,c,per_100000_pop,2012,0.268
288,c,per_100000_pop,2014,0.007
288,c,per_100000_pop,2015,0.384
288,c,per_100000_pop,2016,0.018
288,c,per_100000_pop,2017,0.511
288,c,per_100000_pop,2018,0.553
308,c,per_100000_pop,2005,1.943
308,c,per_100000_pop,2007,0.965
320,c,per_100000_pop,2005,9.835
320,c,per_100000_pop,2006,0.552
320,c,per_100000_pop,2007,0.336
320,c,per_100000_pop,2008,0.928
320,c,per_100000_pop,2009,0.643
320,c,per_100000_pop,2010,2.071
320,c,per_100000_pop,2011,0.776
320,c,per_100000_pop,2012,0.563
320,c,per_100000_pop,2013,0.455
320,c,per_100000_pop,2014,0.383
320,c,per_100000_pop,2015,2.307
320,c,per_100000_pop,2016,0.38
320,c,per_100000_pop,2017,1.862
320,c,per_100000_pop,2018,2.749
324,c,per_100000_pop,2014,14.908
324,c,per_100000_pop,2015,0.463
328,c,per_100000_pop,2005,4.528
328,c,per_100000_pop,2006,1.601
328,c,per_100000_pop,2007,0.669
328,c,per_100000_pop,2008,1.072
328,c,per_100000_pop,2009,1.073
328,c,per_100000_pop,2010,0.402
328,c,per_100000_pop,2011,1.602
328,c,per_100000_pop,2012,0.531
328,c,per_100000_pop,2013,0.396
340,c,per_100000_pop,2005,1.6
340,c,per_100000_pop,2006,0.358
340,c,per_100000_pop,2007,0.156
340,c,per_100000_pop,2008,6.656
340,c,per_100000_pop,2009,0.236
340,c,per_100000_pop,2010,1.721
340,c,per_100000_pop,2011,7.639
340,c,per_100000_pop,2012,11.686
340,c,per_100000_pop,2013,1.12
340,c,per_100000_pop,2014,0.17
340,c,per_100000_pop,2015,0.469
340,c,per_100000_pop,2017,5.397
360,c,per_100000_pop,2005,0.88
360,c,per_100000_pop,2006,3.218
360,c,per_100000_pop,2007,0.313
360,c,per_100000_pop,2008,0.129
360,c,per_100000_pop,2009,0.738
360,c,per_100000_pop,2010,0.787
360,c,per_100000_pop,2011,0.174
360,c,per_100000_pop,2012,0.129
360,c,per_100000_pop,2013,0.203
360,c,per_100000_pop,2014,0.237
360,c,per_100000_pop,2015,0.107
360,c,per_100000_pop,2016,0.221
360,c,per_100000_pop,2017,0.143
360,c,per_100000_pop,2018,1.804
364,c,per_100000_pop,2005,0.917
364,c,per_100000_pop,2006,0.437
364,c,per_100000_pop,2007,0.494
364,c,per_100000_pop,2008,0.57
364,c,per_100000_pop,2009,0.106
364,c,per_100000_pop,2010,0.125
364,c,per_100000_pop,2011,0.008
372,c,per_100000_pop,2017,0.062
380,c,per_100000_pop,2010,0.118
380,c,per_100000_pop,2011,0.101
380,c,per_100000_pop,2012,0.097
380,c,per_100000_pop,2013,0.116
380,c,per_100000_pop,2014,0.095
380,c,per_100000_pop,2015,0.079
380,c,per_100000_pop,2016,0.548
380,c,per_100000_pop,2017,0.096
380,c,per_100000_pop,2018,0.098
388,c,per_100000_pop,2005,0.328
388,c,per_100000_pop,2006,1.63
388,c,per_100000_pop,2007,0.216
388,c,per_100000_pop,2008,0.573
388,c,per_100000_pop,2009,1.854
388,c,per_100000_pop,2010,0.603
388,c,per_100000_pop,2011,0.742
388,c,per_100000_pop,2012,0.035
392,c,per_100000_pop,2016,0.234
392,c,per_100000_pop,2017,0.107
398,c,per_100000_pop,2005,0.04
398,c,per_100000_pop,2006,0.144
398,c,per_100000_pop,2007,0.11
398,c,per_100000_pop,2008,0.07
398,c,per_100000_pop,2009,0.056
398,c,per_100000_pop,2010,0.055
398,c,per_100000_pop,2011,0.085
398,c,per_100000_pop,2012,0.054
398,c,per_100000_pop,2013,0.035
398,c,per_100000_pop,2014,0.012
398,c,per_100000_pop,2015,0.023
398,c,per_100000_pop,2016,0.045
398,c,per_100000_pop,2017,0.161
398,c,per_100000_pop,2018,0.005
400,c,per_100000_pop,2007,0.097
400,c,per_100000_pop,2008,0.2
400,c,per_100000_pop,2010,0.543
400,c,per_100000_pop,2011,0.04
400,c,per_100000_pop,2015,0.076
400,c,per_100000_pop,2017,0.052
400,c,per_100000_pop,2018,0.081
404,c,per_100000_pop,2005,0.031
404,c,per_100000_pop,2006,0.046
404,c,per_100000_pop,2007,0.029
404,c,per_100000_pop,2008,0.158
404,c,per_100000_pop,2009,0.701
404,c,per_100000_pop,2010,0.372
404,c,per_100000_pop,2011,0.092
404,c,per_100000_pop,2012,0.057
404,c,per_100000_pop,2013,0.404
404,c,per_100000_pop,2014,0.487
404,c,per_100000_pop,2015,1.531
404,c,per_100000_pop,2016,1.389
404,c,per_100000_pop,2017,0.043
410,c,per_100000_pop,2015,0.131
410,c,per_100000_pop,2016,0.051
410,c,per_100000_pop,2017,0.14
412,c,per_100000_pop,2010,0.113
412,c,per_100000_pop,2011,0.279
412,c,per_100000_pop,2012,0.554
412,c,per_100000_pop,2013,0.11
414,c,per_100000_pop,2011,0.031
417,c,per_100000_pop,2006,0.019
417,c,per_100000_pop,2008,0.244
417,c,per_100000_pop,2011,0.036
417,c,per_100000_pop,2016,0.789
417,c,per_100000_pop,2017,2.532
417,c,per_100000_pop,2018,0.114
418,c,per_100000_pop,2005,0.33
418,c,per_100000_pop,2006,0.274
418,c,per_100000_pop,2007,0.471
418,c,per_100000_pop,2008,0.744
418,c,per_100000_pop,2009,0.959
418,c,per_100000_pop,2010,0.832
418,c,per_100000_pop,2011,0.474
418,c,per_100000_pop,2012,0.779
422,c,per_100000_pop,2005,0.025
422,c,per_100000_pop,2006,0.123
422,c,per_100000_pop,2008,0.097
422,c,per_100000_pop,2012,0.02
422,c,per_100000_pop,2013,0.019
422,c,per_100000_pop,2015,0.188
422,c,per_100000_pop,2016,0.017
422,c,per_100000_pop,2018,0.164
430,c,per_100000_pop,2014,78.37
430,c,per_100000_pop,2015,0.911
450,c,per_100000_pop,2005,1.718
450,c,per_100000_pop,2006,0.101
450,c,per_100000_pop,2007,0.931
450,c,per_100000_pop,2008,1.565
450,c,per_100000_pop,2009,0.374
450,c,per_100000_pop,2010,0.842
450,c,per_100000_pop,2011,0.57
450,c,per_100000_pop,2012,0.77
450,c,per_100000_pop,2013,0.501
450,c,per_100000_pop,2014,0.543
450,c,per_100000_pop,2015,0.924
450,c,per_100000_pop,2016,0.024
450,c,per_100000_pop,2017,0.398
450,c,per_100000_pop,2018,0.406
454,c,per_100000_pop,2006,0.022
454,c,per_100000_pop,2007,0.022
454,c,per_100000_pop,2015,6.624
454,c,per_100000_pop,2016,5.373
454,c,per_100000_pop,2017,5.187
454,c,per_100000_pop,2018,6.908
458,c,per_100000_pop,2005,0.055
458,c,per_100000_pop,2006,0.057
458,c,per_100000_pop,2007,0.083
458,c,per_100000_pop,2008,0.103
458,c,per_100000_pop,2010,0.014
458,c,per_100000_pop,2012,0.017
458,c,per_100000_pop,2014,0.099
458,c,per_100000_pop,2015,0.059
458,c,per_100000_pop,2016,0.016
458,c,per_100000_pop,2017,0.111
462,c,per_100000_pop,2005,0.312
462,c,per_100000_pop,2006,6.907
462,c,per_100000_pop,2007,0.287
462,c,per_100000_pop,2008,1.105
466,c,per_100000_pop,2005,0.18
466,c,per_100000_pop,2006,0.06
466,c,per_100000_pop,2007,0.563
466,c,per_100000_pop,2008,0.304
466,c,per_100000_pop,2009,0.212
466,c,per_100000_pop,2010,0.876
466,c,per_100000_pop,2011,0.212
466,c,per_100000_pop,2012,0.131
466,c,per_100000_pop,2013,0.37
466,c,per_100000_pop,2014,0.1
466,c,per_100000_pop,2017,0.117
480,c,per_100000_pop,2005,0.651
480,c,per_100000_pop,2006,0.567
480,c,per_100000_pop,2007,12.826
480,c,per_100000_pop,2008,1.929
480,c,per_100000_pop,2009,12.265
480,c,per_100000_pop,2010,11.356
480,c,per_100000_pop,2011,0.639
480,c,per_100000_pop,2012,11.386
480,c,per_100000_pop,2013,2.066
480,c,per_100000_pop,2014,0.793
484,c,per_100000_pop,2005,1.063
484,c,per_100000_pop,2006,0.986
484,c,per_100000_pop,2007,1.054
484,c,per_100000_pop,2008,4.183
484,c,per_100000_pop,2009,1.106
484,c,per_100000_pop,2010,1.065
484,c,per_100000_pop,2011,0.529
484,c,per_100000_pop,2012,0.285
484,c,per_100000_pop,2013,0.852
484,c,per_100000_pop,2015,0.392
484,c,per_100000_pop,2016,0.388
484,c,per_100000_pop,2017,0.679
484,c,per_100000_pop,2018,0.385
496,c,per_100000_pop,2005,7.639
496,c,per_100000_pop,2006,7.31
496,c,per_100000_pop,2007,8.296
496,c,per_100000_pop,2008,9.931
496,c,per_100000_pop,2010,5.456
496,c,per_100000_pop,2012,5.508
496,c,per_100000_pop,2013,0.07
496,c,per_100000_pop,2014,3.283
496,c,per_100000_pop,2015,6.651
496,c,per_100000_pop,2016,7.597
496,c,per_100000_pop,2017,6.633
499,c,per_100000_pop,2006,8.13
499,c,per_100000_pop,2009,0.162
499,c,per_100000_pop,2013,3.059
504,c,per_100000_pop,2008,0.187
504,c,per_100000_pop,2009,0.319
504,c,per_100000_pop,2010,0.142
504,c,per_100000_pop,2011,0.024
504,c,per_100000_pop,2012,0.009
504,c,per_100000_pop,2013,0.015
504,c,per_100000_pop,2014,0.003
508,c,per_100000_pop,2005,5.96
508,c,per_100000_pop,2006,4.228
508,c,per_100000_pop,2007,4.917
508,c,per_100000_pop,2008,5.266
508,c,per_100000_pop,2009,2.67
508,c,per_100000_pop,2010,0.078
508,c,per_100000_pop,2011,0.076
508,c,per_100000_pop,2012,0.109
508,c,per_100000_pop,2015,0.657
508,c,per_100000_pop,2016,0.205
508,c,per_100000_pop,2017,0.104
508,c,per_100000_pop,2018,0.154
516,c,per_100000_pop,2017,1.539
524,c,per_100000_pop,2006,2.698
524,c,per_100000_pop,2007,2.781
524,c,per_100000_pop,2008,4.007
524,c,per_100000_pop,2009,5.235
524,c,per_100000_pop,2010,4.233
524,c,per_100000_pop,2011,2.024
524,c,per_100000_pop,2012,1.779
524,c,per_100000_pop,2013,2.287
524,c,per_100000_pop,2014,2.768
524,c,per_100000_pop,2015,33.012
524,c,per_100000_pop,2016,1.715
524,c,per_100000_pop,2017,1.901
524,c,per_100000_pop,2018,1.644
540,c,per_100000_pop,2009,1.633
540,c,per_100000_pop,2011,1.181
548,c,per_100000_pop,2006,0.932
548,c,per_100000_pop,2011,0.413
548,c,per_100000_pop,2014,5.022
548,c,per_100000_pop,2015,4.157
554,c,per_100000_pop,2016,0.043
554,c,per_100000_pop,2017,0.021
558,c,per_100000_pop,2005,0.167
558,c,per_100000_pop,2006,0.844
558,c,per_100000_pop,2007,24.465
558,c,per_100000_pop,2008,0.483
558,c,per_100000_pop,2009,0.106
558,c,per_100000_pop,2010,0.418
558,c,per_100000_pop,2011,0.258
558,c,per_100000_pop,2012,0.306
558,c,per_100000_pop,2013,0.656
562,c,per_100000_pop,2005,1.601
562,c,per_100000_pop,2006,3.581
562,c,per_100000_pop,2007,1.766
562,c,per_100000_pop,2008,3.796
562,c,per_100000_pop,2009,5.615
562,c,per_100000_pop,2010,5.394
562,c,per_100000_pop,2011,4.108
562,c,per_100000_pop,2012,3.102
562,c,per_100000_pop,2013,2.312
562,c,per_100000_pop,2015,7.644
562,c,per_100000_pop,2016,1.799
562,c,per_100000_pop,2017,2.403
562,c,per_100000_pop,2018,2.071
578,c,per_100000_pop,2017,4.354
583,c,per_100000_pop,2011,1.933
583,c,per_100000_pop,2015,9.576
586,c,per_100000_pop,2005,30.375
586,c,per_100000_pop,2006,6.725
586,c,per_100000_pop,2007,2.946
586,c,per_100000_pop,2008,5.1
586,c,per_100000_pop,2009,4.22
586,c,per_100000_pop,2010,3.178
586,c,per_100000_pop,2011,1.529
586,c,per_100000_pop,2012,1.912
586,c,per_100000_pop,2013,1.844
586,c,per_100000_pop,2014,0.849
586,c,per_100000_pop,2016,0.219
586,c,per_100000_pop,2017,0.166
586,c,per_100000_pop,2018,0.068
591,c,per_100000_pop,2005,0.39
591,c,per_100000_pop,2006,0.324
591,c,per_100000_pop,2007,0.955
591,c,per_100000_pop,2008,4.067
591,c,per_100000_pop,2009,2.626
591,c,per_100000_pop,2010,1.839
591,c,per_100000_pop,2011,2.185
591,c,per_100000_pop,2012,1.007
591,c,per_100000_pop,2013,1.719
591,c,per_100000_pop,2014,2.664
591,c,per_100000_pop,2015,0.328
591,c,per_100000_pop,2016,1.289
591,c,per_100000_pop,2017,0.669
591,c,per_100000_pop,2018,1.115
598,c,per_100000_pop,2005,0.063
598,c,per_100000_pop,2006,0.974
598,c,per_100000_pop,2007,7.74
598,c,per_100000_pop,2008,0.354
598,c,per_100000_pop,2009,5.455
598,c,per_100000_pop,2010,0.225
598,c,per_100000_pop,2011,0.014
598,c,per_100000_pop,2012,0.929
598,c,per_100000_pop,2013,0.132
598,c,per_100000_pop,2014,0.129
598,c,per_100000_pop,2015,0.379
600,c,per_100000_pop,2005,0.035
600,c,per_100000_pop,2006,0.034
600,c,per_100000_pop,2007,0.318
600,c,per_100000_pop,2008,0.761
600,c,per_100000_pop,2009,0.245
600,c,per_100000_pop,2010,0.338
600,c,per_100000_pop,2011,0.397
600,c,per_100000_pop,2012,0.408
600,c,per_100000_pop,2013,0.062
600,c,per_100000_pop,2014,0.122
600,c,per_100000_pop,2015,0.136
600,c,per_100000_pop,2016,0.268
600,c,per_100000_pop,2018,0.101
604,c,per_100000_pop,2005,0.5
604,c,per_100000_pop,2006,0.333
604,c,per_100000_pop,2007,2.259
604,c,per_100000_pop,2008,0.695
604,c,per_100000_pop,2009,0.51
604,c,per_100000_pop,2010,0.623
604,c,per_100000_pop,2011,0.064
604,c,per_100000_pop,2012,0.7
604,c,per_100000_pop,2013,0.507
604,c,per_100000_pop,2014,0.291
604,c,per_100000_pop,2015,0.574
604,c,per_100000_pop,2016,0.34
604,c,per_100000_pop,2017,0.771
604,c,per_100000_pop,2018,0.516
608,c,per_100000_pop,2015,0.5
608,c,per_100000_pop,2016,0.508
608,c,per_100000_pop,2017,0.381
608,c,per_100000_pop,2018,0.243
624,c,per_100000_pop,2017,2.368
624,c,per_100000_pop,2018,0.055
626,c,per_100000_pop,2009,0.366
626,c,per_100000_pop,2010,0.901
626,c,per_100000_pop,2011,0.354
626,c,per_100000_pop,2012,0.864
626,c,per_100000_pop,2013,1.52
626,c,per_100000_pop,2014,0.247
626,c,per_100000_pop,2015,5.882
626,c,per_100000_pop,2016,0.236
642,c,per_100000_pop,2018,6.328
646,c,per_100000_pop,2016,0.294
659,c,per_100000_pop,2006,4.064
659,c,per_100000_pop,2007,8.035
659,c,per_100000_pop,2008,1.987
659,c,per_100000_pop,2010,3.888
659,c,per_100000_pop,2011,1.923
659,c,per_100000_pop,2014,3.722
662,c,per_100000_pop,2007,0.598
662,c,per_100000_pop,2009,1.754
662,c,per_100000_pop,2010,6.953
662,c,per_100000_pop,2011,11.505
662,c,per_100000_pop,2013,2.846
670,c,per_100000_pop,2005,1.839
670,c,per_100000_pop,2008,0.916
670,c,per_100000_pop,2013,10.977
686,c,per_100000_pop,2005,0.72
686,c,per_100000_pop,2006,0.649
686,c,per_100000_pop,2007,0.952
686,c,per_100000_pop,2008,0.361
686,c,per_100000_pop,2009,0.582
686,c,per_100000_pop,2010,1.68
686,c,per_100000_pop,2011,1.481
686,c,per_100000_pop,2012,2.182
686,c,per_100000_pop,2013,4.837
686,c,per_100000_pop,2014,4.125
686,c,per_100000_pop,2015,0.027
688,c,per_100000_pop,2005,0.067
688,c,per_100000_pop,2006,0.135
688,c,per_100000_pop,2007,0.163
688,c,per_100000_pop,2008,0.245
688,c,per_100000_pop,2009,0.219
688,c,per_100000_pop,2012,0.764
688,c,per_100000_pop,2013,0.056
688,c,per_100000_pop,2016,0.014
690,c,per_100000_pop,2011,2.287
694,c,per_100000_pop,2006,0.051
694,c,per_100000_pop,2009,0.903
694,c,per_100000_pop,2010,0.913
694,c,per_100000_pop,2011,0.696
694,c,per_100000_pop,2012,3.798
694,c,per_100000_pop,2013,2.702
694,c,per_100000_pop,2014,4.238
694,c,per_100000_pop,2015,12.629
704,c,per_100000_pop,2005,0.847
704,c,per_100000_pop,2006,0.702
704,c,per_100000_pop,2007,0.493
704,c,per_100000_pop,2008,0.752
704,c,per_100000_pop,2009,0.358
704,c,per_100000_pop,2010,0.106
705,c,per_100000_pop,2015,0.533
705,c,per_100000_pop,2016,1.065
705,c,per_100000_pop,2017,0.629
710,c,per_100000_pop,2015,0.558
710,c,per_100000_pop,2016,0.537
724,c,per_100000_pop,2005,0.131
724,c,per_100000_pop,2006,0.133
724,c,per_100000_pop,2007,0.077
724,c,per_100000_pop,2008,0.063
724,c,per_100000_pop,2009,0.095
724,c,per_100000_pop,2010,0.142
724,c,per_100000_pop,2011,0.111
724,c,per_100000_pop,2012,0.086
724,c,per_100000_pop,2013,0.073
724,c,per_100000_pop,2014,0.065
724,c,per_100000_pop,2015,0.127
724,c,per_100000_pop,2016,0.071
724,c,per_100000_pop,2017,0.09
724,c,per_100000_pop,2018,0.123
728,c,per_100000_pop,2016,2.371
729,c,per_100000_pop,2018,0.13
748,c,per_100000_pop,2016,0.074
756,c,per_100000_pop,2015,3.683
756,c,per_100000_pop,2016,3.153
756,c,per_100000_pop,2017,3.496
760,c,per_100000_pop,2005,0.131
760,c,per_100000_pop,2006,0.365
760,c,per_100000_pop,2007,0.8
760,c,per_100000_pop,2008,1.22
760,c,per_100000_pop,2009,0.25
762,c,per_100000_pop,2017,0.347
762,c,per_100000_pop,2018,0.132
764,c,per_100000_pop,2015,0.182
764,c,per_100000_pop,2016,0.267
