geo_area,nature,units,year,vc_dsr_mtmp
28,c,per_100000_pop,2010,9.45381
28,c,per_100000_pop,2011,1.16867
28,c,per_100000_pop,2012,1.15217
28,c,per_100000_pop,2013,4.54189
28,c,per_100000_pop,2014,3.35604
28,c,per_100000_pop,2017,1.06859
28,c,per_100000_pop,2020,4.08601
31,c,per_100000_pop,2017,0
32,c,per_100000_pop,2005,0.49109
32,c,per_100000_pop,2006,0.31815
32,c,per_100000_pop,2007,0.95
32,c,per_100000_pop,2008,0.5988
32,c,per_100000_pop,2009,1.02019
32,c,per_100000_pop,2010,0.44111
32,c,per_100000_pop,2011,0.17909
32,c,per_100000_pop,2012,0.16764
32,c,per_100000_pop,2014,0.21577
32,c,per_100000_pop,2016,11.47042
32,c,per_100000_pop,2018,0.02225
32,c,per_100000_pop,2019,0
36,c,per_100000_pop,2011,0.16872
36,c,per_100000_pop,2015,0.04169
36,c,per_100000_pop,2016,0.0697
36,c,per_100000_pop,2017,0.03229
36,c,per_100000_pop,2018,0.004
36,c,per_100000_pop,2019,0.1301
36,c,per_100000_pop,2020,0.35816
40,c,per_100000_pop,2005,0.1829
40,c,per_100000_pop,2006,0.04846
40,c,per_100000_pop,2007,0.04829
40,c,per_100000_pop,2008,0.09629
40,c,per_100000_pop,2009,0.07199
40,c,per_100000_pop,2010,0.10776
40,c,per_100000_pop,2011,0.01197
40,c,per_100000_pop,2012,0.15461
40,c,per_100000_pop,2013,0.17747
40,c,per_100000_pop,2014,0.03526
40,c,per_100000_pop,2015,0.06989
40,c,per_100000_pop,2016,0.04598
40,c,per_100000_pop,2017,0.12538
40,c,per_100000_pop,2018,0.01134
40,c,per_100000_pop,2019,0.10138
40,c,per_100000_pop,2020,0.12358
50,c,per_100000_pop,2007,3.09916
50,c,per_100000_pop,2008,0.00754
50,c,per_100000_pop,2009,0.1285
50,c,per_100000_pop,2010,0.06413
50,c,per_100000_pop,2011,0.01255
50,c,per_100000_pop,2012,0.1312
50,c,per_100000_pop,2013,0.11931
50,c,per_100000_pop,2014,0.10829
50,c,per_100000_pop,2015,0.1535
50,c,per_100000_pop,2016,0.20312
50,c,per_100000_pop,2017,0.43905
50,c,per_100000_pop,2018,0.23667
50,c,per_100000_pop,2019,0.20195
50,c,per_100000_pop,2020,4.62428
51,c,per_100000_pop,2005,12.81174
51,c,per_100000_pop,2006,13.89952
51,c,per_100000_pop,2007,14.94835
51,c,per_100000_pop,2008,16.14309
51,c,per_100000_pop,2009,13.06552
51,c,per_100000_pop,2010,5.07332
51,c,per_100000_pop,2011,6.22743
51,c,per_100000_pop,2012,9.06864
51,c,per_100000_pop,2013,12.98358
51,c,per_100000_pop,2014,13.02575
51,c,per_100000_pop,2015,14.28287
51,c,per_100000_pop,2016,11.10518
51,c,per_100000_pop,2017,11.9217
51,c,per_100000_pop,2018,13.55655
51,c,per_100000_pop,2019,14.42958
51,c,per_100000_pop,2020,110.95742
52,c,per_100000_pop,2005,1.4476
52,c,per_100000_pop,2006,0.72079
52,c,per_100000_pop,2007,2.15284
52,c,per_100000_pop,2008,1.78606
52,c,per_100000_pop,2009,0.35574
52,c,per_100000_pop,2010,2.48112
52,c,per_100000_pop,2011,0
52,c,per_100000_pop,2012,0
52,c,per_100000_pop,2013,0
52,c,per_100000_pop,2014,0.35109
52,c,per_100000_pop,2015,1.05143
52,c,per_100000_pop,2016,1.04969
52,c,per_100000_pop,2017,1.39746
52,c,per_100000_pop,2018,0
64,c,per_100000_pop,2005,2.51976
64,c,per_100000_pop,2006,72.50511
64,c,per_100000_pop,2007,77.85845
64,c,per_100000_pop,2008,59.15811
64,c,per_100000_pop,2009,469.70546
64,c,per_100000_pop,2010,397.08431
64,c,per_100000_pop,2011,329.1141
64,c,per_100000_pop,2012,276.68352
64,c,per_100000_pop,2013,287.72051
64,c,per_100000_pop,2014,254.84699
64,c,per_100000_pop,2015,171.98517
64,c,per_100000_pop,2016,0
64,c,per_100000_pop,2017,2.85499
64,c,per_100000_pop,2018,2.31119
64,c,per_100000_pop,2019,3.80666
68,c,per_100000_pop,2005,0.41644
68,c,per_100000_pop,2006,0.42012
68,c,per_100000_pop,2007,0.805
68,c,per_100000_pop,2008,0.875
68,c,per_100000_pop,2009,0.11272
68,c,per_100000_pop,2010,0.42347
68,c,per_100000_pop,2011,0.77396
68,c,per_100000_pop,2012,0.35725
68,c,per_100000_pop,2013,0.10455
68,c,per_100000_pop,2014,0.21524
68,c,per_100000_pop,2015,0
68,c,per_100000_pop,2016,0
68,c,per_100000_pop,2017,0.08049
68,c,per_100000_pop,2018,0.16744
68,c,per_100000_pop,2019,0.52986
68,c,per_100000_pop,2020,78.63904
70,c,per_100000_pop,2017,0
72,c,per_100000_pop,2013,0
72,c,per_100000_pop,2014,0
72,c,per_100000_pop,2015,0
72,c,per_100000_pop,2016,0
72,c,per_100000_pop,2018,0.04641
76,c,per_100000_pop,2005,0.0875
76,c,per_100000_pop,2006,0.04644
76,c,per_100000_pop,2007,0.06386
76,c,per_100000_pop,2008,0.118
76,c,per_100000_pop,2009,0.15707
76,c,per_100000_pop,2010,0.41586
76,c,per_100000_pop,2011,0.55016
76,c,per_100000_pop,2012,0.04919
76,c,per_100000_pop,2013,0.36462
76,c,per_100000_pop,2014,0.05918
76,c,per_100000_pop,2015,0.07224
76,c,per_100000_pop,2016,0.04436
76,c,per_100000_pop,2017,0.07833
84,c,per_100000_pop,2005,1.05709
84,c,per_100000_pop,2007,0
84,c,per_100000_pop,2008,2.28145
84,c,per_100000_pop,2009,0
84,c,per_100000_pop,2010,1.24044
84,c,per_100000_pop,2011,0.30281
90,c,per_100000_pop,2006,0
90,c,per_100000_pop,2007,28.93833
90,c,per_100000_pop,2008,0
90,c,per_100000_pop,2009,5.62157
90,c,per_100000_pop,2010,1.08021
90,c,per_100000_pop,2011,0.35112
90,c,per_100000_pop,2012,0.17133
90,c,per_100000_pop,2013,0
90,c,per_100000_pop,2014,8.50315
90,c,per_100000_pop,2015,0
90,c,per_100000_pop,2016,0
90,c,per_100000_pop,2017,0
90,c,per_100000_pop,2018,0
90,c,per_100000_pop,2019,0
90,c,per_100000_pop,2020,5.03873
100,c,per_100000_pop,2005,0.02591
100,c,per_100000_pop,2006,0
100,c,per_100000_pop,2007,0.1178
100,c,per_100000_pop,2008,0
100,c,per_100000_pop,2009,0
100,c,per_100000_pop,2010,0
100,c,per_100000_pop,2011,0
100,c,per_100000_pop,2012,0.13728
100,c,per_100000_pop,2013,0
100,c,per_100000_pop,2014,0.29158
100,c,per_100000_pop,2015,0
100,c,per_100000_pop,2016,0.09857
100,c,per_100000_pop,2017,0.05674
100,c,per_100000_pop,2018,0.01429
100,c,per_100000_pop,2019,0
100,c,per_100000_pop,2020,0
104,c,per_100000_pop,2005,0.03525
104,c,per_100000_pop,2006,0.12154
104,c,per_100000_pop,2007,0.07167
104,c,per_100000_pop,2008,281.74549
104,c,per_100000_pop,2009,0.04856
104,c,per_100000_pop,2010,0.11053
104,c,per_100000_pop,2011,0.47071
104,c,per_100000_pop,2012,0.20967
104,c,per_100000_pop,2013,0.13329
104,c,per_100000_pop,2014,0.53663
104,c,per_100000_pop,2015,0.65967
104,c,per_100000_pop,2016,0.9789
104,c,per_100000_pop,2017,1.41418
104,c,per_100000_pop,2019,0.96798
104,c,per_100000_pop,2020,0.03831
108,c,per_100000_pop,2015,1.5
108,c,per_100000_pop,2016,1.79224
108,c,per_100000_pop,2017,1.9138
108,c,per_100000_pop,2018,5.52143
112,c,per_100000_pop,2015,0
112,c,per_100000_pop,2016,0
112,c,per_100000_pop,2017,0
112,c,per_100000_pop,2018,0
112,c,per_100000_pop,2019,0
112,c,per_100000_pop,2020,0
116,c,per_100000_pop,2005,0.21848
116,c,per_100000_pop,2006,0.21517
116,c,per_100000_pop,2007,0.24123
116,c,per_100000_pop,2008,0.35293
116,c,per_100000_pop,2009,1.25589
116,c,per_100000_pop,2010,0.63582
116,c,per_100000_pop,2011,3.14962
116,c,per_100000_pop,2012,1.29901
116,c,per_100000_pop,2013,2.49562
116,c,per_100000_pop,2014,0.85109
116,c,per_100000_pop,2015,0.66484
116,c,per_100000_pop,2016,0.33648
116,c,per_100000_pop,2017,0.6235
116,c,per_100000_pop,2019,0.94798
116,c,per_100000_pop,2020,0
120,c,per_100000_pop,2005,7.76462
120,c,per_100000_pop,2006,6.16326
120,c,per_100000_pop,2007,6.50204
120,c,per_100000_pop,2008,7.17974
120,c,per_100000_pop,2009,6.73592
120,c,per_100000_pop,2010,1.97473
120,c,per_100000_pop,2011,8.28755
120,c,per_100000_pop,2012,0.08238
120,c,per_100000_pop,2013,11.76736
120,c,per_100000_pop,2014,6.17338
120,c,per_100000_pop,2015,4.95949
120,c,per_100000_pop,2016,3.54448
120,c,per_100000_pop,2017,1.31526
120,c,per_100000_pop,2018,1.03365
120,c,per_100000_pop,2019,3.97374
120,c,per_100000_pop,2020,1.69895
132,c,per_100000_pop,2006,0
132,c,per_100000_pop,2008,0
132,c,per_100000_pop,2009,0.61644
132,c,per_100000_pop,2014,0
132,c,per_100000_pop,2015,2.85856
132,c,per_100000_pop,2017,0.18605
144,c,per_100000_pop,2005,0.18835
144,c,per_100000_pop,2006,0.46833
144,c,per_100000_pop,2007,0.49903
144,c,per_100000_pop,2008,0.50874
144,c,per_100000_pop,2009,0.23442
144,c,per_100000_pop,2010,0.24667
144,c,per_100000_pop,2011,0.59353
144,c,per_100000_pop,2012,0.62668
144,c,per_100000_pop,2013,0.6121
144,c,per_100000_pop,2014,0.6016
144,c,per_100000_pop,2015,0.23844
144,c,per_100000_pop,2016,1.15078
144,c,per_100000_pop,2017,2.01921
144,c,per_100000_pop,2018,0.42455
144,c,per_100000_pop,2019,0.20639
144,c,per_100000_pop,2020,0.18249
152,c,per_100000_pop,2005,0.1483
152,c,per_100000_pop,2006,0.13457
152,c,per_100000_pop,2007,0.08476
152,c,per_100000_pop,2008,0.04192
152,c,per_100000_pop,2009,0
152,c,per_100000_pop,2010,3.3814
152,c,per_100000_pop,2011,0.01159
152,c,per_100000_pop,2012,0.04013
152,c,per_100000_pop,2013,0
152,c,per_100000_pop,2014,0.12368
152,c,per_100000_pop,2015,0.36169
152,c,per_100000_pop,2016,0.01101
152,c,per_100000_pop,2017,0.26175
152,c,per_100000_pop,2018,0
152,c,per_100000_pop,2019,0
152,c,per_100000_pop,2020,0
156,c,per_100000_pop,2015,0.07035
156,c,per_100000_pop,2016,0.12338
156,c,per_100000_pop,2017,0.07043
156,c,per_100000_pop,2018,0.04551
156,c,per_100000_pop,2019,0.06493
156,c,per_100000_pop,2020,0.04094
170,c,per_100000_pop,2005,0.64353
170,c,per_100000_pop,2006,0.57365
170,c,per_100000_pop,2007,0.53726
170,c,per_100000_pop,2008,0.6569
170,c,per_100000_pop,2009,0.60918
170,c,per_100000_pop,2010,1.1602
170,c,per_100000_pop,2011,1.17929
170,c,per_100000_pop,2012,0.59036
170,c,per_100000_pop,2013,1.09717
170,c,per_100000_pop,2014,1.4456
170,c,per_100000_pop,2015,1.12233
170,c,per_100000_pop,2016,1.07697
170,c,per_100000_pop,2017,2.02671
170,c,per_100000_pop,2018,0.96921
170,c,per_100000_pop,2019,0.85433
170,c,per_100000_pop,2020,0.35138
174,c,per_100000_pop,2006,0
174,c,per_100000_pop,2008,0
174,c,per_100000_pop,2011,9.35671
174,c,per_100000_pop,2012,0.4142
174,c,per_100000_pop,2014,0.53778
174,c,per_100000_pop,2015,1.14687
174,c,per_100000_pop,2017,2.29428
174,c,per_100000_pop,2019,0.70514
184,c,per_100000_pop,2005,0
184,c,per_100000_pop,2007,0
184,c,per_100000_pop,2009,0
184,c,per_100000_pop,2010,16.31144
184,c,per_100000_pop,2020,0
188,c,per_100000_pop,2005,0.21351
188,c,per_100000_pop,2006,0.1636
188,c,per_100000_pop,2007,0.73726
188,c,per_100000_pop,2008,0.27247
188,c,per_100000_pop,2009,0.78311
188,c,per_100000_pop,2010,0.92636
188,c,per_100000_pop,2011,0.23954
188,c,per_100000_pop,2012,0.3654
188,c,per_100000_pop,2013,0.25461
188,c,per_100000_pop,2014,0.25141
188,c,per_100000_pop,2015,0.16556
188,c,per_100000_pop,2016,0.38852
188,c,per_100000_pop,2017,0.44467
188,c,per_100000_pop,2018,0.09993
188,c,per_100000_pop,2019,0.11862
188,c,per_100000_pop,2020,46.01625
191,c,per_100000_pop,2017,0.58345
192,c,per_100000_pop,2005,0.15096
192,c,per_100000_pop,2008,0.06229
192,c,per_100000_pop,2012,0.09772
192,c,per_100000_pop,2017,0.08819
196,c,per_100000_pop,2005,0.09731
196,c,per_100000_pop,2006,0.09565
196,c,per_100000_pop,2007,0
196,c,per_100000_pop,2008,0.09246
196,c,per_100000_pop,2009,0.09107
196,c,per_100000_pop,2010,0
196,c,per_100000_pop,2011,1.15572
196,c,per_100000_pop,2012,0
196,c,per_100000_pop,2013,0.08742
196,c,per_100000_pop,2014,0
196,c,per_100000_pop,2015,0
196,c,per_100000_pop,2016,0.17091
196,c,per_100000_pop,2017,0
196,c,per_100000_pop,2018,0.08409
196,c,per_100000_pop,2019,1.41835
196,c,per_100000_pop,2020,12.67227
203,c,per_100000_pop,2015,0.01895
203,c,per_100000_pop,2016,0.00945
203,c,per_100000_pop,2017,0.08483
204,c,per_100000_pop,2010,0.524
204,c,per_100000_pop,2011,0.61762
204,c,per_100000_pop,2012,0.19221
204,c,per_100000_pop,2013,0.20982
204,c,per_100000_pop,2014,0.00972
204,c,per_100000_pop,2015,0.10371
204,c,per_100000_pop,2016,0.21071
204,c,per_100000_pop,2017,0.06232
204,c,per_100000_pop,2018,0.42408
204,c,per_100000_pop,2019,0.22719
204,c,per_100000_pop,2020,0.06546
208,c,per_100000_pop,2015,0
208,c,per_100000_pop,2016,0
208,c,per_100000_pop,2017,0
208,c,per_100000_pop,2018,0
208,c,per_100000_pop,2019,0
208,c,per_100000_pop,2020,22.96161
212,c,per_100000_pop,2007,2.82769
212,c,per_100000_pop,2009,0
212,c,per_100000_pop,2010,11.31062
212,c,per_100000_pop,2011,7.14561
212,c,per_100000_pop,2012,4.31785
212,c,per_100000_pop,2013,2.87117
212,c,per_100000_pop,2014,0
218,c,per_100000_pop,2005,0.49183
218,c,per_100000_pop,2006,0.58324
218,c,per_100000_pop,2007,0.25181
218,c,per_100000_pop,2008,1.24521
218,c,per_100000_pop,2009,0.46702
218,c,per_100000_pop,2010,0
218,c,per_100000_pop,2011,0
218,c,per_100000_pop,2012,0
218,c,per_100000_pop,2013,0
218,c,per_100000_pop,2014,0
218,c,per_100000_pop,2015,0
218,c,per_100000_pop,2016,3.9265
218,c,per_100000_pop,2017,0.01192
218,c,per_100000_pop,2018,0
218,c,per_100000_pop,2019,0
218,c,per_100000_pop,2020,53.6925
222,c,per_100000_pop,2005,4.39515
222,c,per_100000_pop,2006,1.11853
222,c,per_100000_pop,2007,0.37669
222,c,per_100000_pop,2008,1.20683
222,c,per_100000_pop,2009,1.25047
222,c,per_100000_pop,2010,0.90558
222,c,per_100000_pop,2011,1.0466
222,c,per_100000_pop,2012,0.44887
222,c,per_100000_pop,2013,0.15959
222,c,per_100000_pop,2014,0.33359
226,c,per_100000_pop,2010,0
226,c,per_100000_pop,2012,0.09698
226,c,per_100000_pop,2013,0
226,c,per_100000_pop,2014,0
226,c,per_100000_pop,2015,0.3423
226,c,per_100000_pop,2016,0.90521
226,c,per_100000_pop,2017,1.34706
226,c,per_100000_pop,2018,0
226,c,per_100000_pop,2019,0
231,c,per_100000_pop,2005,0.79356
231,c,per_100000_pop,2006,2.54144
231,c,per_100000_pop,2007,0
231,c,per_100000_pop,2008,0.19942
231,c,per_100000_pop,2009,0.00773
231,c,per_100000_pop,2010,0.08288
231,c,per_100000_pop,2011,0.1151
231,c,per_100000_pop,2012,0.09553
231,c,per_100000_pop,2013,0.23067
231,c,per_100000_pop,2014,0.08414
231,c,per_100000_pop,2015,0.08326
231,c,per_100000_pop,2016,0.41429
231,c,per_100000_pop,2017,0.16216
231,c,per_100000_pop,2018,0.24559
231,c,per_100000_pop,2019,0.23818
233,c,per_100000_pop,2005,1.10719
233,c,per_100000_pop,2006,0
233,c,per_100000_pop,2007,0
233,c,per_100000_pop,2008,0
233,c,per_100000_pop,2009,0
233,c,per_100000_pop,2010,0
233,c,per_100000_pop,2011,0.75333
233,c,per_100000_pop,2012,0
233,c,per_100000_pop,2013,0
233,c,per_100000_pop,2014,0
233,c,per_100000_pop,2015,0
233,c,per_100000_pop,2016,0
233,c,per_100000_pop,2017,0
233,c,per_100000_pop,2018,0
242,c,per_100000_pop,2005,0.36207
242,c,per_100000_pop,2006,0.96314
242,c,per_100000_pop,2007,8.83824
242,c,per_100000_pop,2008,0.83269
242,c,per_100000_pop,2009,1.53163
242,c,per_100000_pop,2010,0.47093
242,c,per_100000_pop,2011,0.11708
242,c,per_100000_pop,2012,3.26187
242,c,per_100000_pop,2014,0
242,c,per_100000_pop,2015,0
242,c,per_100000_pop,2016,5.16657
242,c,per_100000_pop,2017,0
242,c,per_100000_pop,2018,1.01559
242,c,per_100000_pop,2019,0.22489
242,c,per_100000_pop,2020,2.01919
246,c,per_100000_pop,2005,0.42009
246,c,per_100000_pop,2006,0.11416
246,c,per_100000_pop,2007,0.32073
246,c,per_100000_pop,2008,0.33794
246,c,per_100000_pop,2009,0.11212
246,c,per_100000_pop,2010,0.20464
246,c,per_100000_pop,2011,0.05554
246,c,per_100000_pop,2012,0
246,c,per_100000_pop,2013,0.05503
246,c,per_100000_pop,2014,0.34724
246,c,per_100000_pop,2015,0.01825
246,c,per_100000_pop,2016,0.0546
246,c,per_100000_pop,2017,0
246,c,per_100000_pop,2018,0.07246
246,c,per_100000_pop,2019,0
250,c,per_100000_pop,2016,1.13952
250,c,per_100000_pop,2017,0.82147
250,c,per_100000_pop,2018,2.35608
258,c,per_100000_pop,2007,7.61275
262,c,per_100000_pop,2005,6.38367
262,c,per_100000_pop,2006,17.11652
262,c,per_100000_pop,2007,3.47629
262,c,per_100000_pop,2008,3.06237
262,c,per_100000_pop,2009,6.88555
262,c,per_100000_pop,2010,8.21239
262,c,per_100000_pop,2011,24.01394
262,c,per_100000_pop,2012,3.2253
268,c,per_100000_pop,2017,0.21469
268,c,per_100000_pop,2018,0.05362
268,c,per_100000_pop,2019,0.17514
268,c,per_100000_pop,2020,63.07069
270,c,per_100000_pop,2005,0
270,c,per_100000_pop,2006,0
270,c,per_100000_pop,2007,2.35176
270,c,per_100000_pop,2008,0.44096
270,c,per_100000_pop,2009,0.28731
270,c,per_100000_pop,2010,2.67678
270,c,per_100000_pop,2013,0.10769
270,c,per_100000_pop,2015,0
270,c,per_100000_pop,2016,0.05385
270,c,per_100000_pop,2017,0.32307
270,c,per_100000_pop,2018,14.48432
270,c,per_100000_pop,2019,13.01495
275,c,per_100000_pop,2005,0
275,c,per_100000_pop,2006,0.0273
275,c,per_100000_pop,2007,0
275,c,per_100000_pop,2008,0
275,c,per_100000_pop,2009,0.02527
275,c,per_100000_pop,2010,0.02466
275,c,per_100000_pop,2011,0
275,c,per_100000_pop,2012,0
275,c,per_100000_pop,2013,0.0923
275,c,per_100000_pop,2015,0.99329
275,c,per_100000_pop,2016,1.83505
275,c,per_100000_pop,2017,1.47887
275,c,per_100000_pop,2018,0.0206
288,c,per_100000_pop,2011,0
288,c,per_100000_pop,2012,0.26542
288,c,per_100000_pop,2013,0
288,c,per_100000_pop,2014,0.00735
288,c,per_100000_pop,2015,0.38062
288,c,per_100000_pop,2016,0.33706
288,c,per_100000_pop,2017,0.51508
288,c,per_100000_pop,2018,0.4795
288,c,per_100000_pop,2019,7.81683
288,c,per_100000_pop,2020,10.19538
296,c,per_100000_pop,2016,3.60422
296,c,per_100000_pop,2018,82.74757
296,c,per_100000_pop,2020,0
308,c,per_100000_pop,2005,1.91099
308,c,per_100000_pop,2007,0.95072
308,c,per_100000_pop,2008,0
308,c,per_100000_pop,2010,0
308,c,per_100000_pop,2011,0
308,c,per_100000_pop,2012,0
308,c,per_100000_pop,2014,0
316,c,per_100000_pop,2015,0
320,c,per_100000_pop,2005,0.57184
320,c,per_100000_pop,2006,0
320,c,per_100000_pop,2007,0
320,c,per_100000_pop,2008,2.16085
320,c,per_100000_pop,2009,0.92041
320,c,per_100000_pop,2010,2.93038
320,c,per_100000_pop,2011,0.85298
320,c,per_100000_pop,2012,0.6411
320,c,per_100000_pop,2013,0.51005
320,c,per_100000_pop,2014,0.35239
320,c,per_100000_pop,2015,7.40913
320,c,per_100000_pop,2016,0.38058
320,c,per_100000_pop,2017,1.86124
320,c,per_100000_pop,2018,6.71083
320,c,per_100000_pop,2019,0.67108
320,c,per_100000_pop,2020,33.2723
324,c,per_100000_pop,2014,15.78338
324,c,per_100000_pop,2015,0.48985
328,c,per_100000_pop,2005,4.55236
328,c,per_100000_pop,2006,1.6088
328,c,per_100000_pop,2007,0.67092
328,c,per_100000_pop,2008,1.033
328,c,per_100000_pop,2009,1.0621
328,c,per_100000_pop,2010,0.39888
328,c,per_100000_pop,2011,1.59859
328,c,per_100000_pop,2012,0.53567
328,c,per_100000_pop,2013,0.402
340,c,per_100000_pop,2005,0.97259
340,c,per_100000_pop,2006,0.02715
340,c,per_100000_pop,2007,0.27863
340,c,per_100000_pop,2008,0.90828
340,c,per_100000_pop,2009,0.08887
340,c,per_100000_pop,2010,0.90728
340,c,per_100000_pop,2011,0.73034
340,c,per_100000_pop,2012,0.28622
340,c,per_100000_pop,2013,0.34994
340,c,per_100000_pop,2014,0.16603
340,c,per_100000_pop,2015,0.13992
340,c,per_100000_pop,2016,0
340,c,per_100000_pop,2017,6.24155
340,c,per_100000_pop,2018,0.90987
340,c,per_100000_pop,2019,0
340,c,per_100000_pop,2020,2.30706
348,c,per_100000_pop,2020,0
356,c,per_100000_pop,2005,0.7511
356,c,per_100000_pop,2006,0.50909
356,c,per_100000_pop,2007,0.73902
356,c,per_100000_pop,2008,0.64128
356,c,per_100000_pop,2009,0.52963
356,c,per_100000_pop,2010,0.63642
356,c,per_100000_pop,2011,0.50914
356,c,per_100000_pop,2012,0.47378
356,c,per_100000_pop,2013,0.89091
356,c,per_100000_pop,2014,0.51785
356,c,per_100000_pop,2015,0.57417
356,c,per_100000_pop,2016,0.53827
356,c,per_100000_pop,2017,0.57227
356,c,per_100000_pop,2018,0.52158
356,c,per_100000_pop,2019,0.56321
356,c,per_100000_pop,2020,0.47501
360,c,per_100000_pop,2005,0.90724
360,c,per_100000_pop,2006,3.27788
360,c,per_100000_pop,2007,0.3236
360,c,per_100000_pop,2008,0.13307
360,c,per_100000_pop,2009,0.76396
360,c,per_100000_pop,2010,0.79952
360,c,per_100000_pop,2011,0.17687
360,c,per_100000_pop,2012,0.13039
360,c,per_100000_pop,2013,0.20577
360,c,per_100000_pop,2014,0.23953
360,c,per_100000_pop,2015,0.10799
360,c,per_100000_pop,2016,0.2236
360,c,per_100000_pop,2017,0.14463
360,c,per_100000_pop,2018,1.82237
360,c,per_100000_pop,2019,0.21971
360,c,per_100000_pop,2020,8.34777
364,c,per_100000_pop,2005,0.926
364,c,per_100000_pop,2006,0.44079
364,c,per_100000_pop,2007,0.49904
364,c,per_100000_pop,2008,0.57542
364,c,per_100000_pop,2009,0.10696
364,c,per_100000_pop,2010,0.12608
364,c,per_100000_pop,2011,0.00804
368,c,per_100000_pop,2007,7.17268
368,c,per_100000_pop,2008,8.36228
368,c,per_100000_pop,2009,18.98027
368,c,per_100000_pop,2010,22.55541
368,c,per_100000_pop,2011,23.00478
368,c,per_100000_pop,2012,28.32898
368,c,per_100000_pop,2013,3.33191
368,c,per_100000_pop,2014,3.29989
368,c,per_100000_pop,2015,4.96981
368,c,per_100000_pop,2016,19.85395
368,c,per_100000_pop,2017,20.85649
368,c,per_100000_pop,2018,249.50044
372,c,per_100000_pop,2015,0
372,c,per_100000_pop,2016,0
372,c,per_100000_pop,2017,0.063
380,c,per_100000_pop,2010,0.11809
380,c,per_100000_pop,2011,0.10095
380,c,per_100000_pop,2012,0.09741
380,c,per_100000_pop,2013,0.11621
380,c,per_100000_pop,2014,0.09541
380,c,per_100000_pop,2015,0.07895
380,c,per_100000_pop,2016,0.54726
380,c,per_100000_pop,2017,0.09573
380,c,per_100000_pop,2018,0.09589
380,c,per_100000_pop,2019,0.06793
380,c,per_100000_pop,2020,0.03353
384,c,per_100000_pop,2005,0.05993
384,c,per_100000_pop,2006,0.10131
384,c,per_100000_pop,2007,0.11997
384,c,per_100000_pop,2008,0.0357
384,c,per_100000_pop,2009,0.13959
384,c,per_100000_pop,2010,0.12176
384,c,per_100000_pop,2011,0.00951
384,c,per_100000_pop,2012,0
384,c,per_100000_pop,2013,0.11319
384,c,per_100000_pop,2014,0.41064
384,c,per_100000_pop,2015,0.1593
388,c,per_100000_pop,2005,0.32847
388,c,per_100000_pop,2006,1.63374
388,c,per_100000_pop,2007,0.21675
388,c,per_100000_pop,2008,0.57515
388,c,per_100000_pop,2009,1.85991
388,c,per_100000_pop,2010,0.60488
388,c,per_100000_pop,2011,0.74312
388,c,per_100000_pop,2012,0.03518
388,c,per_100000_pop,2014,0
392,c,per_100000_pop,2005,0.11533
392,c,per_100000_pop,2006,0.13783
392,c,per_100000_pop,2007,0
392,c,per_100000_pop,2008,0.07858
392,c,per_100000_pop,2009,0.08946
392,c,per_100000_pop,2010,0.06924
392,c,per_100000_pop,2011,0
