geo_area,year,dc_trf_totdl
348.0,2005.0,39.58
348.0,2006.0,84.34
348.0,2007.0,33.03
348.0,2008.0,15.45
348.0,2009.0,29.6
124.0,2011.0,10155.88
124.0,2012.0,13399.99
124.0,2013.0,7039.06
124.0,2014.0,15105.92
124.0,2015.0,-75.33
124.0,2016.0,6124.96
191.0,2012.0,14.52
191.0,2013.0,24.26
191.0,2014.0,30.11
348.0,2010.0,28.36
348.0,2011.0,33.15
348.0,2012.0,21.77
348.0,2013.0,34.28
348.0,2014.0,30.09
348.0,2015.0,47.33
348.0,2016.0,54.76
352.0,2000.0,3.97
352.0,2001.0,4.95
352.0,2002.0,4.81
352.0,2003.0,13.99
352.0,2004.0,16.38
352.0,2005.0,20.14
352.0,2006.0,27.68
352.0,2007.0,37.39
352.0,2008.0,36.07
352.0,2009.0,25.27
352.0,2010.0,20.77
352.0,2011.0,20.06
352.0,2012.0,21.21
352.0,2013.0,29.41
352.0,2014.0,30.93
352.0,2015.0,31.25
352.0,2016.0,47.68
372.0,2000.0,153.94
372.0,2001.0,531.4
372.0,2002.0,1252.76
372.0,2003.0,1898.76
372.0,2004.0,3419.64
372.0,2005.0,482.27
372.0,2006.0,632.29
372.0,2007.0,824.08
372.0,2008.0,930.68
372.0,2009.0,3693.29
372.0,2010.0,2085.27
372.0,2011.0,1603.67
372.0,2012.0,536.18
372.0,2013.0,1545.59
372.0,2014.0,519.16
372.0,2015.0,427.49
372.0,2016.0,427.02
376.0,2000.0,157.92
376.0,2001.0,85.51
376.0,2002.0,124.41
376.0,2003.0,103.5
376.0,2004.0,74.98
376.0,2005.0,79.65
376.0,2006.0,75.28
376.0,2007.0,96.1
376.0,2008.0,118.66
376.0,2009.0,107.52
376.0,2010.0,127.6
376.0,2011.0,188.19
376.0,2012.0,156.3
376.0,2013.0,186.13
376.0,2014.0,175.67
376.0,2015.0,212.96
376.0,2016.0,255.72
380.0,2000.0,9810.28
380.0,2001.0,-1405.73
380.0,2002.0,73.42
380.0,2003.0,2819.48
380.0,2004.0,1432.05
380.0,2005.0,1188.42
380.0,2006.0,3748.81
380.0,2007.0,1658.88
380.0,2008.0,2452.78
380.0,2009.0,2984.19
380.0,2010.0,7220.63
380.0,2011.0,9177.84
380.0,2012.0,8982.48
380.0,2013.0,14083.0
191.0,2015.0,16.2
191.0,2016.0,3.47
196.0,2005.0,4.36
196.0,2006.0,14.19
196.0,2007.0,21.0
196.0,2008.0,21.75
196.0,2009.0,23.24
196.0,2010.0,30.41
196.0,2011.0,18.05
380.0,2014.0,5948.24
380.0,2015.0,13240.79
380.0,2016.0,16559.15
392.0,2000.0,7597.28
392.0,2001.0,12319.93
392.0,2002.0,7226.22
392.0,2003.0,2699.55
392.0,2004.0,11323.59
392.0,2005.0,21158.86
392.0,2006.0,23211.98
392.0,2007.0,29423.26
392.0,2008.0,29027.13
392.0,2009.0,38117.84
392.0,2010.0,42360.09
392.0,2011.0,58477.53
392.0,2012.0,46342.57
392.0,2013.0,56849.18
392.0,2014.0,38076.38
392.0,2015.0,34179.86
392.0,2016.0,36585.14
398.0,2013.0,5.36
398.0,2014.0,27.08
398.0,2015.0,34.02
398.0,2016.0,13.41
410.0,2000.0,-67.68
410.0,2001.0,-162.78
410.0,2002.0,1487.23
410.0,2003.0,2026.07
410.0,2004.0,2996.96
410.0,2005.0,4510.03
410.0,2006.0,6333.78
410.0,2007.0,11322.69
410.0,2008.0,10305.66
410.0,2009.0,6051.52
410.0,2010.0,11511.76
410.0,2011.0,10998.81
410.0,2012.0,11970.51
410.0,2013.0,14659.89
410.0,2014.0,11311.25
410.0,2015.0,14983.84
410.0,2016.0,11107.8
414.0,2000.0,164.33
414.0,2001.0,73.43
414.0,2002.0,20.38
414.0,2003.0,113.75
414.0,2004.0,99.12
414.0,2005.0,217.54
414.0,2006.0,156.64
414.0,2007.0,109.05
414.0,2008.0,282.19
414.0,2009.0,220.24
414.0,2010.0,210.56
414.0,2011.0,144.42
414.0,2012.0,148.91
414.0,2013.0,185.49
414.0,2014.0,228.91
414.0,2015.0,304.24
414.0,2016.0,1048.14
428.0,2002.0,0.06
428.0,2003.0,0.08
428.0,2004.0,0.21
428.0,2005.0,0.93
428.0,2006.0,0.91
428.0,2007.0,1.46
428.0,2008.0,4.25
428.0,2009.0,2.0
428.0,2010.0,1.6
428.0,2011.0,1.27
428.0,2012.0,1.16
428.0,2013.0,1.45
428.0,2014.0,2.07
428.0,2015.0,2.22
196.0,2012.0,9.28
196.0,2013.0,3.28
196.0,2014.0,0.2
196.0,2015.0,0.58
203.0,2000.0,6.36
203.0,2001.0,14.94
203.0,2002.0,31.31
203.0,2003.0,80.36
203.0,2004.0,63.58
428.0,2016.0,3.4
438.0,2007.0,16.67
438.0,2008.0,20.86
438.0,2009.0,21.1
438.0,2010.0,21.8
438.0,2011.0,25.81
438.0,2012.0,23.9
438.0,2013.0,23.71
438.0,2014.0,23.17
438.0,2015.0,19.05
438.0,2016.0,18.86
440.0,2001.0,0.42
440.0,2002.0,0.5
440.0,2003.0,0.67
440.0,2004.0,0.8
440.0,2005.0,1.26
440.0,2006.0,8.22
440.0,2007.0,23.76
440.0,2008.0,14.87
440.0,2009.0,7.93
440.0,2010.0,16.4
440.0,2011.0,20.53
440.0,2012.0,22.06
440.0,2013.0,17.71
440.0,2014.0,6.41
440.0,2015.0,9.79
440.0,2016.0,13.86
203.0,2005.0,64.42
203.0,2006.0,77.7
203.0,2007.0,80.95
203.0,2008.0,117.14
203.0,2009.0,101.02
203.0,2010.0,79.36
203.0,2011.0,76.92
203.0,2012.0,66.42
203.0,2013.0,57.04
442.0,2000.0,98.55
442.0,2001.0,107.21
442.0,2002.0,115.72
442.0,2003.0,149.63
442.0,2004.0,171.12
442.0,2005.0,187.0
442.0,2006.0,204.88
442.0,2007.0,253.49
442.0,2008.0,278.51
442.0,2009.0,265.98
442.0,2010.0,262.02
442.0,2011.0,279.68
442.0,2012.0,276.67
442.0,2013.0,298.78
442.0,2014.0,300.37
442.0,2015.0,262.64
442.0,2016.0,274.84
470.0,2009.0,7.56
470.0,2010.0,8.4
470.0,2011.0,13.3
470.0,2012.0,11.75
470.0,2013.0,11.97
470.0,2014.0,12.83
470.0,2015.0,8.02
470.0,2016.0,10.63
528.0,2000.0,6395.72
528.0,2001.0,-3487.0
528.0,2002.0,-3578.03
528.0,2003.0,13014.77
528.0,2004.0,11601.49
528.0,2005.0,21399.95
528.0,2006.0,27417.18
528.0,2007.0,15566.55
528.0,2008.0,-15958.67
528.0,2009.0,2484.87
528.0,2010.0,11878.5
203.0,2014.0,28.16
203.0,2015.0,134.53
203.0,2016.0,34.3
208.0,2000.0,1503.04
208.0,2001.0,2028.15
208.0,2002.0,971.59
208.0,2003.0,1179.06
208.0,2004.0,1740.33
208.0,2005.0,1382.66
528.0,2011.0,19782.83
528.0,2012.0,15777.23
528.0,2013.0,15381.97
528.0,2014.0,66251.6
528.0,2015.0,63852.53
528.0,2016.0,35536.23
554.0,2000.0,84.95
554.0,2001.0,84.74
554.0,2002.0,111.13
554.0,2003.0,153.48
554.0,2004.0,189.09
554.0,2005.0,256.8
554.0,2006.0,234.18
554.0,2007.0,281.48
554.0,2008.0,315.18
554.0,2009.0,257.92
554.0,2010.0,305.96
554.0,2011.0,367.68
554.0,2012.0,408.06
554.0,2013.0,361.64
554.0,2014.0,466.68
554.0,2015.0,414.68
554.0,2016.0,431.35
578.0,2000.0,928.43
578.0,2001.0,869.34
578.0,2002.0,1276.72
578.0,2003.0,2727.49
578.0,2004.0,2122.31
578.0,2005.0,3883.88
578.0,2006.0,4675.55
578.0,2007.0,5532.07
578.0,2008.0,2830.86
578.0,2009.0,4059.16
578.0,2010.0,4857.61
578.0,2011.0,3561.6
578.0,2012.0,3522.69
578.0,2013.0,4314.37
578.0,2014.0,3841.49
578.0,2015.0,3593.68
578.0,2016.0,3358.12
616.0,2000.0,13.04
616.0,2001.0,30.72
616.0,2002.0,8.89
616.0,2003.0,18.92
616.0,2004.0,24.89
616.0,2005.0,47.96
616.0,2006.0,121.87
616.0,2007.0,155.8
616.0,2008.0,83.99
616.0,2009.0,92.06
616.0,2010.0,96.83
616.0,2011.0,90.68
616.0,2012.0,111.55
616.0,2013.0,127.09
616.0,2014.0,82.3
616.0,2015.0,158.45
616.0,2016.0,148.99
620.0,2000.0,4529.76
620.0,2001.0,1685.02
620.0,2002.0,34.91
620.0,2003.0,1003.68
620.0,2004.0,515.01
620.0,2005.0,943.88
620.0,2006.0,477.32
620.0,2007.0,2013.32
620.0,2008.0,619.21
620.0,2009.0,-2057.34
620.0,2010.0,-1014.66
620.0,2011.0,-1535.57
620.0,2012.0,284.76
620.0,2013.0,2129.41
620.0,2014.0,2178.66
620.0,2015.0,340.02
620.0,2016.0,401.55
626.0,2014.0,3.3
626.0,2015.0,4.0
642.0,2008.0,26.68
642.0,2009.0,33.77
642.0,2010.0,26.67
642.0,2011.0,28.52
642.0,2012.0,32.99
642.0,2013.0,20.15
642.0,2014.0,69.95
642.0,2015.0,33.18
642.0,2016.0,109.46
643.0,2010.0,302.14
643.0,2011.0,240.4
643.0,2012.0,214.71
643.0,2013.0,361.85
643.0,2014.0,660.29
208.0,2006.0,1841.04
208.0,2007.0,3775.88
208.0,2008.0,4053.38
208.0,2009.0,2510.32
208.0,2010.0,3853.78
208.0,2011.0,1798.56
208.0,2012.0,1685.11
208.0,2013.0,3388.79
208.0,2014.0,3271.4
643.0,2015.0,902.35
643.0,2016.0,767.12
682.0,2000.0,129.11
682.0,2001.0,110.42
682.0,2002.0,2410.05
682.0,2003.0,2340.17
682.0,2004.0,1690.91
682.0,2005.0,979.72
682.0,2006.0,1980.12
682.0,2007.0,1525.7
682.0,2008.0,4958.34
682.0,2009.0,2924.63
682.0,2010.0,2870.43
682.0,2011.0,4773.29
682.0,2012.0,957.13
682.0,2013.0,5387.95
682.0,2014.0,13271.97
682.0,2015.0,6732.41
703.0,2000.0,1.71
703.0,2001.0,3.39
703.0,2002.0,3.72
703.0,2003.0,8.49
703.0,2004.0,10.72
703.0,2005.0,31.43
703.0,2006.0,24.75
703.0,2007.0,27.6
703.0,2008.0,40.82
703.0,2009.0,19.83
703.0,2010.0,19.94
703.0,2011.0,21.43
703.0,2012.0,18.95
703.0,2013.0,16.18
703.0,2014.0,16.38
703.0,2015.0,17.2
703.0,2016.0,25.69
705.0,2005.0,14.23
705.0,2006.0,17.56
705.0,2007.0,21.42
705.0,2008.0,29.3
705.0,2009.0,25.25
705.0,2010.0,22.32
705.0,2011.0,19.0
705.0,2012.0,19.08
705.0,2013.0,20.63
705.0,2014.0,20.22
705.0,2015.0,118.19
705.0,2016.0,178.08
724.0,2000.0,22995.92
724.0,2001.0,10935.83
724.0,2002.0,7456.7
724.0,2003.0,5857.27
724.0,2004.0,11724.85
724.0,2005.0,5645.96
724.0,2006.0,9699.74
724.0,2007.0,19861.3
724.0,2008.0,28135.5
724.0,2009.0,10701.17
724.0,2010.0,8702.75
724.0,2011.0,18253.58
724.0,2012.0,924.62
724.0,2013.0,6456.94
724.0,2014.0,12255.9
724.0,2015.0,20998.73
724.0,2016.0,2347.2
752.0,2000.0,3368.43
752.0,2001.0,2600.27
752.0,2002.0,1471.33
752.0,2003.0,611.16
752.0,2004.0,2277.65
752.0,2005.0,2410.69
752.0,2006.0,3060.15
752.0,2007.0,5426.81
208.0,2015.0,2122.24
208.0,2016.0,2631.1
233.0,2000.0,0.22
233.0,2001.0,0.23
233.0,2002.0,0.2
233.0,2003.0,0.45
233.0,2004.0,0.59
233.0,2005.0,1.9
233.0,2006.0,1.94
752.0,2008.0,4281.1
752.0,2009.0,5550.31
752.0,2010.0,3301.55
752.0,2011.0,4615.12
752.0,2012.0,12535.38
752.0,2013.0,8527.2
752.0,2014.0,7435.55
752.0,2015.0,8103.35
752.0,2016.0,6961.75
756.0,2000.0,1980.0
756.0,2001.0,1092.93
756.0,2002.0,1225.86
756.0,2003.0,2590.65
756.0,2004.0,1697.05
756.0,2005.0,8124.22
756.0,2006.0,12000.31
756.0,2007.0,5943.58
756.0,2008.0,11633.67
756.0,2009.0,6475.11
756.0,2010.0,22101.17
756.0,2011.0,11732.03
756.0,2012.0,13932.57
756.0,2013.0,12095.7
756.0,2014.0,11602.03
756.0,2015.0,5809.83
756.0,2016.0,3093.01
764.0,2006.0,64.68
764.0,2007.0,60.63
764.0,2008.0,166.38
764.0,2009.0,34.83
764.0,2010.0,-4.39
764.0,2011.0,14.14
764.0,2012.0,5.08
764.0,2013.0,27.72
764.0,2014.0,60.48
764.0,2015.0,54.32
764.0,2016.0,53.68
784.0,2000.0,398.64
784.0,2001.0,486.62
784.0,2002.0,557.54
784.0,2003.0,925.81
784.0,2004.0,484.25
784.0,2005.0,508.4
784.0,2006.0,779.17
784.0,2007.0,2416.18
784.0,2008.0,1258.39
784.0,2009.0,957.5
784.0,2010.0,384.75
784.0,2011.0,689.01
784.0,2012.0,760.93
784.0,2013.0,5394.19
784.0,2014.0,5451.15
784.0,2015.0,8189.01
784.0,2016.0,5005.43
792.0,2000.0,25.77
792.0,2001.0,18.92
792.0,2002.0,26.68
792.0,2003.0,67.32
792.0,2004.0,1080.92
792.0,2005.0,926.67
792.0,2006.0,1513.38
792.0,2007.0,1233.78
792.0,2008.0,1459.81
792.0,2009.0,1368.79
792.0,2010.0,1565.21
792.0,2011.0,2117.13
792.0,2012.0,3214.05
792.0,2013.0,3963.61
792.0,2014.0,5986.86
792.0,2015.0,4555.68
792.0,2016.0,7037.96
826.0,2000.0,7902.26
233.0,2007.0,2.61
233.0,2008.0,5.86
233.0,2009.0,3.61
233.0,2010.0,4.91
233.0,2011.0,7.27
233.0,2012.0,8.6
233.0,2013.0,11.44
233.0,2014.0,14.97
233.0,2015.0,15.05
826.0,2001.0,7330.53
826.0,2002.0,5866.98
826.0,2003.0,15731.06
826.0,2004.0,28767.47
826.0,2005.0,27939.69
826.0,2006.0,22674.53
826.0,2007.0,44972.38
826.0,2008.0,37239.35
233.0,2016.0,18.56
246.0,2000.0,928.62
246.0,2001.0,1161.01
246.0,2002.0,-400.95
246.0,2003.0,-306.27
246.0,2004.0,1046.34
246.0,2005.0,1481.34
246.0,2006.0,993.69
246.0,2007.0,1731.87
826.0,2009.0,20176.37
826.0,2010.0,20244.2
826.0,2011.0,40861.4
826.0,2012.0,57209.83
826.0,2013.0,22495.55
826.0,2014.0,23733.69
826.0,2015.0,11718.0
826.0,2016.0,11517.09
840.0,2000.0,18997.8
840.0,2001.0,32632.6
840.0,2002.0,16559.68
840.0,2003.0,29795.25
840.0,2004.0,23289.7
840.0,2005.0,100978.51
840.0,2006.0,76334.42
840.0,2007.0,122551.93
840.0,2008.0,1794.02
246.0,2008.0,-706.69
246.0,2009.0,2668.39
246.0,2010.0,3804.16
246.0,2011.0,435.2
246.0,2012.0,985.69
246.0,2013.0,366.5
246.0,2014.0,2229.78
246.0,2015.0,-686.12
246.0,2016.0,1328.65
840.0,2009.0,82169.93
840.0,2010.0,194393.77
840.0,2011.0,145483.55
840.0,2012.0,136532.53
840.0,2013.0,112027.78
840.0,2014.0,204613.66
840.0,2015.0,-2713.25
840.0,2016.0,33235.43
250.0,2000.0,4281.39
250.0,2001.0,14724.87
250.0,2002.0,2858.28
250.0,2003.0,4895.84
