age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,1,e,male,per_1000_live_births,2019,30.2
lt1y,1,e,male,per_1000_live_births,2020,29.5
lt1y,4,e,bothsex,per_1000_live_births,2000,90.5
lt1y,4,e,bothsex,per_1000_live_births,2001,87.9
lt1y,4,e,bothsex,per_1000_live_births,2002,85.3
lt1y,4,e,bothsex,per_1000_live_births,2003,82.7
lt1y,4,e,bothsex,per_1000_live_births,2004,80
lt1y,4,e,bothsex,per_1000_live_births,2005,77.3
lt1y,4,e,bothsex,per_1000_live_births,2006,74.6
lt1y,4,e,bothsex,per_1000_live_births,2007,71.9
lt1y,4,e,bothsex,per_1000_live_births,2008,69.2
lt1y,4,e,bothsex,per_1000_live_births,2009,66.7
lt1y,4,e,bothsex,per_1000_live_births,2010,64.2
lt1y,4,e,bothsex,per_1000_live_births,2011,61.8
lt1y,4,e,bothsex,per_1000_live_births,2012,59.5
lt1y,4,e,bothsex,per_1000_live_births,2013,57.3
lt1y,4,e,bothsex,per_1000_live_births,2014,55.2
lt1y,4,e,bothsex,per_1000_live_births,2015,53.2
lt1y,4,e,bothsex,per_1000_live_births,2016,51.3
lt1y,4,e,bothsex,per_1000_live_births,2017,49.5
lt1y,4,e,bothsex,per_1000_live_births,2018,47.9
lt1y,4,e,bothsex,per_1000_live_births,2019,46.4
lt1y,4,e,bothsex,per_1000_live_births,2020,45
lt1y,4,e,female,per_1000_live_births,2000,85
lt1y,4,e,female,per_1000_live_births,2001,82.7
lt1y,4,e,female,per_1000_live_births,2002,80.4
lt1y,4,e,female,per_1000_live_births,2003,77.8
lt1y,4,e,female,per_1000_live_births,2004,75.3
lt1y,4,e,female,per_1000_live_births,2005,72.7
lt1y,4,e,female,per_1000_live_births,2006,70.1
lt1y,4,e,female,per_1000_live_births,2007,67.5
lt1y,4,e,female,per_1000_live_births,2008,65
lt1y,4,e,female,per_1000_live_births,2009,62.6
lt1y,4,e,female,per_1000_live_births,2010,60.3
lt1y,4,e,female,per_1000_live_births,2011,57.9
lt1y,4,e,female,per_1000_live_births,2012,55.7
lt1y,4,e,female,per_1000_live_births,2013,53.6
lt1y,4,e,female,per_1000_live_births,2014,51.6
lt1y,4,e,female,per_1000_live_births,2015,49.6
lt1y,4,e,female,per_1000_live_births,2016,47.7
lt1y,4,e,female,per_1000_live_births,2017,46.1
lt1y,4,e,female,per_1000_live_births,2018,44.5
lt1y,4,e,female,per_1000_live_births,2019,42.9
lt1y,4,e,female,per_1000_live_births,2020,41.5
lt1y,4,e,male,per_1000_live_births,2000,95.6
lt1y,4,e,male,per_1000_live_births,2001,92.9
lt1y,4,e,male,per_1000_live_births,2002,90.1
lt1y,4,e,male,per_1000_live_births,2003,87.3
lt1y,4,e,male,per_1000_live_births,2004,84.6
lt1y,4,e,male,per_1000_live_births,2005,81.7
lt1y,4,e,male,per_1000_live_births,2006,78.9
lt1y,4,e,male,per_1000_live_births,2007,76.1
lt1y,4,e,male,per_1000_live_births,2008,73.3
lt1y,4,e,male,per_1000_live_births,2009,70.6
lt1y,4,e,male,per_1000_live_births,2010,67.9
lt1y,4,e,male,per_1000_live_births,2011,65.4
lt1y,4,e,male,per_1000_live_births,2012,63
lt1y,4,e,male,per_1000_live_births,2013,60.8
lt1y,4,e,male,per_1000_live_births,2014,58.6
lt1y,4,e,male,per_1000_live_births,2015,56.5
lt1y,4,e,male,per_1000_live_births,2016,54.6
lt1y,4,e,male,per_1000_live_births,2017,52.8
lt1y,4,e,male,per_1000_live_births,2018,51.1
lt1y,4,e,male,per_1000_live_births,2019,49.6
lt1y,4,e,male,per_1000_live_births,2020,48.1
lt1y,5,e,bothsex,per_1000_live_births,2000,26.7
lt1y,5,e,bothsex,per_1000_live_births,2001,25.3
lt1y,5,e,bothsex,per_1000_live_births,2002,24
lt1y,5,e,bothsex,per_1000_live_births,2003,22.7
lt1y,5,e,bothsex,per_1000_live_births,2004,21.5
lt1y,5,e,bothsex,per_1000_live_births,2005,20.4
lt1y,5,e,bothsex,per_1000_live_births,2006,19.4
lt1y,5,e,bothsex,per_1000_live_births,2007,18.4
lt1y,5,e,bothsex,per_1000_live_births,2008,17.6
lt1y,5,e,bothsex,per_1000_live_births,2009,16.9
lt1y,5,e,bothsex,per_1000_live_births,2010,16.2
lt1y,5,e,bothsex,per_1000_live_births,2011,15.6
lt1y,5,e,bothsex,per_1000_live_births,2012,15.1
lt1y,5,e,bothsex,per_1000_live_births,2013,14.6
lt1y,5,e,bothsex,per_1000_live_births,2014,14.2
lt1y,5,e,bothsex,per_1000_live_births,2015,13.9
lt1y,5,e,bothsex,per_1000_live_births,2016,14.3
lt1y,5,e,bothsex,per_1000_live_births,2017,13.6
lt1y,5,e,bothsex,per_1000_live_births,2018,13.2
lt1y,5,e,bothsex,per_1000_live_births,2019,12.9
lt1y,5,e,bothsex,per_1000_live_births,2020,12.6
lt1y,5,e,female,per_1000_live_births,2000,23.7
lt1y,5,e,female,per_1000_live_births,2001,22.4
lt1y,5,e,female,per_1000_live_births,2002,21.2
lt1y,5,e,female,per_1000_live_births,2003,20.1
lt1y,5,e,female,per_1000_live_births,2004,19
lt1y,5,e,female,per_1000_live_births,2005,18
lt1y,5,e,female,per_1000_live_births,2006,17.1
lt1y,5,e,female,per_1000_live_births,2007,16.2
lt1y,5,e,female,per_1000_live_births,2008,15.5
lt1y,5,e,female,per_1000_live_births,2009,14.9
lt1y,5,e,female,per_1000_live_births,2010,14.3
lt1y,5,e,female,per_1000_live_births,2011,13.8
lt1y,5,e,female,per_1000_live_births,2012,13.3
lt1y,5,e,female,per_1000_live_births,2013,12.9
lt1y,5,e,female,per_1000_live_births,2014,12.5
lt1y,5,e,female,per_1000_live_births,2015,12.3
lt1y,5,e,female,per_1000_live_births,2016,12.8
lt1y,5,e,female,per_1000_live_births,2017,12
lt1y,5,e,female,per_1000_live_births,2018,11.7
lt1y,5,e,female,per_1000_live_births,2019,11.4
lt1y,5,e,female,per_1000_live_births,2020,11.2
lt1y,5,e,male,per_1000_live_births,2000,29.7
lt1y,5,e,male,per_1000_live_births,2001,28.1
lt1y,5,e,male,per_1000_live_births,2002,26.6
lt1y,5,e,male,per_1000_live_births,2003,25.2
lt1y,5,e,male,per_1000_live_births,2004,23.9
lt1y,5,e,male,per_1000_live_births,2005,22.7
lt1y,5,e,male,per_1000_live_births,2006,21.5
lt1y,5,e,male,per_1000_live_births,2007,20.5
lt1y,5,e,male,per_1000_live_births,2008,19.6
lt1y,5,e,male,per_1000_live_births,2009,18.7
lt1y,5,e,male,per_1000_live_births,2010,18
lt1y,5,e,male,per_1000_live_births,2011,17.3
lt1y,5,e,male,per_1000_live_births,2012,16.7
lt1y,5,e,male,per_1000_live_births,2013,16.2
lt1y,5,e,male,per_1000_live_births,2014,15.8
lt1y,5,e,male,per_1000_live_births,2015,15.4
lt1y,5,e,male,per_1000_live_births,2016,15.8
lt1y,5,e,male,per_1000_live_births,2017,15
lt1y,5,e,male,per_1000_live_births,2018,14.7
lt1y,5,e,male,per_1000_live_births,2019,14.3
lt1y,5,e,male,per_1000_live_births,2020,14
lt1y,8,e,bothsex,per_1000_live_births,2000,24.1
lt1y,8,e,bothsex,per_1000_live_births,2001,22.9
lt1y,8,e,bothsex,per_1000_live_births,2002,21.7
lt1y,8,e,bothsex,per_1000_live_births,2003,20.4
lt1y,8,e,bothsex,per_1000_live_births,2004,19.1
lt1y,8,e,bothsex,per_1000_live_births,2005,17.8
lt1y,8,e,bothsex,per_1000_live_births,2006,16.6
lt1y,8,e,bothsex,per_1000_live_births,2007,15.3
lt1y,8,e,bothsex,per_1000_live_births,2008,14.1
lt1y,8,e,bothsex,per_1000_live_births,2009,12.9
lt1y,8,e,bothsex,per_1000_live_births,2010,11.8
lt1y,8,e,bothsex,per_1000_live_births,2011,10.8
lt1y,8,e,bothsex,per_1000_live_births,2012,10
lt1y,8,e,bothsex,per_1000_live_births,2013,9.3
lt1y,8,e,bothsex,per_1000_live_births,2014,8.8
lt1y,8,e,bothsex,per_1000_live_births,2015,8.5
lt1y,8,e,bothsex,per_1000_live_births,2016,8.4
lt1y,8,e,bothsex,per_1000_live_births,2017,8.4
lt1y,8,e,bothsex,per_1000_live_births,2018,8.5
lt1y,8,e,bothsex,per_1000_live_births,2019,8.6
lt1y,8,e,bothsex,per_1000_live_births,2020,8.8
lt1y,8,e,female,per_1000_live_births,2000,20.5
lt1y,8,e,female,per_1000_live_births,2001,19.4
lt1y,8,e,female,per_1000_live_births,2002,18.4
lt1y,8,e,female,per_1000_live_births,2003,17.2
lt1y,8,e,female,per_1000_live_births,2004,16.1
lt1y,8,e,female,per_1000_live_births,2005,15
lt1y,8,e,female,per_1000_live_births,2006,13.9
lt1y,8,e,female,per_1000_live_births,2007,12.9
lt1y,8,e,female,per_1000_live_births,2008,12
lt1y,8,e,female,per_1000_live_births,2009,11.1
lt1y,8,e,female,per_1000_live_births,2010,10.3
lt1y,8,e,female,per_1000_live_births,2011,9.5
lt1y,8,e,female,per_1000_live_births,2012,8.7
lt1y,8,e,female,per_1000_live_births,2013,8.2
lt1y,8,e,female,per_1000_live_births,2014,7.8
lt1y,8,e,female,per_1000_live_births,2015,7.6
lt1y,8,e,female,per_1000_live_births,2016,7.5
lt1y,8,e,female,per_1000_live_births,2017,7.5
lt1y,8,e,female,per_1000_live_births,2018,7.6
lt1y,8,e,female,per_1000_live_births,2019,7.7
lt1y,8,e,female,per_1000_live_births,2020,7.8
lt1y,8,e,male,per_1000_live_births,2000,27.5
lt1y,8,e,male,per_1000_live_births,2001,26.2
lt1y,8,e,male,per_1000_live_births,2002,24.9
lt1y,8,e,male,per_1000_live_births,2003,23.5
lt1y,8,e,male,per_1000_live_births,2004,22
lt1y,8,e,male,per_1000_live_births,2005,20.6
lt1y,8,e,male,per_1000_live_births,2006,19.1
lt1y,8,e,male,per_1000_live_births,2007,17.5
lt1y,8,e,male,per_1000_live_births,2008,16.1
lt1y,8,e,male,per_1000_live_births,2009,14.6
lt1y,8,e,male,per_1000_live_births,2010,13.3
lt1y,8,e,male,per_1000_live_births,2011,12.1
lt1y,8,e,male,per_1000_live_births,2012,11.1
lt1y,8,e,male,per_1000_live_births,2013,10.3
lt1y,8,e,male,per_1000_live_births,2014,9.8
lt1y,8,e,male,per_1000_live_births,2015,9.4
lt1y,8,e,male,per_1000_live_births,2016,9.2
lt1y,8,e,male,per_1000_live_births,2017,9.2
lt1y,8,e,male,per_1000_live_births,2018,9.3
lt1y,8,e,male,per_1000_live_births,2019,9.5
lt1y,8,e,male,per_1000_live_births,2020,9.7
lt1y,9,e,bothsex,per_1000_live_births,2000,24.3
lt1y,9,e,bothsex,per_1000_live_births,2001,24.1
lt1y,9,e,bothsex,per_1000_live_births,2002,23.7
lt1y,9,e,bothsex,per_1000_live_births,2003,23.3
lt1y,9,e,bothsex,per_1000_live_births,2004,22.8
lt1y,9,e,bothsex,per_1000_live_births,2005,22.3
lt1y,9,e,bothsex,per_1000_live_births,2006,21.8
lt1y,9,e,bothsex,per_1000_live_births,2007,21.3
lt1y,9,e,bothsex,per_1000_live_births,2008,20.7
lt1y,9,e,bothsex,per_1000_live_births,2009,20.2
lt1y,9,e,bothsex,per_1000_live_births,2010,19.7
lt1y,9,e,bothsex,per_1000_live_births,2011,19.3
lt1y,9,e,bothsex,per_1000_live_births,2012,18.9
lt1y,9,e,bothsex,per_1000_live_births,2013,18.5
lt1y,9,e,bothsex,per_1000_live_births,2014,18.1
lt1y,9,e,bothsex,per_1000_live_births,2015,17.7
lt1y,9,e,bothsex,per_1000_live_births,2016,17.4
lt1y,9,e,bothsex,per_1000_live_births,2017,17
lt1y,9,e,bothsex,per_1000_live_births,2018,16.7
lt1y,9,e,bothsex,per_1000_live_births,2019,16.3
lt1y,9,e,bothsex,per_1000_live_births,2020,16
lt1y,9,e,female,per_1000_live_births,2000,22.3
lt1y,9,e,female,per_1000_live_births,2001,22.1
lt1y,9,e,female,per_1000_live_births,2002,21.7
lt1y,9,e,female,per_1000_live_births,2003,21.4
lt1y,9,e,female,per_1000_live_births,2004,20.9
lt1y,9,e,female,per_1000_live_births,2005,20.4
lt1y,9,e,female,per_1000_live_births,2006,19.9
lt1y,9,e,female,per_1000_live_births,2007,19.4
lt1y,9,e,female,per_1000_live_births,2008,18.9
lt1y,9,e,female,per_1000_live_births,2009,18.5
lt1y,9,e,female,per_1000_live_births,2010,18
lt1y,9,e,female,per_1000_live_births,2011,17.6
lt1y,9,e,female,per_1000_live_births,2012,17.2
lt1y,9,e,female,per_1000_live_births,2013,16.8
lt1y,9,e,female,per_1000_live_births,2014,16.5
lt1y,9,e,female,per_1000_live_births,2015,16.1
lt1y,9,e,female,per_1000_live_births,2016,15.8
lt1y,9,e,female,per_1000_live_births,2017,15.5
lt1y,9,e,female,per_1000_live_births,2018,15.1
lt1y,9,e,female,per_1000_live_births,2019,14.8
lt1y,9,e,female,per_1000_live_births,2020,14.5
lt1y,9,e,male,per_1000_live_births,2000,26.3
lt1y,9,e,male,per_1000_live_births,2001,26
lt1y,9,e,male,per_1000_live_births,2002,25.6
lt1y,9,e,male,per_1000_live_births,2003,25.2
lt1y,9,e,male,per_1000_live_births,2004,24.7
lt1y,9,e,male,per_1000_live_births,2005,24.1
lt1y,9,e,male,per_1000_live_births,2006,23.6
lt1y,9,e,male,per_1000_live_births,2007,23
lt1y,9,e,male,per_1000_live_births,2008,22.4
lt1y,9,e,male,per_1000_live_births,2009,21.9
lt1y,9,e,male,per_1000_live_births,2010,21.4
lt1y,9,e,male,per_1000_live_births,2011,20.9
lt1y,9,e,male,per_1000_live_births,2012,20.5
lt1y,9,e,male,per_1000_live_births,2013,20
lt1y,9,e,male,per_1000_live_births,2014,19.6
lt1y,9,e,male,per_1000_live_births,2015,19.2
lt1y,9,e,male,per_1000_live_births,2016,18.9
lt1y,9,e,male,per_1000_live_births,2017,18.5
lt1y,9,e,male,per_1000_live_births,2018,18.2
lt1y,9,e,male,per_1000_live_births,2019,17.8
lt1y,9,e,male,per_1000_live_births,2020,17.5
lt1y,11,e,bothsex,per_1000_live_births,2000,100.2
lt1y,11,e,bothsex,per_1000_live_births,2001,97.5
lt1y,11,e,bothsex,per_1000_live_births,2002,94.7
lt1y,11,e,bothsex,per_1000_live_births,2003,91.9
lt1y,11,e,bothsex,per_1000_live_births,2004,89.1
lt1y,11,e,bothsex,per_1000_live_births,2005,86.4
lt1y,11,e,bothsex,per_1000_live_births,2006,83.9
lt1y,11,e,bothsex,per_1000_live_births,2007,81.5
lt1y,11,e,bothsex,per_1000_live_births,2008,79.2
lt1y,11,e,bothsex,per_1000_live_births,2009,77.2
lt1y,11,e,bothsex,per_1000_live_births,2010,75.4
lt1y,11,e,bothsex,per_1000_live_births,2011,73.8
lt1y,11,e,bothsex,per_1000_live_births,2012,72.3
lt1y,11,e,bothsex,per_1000_live_births,2013,71
lt1y,11,e,bothsex,per_1000_live_births,2014,69.8
lt1y,11,e,bothsex,per_1000_live_births,2015,68.6
lt1y,11,e,bothsex,per_1000_live_births,2016,67.4
lt1y,11,e,bothsex,per_1000_live_births,2017,66.1
lt1y,11,e,bothsex,per_1000_live_births,2018,64.6
lt1y,11,e,bothsex,per_1000_live_births,2019,63.1
lt1y,11,e,bothsex,per_1000_live_births,2020,61.6
lt1y,11,e,female,per_1000_live_births,2000,91.9
lt1y,11,e,female,per_1000_live_births,2001,89.3
lt1y,11,e,female,per_1000_live_births,2002,86.6
lt1y,11,e,female,per_1000_live_births,2003,83.8
lt1y,11,e,female,per_1000_live_births,2004,81.1
lt1y,11,e,female,per_1000_live_births,2005,78.5
lt1y,11,e,female,per_1000_live_births,2006,76
lt1y,11,e,female,per_1000_live_births,2007,73.8
lt1y,11,e,female,per_1000_live_births,2008,71.8
lt1y,11,e,female,per_1000_live_births,2009,70
lt1y,11,e,female,per_1000_live_births,2010,68.3
lt1y,11,e,female,per_1000_live_births,2011,66.8
lt1y,11,e,female,per_1000_live_births,2012,65.5
lt1y,11,e,female,per_1000_live_births,2013,64.3
lt1y,11,e,female,per_1000_live_births,2014,63.2
lt1y,11,e,female,per_1000_live_births,2015,62.2
lt1y,11,e,female,per_1000_live_births,2016,61
lt1y,11,e,female,per_1000_live_births,2017,59.8
lt1y,11,e,female,per_1000_live_births,2018,58.5
lt1y,11,e,female,per_1000_live_births,2019,57.1
lt1y,11,e,female,per_1000_live_births,2020,55.7
lt1y,11,e,male,per_1000_live_births,2000,108.2
lt1y,11,e,male,per_1000_live_births,2001,105.3
lt1y,11,e,male,per_1000_live_births,2002,102.5
lt1y,11,e,male,per_1000_live_births,2003,99.6
lt1y,11,e,male,per_1000_live_births,2004,96.8
lt1y,11,e,male,per_1000_live_births,2005,94
lt1y,11,e,male,per_1000_live_births,2006,91.3
lt1y,11,e,male,per_1000_live_births,2007,88.7
lt1y,11,e,male,per_1000_live_births,2008,86.3
lt1y,11,e,male,per_1000_live_births,2009,84.1
lt1y,11,e,male,per_1000_live_births,2010,82.1
lt1y,11,e,male,per_1000_live_births,2011,80.4
lt1y,11,e,male,per_1000_live_births,2012,78.8
lt1y,11,e,male,per_1000_live_births,2013,77.4
lt1y,11,e,male,per_1000_live_births,2014,76
lt1y,11,e,male,per_1000_live_births,2015,74.8
lt1y,11,e,male,per_1000_live_births,2016,73.4
lt1y,11,e,male,per_1000_live_births,2017,72
lt1y,11,e,male,per_1000_live_births,2018,70.5
lt1y,11,e,male,per_1000_live_births,2019,68.8
lt1y,11,e,male,per_1000_live_births,2020,67.2
lt1y,12,e,bothsex,per_1000_live_births,2000,33.9
lt1y,12,e,bothsex,per_1000_live_births,2001,33.3
lt1y,12,e,bothsex,per_1000_live_births,2002,32.4
lt1y,12,e,bothsex,per_1000_live_births,2003,31.3
lt1y,12,e,bothsex,per_1000_live_births,2004,30.1
lt1y,12,e,bothsex,per_1000_live_births,2005,28.8
lt1y,12,e,bothsex,per_1000_live_births,2006,27.6
lt1y,12,e,bothsex,per_1000_live_births,2007,26.4
lt1y,12,e,bothsex,per_1000_live_births,2008,25.3
lt1y,12,e,bothsex,per_1000_live_births,2009,24.4
lt1y,12,e,bothsex,per_1000_live_births,2010,23.6
lt1y,12,e,bothsex,per_1000_live_births,2011,22.9
lt1y,12,e,bothsex,per_1000_live_births,2012,22.5
lt1y,12,e,bothsex,per_1000_live_births,2013,22.1
lt1y,12,e,bothsex,per_1000_live_births,2014,21.9
lt1y,12,e,bothsex,per_1000_live_births,2015,21.6
lt1y,12,e,bothsex,per_1000_live_births,2016,21.3
lt1y,12,e,bothsex,per_1000_live_births,2017,20.9
lt1y,12,e,bothsex,per_1000_live_births,2018,20.4
lt1y,12,e,bothsex,per_1000_live_births,2019,20
lt1y,12,e,bothsex,per_1000_live_births,2020,19.5
lt1y,12,e,female,per_1000_live_births,2000,31.1
lt1y,12,e,female,per_1000_live_births,2001,30.5
lt1y,12,e,female,per_1000_live_births,2002,29.4
lt1y,12,e,female,per_1000_live_births,2003,28.9
lt1y,12,e,female,per_1000_live_births,2004,28
lt1y,12,e,female,per_1000_live_births,2005,26.9
lt1y,12,e,female,per_1000_live_births,2006,25.9
lt1y,12,e,female,per_1000_live_births,2007,24.8
lt1y,12,e,female,per_1000_live_births,2008,24
lt1y,12,e,female,per_1000_live_births,2009,22.8
lt1y,12,e,female,per_1000_live_births,2010,22.1
lt1y,12,e,female,per_1000_live_births,2011,21.5
lt1y,12,e,female,per_1000_live_births,2012,21.1
lt1y,12,e,female,per_1000_live_births,2013,20.8
lt1y,12,e,female,per_1000_live_births,2014,20.5
lt1y,12,e,female,per_1000_live_births,2015,20.2
lt1y,12,e,female,per_1000_live_births,2016,19.9
lt1y,12,e,female,per_1000_live_births,2017,19.4
lt1y,12,e,female,per_1000_live_births,2018,19
lt1y,12,e,female,per_1000_live_births,2019,18.6
lt1y,12,e,female,per_1000_live_births,2020,18.1
lt1y,12,e,male,per_1000_live_births,2000,36.7
lt1y,12,e,male,per_1000_live_births,2001,35.9
lt1y,12,e,male,per_1000_live_births,2002,35.3
lt1y,12,e,male,per_1000_live_births,2003,33.6
lt1y,12,e,male,per_1000_live_births,2004,32
lt1y,12,e,male,per_1000_live_births,2005,30.6
lt1y,12,e,male,per_1000_live_births,2006,29.2
lt1y,12,e,male,per_1000_live_births,2007,27.9
lt1y,12,e,male,per_1000_live_births,2008,26.6
lt1y,12,e,male,per_1000_live_births,2009,25.8
lt1y,12,e,male,per_1000_live_births,2010,25
lt1y,12,e,male,per_1000_live_births,2011,24.3
lt1y,12,e,male,per_1000_live_births,2012,23.8
lt1y,12,e,male,per_1000_live_births,2013,23.4
lt1y,12,e,male,per_1000_live_births,2014,23.2
lt1y,12,e,male,per_1000_live_births,2015,22.9
lt1y,12,e,male,per_1000_live_births,2016,22.6
lt1y,12,e,male,per_1000_live_births,2017,22.3
lt1y,12,e,male,per_1000_live_births,2018,21.8
lt1y,12,e,male,per_1000_live_births,2019,21.3
lt1y,12,e,male,per_1000_live_births,2020,20.7
lt1y,13,e,bothsex,per_1000_live_births,2000,26.4
lt1y,13,e,bothsex,per_1000_live_births,2001,25.3
lt1y,13,e,bothsex,per_1000_live_births,2002,24.4
lt1y,13,e,bothsex,per_1000_live_births,2003,23.4
lt1y,13,e,bothsex,per_1000_live_births,2004,22.5
lt1y,13,e,bothsex,per_1000_live_births,2005,21.7
lt1y,13,e,bothsex,per_1000_live_births,2006,20.9
lt1y,13,e,bothsex,per_1000_live_births,2007,20.2
lt1y,13,e,bothsex,per_1000_live_births,2008,19.5
lt1y,13,e,bothsex,per_1000_live_births,2009,18.8
lt1y,13,e,bothsex,per_1000_live_births,2010,18.2
lt1y,13,e,bothsex,per_1000_live_births,2011,17.5
lt1y,13,e,bothsex,per_1000_live_births,2012,16.9
lt1y,13,e,bothsex,per_1000_live_births,2013,16.4
lt1y,13,e,bothsex,per_1000_live_births,2014,15.8
lt1y,13,e,bothsex,per_1000_live_births,2015,15.3
lt1y,13,e,bothsex,per_1000_live_births,2016,14.8
lt1y,13,e,bothsex,per_1000_live_births,2017,14.3
lt1y,13,e,bothsex,per_1000_live_births,2018,13.9
lt1y,13,e,bothsex,per_1000_live_births,2019,13.4
lt1y,13,e,bothsex,per_1000_live_births,2020,13
lt1y,13,e,female,per_1000_live_births,2000,23.6
lt1y,13,e,female,per_1000_live_births,2001,22.6
lt1y,13,e,female,per_1000_live_births,2002,21.7
lt1y,13,e,female,per_1000_live_births,2003,20.9
lt1y,13,e,female,per_1000_live_births,2004,20.1
lt1y,13,e,female,per_1000_live_births,2005,19.3
lt1y,13,e,female,per_1000_live_births,2006,18.6
lt1y,13,e,female,per_1000_live_births,2007,18
lt1y,13,e,female,per_1000_live_births,2008,17.3
lt1y,13,e,female,per_1000_live_births,2009,16.8
lt1y,13,e,female,per_1000_live_births,2010,16.2
lt1y,13,e,female,per_1000_live_births,2011,15.7
lt1y,13,e,female,per_1000_live_births,2012,15.1
lt1y,13,e,female,per_1000_live_births,2013,14.6
lt1y,13,e,female,per_1000_live_births,2014,14.1
lt1y,13,e,female,per_1000_live_births,2015,13.7
lt1y,13,e,female,per_1000_live_births,2016,13.2
lt1y,13,e,female,per_1000_live_births,2017,12.8
lt1y,13,e,female,per_1000_live_births,2018,12.4
lt1y,13,e,female,per_1000_live_births,2019,12
lt1y,13,e,female,per_1000_live_births,2020,11.6
lt1y,13,e,male,per_1000_live_births,2000,29.1
lt1y,13,e,male,per_1000_live_births,2001,27.9
lt1y,13,e,male,per_1000_live_births,2002,26.8
lt1y,13,e,male,per_1000_live_births,2003,25.8
lt1y,13,e,male,per_1000_live_births,2004,24.9
lt1y,13,e,male,per_1000_live_births,2005,24
lt1y,13,e,male,per_1000_live_births,2006,23.1
lt1y,13,e,male,per_1000_live_births,2007,22.3
lt1y,13,e,male,per_1000_live_births,2008,21.5
lt1y,13,e,male,per_1000_live_births,2009,20.7
lt1y,13,e,male,per_1000_live_births,2010,20
lt1y,13,e,male,per_1000_live_births,2011,19.3
lt1y,13,e,male,per_1000_live_births,2012,18.7
lt1y,13,e,male,per_1000_live_births,2013,18.1
lt1y,13,e,male,per_1000_live_births,2014,17.5
lt1y,13,e,male,per_1000_live_births,2015,16.9
lt1y,13,e,male,per_1000_live_births,2016,16.3
lt1y,13,e,male,per_1000_live_births,2017,15.8
