geo_area,year,sh_aap_asmort
704.0,2016.0,36.0
705.0,2016.0,19.0
706.0,2016.0,82.0
710.0,2016.0,59.0
716.0,2016.0,47.0
724.0,2016.0,10.0
728.0,2016.0,70.0
729.0,2016.0,100.0
738.0,2016.0,82.0
740.0,2016.0,44.0
746.0,2016.0,77.0
747.0,2016.0,73.0
748.0,2016.0,54.0
752.0,2016.0,7.0
753.0,2016.0,58.0
756.0,2016.0,10.0
760.0,2016.0,74.0
762.0,2016.0,94.0
764.0,2016.0,36.0
768.0,2016.0,100.0
776.0,2016.0,27.0
780.0,2016.0,38.0
784.0,2016.0,53.0
788.0,2016.0,55.0
792.0,2016.0,47.0
795.0,2016.0,78.0
798.0,2016.0,
800.0,2016.0,69.0
804.0,2016.0,64.0
807.0,2016.0,46.0
818.0,2016.0,105.0
826.0,2016.0,14.0
834.0,2016.0,51.0
840.0,2016.0,13.0
854.0,2016.0,87.0
858.0,2016.0,15.0
860.0,2016.0,69.0
862.0,2016.0,32.0
882.0,2016.0,27.0
887.0,2016.0,123.0
894.0,2016.0,47.0
