geo_area,nature,sex,units,year,sg_gen_locgels
233,c,female,percent,2017,28.62927
246,c,female,percent,2018,39.04878
250,c,female,percent,2018,40.40259
250,c,female,percent,2020,40.01883
262,c,female,percent,2018,28.86598
268,c,female,percent,2018,13.45967
275,c,female,percent,2017,21.19673
275,c,female,percent,2018,21.19261
275,c,female,percent,2019,21.18597
276,c,female,percent,2018,27.00742
276,c,female,percent,2019,27.55249
276,c,female,percent,2020,28.95892
288,c,female,percent,2018,4.6543
288,c,female,percent,2019,3.79994
308,c,female,percent,2019,N
316,c,female,percent,2018,15.38462
320,c,female,percent,2018,10.58571
320,c,female,percent,2019,11.44079
324,c,female,percent,2018,15.86743
328,c,female,percent,2018,38.71513
340,c,female,percent,2019,27.89735
348,c,female,percent,2018,28.49555
348,c,female,percent,2019,30.51431
352,c,female,percent,2018,47.01195
352,c,female,percent,2019,47.01195
352,c,female,percent,2020,47.01195
356,c,female,percent,2018,44.37281
360,c,female,percent,2018,14.36923
360,c,female,percent,2020,15.73536
364,c,female,percent,2018,3.19662
368,c,female,percent,2018,25.68807
368,c,female,percent,2020,N
372,c,female,percent,2018,20.12645
372,c,female,percent,2019,23.91992
376,c,female,percent,2018,17.13453
376,c,female,percent,2019,17.13453
376,c,female,percent,2020,17.13453
380,c,female,percent,2018,30.3615
380,c,female,percent,2019,31.77855
380,c,female,percent,2020,32.09084
384,c,female,percent,2018,14.95047
388,c,female,percent,2018,18.42105
388,c,female,percent,2019,18.34061
392,c,female,percent,2017,12.87177
392,c,female,percent,2018,13.12562
392,c,female,percent,2019,14.30774
398,c,female,percent,2018,22.18891
398,c,female,percent,2019,22.17626
398,c,female,percent,2020,22.3442
400,c,female,percent,2018,31.84828
404,c,female,percent,2018,33.54317
410,c,female,percent,2018,28.26667
414,c,female,percent,2018,N
418,c,female,percent,2018,32.22222
419,c,female,percent,2019,24.64739
419,c,female,percent,2020,24.93934
422,c,female,percent,2018,3.97153
426,c,female,percent,2019,39.01561
428,c,female,percent,2018,34.01487
428,c,female,percent,2020,34.01487
430,c,female,percent,2018,N
432,c,female,percent,2019,31.99772
432,c,female,percent,2020,32.0429
438,c,female,percent,2018,16.52174
438,c,female,percent,2019,39.13043
440,c,female,percent,2018,24.64358
440,c,female,percent,2019,29.36085
442,c,female,percent,2018,25.11091
442,c,female,percent,2019,25.11091
442,c,female,percent,2020,25.11091
446,c,female,percent,2018,23.07692
454,c,female,percent,2018,12.3348
454,c,female,percent,2019,14.56522
462,c,female,percent,2018,6.12557
462,c,female,percent,2020,5.99676
466,c,female,percent,2018,25.25483
470,c,female,percent,2017,21.92982
470,c,female,percent,2018,22.02643
470,c,female,percent,2019,26.2931
470,c,female,percent,2020,26.2931
478,c,female,percent,2018,31.37207
480,c,female,percent,2018,26.20155
480,c,female,percent,2020,24.4186
484,c,female,percent,2017,37.43899
484,c,female,percent,2019,45.02578
496,c,female,percent,2018,26.68727
496,c,female,percent,2020,27.21596
498,c,female,percent,2018,28.93836
498,c,female,percent,2019,35.60449
499,c,female,percent,2017,27.7707
504,c,female,percent,2018,20.86901
512,c,female,percent,2018,3.46535
513,c,female,percent,2019,35.24825
513,c,female,percent,2020,35.08485
516,c,female,percent,2018,45.09284
524,c,female,percent,2018,40.95774
528,c,female,percent,2018,28.52524
528,c,female,percent,2019,31.78801
540,c,female,percent,2018,45.81673
540,c,female,percent,2020,47.24138
543,c,female,percent,2019,22.79217
543,c,female,percent,2020,24.82587
548,c,female,percent,2018,9.44882
548,c,female,percent,2020,10.07752
554,c,female,percent,2018,34.48276
554,c,female,percent,2019,39.41121
562,c,female,percent,2011,15.80058
566,c,female,percent,2018,9.77801
578,c,female,percent,2018,39.36161
578,c,female,percent,2019,40.84351
580,c,female,percent,2018,40
583,c,female,percent,2019,1.48026
584,c,female,percent,2018,17.0418
584,c,female,percent,2019,15.92357
586,c,female,percent,2018,16.84757
591,c,female,percent,2018,10.38168
591,c,female,percent,2019,9.01163
600,c,female,percent,2018,20.82467
604,c,female,percent,2018,26.1745
608,c,female,percent,2018,29.00683
608,c,female,percent,2019,29.07597
608,c,female,percent,2020,29.07597
616,c,female,percent,2017,26.9253
616,c,female,percent,2018,29.79789
616,c,female,percent,2019,30.00236
626,c,female,percent,2018,3.94933
634,c,female,percent,2018,N
642,c,female,percent,2018,12.50509
646,c,female,percent,2019,43.62416
659,c,female,percent,2018,N
662,c,female,percent,2018,N
670,c,female,percent,2018,N
674,c,female,percent,2018,N
682,c,female,percent,2018,1.20406
686,c,female,percent,2018,47.55638
688,c,female,percent,2018,31.2098
688,c,female,percent,2020,37.2368
690,c,female,percent,2019,N
694,c,female,percent,2018,18.19961
702,c,female,percent,2018,N
703,c,female,percent,2018,25.91262
703,c,female,percent,2019,25.91262
703,c,female,percent,2020,25.91262
704,c,female,percent,2018,26.79252
705,c,female,percent,2018,33.64845
706,c,female,percent,2018,N
710,c,female,percent,2018,40.72641
716,c,female,percent,2018,11.98428
722,c,female,percent,2019,29.79279
722,c,female,percent,2020,30.07836
724,c,female,percent,2018,33.78464
724,c,female,percent,2019,38.49112
724,c,female,percent,2020,38.49411
728,c,female,percent,2020,N
729,c,female,percent,2019,N
740,c,female,percent,2017,35.59322
740,c,female,percent,2020,33.05085
747,c,female,percent,2019,17.58566
747,c,female,percent,2020,17.5709
748,c,female,percent,2019,14.2132
752,c,female,percent,2018,43.84305
752,c,female,percent,2019,43.84696
752,c,female,percent,2020,43.84696
753,c,female,percent,2019,25.38845
753,c,female,percent,2020,25.62896
756,c,female,percent,2017,31.29651
756,c,female,percent,2018,31.93031
756,c,female,percent,2019,32.03998
760,c,female,percent,2018,7.09374
764,c,female,percent,2018,17.3549
764,c,female,percent,2020,17.90989
768,c,female,percent,2018,N
776,c,female,percent,2019,N
784,c,female,percent,2018,N
788,c,female,percent,2018,48.48863
792,c,female,percent,2018,9.94825
792,c,female,percent,2019,10.13843
795,c,female,percent,2019,21.9322
798,c,female,percent,2019,10.41667
798,c,female,percent,2020,12.5
800,c,female,percent,2018,45.69267
826,c,female,percent,2019,34.25286
834,c,female,percent,2018,30.05607
834,c,female,percent,2020,30.67968
854,c,female,percent,2018,12.68143
858,c,female,percent,2018,26.13308
858,c,female,percent,2020,31.6723
882,c,female,percent,2018,N
887,c,female,percent,2006,0.51849
887,c,female,percent,2020,N
894,c,female,percent,2019,7.14286
