geo_area,nature,sex,units,year,sg_gen_locgels
440,c,female,percent,2016,24.6
440,c,female,percent,2020,29.4
442,c,female,percent,2018,25.1
442,c,female,percent,2019,25.1
442,c,female,percent,2020,25.1
446,c,female,percent,2018,23.1
454,c,female,percent,2015,12.3
454,c,female,percent,2020,14.6
462,c,female,percent,2018,6.1
462,c,female,percent,2020,6.0
462,c,female,percent,2022,39.5
466,c,female,percent,2018,25.3
470,c,female,percent,2018,21.9
470,c,female,percent,2019,22.0
470,c,female,percent,2020,26.3
470,c,female,percent,2021,26.3
478,c,female,percent,2019,31.4
480,c,female,percent,2016,26.2
480,c,female,percent,2021,24.4
484,c,female,percent,2017,37.4
484,c,female,percent,2019,45.0
484,c,female,percent,2021,47.5
496,c,female,percent,2017,26.7
496,c,female,percent,2021,27.2
498,c,female,percent,2016,28.9
498,c,female,percent,2020,35.6
499,c,female,percent,2018,27.8
504,c,female,percent,2018,20.9
512,c,female,percent,2018,3.5
513,c,female,percent,2020,35.0
513,c,female,percent,2021,35.1
513,c,female,percent,2022,36.3
516,c,female,percent,2016,45.1
516,c,female,percent,2021,44.9
524,c,female,percent,2018,41.0
528,c,female,percent,2019,28.5
528,c,female,percent,2020,31.8
540,c,female,percent,2015,45.8
540,c,female,percent,2021,47.2
543,c,female,percent,2020,22.8
543,c,female,percent,2021,24.8
543,c,female,percent,2022,24.8
548,c,female,percent,2019,9.4
548,c,female,percent,2021,10.1
554,c,female,percent,2017,34.5
554,c,female,percent,2020,39.4
562,c,female,percent,2012,15.8
566,c,female,percent,2018,9.8
578,c,female,percent,2016,39.4
578,c,female,percent,2020,40.8
580,c,female,percent,2019,40.0
583,c,female,percent,2020,1.5
584,c,female,percent,2016,17.0
584,c,female,percent,2020,15.9
586,c,female,percent,2018,16.8
591,c,female,percent,2015,10.4
591,c,female,percent,2020,9.0
600,c,female,percent,2019,20.8
604,c,female,percent,2019,26.2
608,c,female,percent,2019,29.0
608,c,female,percent,2020,29.1
608,c,female,percent,2021,29.1
616,c,female,percent,2017,26.9
616,c,female,percent,2018,29.8
616,c,female,percent,2019,30.0
624,c,female,percent,2022,N
626,c,female,percent,2018,3.9
634,c,female,percent,2020,N
642,c,female,percent,2017,12.5
642,c,female,percent,2021,14.1
646,c,female,percent,2019,43.6
659,c,female,percent,2020,N
662,c,female,percent,2020,N
670,c,female,percent,2020,N
674,c,female,percent,2020,N
682,c,female,percent,2018,1.2
686,c,female,percent,2018,47.6
688,c,female,percent,2017,31.2
688,c,female,percent,2021,37.2
690,c,female,percent,2020,N
694,c,female,percent,2019,18.2
702,c,female,percent,2020,N
703,c,female,percent,2019,25.9
703,c,female,percent,2020,25.9
703,c,female,percent,2021,25.9
704,c,female,percent,2017,26.8
704,c,female,percent,2022,29.0
705,c,female,percent,2019,33.6
706,c,female,percent,2020,N
710,c,female,percent,2018,40.7
716,c,female,percent,2019,12.0
722,c,female,percent,2020,29.8
722,c,female,percent,2021,30.3
722,c,female,percent,2022,31.2
724,c,female,percent,2018,33.8
724,c,female,percent,2020,38.5
724,c,female,percent,2021,38.5
728,c,female,percent,2020,N
729,c,female,percent,2020,N
740,c,female,percent,2018,35.6
740,c,female,percent,2021,33.1
747,c,female,percent,2020,17.9
747,c,female,percent,2021,17.9
747,c,female,percent,2022,18.3
748,c,female,percent,2019,14.2
752,c,female,percent,2019,43.8
752,c,female,percent,2020,43.8
752,c,female,percent,2021,43.8
753,c,female,percent,2020,27.3
753,c,female,percent,2021,27.4
753,c,female,percent,2022,27.8
756,c,female,percent,2018,31.3
756,c,female,percent,2019,31.9
756,c,female,percent,2020,32.0
760,c,female,percent,2019,7.1
764,c,female,percent,2019,17.4
764,c,female,percent,2021,17.9
764,c,female,percent,2022,20.5
776,c,female,percent,2020,N
784,c,female,percent,2020,N
788,c,female,percent,2019,48.5
792,c,female,percent,2015,9.9
792,c,female,percent,2020,10.1
795,c,female,percent,2019,21.9
798,c,female,percent,2019,10.4
798,c,female,percent,2021,12.5
800,c,female,percent,2017,45.7
800,c,female,percent,2022,22.1
804,c,female,percent,2021,29.8
818,c,female,percent,2020,N
826,c,female,percent,2020,34.8
826,c,female,percent,2021,35.0
826,c,female,percent,2022,35.3
834,c,female,percent,2016,30.1
834,c,female,percent,2021,30.7
854,c,female,percent,2018,12.7
858,c,female,percent,2016,26.1
858,c,female,percent,2021,31.7
882,c,female,percent,2020,N
887,c,female,percent,2007,0.5
887,c,female,percent,2020,N
894,c,female,percent,2019,7.1
