geo_area,year,vc_dsr_ciln
659.0,2006.0,0.064
659.0,2007.0,0.0
659.0,2008.0,0.0
659.0,2010.0,1.9980000000000002
659.0,2011.0,0.0
659.0,2012.0,0.161
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.069
662.0,2008.0,0.235
662.0,2009.0,0.069
662.0,2010.0,1.844
662.0,2011.0,0.071
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,0.732
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,0.053
670.0,2009.0,0.0
670.0,2010.0,0.6920000000000001
670.0,2011.0,0.106
670.0,2012.0,0.0
670.0,2013.0,340.972
670.0,2014.0,0.054000000000000006
686.0,2005.0,0.055
686.0,2006.0,0.0
686.0,2007.0,0.0
686.0,2008.0,0.08900000000000001
686.0,2009.0,0.045
686.0,2010.0,0.145
686.0,2011.0,0.145
686.0,2012.0,0.17800000000000002
686.0,2013.0,0.602
686.0,2014.0,0.547
686.0,2015.0,0.0
688.0,2005.0,0.061
688.0,2006.0,321.921
688.0,2007.0,0.0
688.0,2008.0,5.52
688.0,2009.0,587.793
688.0,2010.0,170.87599999999998
688.0,2011.0,406.421
688.0,2012.0,4143.218
688.0,2013.0,51.87
688.0,2014.0,19521.41
688.0,2015.0,3451.2509999999997
688.0,2016.0,661.9730000000001
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.019
690.0,2007.0,0.076
690.0,2008.0,0.025
690.0,2009.0,0.012
690.0,2010.0,0.18600000000000003
690.0,2011.0,0.0
690.0,2012.0,0.0
690.0,2013.0,2.7289999999999996
690.0,2014.0,0.618
694.0,2006.0,0.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,0.055
694.0,2012.0,0.044000000000000004
694.0,2013.0,0.0
694.0,2014.0,5.641
694.0,2015.0,1.472
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,2.083
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,0.59
760.0,2006.0,0.503
760.0,2007.0,0.057999999999999996
760.0,2008.0,0.0
760.0,2009.0,0.141
768.0,2005.0,0.044000000000000004
768.0,2006.0,0.142
768.0,2007.0,3.117
768.0,2008.0,0.27399999999999997
768.0,2009.0,71.82600000000001
768.0,2010.0,1.5730000000000002
768.0,2011.0,0.789
768.0,2012.0,0.701
768.0,2013.0,1.495
768.0,2014.0,1.655
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,0.109
776.0,2010.0,0.111
776.0,2011.0,0.063
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,29.7
788.0,2007.0,0.0
788.0,2008.0,0.0
788.0,2009.0,0.162
788.0,2010.0,0.05
788.0,2011.0,0.18100000000000002
788.0,2012.0,0.1
788.0,2013.0,0.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,0.217
800.0,2006.0,0.358
800.0,2007.0,6.121
800.0,2008.0,2.557
800.0,2009.0,2.593
800.0,2010.0,1482.934
800.0,2011.0,1508.251
800.0,2012.0,0.08800000000000001
800.0,2013.0,0.177
800.0,2014.0,0.265
800.0,2015.0,0.0
800.0,2016.0,0.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,2.57
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,166.84900000000002
854.0,2009.0,16.565
854.0,2010.0,2.985
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,0.924
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,0.0
858.0,2007.0,0.0
858.0,2008.0,0.0
858.0,2009.0,0.012
858.0,2010.0,12.78
858.0,2011.0,27.12
858.0,2012.0,0.0
858.0,2013.0,0.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,24.745
862.0,2006.0,4518.517
862.0,2007.0,15.957
862.0,2008.0,26.199
862.0,2009.0,1.63
862.0,2010.0,70.869
862.0,2011.0,5.178
862.0,2012.0,24.255
862.0,2013.0,1.901
862.0,2014.0,62.95399999999999
862.0,2015.0,0.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,0.45799999999999996
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,0.0
887.0,2006.0,0.0
887.0,2007.0,0.0
887.0,2008.0,9.235
887.0,2009.0,0.0
887.0,2010.0,0.0
