geo_area,year,vc_dsr_ciln
218,2006,87.009
218,2007,28.424
218,2008,152.878
218,2009,54.118
218,2010,4.809
218,2011,93.184
218,2012,2829.063
218,2013,489.257
218,2014,511.125
218,2015,851.193
218,2016,824.768
218,2017,1696.368
222,2005,0.107
222,2006,0.24
222,2007,0.532
222,2008,0.792
222,2009,1.659
222,2010,388.635
222,2011,261.287
222,2012,0.197
222,2013,0.296
222,2014,16.039
222,2015,0
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0.079
226,2017,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,0.402
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,3.545
242,2011,0.151
242,2012,8.127
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
296,2008,0
296,2014,0
308,2005,1897.554
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,2542.823
320,2006,115.82
320,2007,120.48
320,2008,2798.056
320,2009,75.976
320,2010,3074.137
320,2011,272.524
320,2012,15.735
320,2013,109.913
320,2017,0
324,2014,0
324,2015,0
328,2005,6.247
328,2006,1.324
328,2007,0.094
328,2008,0.365
328,2009,0.047
328,2010,0.06
328,2011,0
328,2012,0.071
328,2013,2.225
340,2005,1149.592
340,2006,0
340,2007,0
340,2008,955.904
340,2009,13.926
340,2010,83.796
340,2011,7106.602
340,2012,4.782
340,2013,0
364,2005,8222.352
364,2006,37.82
364,2007,3119.776
364,2008,850.333
364,2009,0
364,2010,2184.32
364,2011,0
372,2017,7.792
388,2005,2.9
388,2006,0.001
388,2007,29.09
388,2008,2.395
388,2009,0
388,2010,7.895
388,2011,0
388,2012,8.339
388,2014,0.136
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,0.064
398,2015,0
398,2016,0
398,2017,0
400,2005,0.047
400,2006,202.907
400,2007,0
400,2008,0
400,2009,253.5
400,2010,143.98
400,2011,0
400,2012,0
400,2016,0
400,2017,0
404,2005,0
404,2006,0
404,2007,0
404,2008,0
404,2009,0
404,2010,0
404,2011,0
404,2012,0
404,2013,0.27
404,2014,0
404,2015,0
404,2016,0
404,2017,0
410,2016,0
410,2017,3.221
414,2017,0
417,2005,1.201
417,2006,0.134
417,2007,2.7
417,2008,2.324
417,2009,9.06
417,2010,0
417,2011,0
417,2012,0.134
417,2013,2.295
417,2014,0.056
417,2015,0
417,2016,0.056
418,2005,8.984
418,2006,0.409
418,2007,168.313
418,2008,28.754
418,2009,84.935
418,2010,82.095
418,2011,42.689
418,2012,2.366
422,2005,0.104
422,2006,0.052
422,2007,0.053
422,2008,0
422,2009,0
422,2010,0
422,2011,0
422,2012,0
422,2013,0
422,2014,0
430,2014,0
430,2015,0
430,2016,0
450,2005,0.173
450,2006,1.723
450,2007,0
450,2008,0.131
450,2009,0.915
450,2010,0
450,2011,3.149
450,2012,29.127
450,2013,8.192
450,2014,0
450,2015,17.348
454,2017,0
458,2016,0
458,2017,0
462,2005,0
462,2006,0
462,2007,0.106
462,2008,0
462,2017,0
466,2005,0
466,2006,0
466,2007,0
466,2008,0
466,2009,0.748
466,2010,2.248
466,2011,0
466,2012,0
466,2013,0
466,2014,0
480,2005,0
480,2006,0
480,2007,0
480,2008,0
480,2009,0
480,2010,0
480,2011,0
480,2012,0
480,2013,0
480,2014,0
484,2005,93546.37
484,2006,2.596
484,2007,112726.439
484,2008,23131.374
484,2009,24.626
484,2010,127684.681
484,2011,29724.749
484,2012,4235.566
484,2013,99500.993
484,2017,222.23
496,2006,0
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,2848.128
504,2006,6678
504,2007,0.24
504,2008,5.124
504,2009,56.543
504,2010,199.209
504,2011,0
504,2012,0
504,2013,0
504,2014,0
508,2005,0
508,2006,0
508,2007,1623.388
508,2008,429.487
508,2009,429.207
508,2010,0.044
508,2011,89.444
508,2012,0
508,2017,6.929
524,2005,394.43
524,2006,0.133
524,2007,2.115
524,2008,302.193
524,2009,4.977
524,2010,4.423
524,2011,22.931
524,2012,19.326
524,2013,38.067
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,0.109
548,2012,0.096
548,2014,0
548,2015,0
554,2017,0.438
558,2005,1992.539
558,2006,0
558,2007,5636.456
558,2008,4271.593
558,2009,0.682
558,2010,4105.95
558,2011,3557.135
558,2012,4745.566
558,2013,2947.518
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,0.098
562,2011,0
562,2012,0.175
562,2013,0.654
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0.127
586,2005,640.052
586,2006,1197.347
586,2007,849.385
586,2008,683.956
586,2009,696.115
586,2010,807.665
586,2011,692.599
586,2012,3467.363
586,2013,1834.522
586,2014,353.632
591,2005,0
591,2006,0.103
591,2007,2.385
591,2008,0.054
591,2009,0.066
591,2010,0.28
591,2011,0
591,2012,17.842
591,2013,38.16
591,2014,16.83
591,2015,0.527
591,2016,5.215
591,2017,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,0.102
600,2006,0.046
600,2007,1.908
600,2008,0.54
600,2009,0.189
600,2010,0.193
600,2011,0
600,2012,0.271
600,2013,0
600,2014,10.636
600,2015,1.103
600,2016,0.359
600,2017,0
604,2005,82.905
604,2006,216.236
604,2007,455.99
604,2008,105.516
604,2009,766.886
604,2010,336.115
604,2011,29.243
604,2012,1319.823
604,2013,1628.511
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,0.099
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,1.116
626,2016,0
626,2017,0
646,2016,0.088
659,2005,0.061
659,2006,0.064
659,2007,0
659,2008,0
659,2010,1.998
659,2011,0
659,2012,0.161
659,2013,0
659,2014,0
662,2006,0
662,2007,0.069
662,2008,0.235
662,2009,0.069
662,2010,1.844
662,2011,0.071
662,2012,0
662,2013,0
662,2014,0
670,2005,0.732
670,2006,0
670,2007,0
670,2008,0.053
670,2009,0
670,2010,0.692
670,2011,0.106
670,2012,0
670,2013,340.972
670,2014,0.054
686,2005,0.055
686,2006,0
686,2007,0
686,2008,0.089
686,2009,0.045
686,2010,0.145
686,2011,0.145
686,2012,0.178
686,2013,0.602
686,2014,0.547
686,2015,0
688,2005,0.061
688,2006,321.921
688,2007,0
688,2008,5.52
688,2009,587.793
688,2010,170.876
688,2011,406.421
688,2012,4143.218
688,2013,51.87
688,2014,19521.41
688,2015,3451.251
688,2016,661.973
688,2017,0
690,2005,0
690,2006,0.019
690,2007,0.076
690,2008,0.025
690,2009,0.012
690,2010,0.186
690,2011,0
690,2012,0
690,2013,2.729
690,2014,0.618
694,2006,0
694,2009,0
694,2010,0
694,2011,0.055
694,2012,0.044
694,2013,0
694,2014,5.641
694,2015,1.472
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,0
748,2016,2.083
748,2017,0
752,2017,0
756,2017,0
760,2005,0.59
760,2006,0.503
760,2007,0.058
760,2008,0
760,2009,0.141
768,2005,0.044
768,2006,0.142
768,2007,3.117
768,2008,0.274
768,2009,71.826
768,2010,1.573
768,2011,0.789
768,2012,0.701
768,2013,1.495
768,2014,1.655
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,0.109
776,2010,0.111
776,2011,0.063
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0
788,2006,29.7
788,2007,0
788,2008,0
788,2009,0.162
788,2010,0.05
788,2011,0.181
788,2012,0.1
788,2013,0
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,0.217
800,2006,0.358
800,2007,6.121
800,2008,2.557
800,2009,2.593
800,2010,1482.934
800,2011,1508.251
800,2012,0.088
800,2013,0.177
800,2014,0.265
800,2015,0
800,2016,0
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,2.57
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,166.849
854,2009,16.565
854,2010,2.985
854,2011,0
854,2012,0
854,2013,0.924
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,0
858,2007,0
858,2008,0
858,2009,0.012
858,2010,12.78
858,2011,27.12
858,2012,0
858,2013,0
858,2014,0
860,2017,0
862,2005,24.745
862,2006,4518.517
862,2007,15.957
862,2008,26.199
862,2009,1.63
862,2010,70.869
862,2011,5.178
862,2012,24.255
862,2013,1.901
862,2014,62.954
862,2015,0
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,0.458
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,0
887,2006,0
887,2007,0
887,2008,9.235
887,2009,0
887,2010,0
