geo_area,year,education_level,se_gpi_tratea
662,2012,primar,1.20918
662,2012,second,1.11436
662,2013,second,1.59494
662,2013,primar,1.18814
662,2014,primar,1.09192
662,2014,second,1.25145
670,2000,second,0.87977
670,2001,second,0.90449
670,2001,primar,1.17472
670,2002,primar,1.11632
670,2002,second,0.7139
670,2003,second,0.8325600000000001
670,2003,primar,1.19011
670,2004,primar,1.13352
670,2004,second,0.8699399999999999
670,2007,second,1.02729
670,2007,primar,1.1583700000000001
670,2008,second,1.17031
670,2009,second,1.60012
670,2009,primar,1.1696600000000001
670,2010,primar,1.14609
670,2010,second,0.98936
670,2011,second,1.1156700000000002
670,2012,second,1.13594
670,2012,primar,1.22184
670,2013,primar,1.23387
670,2013,second,1.25011
670,2014,second,1.11086
670,2014,primar,1.14656
670,2015,primar,1.11035
670,2015,second,1.08492
678,2002,prepri,0.71318
678,2009,prepri,0.5889300000000001
678,2009,primar,1.05234
678,2011,second,1.13154
678,2014,second,2.50562
678,2014,primar,1.06321
678,2014,prepri,1.6489599999999998
678,2015,prepri,1.20442
678,2015,primar,1.09689
678,2015,second,2.19687
678,2016,primar,1.39731
678,2017,primar,1.4356799999999998
682,2007,primar,0.90107
682,2013,primar,1.0
682,2013,second,1.0
682,2014,second,1.0
682,2014,primar,1.0
682,2015,primar,1.0
682,2016,primar,1.0
686,2003,primar,1.01119
686,2004,primar,0.96414
686,2005,primar,0.8857799999999999
686,2007,primar,0.77485
686,2008,primar,0.7672800000000001
686,2008,prepri,0.5259199999999999
686,2009,primar,0.73983
686,2009,prepri,0.62002
686,2010,primar,0.78459
686,2010,prepri,0.6189600000000001
686,2011,second,1.3053299999999999
686,2011,primar,0.95826
686,2012,primar,0.93479
686,2012,second,1.6412200000000001
686,2012,prepri,0.72845
686,2013,second,1.07538
686,2013,prepri,0.693
686,2013,primar,0.91619
686,2014,primar,0.91394
686,2014,prepri,0.72907
686,2014,second,1.15848
686,2015,second,1.23898
686,2015,prepri,0.72218
686,2015,primar,0.9303299999999999
686,2016,primar,0.93427
686,2016,prepri,0.7167399999999999
686,2016,second,1.19625
688,2007,prepri,1.0
688,2007,second,1.0
688,2007,primar,1.0
688,2011,primar,1.64612
688,2011,second,1.48179
688,2011,prepri,1.00559
688,2012,second,1.51611
688,2012,primar,1.70512
690,2000,second,1.15606
690,2000,primar,1.0995
690,2001,prepri,0.80412
690,2001,second,0.94352
690,2003,second,1.08779
690,2003,primar,1.19143
690,2012,second,0.95285
690,2012,primar,1.04614
690,2013,second,1.03105
690,2013,primar,1.24147
690,2014,second,1.01444
690,2014,primar,1.06489
690,2015,second,1.0005700000000002
690,2015,primar,1.08756
690,2016,primar,1.0256100000000001
690,2016,second,1.02947
690,2016,prepri,0.85946
694,2001,prepri,0.7659
694,2011,prepri,1.41858
694,2011,primar,1.51304
694,2011,second,1.34858
694,2012,second,1.33938
694,2012,primar,1.38798
694,2012,prepri,1.1981600000000001
12,2000,primar,1.0402200000000001
12,2001,primar,1.03246
12,2002,primar,1.02236
12,2003,primar,1.01744
12,2004,primar,1.01452
12,2005,primar,1.00868
12,2006,primar,1.0068700000000002
12,2007,primar,0.98516
12,2014,primar,1.0
12,2015,primar,1.0
20,2006,prepri,1.0
20,2006,primar,1.0
20,2007,primar,1.0
694,2013,prepri,1.36381
694,2013,primar,1.30816
694,2013,second,1.19746
694,2015,primar,1.34151
694,2015,second,1.13789
694,2015,prepri,1.2773700000000001
704,2000,primar,1.0963200000000002
704,2001,primar,1.07285
704,2002,primar,1.00001
704,2006,primar,1.03251
704,2007,primar,1.04665
704,2008,primar,1.05923
704,2009,primar,1.0056200000000002
704,2010,primar,1.00571
704,2011,primar,0.99889
704,2012,primar,0.99816
704,2014,primar,1.0
704,2014,prepri,1.14802
704,2015,primar,1.00611
704,2015,prepri,1.02166
704,2016,primar,1.00452
710,2000,prepri,1.12856
710,2000,primar,1.12847
710,2001,prepri,1.1482299999999999
710,2001,primar,1.1479
710,2002,prepri,0.8665
710,2002,primar,0.8663700000000001
716,2012,prepri,0.31882
716,2012,second,1.1080299999999998
716,2012,primar,1.11019
716,2013,primar,1.05023
716,2013,second,1.0549899999999999
716,2013,prepri,0.55392
728,2011,prepri,1.3466200000000002
729,2015,prepri,1.0
736,2001,prepri,1.00034
736,2004,primar,0.77385
736,2004,second,0.8723700000000001
736,2005,primar,0.56784
736,2005,second,1.04796
736,2006,primar,0.71629
736,2008,primar,0.8920600000000001
736,2009,second,0.94099
736,2009,primar,0.89694
740,2008,prepri,1.0
740,2008,primar,1.0
740,2009,second,1.0
740,2009,primar,1.0
748,2000,primar,1.0348
748,2001,primar,1.0501200000000002
748,2002,primar,1.02237
748,2002,second,1.26919
748,2003,second,1.01942
748,2003,primar,0.9981899999999999
748,2004,primar,1.02955
748,2004,second,0.99864
748,2005,primar,1.02434
748,2005,second,1.00916
748,2006,primar,1.01827
748,2006,second,0.9986200000000001
748,2009,second,0.9700200000000001
748,2009,primar,1.04857
748,2010,prepri,1.06395
748,2010,second,0.9193100000000001
748,2010,primar,1.0437299999999998
748,2011,second,0.94639
748,2011,primar,1.04776
748,2011,prepri,0.8985200000000001
748,2012,second,0.9370700000000001
748,2012,primar,1.09331
748,2013,primar,1.04827
748,2013,second,0.9645600000000001
748,2014,primar,1.04017
748,2015,primar,1.03921
748,2015,second,0.96575
760,2001,primar,1.02347
762,2010,primar,0.9661799999999999
762,2011,primar,0.99682
762,2012,primar,0.9953299999999999
762,2013,primar,0.99416
762,2014,primar,1.0
762,2015,primar,1.0
762,2016,primar,1.0
762,2016,prepri,1.0
762,2017,primar,1.0
764,2015,second,1.0
764,2015,primar,1.0
768,2000,prepri,2.90055
768,2001,prepri,1.7745400000000002
768,2002,prepri,1.75866
768,2003,prepri,0.9974799999999999
768,2010,prepri,1.36144
768,2010,primar,0.9617399999999999
768,2011,primar,0.9438
768,2011,prepri,1.29531
768,2012,prepri,0.7955899999999999
768,2012,primar,0.9478700000000001
768,2013,primar,0.8957200000000001
768,2015,primar,0.94527
768,2015,prepri,0.9677
772,2016,prepri,0.36364
772,2016,primar,0.8484799999999999
776,2013,primar,1.00082
776,2013,second,1.11378
776,2014,second,1.0778
776,2014,primar,0.99098
780,2000,primar,0.96434
780,2001,primar,0.97396
780,2002,primar,1.00009
780,2003,primar,1.04566
780,2004,primar,1.16478
780,2007,primar,0.91207
780,2009,primar,1.62477
784,2002,prepri,0.76561
784,2004,prepri,3.48587
784,2004,primar,0.84677
784,2005,primar,0.8497600000000001
784,2005,prepri,0.62627
784,2007,prepri,1.0
784,2009,prepri,1.0
784,2010,prepri,1.0
784,2011,prepri,1.0
784,2012,primar,1.0
784,2012,prepri,1.0
784,2013,prepri,1.0
784,2013,primar,1.0
784,2014,primar,1.0
784,2014,prepri,1.0
784,2015,primar,1.0
784,2015,prepri,1.0
784,2016,prepri,1.0
784,2016,second,1.0
784,2016,primar,1.0
788,2012,primar,1.0
788,2013,primar,1.0
788,2014,primar,1.0
788,2015,primar,1.0
788,2016,prepri,1.0
788,2016,primar,1.0
796,2000,second,0.84691
796,2001,primar,0.9490700000000001
796,2002,primar,0.8859899999999999
796,2003,primar,0.8859899999999999
796,2003,second,0.98355
800,2015,prepri,0.50835
804,2016,primar,0.99697
818,2016,second,1.13963
818,2016,primar,1.08604
818,2016,prepri,3.31204
834,2001,primar,1.0
834,2002,primar,1.0
834,2004,primar,1.0
834,2004,prepri,1.9321599999999999
834,2005,prepri,1.7114200000000002
834,2005,primar,1.0
834,2006,primar,1.0
834,2006,prepri,2.31871
834,2007,prepri,2.27035
834,2007,primar,1.0
834,2009,primar,1.0
834,2010,prepri,4.26866
834,2010,primar,1.02536
834,2012,primar,1.0062200000000001
834,2013,primar,1.00252
854,2001,primar,1.01515
854,2003,primar,1.0489700000000002
854,2004,primar,1.0381
854,2005,primar,1.05013
854,2006,primar,1.0609
854,2007,primar,1.0629600000000001
854,2008,primar,1.06326
854,2009,second,1.15396
854,2009,primar,1.08768
854,2011,second,1.1167200000000002
854,2011,prepri,0.12004000000000001
854,2012,prepri,0.10995
854,2012,second,1.1021
854,2012,primar,1.05881
854,2013,primar,1.08243
854,2013,second,1.06495
854,2014,second,1.07165
854,2015,second,1.00453
854,2015,prepri,4.82189
854,2015,primar,1.08951
854,2016,prepri,0.8511799999999999
854,2016,second,0.9969
854,2016,primar,1.0651700000000002
860,2006,second,1.0
860,2006,primar,1.0
860,2006,prepri,1.0
860,2007,prepri,1.0
860,2007,primar,1.0
860,2007,second,1.0
860,2008,second,1.0
860,2008,primar,1.0
860,2008,prepri,1.0
860,2009,prepri,1.0
860,2009,primar,1.0
860,2009,second,1.0
860,2010,second,1.0
860,2010,primar,1.0
860,2010,prepri,1.0
860,2011,primar,1.0
860,2011,prepri,1.0
860,2011,second,1.0
860,2017,primar,0.99985
860,2017,prepri,0.99936
860,2017,second,1.0087
20,2007,prepri,1.0
20,2008,prepri,1.0
20,2008,primar,1.0
20,2009,primar,1.0
20,2009,prepri,1.0
20,2010,prepri,1.0
20,2010,primar,1.0
20,2011,primar,1.0
20,2011,prepri,1.0
20,2012,prepri,1.0
20,2012,primar,1.0
20,2013,primar,1.0
20,2013,prepri,1.0
20,2013,second,1.0
20,2014,second,1.0
20,2014,prepri,1.0
20,2014,primar,1.0
20,2015,primar,1.0
20,2015,second,1.0
20,2015,prepri,1.0
20,2016,second,1.0
20,2016,primar,1.0
20,2016,prepri,1.0
24,2010,prepri,1.11418
24,2011,prepri,1.10519
24,2011,primar,1.13891
28,2000,primar,0.74328
28,2000,second,0.69147
28,2007,primar,0.9472700000000001
28,2008,primar,1.01261
28,2009,primar,0.8623200000000001
28,2009,second,0.95136
28,2010,second,1.03673
28,2010,primar,0.95567
28,2011,primar,1.20699
28,2011,second,0.79302
28,2012,primar,1.5188
28,2014,primar,0.85403
28,2014,second,0.8829600000000001
28,2015,second,1.01233
28,2015,primar,1.1786299999999998
31,2000,prepri,1.5830899999999999
31,2000,primar,0.9993799999999999
31,2001,primar,1.00004
31,2002,primar,1.0
31,2003,primar,1.00294
31,2003,prepri,0.82725
31,2004,primar,1.00338
31,2005,primar,1.00086
31,2005,prepri,0.93009
31,2006,prepri,0.8986
31,2006,primar,0.99979
31,2007,primar,1.00017
31,2007,prepri,0.90494
31,2008,prepri,1.1527100000000001
31,2008,primar,1.00094
31,2010,primar,1.00066
31,2011,prepri,1.0781100000000001
31,2011,primar,1.00033
31,2012,primar,1.00019
31,2012,prepri,0.9480200000000001
31,2013,primar,1.0001799999999998
31,2014,prepri,0.8512299999999999
31,2015,prepri,0.9114200000000001
31,2016,primar,0.99977
31,2016,prepri,0.87951
44,2000,prepri,1.12315
44,2002,second,1.03043
44,2002,primar,1.0099799999999999
44,2004,primar,1.07936
44,2005,second,1.0144
44,2006,primar,1.30377
44,2006,second,1.01244
44,2007,second,1.09855
44,2008,second,0.9934799999999999
44,2008,primar,1.01814
44,2009,second,1.04475
44,2009,primar,1.11378
44,2016,primar,1.06125
44,2016,second,1.0618
48,2006,prepri,0.58235
48,2011,primar,1.01911
48,2012,primar,1.0356
48,2012,prepri,0.94283
48,2012,second,1.03908
48,2013,primar,1.04101
48,2013,second,1.04435
48,2014,second,1.04956
48,2014,primar,1.0327899999999999
48,2014,prepri,0.49699
48,2015,prepri,0.5169600000000001
48,2015,primar,1.03309
48,2015,second,1.04485
48,2016,second,1.03053
48,2016,primar,1.02978
48,2016,prepri,3.70258
50,2005,primar,1.03016
50,2006,primar,1.08181
50,2007,primar,1.038
50,2008,primar,1.10029
50,2009,primar,1.15107
50,2011,primar,0.9366700000000001
50,2012,second,1.2091100000000001
50,2013,second,1.20139
50,2015,primar,1.02607
50,2016,primar,1.08528
50,2016,second,1.1358700000000002
51,2004,primar,0.78714
51,2005,primar,3.47082
51,2009,prepri,1.96115
51,2010,prepri,5.90965
51,2011,prepri,0.78779
51,2014,prepri,0.7890699999999999
51,2015,prepri,0.79984
51,2016,prepri,1.02449
52,2000,second,1.0582799999999999
52,2001,second,0.9979299999999999
52,2002,second,0.99877
52,2003,second,0.98614
52,2004,second,1.07615
52,2005,prepri,2.21155
52,2005,second,1.00136
52,2005,primar,0.92917
52,2006,second,1.0025899999999999
52,2007,prepri,5.09554
52,2007,primar,0.96225
52,2008,primar,0.9275200000000001
52,2008,prepri,1.4661
52,2009,prepri,2.0228599999999997
52,2009,primar,1.02049
52,2010,primar,1.0892600000000001
52,2010,prepri,2.93966
52,2011,prepri,2.2215599999999998
52,2011,primar,1.12425
52,2014,primar,1.54875
52,2015,primar,1.19256
52,2015,prepri,1.3357299999999999
52,2015,second,1.0886200000000001
52,2016,primar,1.11331
52,2016,second,1.15852
52,2016,prepri,1.26074
60,2001,second,1.0
60,2001,primar,1.0
60,2002,primar,1.0
60,2002,second,1.0
60,2003,primar,1.0
60,2003,second,1.0
60,2004,second,1.0
60,2004,primar,1.0
60,2005,primar,1.0
60,2005,second,1.0
60,2006,second,1.0
60,2006,primar,1.0
60,2011,primar,1.0
60,2011,second,1.0
60,2012,second,1.0
60,2012,primar,1.0
60,2013,primar,0.9375
60,2013,second,0.9008
60,2014,second,1.0
60,2014,primar,1.0
60,2016,primar,1.0
60,2016,second,1.0
64,2000,primar,0.99975
64,2000,prepri,0.875
64,2001,primar,0.9857600000000001
64,2005,primar,1.0150299999999999
64,2006,primar,1.0006
64,2015,primar,1.0
64,2015,second,1.0
64,2015,prepri,1.0
64,2016,prepri,1.0
64,2016,second,1.0
64,2016,primar,1.0
68,2011,primar,1.59124
68,2011,prepri,9.43805
68,2011,second,0.97887
68,2012,prepri,5.8304
68,2012,primar,1.5968799999999999
68,2012,second,0.9897100000000001
68,2013,primar,1.6604700000000001
68,2013,prepri,7.09243
68,2013,second,1.03165
68,2014,prepri,8.03383
68,2014,primar,1.66736
68,2014,second,1.04425
68,2015,second,1.05155
68,2015,primar,1.68956
68,2015,prepri,8.28856
68,2016,prepri,8.22391
68,2016,primar,1.7429299999999999
68,2016,second,1.07415
72,2000,primar,1.0872899999999999
72,2000,second,0.9757600000000001
72,2001,second,0.98703
72,2001,primar,1.07721
72,2002,primar,1.05869
72,2002,second,0.9811
72,2003,second,0.99211
72,2003,primar,1.05921
72,2004,primar,1.0263
72,2004,second,0.96521
72,2005,second,0.9921700000000001
72,2005,primar,0.97185
72,2006,primar,1.04903
72,2006,prepri,1.19371
72,2006,second,1.00227
72,2007,prepri,1.30545
72,2007,primar,1.0078
72,2007,second,1.00026
72,2008,primar,0.9980399999999999
72,2008,prepri,1.64005
72,2009,prepri,1.09704
72,2009,primar,1.0
72,2012,primar,0.9978799999999999
72,2012,prepri,1.00165
72,2013,prepri,0.98075
72,2013,primar,1.00294
84,2000,primar,1.08733
84,2000,second,0.9985200000000001
84,2001,primar,1.11163
84,2001,second,1.29808
84,2003,second,1.12604
84,2003,primar,1.13963
84,2004,second,2.20613
84,2004,primar,1.01874
84,2005,prepri,0.11810999999999999
84,2006,prepri,0.27957
84,2006,primar,1.10365
84,2006,second,1.38998
84,2007,second,1.12624
84,2007,primar,0.6977300000000001
84,2008,primar,1.0163799999999998
84,2008,second,1.48187
84,2009,primar,1.09694
84,2009,second,1.38978
84,2010,second,1.3582
84,2010,prepri,0.50943
84,2010,primar,1.08283
84,2011,primar,1.07524
84,2011,prepri,0.2056
84,2011,second,1.3806100000000001
84,2012,second,1.4691
84,2012,prepri,0.33643
84,2012,primar,1.1270200000000001
84,2013,primar,1.18299
84,2013,prepri,1.06729
84,2013,second,1.51588
84,2014,prepri,0.44731000000000004
84,2014,primar,1.11202
84,2015,primar,1.13808
84,2015,second,1.43359
84,2015,prepri,0.51025
84,2016,prepri,0.9029299999999999
84,2016,primar,1.00271
84,2016,second,1.0919
90,2010,second,1.00824
90,2010,primar,0.9552200000000001
90,2011,primar,0.97036
90,2011,prepri,0.8428899999999999
90,2012,prepri,1.20128
90,2012,primar,0.985
90,2012,second,1.0464200000000001
90,2013,primar,0.9716
90,2013,prepri,1.02773
90,2014,prepri,1.0115
90,2014,primar,0.9403
90,2015,primar,0.9311799999999999
90,2015,second,1.04081
90,2016,primar,0.97246
92,2000,primar,1.38462
92,2003,primar,1.00499
92,2003,second,1.22109
92,2006,primar,2.6324099999999997
92,2007,primar,1.28093
92,2014,primar,1.22892
92,2014,second,1.17991
92,2015,primar,1.07623
92,2015,second,0.8313299999999999
96,2005,second,1.01532
96,2005,prepri,0.6584899999999999
96,2005,primar,0.9099799999999999
96,2006,primar,0.8897700000000001
96,2006,prepri,0.72383
96,2006,second,0.98545
96,2007,second,1.03902
96,2007,prepri,0.73953
96,2007,primar,0.88787
96,2008,prepri,0.70352
96,2008,second,0.9905700000000001
96,2008,primar,0.8812399999999999
96,2009,second,0.99251
96,2009,prepri,0.78125
96,2009,primar,0.8812399999999999
96,2010,primar,0.93109
96,2010,prepri,0.7609600000000001
96,2011,prepri,0.84952
96,2011,second,1.01668
96,2011,primar,0.92386
96,2012,primar,0.91653
96,2012,second,0.99006
96,2012,prepri,0.79361
96,2013,prepri,0.8262
96,2013,second,0.9957600000000001
96,2013,primar,0.90476
96,2014,primar,0.93011
96,2014,second,1.02168
96,2014,prepri,0.85234
96,2015,prepri,0.6594
96,2015,primar,1.0653700000000002
96,2015,second,1.02773
96,2016,primar,0.9485
96,2016,prepri,0.6887
96,2016,second,1.0312700000000001
104,2000,primar,1.0
104,2000,second,0.9485299999999999
104,2001,second,0.9793
104,2001,primar,0.9999899999999999
104,2002,primar,1.00001
104,2002,second,0.96205
104,2003,second,0.98198
104,2003,primar,1.0000200000000001
104,2004,primar,1.00015
104,2004,second,1.23451
104,2005,second,1.00004
104,2005,primar,0.93905
104,2006,primar,0.99998
104,2006,prepri,1.7159099999999998
104,2006,second,0.99585
104,2007,second,0.97545
104,2008,primar,0.99045
104,2008,second,0.9935299999999999
104,2009,primar,1.00001
104,2009,second,1.0664799999999999
104,2009,prepri,2.7294
104,2010,prepri,1.0403
104,2010,primar,1.0
104,2010,second,0.9990399999999999
104,2017,primar,1.00213
108,2003,second,0.72658
108,2004,prepri,2.7755099999999997
108,2005,primar,1.0907
108,2007,primar,1.16048
108,2009,primar,1.07256
108,2011,second,0.68582
108,2011,prepri,3.40541
108,2012,primar,1.03775
108,2012,second,0.99675
108,2012,prepri,2.1396900000000003
108,2014,primar,1.06105
108,2014,prepri,2.0378700000000003
108,2014,second,0.83819
108,2015,second,1.0
108,2015,primar,1.0
108,2015,prepri,1.0
108,2016,prepri,1.0
108,2016,primar,1.0
108,2016,second,1.0
112,2002,prepri,3.09638
112,2002,primar,1.0035399999999999
112,2003,primar,1.0024
112,2004,primar,1.00445
112,2004,prepri,0.72959
112,2005,prepri,0.99565
112,2005,primar,0.9979600000000001
112,2006,primar,0.9962700000000001
112,2006,prepri,0.99992
112,2007,prepri,1.0008
112,2007,primar,0.9980899999999999
112,2008,prepri,0.9949100000000001
112,2009,prepri,4.5313099999999995
112,2009,primar,0.99865
112,2010,prepri,0.91764
112,2011,prepri,1.49138
112,2012,prepri,0.9339299999999999
112,2012,primar,0.9964200000000001
112,2013,primar,0.99626
112,2013,prepri,0.95939
112,2013,second,1.02191
112,2014,second,1.01893
112,2014,prepri,1.09502
112,2014,primar,1.00414
112,2015,prepri,1.05926
112,2015,second,1.01773
112,2015,primar,1.00276
112,2016,primar,1.0030299999999999
112,2016,second,1.01532
112,2016,prepri,1.0629899999999999
116,2002,second,1.00442
116,2012,prepri,1.0
116,2012,primar,1.0
116,2013,prepri,1.0
116,2013,primar,1.0
116,2014,prepri,1.0
116,2014,primar,1.0
116,2015,prepri,1.0
116,2015,primar,1.0
116,2016,primar,1.0
116,2016,prepri,1.0
120,2003,primar,1.06116
120,2004,primar,1.00139
120,2005,primar,1.14963
120,2006,primar,1.15978
120,2006,prepri,0.9473299999999999
120,2007,prepri,1.12847
120,2010,prepri,1.4777200000000001
120,2010,primar,1.12996
120,2011,primar,1.14021
120,2011,prepri,1.18222
120,2012,prepri,1.04836
120,2012,primar,0.99074
120,2013,second,1.33996
120,2014,second,1.28655
120,2015,second,1.3220299999999998
120,2015,prepri,1.1495799999999998
120,2015,primar,2.60755
120,2016,primar,1.13806
120,2016,prepri,1.25819
120,2016,second,1.31292
132,2002,primar,0.99261
132,2003,primar,1.2018
132,2003,second,1.09647
132,2004,second,1.0843
132,2004,primar,1.17874
132,2005,primar,1.14713
132,2005,second,1.0919
132,2006,primar,1.0911600000000001
132,2007,primar,1.0846200000000001
132,2007,second,1.0277100000000001
132,2008,second,1.01325
132,2008,primar,1.07917
132,2009,second,1.0463
132,2009,primar,1.0735299999999999
132,2010,second,1.07507
132,2010,primar,1.05155
132,2011,primar,1.04119
132,2012,second,1.061
132,2012,primar,1.03798
132,2014,second,1.07846
132,2014,primar,1.01134
132,2016,primar,1.00767
132,2016,second,1.06974
136,2000,primar,1.14257
136,2000,second,1.0
136,2001,second,1.0
136,2001,primar,1.02424
136,2002,primar,1.01695
136,2002,prepri,0.96552
136,2004,second,1.00909
136,2004,primar,1.02128
136,2005,primar,0.98661
136,2005,second,1.00769
136,2006,second,1.00763
136,2006,primar,1.0372
136,2007,primar,1.0181799999999999
136,2008,primar,1.11752
136,2008,second,1.04511
136,2011,second,0.9943200000000001
136,2011,primar,0.9627100000000001
136,2012,primar,1.0329
136,2012,prepri,0.74603
136,2012,second,1.00771
136,2013,primar,0.92605
140,2011,primar,1.2586899999999999
140,2012,primar,1.6937799999999998
140,2016,second,1.0954899999999999
144,2015,primar,0.95405
144,2016,primar,0.9479
148,2010,prepri,1.1597
148,2011,prepri,0.93565
148,2013,prepri,1.0935
170,2007,prepri,1.0
170,2007,second,1.02067
170,2007,primar,1.0
170,2008,primar,1.0
170,2008,prepri,1.0
170,2009,primar,1.0
170,2009,prepri,1.0
170,2009,second,1.02057
170,2010,prepri,1.0
170,2010,second,1.0206600000000001
170,2010,primar,1.0
170,2011,primar,1.0
170,2011,prepri,1.0
170,2011,second,1.00797
170,2012,second,1.0126600000000001
170,2012,prepri,1.0
170,2012,primar,1.0
170,2013,primar,1.01701
170,2013,prepri,1.04315
170,2013,second,1.0056
170,2014,primar,1.02191
170,2014,second,1.00546
170,2014,prepri,1.05094
170,2015,second,1.01243
170,2016,primar,1.04634
170,2016,second,1.01195
174,2013,primar,1.05635
178,2000,primar,1.2096799999999999
178,2003,primar,1.51157
178,2004,primar,1.18727
178,2006,primar,1.13004
178,2010,primar,1.10417
178,2010,prepri,1.0509700000000002
178,2011,primar,1.22718
178,2012,primar,1.21796
178,2012,prepri,0.9141799999999999
178,2012,second,1.73491
180,2007,primar,0.9792200000000001
180,2008,primar,1.0303799999999999
180,2009,primar,1.02815
180,2010,primar,1.02671
180,2010,prepri,4.46627
180,2010,second,0.9659
180,2012,prepri,2.56006
180,2012,primar,1.01094
180,2013,prepri,2.61065
180,2013,second,0.9749899999999999
180,2014,prepri,2.60756
180,2014,second,0.94347
180,2014,primar,1.00721
180,2015,prepri,4.09885
184,2005,second,0.94595
184,2007,primar,0.9981899999999999
184,2007,second,1.0520100000000001
184,2011,prepri,0.6875
184,2011,second,1.17718
184,2012,primar,0.99519
184,2013,primar,0.9684200000000001
184,2013,second,1.06735
184,2014,primar,0.9548
184,2014,second,1.0870600000000001
184,2015,second,0.9714299999999999
184,2016,primar,1.05417
188,2005,prepri,1.1520000000000001
188,2005,primar,1.00112
188,2006,prepri,1.25278
188,2006,primar,0.99554
188,2006,second,0.9738399999999999
188,2007,primar,0.9971899999999999
188,2007,second,0.9797100000000001
188,2007,prepri,1.36466
188,2008,prepri,1.34904
188,2008,primar,0.99254
188,2008,second,0.97909
188,2009,second,0.9824700000000001
188,2009,primar,0.99539
188,2009,prepri,1.2468
188,2010,prepri,1.31045
188,2010,primar,0.99979
188,2010,second,0.99349
188,2011,second,0.9942799999999999
188,2011,primar,0.9986799999999999
188,2011,prepri,1.24775
188,2013,primar,1.00044
188,2013,second,0.99587
188,2013,prepri,1.00089
188,2014,second,0.9952
188,2014,primar,1.0001799999999998
188,2014,prepri,0.9963200000000001
188,2015,prepri,0.99331
188,2015,primar,0.99977
188,2015,second,0.9992
188,2016,primar,0.99974
188,2016,second,0.99902
188,2016,prepri,0.99595
191,2000,primar,1.0
191,2000,prepri,0.8847200000000001
191,2000,second,1.0
191,2001,prepri,0.85625
191,2001,primar,1.0
191,2001,second,1.0
191,2002,second,1.0
191,2002,primar,1.0
191,2002,prepri,0.85377
191,2003,prepri,0.83794
191,2003,primar,1.0
191,2003,second,1.0
192,2000,second,0.99651
192,2000,primar,1.0
192,2001,primar,1.0
192,2001,second,1.00397
192,2002,second,1.0101799999999999
192,2003,primar,1.0
192,2003,second,0.98879
192,2004,second,0.98525
192,2004,primar,1.0
192,2005,primar,1.0
192,2005,second,1.0
192,2006,primar,1.0
192,2006,second,1.0
192,2007,primar,1.0
192,2007,second,1.0
192,2008,primar,1.0
192,2008,second,1.0
192,2009,primar,1.0
192,2009,second,1.0
192,2010,second,1.0
192,2010,primar,1.0
192,2011,primar,1.0
192,2011,second,1.0
192,2012,second,1.0
192,2012,primar,1.0
192,2013,primar,1.0
192,2014,primar,1.0
192,2014,second,1.0
192,2015,primar,1.0
192,2015,second,1.0
204,2000,second,1.12745
204,2000,primar,1.10043
204,2003,primar,1.1137299999999999
204,2004,primar,1.17416
204,2009,primar,1.14214
204,2010,primar,1.0616700000000001
