geo_area,year,age,sex,vc_vaw_dist
300.0,2016.0,15,female,87.1
300.0,2016.0,15,male,29.03
300.0,2016.0,lt15y,male,1.61
320.0,2014.0,lt15y,male,6.96
320.0,2014.0,15,female,31.14
320.0,2014.0,15,male,21.61
320.0,2014.0,lt15y,female,40.29
324.0,2014.0,lt15y,female,27.27
324.0,2014.0,15,female,13.64
324.0,2014.0,lt15y,male,54.55
324.0,2014.0,15,male,4.55
340.0,2016.0,15,female,22.89
340.0,2016.0,lt15y,male,8.43
340.0,2016.0,lt15y,female,60.24
340.0,2016.0,15,male,8.43
348.0,2016.0,15,female,9.82
348.0,2016.0,lt15y,male,0.0
348.0,2016.0,15,male,2.66
348.0,2016.0,lt15y,female,1.02
372.0,2016.0,lt15y,female,5.26
372.0,2016.0,15,male,37.89
372.0,2016.0,lt15y,male,8.42
372.0,2016.0,15,female,27.37
376.0,2016.0,15,male,51.06
376.0,2016.0,15,female,48.94
376.0,2016.0,lt15y,female,0.0
376.0,2016.0,lt15y,male,0.0
380.0,2016.0,lt15y,male,16.59
380.0,2016.0,15,male,17.65
380.0,2016.0,15,female,15.54
380.0,2016.0,lt15y,female,49.17
384.0,2016.0,lt15y,female,50.0
384.0,2016.0,lt15y,male,37.5
384.0,2016.0,15,female,12.5
384.0,2016.0,15,male,0.0
392.0,2016.0,15,female,74.0
392.0,2016.0,lt15y,female,22.0
392.0,2016.0,15,male,0.0
392.0,2016.0,lt15y,male,4.0
422.0,2015.0,15,male,0.0
422.0,2015.0,15,female,87.5
422.0,2015.0,lt15y,male,0.0
422.0,2015.0,lt15y,female,12.5
426.0,2015.0,lt15y,female,0.0
426.0,2015.0,15,female,66.67
426.0,2015.0,15,male,33.33
426.0,2015.0,lt15y,male,0.0
428.0,2016.0,lt15y,male,0.0
428.0,2016.0,15,male,23.53
428.0,2016.0,lt15y,female,0.0
428.0,2016.0,15,female,152.94
440.0,2016.0,lt15y,female,13.33
440.0,2016.0,15,female,11.11
440.0,2016.0,15,male,48.89
440.0,2016.0,lt15y,male,4.44
470.0,2016.0,lt15y,female,0.0
470.0,2016.0,15,female,0.0
470.0,2016.0,15,male,58.06
470.0,2016.0,lt15y,male,0.0
480.0,2016.0,lt15y,male,6.25
480.0,2016.0,lt15y,female,37.5
480.0,2016.0,15,female,56.25
480.0,2016.0,15,male,0.0
484.0,2016.0,lt15y,female,21.6
484.0,2016.0,15,female,57.03
484.0,2016.0,lt15y,male,4.61
484.0,2016.0,15,male,7.09
496.0,2016.0,15,female,90.0
496.0,2016.0,lt15y,female,10.0
496.0,2016.0,15,male,0.0
496.0,2016.0,lt15y,male,0.0
498.0,2016.0,lt15y,female,13.36
498.0,2016.0,lt15y,male,1.72
498.0,2016.0,15,female,40.95
498.0,2016.0,15,male,43.97
499.0,2016.0,15,male,0.0
499.0,2016.0,lt15y,male,0.0
499.0,2016.0,lt15y,female,0.0
499.0,2016.0,15,female,50.0
512.0,2015.0,15,male,0.0
512.0,2015.0,15,female,50.0
512.0,2015.0,lt15y,female,50.0
512.0,2015.0,lt15y,male,0.0
524.0,2014.0,15,male,0.0
524.0,2014.0,lt15y,male,0.0
524.0,2014.0,lt15y,female,0.0
524.0,2014.0,15,female,74.81
528.0,2014.0,15,female,67.58
528.0,2014.0,lt15y,female,13.97
528.0,2014.0,15,male,10.25
528.0,2014.0,lt15y,male,4.16
554.0,2016.0,lt15y,male,0.0
554.0,2016.0,15,male,68.42
554.0,2016.0,lt15y,female,0.0
554.0,2016.0,15,female,31.58
566.0,2016.0,15,female,44.35
566.0,2016.0,lt15y,male,11.01
566.0,2016.0,15,male,8.36
566.0,2016.0,lt15y,female,36.28
578.0,2016.0,lt15y,female,4.58
578.0,2016.0,lt15y,male,5.73
578.0,2016.0,15,male,17.56
578.0,2016.0,15,female,39.69
591.0,2015.0,15,male,9.52
591.0,2015.0,lt15y,male,0.0
591.0,2015.0,15,female,90.48
591.0,2015.0,lt15y,female,0.0
600.0,2016.0,lt15y,female,13.33
600.0,2016.0,15,male,27.62
600.0,2016.0,15,female,46.67
600.0,2016.0,lt15y,male,12.38
604.0,2014.0,lt15y,male,13.55
604.0,2014.0,15,male,5.26
604.0,2014.0,lt15y,female,33.82
604.0,2014.0,15,female,47.37
608.0,2016.0,15,female,47.86
608.0,2016.0,15,male,14.6
608.0,2016.0,lt15y,female,5.3
608.0,2016.0,lt15y,male,1.61
620.0,2016.0,15,male,79.55
620.0,2016.0,lt15y,male,0.76
620.0,2016.0,15,female,12.12
620.0,2016.0,lt15y,female,2.27
642.0,2016.0,lt15y,female,59.07
642.0,2016.0,15,female,59.7
642.0,2016.0,15,male,23.84
642.0,2016.0,lt15y,male,2.11
688.0,2016.0,lt15y,male,9.68
688.0,2016.0,15,male,9.68
688.0,2016.0,15,female,25.81
688.0,2016.0,lt15y,female,51.61
702.0,2016.0,lt15y,female,0.0
702.0,2016.0,15,male,0.0
702.0,2016.0,15,female,100.0
702.0,2016.0,lt15y,male,0.0
703.0,2016.0,lt15y,male,0.0
703.0,2016.0,15,male,48.89
703.0,2016.0,15,female,48.89
703.0,2016.0,lt15y,female,0.0
705.0,2016.0,lt15y,female,3.7
705.0,2016.0,15,female,11.11
705.0,2016.0,lt15y,male,0.0
705.0,2016.0,15,male,7.41
724.0,2016.0,lt15y,male,4.04
724.0,2016.0,15,male,30.64
724.0,2016.0,15,female,55.56
724.0,2016.0,lt15y,female,9.76
756.0,2016.0,lt15y,female,1.11
756.0,2016.0,15,female,8.89
756.0,2016.0,15,male,27.78
756.0,2016.0,lt15y,male,1.11
762.0,2016.0,lt15y,male,17.24
762.0,2016.0,15,male,3.45
762.0,2016.0,lt15y,female,3.45
762.0,2016.0,15,female,75.86
764.0,2016.0,15,female,11.18
764.0,2016.0,15,male,45.76
764.0,2016.0,lt15y,female,38.12
764.0,2016.0,lt15y,male,4.94
780.0,2015.0,lt15y,male,0.0
780.0,2015.0,15,female,100.0
780.0,2015.0,lt15y,female,0.0
780.0,2015.0,15,male,0.0
784.0,2015.0,lt15y,female,5.88
784.0,2015.0,15,male,0.0
784.0,2015.0,lt15y,male,0.0
784.0,2015.0,15,female,94.12
792.0,2015.0,lt15y,female,8.33
792.0,2015.0,15,female,75.0
792.0,2015.0,lt15y,male,15.74
792.0,2015.0,15,male,0.93
800.0,2014.0,lt15y,female,1.27
800.0,2014.0,lt15y,male,1.27
800.0,2014.0,15,male,21.52
800.0,2014.0,15,female,75.95
804.0,2016.0,15,female,76.74
804.0,2016.0,lt15y,female,0.0
804.0,2016.0,15,male,18.6
804.0,2016.0,lt15y,male,0.0
807.0,2014.0,15,male,12.5
807.0,2014.0,lt15y,male,0.0
807.0,2014.0,15,female,12.5
807.0,2014.0,lt15y,female,75.0
818.0,2016.0,15,female,34.57
818.0,2016.0,lt15y,male,2.47
818.0,2016.0,lt15y,female,3.7
818.0,2016.0,15,male,59.26
826.0,2016.0,15,female,46.26
826.0,2016.0,lt15y,male,13.31
826.0,2016.0,15,male,38.1
826.0,2016.0,lt15y,female,24.63
840.0,2014.0,15,male,22.25
840.0,2014.0,15,female,60.55
840.0,2014.0,lt15y,male,1.66
840.0,2014.0,lt15y,female,15.42
860.0,2015.0,lt15y,female,3.64
860.0,2015.0,15,female,26.06
860.0,2015.0,15,male,67.68
860.0,2015.0,lt15y,male,2.63
862.0,2015.0,lt15y,male,16.67
862.0,2015.0,15,female,83.33
862.0,2015.0,lt15y,female,0.0
862.0,2015.0,15,male,0.0
