geo_area,year,age,sex,vc_vaw_dist
372,2016,15,male,37.89
372,2016,lt15y,male,8.42
372,2016,15,female,27.37
376,2016,15,male,51.06
376,2016,15,female,48.94
376,2016,lt15y,female,0.0
376,2016,lt15y,male,0.0
380,2016,lt15y,male,16.59
380,2016,15,male,17.65
380,2016,15,female,15.54
380,2016,lt15y,female,49.17
384,2016,lt15y,female,50.0
384,2016,lt15y,male,37.5
384,2016,15,female,12.5
384,2016,15,male,0.0
392,2016,15,female,74.0
392,2016,lt15y,female,22.0
392,2016,15,male,0.0
392,2016,lt15y,male,4.0
422,2015,15,male,0.0
422,2015,15,female,87.5
422,2015,lt15y,male,0.0
422,2015,lt15y,female,12.5
426,2015,lt15y,female,0.0
426,2015,15,female,66.67
426,2015,15,male,33.33
426,2015,lt15y,male,0.0
428,2016,lt15y,male,0.0
428,2016,15,male,23.53
428,2016,lt15y,female,0.0
428,2016,15,female,152.94
440,2016,lt15y,female,13.33
440,2016,15,female,11.11
440,2016,15,male,48.89
440,2016,lt15y,male,4.44
470,2016,lt15y,female,0.0
470,2016,15,female,0.0
470,2016,15,male,58.06
470,2016,lt15y,male,0.0
480,2016,lt15y,male,6.25
480,2016,lt15y,female,37.5
480,2016,15,female,56.25
480,2016,15,male,0.0
484,2016,lt15y,female,21.6
484,2016,15,female,57.03
484,2016,lt15y,male,4.61
484,2016,15,male,7.09
496,2016,15,female,90.0
496,2016,lt15y,female,10.0
496,2016,15,male,0.0
496,2016,lt15y,male,0.0
498,2016,lt15y,female,13.36
498,2016,lt15y,male,1.72
498,2016,15,female,40.95
498,2016,15,male,43.97
499,2016,15,male,0.0
499,2016,lt15y,male,0.0
499,2016,lt15y,female,0.0
499,2016,15,female,50.0
512,2015,15,male,0.0
512,2015,15,female,50.0
512,2015,lt15y,female,50.0
512,2015,lt15y,male,0.0
524,2014,15,male,0.0
524,2014,lt15y,male,0.0
524,2014,lt15y,female,0.0
524,2014,15,female,74.81
528,2014,15,female,67.58
528,2014,lt15y,female,13.97
528,2014,15,male,10.25
528,2014,lt15y,male,4.16
554,2016,lt15y,male,0.0
554,2016,15,male,68.42
554,2016,lt15y,female,0.0
554,2016,15,female,31.58
566,2016,15,female,44.35
566,2016,lt15y,male,11.01
566,2016,15,male,8.36
566,2016,lt15y,female,36.28
578,2016,lt15y,female,4.58
578,2016,lt15y,male,5.73
578,2016,15,male,17.56
578,2016,15,female,39.69
591,2015,15,male,9.52
591,2015,lt15y,male,0.0
591,2015,15,female,90.48
591,2015,lt15y,female,0.0
600,2016,lt15y,female,13.33
600,2016,15,male,27.62
600,2016,15,female,46.67
600,2016,lt15y,male,12.38
604,2014,lt15y,male,13.55
604,2014,15,male,5.26
604,2014,lt15y,female,33.82
604,2014,15,female,47.37
608,2016,15,female,47.86
608,2016,15,male,14.6
608,2016,lt15y,female,5.3
608,2016,lt15y,male,1.61
620,2016,15,male,79.55
620,2016,lt15y,male,0.76
620,2016,15,female,12.12
620,2016,lt15y,female,2.27
642,2016,lt15y,female,59.07
642,2016,15,female,59.7
642,2016,15,male,23.84
642,2016,lt15y,male,2.11
688,2016,lt15y,male,9.68
688,2016,15,male,9.68
688,2016,15,female,25.81
688,2016,lt15y,female,51.61
702,2016,lt15y,female,0.0
702,2016,15,male,0.0
702,2016,15,female,100.0
702,2016,lt15y,male,0.0
703,2016,lt15y,male,0.0
703,2016,15,male,48.89
703,2016,15,female,48.89
703,2016,lt15y,female,0.0
705,2016,lt15y,female,3.7
705,2016,15,female,11.11
705,2016,lt15y,male,0.0
705,2016,15,male,7.41
724,2016,lt15y,male,4.04
724,2016,15,male,30.64
724,2016,15,female,55.56
724,2016,lt15y,female,9.76
756,2016,lt15y,female,1.11
756,2016,15,female,8.89
756,2016,15,male,27.78
756,2016,lt15y,male,1.11
762,2016,lt15y,male,17.24
762,2016,15,male,3.45
762,2016,lt15y,female,3.45
762,2016,15,female,75.86
764,2016,15,female,11.18
764,2016,15,male,45.76
764,2016,lt15y,female,38.12
764,2016,lt15y,male,4.94
780,2015,lt15y,male,0.0
780,2015,15,female,100.0
780,2015,lt15y,female,0.0
780,2015,15,male,0.0
784,2015,lt15y,female,5.88
784,2015,15,male,0.0
784,2015,lt15y,male,0.0
784,2015,15,female,94.12
792,2015,lt15y,female,8.33
792,2015,15,female,75.0
792,2015,lt15y,male,15.74
792,2015,15,male,0.93
800,2014,lt15y,female,1.27
800,2014,lt15y,male,1.27
800,2014,15,male,21.52
800,2014,15,female,75.95
804,2016,15,female,76.74
804,2016,lt15y,female,0.0
804,2016,15,male,18.6
804,2016,lt15y,male,0.0
807,2014,15,male,12.5
807,2014,lt15y,male,0.0
807,2014,15,female,12.5
807,2014,lt15y,female,75.0
818,2016,15,female,34.57
818,2016,lt15y,male,2.47
818,2016,lt15y,female,3.7
818,2016,15,male,59.26
826,2016,15,female,46.26
826,2016,lt15y,male,13.31
826,2016,15,male,38.1
826,2016,lt15y,female,24.63
840,2014,15,male,22.25
840,2014,15,female,60.55
840,2014,lt15y,male,1.66
840,2014,lt15y,female,15.42
860,2015,lt15y,female,3.64
860,2015,15,female,26.06
860,2015,15,male,67.68
860,2015,lt15y,male,2.63
862,2015,lt15y,male,16.67
862,2015,15,female,83.33
862,2015,lt15y,female,0.0
862,2015,15,male,0.0
