geo_area,nature,sex,type_of_skill,units,year,se_adt_acts
56,notspec,female,copa,percent,2014,62.33409
56,notspec,female,copa,percent,2015,54.19769
56,notspec,female,copa,percent,2016,62.46328
56,notspec,female,copa,percent,2017,64.85681
56,notspec,female,eprs,percent,2014,32.84849
56,notspec,female,eprs,percent,2015,29.99299
56,notspec,female,eprs,percent,2016,31.46779
56,notspec,female,eprs,percent,2017,30.95723
56,notspec,female,inst,percent,2014,37.48009
56,notspec,female,inst,percent,2016,37.42105
56,notspec,female,inst,percent,2017,37.77335
56,notspec,female,pcpr,percent,2014,4.8604
56,notspec,female,pcpr,percent,2015,1.8474
56,notspec,female,pcpr,percent,2016,4.22448
56,notspec,female,pcpr,percent,2017,4.39548
56,notspec,female,soft,percent,2015,34.41801
56,notspec,female,traf,percent,2014,54.94181
56,notspec,female,traf,percent,2015,54.9422
56,notspec,female,traf,percent,2016,52.49525
56,notspec,female,traf,percent,2017,52.87236
56,notspec,male,arsp,percent,2014,46.37351
56,notspec,male,arsp,percent,2015,47.20701
56,notspec,male,arsp,percent,2016,48.69863
56,notspec,male,arsp,percent,2017,47.94483
56,notspec,male,cmfl,percent,2014,72.0434
56,notspec,male,cmfl,percent,2015,62.4289
56,notspec,male,cmfl,percent,2016,74.13914
56,notspec,male,cmfl,percent,2017,70.48147
56,notspec,male,copa,percent,2014,65.89381
56,notspec,male,copa,percent,2015,57.6246
56,notspec,male,copa,percent,2016,67.87151
56,notspec,male,copa,percent,2017,65.71941
56,notspec,male,eprs,percent,2014,39.079
56,notspec,male,eprs,percent,2015,36.04411
56,notspec,male,eprs,percent,2016,37.52844
56,notspec,male,eprs,percent,2017,36.25262
56,notspec,male,inst,percent,2014,55.79991
56,notspec,male,inst,percent,2016,54.87458
56,notspec,male,inst,percent,2017,50.80666
56,notspec,male,pcpr,percent,2014,13.56961
56,notspec,male,pcpr,percent,2015,8.46069
56,notspec,male,pcpr,percent,2016,14.39919
56,notspec,male,pcpr,percent,2017,13.63238
56,notspec,male,soft,percent,2015,44.7927
56,notspec,male,traf,percent,2014,62.71549
56,notspec,male,traf,percent,2015,61.2597
56,notspec,male,traf,percent,2016,61.39741
56,notspec,male,traf,percent,2017,58.81968
70,notspec,bothsex,arsp,percent,2017,9.16614
70,notspec,bothsex,arsp,percent,2019,7.52968
70,notspec,bothsex,cmfl,percent,2017,59.63432
70,notspec,bothsex,cmfl,percent,2019,44.59803
70,notspec,bothsex,copa,percent,2017,28.14609
70,notspec,bothsex,copa,percent,2019,22.46445
70,notspec,bothsex,email,percent,2019,30.09595
70,notspec,bothsex,eprs,percent,2017,12.45847
70,notspec,bothsex,eprs,percent,2019,11.0905
70,notspec,bothsex,pcpr,percent,2017,2.08691
70,notspec,bothsex,pcpr,percent,2019,2.13639
70,notspec,bothsex,soft,percent,2017,22.29269
70,notspec,bothsex,traf,percent,2017,59.74172
70,notspec,bothsex,traf,percent,2019,49.02722
70,notspec,female,arsp,percent,2017,9.29936
70,notspec,female,arsp,percent,2019,6.28157
70,notspec,female,cmfl,percent,2017,57.95128
70,notspec,female,cmfl,percent,2019,43.36247
70,notspec,female,copa,percent,2017,25.87817
70,notspec,female,copa,percent,2019,19.28883
70,notspec,female,email,percent,2019,26.12795
70,notspec,female,eprs,percent,2017,10.67309
70,notspec,female,eprs,percent,2019,9.24555
70,notspec,female,pcpr,percent,2017,1.0229
70,notspec,female,pcpr,percent,2019,0.98752
70,notspec,female,soft,percent,2017,19.90068
70,notspec,female,traf,percent,2017,56.43204
70,notspec,female,traf,percent,2019,46.93722
70,notspec,male,arsp,percent,2017,9.01728
70,notspec,male,arsp,percent,2019,8.9678
70,notspec,male,cmfl,percent,2017,61.51488
70,notspec,male,cmfl,percent,2019,46.02169
70,notspec,male,copa,percent,2017,30.68018
70,notspec,male,copa,percent,2019,26.12354
70,notspec,male,email,percent,2019,34.66806
70,notspec,male,eprs,percent,2017,14.45337
70,notspec,male,eprs,percent,2019,13.21634
70,notspec,male,pcpr,percent,2017,3.27579
70,notspec,male,pcpr,percent,2019,3.46017
70,notspec,male,soft,percent,2017,24.96542
70,notspec,male,traf,percent,2017,63.43982
70,notspec,male,traf,percent,2019,51.43541
72,notspec,bothsex,arsp,percent,2014,19.65811
72,notspec,bothsex,cmfl,percent,2014,34.00845
72,notspec,bothsex,copa,percent,2014,31.27148
72,notspec,bothsex,email,percent,2014,19.92206
72,notspec,bothsex,eprs,percent,2014,11.62193
72,notspec,bothsex,inst,percent,2014,19.2492
72,notspec,bothsex,pcpr,percent,2014,4.76648
72,notspec,bothsex,traf,percent,2014,23.62411
72,notspec,female,arsp,percent,2014,18.51966
72,notspec,female,cmfl,percent,2014,31.5705
72,notspec,female,copa,percent,2014,29.0541
72,notspec,female,email,percent,2014,17.76627
72,notspec,female,eprs,percent,2014,9.23093
72,notspec,female,inst,percent,2014,16.44127
72,notspec,female,pcpr,percent,2014,3.89465
72,notspec,female,traf,percent,2014,20.23689
72,notspec,male,arsp,percent,2014,21.09288
72,notspec,male,cmfl,percent,2014,37.08096
72,notspec,male,copa,percent,2014,34.066
72,notspec,male,email,percent,2014,22.63896
72,notspec,male,eprs,percent,2014,14.63525
72,notspec,male,inst,percent,2014,22.78798
72,notspec,male,pcpr,percent,2014,5.86524
72,notspec,male,traf,percent,2014,27.89313
76,notspec,bothsex,arsp,percent,2014,15.43875
76,notspec,bothsex,arsp,percent,2015,13.18714
76,notspec,bothsex,arsp,percent,2016,13.27031
76,notspec,bothsex,arsp,percent,2017,11.84514
76,notspec,bothsex,arsp,percent,2018,12.41464
76,notspec,bothsex,cmfl,percent,2014,27.23185
76,notspec,bothsex,cmfl,percent,2015,25.98094
76,notspec,bothsex,cmfl,percent,2016,24.39274
76,notspec,bothsex,cmfl,percent,2017,23.48583
76,notspec,bothsex,cmfl,percent,2018,22.23365
76,notspec,bothsex,copa,percent,2014,23.99535
76,notspec,bothsex,copa,percent,2015,22.89006
76,notspec,bothsex,copa,percent,2016,21.18728
76,notspec,bothsex,copa,percent,2017,20.80956
76,notspec,bothsex,copa,percent,2018,20.01638
76,notspec,bothsex,email,percent,2014,24.78226
76,notspec,bothsex,email,percent,2015,23.8647
76,notspec,bothsex,email,percent,2016,22.23653
76,notspec,bothsex,email,percent,2017,21.43947
76,notspec,bothsex,email,percent,2018,20.47281
76,notspec,bothsex,eprs,percent,2014,12.08647
76,notspec,bothsex,eprs,percent,2015,12.00406
76,notspec,bothsex,eprs,percent,2016,11.65128
76,notspec,bothsex,eprs,percent,2017,9.88038
76,notspec,bothsex,eprs,percent,2018,11.12099
76,notspec,bothsex,inst,percent,2014,15.64021
76,notspec,bothsex,inst,percent,2015,12.46642
76,notspec,bothsex,inst,percent,2016,11.28275
76,notspec,bothsex,inst,percent,2017,9.50094
76,notspec,bothsex,inst,percent,2018,9.83269
76,notspec,bothsex,pcpr,percent,2014,5.63489
76,notspec,bothsex,pcpr,percent,2015,3.21525
76,notspec,bothsex,pcpr,percent,2016,3.34111
76,notspec,bothsex,pcpr,percent,2017,2.94369
76,notspec,bothsex,pcpr,percent,2018,2.8063
76,notspec,bothsex,soft,percent,2014,18.45829
76,notspec,bothsex,soft,percent,2015,19.58812
76,notspec,bothsex,soft,percent,2016,18.49513
76,notspec,bothsex,soft,percent,2017,16.57949
76,notspec,bothsex,soft,percent,2018,14.72064
76,notspec,bothsex,traf,percent,2014,20.62403
76,notspec,bothsex,traf,percent,2015,20.09229
76,notspec,bothsex,traf,percent,2016,18.95998
76,notspec,bothsex,traf,percent,2017,17.69924
76,notspec,bothsex,traf,percent,2018,17.76461
76,notspec,female,arsp,percent,2014,13.57409
76,notspec,female,arsp,percent,2016,11.07126
76,notspec,female,arsp,percent,2017,8.91487
76,notspec,female,arsp,percent,2018,9.93535
76,notspec,female,cmfl,percent,2014,24.9737
76,notspec,female,cmfl,percent,2016,22.78196
76,notspec,female,cmfl,percent,2017,20.83795
76,notspec,female,cmfl,percent,2018,18.94919
76,notspec,female,copa,percent,2014,22.46189
76,notspec,female,copa,percent,2016,20.4202
76,notspec,female,copa,percent,2017,19.06361
76,notspec,female,copa,percent,2018,17.64942
76,notspec,female,email,percent,2014,23.19377
76,notspec,female,email,percent,2016,21.35763
76,notspec,female,email,percent,2017,19.42868
76,notspec,female,email,percent,2018,18.25892
76,notspec,female,eprs,percent,2014,11.5417
76,notspec,female,eprs,percent,2016,11.14689
76,notspec,female,eprs,percent,2017,8.21345
76,notspec,female,eprs,percent,2018,9.98624
76,notspec,female,inst,percent,2014,12.51848
76,notspec,female,inst,percent,2016,8.5776
76,notspec,female,inst,percent,2017,6.35989
76,notspec,female,inst,percent,2018,7.40688
76,notspec,female,pcpr,percent,2014,4.26073
76,notspec,female,pcpr,percent,2016,2.83569
76,notspec,female,pcpr,percent,2017,1.97429
76,notspec,female,pcpr,percent,2018,1.44998
76,notspec,female,soft,percent,2014,15.37025
76,notspec,female,soft,percent,2016,14.89511
76,notspec,female,soft,percent,2017,12.33983
76,notspec,female,soft,percent,2018,10.31399
76,notspec,female,traf,percent,2014,18.12608
76,notspec,female,traf,percent,2016,16.57555
76,notspec,female,traf,percent,2017,14.50619
76,notspec,female,traf,percent,2018,14.01174
76,notspec,male,arsp,percent,2014,17.44381
76,notspec,male,arsp,percent,2016,15.64212
76,notspec,male,arsp,percent,2017,15.01081
76,notspec,male,arsp,percent,2018,15.11285
76,notspec,male,cmfl,percent,2014,29.66003
76,notspec,male,cmfl,percent,2016,26.13006
76,notspec,male,cmfl,percent,2017,26.34643
76,notspec,male,cmfl,percent,2018,25.80812
76,notspec,male,copa,percent,2014,25.64427
76,notspec,male,copa,percent,2016,22.01463
76,notspec,male,copa,percent,2017,22.69577
76,notspec,male,copa,percent,2018,22.59234
76,notspec,male,email,percent,2014,26.49035
76,notspec,male,email,percent,2016,23.18448
76,notspec,male,email,percent,2017,23.61179
76,notspec,male,email,percent,2018,22.88218
76,notspec,male,eprs,percent,2014,12.67226
76,notspec,male,eprs,percent,2016,12.19528
76,notspec,male,eprs,percent,2017,11.68123
76,notspec,male,eprs,percent,2018,12.35595
76,notspec,male,inst,percent,2014,18.997
76,notspec,male,inst,percent,2016,14.2004
76,notspec,male,inst,percent,2017,12.89432
76,notspec,male,inst,percent,2018,12.47271
76,notspec,male,pcpr,percent,2014,7.11252
76,notspec,male,pcpr,percent,2016,3.88624
76,notspec,male,pcpr,percent,2017,3.99098
76,notspec,male,pcpr,percent,2018,4.28239
76,notspec,male,soft,percent,2014,21.77885
76,notspec,male,soft,percent,2016,22.37796
76,notspec,male,soft,percent,2017,21.15973
76,notspec,male,soft,percent,2018,19.5164
76,notspec,male,traf,percent,2014,23.31007
76,notspec,male,traf,percent,2016,21.53173
76,notspec,male,traf,percent,2017,21.1488
76,notspec,male,traf,percent,2018,21.84886
96,notspec,bothsex,arsp,percent,2016,25
96,notspec,bothsex,arsp,percent,2018,42.44846
96,notspec,bothsex,cmfl,percent,2016,89
96,notspec,bothsex,cmfl,percent,2018,59.45841
96,notspec,bothsex,copa,percent,2016,68
96,notspec,bothsex,copa,percent,2018,59.53481
96,notspec,bothsex,email,percent,2016,70
96,notspec,bothsex,email,percent,2018,56.4835
96,notspec,bothsex,eprs,percent,2016,34
96,notspec,bothsex,eprs,percent,2018,37.52871
96,notspec,bothsex,inst,percent,2016,45
96,notspec,bothsex,inst,percent,2018,35.54543
96,notspec,bothsex,pcpr,percent,2016,17
96,notspec,bothsex,pcpr,percent,2018,27.68874
96,notspec,bothsex,soft,percent,2016,57
96,notspec,bothsex,soft,percent,2018,42.60104
96,notspec,bothsex,traf,percent,2016,63
96,notspec,bothsex,traf,percent,2018,52.3646
96,notspec,female,arsp,percent,2016,25
