geo_area,year,dc_tof_trddbmdl
724.0,2016.0,77.26093
752.0,2006.0,301.56875
752.0,2007.0,334.80449
752.0,2008.0,324.90667
752.0,2009.0,393.20107
752.0,2010.0,289.03972999999996
752.0,2011.0,331.62982
752.0,2012.0,399.90594
752.0,2013.0,404.43302
752.0,2014.0,357.85503
752.0,2015.0,329.35387000000003
752.0,2016.0,327.2047
756.0,2006.0,255.84715
756.0,2007.0,234.0031
756.0,2008.0,251.56992999999997
756.0,2009.0,229.09286
756.0,2010.0,218.85771
756.0,2011.0,229.72795
756.0,2012.0,251.75132999999997
756.0,2013.0,271.40214
756.0,2014.0,368.12295
756.0,2015.0,372.15393
756.0,2016.0,372.32277999999997
826.0,2006.0,373.72935
826.0,2007.0,1066.07866
826.0,2008.0,1111.2412199999999
826.0,2009.0,1237.68874
826.0,2010.0,1165.3451699999998
826.0,2011.0,1228.49538
826.0,2012.0,1251.73199
826.0,2013.0,1286.9233800000002
826.0,2014.0,1446.21501
826.0,2015.0,2012.73892
826.0,2016.0,1865.1274899999999
840.0,2006.0,5151.2552
840.0,2007.0,3794.9178100000004
840.0,2008.0,4006.50016
840.0,2009.0,3936.21118
840.0,2010.0,4504.69906
840.0,2011.0,4298.40129
840.0,2012.0,3740.70559
840.0,2013.0,3477.86722
840.0,2014.0,3241.9306
840.0,2015.0,2872.7908899999998
840.0,2016.0,2702.11976
40.0,2011.0,55.67148
40.0,2012.0,46.19826
40.0,2013.0,71.56125
40.0,2014.0,52.89827
40.0,2015.0,45.8274
40.0,2016.0,46.92856
56.0,2006.0,162.29437
56.0,2007.0,148.49316000000002
56.0,2008.0,197.22722
56.0,2009.0,398.00106
56.0,2010.0,329.23798999999997
56.0,2011.0,378.38414
56.0,2012.0,180.96499
56.0,2013.0,192.93379
56.0,2014.0,217.01567999999997
56.0,2015.0,206.52195
56.0,2016.0,188.79204
124.0,2006.0,220.68641000000002
124.0,2007.0,283.85737
124.0,2008.0,278.29603
124.0,2009.0,328.767
124.0,2010.0,644.53526
124.0,2011.0,651.55542
124.0,2012.0,488.14055999999994
124.0,2013.0,458.35635
124.0,2014.0,320.10775
124.0,2015.0,332.5583
124.0,2016.0,377.14468999999997
203.0,2010.0,0.12936
203.0,2011.0,9.53593
203.0,2012.0,8.51768
203.0,2013.0,7.48455
203.0,2014.0,6.36801
203.0,2015.0,10.529910000000001
203.0,2016.0,5.93923
208.0,2006.0,214.37823999999998
208.0,2007.0,267.12465
208.0,2008.0,270.40295
208.0,2009.0,265.18858
208.0,2010.0,309.41821
208.0,2011.0,379.05874
208.0,2012.0,362.86735
208.0,2013.0,319.03997000000004
208.0,2014.0,287.99967000000004
208.0,2015.0,258.24175
208.0,2016.0,246.62222999999997
246.0,2006.0,44.58647
246.0,2007.0,52.24
246.0,2008.0,82.5752
246.0,2009.0,103.94465
246.0,2010.0,142.86633
246.0,2011.0,153.36515
246.0,2012.0,143.16463000000002
246.0,2013.0,133.16832
246.0,2014.0,179.04908
246.0,2015.0,152.07352
246.0,2016.0,123.36636000000001
250.0,2006.0,534.50533
250.0,2007.0,883.2366599999999
250.0,2008.0,1039.5298300000002
250.0,2009.0,959.0197099999999
250.0,2010.0,847.15065
250.0,2011.0,1393.4858
250.0,2012.0,1728.78068
250.0,2013.0,1581.92317
250.0,2014.0,1801.68368
250.0,2015.0,1468.68284
250.0,2016.0,1879.6583
276.0,2006.0,1462.38379
276.0,2007.0,1535.98667
276.0,2008.0,1852.85267
276.0,2009.0,2000.72611
276.0,2010.0,2768.92843
276.0,2011.0,2648.21519
276.0,2012.0,2281.37691
276.0,2013.0,3012.85835
276.0,2014.0,3930.8682700000004
276.0,2015.0,5016.44761
276.0,2016.0,4457.3204
300.0,2006.0,25.22286
300.0,2007.0,12.21368
300.0,2008.0,10.64996
300.0,2009.0,13.58455
300.0,2010.0,15.25751
300.0,2011.0,15.77317
300.0,2012.0,0.08807999999999999
300.0,2013.0,0.0579
300.0,2014.0,0.013580000000000002
300.0,2015.0,0.00484
300.0,2016.0,0.0009400000000000001
348.0,2014.0,5.85921
348.0,2015.0,0.39569
348.0,2016.0,3.7047800000000004
352.0,2011.0,8.85153
352.0,2012.0,9.92227
352.0,2013.0,11.94055
352.0,2014.0,9.93401
352.0,2015.0,7.4069
352.0,2016.0,7.68115
372.0,2006.0,32.88949
372.0,2007.0,33.29424
372.0,2008.0,58.412330000000004
372.0,2009.0,52.00773
372.0,2010.0,59.28714
372.0,2011.0,61.430369999999996
372.0,2012.0,48.39563
372.0,2013.0,48.14282
372.0,2014.0,44.2651
372.0,2015.0,32.4971
372.0,2016.0,39.280770000000004
380.0,2006.0,218.67176
380.0,2007.0,302.28564
380.0,2008.0,179.95019
380.0,2009.0,112.68416
380.0,2010.0,164.76792
380.0,2011.0,139.55271000000002
380.0,2012.0,80.38076
380.0,2013.0,99.53151
380.0,2014.0,74.69091999999999
380.0,2015.0,195.79118
380.0,2016.0,95.91239
392.0,2006.0,3472.4706899999996
392.0,2007.0,4077.6618299999996
392.0,2008.0,4968.660379999999
392.0,2009.0,4436.76789
392.0,2010.0,5523.13433
392.0,2011.0,4791.8150399999995
392.0,2012.0,5519.612370000001
392.0,2013.0,6398.71324
392.0,2014.0,6382.136570000001
392.0,2015.0,6622.36157
392.0,2016.0,6528.26148
410.0,2006.0,151.91337
410.0,2007.0,166.12256000000002
410.0,2008.0,254.49067999999997
410.0,2009.0,289.26799
410.0,2010.0,360.00371
410.0,2011.0,415.81293999999997
410.0,2012.0,439.17204000000004
410.0,2013.0,536.3811599999999
410.0,2014.0,503.84114000000005
410.0,2015.0,583.08952
410.0,2016.0,562.86208
442.0,2006.0,16.41105
442.0,2007.0,36.375240000000005
442.0,2008.0,36.19158
442.0,2009.0,27.756490000000003
442.0,2010.0,33.44601
442.0,2011.0,35.23118
442.0,2012.0,36.559740000000005
442.0,2013.0,36.92311
442.0,2014.0,37.15399
442.0,2015.0,31.817290000000003
442.0,2016.0,37.10833
528.0,2006.0,525.1412
528.0,2007.0,404.91459
528.0,2008.0,461.6035
528.0,2009.0,518.69212
528.0,2010.0,378.30977
528.0,2011.0,484.77805
528.0,2012.0,607.4641
528.0,2013.0,623.76505
528.0,2014.0,570.20849
528.0,2015.0,524.8732
