geo_area,year,dc_tof_trddbmdl
554,2011,79.478
554,2012,90.15114
554,2013,85.84082
554,2014,118.17776
554,2015,114.34354
554,2016,105.59891
554,2017,98.26844
578,2006,292.41177
578,2007,489.57763
578,2008,353.78337
578,2009,314.6394
578,2010,356.51255
578,2011,479.9468
578,2012,511.57059
578,2013,457.37283
578,2014,482.92415
578,2015,482.28632
578,2016,404.30931
578,2017,426.91001
616,2013,3.43628
616,2014,23.08678
616,2015,31.74627
616,2016,80.28144
616,2017,15.96122
620,2006,29.50018
620,2007,31.56979
620,2008,45.73002
620,2009,28.30072
620,2010,79.6558
620,2011,49.43765
620,2012,51.70014
620,2013,29.2861
620,2014,42.31762
620,2015,23.52062
620,2016,5.077
620,2017,3.85902
703,2013,0.93132
703,2014,0.5867
703,2015,0.79221
703,2016,1.08571
703,2017,0.68231
705,2010,3.50873
705,2011,2.64479
705,2012,0.85051
705,2013,0.97678
705,2014,0.5481
705,2015,0.56679
705,2016,1.67838
705,2017,1.15833
724,2006,371.26183
724,2007,377.57252
724,2008,632.55199
724,2009,852.81356
724,2010,1081.96764
724,2011,489.96344
724,2012,122.99493
724,2013,128.06196
724,2014,83.36529
724,2015,69.63811
724,2016,79.73288
724,2017,90.34165
752,2006,308.86513
752,2007,342.90427
752,2008,332.79919
752,2009,402.73698
752,2010,296.07952
752,2011,339.71081
752,2012,409.58286
752,2013,414.2154
752,2014,366.48616
752,2015,337.3219
752,2016,334.75626
752,2017,441.5214
756,2006,254.49509
756,2007,232.78409
756,2008,250.29566
756,2009,227.93983
756,2010,217.79097
756,2011,228.54789
756,2012,250.45337
756,2013,269.98603
756,2014,366.2237
756,2015,370.41757
756,2016,370.8728
756,2017,331.87112
826,2006,363.64453
826,2007,1037.68286
826,2008,1081.41576
826,2009,1203.30123
826,2010,1133.39573
826,2011,1195.89176
826,2012,1218.51859
826,2013,1253.24643
826,2014,1408.42506
826,2015,1960.55235
826,2016,1815.73408
826,2017,1918.93175
840,2006,5253.98912
840,2007,3869.66008
840,2008,4086.07137
840,2009,4014.26897
840,2010,4596.58123
840,2011,4385.0312
840,2012,3813.25615
840,2013,3540.4449
840,2014,3297.11421
840,2015,2922.12757
840,2016,2747.98494
840,2017,2406.53998
