age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.41
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.17
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,3.79
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,4.55
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,6.05
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,7.48
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,7.04
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,7.98
notspec,notspec,8,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,8.78
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2007,0.33
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2008,2.13
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2009,3.09
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2010,3.58
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2011,4.38
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2012,5.49
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2013,6.29
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2014,7.18
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2015,8.4
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2016,9.23
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2017,10.53
notspec,notspec,8,notspec,notspec,notspec,anys,per_100_pop,2018,12.56
notspec,notspec,12,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,12,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,12,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.92
notspec,notspec,12,notspec,notspec,notspec,10mbps,per_100_pop,2017,2.23
notspec,notspec,12,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.05
notspec,notspec,12,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.5
notspec,notspec,12,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,2.7
notspec,notspec,12,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,2.72
notspec,notspec,12,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,2.68
notspec,notspec,12,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.02
notspec,notspec,12,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,1.39
notspec,notspec,12,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,1.92
notspec,notspec,12,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,2.41
notspec,notspec,12,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.85
notspec,notspec,12,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.2
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2003,0.06
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2004,0.11
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2005,0.41
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2006,0.51
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2007,0.84
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2008,1.4
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2009,2.32
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2010,2.5
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2011,2.68
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2012,3.09
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2013,3.36
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2014,4.11
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2015,5.71
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2016,7.05
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2017,7.76
notspec,notspec,12,notspec,notspec,notspec,anys,per_100_pop,2018,7.26
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2009,5.97
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2010,13.31
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2011,20.81
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2012,26.29
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2013,31.62
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2014,36.13
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2015,39.35
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2016,42.03
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2017,44.52
notspec,notspec,20,notspec,notspec,notspec,10mbps,per_100_pop,2018,46.31
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,16.11
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,12.51
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,7.88
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,5.1
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.46
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.15
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,20,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,5.08
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,3.2
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,2.08
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,1.26
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.51
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.04
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0
notspec,notspec,20,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2002,1.64
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2003,4.92
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2004,8.24
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2005,13.11
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2006,18.05
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2007,22.41
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2008,24.65
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2009,27.16
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2010,29.01
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2011,30.76
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2012,32.64
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2013,34.34
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2014,36.32
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2015,39.35
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2016,42.03
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2017,44.52
notspec,notspec,20,notspec,notspec,notspec,anys,per_100_pop,2018,46.31
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.01
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.03
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.04
notspec,notspec,24,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.06
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.03
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.04
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.06
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.11
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.05
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.07
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.11
notspec,notspec,24,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.12
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.01
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.01
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.02
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.03
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.1
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.19
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.17
notspec,notspec,24,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.18
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2006,0.04
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2007,0.06
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2008,0.07
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2009,0.07
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2010,0.06
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2011,0.07
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2012,0.08
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2013,0.09
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2014,0.33
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2015,0.55
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2016,0.29
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2017,0.33
notspec,notspec,24,notspec,notspec,notspec,anys,per_100_pop,2018,0.36
notspec,notspec,28,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.01
notspec,notspec,28,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.01
notspec,notspec,28,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,4.43
notspec,notspec,28,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,3.38
notspec,notspec,28,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,7.48
notspec,notspec,28,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,3.87
notspec,notspec,28,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.24
notspec,notspec,28,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,1.15
notspec,notspec,28,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,4.14
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2004,2.07
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2005,7.12
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2006,1.86
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2007,2.7
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2008,5.84
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2009,18.46
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2010,8.09
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2011,6.72
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2012,14.46
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2013,17.1
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2014,11.62
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2015,10.69
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2016,9.8
notspec,notspec,28,notspec,notspec,notspec,anys,per_100_pop,2017,9.43
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2008,0.14
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2009,0.02
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2010,0.14
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.31
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.43
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2013,1.05
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2014,1.5
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.6
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.48
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2017,1.49
notspec,notspec,31,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.1
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,0.63
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,1.04
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,4.69
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,9.51
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,11.58
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,10.67
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,11.11
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,10.56
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,10
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,9.35
notspec,notspec,31,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,8.55
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,0.03
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0.06
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.26
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.1
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,1.81
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.37
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,7.35
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,7.58
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,7.04
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,7.5
notspec,notspec,31,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,8.36
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2002,0.01
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2005,0.03
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2006,0.05
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2007,0.17
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2008,0.68
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2009,1.12
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2010,5.26
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2011,10.65
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2012,14.78
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2013,18.24
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2014,19.97
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2015,19.74
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2016,18.53
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2017,18.34
notspec,notspec,31,notspec,notspec,notspec,anys,per_100_pop,2018,19.01
notspec,notspec,32,notspec,notspec,notspec,10mbps,per_100_pop,2014,1.22
notspec,notspec,32,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.34
notspec,notspec,32,notspec,notspec,notspec,10mbps,per_100_pop,2016,2.9
notspec,notspec,32,notspec,notspec,notspec,10mbps,per_100_pop,2017,6.14
notspec,notspec,32,notspec,notspec,notspec,10mbps,per_100_pop,2018,10.21
notspec,notspec,32,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,1.41
notspec,notspec,32,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.45
notspec,notspec,32,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.55
notspec,notspec,32,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.54
notspec,notspec,32,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.77
notspec,notspec,32,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,12.64
notspec,notspec,32,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,13.13
notspec,notspec,32,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,13.18
notspec,notspec,32,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,10.88
notspec,notspec,32,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,7.81
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2001,0.25
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2002,0.39
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2003,0.68
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2004,1.41
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2005,2.38
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2006,4.03
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2007,6.55
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2008,7.77
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2009,8.67
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2010,9.85
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2011,11.06
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2012,12.33
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2013,14.81
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2014,15.29
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2015,15.92
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2016,16.6
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2017,17.85
notspec,notspec,32,notspec,notspec,notspec,anys,per_100_pop,2018,19.1
notspec,notspec,36,notspec,notspec,notspec,10mbps,per_100_pop,2009,11.38
notspec,notspec,36,notspec,notspec,notspec,10mbps,per_100_pop,2010,20
notspec,notspec,36,notspec,notspec,notspec,10mbps,per_100_pop,2011,23.07
notspec,notspec,36,notspec,notspec,notspec,10mbps,per_100_pop,2016,46.21
notspec,notspec,36,notspec,notspec,notspec,10mbps,per_100_pop,2017,51
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,10.95
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,5.6
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,3.59
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.66
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.43
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.74
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.49
notspec,notspec,36,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.38
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,14.66
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,18.36
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,22.7
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,18.39
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,17.88
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,14.01
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,9.12
notspec,notspec,36,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,8.89
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2001,0.64
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2002,1.33
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2003,2.63
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2004,5.09
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2005,9.99
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2006,19
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2008,24.92
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2009,24
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2010,24.87
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2012,25.04
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2013,25.72
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2014,27.7
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2015,28.53
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2016,30.39
notspec,notspec,36,notspec,notspec,notspec,anys,per_100_pop,2018,30.69
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2011,8.98
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2012,10.06
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2013,11.51
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2014,13.22
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2015,15.12
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2016,16.27
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2017,16.65
notspec,notspec,40,notspec,notspec,notspec,10mbps,per_100_pop,2018,19.22
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.31
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.24
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.15
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.12
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,2.08
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.86
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.04
notspec,notspec,40,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.03
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,15.57
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,15.24
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,14.22
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,14.04
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,11.09
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,10.71
