age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2014,6.04746
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2015,7.4822
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2016,7.04072
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2017,7.98074
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2018,8.78137
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2019,8.79473
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2005,0.00881
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2007,0.3296
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2008,2.13143
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2009,3.09447
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2010,3.57999
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2011,4.37787
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2012,5.49357
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2013,6.28682
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2014,7.18032
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2015,8.40231
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2016,9.22864
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2017,10.52684
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2018,12.55566
notspec,notspec,8,notspec,e,notspec,anys,per_100_pop,2019,15.14073
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2014,0.00051
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2015,0.00134
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2016,1.91553
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2017,2.22959
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2018,2.04804
notspec,notspec,12,notspec,e,notspec,10mbps,per_100_pop,2019,2.77791
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2014,2.50227
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2015,2.70309
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2016,2.7237
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2017,2.68164
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.01894
notspec,notspec,12,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.01554
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2014,1.39258
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2015,1.92059
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2016,2.41248
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2017,2.84506
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2018,5.19596
notspec,notspec,12,notspec,e,notspec,2mt10mbps,per_100_pop,2019,5.52824
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2003,0.05579
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2004,0.11012
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2005,0.40724
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2006,0.50534
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2007,0.84011
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2008,1.39646
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2009,2.31506
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2010,2.50157
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2011,2.67516
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2012,3.08889
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2013,3.35604
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2014,4.10982
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2015,5.71221
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2016,7.05171
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2017,7.75629
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2018,7.26294
notspec,notspec,12,notspec,e,notspec,anys,per_100_pop,2019,8.32168
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2009,5.96593
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2010,13.30744
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2011,20.80791
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2012,26.28629
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2013,31.6228
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2014,36.13296
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2015,39.34573
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2016,42.03268
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2017,44.5241
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2018,46.31198
notspec,notspec,20,notspec,e,notspec,10mbps,per_100_pop,2019,47.13126
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2009,16.1112
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2010,12.51051
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2011,7.87969
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2012,5.09906
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2013,1.45963
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.14644
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,20,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2009,5.08388
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2010,3.19601
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2011,2.0753
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2012,1.25566
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2013,0.51007
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2014,0.0404
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2015,0
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2016,0
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2017,0
notspec,notspec,20,notspec,e,notspec,2mt10mbps,per_100_pop,2018,0
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2002,1.63885
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2003,4.92061
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2004,8.23934
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2005,13.11195
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2006,18.046
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2007,22.40579
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2008,24.65002
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2009,27.16101
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2010,29.01396
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2011,30.76289
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2012,32.641
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2013,34.33531
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2014,36.3198
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2015,39.34573
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2016,42.03268
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2017,44.5241
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2018,46.31198
notspec,notspec,20,notspec,e,notspec,anys,per_100_pop,2019,47.13126
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2011,0.0000165
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2012,0.0000239
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2013,0.0000346
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2014,0.00475
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2015,0.0115
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2016,0.03084
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2017,0.0435
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2018,0.0574
notspec,notspec,24,notspec,e,notspec,10mbps,per_100_pop,2019,0.05993
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2011,0.03447
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2012,0.04293
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2013,0.057
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.11441
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.04719
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.0697
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.11133
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.1162
notspec,notspec,24,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.08921
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2011,0.00886
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2012,0.01156
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2013,0.01538
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2014,0.02511
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2015,0.09788
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2016,0.19321
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2017,0.17022
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2018,0.17612
notspec,notspec,24,notspec,e,notspec,2mt10mbps,per_100_pop,2019,0.22499
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2006,0.03701
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2007,0.05597
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2008,0.07348
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2009,0.06662
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2010,0.06422
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2011,0.0653
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2012,0.0817
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2013,0.08565
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2014,0.3257
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2015,0.55074
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2016,0.29375
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2017,0.32505
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2018,0.3556
notspec,notspec,24,notspec,e,notspec,anys,per_100_pop,2019,0.37413
notspec,notspec,28,notspec,e,notspec,10mbps,per_100_pop,2012,0.00553
notspec,notspec,28,notspec,e,notspec,10mbps,per_100_pop,2013,0.00546
notspec,notspec,28,notspec,e,notspec,256kt2mbps,per_100_pop,2012,4.42987
notspec,notspec,28,notspec,e,notspec,256kt2mbps,per_100_pop,2013,3.38083
notspec,notspec,28,notspec,e,notspec,256kt2mbps,per_100_pop,2014,7.47931
notspec,notspec,28,notspec,e,notspec,256kt2mbps,per_100_pop,2016,3.86662
notspec,notspec,28,notspec,e,notspec,2mt10mbps,per_100_pop,2012,0.24334
notspec,notspec,28,notspec,e,notspec,2mt10mbps,per_100_pop,2013,1.14843
notspec,notspec,28,notspec,e,notspec,2mt10mbps,per_100_pop,2014,4.13885
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2004,2.06881
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2005,7.12085
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2006,1.86327
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2007,2.69678
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2008,5.83861
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2009,18.46079
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2010,8.0872
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2011,6.72246
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2012,14.45653
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2013,17.09756
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2014,11.61816
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2015,10.68764
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2016,9.7972
notspec,notspec,28,notspec,e,notspec,anys,per_100_pop,2017,9.43139
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2008,0.13603
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2009,0.02241
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2010,0.14463
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2011,0.31
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2012,0.4343
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2013,1.0468
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2014,1.50256
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2015,1.59888
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2016,1.48205
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2017,1.48912
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2018,2.09773
notspec,notspec,31,notspec,e,notspec,10mbps,per_100_pop,2019,2.61061
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2008,0.63252
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2009,1.04209
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2010,4.68532
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2011,9.50625
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2012,11.58115
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2013,10.6663
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2014,11.11417
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2015,10.56049
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2016,10.00383
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2017,9.35123
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2018,8.54864
notspec,notspec,31,notspec,e,notspec,256kt2mbps,per_100_pop,2019,6.98097
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2008,0.03401
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2009,0.05603
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2010,0.26279
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2011,1.09896
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2012,1.80621
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2013,5.37031
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2014,7.35113
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2015,7.57986
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2016,7.03974
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2017,7.4954
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2018,8.35867
notspec,notspec,31,notspec,e,notspec,2mt10mbps,per_100_pop,2019,9.74628
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2002,0.01208
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2005,0.02558
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2006,0.04583
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2007,0.16735
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2008,0.68013
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2009,1.12053
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2010,5.26208
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2011,10.64771
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2012,14.78294
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2013,18.24285
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2014,19.96787
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2015,19.73923
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2016,18.52562
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2017,18.33576
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2018,19.00504
notspec,notspec,31,notspec,e,notspec,anys,per_100_pop,2019,19.33785
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2014,1.22134
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2015,1.33693
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2016,2.86413
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2017,6.14482
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2018,10.20895
notspec,notspec,32,notspec,e,notspec,10mbps,per_100_pop,2019,12.66864
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2014,1.40989
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2015,1.44835
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.58407
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.5383
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.76629
notspec,notspec,32,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.46077
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2014,12.63574
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2015,13.13059
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2016,12.97318
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2017,10.87623
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2018,7.8133
notspec,notspec,32,notspec,e,notspec,2mt10mbps,per_100_pop,2019,6.05971
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2001,0.25218
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2002,0.39276
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2003,0.67961
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2004,1.41037
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2005,2.38275
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2006,4.03084
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2007,6.55171
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2008,7.77128
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2009,8.67289
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2010,9.85002
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2011,11.06478
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2012,12.3304
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2013,14.81424
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2014,15.29043
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2015,15.91589
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2016,16.66727
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2017,17.85
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2018,19.10152
notspec,notspec,32,notspec,e,notspec,anys,per_100_pop,2019,19.63611
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2009,11.38346
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2010,20.00029
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2011,23.06771
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2017,14.10356
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2018,19.256
notspec,notspec,36,notspec,e,notspec,10mbps,per_100_pop,2019,26.19455
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2009,10.9467
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2010,5.59701
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2011,3.58506
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2012,2.65893
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2013,1.42766
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.74164
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.49305
notspec,notspec,36,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.37918
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2009,14.6569
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2010,18.3573
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2011,22.695
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2012,18.39421
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2013,17.88439
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2014,14.00636
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2015,9.12149
notspec,notspec,36,notspec,e,notspec,2mt10mbps,per_100_pop,2016,8.89431
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2001,0.63976
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2002,1.33032
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2003,2.63349
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2004,5.09063
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2005,9.99081
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2006,19.00001
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2008,24.91529
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2009,24.00366
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2010,24.87059
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2011,24.63395
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2012,25.03935
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2013,25.7193
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2014,27.69911
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2015,28.53024
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2016,30.39232
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2017,32.2234
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2018,33.84715
notspec,notspec,36,notspec,e,notspec,anys,per_100_pop,2019,34.72905
