geo_area,nature,units,year,tx_imp_gbmrch
18,ca,percent,2001,0.52205
18,ca,percent,2002,0.51551
18,ca,percent,2003,0.60175
18,ca,percent,2004,0.65889
18,ca,percent,2005,0.66201
18,ca,percent,2006,0.71306
18,ca,percent,2007,0.70005
18,ca,percent,2008,0.69583
18,ca,percent,2009,0.68862
18,ca,percent,2010,0.72835
18,ca,percent,2011,0.77412
18,ca,percent,2012,0.78733
18,ca,percent,2013,0.77046
18,ca,percent,2014,0.74825
18,ca,percent,2015,0.7358
18,ca,percent,2016,0.6644
18,ca,percent,2017,0.65135
18,ca,percent,2018,0.66852
19,ca,percent,2000,28.46281
19,ca,percent,2001,27.87652
19,ca,percent,2002,26.77985
19,ca,percent,2003,24.65122
19,ca,percent,2004,23.80236
19,ca,percent,2005,24.07273
19,ca,percent,2006,23.61254
19,ca,percent,2007,22.28959
19,ca,percent,2008,21.36762
19,ca,percent,2009,20.73472
19,ca,percent,2010,21.20219
19,ca,percent,2011,20.76391
19,ca,percent,2012,21.13007
19,ca,percent,2013,20.95604
19,ca,percent,2014,21.26355
19,ca,percent,2015,22.6078
19,ca,percent,2016,22.22408
19,ca,percent,2017,21.51087
19,ca,percent,2018,21.25953
21,ca,percent,2000,22.61904
21,ca,percent,2001,21.951
21,ca,percent,2002,21.44349
21,ca,percent,2003,19.91577
21,ca,percent,2004,19.06504
21,ca,percent,2005,19.08276
21,ca,percent,2006,18.44396
21,ca,percent,2007,16.95397
21,ca,percent,2008,15.73118
21,ca,percent,2009,15.26376
21,ca,percent,2010,15.3925
21,ca,percent,2011,14.81367
21,ca,percent,2012,15.08721
21,ca,percent,2013,14.8
21,ca,percent,2014,15.17467
21,ca,percent,2015,16.4343
21,ca,percent,2016,16.44809
21,ca,percent,2017,15.8716
21,ca,percent,2018,15.58556
29,ca,percent,2000,0.50064
29,ca,percent,2001,0.50319
29,ca,percent,2002,0.46261
29,ca,percent,2003,0.40759
29,ca,percent,2004,0.37288
29,ca,percent,2005,0.40719
29,ca,percent,2006,0.41962
29,ca,percent,2007,0.40633
29,ca,percent,2008,0.43123
29,ca,percent,2009,0.3868
29,ca,percent,2010,0.35007
29,ca,percent,2011,0.36998
29,ca,percent,2012,0.34551
29,ca,percent,2013,0.35515
29,ca,percent,2014,0.34018
29,ca,percent,2015,0.35223
29,ca,percent,2016,0.34466
29,ca,percent,2017,0.31736
29,ca,percent,2018,0.31271
30,ca,percent,2000,16.89967
30,ca,percent,2001,16.35901
30,ca,percent,2002,16.67824
30,ca,percent,2003,17.24916
30,ca,percent,2004,17.82602
30,ca,percent,2005,17.89025
30,ca,percent,2006,18.03166
30,ca,percent,2007,17.81978
30,ca,percent,2008,18.07634
30,ca,percent,2009,19.04985
30,ca,percent,2010,20.88358
30,ca,percent,2011,21.33697
30,ca,percent,2012,21.84375
30,ca,percent,2013,22.24724
30,ca,percent,2014,22.07035
30,ca,percent,2015,21.41327
30,ca,percent,2016,20.95488
30,ca,percent,2017,21.46612
30,ca,percent,2018,21.98684
34,ca,percent,2000,1.42398
34,ca,percent,2001,1.49767
34,ca,percent,2002,1.61357
34,ca,percent,2003,1.69762
34,ca,percent,2004,1.84484
34,ca,percent,2005,2.19773
34,ca,percent,2006,2.28136
34,ca,percent,2007,2.42134
34,ca,percent,2008,2.83645
34,ca,percent,2009,3.00008
34,ca,percent,2010,3.28768
34,ca,percent,2011,3.47899
34,ca,percent,2012,3.54916
34,ca,percent,2013,3.31899
34,ca,percent,2014,3.38481
34,ca,percent,2015,3.3594
34,ca,percent,2016,3.30045
34,ca,percent,2017,3.62807
34,ca,percent,2018,3.69382
35,ca,percent,2000,5.71986
35,ca,percent,2001,5.41129
35,ca,percent,2002,5.50251
35,ca,percent,2003,5.2946
35,ca,percent,2004,5.41996
35,ca,percent,2005,5.59313
35,ca,percent,2006,5.56671
35,ca,percent,2007,5.44687
35,ca,percent,2008,5.70207
35,ca,percent,2009,5.7305
35,ca,percent,2010,6.18201
35,ca,percent,2011,6.26139
35,ca,percent,2012,6.5603
35,ca,percent,2013,6.55298
35,ca,percent,2014,6.47908
35,ca,percent,2015,6.57101
35,ca,percent,2016,6.69379
35,ca,percent,2017,7.00394
35,ca,percent,2018,7.22076
39,ca,percent,2000,7.52521
39,ca,percent,2001,7.74907
39,ca,percent,2002,7.85504
39,ca,percent,2003,8.3337
39,ca,percent,2004,8.27632
39,ca,percent,2005,7.96634
39,ca,percent,2006,7.95664
39,ca,percent,2007,8.20378
39,ca,percent,2008,7.88108
39,ca,percent,2009,7.41217
39,ca,percent,2010,6.83551
39,ca,percent,2011,6.49931
39,ca,percent,2012,5.71324
39,ca,percent,2013,5.62378
39,ca,percent,2014,5.7168
39,ca,percent,2015,5.59112
39,ca,percent,2016,5.77146
39,ca,percent,2017,5.86876
39,ca,percent,2018,5.93998
53,ca,percent,2000,1.2838
53,ca,percent,2001,1.20386
53,ca,percent,2002,1.31664
53,ca,percent,2003,1.3836
53,ca,percent,2004,1.39863
53,ca,percent,2005,1.40562
53,ca,percent,2006,1.34088
53,ca,percent,2007,1.37888
53,ca,percent,2008,1.42481
53,ca,percent,2009,1.50538
53,ca,percent,2010,1.50605
53,ca,percent,2011,1.52284
53,ca,percent,2012,1.60373
53,ca,percent,2013,1.48574
53,ca,percent,2014,1.46806
53,ca,percent,2015,1.46601
53,ca,percent,2016,1.43409
53,ca,percent,2017,1.49564
53,ca,percent,2018,1.41044
54,ca,percent,2000,0.04632
54,ca,percent,2001,0.04784
54,ca,percent,2002,0.04806
54,ca,percent,2003,0.05542
54,ca,percent,2004,0.05287
54,ca,percent,2005,0.05051
54,ca,percent,2006,0.05354
54,ca,percent,2007,0.05677
54,ca,percent,2008,0.05859
54,ca,percent,2009,0.06135
54,ca,percent,2010,0.06329
54,ca,percent,2011,0.05924
54,ca,percent,2012,0.05915
54,ca,percent,2013,0.06479
54,ca,percent,2014,0.05981
54,ca,percent,2015,0.04878
54,ca,percent,2016,0.04725
54,ca,percent,2017,0.04968
54,ca,percent,2018,0.04593
57,ca,percent,2000,0.02076
57,ca,percent,2001,0.02056
57,ca,percent,2002,0.0215
57,ca,percent,2003,0.02078
57,ca,percent,2004,0.01862
57,ca,percent,2005,0.01781
57,ca,percent,2006,0.0164
57,ca,percent,2007,0.01256
57,ca,percent,2008,0.00978
57,ca,percent,2009,0.0109
57,ca,percent,2010,0.0101
57,ca,percent,2011,0.00954
57,ca,percent,2012,0.01037
57,ca,percent,2013,0.00805
57,ca,percent,2014,0.00989
57,ca,percent,2015,0.00874
57,ca,percent,2016,0.00908
57,ca,percent,2017,0.0085
57,ca,percent,2018,0.00921
61,ca,percent,2000,0.02603
61,ca,percent,2001,0.02896
61,ca,percent,2002,0.03148
61,ca,percent,2003,0.03294
61,ca,percent,2004,0.02692
61,ca,percent,2005,0.02546
61,ca,percent,2006,0.02255
61,ca,percent,2007,0.02052
61,ca,percent,2008,0.02069
61,ca,percent,2009,0.02141
61,ca,percent,2010,0.01769
61,ca,percent,2011,0.01565
61,ca,percent,2012,0.01533
61,ca,percent,2013,0.01611
61,ca,percent,2014,0.01683
61,ca,percent,2015,0.01798
61,ca,percent,2016,0.01814
61,ca,percent,2017,0.01716
61,ca,percent,2018,0.01886
62,ca,percent,2000,1.58561
62,ca,percent,2001,1.69518
62,ca,percent,2002,1.8002
62,ca,percent,2003,1.89275
62,ca,percent,2004,2.07298
62,ca,percent,2005,2.44265
62,ca,percent,2006,2.55873
62,ca,percent,2007,2.75836
62,ca,percent,2008,3.20146
62,ca,percent,2009,3.39281
62,ca,percent,2010,3.62082
62,ca,percent,2011,3.81764
62,ca,percent,2012,3.96428
62,ca,percent,2013,3.75221
62,ca,percent,2014,3.78008
62,ca,percent,2015,3.69761
62,ca,percent,2016,3.59884
62,ca,percent,2017,3.92365
62,ca,percent,2018,3.99987
135,ca,percent,2000,0.20315
135,ca,percent,2001,0.2452
135,ca,percent,2002,0.23839
135,ca,percent,2003,0.25999
135,ca,percent,2004,0.29895
135,ca,percent,2005,0.3251
135,ca,percent,2006,0.36751
135,ca,percent,2007,0.43911
135,ca,percent,2008,0.47614
135,ca,percent,2009,0.5057
135,ca,percent,2010,0.43551
135,ca,percent,2011,0.45457
135,ca,percent,2012,0.53688
135,ca,percent,2013,0.55355
135,ca,percent,2014,0.51184
135,ca,percent,2015,0.45639
135,ca,percent,2016,0.41601
135,ca,percent,2017,0.41191
135,ca,percent,2018,0.43533
142,ca,percent,2000,27.46482
142,ca,percent,2001,26.72589
142,ca,percent,2002,27.35199
142,ca,percent,2003,27.92346
142,ca,percent,2004,29.12969
142,ca,percent,2005,29.91878
142,ca,percent,2006,30.17178
142,ca,percent,2007,30.39371
142,ca,percent,2008,31.86443
142,ca,percent,2009,33.12967
142,ca,percent,2010,35.42323
142,ca,percent,2011,36.38962
142,ca,percent,2012,37.62898
142,ca,percent,2013,38.00019
142,ca,percent,2014,37.75074
142,ca,percent,2015,37.408
142,ca,percent,2016,36.79326
142,ca,percent,2017,37.70698
142,ca,percent,2018,38.06019
143,ca,percent,2000,0.16163
143,ca,percent,2001,0.19751
143,ca,percent,2002,0.18663
143,ca,percent,2003,0.19513
143,ca,percent,2004,0.22814
143,ca,percent,2005,0.24492
143,ca,percent,2006,0.27736
143,ca,percent,2007,0.33702
143,ca,percent,2008,0.36501
143,ca,percent,2009,0.39274
143,ca,percent,2010,0.33314
143,ca,percent,2011,0.33865
143,ca,percent,2012,0.41512
143,ca,percent,2013,0.43322
143,ca,percent,2014,0.39527
143,ca,percent,2015,0.3382
143,ca,percent,2016,0.29839
143,ca,percent,2017,0.29558
143,ca,percent,2018,0.30605
145,ca,percent,2000,3.25967
145,ca,percent,2001,3.26042
145,ca,percent,2002,3.37104
145,ca,percent,2003,3.48695
145,ca,percent,2004,3.81073
145,ca,percent,2005,3.99274
145,ca,percent,2006,4.01468
145,ca,percent,2007,4.36871
145,ca,percent,2008,4.88455
145,ca,percent,2009,4.9565
145,ca,percent,2010,4.73681
145,ca,percent,2011,4.97362
145,ca,percent,2012,5.26065
145,ca,percent,2013,5.44776
145,ca,percent,2014,5.42122
145,ca,percent,2015,5.72611
145,ca,percent,2016,5.54576
145,ca,percent,2017,5.31327
145,ca,percent,2018,4.85272
150,ca,percent,2000,40.74326
150,ca,percent,2001,41.99276
150,ca,percent,2002,42.41015
150,ca,percent,2003,43.80512
150,ca,percent,2004,43.32846
150,ca,percent,2005,42.12873
150,ca,percent,2006,42.32907
150,ca,percent,2007,43.21232
150,ca,percent,2008,42.3303
150,ca,percent,2009,41.2928
150,ca,percent,2010,38.66929
150,ca,percent,2011,38.16332
150,ca,percent,2012,36.24662
150,ca,percent,2013,36.09201
150,ca,percent,2014,36.05377
150,ca,percent,2015,35.1236
150,ca,percent,2016,36.45483
150,ca,percent,2017,36.33941
150,ca,percent,2018,36.28471
151,ca,percent,2000,3.21377
151,ca,percent,2001,3.68699
151,ca,percent,2002,3.9641
151,ca,percent,2003,4.33462
151,ca,percent,2004,4.6612
151,ca,percent,2005,4.8116
151,ca,percent,2006,5.27866
151,ca,percent,2007,6.02112
151,ca,percent,2008,6.53579
151,ca,percent,2009,5.79095
151,ca,percent,2010,5.79588
151,ca,percent,2011,6.02745
151,ca,percent,2012,5.83008
151,ca,percent,2013,5.84345
151,ca,percent,2014,5.69995
151,ca,percent,2015,5.18681
151,ca,percent,2016,5.4178
151,ca,percent,2017,5.75504
151,ca,percent,2018,5.82158
154,ca,percent,2000,9.04379
154,ca,percent,2001,9.1435
154,ca,percent,2002,9.3526
154,ca,percent,2003,9.0411
154,ca,percent,2004,8.78871
154,ca,percent,2005,8.57263
154,ca,percent,2006,8.68029
154,ca,percent,2007,8.31462
154,ca,percent,2008,7.57656
154,ca,percent,2009,7.54321
154,ca,percent,2010,7.01347
154,ca,percent,2011,6.84714
154,ca,percent,2012,6.70735
154,ca,percent,2013,6.51129
154,ca,percent,2014,6.70551
154,ca,percent,2015,6.74619
154,ca,percent,2016,7.04073
154,ca,percent,2017,6.73057
154,ca,percent,2018,6.58669
155,ca,percent,2000,20.96048
155,ca,percent,2001,21.41321
155,ca,percent,2002,21.23842
155,ca,percent,2003,22.09571
155,ca,percent,2004,21.60224
155,ca,percent,2005,20.77816
155,ca,percent,2006,20.41348
155,ca,percent,2007,20.67281
155,ca,percent,2008,20.33687
155,ca,percent,2009,20.54646
155,ca,percent,2010,19.02443
155,ca,percent,2011,18.78941
155,ca,percent,2012,17.99595
155,ca,percent,2013,18.11349
155,ca,percent,2014,17.93151
155,ca,percent,2015,17.59948
155,ca,percent,2016,18.22483
155,ca,percent,2017,17.98504
155,ca,percent,2018,17.93645
199,ca,percent,2000,0.65102
199,ca,percent,2001,0.73219
199,ca,percent,2002,0.74261
199,ca,percent,2003,0.76792
199,ca,percent,2004,0.74577
199,ca,percent,2005,0.80604
199,ca,percent,2006,0.81392
199,ca,percent,2007,0.87518
199,ca,percent,2008,0.98158
199,ca,percent,2009,1.21247
199,ca,percent,2010,1.09876
199,ca,percent,2011,1.13834
199,ca,percent,2012,1.24012
199,ca,percent,2013,1.28921
199,ca,percent,2014,1.37056
199,ca,percent,2015,1.43397
199,ca,percent,2016,1.39296
199,ca,percent,2017,1.38416
199,ca,percent,2018,1.38027
202,ca,percent,2000,1.21387
202,ca,percent,2001,1.32014
202,ca,percent,2002,1.2454
202,ca,percent,2003,1.38578
202,ca,percent,2004,1.44956
202,ca,percent,2005,1.54898
202,ca,percent,2006,1.62887
202,ca,percent,2007,1.71263
202,ca,percent,2008,1.87105
202,ca,percent,2009,1.99273
202,ca,percent,2010,1.9493
202,ca,percent,2011,2.03676
202,ca,percent,2012,2.1257
202,ca,percent,2013,2.17706
202,ca,percent,2014,2.19732
202,ca,percent,2015,2.12541
202,ca,percent,2016,1.90393
202,ca,percent,2017,1.79653
202,ca,percent,2018,1.83693
419,ca,percent,2000,5.84377
419,ca,percent,2001,5.92552
419,ca,percent,2002,5.33636
419,ca,percent,2003,4.73545
419,ca,percent,2004,4.73733
419,ca,percent,2005,4.98997
419,ca,percent,2006,5.16858
419,ca,percent,2007,5.33561
419,ca,percent,2008,5.63644
419,ca,percent,2009,5.47096
419,ca,percent,2010,5.80969
419,ca,percent,2011,5.95024
419,ca,percent,2012,6.04287
419,ca,percent,2013,6.15604
419,ca,percent,2014,6.08888
419,ca,percent,2015,6.17349
419,ca,percent,2016,5.77598
419,ca,percent,2017,5.63928
419,ca,percent,2018,5.67397
432,ca,percent,2000,0.54809
432,ca,percent,2001,0.61856
432,ca,percent,2002,0.61322
432,ca,percent,2003,0.63447
432,ca,percent,2004,0.67367
432,ca,percent,2005,0.70222
432,ca,percent,2006,0.74217
432,ca,percent,2007,0.83327
432,ca,percent,2008,0.92746
432,ca,percent,2009,1.03161
432,ca,percent,2010,0.9753
432,ca,percent,2011,1.00984
432,ca,percent,2012,1.13145
432,ca,percent,2013,1.16058
432,ca,percent,2014,1.14463
432,ca,percent,2015,1.12376
432,ca,percent,2016,1.07077
432,ca,percent,2017,1.05398
432,ca,percent,2018,1.08473
485,ca,percent,2000,2.59404
485,ca,percent,2001,2.59873
485,ca,percent,2002,2.72498
485,ca,percent,2003,2.89806
485,ca,percent,2004,3.2297
485,ca,percent,2005,3.41659
485,ca,percent,2006,3.4611
485,ca,percent,2007,3.7912
485,ca,percent,2008,4.29796
485,ca,percent,2009,4.39351
485,ca,percent,2010,4.18198
485,ca,percent,2011,4.3994
485,ca,percent,2012,4.69567
485,ca,percent,2013,4.89943
485,ca,percent,2014,4.86616
485,ca,percent,2015,5.17711
485,ca,percent,2016,4.95468
485,ca,percent,2017,4.74565
485,ca,percent,2018,4.26434
513,ca,percent,2000,63.3623
513,ca,percent,2001,63.94376
513,ca,percent,2002,63.85365
513,ca,percent,2003,63.72089
513,ca,percent,2004,62.3935
513,ca,percent,2005,61.21149
513,ca,percent,2006,60.77303
513,ca,percent,2007,60.16629
513,ca,percent,2008,58.06148
513,ca,percent,2009,56.55656
513,ca,percent,2010,54.06179
513,ca,percent,2011,52.97699
513,ca,percent,2012,51.33383
513,ca,percent,2013,50.89201
513,ca,percent,2014,51.22844
513,ca,percent,2015,51.5579
513,ca,percent,2016,52.90292
513,ca,percent,2017,52.21101
513,ca,percent,2018,51.87027
514,ca,percent,2000,70.97308
514,ca,percent,2001,71.20561
514,ca,percent,2002,70.82478
514,ca,percent,2003,70.55052
514,ca,percent,2004,69.09748
514,ca,percent,2005,67.89928
514,ca,percent,2006,67.26391
514,ca,percent,2007,66.39325
514,ca,percent,2008,64.59207
514,ca,percent,2009,62.86143
514,ca,percent,2010,60.52091
514,ca,percent,2011,59.59693
514,ca,percent,2012,58.12906
514,ca,percent,2013,57.19443
514,ca,percent,2014,57.40135
514,ca,percent,2015,57.332
514,ca,percent,2016,58.56145
514,ca,percent,2017,57.89242
514,ca,percent,2018,57.52125
515,ca,percent,2000,29.02692
515,ca,percent,2001,28.79439
515,ca,percent,2002,29.17522
515,ca,percent,2003,29.44948
515,ca,percent,2004,30.90252
515,ca,percent,2005,32.10072
515,ca,percent,2006,32.73609
515,ca,percent,2007,33.60675
515,ca,percent,2008,35.40793
515,ca,percent,2009,37.13857
515,ca,percent,2010,39.47909
515,ca,percent,2011,40.40307
515,ca,percent,2012,41.87094
515,ca,percent,2013,42.80557
515,ca,percent,2014,42.59865
515,ca,percent,2015,42.668
515,ca,percent,2016,41.43855
515,ca,percent,2017,42.10758
515,ca,percent,2018,42.47875
518,ca,percent,2000,11.1968
518,ca,percent,2001,10.91502
518,ca,percent,2002,11.61805
518,ca,percent,2003,12.32716
518,ca,percent,2004,13.03089
518,ca,percent,2005,13.10405
518,ca,percent,2006,13.3451
518,ca,percent,2007,13.44711
518,ca,percent,2008,13.44602
518,ca,percent,2009,14.70039
518,ca,percent,2010,16.38299
518,ca,percent,2011,16.69816
518,ca,percent,2012,17.09547
518,ca,percent,2013,17.85857
518,ca,percent,2014,17.804
518,ca,percent,2015,17.53599
518,ca,percent,2016,17.20389
518,ca,percent,2017,17.73163
518,ca,percent,2018,18.2054
543,ca,percent,2000,0.0931
543,ca,percent,2001,0.09737
543,ca,percent,2002,0.10104
543,ca,percent,2003,0.10914
543,ca,percent,2004,0.09841
543,ca,percent,2005,0.09378
543,ca,percent,2006,0.09249
543,ca,percent,2007,0.08985
543,ca,percent,2008,0.08906
543,ca,percent,2009,0.09366
543,ca,percent,2010,0.09109
543,ca,percent,2011,0.08444
543,ca,percent,2012,0.08485
543,ca,percent,2013,0.08894
543,ca,percent,2014,0.08653
543,ca,percent,2015,0.0755
543,ca,percent,2016,0.07446
543,ca,percent,2017,0.07533
543,ca,percent,2018,0.074
722,ca,percent,2000,2.67675
722,ca,percent,2001,2.47187
722,ca,percent,2002,2.37356
722,ca,percent,2003,2.33013
722,ca,percent,2004,2.36074
722,ca,percent,2005,2.41506
722,ca,percent,2006,2.50261
722,ca,percent,2007,2.40365
722,ca,percent,2008,2.52524
722,ca,percent,2009,2.48706
722,ca,percent,2010,2.52298
722,ca,percent,2011,2.506
722,ca,percent,2012,2.53838
722,ca,percent,2013,2.48471
722,ca,percent,2014,2.42551
722,ca,percent,2015,2.27963
722,ca,percent,2016,2.24074
722,ca,percent,2017,2.29104
722,ca,percent,2018,2.33531
738,ca,percent,2000,1.23721
738,ca,percent,2001,1.35068
738,ca,percent,2002,1.28211
738,ca,percent,2003,1.42282
738,ca,percent,2004,1.49255
738,ca,percent,2005,1.61167
738,ca,percent,2006,1.69421
738,ca,percent,2007,1.77429
738,ca,percent,2008,1.92784
738,ca,percent,2009,2.06909
738,ca,percent,2010,2.01444
738,ca,percent,2011,2.08684
738,ca,percent,2012,2.17518
738,ca,percent,2013,2.22935
738,ca,percent,2014,2.24571
738,ca,percent,2015,2.18229
738,ca,percent,2016,1.95523
738,ca,percent,2017,1.84733
738,ca,percent,2018,1.87659
746,ca,percent,2000,0.71501
746,ca,percent,2001,0.75292
746,ca,percent,2002,0.75821
746,ca,percent,2003,0.70464
746,ca,percent,2004,0.7499
746,ca,percent,2005,0.7687
746,ca,percent,2006,0.75902
746,ca,percent,2007,0.86136
746,ca,percent,2008,0.99594
746,ca,percent,2009,1.17468
746,ca,percent,2010,1.09371
746,ca,percent,2011,0.98903
746,ca,percent,2012,1.13057
746,ca,percent,2013,1.14772
746,ca,percent,2014,1.13163
746,ca,percent,2015,1.13681
746,ca,percent,2016,1.06407
746,ca,percent,2017,1.02444
746,ca,percent,2018,1.03454
747,ca,percent,2000,3.99801
747,ca,percent,2001,4.04387
747,ca,percent,2002,4.16596
747,ca,percent,2003,4.22863
747,ca,percent,2004,4.60362
747,ca,percent,2005,4.82413
747,ca,percent,2006,4.83905
747,ca,percent,2007,5.29173
747,ca,percent,2008,5.93728
747,ca,percent,2009,6.20755
747,ca,percent,2010,5.89566
747,ca,percent,2011,6.01274
747,ca,percent,2012,6.4407
747,ca,percent,2013,6.64778
747,ca,percent,2014,6.60124
747,ca,percent,2015,6.91981
747,ca,percent,2016,6.66112
747,ca,percent,2017,6.38851
747,ca,percent,2018,5.92693
753,ca,percent,2000,22.61954
753,ca,percent,2001,21.7703
753,ca,percent,2002,22.18075
753,ca,percent,2003,22.54377
753,ca,percent,2004,23.24598
753,ca,percent,2005,23.48339
753,ca,percent,2006,23.59837
753,ca,percent,2007,23.26665
753,ca,percent,2008,23.77842
753,ca,percent,2009,24.78035
753,ca,percent,2010,27.06559
753,ca,percent,2011,27.59836
753,ca,percent,2012,28.40405
753,ca,percent,2013,28.80022
753,ca,percent,2014,28.54944
753,ca,percent,2015,27.98428
753,ca,percent,2016,27.64866
753,ca,percent,2017,28.47006
753,ca,percent,2018,29.20759
