geo_area,year,education_level,sex,se_mat_prof
56.0,2009.0,lowsec,female,78.63
56.0,2012.0,lowsec,female,80.67
56.0,2012.0,lowsec,male,81.4
56.0,2012.0,lowsec,bothsex,81.03681
56.0,2015.0,lowsec,bothsex,79.93734
56.0,2015.0,lowsec,male,81.06
56.0,2015.0,lowsec,female,78.78
70.0,2007.0,lowsec,bothsex,76.90018
70.0,2007.0,lowsec,male,76.48
70.0,2007.0,lowsec,female,77.34
72.0,2000.0,primar,male,74.08
72.0,2000.0,primar,female,67.58
72.0,2000.0,primar,bothsex,70.89971
72.0,2003.0,lowsec,female,32.88
72.0,2003.0,lowsec,male,31.42
72.0,2003.0,lowsec,bothsex,32.17024
72.0,2007.0,primar,male,79.95
72.0,2007.0,primar,female,75.06
72.0,2007.0,lowsec,female,34.58
72.0,2007.0,lowsec,bothsex,31.86709
72.0,2007.0,lowsec,male,28.85
72.0,2007.0,primar,bothsex,77.51689
72.0,2011.0,grad23,male,56.26
72.0,2011.0,lowsec,female,53.57
72.0,2011.0,grad23,female,64.78
72.0,2011.0,grad23,bothsex,60.65286999999999
72.0,2011.0,lowsec,male,45.81
72.0,2011.0,lowsec,bothsex,49.80113
72.0,2015.0,lowsec,female,52.23
72.0,2015.0,lowsec,bothsex,47.38746
72.0,2015.0,lowsec,male,42.32
76.0,2000.0,lowsec,female,15.92
76.0,2000.0,lowsec,bothsex,19.594739999999998
76.0,2000.0,lowsec,male,24.21
76.0,2003.0,lowsec,male,27.46
76.0,2003.0,lowsec,female,22.54
76.0,2003.0,lowsec,bothsex,24.8314
76.0,2006.0,lowsec,male,31.14
76.0,2006.0,lowsec,bothsex,27.48007
76.0,2006.0,lowsec,female,24.33
76.0,2009.0,lowsec,bothsex,30.88083
76.0,2009.0,lowsec,male,34.21
76.0,2009.0,lowsec,female,27.94
76.0,2012.0,lowsec,female,27.98
76.0,2012.0,lowsec,male,35.73
76.0,2012.0,lowsec,bothsex,31.70972
76.0,2013.0,grad23,male,66.94
76.0,2013.0,primar,bothsex,90.74481
76.0,2013.0,grad23,bothsex,70.2377
76.0,2013.0,grad23,female,73.64
76.0,2013.0,primar,female,90.5
76.0,2013.0,primar,male,91.0
76.0,2015.0,lowsec,male,33.35
76.0,2015.0,lowsec,bothsex,29.655520000000003
76.0,2015.0,lowsec,female,26.16
100.0,2000.0,lowsec,male,53.41
100.0,2000.0,lowsec,bothsex,54.591590000000004
100.0,2000.0,lowsec,female,55.85
100.0,2003.0,lowsec,bothsex,81.58639000000001
100.0,2003.0,lowsec,male,81.67
100.0,2003.0,lowsec,female,81.5
100.0,2006.0,lowsec,female,48.46
100.0,2006.0,lowsec,bothsex,46.72246
100.0,2006.0,lowsec,male,45.1
100.0,2007.0,lowsec,bothsex,74.27512
100.0,2007.0,lowsec,male,70.19
100.0,2007.0,lowsec,female,78.36
100.0,2009.0,lowsec,female,54.03
100.0,2009.0,lowsec,bothsex,52.87923000000001
100.0,2009.0,lowsec,male,51.81
100.0,2012.0,lowsec,male,54.86
100.0,2012.0,lowsec,bothsex,56.24341999999999
100.0,2012.0,lowsec,female,57.73
100.0,2015.0,lowsec,bothsex,57.92654
100.0,2015.0,lowsec,male,56.62
100.0,2015.0,primar,male,91.35
100.0,2015.0,primar,female,92.49
100.0,2015.0,primar,bothsex,91.90907
100.0,2015.0,lowsec,female,59.39
108.0,2007.0,primar,male,87.1
108.0,2007.0,primar,female,81.15
108.0,2007.0,primar,bothsex,84.23159
108.0,2014.0,primar,bothsex,86.70919
108.0,2014.0,grad23,male,96.48
108.0,2014.0,primar,female,92.02
108.0,2014.0,grad23,bothsex,96.66259000000001
108.0,2014.0,primar,male,82.34
108.0,2014.0,grad23,female,96.82
120.0,2006.0,primar,bothsex,90.21651999999999
120.0,2006.0,primar,male,89.7
120.0,2006.0,primar,female,90.88
120.0,2014.0,grad23,male,59.8
120.0,2014.0,primar,male,34.44
120.0,2014.0,primar,female,36.63
120.0,2014.0,grad23,female,51.04
120.0,2014.0,primar,bothsex,35.44382
120.0,2014.0,grad23,bothsex,55.3414
124.0,2000.0,lowsec,male,91.1
124.0,2000.0,lowsec,bothsex,90.59238
124.0,2000.0,lowsec,female,90.5
124.0,2003.0,lowsec,female,90.57
124.0,2003.0,lowsec,bothsex,89.87969
124.0,2003.0,lowsec,male,89.75
124.0,2006.0,lowsec,bothsex,89.21339
124.0,2006.0,lowsec,male,89.71
124.0,2006.0,lowsec,female,88.71
124.0,2009.0,lowsec,female,87.93
124.0,2009.0,lowsec,male,89.11
124.0,2009.0,lowsec,bothsex,88.52367
124.0,2012.0,lowsec,bothsex,86.17105
124.0,2012.0,lowsec,male,86.6
124.0,2012.0,lowsec,female,85.74
124.0,2015.0,grad23,female,92.43
124.0,2015.0,grad23,male,93.26
124.0,2015.0,grad23,bothsex,92.80747
124.0,2015.0,lowsec,female,85.3
124.0,2015.0,lowsec,male,85.97
124.0,2015.0,lowsec,bothsex,85.63728
148.0,2003.0,primar,bothsex,66.28613
148.0,2003.0,primar,female,65.18
148.0,2003.0,primar,male,66.9
148.0,2011.0,primar,male,70.14
148.0,2011.0,primar,bothsex,68.59195
148.0,2011.0,primar,female,66.19
148.0,2014.0,primar,female,13.93
148.0,2014.0,primar,bothsex,19.08175
148.0,2014.0,grad23,female,34.86
148.0,2014.0,grad23,male,60.03
148.0,2014.0,primar,male,21.81
148.0,2014.0,grad23,bothsex,47.981
152.0,2000.0,lowsec,male,38.75
152.0,2000.0,lowsec,female,34.13
152.0,2000.0,lowsec,bothsex,36.28158
152.0,2003.0,lowsec,bothsex,42.62685
152.0,2003.0,lowsec,female,38.3
152.0,2003.0,lowsec,male,46.58
152.0,2006.0,primar,male,88.59
152.0,2006.0,lowsec,male,50.51
152.0,2006.0,lowsec,bothsex,44.86911
152.0,2006.0,lowsec,female,38.24
152.0,2006.0,primar,bothsex,88.7605
152.0,2006.0,primar,female,89.48
152.0,2009.0,lowsec,bothsex,48.974909999999994
152.0,2009.0,lowsec,female,43.56
152.0,2009.0,lowsec,male,54.18
152.0,2011.0,grad23,female,76.81
152.0,2011.0,lowsec,male,61.46
152.0,2011.0,lowsec,female,52.79
152.0,2011.0,lowsec,bothsex,56.86201
152.0,2011.0,grad23,bothsex,77.46918000000001
152.0,2011.0,grad23,male,78.15
152.0,2012.0,lowsec,bothsex,48.457640000000005
152.0,2012.0,lowsec,male,54.77
152.0,2012.0,lowsec,female,42.53
152.0,2013.0,primar,male,98.16
152.0,2013.0,grad23,bothsex,89.3133
152.0,2013.0,primar,bothsex,97.96885999999999
152.0,2013.0,grad23,male,88.63
152.0,2013.0,grad23,female,90.06
152.0,2013.0,primar,female,97.78
152.0,2015.0,grad23,male,76.93
152.0,2015.0,grad23,female,78.7
152.0,2015.0,grad23,bothsex,77.79729
152.0,2015.0,lowsec,bothsex,63.17391
152.0,2015.0,lowsec,female,59.09
152.0,2015.0,lowsec,male,66.88
156.0,2009.0,lowsec,male,94.51
156.0,2009.0,lowsec,female,95.74
156.0,2009.0,lowsec,bothsex,95.12983
156.0,2015.0,lowsec,bothsex,84.1799
156.0,2015.0,lowsec,female,84.05
156.0,2015.0,lowsec,male,84.3
170.0,2006.0,primar,male,87.8
170.0,2006.0,primar,bothsex,85.69202
170.0,2006.0,primar,female,83.87
170.0,2006.0,lowsec,female,23.48
170.0,2006.0,lowsec,bothsex,28.1038
170.0,2006.0,lowsec,male,33.5
170.0,2007.0,lowsec,male,47.62
170.0,2007.0,lowsec,bothsex,39.45387
170.0,2007.0,lowsec,female,31.6
170.0,2007.0,grad23,male,36.77
170.0,2007.0,grad23,female,29.73
170.0,2007.0,grad23,bothsex,33.28389
170.0,2009.0,lowsec,female,22.28
170.0,2009.0,lowsec,bothsex,29.552740000000004
170.0,2009.0,lowsec,male,37.56
170.0,2012.0,lowsec,male,32.66
170.0,2012.0,lowsec,bothsex,26.18298
170.0,2012.0,lowsec,female,20.42
170.0,2013.0,grad23,female,64.66
170.0,2013.0,primar,bothsex,91.44121
170.0,2013.0,primar,male,92.86
170.0,2013.0,grad23,bothsex,64.48866
170.0,2013.0,primar,female,89.8
170.0,2013.0,grad23,male,64.31
170.0,2015.0,lowsec,female,30.76
170.0,2015.0,lowsec,bothsex,33.71291
170.0,2015.0,lowsec,male,37.01
174.0,2007.0,primar,female,67.13
174.0,2007.0,primar,bothsex,69.92497
174.0,2007.0,primar,male,73.88
178.0,2007.0,primar,bothsex,68.86185
178.0,2007.0,primar,male,69.71
178.0,2007.0,primar,female,67.96
178.0,2014.0,primar,female,27.37
178.0,2014.0,grad23,male,71.79
178.0,2014.0,grad23,bothsex,70.87451
178.0,2014.0,primar,male,30.57
178.0,2014.0,primar,bothsex,28.97702
178.0,2014.0,grad23,female,69.96
180.0,2011.0,primar,female,83.33
180.0,2011.0,primar,bothsex,84.95132
180.0,2011.0,primar,male,86.23
188.0,2006.0,primar,bothsex,95.35897
188.0,2006.0,primar,female,94.58
188.0,2006.0,primar,male,96.11
188.0,2009.0,lowsec,male,51.05
188.0,2009.0,lowsec,bothsex,43.30638
188.0,2009.0,lowsec,female,36.44
188.0,2012.0,lowsec,female,33.4
188.0,2012.0,lowsec,male,47.74
188.0,2012.0,lowsec,bothsex,40.1268
188.0,2013.0,primar,male,94.37
188.0,2013.0,grad23,male,84.43
188.0,2013.0,grad23,bothsex,84.05845
188.0,2013.0,primar,bothsex,94.66311
188.0,2013.0,grad23,female,83.66
188.0,2013.0,primar,female,94.97
188.0,2015.0,lowsec,female,32.48
188.0,2015.0,lowsec,bothsex,37.5032
188.0,2015.0,lowsec,male,42.69
191.0,2006.0,lowsec,female,69.58
191.0,2006.0,lowsec,male,73.26
191.0,2006.0,lowsec,bothsex,71.41934
191.0,2009.0,lowsec,bothsex,66.84657
191.0,2009.0,lowsec,female,65.36
191.0,2009.0,lowsec,male,68.16
191.0,2011.0,primar,female,90.31
191.0,2011.0,primar,bothsex,90.48914
191.0,2011.0,primar,male,90.67
191.0,2012.0,lowsec,male,71.18
191.0,2012.0,lowsec,female,69.03
191.0,2012.0,lowsec,bothsex,70.13055
191.0,2015.0,lowsec,female,66.07
191.0,2015.0,lowsec,bothsex,67.96101
191.0,2015.0,lowsec,male,70.0
191.0,2015.0,primar,male,93.77
191.0,2015.0,primar,bothsex,93.24874
191.0,2015.0,primar,female,92.7
192.0,2006.0,primar,bothsex,95.38183000000001
192.0,2006.0,primar,female,95.91
192.0,2006.0,primar,male,94.92
196.0,2003.0,grad23,male,89.44
196.0,2003.0,grad23,female,88.86
196.0,2003.0,grad23,bothsex,89.15982
196.0,2003.0,lowsec,male,72.72
196.0,2003.0,lowsec,female,80.74
196.0,2003.0,lowsec,bothsex,76.62965
196.0,2007.0,lowsec,bothsex,77.74364
196.0,2007.0,lowsec,female,81.99
196.0,2007.0,lowsec,male,73.49
196.0,2015.0,grad23,bothsex,92.95813000000001
196.0,2015.0,grad23,male,92.6
196.0,2015.0,grad23,female,93.33
203.0,2000.0,lowsec,bothsex,76.87635
203.0,2000.0,lowsec,female,77.0
203.0,2000.0,lowsec,male,77.04
203.0,2003.0,lowsec,male,84.88
203.0,2003.0,lowsec,female,81.95
203.0,2003.0,lowsec,bothsex,83.43299
203.0,2006.0,lowsec,bothsex,80.839
203.0,2006.0,lowsec,male,82.41
203.0,2006.0,lowsec,female,78.8
203.0,2007.0,lowsec,male,91.48
203.0,2007.0,lowsec,female,92.2
203.0,2007.0,grad23,female,88.22
203.0,2007.0,grad23,male,87.62
203.0,2007.0,lowsec,bothsex,91.83171
203.0,2007.0,grad23,bothsex,87.90438
203.0,2009.0,lowsec,bothsex,77.66715
203.0,2009.0,lowsec,female,76.88
203.0,2009.0,lowsec,male,78.36
203.0,2011.0,grad23,female,93.12
203.0,2011.0,grad23,bothsex,93.23689
203.0,2011.0,grad23,male,93.35
203.0,2012.0,lowsec,bothsex,79.03689
203.0,2012.0,lowsec,female,77.27
203.0,2012.0,lowsec,male,80.72
203.0,2015.0,lowsec,female,77.9
203.0,2015.0,lowsec,male,76.0
203.0,2015.0,lowsec,bothsex,76.93318000000001
203.0,2015.0,grad23,male,96.3
203.0,2015.0,grad23,female,95.71
203.0,2015.0,grad23,bothsex,96.01225
204.0,2006.0,primar,bothsex,62.35985
204.0,2006.0,primar,female,57.6
204.0,2006.0,primar,male,65.49
204.0,2014.0,grad23,male,31.6
204.0,2014.0,primar,male,39.83
204.0,2014.0,grad23,female,35.71
204.0,2014.0,primar,female,39.67
204.0,2014.0,grad23,bothsex,33.58194
204.0,2014.0,primar,bothsex,39.74514
208.0,2000.0,lowsec,male,87.16
208.0,2000.0,lowsec,female,85.48
208.0,2000.0,lowsec,bothsex,86.1676
208.0,2003.0,lowsec,bothsex,84.5929
208.0,2003.0,lowsec,male,86.64
208.0,2003.0,lowsec,female,82.62
208.0,2006.0,lowsec,bothsex,86.36603000000001
208.0,2006.0,lowsec,female,84.82
208.0,2006.0,lowsec,male,87.93
208.0,2007.0,grad23,bothsex,95.37254
208.0,2007.0,grad23,male,94.92
208.0,2007.0,grad23,female,95.81
208.0,2009.0,lowsec,female,80.6
208.0,2009.0,lowsec,bothsex,82.94641
208.0,2009.0,lowsec,male,85.34
208.0,2011.0,grad23,male,96.63
208.0,2011.0,grad23,female,96.37
208.0,2011.0,grad23,bothsex,96.49646
208.0,2012.0,lowsec,bothsex,83.15935999999999
208.0,2012.0,lowsec,female,81.42
208.0,2012.0,lowsec,male,84.89
208.0,2015.0,lowsec,male,87.1
208.0,2015.0,lowsec,female,85.75
208.0,2015.0,lowsec,bothsex,86.42804
208.0,2015.0,grad23,female,96.03
208.0,2015.0,grad23,male,96.13
208.0,2015.0,grad23,bothsex,96.08374
214.0,2006.0,primar,bothsex,52.525659999999995
214.0,2006.0,primar,male,52.14
214.0,2006.0,primar,female,54.15
214.0,2013.0,primar,male,63.05
214.0,2013.0,primar,female,62.68
214.0,2013.0,primar,bothsex,62.8705
214.0,2013.0,grad23,bothsex,27.88731
214.0,2013.0,grad23,female,29.73
214.0,2013.0,grad23,male,25.86
214.0,2015.0,lowsec,bothsex,9.40015
214.0,2015.0,lowsec,female,9.15
214.0,2015.0,lowsec,male,9.66
218.0,2006.0,primar,male,71.03
218.0,2006.0,primar,female,71.16
218.0,2006.0,primar,bothsex,70.89958
218.0,2013.0,primar,female,87.57
218.0,2013.0,grad23,female,64.67
218.0,2013.0,grad23,male,65.3
218.0,2013.0,grad23,bothsex,65.00961
218.0,2013.0,primar,male,89.62
218.0,2013.0,primar,bothsex,88.65216
222.0,2006.0,primar,bothsex,78.87088
222.0,2006.0,primar,male,80.51
222.0,2006.0,primar,female,77.57
222.0,2007.0,grad23,bothsex,23.07486
222.0,2007.0,grad23,female,20.91
222.0,2007.0,grad23,male,25.13
222.0,2007.0,lowsec,bothsex,20.45499
222.0,2007.0,lowsec,female,16.89
222.0,2007.0,lowsec,male,24.39
233.0,2003.0,lowsec,male,96.75
233.0,2003.0,lowsec,female,97.31
233.0,2003.0,lowsec,bothsex,97.03068
233.0,2006.0,lowsec,bothsex,87.92124
233.0,2006.0,lowsec,female,88.69
233.0,2006.0,lowsec,male,87.19
233.0,2009.0,lowsec,female,86.57
233.0,2009.0,lowsec,bothsex,87.3623
233.0,2009.0,lowsec,male,88.1
233.0,2012.0,lowsec,female,89.55
233.0,2012.0,lowsec,male,89.36
233.0,2012.0,lowsec,bothsex,89.45551999999999
233.0,2015.0,lowsec,male,87.95
233.0,2015.0,lowsec,bothsex,88.78234
233.0,2015.0,lowsec,female,89.65
246.0,2000.0,lowsec,bothsex,92.0814
246.0,2000.0,lowsec,female,92.4
246.0,2000.0,lowsec,male,91.74
246.0,2003.0,lowsec,male,92.69
246.0,2003.0,lowsec,bothsex,93.24083
246.0,2003.0,lowsec,female,93.79
246.0,2006.0,lowsec,female,94.06
246.0,2006.0,lowsec,bothsex,94.04777
246.0,2006.0,lowsec,male,94.04
246.0,2009.0,lowsec,male,91.84
246.0,2009.0,lowsec,bothsex,92.15396
246.0,2009.0,lowsec,female,92.47
246.0,2011.0,lowsec,female,96.31
246.0,2011.0,grad23,bothsex,97.74813
246.0,2011.0,grad23,female,98.09
246.0,2011.0,grad23,male,97.42
246.0,2011.0,lowsec,bothsex,95.66936
246.0,2011.0,lowsec,male,95.07
246.0,2012.0,lowsec,male,85.95
246.0,2012.0,lowsec,female,89.61
246.0,2012.0,lowsec,bothsex,87.73212
246.0,2015.0,lowsec,bothsex,86.43602
246.0,2015.0,grad23,male,96.44
246.0,2015.0,grad23,bothsex,97.13669
246.0,2015.0,grad23,female,97.89
246.0,2015.0,lowsec,male,84.27
246.0,2015.0,lowsec,female,88.76
250.0,2000.0,lowsec,female,85.17
250.0,2000.0,lowsec,male,86.38
250.0,2000.0,lowsec,bothsex,85.61391
250.0,2003.0,lowsec,bothsex,83.36898000000001
250.0,2003.0,lowsec,male,83.22
250.0,2003.0,lowsec,female,83.51
250.0,2006.0,lowsec,male,77.87
250.0,2006.0,lowsec,female,77.62
250.0,2006.0,lowsec,bothsex,77.74448000000001
250.0,2009.0,lowsec,bothsex,77.47568000000001
250.0,2009.0,lowsec,male,78.38
250.0,2009.0,lowsec,female,76.62
250.0,2012.0,lowsec,male,77.65
250.0,2012.0,lowsec,bothsex,77.64565
250.0,2012.0,lowsec,female,77.64
250.0,2015.0,lowsec,male,76.16
250.0,2015.0,grad23,male,88.02
250.0,2015.0,grad23,female,86.83
250.0,2015.0,grad23,bothsex,87.4437
250.0,2015.0,lowsec,female,76.88
250.0,2015.0,lowsec,bothsex,76.52206
266.0,2006.0,primar,female,88.64
266.0,2006.0,primar,bothsex,90.23682
266.0,2006.0,primar,male,91.93
268.0,2007.0,lowsec,bothsex,55.57271
268.0,2007.0,lowsec,female,56.5
268.0,2007.0,lowsec,male,54.66
268.0,2007.0,grad23,male,65.13
268.0,2007.0,grad23,female,68.9
268.0,2007.0,grad23,bothsex,66.89704
268.0,2009.0,lowsec,bothsex,31.28598
268.0,2009.0,lowsec,male,30.92
268.0,2009.0,lowsec,female,31.66
268.0,2011.0,lowsec,female,62.37
268.0,2011.0,lowsec,male,61.85
268.0,2011.0,grad23,bothsex,72.8097
268.0,2011.0,lowsec,bothsex,62.097319999999996
268.0,2011.0,grad23,female,74.92
268.0,2011.0,grad23,male,70.86
268.0,2015.0,grad23,male,76.93
268.0,2015.0,grad23,female,79.97
268.0,2015.0,grad23,bothsex,78.39636999999999
268.0,2015.0,lowsec,bothsex,42.90395
268.0,2015.0,lowsec,male,40.09
268.0,2015.0,lowsec,female,46.03
275.0,2003.0,lowsec,female,47.74
275.0,2003.0,lowsec,bothsex,45.78403
275.0,2003.0,lowsec,male,43.41
275.0,2007.0,lowsec,male,31.83
275.0,2007.0,lowsec,female,45.34
275.0,2007.0,lowsec,bothsex,38.65886
275.0,2011.0,lowsec,bothsex,52.29067
275.0,2011.0,lowsec,female,57.12
275.0,2011.0,lowsec,male,47.15
276.0,2000.0,lowsec,male,74.81
276.0,2000.0,lowsec,bothsex,73.74596
276.0,2000.0,lowsec,female,72.86
276.0,2003.0,lowsec,female,78.61
276.0,2003.0,lowsec,bothsex,78.39567
276.0,2003.0,lowsec,male,78.59
276.0,2006.0,lowsec,male,82.21
276.0,2006.0,lowsec,bothsex,80.13083
276.0,2006.0,lowsec,female,77.92
276.0,2007.0,primar,bothsex,95.90296
276.0,2007.0,primar,female,95.18
276.0,2007.0,primar,male,96.59
276.0,2009.0,lowsec,male,82.85
276.0,2009.0,lowsec,female,79.85
276.0,2009.0,lowsec,bothsex,81.3819
276.0,2011.0,primar,female,96.76
276.0,2011.0,primar,bothsex,97.07632
276.0,2011.0,primar,male,97.39
276.0,2012.0,lowsec,male,83.2
276.0,2012.0,lowsec,bothsex,82.26133
276.0,2012.0,lowsec,female,81.29
276.0,2015.0,primar,male,96.04
276.0,2015.0,lowsec,male,85.73
276.0,2015.0,lowsec,female,80.5
276.0,2015.0,lowsec,bothsex,83.13559000000001
276.0,2015.0,primar,bothsex,96.20753
276.0,2015.0,primar,female,96.39
288.0,2003.0,lowsec,male,10.79
288.0,2003.0,lowsec,bothsex,9.22584
288.0,2003.0,lowsec,female,7.32
288.0,2007.0,lowsec,bothsex,16.41714
288.0,2007.0,lowsec,male,18.91
288.0,2007.0,lowsec,female,13.42
288.0,2011.0,lowsec,male,25.19
288.0,2011.0,lowsec,bothsex,21.49815
288.0,2011.0,lowsec,female,17.43
300.0,2000.0,lowsec,male,61.63
300.0,2000.0,lowsec,female,61.3
300.0,2000.0,lowsec,bothsex,61.16936
300.0,2003.0,lowsec,bothsex,61.057080000000006
300.0,2003.0,lowsec,female,58.09
300.0,2003.0,lowsec,male,64.25
300.0,2006.0,lowsec,male,67.26
300.0,2006.0,lowsec,female,68.07
300.0,2006.0,lowsec,bothsex,67.66031
300.0,2009.0,lowsec,female,67.91
300.0,2009.0,lowsec,bothsex,69.68157
300.0,2009.0,lowsec,male,71.52
300.0,2012.0,lowsec,male,65.52
300.0,2012.0,lowsec,female,63.12
300.0,2012.0,lowsec,bothsex,64.31079
300.0,2015.0,lowsec,bothsex,64.24347
300.0,2015.0,lowsec,female,65.43
300.0,2015.0,lowsec,male,63.15
