geo_area,nature,units,year,en_atm_co2mva
11,e,kg_per_con_usd,2009,0.17
11,e,kg_per_con_usd,2010,0.16
11,e,kg_per_con_usd,2011,0.26
11,e,kg_per_con_usd,2012,0.22
11,e,kg_per_con_usd,2013,0.2
11,e,kg_per_con_usd,2014,0.2
11,e,kg_per_con_usd,2015,0.2
11,e,kg_per_con_usd,2016,0.19
11,e,kg_per_con_usd,2017,0.2
12,e,kg_per_con_usd,2000,0.86
12,e,kg_per_con_usd,2001,0.85
12,e,kg_per_con_usd,2002,0.87
12,e,kg_per_con_usd,2003,0.96
12,e,kg_per_con_usd,2004,1.06
12,e,kg_per_con_usd,2005,0.98
12,e,kg_per_con_usd,2006,1
12,e,kg_per_con_usd,2007,1.1
12,e,kg_per_con_usd,2008,1.03
12,e,kg_per_con_usd,2009,1.19
12,e,kg_per_con_usd,2010,1.11
12,e,kg_per_con_usd,2011,1.11
12,e,kg_per_con_usd,2012,1.08
12,e,kg_per_con_usd,2013,1.02
12,e,kg_per_con_usd,2014,0.99
12,e,kg_per_con_usd,2015,0.98
12,e,kg_per_con_usd,2016,0.94
12,e,kg_per_con_usd,2017,1.04
13,e,kg_per_con_usd,2000,0.29
13,e,kg_per_con_usd,2001,0.27
13,e,kg_per_con_usd,2002,0.29
13,e,kg_per_con_usd,2003,0.29
13,e,kg_per_con_usd,2004,0.31
13,e,kg_per_con_usd,2005,0.32
13,e,kg_per_con_usd,2006,0.34
13,e,kg_per_con_usd,2007,0.33
13,e,kg_per_con_usd,2008,0.33
13,e,kg_per_con_usd,2009,0.3
13,e,kg_per_con_usd,2010,0.33
13,e,kg_per_con_usd,2011,0.35
13,e,kg_per_con_usd,2012,0.31
13,e,kg_per_con_usd,2013,0.32
13,e,kg_per_con_usd,2014,0.28
13,e,kg_per_con_usd,2015,0.31
13,e,kg_per_con_usd,2016,0.28
13,e,kg_per_con_usd,2017,0.3
14,e,kg_per_con_usd,2000,0.67
14,e,kg_per_con_usd,2001,0.66
14,e,kg_per_con_usd,2002,0.66
14,e,kg_per_con_usd,2003,0.6
14,e,kg_per_con_usd,2004,0.54
14,e,kg_per_con_usd,2005,0.56
14,e,kg_per_con_usd,2006,0.61
14,e,kg_per_con_usd,2007,0.59
14,e,kg_per_con_usd,2008,0.5
14,e,kg_per_con_usd,2009,0.43
14,e,kg_per_con_usd,2010,0.52
14,e,kg_per_con_usd,2011,0.61
14,e,kg_per_con_usd,2012,0.55
14,e,kg_per_con_usd,2013,0.54
14,e,kg_per_con_usd,2014,0.66
14,e,kg_per_con_usd,2015,0.65
14,e,kg_per_con_usd,2016,0.64
14,e,kg_per_con_usd,2017,0.61
15,e,kg_per_con_usd,2000,0.78
15,e,kg_per_con_usd,2001,0.9
15,e,kg_per_con_usd,2002,0.83
15,e,kg_per_con_usd,2003,0.77
15,e,kg_per_con_usd,2004,0.71
15,e,kg_per_con_usd,2005,0.84
15,e,kg_per_con_usd,2006,0.83
15,e,kg_per_con_usd,2007,0.86
15,e,kg_per_con_usd,2008,0.74
15,e,kg_per_con_usd,2009,0.68
15,e,kg_per_con_usd,2010,0.65
15,e,kg_per_con_usd,2011,0.66
15,e,kg_per_con_usd,2012,0.63
15,e,kg_per_con_usd,2013,0.64
15,e,kg_per_con_usd,2014,0.58
15,e,kg_per_con_usd,2015,0.54
15,e,kg_per_con_usd,2016,0.55
15,e,kg_per_con_usd,2017,0.58
17,e,kg_per_con_usd,2000,0.21
17,e,kg_per_con_usd,2001,0.22
17,e,kg_per_con_usd,2002,0.21
17,e,kg_per_con_usd,2003,0.22
17,e,kg_per_con_usd,2004,0.23
17,e,kg_per_con_usd,2005,0.21
17,e,kg_per_con_usd,2006,0.2
17,e,kg_per_con_usd,2007,0.21
17,e,kg_per_con_usd,2008,0.2
17,e,kg_per_con_usd,2009,0.22
17,e,kg_per_con_usd,2010,0.23
17,e,kg_per_con_usd,2011,0.23
17,e,kg_per_con_usd,2012,0.21
17,e,kg_per_con_usd,2013,0.16
17,e,kg_per_con_usd,2014,0.15
17,e,kg_per_con_usd,2015,0.17
17,e,kg_per_con_usd,2016,0.16
17,e,kg_per_con_usd,2017,0.12
18,e,kg_per_con_usd,2000,1.28
18,e,kg_per_con_usd,2001,1
18,e,kg_per_con_usd,2002,1.07
18,e,kg_per_con_usd,2003,1.16
18,e,kg_per_con_usd,2004,1.32
18,e,kg_per_con_usd,2005,1.3
18,e,kg_per_con_usd,2006,1.13
18,e,kg_per_con_usd,2007,0.91
18,e,kg_per_con_usd,2008,0.91
18,e,kg_per_con_usd,2009,1.5
18,e,kg_per_con_usd,2010,1.23
18,e,kg_per_con_usd,2011,0.99
18,e,kg_per_con_usd,2012,0.99
18,e,kg_per_con_usd,2013,1.12
18,e,kg_per_con_usd,2014,1.18
18,e,kg_per_con_usd,2015,1.06
18,e,kg_per_con_usd,2016,1.05
18,e,kg_per_con_usd,2017,1
19,e,kg_per_con_usd,2000,0.35
19,e,kg_per_con_usd,2001,0.34
19,e,kg_per_con_usd,2002,0.32
19,e,kg_per_con_usd,2003,0.3
19,e,kg_per_con_usd,2004,0.3
19,e,kg_per_con_usd,2005,0.28
19,e,kg_per_con_usd,2006,0.26
19,e,kg_per_con_usd,2007,0.25
19,e,kg_per_con_usd,2008,0.26
19,e,kg_per_con_usd,2009,0.25
19,e,kg_per_con_usd,2010,0.28
19,e,kg_per_con_usd,2011,0.26
19,e,kg_per_con_usd,2012,0.26
19,e,kg_per_con_usd,2013,0.25
19,e,kg_per_con_usd,2014,0.25
19,e,kg_per_con_usd,2015,0.24
19,e,kg_per_con_usd,2016,0.24
19,e,kg_per_con_usd,2017,0.24
21,e,kg_per_con_usd,2000,0.33
21,e,kg_per_con_usd,2001,0.32
21,e,kg_per_con_usd,2002,0.28
21,e,kg_per_con_usd,2003,0.27
21,e,kg_per_con_usd,2004,0.26
21,e,kg_per_con_usd,2005,0.24
21,e,kg_per_con_usd,2006,0.23
21,e,kg_per_con_usd,2007,0.22
21,e,kg_per_con_usd,2008,0.22
21,e,kg_per_con_usd,2009,0.21
21,e,kg_per_con_usd,2010,0.23
21,e,kg_per_con_usd,2011,0.21
21,e,kg_per_con_usd,2012,0.21
21,e,kg_per_con_usd,2013,0.2
21,e,kg_per_con_usd,2014,0.2
21,e,kg_per_con_usd,2015,0.2
21,e,kg_per_con_usd,2016,0.2
21,e,kg_per_con_usd,2017,0.19
24,e,kg_per_con_usd,2000,0.77
24,e,kg_per_con_usd,2001,0.71
24,e,kg_per_con_usd,2002,0.73
24,e,kg_per_con_usd,2003,0.71
24,e,kg_per_con_usd,2004,0.71
24,e,kg_per_con_usd,2005,0.54
24,e,kg_per_con_usd,2006,0.4
24,e,kg_per_con_usd,2007,0.43
24,e,kg_per_con_usd,2008,0.37
24,e,kg_per_con_usd,2009,0.36
24,e,kg_per_con_usd,2010,0.35
24,e,kg_per_con_usd,2011,0.33
24,e,kg_per_con_usd,2012,0.28
24,e,kg_per_con_usd,2013,0.16
24,e,kg_per_con_usd,2014,0.15
24,e,kg_per_con_usd,2015,0.25
24,e,kg_per_con_usd,2016,0.25
24,e,kg_per_con_usd,2017,0.13
29,e,kg_per_con_usd,2000,0.78
29,e,kg_per_con_usd,2001,0.87
29,e,kg_per_con_usd,2002,0.71
29,e,kg_per_con_usd,2003,0.57
29,e,kg_per_con_usd,2004,0.47
29,e,kg_per_con_usd,2005,0.54
29,e,kg_per_con_usd,2006,0.57
29,e,kg_per_con_usd,2007,0.66
29,e,kg_per_con_usd,2008,0.61
29,e,kg_per_con_usd,2009,0.62
29,e,kg_per_con_usd,2010,0.67
29,e,kg_per_con_usd,2011,0.58
29,e,kg_per_con_usd,2012,0.59
29,e,kg_per_con_usd,2013,0.58
29,e,kg_per_con_usd,2014,0.53
29,e,kg_per_con_usd,2015,0.53
29,e,kg_per_con_usd,2016,0.63
29,e,kg_per_con_usd,2017,0.62
30,e,kg_per_con_usd,2000,0.75
30,e,kg_per_con_usd,2001,0.77
30,e,kg_per_con_usd,2002,0.75
30,e,kg_per_con_usd,2003,0.75
30,e,kg_per_con_usd,2004,0.87
30,e,kg_per_con_usd,2005,0.99
30,e,kg_per_con_usd,2006,0.97
30,e,kg_per_con_usd,2007,0.93
30,e,kg_per_con_usd,2008,0.91
30,e,kg_per_con_usd,2009,0.95
30,e,kg_per_con_usd,2010,0.91
30,e,kg_per_con_usd,2011,0.9
30,e,kg_per_con_usd,2012,0.85
30,e,kg_per_con_usd,2013,0.8
30,e,kg_per_con_usd,2014,0.75
30,e,kg_per_con_usd,2015,0.7
30,e,kg_per_con_usd,2016,0.64
30,e,kg_per_con_usd,2017,0.59
31,e,kg_per_con_usd,2000,2.3
31,e,kg_per_con_usd,2001,1.78
31,e,kg_per_con_usd,2002,2.13
31,e,kg_per_con_usd,2003,1.22
31,e,kg_per_con_usd,2004,0.91
31,e,kg_per_con_usd,2005,0.58
31,e,kg_per_con_usd,2006,0.52
31,e,kg_per_con_usd,2007,0.95
31,e,kg_per_con_usd,2008,1.03
31,e,kg_per_con_usd,2009,0.75
31,e,kg_per_con_usd,2010,0.58
31,e,kg_per_con_usd,2011,0.63
31,e,kg_per_con_usd,2012,0.77
31,e,kg_per_con_usd,2013,0.76
31,e,kg_per_con_usd,2014,0.78
31,e,kg_per_con_usd,2015,0.77
31,e,kg_per_con_usd,2016,0.93
31,e,kg_per_con_usd,2017,0.57
32,e,kg_per_con_usd,2000,0.43
32,e,kg_per_con_usd,2001,0.48
32,e,kg_per_con_usd,2002,0.51
32,e,kg_per_con_usd,2003,0.48
32,e,kg_per_con_usd,2004,0.48
32,e,kg_per_con_usd,2005,0.43
32,e,kg_per_con_usd,2006,0.43
32,e,kg_per_con_usd,2007,0.4
32,e,kg_per_con_usd,2008,0.38
32,e,kg_per_con_usd,2009,0.38
32,e,kg_per_con_usd,2010,0.35
32,e,kg_per_con_usd,2011,0.32
32,e,kg_per_con_usd,2012,0.32
32,e,kg_per_con_usd,2013,0.31
32,e,kg_per_con_usd,2014,0.35
32,e,kg_per_con_usd,2015,0.34
32,e,kg_per_con_usd,2016,0.35
32,e,kg_per_con_usd,2017,0.33
34,e,kg_per_con_usd,2000,1.56
34,e,kg_per_con_usd,2001,1.5
34,e,kg_per_con_usd,2002,1.51
34,e,kg_per_con_usd,2003,1.4
34,e,kg_per_con_usd,2004,1.37
34,e,kg_per_con_usd,2005,1.42
34,e,kg_per_con_usd,2006,1.37
34,e,kg_per_con_usd,2007,1.45
34,e,kg_per_con_usd,2008,1.47
34,e,kg_per_con_usd,2009,1.52
34,e,kg_per_con_usd,2010,1.56
34,e,kg_per_con_usd,2011,1.6
34,e,kg_per_con_usd,2012,1.5
34,e,kg_per_con_usd,2013,1.55
34,e,kg_per_con_usd,2014,1.54
34,e,kg_per_con_usd,2015,1.42
34,e,kg_per_con_usd,2016,1.38
34,e,kg_per_con_usd,2017,1.39
35,e,kg_per_con_usd,2000,0.54
35,e,kg_per_con_usd,2001,0.57
35,e,kg_per_con_usd,2002,0.55
35,e,kg_per_con_usd,2003,0.59
35,e,kg_per_con_usd,2004,0.59
35,e,kg_per_con_usd,2005,0.58
35,e,kg_per_con_usd,2006,0.63
35,e,kg_per_con_usd,2007,0.63
35,e,kg_per_con_usd,2008,0.62
35,e,kg_per_con_usd,2009,0.6
35,e,kg_per_con_usd,2010,0.55
35,e,kg_per_con_usd,2011,0.5
35,e,kg_per_con_usd,2012,0.49
35,e,kg_per_con_usd,2013,0.47
35,e,kg_per_con_usd,2014,0.49
35,e,kg_per_con_usd,2015,0.53
35,e,kg_per_con_usd,2016,0.46
35,e,kg_per_con_usd,2017,0.48
36,e,kg_per_con_usd,2000,0.53
36,e,kg_per_con_usd,2001,0.51
36,e,kg_per_con_usd,2002,0.39
36,e,kg_per_con_usd,2003,0.48
36,e,kg_per_con_usd,2004,0.5
36,e,kg_per_con_usd,2005,0.48
36,e,kg_per_con_usd,2006,0.46
36,e,kg_per_con_usd,2007,0.44
36,e,kg_per_con_usd,2008,0.48
36,e,kg_per_con_usd,2009,0.44
36,e,kg_per_con_usd,2010,0.39
36,e,kg_per_con_usd,2011,0.4
36,e,kg_per_con_usd,2012,0.42
36,e,kg_per_con_usd,2013,0.42
36,e,kg_per_con_usd,2014,0.42
36,e,kg_per_con_usd,2015,0.41
36,e,kg_per_con_usd,2016,0.39
36,e,kg_per_con_usd,2017,0.39
39,e,kg_per_con_usd,2000,0.3
39,e,kg_per_con_usd,2001,0.3
39,e,kg_per_con_usd,2002,0.3
39,e,kg_per_con_usd,2003,0.32
39,e,kg_per_con_usd,2004,0.3
39,e,kg_per_con_usd,2005,0.29
39,e,kg_per_con_usd,2006,0.26
39,e,kg_per_con_usd,2007,0.26
39,e,kg_per_con_usd,2008,0.25
39,e,kg_per_con_usd,2009,0.22
39,e,kg_per_con_usd,2010,0.23
39,e,kg_per_con_usd,2011,0.22
39,e,kg_per_con_usd,2012,0.21
39,e,kg_per_con_usd,2013,0.2
39,e,kg_per_con_usd,2014,0.18
39,e,kg_per_con_usd,2015,0.17
39,e,kg_per_con_usd,2016,0.16
39,e,kg_per_con_usd,2017,0.16
40,e,kg_per_con_usd,2000,0.21
40,e,kg_per_con_usd,2001,0.2
40,e,kg_per_con_usd,2002,0.2
40,e,kg_per_con_usd,2003,0.2
40,e,kg_per_con_usd,2004,0.2
40,e,kg_per_con_usd,2005,0.19
40,e,kg_per_con_usd,2006,0.18
40,e,kg_per_con_usd,2007,0.16
40,e,kg_per_con_usd,2008,0.16
40,e,kg_per_con_usd,2009,0.18
40,e,kg_per_con_usd,2010,0.18
40,e,kg_per_con_usd,2011,0.17
40,e,kg_per_con_usd,2012,0.16
40,e,kg_per_con_usd,2013,0.16
40,e,kg_per_con_usd,2014,0.16
40,e,kg_per_con_usd,2015,0.15
40,e,kg_per_con_usd,2016,0.15
40,e,kg_per_con_usd,2017,0.15
48,e,kg_per_con_usd,2000,0.04
48,e,kg_per_con_usd,2001,0.05
48,e,kg_per_con_usd,2002,0.05
48,e,kg_per_con_usd,2003,0.05
48,e,kg_per_con_usd,2004,0.05
48,e,kg_per_con_usd,2005,0.05
48,e,kg_per_con_usd,2006,0.05
48,e,kg_per_con_usd,2007,0.05
48,e,kg_per_con_usd,2008,0.06
48,e,kg_per_con_usd,2009,0.07
48,e,kg_per_con_usd,2010,0.16
48,e,kg_per_con_usd,2011,0.17
48,e,kg_per_con_usd,2012,0.09
48,e,kg_per_con_usd,2013,0.35
48,e,kg_per_con_usd,2014,0.41
48,e,kg_per_con_usd,2015,0.39
48,e,kg_per_con_usd,2016,0.37
48,e,kg_per_con_usd,2017,0.34
50,e,kg_per_con_usd,2000,0.41
50,e,kg_per_con_usd,2001,0.44
50,e,kg_per_con_usd,2002,0.45
50,e,kg_per_con_usd,2003,0.46
50,e,kg_per_con_usd,2004,0.33
50,e,kg_per_con_usd,2005,0.34
50,e,kg_per_con_usd,2006,0.35
50,e,kg_per_con_usd,2007,0.36
50,e,kg_per_con_usd,2008,0.39
50,e,kg_per_con_usd,2009,0.43
50,e,kg_per_con_usd,2010,0.45
50,e,kg_per_con_usd,2011,0.41
50,e,kg_per_con_usd,2012,0.42
50,e,kg_per_con_usd,2013,0.4
50,e,kg_per_con_usd,2014,0.37
50,e,kg_per_con_usd,2015,0.53
50,e,kg_per_con_usd,2016,0.4
50,e,kg_per_con_usd,2017,0.43
51,e,kg_per_con_usd,2000,1.9
51,e,kg_per_con_usd,2001,2.05
51,e,kg_per_con_usd,2002,1.75
51,e,kg_per_con_usd,2003,1.86
51,e,kg_per_con_usd,2004,1.66
51,e,kg_per_con_usd,2005,1.88
51,e,kg_per_con_usd,2006,2
51,e,kg_per_con_usd,2007,1.6
51,e,kg_per_con_usd,2008,1.83
51,e,kg_per_con_usd,2009,1.41
51,e,kg_per_con_usd,2010,0.67
51,e,kg_per_con_usd,2011,0.69
51,e,kg_per_con_usd,2012,0.74
51,e,kg_per_con_usd,2013,0.68
51,e,kg_per_con_usd,2014,0.45
51,e,kg_per_con_usd,2015,0.4
51,e,kg_per_con_usd,2016,0.31
51,e,kg_per_con_usd,2017,0.33
53,e,kg_per_con_usd,2000,0.49
53,e,kg_per_con_usd,2001,0.47
53,e,kg_per_con_usd,2002,0.37
53,e,kg_per_con_usd,2003,0.43
53,e,kg_per_con_usd,2004,0.44
53,e,kg_per_con_usd,2005,0.42
53,e,kg_per_con_usd,2006,0.41
53,e,kg_per_con_usd,2007,0.4
53,e,kg_per_con_usd,2008,0.44
53,e,kg_per_con_usd,2009,0.4
53,e,kg_per_con_usd,2010,0.37
53,e,kg_per_con_usd,2011,0.37
53,e,kg_per_con_usd,2012,0.38
53,e,kg_per_con_usd,2013,0.39
53,e,kg_per_con_usd,2014,0.4
53,e,kg_per_con_usd,2015,0.38
53,e,kg_per_con_usd,2016,0.37
53,e,kg_per_con_usd,2017,0.37
56,e,kg_per_con_usd,2000,0.6
56,e,kg_per_con_usd,2001,0.62
56,e,kg_per_con_usd,2002,0.49
56,e,kg_per_con_usd,2003,0.51
56,e,kg_per_con_usd,2004,0.44
56,e,kg_per_con_usd,2005,0.38
56,e,kg_per_con_usd,2006,0.39
56,e,kg_per_con_usd,2007,0.35
56,e,kg_per_con_usd,2008,0.35
56,e,kg_per_con_usd,2009,0.35
56,e,kg_per_con_usd,2010,0.35
56,e,kg_per_con_usd,2011,0.32
56,e,kg_per_con_usd,2012,0.32
56,e,kg_per_con_usd,2013,0.33
56,e,kg_per_con_usd,2014,0.32
56,e,kg_per_con_usd,2015,0.31
56,e,kg_per_con_usd,2016,0.33
56,e,kg_per_con_usd,2017,0.3
62,e,kg_per_con_usd,2000,1.58
62,e,kg_per_con_usd,2001,1.54
62,e,kg_per_con_usd,2002,1.52
62,e,kg_per_con_usd,2003,1.43
62,e,kg_per_con_usd,2004,1.42
62,e,kg_per_con_usd,2005,1.46
62,e,kg_per_con_usd,2006,1.37
62,e,kg_per_con_usd,2007,1.47
62,e,kg_per_con_usd,2008,1.55
62,e,kg_per_con_usd,2009,1.54
62,e,kg_per_con_usd,2010,1.57
62,e,kg_per_con_usd,2011,1.63
62,e,kg_per_con_usd,2012,1.52
62,e,kg_per_con_usd,2013,1.56
62,e,kg_per_con_usd,2014,1.5
62,e,kg_per_con_usd,2015,1.4
62,e,kg_per_con_usd,2016,1.36
62,e,kg_per_con_usd,2017,1.37
68,e,kg_per_con_usd,2000,0.49
68,e,kg_per_con_usd,2001,0.45
68,e,kg_per_con_usd,2002,0.49
68,e,kg_per_con_usd,2003,0.49
68,e,kg_per_con_usd,2004,0.5
68,e,kg_per_con_usd,2005,0.51
68,e,kg_per_con_usd,2006,0.51
68,e,kg_per_con_usd,2007,0.52
68,e,kg_per_con_usd,2008,0.52
68,e,kg_per_con_usd,2009,0.58
68,e,kg_per_con_usd,2010,0.56
68,e,kg_per_con_usd,2011,0.61
68,e,kg_per_con_usd,2012,0.63
68,e,kg_per_con_usd,2013,0.65
68,e,kg_per_con_usd,2014,0.66
68,e,kg_per_con_usd,2015,0.63
68,e,kg_per_con_usd,2016,0.6
68,e,kg_per_con_usd,2017,0.57
70,e,kg_per_con_usd,2000,1.6
70,e,kg_per_con_usd,2001,1.38
70,e,kg_per_con_usd,2002,1.43
70,e,kg_per_con_usd,2003,0.36
70,e,kg_per_con_usd,2004,0.72
70,e,kg_per_con_usd,2005,0.89
70,e,kg_per_con_usd,2006,0.83
70,e,kg_per_con_usd,2007,0.8
70,e,kg_per_con_usd,2008,0.79
70,e,kg_per_con_usd,2009,0.89
70,e,kg_per_con_usd,2010,0.98
70,e,kg_per_con_usd,2011,1.09
70,e,kg_per_con_usd,2012,1.11
70,e,kg_per_con_usd,2013,1.24
70,e,kg_per_con_usd,2014,1.08
70,e,kg_per_con_usd,2015,1.06
70,e,kg_per_con_usd,2016,0.95
70,e,kg_per_con_usd,2017,0.94
72,e,kg_per_con_usd,2000,0.16
72,e,kg_per_con_usd,2001,0.5
72,e,kg_per_con_usd,2002,0.51
72,e,kg_per_con_usd,2003,0.39
72,e,kg_per_con_usd,2004,0.21
72,e,kg_per_con_usd,2005,0.11
72,e,kg_per_con_usd,2006,0.09
72,e,kg_per_con_usd,2007,0.93
72,e,kg_per_con_usd,2008,0.24
72,e,kg_per_con_usd,2009,0.21
72,e,kg_per_con_usd,2010,0.1
72,e,kg_per_con_usd,2011,0.09
72,e,kg_per_con_usd,2012,0.09
72,e,kg_per_con_usd,2013,0.09
72,e,kg_per_con_usd,2014,0.1
72,e,kg_per_con_usd,2015,0.09
72,e,kg_per_con_usd,2016,0.1
72,e,kg_per_con_usd,2017,0.1
76,e,kg_per_con_usd,2000,0.47
76,e,kg_per_con_usd,2001,0.45
76,e,kg_per_con_usd,2002,0.45
76,e,kg_per_con_usd,2003,0.44
76,e,kg_per_con_usd,2004,0.41
76,e,kg_per_con_usd,2005,0.4
76,e,kg_per_con_usd,2006,0.39
76,e,kg_per_con_usd,2007,0.41
76,e,kg_per_con_usd,2008,0.39
76,e,kg_per_con_usd,2009,0.39
76,e,kg_per_con_usd,2010,0.42
76,e,kg_per_con_usd,2011,0.45
76,e,kg_per_con_usd,2012,0.45
76,e,kg_per_con_usd,2013,0.42
76,e,kg_per_con_usd,2014,0.44
76,e,kg_per_con_usd,2015,0.46
76,e,kg_per_con_usd,2016,0.45
76,e,kg_per_con_usd,2017,0.5
96,e,kg_per_con_usd,2000,0.07
96,e,kg_per_con_usd,2001,0.06
96,e,kg_per_con_usd,2002,0.06
96,e,kg_per_con_usd,2003,0.06
96,e,kg_per_con_usd,2004,0.06
96,e,kg_per_con_usd,2005,0.06
96,e,kg_per_con_usd,2006,0.91
96,e,kg_per_con_usd,2007,0.91
96,e,kg_per_con_usd,2008,0.92
96,e,kg_per_con_usd,2009,0.51
96,e,kg_per_con_usd,2010,0.23
96,e,kg_per_con_usd,2011,0.23
96,e,kg_per_con_usd,2012,0.27
96,e,kg_per_con_usd,2013,0.21
96,e,kg_per_con_usd,2014,0.18
96,e,kg_per_con_usd,2015,0.22
96,e,kg_per_con_usd,2016,0.17
96,e,kg_per_con_usd,2017,0.21
100,e,kg_per_con_usd,2000,2.13
100,e,kg_per_con_usd,2001,2
100,e,kg_per_con_usd,2002,1.78
100,e,kg_per_con_usd,2003,1.73
100,e,kg_per_con_usd,2004,1.68
100,e,kg_per_con_usd,2005,1.51
100,e,kg_per_con_usd,2006,1.4
100,e,kg_per_con_usd,2007,1.28
100,e,kg_per_con_usd,2008,0.91
100,e,kg_per_con_usd,2009,0.56
100,e,kg_per_con_usd,2010,0.63
100,e,kg_per_con_usd,2011,0.54
100,e,kg_per_con_usd,2012,0.48
100,e,kg_per_con_usd,2013,0.48
100,e,kg_per_con_usd,2014,0.48
100,e,kg_per_con_usd,2015,0.5
100,e,kg_per_con_usd,2016,0.48
100,e,kg_per_con_usd,2017,0.55
104,e,kg_per_con_usd,2000,2.09
104,e,kg_per_con_usd,2001,1.69
104,e,kg_per_con_usd,2002,0.79
104,e,kg_per_con_usd,2003,1.17
104,e,kg_per_con_usd,2004,0.67
104,e,kg_per_con_usd,2005,0.59
104,e,kg_per_con_usd,2006,0.47
104,e,kg_per_con_usd,2007,0.37
104,e,kg_per_con_usd,2008,0.34
104,e,kg_per_con_usd,2009,0.3
104,e,kg_per_con_usd,2010,0.28
104,e,kg_per_con_usd,2011,0.27
104,e,kg_per_con_usd,2012,0.29
104,e,kg_per_con_usd,2013,0.26
104,e,kg_per_con_usd,2014,0.29
104,e,kg_per_con_usd,2015,0.28
104,e,kg_per_con_usd,2016,0.1
