geo_area,nature,units,year,gc_tax_totl_gd_zs
52,ca,percent,2008,25.4288
52,ca,percent,2009,24.7147
52,ca,percent,2010,24.7129
52,ca,percent,2011,25.953
52,ca,percent,2012,24.4712
52,ca,percent,2013,23.0712
52,ca,percent,2014,23.5163
52,ca,percent,2015,25.3918
52,ca,percent,2016,27.4945
56,ca,percent,1995,25.6224
56,ca,percent,1996,26.0299
56,ca,percent,1997,26.567
56,ca,percent,1998,27.163
56,ca,percent,1999,27.0095
56,ca,percent,2000,27.2747
56,ca,percent,2001,26.7865
56,ca,percent,2002,25.7123
56,ca,percent,2003,25.0766
56,ca,percent,2004,25.538
56,ca,percent,2005,25.4713
56,ca,percent,2006,25.2878
56,ca,percent,2007,24.7885
56,ca,percent,2008,25.2542
56,ca,percent,2009,23.7815
56,ca,percent,2010,24.4682
56,ca,percent,2011,24.9367
56,ca,percent,2012,25.8241
56,ca,percent,2013,26.1908
56,ca,percent,2014,26.1345
56,ca,percent,2015,24.3545
56,ca,percent,2016,22.8423
56,ca,percent,2017,23.4471
56,ca,percent,2018,23.9898
56,ca,percent,2019,22.699
64,ca,percent,1982,5.7204
64,ca,percent,1983,6.6349
64,ca,percent,1984,7.6036
64,ca,percent,1985,6.7288
64,ca,percent,1986,7.112
64,ca,percent,1988,6.2249
64,ca,percent,1989,5.4114
64,ca,percent,1990,4.6001
64,ca,percent,1991,5.1529
64,ca,percent,1992,5.2711
64,ca,percent,1993,6.4885
64,ca,percent,1994,6.1949
64,ca,percent,1995,6.8983
64,ca,percent,1996,7.8525
64,ca,percent,1997,6.7933
64,ca,percent,1998,8.3114
64,ca,percent,1999,7.3625
64,ca,percent,2000,10.3646
64,ca,percent,2001,8.803
64,ca,percent,2002,9.5369
64,ca,percent,2003,9.6443
64,ca,percent,2004,7.9096
64,ca,percent,2005,8.5763
64,ca,percent,2006,9.2657
64,ca,percent,2007,7.6983
64,ca,percent,2008,8.6252
64,ca,percent,2009,9.4656
64,ca,percent,2010,13.4615
64,ca,percent,2011,13.8352
64,ca,percent,2012,15.0542
64,ca,percent,2013,14.7227
64,ca,percent,2014,13.6987
64,ca,percent,2015,13.262
64,ca,percent,2016,12.9795
64,ca,percent,2017,12.5416
64,ca,percent,2018,16.0176
68,ca,percent,1985,8.2581
68,ca,percent,1986,8.0221
68,ca,percent,1987,7.9938
68,ca,percent,1988,7.2806
68,ca,percent,1989,7.0947
68,ca,percent,1990,7.2362
68,ca,percent,1991,7.9327
68,ca,percent,1992,8.8998
68,ca,percent,1993,9.5163
68,ca,percent,1994,10.0455
68,ca,percent,1995,9.7223
68,ca,percent,1996,12.2939
68,ca,percent,1997,12.6203
68,ca,percent,1998,13.5465
68,ca,percent,1999,12.0398
68,ca,percent,2000,12.3308
68,ca,percent,2001,11.7825
68,ca,percent,2002,13.1841
68,ca,percent,2003,12.973
68,ca,percent,2004,15.0163
68,ca,percent,2005,16.2152
68,ca,percent,2006,16.8162
68,ca,percent,2007,16.9649
70,ca,percent,2005,19.8861
70,ca,percent,2006,21.69
70,ca,percent,2007,21.3943
70,ca,percent,2008,20.3021
70,ca,percent,2009,18.9463
70,ca,percent,2010,19.6857
70,ca,percent,2011,20.3057
70,ca,percent,2012,20.4775
70,ca,percent,2013,19.7515
70,ca,percent,2014,19.7779
70,ca,percent,2015,19.9342
70,ca,percent,2016,19.9515
70,ca,percent,2017,20.2593
70,ca,percent,2018,20.4407
70,ca,percent,2019,20.1014
72,ca,percent,1990,27.5016
72,ca,percent,1991,25.5572
72,ca,percent,1992,27.8455
72,ca,percent,1993,23.6848
72,ca,percent,1994,19.9167
72,ca,percent,1995,16.7658
72,ca,percent,1996,14.9371
72,ca,percent,2006,26.9326
72,ca,percent,2007,25.7128
72,ca,percent,2008,27.3742
72,ca,percent,2009,27.2861
72,ca,percent,2010,23.6044
72,ca,percent,2011,23.6675
72,ca,percent,2012,27.1154
72,ca,percent,2013,25.6099
72,ca,percent,2014,25.7912
72,ca,percent,2015,24.6875
72,ca,percent,2016,20.8507
72,ca,percent,2017,22.1454
72,ca,percent,2018,19.8401
72,ca,percent,2019,19.2182
76,ca,percent,2010,14.2495
76,ca,percent,2011,14.8513
76,ca,percent,2012,14.3324
76,ca,percent,2013,14.1255
76,ca,percent,2014,13.4901
76,ca,percent,2015,13.6297
76,ca,percent,2016,13.7105
76,ca,percent,2017,13.6053
76,ca,percent,2018,13.9403
76,ca,percent,2019,13.7362
84,ca,percent,1990,21.4562
84,ca,percent,1991,20.711
84,ca,percent,1992,19.9233
84,ca,percent,1993,19.5098
84,ca,percent,1994,19.9022
84,ca,percent,1995,18.7444
84,ca,percent,1996,19.5304
84,ca,percent,1997,19.6472
84,ca,percent,1998,19.6942
84,ca,percent,1999,17.4015
84,ca,percent,2000,17.8276
84,ca,percent,2001,18.7774
84,ca,percent,2002,19.4532
84,ca,percent,2003,19.3069
84,ca,percent,2004,19.7842
84,ca,percent,2005,21.5292
84,ca,percent,2006,21.9076
84,ca,percent,2007,23.2646
84,ca,percent,2008,21.9767
84,ca,percent,2009,22.8164
84,ca,percent,2010,23.9382
84,ca,percent,2011,22.9711
84,ca,percent,2012,23.1159
84,ca,percent,2013,23.802
84,ca,percent,2014,25.4724
84,ca,percent,2015,25.101
84,ca,percent,2016,25.8389
84,ca,percent,2017,26.0271
90,ca,percent,2011,25.4926
90,ca,percent,2012,26.0497
90,ca,percent,2013,26.6315
90,ca,percent,2014,25.5965
90,ca,percent,2015,25.7558
90,ca,percent,2016,23.8592
90,ca,percent,2017,24.5319
90,ca,percent,2018,26.1904
90,ca,percent,2019,22.9251
90,ca,percent,2020,20.8467
100,ca,percent,1990,23.8331
100,ca,percent,1991,22.3338
100,ca,percent,1992,16.9034
100,ca,percent,1993,15.2138
100,ca,percent,1994,21.239
100,ca,percent,1995,12.2598
100,ca,percent,1996,13.6849
100,ca,percent,1997,14.7839
100,ca,percent,1998,16.135
100,ca,percent,1999,16.8849
100,ca,percent,2000,17.0389
100,ca,percent,2001,17.1405
100,ca,percent,2002,15.2953
100,ca,percent,2003,19.7717
100,ca,percent,2004,21.0545
100,ca,percent,2005,20.3078
100,ca,percent,2006,20.9586
100,ca,percent,2007,22.8856
100,ca,percent,2008,22.1684
100,ca,percent,2009,18.9826
100,ca,percent,2010,18.5345
100,ca,percent,2011,17.7492
100,ca,percent,2012,18.9711
100,ca,percent,2013,19.9967
100,ca,percent,2014,19.593
100,ca,percent,2015,20.29
100,ca,percent,2016,20.2613
100,ca,percent,2017,20.1009
100,ca,percent,2018,20.1734
100,ca,percent,2019,20.3345
104,ca,percent,1973,9.4248
104,ca,percent,1974,7.6128
104,ca,percent,1975,7.9226
104,ca,percent,1976,8.8052
104,ca,percent,1977,10.4565
104,ca,percent,1978,10.0094
104,ca,percent,1979,10.2114
104,ca,percent,1980,9.6117
104,ca,percent,1981,9.9277
104,ca,percent,1982,9.831
104,ca,percent,1983,9.2367
104,ca,percent,1984,8.5844
104,ca,percent,1985,8.2552
104,ca,percent,1986,7.4117
104,ca,percent,1987,6.3655
104,ca,percent,1988,4.4935
104,ca,percent,1989,4.2618
104,ca,percent,1990,6.1978
104,ca,percent,1991,5.6102
104,ca,percent,1992,5.0374
104,ca,percent,1993,4.728
104,ca,percent,1994,4.2517
104,ca,percent,1995,3.7445
104,ca,percent,1996,3.9593
104,ca,percent,1997,4.4152
104,ca,percent,1998,3.5193
104,ca,percent,1999,2.7527
104,ca,percent,2000,2.9665
104,ca,percent,2001,2.2571
104,ca,percent,2002,2.001
104,ca,percent,2003,2.2104
104,ca,percent,2004,3.2725
104,ca,percent,2005,3.8818
104,ca,percent,2012,4.5241
104,ca,percent,2013,5.5296
104,ca,percent,2014,5.8358
104,ca,percent,2015,5.8845
104,ca,percent,2016,6.9147
104,ca,percent,2017,5.8655
104,ca,percent,2018,2.6256
104,ca,percent,2019,5.9408
108,ca,percent,1973,10.3469
108,ca,percent,1974,10.6769
108,ca,percent,1975,8.856
108,ca,percent,1976,11.3689
108,ca,percent,1977,13.4786
108,ca,percent,1978,14.9653
108,ca,percent,1979,14.0945
108,ca,percent,1980,13.0051
108,ca,percent,1981,11.6093
108,ca,percent,1991,15.1427
108,ca,percent,1992,15.1228
108,ca,percent,1993,14.9289
108,ca,percent,1994,15.6161
108,ca,percent,1995,16.6782
108,ca,percent,1996,13.439
108,ca,percent,1997,11.4204
108,ca,percent,1998,14.3477
108,ca,percent,1999,13.5974
112,ca,percent,1992,20.5435
112,ca,percent,1993,26.6396
112,ca,percent,1994,24.7502
112,ca,percent,1995,19.8876
112,ca,percent,1996,18.7998
112,ca,percent,1997,20.7346
112,ca,percent,1998,17.1123
112,ca,percent,1999,16.6725
112,ca,percent,2000,16.6247
112,ca,percent,2001,15.7547
112,ca,percent,2002,14.201
112,ca,percent,2003,17.6881
112,ca,percent,2004,18.3713
112,ca,percent,2005,20.1497
112,ca,percent,2006,22.2231
112,ca,percent,2007,23.7267
112,ca,percent,2008,25.3534
112,ca,percent,2009,18.6295
112,ca,percent,2010,16.3214
112,ca,percent,2011,14.5091
112,ca,percent,2012,14.663
112,ca,percent,2013,13.355
112,ca,percent,2014,12.6977
112,ca,percent,2015,14.1731
112,ca,percent,2016,13.7882
112,ca,percent,2017,13.019
112,ca,percent,2018,14.6726
112,ca,percent,2019,13.3015
116,ca,percent,2002,8.1729
116,ca,percent,2003,7.5378
116,ca,percent,2004,8.1173
116,ca,percent,2005,7.8932
116,ca,percent,2006,8.1788
116,ca,percent,2007,9.697
116,ca,percent,2008,10.5552
116,ca,percent,2009,9.6478
116,ca,percent,2010,10.003
116,ca,percent,2011,10.1547
116,ca,percent,2012,11.0825
116,ca,percent,2013,12.0789
116,ca,percent,2014,14.6266
116,ca,percent,2015,14.5829
116,ca,percent,2016,14.8259
116,ca,percent,2017,15.7887
116,ca,percent,2018,17.0521
116,ca,percent,2019,19.7321
120,ca,percent,1990,9.7674
120,ca,percent,1991,8.9052
120,ca,percent,1992,9.7537
120,ca,percent,1993,7.2976
120,ca,percent,1994,6.3322
120,ca,percent,1995,7.789
120,ca,percent,1998,10.1125
120,ca,percent,1999,10.4862
120,ca,percent,2012,11.7546
120,ca,percent,2013,12.0104
120,ca,percent,2014,12.7759
120,ca,percent,2015,12.6128
120,ca,percent,2016,12.0699
120,ca,percent,2017,12.2455
120,ca,percent,2018,12.7553
124,ca,percent,1990,14.1631
124,ca,percent,1991,14.4496
124,ca,percent,1992,14.3572
124,ca,percent,1993,13.6969
124,ca,percent,1994,13.1145
124,ca,percent,1995,13.3295
124,ca,percent,1996,13.924
124,ca,percent,1997,14.5677
124,ca,percent,1998,14.6684
124,ca,percent,1999,14.6999
124,ca,percent,2000,14.8577
124,ca,percent,2001,14.1815
124,ca,percent,2002,13.3776
124,ca,percent,2003,13.2289
124,ca,percent,2004,13.3447
124,ca,percent,2005,13.2995
124,ca,percent,2006,13.3482
124,ca,percent,2007,13.3344
124,ca,percent,2008,12.3902
124,ca,percent,2009,12.3044
124,ca,percent,2010,11.7328
124,ca,percent,2011,11.8039
124,ca,percent,2012,11.6644
124,ca,percent,2013,11.6235
124,ca,percent,2014,11.8084
124,ca,percent,2015,12.3898
124,ca,percent,2016,12.4966
124,ca,percent,2017,12.612
124,ca,percent,2018,13.0883
124,ca,percent,2019,13.2694
132,ca,percent,2005,21.077
132,ca,percent,2006,22.7444
132,ca,percent,2007,20.9068
132,ca,percent,2008,21.2838
132,ca,percent,2009,18.4206
132,ca,percent,2010,18.4461
132,ca,percent,2011,19.7309
132,ca,percent,2012,17.882
132,ca,percent,2013,17.8393
132,ca,percent,2014,17.0528
132,ca,percent,2015,18.7781
132,ca,percent,2016,18.6038
132,ca,percent,2017,20.0868
140,ca,percent,2004,6.212
140,ca,percent,2008,8.2844
140,ca,percent,2009,7.9085
140,ca,percent,2010,8.4079
140,ca,percent,2011,7.5404
140,ca,percent,2012,8.1724
140,ca,percent,2014,4.0985
140,ca,percent,2015,5.449
140,ca,percent,2016,6.8076
140,ca,percent,2017,7.0812
140,ca,percent,2018,8.6398
144,ca,percent,1990,19.0208
144,ca,percent,1991,18.3048
144,ca,percent,1992,17.9535
144,ca,percent,1993,17.47
144,ca,percent,1994,17.168
144,ca,percent,1995,17.752
144,ca,percent,1996,16.9507
144,ca,percent,1997,16.0077
144,ca,percent,1998,14.4764
144,ca,percent,1999,15.0121
144,ca,percent,2000,14.5028
144,ca,percent,2001,14.6255
144,ca,percent,2002,14.0204
144,ca,percent,2003,12.7107
144,ca,percent,2004,13.466
144,ca,percent,2005,13.7325
144,ca,percent,2006,14.5773
144,ca,percent,2007,14.2216
144,ca,percent,2008,13.2773
144,ca,percent,2009,12.8003
144,ca,percent,2010,11.3
144,ca,percent,2011,11.2564
144,ca,percent,2012,10.4084
144,ca,percent,2013,10.4866
144,ca,percent,2014,10.1375
144,ca,percent,2015,12.38
144,ca,percent,2016,12.2014
144,ca,percent,2017,12.5313
144,ca,percent,2018,11.9819
144,ca,percent,2019,11.5562
152,ca,percent,1972,16.2233
152,ca,percent,1973,17.4205
152,ca,percent,1974,16.338
152,ca,percent,1975,20.6012
152,ca,percent,1976,18.3978
152,ca,percent,1977,18.7558
152,ca,percent,1978,18.6808
152,ca,percent,1979,17.9454
152,ca,percent,1980,19.0466
152,ca,percent,1981,20.1206
152,ca,percent,1982,19.7535
152,ca,percent,1983,18.8435
152,ca,percent,1984,20.0282
152,ca,percent,1985,18.1312
152,ca,percent,1986,17.9795
152,ca,percent,1987,16.8083
152,ca,percent,1988,14.374
152,ca,percent,1989,13.9404
152,ca,percent,1990,13.3074
152,ca,percent,1991,15.228
152,ca,percent,1992,15.7429
152,ca,percent,1993,16.3146
152,ca,percent,1994,15.6247
152,ca,percent,1995,15.1008
152,ca,percent,1996,16.1706
152,ca,percent,1997,15.9254
152,ca,percent,1998,15.8521
152,ca,percent,1999,15.1798
152,ca,percent,2000,16.1527
152,ca,percent,2001,16.0336
152,ca,percent,2002,16.2017
152,ca,percent,2003,15.949
152,ca,percent,2004,16.4022
152,ca,percent,2005,18.0251
152,ca,percent,2006,19.4919
152,ca,percent,2007,20.2569
152,ca,percent,2008,18.7119
152,ca,percent,2009,14.5231
152,ca,percent,2010,17.3565
152,ca,percent,2011,18.859
152,ca,percent,2012,18.9949
152,ca,percent,2013,17.387
152,ca,percent,2014,16.9702
152,ca,percent,2015,17.4438
152,ca,percent,2016,17.3893
152,ca,percent,2017,17.4635
152,ca,percent,2018,18.2614
152,ca,percent,2019,17.8024
156,ca,percent,2005,8.5692
156,ca,percent,2006,9.0573
156,ca,percent,2007,9.7714
156,ca,percent,2008,10.1014
156,ca,percent,2009,10.3094
156,ca,percent,2010,10.212
156,ca,percent,2011,10.3128
156,ca,percent,2012,10.2568
156,ca,percent,2013,9.9077
156,ca,percent,2014,9.6786
156,ca,percent,2015,9.3769
156,ca,percent,2016,9.1229
156,ca,percent,2017,9.4193
156,ca,percent,2018,9.0527
170,ca,percent,1998,13.7437
170,ca,percent,1999,13.4769
170,ca,percent,2000,11.2198
170,ca,percent,2003,11.2588
170,ca,percent,2008,13.0315
170,ca,percent,2009,12.6752
170,ca,percent,2010,12.1422
170,ca,percent,2011,14.5759
170,ca,percent,2012,13.227
170,ca,percent,2013,14.0221
170,ca,percent,2014,15.6997
170,ca,percent,2015,15.7973
170,ca,percent,2016,14.3852
170,ca,percent,2017,14.8508
170,ca,percent,2018,14.7911
170,ca,percent,2019,15.0714
178,ca,percent,2001,9.0709
178,ca,percent,2002,8.1429
178,ca,percent,2003,8.6475
178,ca,percent,2004,7.8136
178,ca,percent,2005,5.6881
178,ca,percent,2006,5.295
178,ca,percent,2007,6.0276
178,ca,percent,2008,5.8966
178,ca,percent,2009,8.2239
178,ca,percent,2010,6.9029
178,ca,percent,2011,8.1145
178,ca,percent,2012,7.2782
178,ca,percent,2013,8.6244
178,ca,percent,2014,9.5844
178,ca,percent,2015,12.7536
178,ca,percent,2016,13.891
178,ca,percent,2017,11.35
178,ca,percent,2018,7.7657
180,ca,percent,1972,9.3759
180,ca,percent,1973,9.4345
180,ca,percent,1974,10.5032
180,ca,percent,1975,8.0329
180,ca,percent,1976,6.1093
180,ca,percent,1977,6.2234
180,ca,percent,1978,5.4857
180,ca,percent,1979,7.2191
180,ca,percent,1980,8.1152
180,ca,percent,1981,7.4053
180,ca,percent,1982,6.9827
180,ca,percent,1983,7.0496
180,ca,percent,1984,8.3155
180,ca,percent,1985,10.1
180,ca,percent,1986,8.7072
180,ca,percent,1987,8.745
180,ca,percent,1988,9.3207
180,ca,percent,1989,10.7041
188,ca,percent,1972,11.4414
188,ca,percent,1973,12.497
188,ca,percent,1974,13.6202
188,ca,percent,1975,12.4371
188,ca,percent,1976,12.1883
188,ca,percent,1977,12.305
188,ca,percent,1978,12.6516
188,ca,percent,1979,11.884
188,ca,percent,1980,11.6168
188,ca,percent,1981,12.3812
188,ca,percent,1982,12.6557
188,ca,percent,1983,15.2188
188,ca,percent,1984,14.7168
188,ca,percent,1985,13.2731
188,ca,percent,1986,13.2574
188,ca,percent,1987,14.4342
188,ca,percent,1988,14.7022
188,ca,percent,1989,13.7048
188,ca,percent,1990,13.0573
188,ca,percent,1991,10.5864
188,ca,percent,1992,11.9765
188,ca,percent,1993,12.0353
188,ca,percent,1994,11.5808
188,ca,percent,1995,12.245
188,ca,percent,1996,12.6428
188,ca,percent,1997,12.6132
188,ca,percent,1998,12.8239
188,ca,percent,1999,13.1338
188,ca,percent,2000,12.8397
188,ca,percent,2001,13.361
188,ca,percent,2002,13.3681
188,ca,percent,2003,13.585
188,ca,percent,2004,13.3589
188,ca,percent,2005,13.6354
188,ca,percent,2006,13.8417
188,ca,percent,2007,14.8565
188,ca,percent,2008,15.2325
188,ca,percent,2009,13.1831
188,ca,percent,2010,12.9525
188,ca,percent,2011,13.209
188,ca,percent,2012,13.1053
188,ca,percent,2013,13.4168
188,ca,percent,2014,13.0456
188,ca,percent,2015,13.254
188,ca,percent,2016,13.5109
188,ca,percent,2017,13.2441
188,ca,percent,2018,13.2
188,ca,percent,2019,13.4718
191,ca,percent,1995,22.7346
191,ca,percent,1996,22.4545
191,ca,percent,1997,21.711
191,ca,percent,1998,23.6852
191,ca,percent,1999,22.8439
191,ca,percent,2000,22.3532
191,ca,percent,2001,21.4428
191,ca,percent,2002,21.867
191,ca,percent,2003,21.3089
191,ca,percent,2004,20.5331
191,ca,percent,2005,20.5673
191,ca,percent,2006,20.9011
191,ca,percent,2007,20.7565
191,ca,percent,2008,20.5469
191,ca,percent,2009,19.6665
191,ca,percent,2010,19.7449
191,ca,percent,2011,19.1765
191,ca,percent,2012,19.7316
191,ca,percent,2013,20.2715
