geo_area,year,sg_gen_parlnt
52.0,2007.0,30.0
52.0,2008.0,30.0
52.0,2009.0,30.0
52.0,2010.0,30.0
52.0,2011.0,30.0
52.0,2012.0,30.0
52.0,2013.0,30.0
52.0,2014.0,30.0
52.0,2015.0,30.0
52.0,2016.0,30.0
52.0,2017.0,30.0
52.0,2018.0,30.0
53.0,2000.0,267.0
53.0,2001.0,268.0
53.0,2002.0,270.0
53.0,2003.0,270.0
53.0,2004.0,270.0
53.0,2005.0,270.0
53.0,2006.0,271.0
53.0,2007.0,271.0
53.0,2008.0,271.0
53.0,2009.0,272.0
53.0,2010.0,272.0
53.0,2011.0,272.0
53.0,2012.0,271.0
53.0,2013.0,271.0
53.0,2014.0,271.0
53.0,2015.0,271.0
53.0,2016.0,271.0
53.0,2017.0,270.0
53.0,2018.0,270.0
54.0,2000.0,281.0
54.0,2001.0,210.0
54.0,2002.0,280.0
54.0,2003.0,281.0
54.0,2004.0,281.0
54.0,2005.0,282.0
54.0,2006.0,282.0
54.0,2007.0,211.0
54.0,2008.0,211.0
54.0,2009.0,211.0
54.0,2010.0,211.0
54.0,2011.0,211.0
54.0,2012.0,211.0
54.0,2013.0,213.0
54.0,2014.0,213.0
54.0,2015.0,263.0
54.0,2016.0,263.0
54.0,2017.0,263.0
54.0,2018.0,258.0
56.0,2000.0,150.0
56.0,2001.0,150.0
56.0,2002.0,150.0
56.0,2003.0,150.0
56.0,2004.0,150.0
56.0,2005.0,150.0
56.0,2006.0,150.0
56.0,2007.0,150.0
56.0,2008.0,150.0
56.0,2009.0,150.0
56.0,2010.0,150.0
56.0,2011.0,150.0
56.0,2012.0,150.0
56.0,2013.0,150.0
56.0,2014.0,150.0
56.0,2015.0,150.0
56.0,2016.0,150.0
56.0,2017.0,150.0
56.0,2018.0,150.0
57.0,2000.0,122.0
57.0,2001.0,122.0
57.0,2002.0,123.0
57.0,2003.0,123.0
57.0,2004.0,123.0
57.0,2005.0,123.0
57.0,2006.0,123.0
57.0,2007.0,123.0
57.0,2008.0,127.0
57.0,2009.0,127.0
57.0,2010.0,127.0
57.0,2011.0,127.0
57.0,2012.0,127.0
57.0,2013.0,127.0
57.0,2014.0,128.0
57.0,2015.0,128.0
57.0,2016.0,128.0
57.0,2017.0,128.0
57.0,2018.0,128.0
61.0,2000.0,91.0
61.0,2001.0,91.0
61.0,2002.0,94.0
61.0,2003.0,94.0
61.0,2004.0,94.0
61.0,2005.0,94.0
61.0,2006.0,93.0
61.0,2007.0,94.0
61.0,2008.0,94.0
61.0,2009.0,96.0
61.0,2010.0,96.0
61.0,2011.0,90.0
61.0,2012.0,92.0
61.0,2013.0,92.0
61.0,2014.0,92.0
61.0,2015.0,90.0
61.0,2016.0,90.0
61.0,2017.0,91.0
61.0,2018.0,92.0
62.0,2000.0,2397.0
62.0,2001.0,2274.0
62.0,2002.0,2293.0
62.0,2003.0,2400.0
62.0,2004.0,2400.0
62.0,2005.0,2270.0
62.0,2006.0,2581.0
62.0,2007.0,2562.0
62.0,2008.0,2599.0
62.0,2009.0,3128.0
62.0,2010.0,3249.0
62.0,2011.0,3279.0
62.0,2012.0,3284.0
62.0,2013.0,3284.0
62.0,2014.0,3198.0
62.0,2015.0,3269.0
62.0,2016.0,3292.0
62.0,2017.0,3286.0
62.0,2018.0,2856.0
64.0,2000.0,150.0
64.0,2001.0,150.0
64.0,2002.0,150.0
64.0,2003.0,150.0
4.0,2007.0,249.0
4.0,2008.0,242.0
4.0,2009.0,242.0
4.0,2010.0,249.0
4.0,2011.0,249.0
4.0,2012.0,249.0
4.0,2013.0,249.0
4.0,2014.0,249.0
4.0,2015.0,249.0
4.0,2016.0,249.0
64.0,2004.0,150.0
64.0,2005.0,150.0
64.0,2006.0,150.0
64.0,2007.0,150.0
64.0,2008.0,150.0
64.0,2009.0,47.0
64.0,2010.0,47.0
64.0,2011.0,47.0
64.0,2012.0,47.0
64.0,2013.0,47.0
64.0,2014.0,47.0
64.0,2015.0,47.0
64.0,2016.0,47.0
64.0,2017.0,47.0
64.0,2018.0,47.0
68.0,2000.0,130.0
68.0,2001.0,130.0
68.0,2002.0,130.0
68.0,2003.0,130.0
68.0,2004.0,130.0
68.0,2005.0,130.0
68.0,2006.0,130.0
68.0,2007.0,130.0
68.0,2008.0,130.0
68.0,2009.0,130.0
68.0,2010.0,130.0
68.0,2011.0,130.0
68.0,2012.0,130.0
68.0,2013.0,130.0
68.0,2014.0,130.0
68.0,2015.0,130.0
68.0,2016.0,130.0
68.0,2017.0,130.0
68.0,2018.0,130.0
70.0,2000.0,42.0
70.0,2001.0,42.0
70.0,2002.0,42.0
70.0,2003.0,42.0
70.0,2004.0,42.0
70.0,2005.0,42.0
70.0,2006.0,42.0
70.0,2007.0,42.0
70.0,2008.0,42.0
70.0,2009.0,42.0
70.0,2010.0,42.0
70.0,2011.0,42.0
70.0,2012.0,42.0
70.0,2013.0,42.0
70.0,2014.0,42.0
70.0,2015.0,42.0
70.0,2016.0,42.0
70.0,2017.0,42.0
70.0,2018.0,42.0
72.0,2000.0,47.0
72.0,2001.0,47.0
72.0,2002.0,47.0
72.0,2003.0,47.0
72.0,2004.0,47.0
72.0,2005.0,63.0
72.0,2006.0,63.0
4.0,2017.0,249.0
4.0,2018.0,249.0
5.0,2000.0,1923.0
5.0,2001.0,1884.0
5.0,2002.0,1884.0
5.0,2003.0,1866.0
5.0,2004.0,1866.0
5.0,2005.0,1864.0
5.0,2006.0,1867.0
5.0,2007.0,1872.0
72.0,2007.0,63.0
72.0,2008.0,63.0
72.0,2009.0,63.0
72.0,2010.0,63.0
72.0,2011.0,63.0
72.0,2012.0,63.0
72.0,2013.0,63.0
72.0,2014.0,63.0
72.0,2015.0,63.0
72.0,2016.0,63.0
72.0,2017.0,63.0
72.0,2018.0,63.0
76.0,2000.0,513.0
76.0,2001.0,513.0
76.0,2002.0,513.0
76.0,2003.0,513.0
76.0,2004.0,513.0
76.0,2005.0,513.0
76.0,2006.0,513.0
76.0,2007.0,513.0
76.0,2008.0,513.0
76.0,2009.0,513.0
76.0,2010.0,513.0
76.0,2011.0,513.0
76.0,2012.0,513.0
76.0,2013.0,513.0
76.0,2014.0,513.0
76.0,2015.0,513.0
76.0,2016.0,513.0
76.0,2017.0,513.0
76.0,2018.0,513.0
84.0,2000.0,29.0
84.0,2001.0,29.0
84.0,2002.0,29.0
84.0,2003.0,29.0
84.0,2004.0,30.0
84.0,2005.0,30.0
84.0,2006.0,30.0
84.0,2007.0,30.0
84.0,2008.0,30.0
84.0,2009.0,32.0
84.0,2010.0,32.0
84.0,2011.0,32.0
84.0,2012.0,32.0
84.0,2013.0,32.0
84.0,2014.0,32.0
84.0,2015.0,32.0
84.0,2016.0,32.0
84.0,2017.0,32.0
84.0,2018.0,32.0
90.0,2000.0,49.0
90.0,2001.0,49.0
90.0,2002.0,49.0
90.0,2003.0,50.0
90.0,2004.0,50.0
90.0,2005.0,50.0
90.0,2006.0,50.0
90.0,2007.0,50.0
90.0,2008.0,50.0
90.0,2009.0,50.0
90.0,2010.0,50.0
90.0,2011.0,50.0
90.0,2012.0,50.0
90.0,2013.0,50.0
90.0,2014.0,50.0
90.0,2015.0,50.0
90.0,2016.0,50.0
90.0,2017.0,50.0
90.0,2018.0,50.0
96.0,2017.0,33.0
96.0,2018.0,33.0
100.0,2000.0,240.0
100.0,2001.0,240.0
100.0,2002.0,240.0
100.0,2003.0,240.0
100.0,2004.0,240.0
100.0,2005.0,240.0
100.0,2006.0,240.0
100.0,2007.0,240.0
100.0,2008.0,240.0
5.0,2008.0,1870.0
5.0,2009.0,1847.0
5.0,2010.0,1896.0
5.0,2011.0,1895.0
5.0,2012.0,1901.0
5.0,2013.0,1901.0
5.0,2014.0,1914.0
5.0,2015.0,1915.0
5.0,2016.0,1919.0
5.0,2017.0,1919.0
100.0,2009.0,240.0
100.0,2010.0,240.0
100.0,2011.0,240.0
100.0,2012.0,240.0
100.0,2013.0,240.0
100.0,2014.0,240.0
100.0,2015.0,240.0
100.0,2016.0,240.0
100.0,2017.0,240.0
100.0,2018.0,240.0
104.0,2011.0,326.0
104.0,2012.0,395.0
104.0,2013.0,431.0
104.0,2014.0,429.0
104.0,2015.0,420.0
104.0,2016.0,433.0
104.0,2017.0,433.0
104.0,2018.0,433.0
108.0,2000.0,117.0
108.0,2001.0,118.0
108.0,2002.0,169.0
108.0,2003.0,179.0
108.0,2004.0,179.0
108.0,2005.0,179.0
108.0,2006.0,118.0
108.0,2007.0,118.0
108.0,2008.0,118.0
108.0,2009.0,118.0
108.0,2010.0,118.0
108.0,2011.0,106.0
108.0,2012.0,105.0
108.0,2013.0,105.0
108.0,2014.0,105.0
108.0,2015.0,105.0
108.0,2016.0,121.0
108.0,2017.0,121.0
108.0,2018.0,121.0
112.0,2000.0,110.0
112.0,2001.0,110.0
112.0,2002.0,97.0
112.0,2003.0,97.0
112.0,2004.0,97.0
112.0,2005.0,109.0
112.0,2006.0,110.0
112.0,2007.0,110.0
112.0,2008.0,110.0
112.0,2009.0,110.0
112.0,2010.0,110.0
112.0,2011.0,110.0
112.0,2012.0,110.0
112.0,2013.0,109.0
112.0,2014.0,109.0
112.0,2015.0,110.0
112.0,2016.0,110.0
112.0,2017.0,110.0
112.0,2018.0,110.0
116.0,2000.0,122.0
116.0,2001.0,122.0
116.0,2002.0,122.0
116.0,2003.0,122.0
116.0,2004.0,123.0
116.0,2005.0,123.0
116.0,2006.0,123.0
116.0,2007.0,123.0
116.0,2008.0,123.0
116.0,2009.0,123.0
116.0,2010.0,123.0
116.0,2011.0,123.0
116.0,2012.0,123.0
116.0,2013.0,123.0
116.0,2014.0,123.0
116.0,2015.0,123.0
116.0,2016.0,123.0
116.0,2017.0,123.0
116.0,2018.0,123.0
120.0,2000.0,180.0
120.0,2001.0,180.0
120.0,2002.0,180.0
120.0,2003.0,180.0
120.0,2004.0,180.0
120.0,2005.0,180.0
120.0,2006.0,180.0
120.0,2007.0,180.0
120.0,2008.0,180.0
120.0,2009.0,180.0
120.0,2010.0,180.0
120.0,2011.0,180.0
120.0,2012.0,180.0
120.0,2013.0,180.0
120.0,2014.0,180.0
120.0,2015.0,180.0
120.0,2016.0,180.0
120.0,2017.0,180.0
120.0,2018.0,180.0
124.0,2000.0,301.0
124.0,2001.0,301.0
124.0,2002.0,301.0
124.0,2003.0,301.0
124.0,2004.0,301.0
124.0,2005.0,308.0
124.0,2006.0,308.0
124.0,2007.0,308.0
124.0,2008.0,305.0
124.0,2009.0,308.0
124.0,2010.0,308.0
124.0,2011.0,308.0
124.0,2012.0,307.0
124.0,2013.0,308.0
124.0,2014.0,307.0
124.0,2015.0,306.0
124.0,2016.0,338.0
124.0,2017.0,335.0
124.0,2018.0,337.0
132.0,2000.0,72.0
132.0,2001.0,72.0
132.0,2002.0,72.0
132.0,2003.0,72.0
132.0,2004.0,72.0
132.0,2005.0,72.0
132.0,2006.0,72.0
132.0,2007.0,72.0
132.0,2008.0,72.0
132.0,2009.0,72.0
132.0,2010.0,72.0
132.0,2011.0,72.0
132.0,2012.0,72.0
132.0,2013.0,72.0
132.0,2014.0,72.0
132.0,2015.0,72.0
132.0,2016.0,72.0
132.0,2017.0,72.0
132.0,2018.0,72.0
135.0,2000.0,1119.0
135.0,2001.0,971.0
135.0,2002.0,990.0
135.0,2003.0,990.0
135.0,2004.0,990.0
135.0,2005.0,860.0
135.0,2006.0,876.0
135.0,2007.0,872.0
135.0,2008.0,919.0
135.0,2009.0,909.0
135.0,2010.0,926.0
135.0,2011.0,959.0
135.0,2012.0,958.0
135.0,2013.0,971.0
135.0,2014.0,976.0
135.0,2015.0,963.0
135.0,2016.0,969.0
135.0,2017.0,970.0
135.0,2018.0,944.0
140.0,2000.0,109.0
140.0,2001.0,109.0
140.0,2002.0,109.0
140.0,2003.0,109.0
140.0,2006.0,105.0
140.0,2007.0,105.0
140.0,2008.0,105.0
140.0,2009.0,105.0
140.0,2010.0,104.0
140.0,2012.0,104.0
140.0,2013.0,104.0
140.0,2017.0,140.0
140.0,2018.0,140.0
142.0,2000.0,11336.0
142.0,2001.0,11284.0
142.0,2002.0,11284.0
142.0,2003.0,11577.0
142.0,2004.0,10799.0
142.0,2005.0,11517.0
142.0,2006.0,12212.0
142.0,2007.0,11941.0
142.0,2008.0,12171.0
142.0,2009.0,12643.0
142.0,2010.0,12784.0
142.0,2011.0,13216.0
142.0,2012.0,13331.0
142.0,2013.0,13419.0
142.0,2014.0,13339.0
142.0,2015.0,13064.0
142.0,2016.0,13098.0
142.0,2017.0,13151.0
142.0,2018.0,12667.0
143.0,2000.0,628.0
143.0,2001.0,480.0
143.0,2002.0,500.0
143.0,2003.0,500.0
143.0,2004.0,500.0
143.0,2005.0,370.0
143.0,2006.0,385.0
143.0,2007.0,382.0
143.0,2008.0,430.0
143.0,2009.0,505.0
143.0,2010.0,535.0
143.0,2011.0,565.0
143.0,2012.0,565.0
143.0,2013.0,565.0
143.0,2014.0,573.0
143.0,2015.0,560.0
143.0,2016.0,564.0
143.0,2017.0,564.0
143.0,2018.0,564.0
144.0,2000.0,225.0
144.0,2001.0,225.0
144.0,2002.0,225.0
144.0,2003.0,225.0
144.0,2004.0,225.0
144.0,2005.0,225.0
144.0,2006.0,225.0
144.0,2007.0,225.0
144.0,2008.0,225.0
144.0,2009.0,225.0
144.0,2010.0,225.0
144.0,2011.0,225.0
144.0,2012.0,225.0
144.0,2013.0,225.0
144.0,2014.0,225.0
144.0,2015.0,225.0
144.0,2016.0,225.0
144.0,2017.0,225.0
144.0,2018.0,225.0
145.0,2000.0,2331.0
145.0,2001.0,2331.0
145.0,2002.0,2328.0
145.0,2003.0,2368.0
145.0,2004.0,2270.0
145.0,2005.0,2353.0
145.0,2006.0,2694.0
145.0,2007.0,2693.0
145.0,2008.0,2692.0
145.0,2009.0,2607.0
145.0,2010.0,2594.0
145.0,2011.0,2657.0
145.0,2012.0,2657.0
145.0,2013.0,2701.0
145.0,2014.0,2696.0
145.0,2015.0,2699.0
145.0,2016.0,2703.0
145.0,2017.0,2659.0
145.0,2018.0,2638.0
148.0,2000.0,125.0
148.0,2001.0,125.0
148.0,2002.0,125.0
148.0,2003.0,155.0
148.0,2004.0,155.0
148.0,2005.0,155.0
148.0,2006.0,155.0
148.0,2007.0,155.0
148.0,2008.0,155.0
148.0,2009.0,155.0
148.0,2010.0,155.0
148.0,2011.0,155.0
148.0,2012.0,188.0
148.0,2013.0,188.0
148.0,2014.0,188.0
148.0,2015.0,188.0
148.0,2016.0,188.0
148.0,2017.0,188.0
148.0,2018.0,188.0
150.0,2000.0,9365.0
150.0,2001.0,9397.0
150.0,2002.0,9374.0
150.0,2003.0,9296.0
150.0,2004.0,9292.0
150.0,2005.0,9283.0
150.0,2006.0,9287.0
150.0,2007.0,9507.0
150.0,2008.0,9512.0
150.0,2009.0,9519.0
150.0,2010.0,9527.0
5.0,2018.0,1799.0
8.0,2000.0,155.0
8.0,2001.0,155.0
8.0,2002.0,140.0
8.0,2003.0,140.0
8.0,2004.0,140.0
8.0,2005.0,140.0
8.0,2006.0,140.0
8.0,2007.0,140.0
8.0,2008.0,140.0
150.0,2011.0,9531.0
150.0,2012.0,9525.0
150.0,2013.0,9599.0
150.0,2014.0,9605.0
150.0,2015.0,9395.0
150.0,2016.0,9395.0
150.0,2017.0,9315.0
150.0,2018.0,9389.0
151.0,2000.0,2881.0
151.0,2001.0,2883.0
151.0,2002.0,2878.0
151.0,2003.0,2878.0
151.0,2004.0,2879.0
151.0,2005.0,2874.0
151.0,2006.0,2874.0
151.0,2007.0,2875.0
151.0,2008.0,2877.0
151.0,2009.0,2881.0
151.0,2010.0,2881.0
151.0,2011.0,2881.0
151.0,2012.0,2877.0
151.0,2013.0,2953.0
151.0,2014.0,2943.0
151.0,2015.0,2732.0
151.0,2016.0,2732.0
151.0,2017.0,2662.0
151.0,2018.0,2662.0
152.0,2000.0,120.0
152.0,2001.0,120.0
152.0,2002.0,120.0
152.0,2003.0,120.0
152.0,2004.0,120.0
152.0,2005.0,120.0
152.0,2006.0,120.0
152.0,2007.0,120.0
152.0,2008.0,120.0
152.0,2009.0,120.0
152.0,2010.0,120.0
152.0,2011.0,120.0
152.0,2012.0,120.0
152.0,2013.0,120.0
152.0,2014.0,120.0
152.0,2015.0,120.0
152.0,2016.0,120.0
152.0,2017.0,120.0
154.0,2000.0,2119.0
154.0,2001.0,2123.0
154.0,2002.0,2123.0
154.0,2003.0,2123.0
154.0,2004.0,2123.0
154.0,2005.0,2123.0
154.0,2006.0,2114.0
154.0,2007.0,2114.0
154.0,2008.0,2114.0
154.0,2009.0,2114.0
154.0,2010.0,2113.0
154.0,2011.0,2117.0
154.0,2012.0,2118.0
154.0,2013.0,2116.0
154.0,2014.0,2117.0
8.0,2009.0,140.0
8.0,2010.0,140.0
8.0,2011.0,140.0
8.0,2012.0,140.0
8.0,2013.0,140.0
8.0,2014.0,140.0
8.0,2015.0,140.0
8.0,2016.0,140.0
8.0,2017.0,140.0
8.0,2018.0,140.0
154.0,2015.0,2118.0
154.0,2016.0,2118.0
154.0,2017.0,2110.0
154.0,2018.0,2110.0
155.0,2000.0,2032.0
155.0,2001.0,2032.0
155.0,2002.0,2029.0
155.0,2003.0,1963.0
155.0,2004.0,1969.0
155.0,2005.0,1967.0
155.0,2006.0,1980.0
155.0,2007.0,1980.0
155.0,2008.0,1982.0
155.0,2009.0,1981.0
155.0,2010.0,1990.0
155.0,2011.0,1990.0
155.0,2012.0,1986.0
155.0,2013.0,1986.0
155.0,2014.0,2000.0
155.0,2015.0,2000.0
155.0,2016.0,2000.0
155.0,2017.0,1999.0
155.0,2018.0,2078.0
156.0,2000.0,2979.0
156.0,2001.0,2984.0
156.0,2002.0,2984.0
156.0,2003.0,2984.0
156.0,2004.0,2985.0
156.0,2005.0,2985.0
156.0,2006.0,2980.0
156.0,2007.0,2980.0
156.0,2008.0,2963.0
156.0,2009.0,2987.0
156.0,2010.0,2987.0
156.0,2011.0,2987.0
156.0,2012.0,2978.0
156.0,2013.0,2978.0
156.0,2014.0,2987.0
156.0,2015.0,2959.0
156.0,2016.0,2959.0
156.0,2017.0,2949.0
156.0,2018.0,2924.0
170.0,2000.0,161.0
170.0,2001.0,161.0
170.0,2002.0,161.0
170.0,2003.0,166.0
170.0,2004.0,166.0
170.0,2005.0,166.0
170.0,2006.0,165.0
170.0,2007.0,166.0
170.0,2008.0,166.0
170.0,2009.0,166.0
170.0,2010.0,166.0
170.0,2011.0,166.0
170.0,2012.0,165.0
170.0,2013.0,165.0
170.0,2014.0,165.0
170.0,2015.0,166.0
170.0,2016.0,166.0
170.0,2017.0,166.0
170.0,2018.0,166.0
174.0,2005.0,33.0
174.0,2006.0,33.0
174.0,2007.0,33.0
174.0,2008.0,33.0
174.0,2009.0,33.0
174.0,2010.0,33.0
174.0,2011.0,33.0
174.0,2012.0,33.0
174.0,2013.0,33.0
174.0,2014.0,33.0
174.0,2016.0,33.0
174.0,2017.0,33.0
174.0,2018.0,33.0
178.0,2000.0,75.0
178.0,2001.0,75.0
178.0,2002.0,75.0
178.0,2003.0,129.0
178.0,2004.0,129.0
178.0,2005.0,129.0
178.0,2006.0,129.0
178.0,2007.0,129.0
178.0,2008.0,137.0
178.0,2009.0,137.0
178.0,2010.0,137.0
178.0,2011.0,137.0
178.0,2012.0,137.0
178.0,2013.0,136.0
178.0,2014.0,136.0
178.0,2015.0,136.0
178.0,2016.0,136.0
178.0,2017.0,136.0
178.0,2018.0,151.0
180.0,2004.0,500.0
180.0,2005.0,500.0
180.0,2006.0,500.0
180.0,2007.0,500.0
180.0,2008.0,500.0
180.0,2009.0,500.0
180.0,2010.0,500.0
180.0,2011.0,500.0
180.0,2012.0,492.0
180.0,2013.0,492.0
180.0,2014.0,498.0
180.0,2015.0,492.0
180.0,2016.0,492.0
180.0,2017.0,492.0
180.0,2018.0,492.0
188.0,2000.0,57.0
188.0,2001.0,57.0
188.0,2002.0,57.0
188.0,2003.0,57.0
188.0,2004.0,57.0
188.0,2005.0,57.0
188.0,2006.0,57.0
188.0,2007.0,57.0
188.0,2008.0,57.0
188.0,2009.0,57.0
188.0,2010.0,57.0
188.0,2011.0,57.0
188.0,2012.0,57.0
188.0,2013.0,57.0
188.0,2014.0,57.0
188.0,2015.0,57.0
188.0,2016.0,57.0
188.0,2017.0,57.0
188.0,2018.0,57.0
191.0,2000.0,127.0
191.0,2001.0,151.0
191.0,2002.0,151.0
9.0,2000.0,761.0
9.0,2001.0,691.0
9.0,2002.0,767.0
9.0,2003.0,768.0
9.0,2004.0,768.0
9.0,2005.0,769.0
9.0,2006.0,769.0
9.0,2007.0,699.0
9.0,2008.0,703.0
9.0,2009.0,706.0
191.0,2003.0,151.0
191.0,2004.0,152.0
191.0,2005.0,152.0
191.0,2006.0,152.0
191.0,2007.0,152.0
191.0,2008.0,153.0
191.0,2009.0,153.0
191.0,2010.0,153.0
191.0,2011.0,153.0
191.0,2012.0,151.0
191.0,2013.0,151.0
191.0,2014.0,151.0
191.0,2015.0,151.0
191.0,2016.0,151.0
191.0,2017.0,151.0
191.0,2018.0,151.0
192.0,2000.0,601.0
192.0,2001.0,601.0
192.0,2002.0,601.0
192.0,2003.0,609.0
192.0,2004.0,609.0
192.0,2005.0,609.0
192.0,2006.0,609.0
192.0,2007.0,609.0
192.0,2008.0,614.0
192.0,2009.0,614.0
192.0,2010.0,614.0
192.0,2011.0,614.0
192.0,2012.0,586.0
192.0,2013.0,586.0
192.0,2014.0,612.0
192.0,2015.0,612.0
192.0,2016.0,612.0
192.0,2017.0,612.0
192.0,2018.0,612.0
196.0,2000.0,56.0
196.0,2001.0,56.0
196.0,2002.0,56.0
196.0,2003.0,56.0
196.0,2004.0,56.0
196.0,2005.0,56.0
196.0,2006.0,56.0
196.0,2007.0,56.0
196.0,2008.0,56.0
196.0,2009.0,56.0
196.0,2010.0,56.0
196.0,2011.0,56.0
196.0,2012.0,56.0
196.0,2013.0,56.0
196.0,2014.0,56.0
196.0,2015.0,56.0
196.0,2016.0,56.0
196.0,2017.0,56.0
196.0,2018.0,56.0
199.0,2000.0,5895.0
199.0,2001.0,5901.0
199.0,2002.0,5927.0
199.0,2003.0,5926.0
199.0,2004.0,6245.0
199.0,2005.0,6440.0
9.0,2010.0,706.0
9.0,2011.0,700.0
9.0,2012.0,701.0
9.0,2013.0,703.0
9.0,2014.0,704.0
9.0,2015.0,752.0
9.0,2016.0,752.0
9.0,2017.0,752.0
9.0,2018.0,748.0
11.0,2000.0,1628.0
199.0,2006.0,7071.0
199.0,2007.0,7173.0
199.0,2008.0,7126.0
199.0,2009.0,7218.0
199.0,2010.0,7676.0
199.0,2011.0,8005.0
199.0,2012.0,8836.0
199.0,2013.0,8615.0
199.0,2014.0,8394.0
199.0,2015.0,8386.0
199.0,2016.0,8577.0
199.0,2017.0,8931.0
199.0,2018.0,8530.0
202.0,2000.0,5979.0
202.0,2001.0,6341.0
202.0,2002.0,6403.0
202.0,2003.0,6591.0
202.0,2004.0,6916.0
202.0,2005.0,7159.0
202.0,2006.0,7412.0
202.0,2007.0,7505.0
202.0,2008.0,7464.0
202.0,2009.0,7169.0
202.0,2010.0,7566.0
202.0,2011.0,7657.0
202.0,2012.0,8453.0
202.0,2013.0,8241.0
202.0,2014.0,8288.0
202.0,2015.0,8237.0
202.0,2016.0,8345.0
202.0,2017.0,8682.0
202.0,2018.0,8704.0
203.0,2000.0,200.0
203.0,2001.0,200.0
203.0,2002.0,200.0
203.0,2003.0,200.0
203.0,2004.0,200.0
203.0,2005.0,200.0
203.0,2006.0,200.0
203.0,2007.0,200.0
203.0,2008.0,200.0
203.0,2009.0,200.0
203.0,2010.0,200.0
203.0,2011.0,200.0
203.0,2012.0,200.0
203.0,2013.0,200.0
203.0,2014.0,200.0
203.0,2015.0,200.0
203.0,2016.0,200.0
203.0,2017.0,200.0
203.0,2018.0,200.0
204.0,2000.0,83.0
204.0,2001.0,83.0
204.0,2002.0,83.0
204.0,2003.0,83.0
204.0,2004.0,83.0
204.0,2005.0,83.0
204.0,2006.0,83.0
204.0,2007.0,83.0
204.0,2008.0,83.0
11.0,2001.0,1981.0
11.0,2002.0,1965.0
11.0,2003.0,2009.0
11.0,2004.0,1916.0
11.0,2005.0,2088.0
