geo_area,year,sg_reg_censusn
380.0,2011.0,1.0
384.0,2014.0,1.0
388.0,2011.0,1.0
392.0,2015.0,1.0
398.0,2009.0,1.0
400.0,2015.0,1.0
404.0,2009.0,1.0
408.0,2008.0,1.0
410.0,2015.0,1.0
414.0,2011.0,1.0
417.0,2009.0,1.0
418.0,2015.0,1.0
419.0,2017.0,45.0
426.0,2016.0,1.0
428.0,2011.0,1.0
430.0,2008.0,1.0
432.0,2017.0,26.0
438.0,2015.0,1.0
440.0,2011.0,1.0
442.0,2011.0,1.0
446.0,2016.0,1.0
454.0,2008.0,1.0
458.0,2010.0,1.0
462.0,2014.0,1.0
466.0,2009.0,1.0
470.0,2011.0,1.0
474.0,2016.0,1.0
478.0,2013.0,1.0
480.0,2011.0,1.0
484.0,2010.0,1.0
492.0,2016.0,1.0
496.0,2010.0,1.0
498.0,2014.0,1.0
499.0,2011.0,1.0
500.0,2011.0,1.0
504.0,2014.0,1.0
508.0,2017.0,1.0
512.0,2010.0,1.0
513.0,2017.0,52.0
516.0,2011.0,1.0
520.0,2011.0,1.0
524.0,2011.0,1.0
528.0,2011.0,1.0
531.0,2011.0,1.0
533.0,2010.0,1.0
534.0,2011.0,1.0
535.0,2011.0,1.0
540.0,2014.0,1.0
543.0,2017.0,22.0
548.0,2016.0,1.0
554.0,2013.0,1.0
562.0,2012.0,1.0
570.0,2011.0,1.0
574.0,2016.0,1.0
578.0,2011.0,1.0
580.0,2010.0,1.0
583.0,2010.0,1.0
584.0,2011.0,1.0
585.0,2015.0,1.0
586.0,2017.0,1.0
591.0,2010.0,1.0
598.0,2011.0,1.0
600.0,2012.0,1.0
604.0,2017.0,1.0
608.0,2015.0,1.0
612.0,2015.0,1.0
616.0,2011.0,1.0
620.0,2011.0,1.0
624.0,2009.0,1.0
626.0,2015.0,1.0
630.0,2010.0,1.0
634.0,2015.0,1.0
638.0,2016.0,1.0
642.0,2011.0,1.0
643.0,2010.0,1.0
646.0,2012.0,1.0
652.0,2016.0,1.0
654.0,2016.0,1.0
659.0,2011.0,1.0
660.0,2011.0,1.0
662.0,2010.0,1.0
663.0,2016.0,1.0
666.0,2016.0,1.0
670.0,2012.0,1.0
674.0,2010.0,1.0
678.0,2012.0,1.0
682.0,2010.0,1.0
686.0,2013.0,1.0
688.0,2011.0,1.0
690.0,2010.0,1.0
694.0,2015.0,1.0
702.0,2010.0,1.0
703.0,2011.0,1.0
704.0,2009.0,1.0
705.0,2015.0,1.0
710.0,2011.0,1.0
716.0,2012.0,1.0
722.0,2017.0,52.0
724.0,2011.0,1.0
728.0,2008.0,1.0
729.0,2008.0,1.0
740.0,2012.0,1.0
747.0,2017.0,19.0
748.0,2017.0,1.0
752.0,2011.0,1.0
753.0,2017.0,18.0
756.0,2010.0,1.0
762.0,2010.0,1.0
764.0,2010.0,1.0
768.0,2010.0,1.0
772.0,2016.0,1.0
776.0,2016.0,1.0
780.0,2011.0,1.0
784.0,2010.0,1.0
788.0,2014.0,1.0
792.0,2011.0,1.0
795.0,2012.0,1.0
796.0,2012.0,1.0
798.0,2012.0,1.0
800.0,2014.0,1.0
818.0,2017.0,1.0
826.0,2011.0,1.0
831.0,2015.0,1.0
832.0,2011.0,1.0
833.0,2016.0,1.0
834.0,2012.0,1.0
840.0,2010.0,1.0
850.0,2010.0,1.0
858.0,2011.0,1.0
862.0,2011.0,1.0
876.0,2013.0,1.0
882.0,2016.0,1.0
894.0,2010.0,1.0
