geo_area,nature,observation_status,units,year,gr_g14_gdp
17,notspec,a,percent,2002,27.2194868
17,notspec,a,percent,2003,30.5646042
17,notspec,a,percent,2004,27.2489472
17,notspec,a,percent,2005,31.5630771
17,notspec,a,percent,2006,39.6060723
17,notspec,a,percent,2007,63.5444534
17,notspec,a,percent,2008,36.520264
17,notspec,a,percent,2009,26.1389527
17,notspec,a,percent,2010,33.6696406
17,notspec,a,percent,2011,34.9363692
17,notspec,a,percent,2012,28.467268
17,notspec,a,percent,2013,29.0788022
17,notspec,a,percent,2014,24.1361022
17,notspec,a,percent,2015,20.8010325
17,notspec,a,percent,2016,18.5603012
17,notspec,a,percent,2017,18.6523812
17,notspec,a,percent,2018,18.2734871
18,notspec,a,percent,2000,30.1392376
18,notspec,a,percent,2001,30.1038015
18,notspec,a,percent,2002,29.8074097
18,notspec,a,percent,2003,30.070461
18,notspec,a,percent,2004,32.2103473
18,notspec,a,percent,2005,33.0702826
18,notspec,a,percent,2006,40.9453155
18,notspec,a,percent,2007,39.3079604
18,notspec,a,percent,2008,39.7618236
18,notspec,a,percent,2009,38.0737452
18,notspec,a,percent,2010,33.2184853
18,notspec,a,percent,2011,33.6163631
18,notspec,a,percent,2012,39.0112875
18,notspec,a,percent,2013,40.2979192
18,notspec,a,percent,2014,38.532365
18,notspec,a,percent,2015,36.3032379
18,notspec,a,percent,2016,33.6644173
18,notspec,a,percent,2017,34.5169799
18,notspec,a,percent,2018,28.3711602
19,notspec,a,percent,2000,28.544384
19,notspec,a,percent,2001,23.4384818
19,notspec,a,percent,2002,24.1806372
19,notspec,a,percent,2003,25.7494233
19,notspec,a,percent,2004,25.7050432
19,notspec,a,percent,2005,24.4266309
19,notspec,a,percent,2006,26.6323473
19,notspec,a,percent,2007,26.7741542
19,notspec,a,percent,2008,26.6554357
19,notspec,a,percent,2009,26.391198
19,notspec,a,percent,2010,26.3066512
19,notspec,a,percent,2011,26.6564967
19,notspec,a,percent,2012,27.0602542
19,notspec,a,percent,2013,27.7407601
19,notspec,a,percent,2014,27.3539338
19,notspec,a,percent,2015,25.5418968
19,notspec,a,percent,2016,25.4333977
19,notspec,a,percent,2017,25.0645674
19,notspec,a,percent,2018,24.5482985
21,notspec,a,percent,2000,39.0970372
21,notspec,a,percent,2001,36.9721744
21,notspec,a,percent,2002,35.0384161
21,notspec,a,percent,2003,34.7336312
21,notspec,a,percent,2004,34.7223696
21,notspec,a,percent,2005,35.4959795
21,notspec,a,percent,2006,36.1037089
21,notspec,a,percent,2007,36.0477853
21,notspec,a,percent,2008,34.8383631
21,notspec,a,percent,2009,33.9439254
21,notspec,a,percent,2010,33.6363915
21,notspec,a,percent,2011,33.7588495
21,notspec,a,percent,2012,33.8365473
21,notspec,a,percent,2013,34.9620791
21,notspec,a,percent,2014,35.0114587
21,notspec,a,percent,2015,35.8148892
21,notspec,a,percent,2016,35.7283998
21,notspec,a,percent,2017,36.2630672
21,notspec,a,percent,2018,35.1767012
24,notspec,a,percent,2000,52.7883851
24,notspec,a,percent,2001,41.6333608
24,notspec,a,percent,2002,32.5599402
24,notspec,a,percent,2003,37.1352319
24,notspec,a,percent,2004,33.2134258
24,notspec,a,percent,2005,31.9835828
24,notspec,a,percent,2006,57.7875911
24,notspec,a,percent,2007,48.5718467
24,notspec,a,percent,2008,44.8778705
24,notspec,a,percent,2009,20.7224466
24,notspec,a,percent,2010,35.5343964
24,notspec,a,percent,2011,47.87897
24,notspec,a,percent,2012,40.7184011
24,notspec,a,percent,2013,39.0781035
24,notspec,a,percent,2014,35.5105228
24,notspec,a,percent,2015,21.2599988
24,notspec,a,percent,2016,16.6749464
24,notspec,a,percent,2017,16.0859048
28,notspec,a,percent,2000,17.719502
28,notspec,a,percent,2001,16.9990852
28,notspec,a,percent,2002,19.1587816
28,notspec,a,percent,2003,18.7871887
28,notspec,a,percent,2004,19.2762166
28,notspec,a,percent,2005,18.6639516
28,notspec,a,percent,2006,21.7013223
28,notspec,a,percent,2007,21.0309987
28,notspec,a,percent,2008,20.7323981
28,notspec,a,percent,2009,18.0261373
28,notspec,a,percent,2010,21.9977429
28,notspec,a,percent,2011,20.0803668
28,notspec,a,percent,2012,19.7700912
28,notspec,a,percent,2013,18.5606256
28,notspec,a,percent,2014,19.6399949
29,notspec,a,percent,2000,25.78411
29,notspec,a,percent,2001,26.0514582
29,notspec,a,percent,2002,27.6740735
29,notspec,a,percent,2003,29.8338284
29,notspec,a,percent,2004,29.6408134
29,notspec,a,percent,2005,26.1263632
29,notspec,a,percent,2006,27.714024
29,notspec,a,percent,2007,27.8396978
29,notspec,a,percent,2008,28.8344187
29,notspec,a,percent,2009,29.1803296
29,notspec,a,percent,2010,28.783495
29,notspec,a,percent,2011,28.6067278
29,notspec,a,percent,2012,29.102914
29,notspec,a,percent,2013,30.2880115
29,notspec,a,percent,2014,30.761402
29,notspec,a,percent,2015,26.7224835
29,notspec,a,percent,2016,25.2169503
29,notspec,a,percent,2017,24.6750147
29,notspec,a,percent,2018,21.1571304
30,notspec,a,percent,2000,22.29257
30,notspec,a,percent,2001,21.4897653
30,notspec,a,percent,2002,20.0588989
30,notspec,a,percent,2003,21.1032732
30,notspec,a,percent,2004,20.4417216
30,notspec,a,percent,2005,24.2462178
30,notspec,a,percent,2006,27.4216639
30,notspec,a,percent,2007,31.1688201
30,notspec,a,percent,2008,28.5556813
30,notspec,a,percent,2009,28.017001
30,notspec,a,percent,2010,29.1913765
30,notspec,a,percent,2011,30.3192192
30,notspec,a,percent,2012,31.2667144
30,notspec,a,percent,2013,31.1543434
30,notspec,a,percent,2014,31.1533264
30,notspec,a,percent,2015,29.7609707
30,notspec,a,percent,2016,29.6474463
30,notspec,a,percent,2017,31.104156
30,notspec,a,percent,2018,31.7534065
31,notspec,a,percent,2008,49.516907
31,notspec,a,percent,2009,41.1370307
31,notspec,a,percent,2010,46.9942305
31,notspec,a,percent,2011,45.624976
31,notspec,a,percent,2012,41.4328955
31,notspec,a,percent,2013,40.5469045
31,notspec,a,percent,2014,40.0617818
31,notspec,a,percent,2015,34.3810224
31,notspec,a,percent,2016,35.2700087
31,notspec,a,percent,2017,35.951569
32,notspec,a,percent,2000,13.0614171
32,notspec,a,percent,2001,12.689377
32,notspec,a,percent,2002,21.9780953
32,notspec,a,percent,2003,25.4867397
32,notspec,a,percent,2004,27.1356187
32,notspec,a,percent,2005,16.6827007
32,notspec,a,percent,2006,17.2705492
32,notspec,a,percent,2007,17.9811215
32,notspec,a,percent,2008,19.0049181
32,notspec,a,percent,2009,20.936836
32,notspec,a,percent,2010,21.3054424
32,notspec,a,percent,2011,20.2080782
32,notspec,a,percent,2012,21.1923261
32,notspec,a,percent,2013,21.575539
32,notspec,a,percent,2014,22.3408048
32,notspec,a,percent,2015,22.1571298
32,notspec,a,percent,2016,21.3657719
32,notspec,a,percent,2017,19.4016667
32,notspec,a,percent,2018,17.8890257
34,notspec,a,percent,2000,20.0851971
34,notspec,a,percent,2001,18.8907441
34,notspec,a,percent,2002,18.9451922
34,notspec,a,percent,2003,16.7998757
34,notspec,a,percent,2004,18.1571049
34,notspec,a,percent,2005,19.8690642
34,notspec,a,percent,2006,21.6621923
34,notspec,a,percent,2007,22.8229092
34,notspec,a,percent,2008,27.3824899
34,notspec,a,percent,2009,25.1439051
34,notspec,a,percent,2010,26.9695658
34,notspec,a,percent,2011,27.8741495
34,notspec,a,percent,2012,24.2839981
34,notspec,a,percent,2013,24.1657282
34,notspec,a,percent,2014,23.8307841
34,notspec,a,percent,2015,21.9353193
34,notspec,a,percent,2016,23.159026
34,notspec,a,percent,2017,24.766587
34,notspec,a,percent,2018,21.7113645
35,notspec,a,percent,2000,16.9007339
35,notspec,a,percent,2001,17.6953964
35,notspec,a,percent,2002,16.1987057
35,notspec,a,percent,2003,16.0826074
35,notspec,a,percent,2004,16.0509693
35,notspec,a,percent,2005,16.230781
35,notspec,a,percent,2006,15.846534
35,notspec,a,percent,2007,15.9510722
35,notspec,a,percent,2008,18.6505302
35,notspec,a,percent,2009,17.4567086
35,notspec,a,percent,2010,23.682053
35,notspec,a,percent,2011,23.9678067
35,notspec,a,percent,2012,23.7253754
35,notspec,a,percent,2013,24.0468557
35,notspec,a,percent,2014,24.0006845
35,notspec,a,percent,2015,22.6130253
35,notspec,a,percent,2016,20.2533175
35,notspec,a,percent,2017,20.3864345
35,notspec,a,percent,2018,21.342922
36,notspec,a,percent,2000,35.3876072
36,notspec,a,percent,2001,35.2614555
36,notspec,a,percent,2002,33.7127023
36,notspec,a,percent,2003,34.5745452
36,notspec,a,percent,2004,34.8714082
36,notspec,a,percent,2005,34.9352596
36,notspec,a,percent,2006,35.0784219
36,notspec,a,percent,2007,34.4543472
36,notspec,a,percent,2008,34.0963101
36,notspec,a,percent,2009,33.2164123
36,notspec,a,percent,2010,30.8719661
36,notspec,a,percent,2011,30.576706
36,notspec,a,percent,2012,32.0015156
36,notspec,a,percent,2013,32.9862544
36,notspec,a,percent,2014,33.383893
36,notspec,a,percent,2015,33.8813747
36,notspec,a,percent,2016,33.896504
36,notspec,a,percent,2017,33.7053559
36,notspec,a,percent,2018,34.6112428
39,notspec,a,percent,2000,39.3503524
39,notspec,a,percent,2001,39.0445084
39,notspec,a,percent,2002,38.7675897
39,notspec,a,percent,2003,36.8584373
39,notspec,a,percent,2004,36.8782703
39,notspec,a,percent,2005,38.4502043
39,notspec,a,percent,2006,38.9071629
39,notspec,a,percent,2007,39.5860276
39,notspec,a,percent,2008,39.104308
39,notspec,a,percent,2009,38.3550169
39,notspec,a,percent,2010,38.6040169
39,notspec,a,percent,2011,38.8754593
39,notspec,a,percent,2012,40.0936168
39,notspec,a,percent,2013,39.9392112
39,notspec,a,percent,2014,40.3479896
39,notspec,a,percent,2015,40.2335153
39,notspec,a,percent,2016,40.2371767
39,notspec,a,percent,2017,40.2865898
39,notspec,a,percent,2018,39.4786845
40,notspec,a,percent,2000,48.5413452
40,notspec,a,percent,2001,50.5936878
40,notspec,a,percent,2002,49.5832804
40,notspec,a,percent,2003,49.406161
40,notspec,a,percent,2004,48.8331216
40,notspec,a,percent,2005,48.5726931
40,notspec,a,percent,2006,47.7863182
40,notspec,a,percent,2007,47.8234194
40,notspec,a,percent,2008,48.3370648
40,notspec,a,percent,2009,48.6596423
40,notspec,a,percent,2010,48.3146984
40,notspec,a,percent,2011,48.2798496
40,notspec,a,percent,2012,48.9827653
40,notspec,a,percent,2013,49.6517059
40,notspec,a,percent,2014,49.6399718
40,notspec,a,percent,2015,50.0449343
40,notspec,a,percent,2016,48.6637317
40,notspec,a,percent,2017,48.366806
40,notspec,a,percent,2018,48.7401954
44,notspec,a,percent,2000,11.6036004
44,notspec,a,percent,2001,11.0545605
44,notspec,a,percent,2002,9.9944467
44,notspec,a,percent,2003,10.1588564
44,notspec,a,percent,2004,10.429964
44,notspec,a,percent,2005,11.2316467
44,notspec,a,percent,2006,12.594144
44,notspec,a,percent,2007,12.5831054
44,notspec,a,percent,2008,13.5731315
44,notspec,a,percent,2009,13.1885087
44,notspec,a,percent,2010,12.789599
44,notspec,a,percent,2011,14.2213433
44,notspec,a,percent,2012,13.3027284
44,notspec,a,percent,2013,12.7298543
44,notspec,a,percent,2014,13.2276108
44,notspec,a,percent,2015,14.3964367
44,notspec,a,percent,2016,16.2844717
44,notspec,a,percent,2017,16.9380934
44,notspec,a,percent,2018,15.9518233
48,notspec,a,percent,2000,31.8223023
48,notspec,a,percent,2001,29.1296378
48,notspec,a,percent,2002,28.4349432
48,notspec,a,percent,2003,27.4917648
48,notspec,a,percent,2004,27.0361732
48,notspec,a,percent,2005,27.8368734
48,notspec,a,percent,2006,26.4381494
48,notspec,a,percent,2007,24.9275634
48,notspec,a,percent,2008,27.6980129
48,notspec,a,percent,2009,19.8032177
48,notspec,a,percent,2010,22.5028444
48,notspec,a,percent,2011,26.0548976
48,notspec,a,percent,2013,24.0419981
50,notspec,a,percent,2001,8.7739388
50,notspec,a,percent,2002,8.972981
50,notspec,a,percent,2003,9.1605866
50,notspec,a,percent,2004,8.5078852
50,notspec,a,percent,2005,8.7675601
50,notspec,a,percent,2006,8.5023942
50,notspec,a,percent,2007,8.4888771
50,notspec,a,percent,2008,9.3346613
50,notspec,a,percent,2009,9.2822994
50,notspec,a,percent,2010,9.4477736
50,notspec,a,percent,2011,9.9714038
50,notspec,a,percent,2012,10.7533568
50,notspec,a,percent,2013,11.0661192
50,notspec,a,percent,2014,10.6233728
50,notspec,a,percent,2015,9.335347
50,notspec,a,percent,2016,9.7095101
51,notspec,a,percent,2003,17.9753534
51,notspec,a,percent,2004,19.5688878
51,notspec,a,percent,2005,20.5139362
51,notspec,a,percent,2006,21.0045077
51,notspec,a,percent,2007,22.7869981
51,notspec,a,percent,2008,23.8082364
51,notspec,a,percent,2009,23.7164848
51,notspec,a,percent,2010,24.240186
51,notspec,a,percent,2011,25.600429
51,notspec,a,percent,2012,24.2205453
51,notspec,a,percent,2013,24.5612261
51,notspec,a,percent,2014,25.926618
51,notspec,a,percent,2015,25.0604362
51,notspec,a,percent,2016,24.9148031
51,notspec,a,percent,2017,23.5227765
51,notspec,a,percent,2018,23.1462339
52,notspec,a,percent,2003,35.45809
52,notspec,a,percent,2004,35.814451
52,notspec,a,percent,2005,27.990513
52,notspec,a,percent,2006,26.3610291
52,notspec,a,percent,2007,27.1010837
52,notspec,a,percent,2008,27.4035688
52,notspec,a,percent,2009,28.347279
52,notspec,a,percent,2010,26.6053189
52,notspec,a,percent,2011,27.8921161
52,notspec,a,percent,2012,26.3225618
52,notspec,a,percent,2013,24.7315324
52,notspec,a,percent,2014,25.5232415
52,notspec,a,percent,2015,26.9062236
52,notspec,a,percent,2016,29.7296119
53,notspec,a,percent,2000,32.1429884
53,notspec,a,percent,2001,34.5537681
53,notspec,a,percent,2002,33.758681
53,notspec,a,percent,2003,34.8627096
53,notspec,a,percent,2004,34.8954873
53,notspec,a,percent,2005,35.8054879
53,notspec,a,percent,2006,36.4062256
53,notspec,a,percent,2007,35.1900255
53,notspec,a,percent,2008,35.1773928
53,notspec,a,percent,2009,36.2643995
53,notspec,a,percent,2010,33.4820896
53,notspec,a,percent,2011,33.9725801
53,notspec,a,percent,2012,34.3360521
53,notspec,a,percent,2013,34.7005439
53,notspec,a,percent,2014,34.8279421
53,notspec,a,percent,2015,35.3245104
53,notspec,a,percent,2016,35.1884674
53,notspec,a,percent,2017,35.1124354
53,notspec,a,percent,2018,35.7889259
54,notspec,a,percent,2000,18.8946676
54,notspec,a,percent,2001,18.149936
54,notspec,a,percent,2002,14.9453998
54,notspec,a,percent,2004,22.9675879
54,notspec,a,percent,2005,22.2095182
54,notspec,a,percent,2006,23.5982729
54,notspec,a,percent,2009,25.9532841
54,notspec,a,percent,2010,23.5248724
54,notspec,a,percent,2011,28.5619256
54,notspec,a,percent,2012,27.7455715
54,notspec,a,percent,2013,32.3572693
54,notspec,a,percent,2014,29.3992528
54,notspec,a,percent,2015,31.7515145
54,notspec,a,percent,2016,29.4608744
54,notspec,a,percent,2017,30.4301822
54,notspec,a,percent,2018,31.7469125
56,notspec,a,percent,2000,48.5178257
56,notspec,a,percent,2001,48.8835839
56,notspec,a,percent,2002,49.0633123
56,notspec,a,percent,2003,48.4508398
56,notspec,a,percent,2004,48.2918607
56,notspec,a,percent,2005,48.4318145
56,notspec,a,percent,2006,48.3244761
56,notspec,a,percent,2007,47.9847525
56,notspec,a,percent,2008,48.8324493
56,notspec,a,percent,2009,48.298192
56,notspec,a,percent,2010,48.9325693
56,notspec,a,percent,2011,49.9896335
56,notspec,a,percent,2012,51.3788352
56,notspec,a,percent,2013,52.4613538
56,notspec,a,percent,2014,52.2340447
56,notspec,a,percent,2015,51.3252153
56,notspec,a,percent,2016,50.6901473
56,notspec,a,percent,2017,51.2957705
56,notspec,a,percent,2018,51.6672586
57,notspec,a,percent,2008,43.8354542
57,notspec,a,percent,2009,45.8114523
57,notspec,a,percent,2010,51.6591736
57,notspec,a,percent,2011,50.1050163
57,notspec,a,percent,2012,52.5633132
57,notspec,a,percent,2013,54.6760625
57,notspec,a,percent,2014,65.9564789
57,notspec,a,percent,2015,69.3885377
57,notspec,a,percent,2016,67.8690843
57,notspec,a,percent,2017,73.4748111
57,notspec,a,percent,2018,54.2055973
61,notspec,a,percent,2010,25.4528499
61,notspec,a,percent,2011,28.5903135
61,notspec,a,percent,2012,28.6411107
61,notspec,a,percent,2013,31.5354596
61,notspec,a,percent,2014,35.3136156
61,notspec,a,percent,2015,32.6510145
61,notspec,a,percent,2016,35.7742235
61,notspec,a,percent,2017,37.9952215
61,notspec,a,percent,2018,34.3071062
64,notspec,a,percent,2000,40.9092481
64,notspec,a,percent,2001,40.7938677
64,notspec,a,percent,2002,36.1920851
64,notspec,a,percent,2003,25.4733049
64,notspec,a,percent,2004,34.105748
64,notspec,a,percent,2005,30.7225769
64,notspec,a,percent,2006,35.0438962
64,notspec,a,percent,2007,35.6885983
64,notspec,a,percent,2008,35.0820493
64,notspec,a,percent,2009,35.5695828
64,notspec,a,percent,2010,39.9221529
64,notspec,a,percent,2011,35.4154913
64,notspec,a,percent,2012,35.9594983
64,notspec,a,percent,2013,30.1857122
64,notspec,a,percent,2014,33.2782897
64,notspec,a,percent,2015,27.9555008
64,notspec,a,percent,2016,29.980845
64,notspec,a,percent,2017,27.2640198
64,notspec,a,percent,2018,29.9566227
68,notspec,a,percent,2000,24.6421559
68,notspec,a,percent,2001,24.5931022
68,notspec,a,percent,2002,27.3096354
68,notspec,a,percent,2003,28.3792419
68,notspec,a,percent,2004,30.3620281
68,notspec,a,percent,2005,34.5560749
68,notspec,a,percent,2006,49.5866927
68,notspec,a,percent,2007,36.7991443
70,notspec,a,percent,2003,23.9562657
70,notspec,a,percent,2004,22.8445369
70,notspec,a,percent,2005,41.4129819
70,notspec,a,percent,2006,44.2008029
70,notspec,a,percent,2007,44.9060771
70,notspec,a,percent,2008,43.6400968
70,notspec,a,percent,2009,41.7375095
70,notspec,a,percent,2010,42.8563875
70,notspec,a,percent,2011,43.3316157
70,notspec,a,percent,2012,43.750203
70,notspec,a,percent,2013,42.6582566
70,notspec,a,percent,2014,43.8087208
70,notspec,a,percent,2015,43.1510839
70,notspec,a,percent,2016,42.7014657
70,notspec,a,percent,2017,42.9602094
70,notspec,a,percent,2018,43.1099367
72,notspec,a,percent,2006,46.2971773
72,notspec,a,percent,2007,42.4921113
72,notspec,a,percent,2008,40.61537
72,notspec,a,percent,2009,40.7276375
72,notspec,a,percent,2010,36.6519968
72,notspec,a,percent,2011,36.5592991
72,notspec,a,percent,2012,37.854808
72,notspec,a,percent,2013,39.056211
72,notspec,a,percent,2014,38.2830944
72,notspec,a,percent,2015,33.2405811
72,notspec,a,percent,2016,33.6125938
72,notspec,a,percent,2017,31.2783115
72,notspec,a,percent,2018,26.7659559
76,notspec,a,percent,2000,19.5552198
76,notspec,a,percent,2001,20.5105554
76,notspec,a,percent,2002,21.4786583
76,notspec,a,percent,2003,20.7185417
76,notspec,a,percent,2004,21.390753
76,notspec,a,percent,2005,22.4488843
76,notspec,a,percent,2006,36.6109184
76,notspec,a,percent,2007,36.5855534
76,notspec,a,percent,2008,38.0137826
76,notspec,a,percent,2009,35.9411862
76,notspec,a,percent,2010,39.0622176
76,notspec,a,percent,2011,39.7653524
76,notspec,a,percent,2012,40.181189
76,notspec,a,percent,2013,39.6616353
76,notspec,a,percent,2014,38.4906645
76,notspec,a,percent,2015,40.6330863
76,notspec,a,percent,2016,41.3536157
76,notspec,a,percent,2017,40.4692545
76,notspec,a,percent,2018,41.6842713
84,notspec,a,percent,2000,21.7908905
84,notspec,a,percent,2001,21.8245896
84,notspec,a,percent,2002,22.3126999
84,notspec,a,percent,2003,22.6183736
84,notspec,a,percent,2004,22.2288135
84,notspec,a,percent,2005,24.75457
84,notspec,a,percent,2006,25.4914792
