geo_area,nature,observation_status,units,year,gr_g14_gdp
11,notspec,a,percent,2003,13.68383
11,notspec,a,percent,2004,14.55044
11,notspec,a,percent,2005,15.91544
11,notspec,a,percent,2006,22.59504
11,notspec,a,percent,2007,17.32348
11,notspec,a,percent,2008,16.99841
11,notspec,a,percent,2009,17.41933
11,notspec,a,percent,2010,18.00668
11,notspec,a,percent,2011,17.78277
11,notspec,a,percent,2012,17.7736
11,notspec,a,percent,2013,18.2164
11,notspec,a,percent,2014,18.08041
11,notspec,a,percent,2015,20.50565
11,notspec,a,percent,2016,20.81375
11,notspec,a,percent,2017,20.07511
11,notspec,a,percent,2018,19.57371
11,notspec,a,percent,2019,19.86315
11,notspec,a,percent,2020,18.12539
12,notspec,a,percent,2000,38.27237
12,notspec,a,percent,2001,35.61543
12,notspec,a,percent,2002,35.44707
12,notspec,a,percent,2003,38.09211
12,notspec,a,percent,2004,36.63154
12,notspec,a,percent,2005,41.16272
12,notspec,a,percent,2006,42.94856
12,notspec,a,percent,2007,39.72816
12,notspec,a,percent,2008,47.1897
12,notspec,a,percent,2009,37.52507
12,notspec,a,percent,2010,37.0538
12,notspec,a,percent,2011,40.42416
13,notspec,a,percent,2000,44.87721
13,notspec,a,percent,2001,18.13751
13,notspec,a,percent,2002,18.11001
13,notspec,a,percent,2003,18.89078
13,notspec,a,percent,2004,19.13264
13,notspec,a,percent,2005,19.8382
13,notspec,a,percent,2006,20.82531
13,notspec,a,percent,2007,21.98113
13,notspec,a,percent,2008,22.28369
13,notspec,a,percent,2009,20.71626
13,notspec,a,percent,2010,20.93132
13,notspec,a,percent,2011,21.59218
13,notspec,a,percent,2012,21.228
13,notspec,a,percent,2013,22.03843
13,notspec,a,percent,2014,21.13071
13,notspec,a,percent,2015,20.8771
13,notspec,a,percent,2016,20.94683
13,notspec,a,percent,2017,21.0926
13,notspec,a,percent,2018,19.81868
13,notspec,a,percent,2019,20.94174
13,notspec,a,percent,2020,20.16627
14,notspec,a,percent,2000,20.59096
14,notspec,a,percent,2001,16.75122
14,notspec,a,percent,2002,16.34551
14,notspec,a,percent,2003,16.88656
14,notspec,a,percent,2004,18.43795
14,notspec,a,percent,2005,20.92124
14,notspec,a,percent,2006,19.59809
14,notspec,a,percent,2007,17.61954
14,notspec,a,percent,2008,19.42469
14,notspec,a,percent,2009,17.33081
14,notspec,a,percent,2010,20.98309
14,notspec,a,percent,2011,21.0805
14,notspec,a,percent,2012,19.17298
14,notspec,a,percent,2013,19.25962
14,notspec,a,percent,2014,20.40344
14,notspec,a,percent,2015,18.62429
14,notspec,a,percent,2016,19.3335
14,notspec,a,percent,2017,18.50568
14,notspec,a,percent,2018,18.53985
14,notspec,a,percent,2019,18.23942
14,notspec,a,percent,2020,17.00456
15,notspec,a,percent,2000,28.54517
15,notspec,a,percent,2001,27.41224
15,notspec,a,percent,2002,29.20266
15,notspec,a,percent,2003,29.58742
15,notspec,a,percent,2004,29.14884
15,notspec,a,percent,2005,30.43679
15,notspec,a,percent,2006,32.04317
15,notspec,a,percent,2007,32.00442
15,notspec,a,percent,2008,35.15032
15,notspec,a,percent,2009,28.56656
15,notspec,a,percent,2010,27.10303
15,notspec,a,percent,2011,28.2289
15,notspec,a,percent,2012,22.8704
15,notspec,a,percent,2013,20.15511
15,notspec,a,percent,2014,21.34256
15,notspec,a,percent,2015,19.64099
15,notspec,a,percent,2016,17.57016
15,notspec,a,percent,2017,26.32458
15,notspec,a,percent,2018,26.14104
15,notspec,a,percent,2019,25.75622
15,notspec,a,percent,2020,28.55814
17,notspec,a,percent,2000,22.24091
17,notspec,a,percent,2001,23.60185
17,notspec,a,percent,2002,24.98815
17,notspec,a,percent,2003,27.91986
17,notspec,a,percent,2004,25.49357
17,notspec,a,percent,2005,28.79422
17,notspec,a,percent,2006,36.87145
17,notspec,a,percent,2007,61.36587
17,notspec,a,percent,2008,34.89212
17,notspec,a,percent,2009,26.19295
17,notspec,a,percent,2010,32.90093
17,notspec,a,percent,2011,33.81262
17,notspec,a,percent,2012,26.63935
17,notspec,a,percent,2013,27.38321
17,notspec,a,percent,2014,23.96328
17,notspec,a,percent,2015,19.53722
17,notspec,a,percent,2016,18.05356
17,notspec,a,percent,2017,17.06558
17,notspec,a,percent,2018,18.82669
17,notspec,a,percent,2019,19.18219
17,notspec,a,percent,2020,19.41016
18,notspec,a,percent,2000,30.06958
18,notspec,a,percent,2001,30.03079
18,notspec,a,percent,2002,29.75325
18,notspec,a,percent,2003,30.0285
18,notspec,a,percent,2004,32.21447
18,notspec,a,percent,2005,33.01174
18,notspec,a,percent,2006,41.44058
18,notspec,a,percent,2007,39.72996
18,notspec,a,percent,2008,40.15092
18,notspec,a,percent,2009,38.65174
18,notspec,a,percent,2010,33.6062
18,notspec,a,percent,2011,33.9876
18,notspec,a,percent,2012,39.68112
18,notspec,a,percent,2013,42.65764
18,notspec,a,percent,2014,40.0177
18,notspec,a,percent,2015,37.01855
18,notspec,a,percent,2016,35.15716
18,notspec,a,percent,2017,39.4251
18,notspec,a,percent,2018,35.38339
18,notspec,a,percent,2019,36.10135
18,notspec,a,percent,2020,30.38525
19,notspec,a,percent,2000,29.41433
19,notspec,a,percent,2001,23.44712
19,notspec,a,percent,2002,24.15341
19,notspec,a,percent,2003,25.77786
19,notspec,a,percent,2004,25.73322
19,notspec,a,percent,2005,24.35558
19,notspec,a,percent,2006,26.12678
19,notspec,a,percent,2007,26.28413
19,notspec,a,percent,2008,26.07505
19,notspec,a,percent,2009,25.77637
19,notspec,a,percent,2010,26.02151
19,notspec,a,percent,2011,26.35289
19,notspec,a,percent,2012,26.7095
19,notspec,a,percent,2013,27.35087
19,notspec,a,percent,2014,27.3403
19,notspec,a,percent,2015,25.32689
19,notspec,a,percent,2016,26.0657
19,notspec,a,percent,2017,25.55537
19,notspec,a,percent,2018,24.1423
19,notspec,a,percent,2019,24.70249
19,notspec,a,percent,2020,25.21682
21,notspec,a,percent,2000,39.09919
21,notspec,a,percent,2001,36.96887
21,notspec,a,percent,2002,35.04299
21,notspec,a,percent,2003,34.73198
21,notspec,a,percent,2004,34.7164
21,notspec,a,percent,2005,35.49107
21,notspec,a,percent,2006,36.10069
21,notspec,a,percent,2007,36.02169
21,notspec,a,percent,2008,34.77642
21,notspec,a,percent,2009,33.91253
21,notspec,a,percent,2010,33.57879
21,notspec,a,percent,2011,33.70319
21,notspec,a,percent,2012,33.78354
21,notspec,a,percent,2013,34.90582
21,notspec,a,percent,2014,34.98827
21,notspec,a,percent,2015,35.83503
21,notspec,a,percent,2016,35.76734
21,notspec,a,percent,2017,36.24251
21,notspec,a,percent,2018,35.63514
21,notspec,a,percent,2019,35.84478
21,notspec,a,percent,2020,36.34122
24,notspec,a,percent,2000,43.15923
24,notspec,a,percent,2001,34.039
24,notspec,a,percent,2002,26.62067
24,notspec,a,percent,2003,29.58057
24,notspec,a,percent,2004,27.6978
24,notspec,a,percent,2005,24.42502
24,notspec,a,percent,2006,46.10284
24,notspec,a,percent,2007,44.9866
24,notspec,a,percent,2008,42.66761
24,notspec,a,percent,2009,22.25075
24,notspec,a,percent,2010,34.99444
24,notspec,a,percent,2011,44.59229
24,notspec,a,percent,2012,36.22542
24,notspec,a,percent,2013,35.70586
24,notspec,a,percent,2014,30.88455
24,notspec,a,percent,2015,18.77665
24,notspec,a,percent,2016,15.72077
24,notspec,a,percent,2017,16.36061
24,notspec,a,percent,2018,21.04335
24,notspec,a,percent,2019,20.21896
28,notspec,a,percent,2000,17.7195
28,notspec,a,percent,2001,16.99909
28,notspec,a,percent,2002,19.15878
28,notspec,a,percent,2003,18.78719
28,notspec,a,percent,2004,19.27622
28,notspec,a,percent,2005,18.66395
28,notspec,a,percent,2006,21.70132
28,notspec,a,percent,2007,21.031
28,notspec,a,percent,2008,20.7324
28,notspec,a,percent,2009,18.02614
28,notspec,a,percent,2010,21.99774
28,notspec,a,percent,2011,20.08037
28,notspec,a,percent,2012,19.77009
28,notspec,a,percent,2013,18.56063
28,notspec,a,percent,2014,19.63999
29,notspec,a,percent,2000,25.73779
29,notspec,a,percent,2001,26.02123
29,notspec,a,percent,2002,27.64138
29,notspec,a,percent,2003,29.77627
29,notspec,a,percent,2004,29.59054
29,notspec,a,percent,2005,26.07996
29,notspec,a,percent,2006,27.65599
29,notspec,a,percent,2007,27.75826
29,notspec,a,percent,2008,28.68588
29,notspec,a,percent,2009,28.96894
29,notspec,a,percent,2010,28.52374
29,notspec,a,percent,2011,28.32838
29,notspec,a,percent,2012,28.79874
29,notspec,a,percent,2013,29.87903
29,notspec,a,percent,2014,30.77453
29,notspec,a,percent,2015,26.19063
29,notspec,a,percent,2016,27.76362
29,notspec,a,percent,2017,27.15647
29,notspec,a,percent,2018,22.94055
29,notspec,a,percent,2019,21.37904
29,notspec,a,percent,2020,24.7806
30,notspec,a,percent,2000,22.05334
30,notspec,a,percent,2001,21.26251
30,notspec,a,percent,2002,19.87465
30,notspec,a,percent,2003,20.89844
30,notspec,a,percent,2004,20.18428
30,notspec,a,percent,2005,23.98571
30,notspec,a,percent,2006,27.19757
30,notspec,a,percent,2007,30.86286
30,notspec,a,percent,2008,28.29046
30,notspec,a,percent,2009,27.76002
30,notspec,a,percent,2010,28.94906
30,notspec,a,percent,2011,30.07134
30,notspec,a,percent,2012,30.95878
30,notspec,a,percent,2013,30.8167
30,notspec,a,percent,2014,30.83947
30,notspec,a,percent,2015,29.42079
30,notspec,a,percent,2016,29.26229
30,notspec,a,percent,2017,30.50075
30,notspec,a,percent,2018,30.91964
30,notspec,a,percent,2019,31.3825
30,notspec,a,percent,2020,31.61425
31,notspec,a,percent,2008,49.51691
31,notspec,a,percent,2009,41.13703
31,notspec,a,percent,2010,46.99423
31,notspec,a,percent,2011,45.62498
31,notspec,a,percent,2012,41.4329
31,notspec,a,percent,2013,40.5469
31,notspec,a,percent,2014,40.06178
31,notspec,a,percent,2015,34.38102
31,notspec,a,percent,2016,35.25156
31,notspec,a,percent,2017,35.33861
31,notspec,a,percent,2018,39.71993
31,notspec,a,percent,2019,43.24164
32,notspec,a,percent,2000,12.68046
32,notspec,a,percent,2001,12.3226
32,notspec,a,percent,2002,21.24981
32,notspec,a,percent,2003,24.70647
32,notspec,a,percent,2004,27.13562
32,notspec,a,percent,2005,16.6827
32,notspec,a,percent,2006,17.27055
32,notspec,a,percent,2007,17.98112
32,notspec,a,percent,2008,19.00492
32,notspec,a,percent,2009,20.93684
32,notspec,a,percent,2010,21.30544
32,notspec,a,percent,2011,20.20808
32,notspec,a,percent,2012,21.19233
32,notspec,a,percent,2013,21.57554
32,notspec,a,percent,2014,22.3408
32,notspec,a,percent,2015,22.15713
32,notspec,a,percent,2016,21.36577
32,notspec,a,percent,2017,19.37355
32,notspec,a,percent,2018,17.72036
32,notspec,a,percent,2019,18.55049
32,notspec,a,percent,2020,17.3196
34,notspec,a,percent,2000,20.0681
34,notspec,a,percent,2001,18.90716
34,notspec,a,percent,2002,18.95744
34,notspec,a,percent,2003,16.73586
34,notspec,a,percent,2004,18.08951
34,notspec,a,percent,2005,19.69783
34,notspec,a,percent,2006,21.37913
34,notspec,a,percent,2007,22.50917
34,notspec,a,percent,2008,27.11747
34,notspec,a,percent,2009,24.88297
34,notspec,a,percent,2010,26.61636
34,notspec,a,percent,2011,27.40327
34,notspec,a,percent,2012,24.16167
34,notspec,a,percent,2013,24.00041
34,notspec,a,percent,2014,23.09803
34,notspec,a,percent,2015,22.44648
34,notspec,a,percent,2016,23.40622
34,notspec,a,percent,2017,22.50924
34,notspec,a,percent,2018,19.9549
34,notspec,a,percent,2019,20.0884
34,notspec,a,percent,2020,18.83787
35,notspec,a,percent,2000,16.88264
35,notspec,a,percent,2001,17.7172
35,notspec,a,percent,2002,16.26026
35,notspec,a,percent,2003,16.10385
35,notspec,a,percent,2004,16.04177
35,notspec,a,percent,2005,16.26676
35,notspec,a,percent,2006,15.76365
35,notspec,a,percent,2007,15.87045
35,notspec,a,percent,2008,18.57286
35,notspec,a,percent,2009,17.38077
35,notspec,a,percent,2010,49.78186
35,notspec,a,percent,2011,56.97248
35,notspec,a,percent,2012,53.83317
35,notspec,a,percent,2013,43.5525
35,notspec,a,percent,2014,35.62532
35,notspec,a,percent,2015,28.10049
35,notspec,a,percent,2016,22.3815
35,notspec,a,percent,2017,22.94538
35,notspec,a,percent,2018,23.49908
35,notspec,a,percent,2019,26.76951
35,notspec,a,percent,2020,16.99936
36,notspec,a,percent,2000,35.38983
36,notspec,a,percent,2001,35.26078
36,notspec,a,percent,2002,33.70739
36,notspec,a,percent,2003,34.58566
36,notspec,a,percent,2004,34.85995
36,notspec,a,percent,2005,34.94602
36,notspec,a,percent,2006,35.07176
36,notspec,a,percent,2007,34.45608
36,notspec,a,percent,2008,34.0983
36,notspec,a,percent,2009,33.21662
36,notspec,a,percent,2010,30.86861
36,notspec,a,percent,2011,30.58292
36,notspec,a,percent,2012,31.99714
36,notspec,a,percent,2013,32.98491
36,notspec,a,percent,2014,33.38681
36,notspec,a,percent,2015,33.89246
36,notspec,a,percent,2016,33.93848
36,notspec,a,percent,2017,33.74597
36,notspec,a,percent,2018,34.59446
36,notspec,a,percent,2019,34.79779
36,notspec,a,percent,2020,34.80194
39,notspec,a,percent,2000,40.99941
39,notspec,a,percent,2001,41.02784
39,notspec,a,percent,2002,38.83944
39,notspec,a,percent,2003,36.77722
39,notspec,a,percent,2004,36.92129
39,notspec,a,percent,2005,38.52453
39,notspec,a,percent,2006,38.98607
39,notspec,a,percent,2007,39.43825
39,notspec,a,percent,2008,38.96924
39,notspec,a,percent,2009,38.20595
39,notspec,a,percent,2010,38.42323
39,notspec,a,percent,2011,38.79023
39,notspec,a,percent,2012,39.96215
39,notspec,a,percent,2013,40.28593
39,notspec,a,percent,2014,40.78907
39,notspec,a,percent,2015,40.70998
39,notspec,a,percent,2016,40.87068
39,notspec,a,percent,2017,40.71006
39,notspec,a,percent,2018,40.90588
39,notspec,a,percent,2019,41.09658
39,notspec,a,percent,2020,41.30036
40,notspec,a,percent,2000,48.54131
40,notspec,a,percent,2001,50.59369
40,notspec,a,percent,2002,49.58326
40,notspec,a,percent,2003,49.40617
40,notspec,a,percent,2004,48.83312
40,notspec,a,percent,2005,48.57269
40,notspec,a,percent,2006,47.78631
40,notspec,a,percent,2007,47.82342
40,notspec,a,percent,2008,48.33706
40,notspec,a,percent,2009,48.65962
40,notspec,a,percent,2010,48.31471
40,notspec,a,percent,2011,48.27987
40,notspec,a,percent,2012,48.98276
40,notspec,a,percent,2013,49.65171
40,notspec,a,percent,2014,49.63997
40,notspec,a,percent,2015,50.04336
40,notspec,a,percent,2016,48.47725
40,notspec,a,percent,2017,48.43641
40,notspec,a,percent,2018,48.85963
40,notspec,a,percent,2019,49.12325
40,notspec,a,percent,2020,48.76961
44,notspec,a,percent,2000,11.6036
44,notspec,a,percent,2001,11.05456
44,notspec,a,percent,2002,9.99445
44,notspec,a,percent,2003,10.15886
44,notspec,a,percent,2004,10.42997
44,notspec,a,percent,2005,11.23165
44,notspec,a,percent,2006,12.59415
44,notspec,a,percent,2007,12.58311
44,notspec,a,percent,2008,13.57314
44,notspec,a,percent,2009,13.18851
44,notspec,a,percent,2010,12.81024
44,notspec,a,percent,2011,14.41915
44,notspec,a,percent,2012,14.17487
44,notspec,a,percent,2013,13.08739
44,notspec,a,percent,2014,13.23294
44,notspec,a,percent,2015,14.78885
44,notspec,a,percent,2016,16.67771
44,notspec,a,percent,2017,16.5744
44,notspec,a,percent,2018,15.68374
44,notspec,a,percent,2019,17.8681
44,notspec,a,percent,2020,18.55091
48,notspec,a,percent,2000,31.8223
48,notspec,a,percent,2001,29.12964
48,notspec,a,percent,2002,28.43494
48,notspec,a,percent,2003,27.49176
48,notspec,a,percent,2004,27.03617
48,notspec,a,percent,2005,27.83687
48,notspec,a,percent,2006,26.43815
48,notspec,a,percent,2007,24.92756
48,notspec,a,percent,2008,27.69801
48,notspec,a,percent,2009,19.80322
48,notspec,a,percent,2010,22.50284
48,notspec,a,percent,2011,26.0549
48,notspec,a,percent,2012,26.22014
48,notspec,a,percent,2013,24.04198
48,notspec,a,percent,2014,24.61008
48,notspec,a,percent,2015,17.49159
48,notspec,a,percent,2016,15.65778
48,notspec,a,percent,2017,16.50232
48,notspec,a,percent,2018,19.60304
48,notspec,a,percent,2019,20.06313
48,notspec,a,percent,2020,16.33509
50,notspec,a,percent,2001,9.11401
50,notspec,a,percent,2002,9.4226
50,notspec,a,percent,2003,9.6542
50,notspec,a,percent,2004,8.98996
50,notspec,a,percent,2005,9.29995
50,notspec,a,percent,2006,9.097
50,notspec,a,percent,2007,9.09785
50,notspec,a,percent,2008,9.90178
50,notspec,a,percent,2009,9.89096
50,notspec,a,percent,2010,10.14842
50,notspec,a,percent,2011,10.73015
50,notspec,a,percent,2012,11.48566
50,notspec,a,percent,2013,11.73415
50,notspec,a,percent,2014,11.30381
50,notspec,a,percent,2015,10.00375
50,notspec,a,percent,2016,10.3348
50,notspec,a,percent,2017,9.56087
50,notspec,a,percent,2018,10.28063
50,notspec,a,percent,2019,10.34732
50,notspec,a,percent,2020,10.09281
51,notspec,a,percent,2003,17.97535
51,notspec,a,percent,2004,19.56889
51,notspec,a,percent,2005,20.51394
51,notspec,a,percent,2006,21.00451
51,notspec,a,percent,2007,22.787
51,notspec,a,percent,2008,23.80824
51,notspec,a,percent,2009,23.71648
51,notspec,a,percent,2010,24.24019
51,notspec,a,percent,2011,25.60043
51,notspec,a,percent,2012,24.22055
51,notspec,a,percent,2013,24.56123
51,notspec,a,percent,2014,25.92662
51,notspec,a,percent,2015,25.06044
51,notspec,a,percent,2016,24.9148
51,notspec,a,percent,2017,23.54141
51,notspec,a,percent,2018,23.40143
51,notspec,a,percent,2019,25.25042
51,notspec,a,percent,2020,26.21344
52,notspec,a,percent,2003,35.45809
52,notspec,a,percent,2004,35.81445
52,notspec,a,percent,2005,27.99051
52,notspec,a,percent,2006,26.36103
52,notspec,a,percent,2007,27.10108
52,notspec,a,percent,2008,27.40357
52,notspec,a,percent,2009,28.34728
52,notspec,a,percent,2010,26.60532
52,notspec,a,percent,2011,27.89212
52,notspec,a,percent,2012,26.32256
52,notspec,a,percent,2013,24.73153
52,notspec,a,percent,2014,25.52324
52,notspec,a,percent,2015,26.90622
52,notspec,a,percent,2016,29.72961
53,notspec,a,percent,2000,32.14398
53,notspec,a,percent,2001,34.55316
53,notspec,a,percent,2002,33.7559
53,notspec,a,percent,2003,34.86851
53,notspec,a,percent,2004,34.89056
53,notspec,a,percent,2005,35.81064
53,notspec,a,percent,2006,36.41429
53,notspec,a,percent,2007,35.20551
53,notspec,a,percent,2008,35.20126
53,notspec,a,percent,2009,36.26481
53,notspec,a,percent,2010,33.48319
53,notspec,a,percent,2011,33.99455
53,notspec,a,percent,2012,34.33556
53,notspec,a,percent,2013,34.68766
53,notspec,a,percent,2014,34.79469
53,notspec,a,percent,2015,35.24778
53,notspec,a,percent,2016,35.12072
53,notspec,a,percent,2017,34.83285
53,notspec,a,percent,2018,35.19033
53,notspec,a,percent,2019,35.73088
53,notspec,a,percent,2020,35.33984
54,notspec,a,percent,2000,19.2232
54,notspec,a,percent,2001,18.46552
54,notspec,a,percent,2002,15.60417
54,notspec,a,percent,2004,22.96759
54,notspec,a,percent,2005,22.20952
54,notspec,a,percent,2006,23.59827
54,notspec,a,percent,2009,26.71641
54,notspec,a,percent,2010,24.23329
54,notspec,a,percent,2011,27.42744
54,notspec,a,percent,2012,26.65085
54,notspec,a,percent,2013,30.59139
54,notspec,a,percent,2014,28.26237
54,notspec,a,percent,2015,30.42143
54,notspec,a,percent,2016,28.29307
54,notspec,a,percent,2017,28.84129
54,notspec,a,percent,2018,30.06127
54,notspec,a,percent,2019,29.70571
54,notspec,a,percent,2020,28.64399
56,notspec,a,percent,2000,48.86717
56,notspec,a,percent,2001,49.15229
56,notspec,a,percent,2002,49.3883
56,notspec,a,percent,2003,48.69826
56,notspec,a,percent,2004,48.59952
56,notspec,a,percent,2005,48.65739
56,notspec,a,percent,2006,48.54904
56,notspec,a,percent,2007,48.13738
56,notspec,a,percent,2008,49.15509
56,notspec,a,percent,2009,48.62007
56,notspec,a,percent,2010,49.19681
56,notspec,a,percent,2011,50.407
56,notspec,a,percent,2012,51.55525
56,notspec,a,percent,2013,52.38938
56,notspec,a,percent,2014,51.85584
56,notspec,a,percent,2015,50.63559
56,notspec,a,percent,2016,50.02639
56,notspec,a,percent,2017,50.61267
56,notspec,a,percent,2018,50.6311
56,notspec,a,percent,2019,49.41294
56,notspec,a,percent,2020,50.00095
57,notspec,a,percent,2008,56.2958
57,notspec,a,percent,2009,59.93992
57,notspec,a,percent,2010,62.82053
57,notspec,a,percent,2011,61.86497
57,notspec,a,percent,2012,63.6193
57,notspec,a,percent,2013,65.87257
57,notspec,a,percent,2014,76.87428
57,notspec,a,percent,2015,80.25381
57,notspec,a,percent,2016,75.92136
57,notspec,a,percent,2017,79.72678
57,notspec,a,percent,2018,89.37638
57,notspec,a,percent,2019,88.60935
57,notspec,a,percent,2020,88.96154
61,notspec,a,percent,2010,24.51908
61,notspec,a,percent,2011,28.66588
61,notspec,a,percent,2012,30.16202
61,notspec,a,percent,2013,31.40862
61,notspec,a,percent,2014,36.97615
61,notspec,a,percent,2015,33.34027
61,notspec,a,percent,2016,36.12278
61,notspec,a,percent,2017,38.78156
61,notspec,a,percent,2018,39.32801
61,notspec,a,percent,2019,39.68485
61,notspec,a,percent,2020,43.47171
62,notspec,a,percent,2000,29.60504
62,notspec,a,percent,2001,27.32125
62,notspec,a,percent,2002,27.71602
62,notspec,a,percent,2003,27.9127
62,notspec,a,percent,2004,28.26141
62,notspec,a,percent,2005,28.61726
62,notspec,a,percent,2006,30.18076
62,notspec,a,percent,2007,31.04033
62,notspec,a,percent,2008,31.33131
62,notspec,a,percent,2009,29.91618
62,notspec,a,percent,2010,32.09885
62,notspec,a,percent,2011,32.81784
62,notspec,a,percent,2012,32.62383
62,notspec,a,percent,2013,32.54066
62,notspec,a,percent,2014,32.4935
62,notspec,a,percent,2015,30.89919
62,notspec,a,percent,2016,30.50246
62,notspec,a,percent,2017,30.54567
62,notspec,a,percent,2018,31.24853
62,notspec,a,percent,2019,32.34908
62,notspec,a,percent,2020,32.24814
64,notspec,a,percent,2000,42.20479
64,notspec,a,percent,2001,42.08575
64,notspec,a,percent,2002,37.33824
64,notspec,a,percent,2003,26.24778
64,notspec,a,percent,2004,35.11692
64,notspec,a,percent,2005,31.59702
64,notspec,a,percent,2006,35.57551
64,notspec,a,percent,2007,36.22274
64,notspec,a,percent,2008,35.93631
64,notspec,a,percent,2009,36.4548
64,notspec,a,percent,2010,40.90147
64,notspec,a,percent,2011,36.27388
64,notspec,a,percent,2012,36.8232
64,notspec,a,percent,2013,30.9072
64,notspec,a,percent,2014,34.13197
64,notspec,a,percent,2015,28.71834
64,notspec,a,percent,2016,30.79887
64,notspec,a,percent,2017,28.06903
64,notspec,a,percent,2018,32.58962
64,notspec,a,percent,2019,27.08922
64,notspec,a,percent,2020,30.75536
68,notspec,a,percent,2000,24.64216
