geo_area,nature,observation_status,units,year,gr_g14_gdp
18,notspec,a,percent,2003,30.7509722
18,notspec,a,percent,2004,32.9339757
18,notspec,a,percent,2005,33.7945361
18,notspec,a,percent,2006,41.6801466
18,notspec,a,percent,2007,39.9972424
18,notspec,a,percent,2008,40.3367377
18,notspec,a,percent,2009,38.7196625
18,notspec,a,percent,2010,33.7682335
18,notspec,a,percent,2011,34.1979896
18,notspec,a,percent,2012,39.6584398
18,notspec,a,percent,2013,40.8782764
18,notspec,a,percent,2014,39.0178955
18,notspec,a,percent,2015,36.8431217
18,notspec,a,percent,2016,34.2683163
18,notspec,a,percent,2017,35.7005577
18,notspec,a,percent,2018,34.2412638
18,notspec,a,percent,2019,37.3425213
19,notspec,a,percent,2000,29.4936945
19,notspec,a,percent,2001,23.5192682
19,notspec,a,percent,2002,24.2271
19,notspec,a,percent,2003,25.8608811
19,notspec,a,percent,2004,25.8145567
19,notspec,a,percent,2005,24.4374908
19,notspec,a,percent,2006,26.2139298
19,notspec,a,percent,2007,26.3825904
19,notspec,a,percent,2008,26.2081909
19,notspec,a,percent,2009,25.9346358
19,notspec,a,percent,2010,26.2043781
19,notspec,a,percent,2011,26.558508
19,notspec,a,percent,2012,26.958937
19,notspec,a,percent,2013,27.6302609
19,notspec,a,percent,2014,27.3080178
19,notspec,a,percent,2015,25.3414996
19,notspec,a,percent,2016,25.298061
19,notspec,a,percent,2017,24.8976384
19,notspec,a,percent,2018,23.9903527
19,notspec,a,percent,2019,24.9988271
21,notspec,a,percent,2000,39.0968026
21,notspec,a,percent,2001,36.9719923
21,notspec,a,percent,2002,35.0382982
21,notspec,a,percent,2003,34.7335026
21,notspec,a,percent,2004,34.7222495
21,notspec,a,percent,2005,35.495725
21,notspec,a,percent,2006,36.1032757
21,notspec,a,percent,2007,36.0477981
21,notspec,a,percent,2008,34.8383745
21,notspec,a,percent,2009,33.9439254
21,notspec,a,percent,2010,33.63638
21,notspec,a,percent,2011,33.7588492
21,notspec,a,percent,2012,33.8365575
21,notspec,a,percent,2013,34.9623728
21,notspec,a,percent,2014,35.0116563
21,notspec,a,percent,2015,35.8133704
21,notspec,a,percent,2016,35.7603613
21,notspec,a,percent,2017,36.2521633
21,notspec,a,percent,2018,35.3246265
21,notspec,a,percent,2019,35.3634348
24,notspec,a,percent,2000,52.7883851
24,notspec,a,percent,2001,41.6333608
24,notspec,a,percent,2002,32.5599402
24,notspec,a,percent,2003,37.1352319
24,notspec,a,percent,2004,33.2134258
24,notspec,a,percent,2005,31.9835828
24,notspec,a,percent,2006,57.7875911
24,notspec,a,percent,2007,48.5718467
24,notspec,a,percent,2008,44.8778705
24,notspec,a,percent,2009,20.7224466
24,notspec,a,percent,2010,35.5343964
24,notspec,a,percent,2011,47.87897
24,notspec,a,percent,2012,40.7184011
24,notspec,a,percent,2013,39.0781035
24,notspec,a,percent,2014,35.5105228
24,notspec,a,percent,2015,21.2599988
24,notspec,a,percent,2016,16.6749464
24,notspec,a,percent,2017,16.0859048
28,notspec,a,percent,2000,17.719502
28,notspec,a,percent,2001,16.9990852
28,notspec,a,percent,2002,19.1587816
28,notspec,a,percent,2003,18.7871887
28,notspec,a,percent,2004,19.2762166
28,notspec,a,percent,2005,18.6639516
28,notspec,a,percent,2006,21.7013223
28,notspec,a,percent,2007,21.0309987
28,notspec,a,percent,2008,20.7323981
28,notspec,a,percent,2009,18.0261373
28,notspec,a,percent,2010,21.9977429
28,notspec,a,percent,2011,20.0803668
28,notspec,a,percent,2012,19.7700912
28,notspec,a,percent,2013,18.5606256
28,notspec,a,percent,2014,19.6399949
29,notspec,a,percent,2000,25.7452851
29,notspec,a,percent,2001,26.0109388
29,notspec,a,percent,2002,27.6349168
29,notspec,a,percent,2003,29.8011673
29,notspec,a,percent,2004,29.6066526
29,notspec,a,percent,2005,26.0924688
29,notspec,a,percent,2006,27.6733223
29,notspec,a,percent,2007,27.8016853
29,notspec,a,percent,2008,28.797542
29,notspec,a,percent,2009,29.126414
29,notspec,a,percent,2010,28.7371069
29,notspec,a,percent,2011,28.5851147
29,notspec,a,percent,2012,29.1567286
29,notspec,a,percent,2013,30.2517202
29,notspec,a,percent,2014,30.7010165
29,notspec,a,percent,2015,26.5656261
29,notspec,a,percent,2016,25.9470558
29,notspec,a,percent,2017,25.3607778
29,notspec,a,percent,2018,22.9087129
29,notspec,a,percent,2019,21.329914
30,notspec,a,percent,2000,22.1774755
30,notspec,a,percent,2001,21.3902968
30,notspec,a,percent,2002,19.9753721
30,notspec,a,percent,2003,21.0022479
30,notspec,a,percent,2004,20.3054055
30,notspec,a,percent,2005,24.1106521
30,notspec,a,percent,2006,27.3021959
30,notspec,a,percent,2007,30.9634699
30,notspec,a,percent,2008,28.3888207
30,notspec,a,percent,2009,27.8435485
30,notspec,a,percent,2010,29.0261956
30,notspec,a,percent,2011,30.1596555
30,notspec,a,percent,2012,31.0414979
30,notspec,a,percent,2013,30.8745237
30,notspec,a,percent,2014,30.8444776
30,notspec,a,percent,2015,29.4592568
30,notspec,a,percent,2016,29.3241653
30,notspec,a,percent,2017,30.5464897
30,notspec,a,percent,2018,31.1101994
30,notspec,a,percent,2019,34.6420206
31,notspec,a,percent,2008,49.516907
31,notspec,a,percent,2009,41.1370307
31,notspec,a,percent,2010,46.9942305
31,notspec,a,percent,2011,45.624976
31,notspec,a,percent,2012,41.4328955
31,notspec,a,percent,2013,40.5469045
31,notspec,a,percent,2014,40.0617818
31,notspec,a,percent,2015,34.3810224
31,notspec,a,percent,2016,35.2515639
31,notspec,a,percent,2017,35.3386088
31,notspec,a,percent,2018,39.7199296
31,notspec,a,percent,2019,43.8608376
32,notspec,a,percent,2000,12.6804611
32,notspec,a,percent,2001,12.3226042
32,notspec,a,percent,2002,21.2498086
32,notspec,a,percent,2003,24.7064718
32,notspec,a,percent,2004,27.1356187
32,notspec,a,percent,2005,16.6827007
32,notspec,a,percent,2006,17.2705492
32,notspec,a,percent,2007,17.9811215
32,notspec,a,percent,2008,19.0049181
32,notspec,a,percent,2009,20.936836
32,notspec,a,percent,2010,21.3054424
32,notspec,a,percent,2011,20.2080782
32,notspec,a,percent,2012,21.1923261
32,notspec,a,percent,2013,21.575539
32,notspec,a,percent,2014,22.3408048
32,notspec,a,percent,2015,22.1571298
32,notspec,a,percent,2016,21.3657719
32,notspec,a,percent,2017,19.3735482
32,notspec,a,percent,2018,17.9666061
32,notspec,a,percent,2019,18.8575517
34,notspec,a,percent,2000,20.0851276
34,notspec,a,percent,2001,18.8907441
34,notspec,a,percent,2002,18.9451922
34,notspec,a,percent,2003,16.7787836
34,notspec,a,percent,2004,18.1078457
34,notspec,a,percent,2005,19.7362073
34,notspec,a,percent,2006,21.4329291
34,notspec,a,percent,2007,22.5775457
34,notspec,a,percent,2008,27.1653941
34,notspec,a,percent,2009,24.9507788
34,notspec,a,percent,2010,26.6902125
34,notspec,a,percent,2011,27.4907979
34,notspec,a,percent,2012,24.2839981
34,notspec,a,percent,2013,24.1657282
34,notspec,a,percent,2014,23.2153113
34,notspec,a,percent,2015,22.5873499
34,notspec,a,percent,2016,23.6522976
34,notspec,a,percent,2017,25.0669751
34,notspec,a,percent,2018,22.0007298
34,notspec,a,percent,2019,21.9335107
35,notspec,a,percent,2000,16.8826392
35,notspec,a,percent,2001,17.7171986
35,notspec,a,percent,2002,16.260256
35,notspec,a,percent,2003,16.1038498
35,notspec,a,percent,2004,16.0417738
35,notspec,a,percent,2005,16.2667586
35,notspec,a,percent,2006,15.7636475
35,notspec,a,percent,2007,15.8704463
35,notspec,a,percent,2008,18.5728629
35,notspec,a,percent,2009,17.3807665
35,notspec,a,percent,2010,49.7819055
35,notspec,a,percent,2011,56.9724607
35,notspec,a,percent,2012,53.8331593
35,notspec,a,percent,2013,43.5524615
35,notspec,a,percent,2014,35.6253085
35,notspec,a,percent,2015,28.0845895
35,notspec,a,percent,2016,22.361087
35,notspec,a,percent,2017,22.8889139
35,notspec,a,percent,2018,23.4820766
35,notspec,a,percent,2019,26.8766621
36,notspec,a,percent,2000,35.3897241
36,notspec,a,percent,2001,35.268124
36,notspec,a,percent,2002,33.7077284
36,notspec,a,percent,2003,34.5863662
36,notspec,a,percent,2004,34.8598212
36,notspec,a,percent,2005,34.9461241
36,notspec,a,percent,2006,35.0719615
36,notspec,a,percent,2007,34.4568043
36,notspec,a,percent,2008,34.0979659
36,notspec,a,percent,2009,33.2166228
36,notspec,a,percent,2010,30.8689048
36,notspec,a,percent,2011,30.5828378
36,notspec,a,percent,2012,31.9974232
36,notspec,a,percent,2013,32.9851237
36,notspec,a,percent,2014,33.3863951
36,notspec,a,percent,2015,33.8914342
36,notspec,a,percent,2016,33.9250173
36,notspec,a,percent,2017,33.7080062
36,notspec,a,percent,2018,34.5997796
36,notspec,a,percent,2019,34.9335603
39,notspec,a,percent,2000,40.9375733
39,notspec,a,percent,2001,40.9424482
39,notspec,a,percent,2002,38.8018928
39,notspec,a,percent,2003,36.7439335
39,notspec,a,percent,2004,36.8868225
39,notspec,a,percent,2005,38.4923776
39,notspec,a,percent,2006,38.9537896
39,notspec,a,percent,2007,39.4052875
39,notspec,a,percent,2008,38.9390358
39,notspec,a,percent,2009,38.1784366
39,notspec,a,percent,2010,38.3680341
39,notspec,a,percent,2011,38.6978017
39,notspec,a,percent,2012,39.8695805
39,notspec,a,percent,2013,40.2395177
39,notspec,a,percent,2014,40.7339975
39,notspec,a,percent,2015,40.6584993
39,notspec,a,percent,2016,40.8039245
39,notspec,a,percent,2017,40.7152653
39,notspec,a,percent,2018,40.9639259
39,notspec,a,percent,2019,41.2653479
40,notspec,a,percent,2000,48.541267
40,notspec,a,percent,2001,50.5936694
40,notspec,a,percent,2002,49.5832804
40,notspec,a,percent,2003,49.4061653
40,notspec,a,percent,2004,48.8331417
40,notspec,a,percent,2005,48.572674
40,notspec,a,percent,2006,47.7863107
40,notspec,a,percent,2007,47.8234194
40,notspec,a,percent,2008,48.3370648
40,notspec,a,percent,2009,48.6596219
40,notspec,a,percent,2010,48.3147086
40,notspec,a,percent,2011,48.2798652
40,notspec,a,percent,2012,48.9827559
40,notspec,a,percent,2013,49.6516906
40,notspec,a,percent,2014,49.6399718
40,notspec,a,percent,2015,50.0433788
40,notspec,a,percent,2016,48.5190752
40,notspec,a,percent,2017,48.3115525
40,notspec,a,percent,2018,48.7830165
40,notspec,a,percent,2019,48.9126317
44,notspec,a,percent,2000,11.6036038
44,notspec,a,percent,2001,11.0545637
44,notspec,a,percent,2002,9.9944496
44,notspec,a,percent,2003,10.1588594
44,notspec,a,percent,2004,10.429967
44,notspec,a,percent,2005,11.23165
44,notspec,a,percent,2006,12.5941477
44,notspec,a,percent,2007,12.5831091
44,notspec,a,percent,2008,13.5731355
44,notspec,a,percent,2009,13.1885126
44,notspec,a,percent,2010,12.8102359
44,notspec,a,percent,2011,14.419152
44,notspec,a,percent,2012,14.1748668
44,notspec,a,percent,2013,13.0873899
44,notspec,a,percent,2014,13.2329357
44,notspec,a,percent,2015,14.788849
44,notspec,a,percent,2016,16.6777097
44,notspec,a,percent,2017,16.5744018
44,notspec,a,percent,2018,15.6837376
44,notspec,a,percent,2019,17.8680959
48,notspec,a,percent,2000,31.8223023
48,notspec,a,percent,2001,29.1296378
48,notspec,a,percent,2002,28.4349432
48,notspec,a,percent,2003,27.4917648
48,notspec,a,percent,2004,27.0361732
48,notspec,a,percent,2005,27.8368734
48,notspec,a,percent,2006,26.4381494
48,notspec,a,percent,2007,24.9275634
48,notspec,a,percent,2008,27.6980129
48,notspec,a,percent,2009,19.8032177
48,notspec,a,percent,2010,22.5028444
48,notspec,a,percent,2011,26.0548976
48,notspec,a,percent,2013,24.0419784
48,notspec,a,percent,2014,24.610077
48,notspec,a,percent,2015,17.4915889
48,notspec,a,percent,2016,15.6577776
48,notspec,a,percent,2017,16.5023225
48,notspec,a,percent,2018,19.603799
48,notspec,a,percent,2019,20.0109346
50,notspec,a,percent,2001,8.7739388
50,notspec,a,percent,2002,8.972981
50,notspec,a,percent,2003,9.1605866
50,notspec,a,percent,2004,8.5078852
50,notspec,a,percent,2005,8.7675601
50,notspec,a,percent,2006,8.5023942
50,notspec,a,percent,2007,8.4888771
50,notspec,a,percent,2008,9.3346613
50,notspec,a,percent,2009,9.2822994
50,notspec,a,percent,2010,9.4477736
50,notspec,a,percent,2011,9.9714038
50,notspec,a,percent,2012,10.7533568
50,notspec,a,percent,2013,11.0661192
50,notspec,a,percent,2014,10.6233728
50,notspec,a,percent,2015,9.335347
50,notspec,a,percent,2016,9.7095101
51,notspec,a,percent,2003,17.9753534
51,notspec,a,percent,2004,19.5688878
51,notspec,a,percent,2005,20.5139362
51,notspec,a,percent,2006,21.0045077
51,notspec,a,percent,2007,22.7869981
51,notspec,a,percent,2008,23.8082364
51,notspec,a,percent,2009,23.7164848
51,notspec,a,percent,2010,24.240186
51,notspec,a,percent,2011,25.600429
51,notspec,a,percent,2012,24.2205453
51,notspec,a,percent,2013,24.5612261
51,notspec,a,percent,2014,25.926618
51,notspec,a,percent,2015,25.0604362
51,notspec,a,percent,2016,24.9148031
51,notspec,a,percent,2017,23.5414113
51,notspec,a,percent,2018,23.4014283
51,notspec,a,percent,2019,25.2504151
52,notspec,a,percent,2003,35.45809
52,notspec,a,percent,2004,35.814451
52,notspec,a,percent,2005,27.990513
52,notspec,a,percent,2006,26.3610291
52,notspec,a,percent,2007,27.1010837
52,notspec,a,percent,2008,27.4035688
52,notspec,a,percent,2009,28.347279
52,notspec,a,percent,2010,26.6053189
52,notspec,a,percent,2011,27.8921161
52,notspec,a,percent,2012,26.3225618
52,notspec,a,percent,2013,24.7315324
52,notspec,a,percent,2014,25.5232415
52,notspec,a,percent,2015,26.9062236
52,notspec,a,percent,2016,29.7296119
53,notspec,a,percent,2000,32.1439247
53,notspec,a,percent,2001,34.5568343
53,notspec,a,percent,2002,33.7559412
53,notspec,a,percent,2003,34.868372
53,notspec,a,percent,2004,34.8895796
53,notspec,a,percent,2005,35.8106919
53,notspec,a,percent,2006,36.4052285
53,notspec,a,percent,2007,35.1898823
53,notspec,a,percent,2008,35.1765959
53,notspec,a,percent,2009,36.2618429
53,notspec,a,percent,2010,33.4766184
53,notspec,a,percent,2011,33.97034
53,notspec,a,percent,2012,34.3289134
53,notspec,a,percent,2013,34.6941477
53,notspec,a,percent,2014,34.8223313
53,notspec,a,percent,2015,35.3048395
53,notspec,a,percent,2016,35.1796028
53,notspec,a,percent,2017,34.9173165
53,notspec,a,percent,2018,35.5100417
53,notspec,a,percent,2019,36.2646561
54,notspec,a,percent,2000,19.2232004
54,notspec,a,percent,2001,18.4655198
54,notspec,a,percent,2002,15.6041716
54,notspec,a,percent,2004,22.9675879
54,notspec,a,percent,2005,22.2095182
54,notspec,a,percent,2006,23.5982729
54,notspec,a,percent,2009,25.952487
54,notspec,a,percent,2010,23.5246912
54,notspec,a,percent,2011,28.5619256
54,notspec,a,percent,2012,27.7455715
54,notspec,a,percent,2013,32.357291
54,notspec,a,percent,2014,29.3653082
54,notspec,a,percent,2015,31.5110778
54,notspec,a,percent,2016,29.1125406
54,notspec,a,percent,2017,30.0971595
54,notspec,a,percent,2018,31.3256912
54,notspec,a,percent,2019,30.9664056
56,notspec,a,percent,2000,48.8671717
56,notspec,a,percent,2001,49.1522878
56,notspec,a,percent,2002,49.3883003
56,notspec,a,percent,2003,48.6982621
56,notspec,a,percent,2004,48.5995216
56,notspec,a,percent,2005,48.6573861
56,notspec,a,percent,2006,48.5490434
56,notspec,a,percent,2007,48.1373847
56,notspec,a,percent,2008,49.1550909
56,notspec,a,percent,2009,48.6200656
56,notspec,a,percent,2010,49.1968111
56,notspec,a,percent,2011,50.4070027
56,notspec,a,percent,2012,51.5552534
56,notspec,a,percent,2013,52.389381
56,notspec,a,percent,2014,51.8558377
56,notspec,a,percent,2015,50.6355861
56,notspec,a,percent,2016,50.0094135
56,notspec,a,percent,2017,50.5019094
56,notspec,a,percent,2018,50.7145111
56,notspec,a,percent,2019,49.6629992
57,notspec,a,percent,2008,48.2308836
57,notspec,a,percent,2009,51.6424365
57,notspec,a,percent,2010,56.2972128
57,notspec,a,percent,2011,55.8746449
57,notspec,a,percent,2012,58.3044208
57,notspec,a,percent,2013,60.2868524
57,notspec,a,percent,2014,72.3045348
57,notspec,a,percent,2015,76.431253
57,notspec,a,percent,2016,72.3355274
57,notspec,a,percent,2017,75.8736462
57,notspec,a,percent,2018,88.968492
57,notspec,a,percent,2019,70.5286513
61,notspec,a,percent,2010,24.5190825
61,notspec,a,percent,2011,28.665878
61,notspec,a,percent,2012,30.1620248
61,notspec,a,percent,2013,32.1804323
61,notspec,a,percent,2014,36.4240755
61,notspec,a,percent,2015,33.0025737
61,notspec,a,percent,2016,35.3801161
61,notspec,a,percent,2017,37.5226938
61,notspec,a,percent,2018,36.0214486
61,notspec,a,percent,2019,37.7521057
62,notspec,a,percent,2000,29.3739053
62,notspec,a,percent,2001,27.1580478
62,notspec,a,percent,2002,27.4665174
62,notspec,a,percent,2003,27.8668214
62,notspec,a,percent,2004,28.1535281
62,notspec,a,percent,2005,28.5527794
62,notspec,a,percent,2006,30.2201008
62,notspec,a,percent,2007,31.1692436
62,notspec,a,percent,2008,31.2448489
62,notspec,a,percent,2009,29.8402766
62,notspec,a,percent,2010,32.1540416
62,notspec,a,percent,2011,33.0150262
62,notspec,a,percent,2012,32.8624036
62,notspec,a,percent,2013,32.7246971
62,notspec,a,percent,2014,32.6311158
62,notspec,a,percent,2015,31.3030919
62,notspec,a,percent,2016,30.5945879
62,notspec,a,percent,2017,30.8066967
62,notspec,a,percent,2018,31.7853372
62,notspec,a,percent,2019,32.3052453
62,notspec,a,percent,2020,20.874353
64,notspec,a,percent,2000,40.9092481
64,notspec,a,percent,2001,40.7938677
64,notspec,a,percent,2002,36.1920851
64,notspec,a,percent,2003,25.4733049
64,notspec,a,percent,2004,34.105748
64,notspec,a,percent,2005,30.7225769
64,notspec,a,percent,2006,35.0438962
64,notspec,a,percent,2007,35.6885983
64,notspec,a,percent,2008,35.0820493
64,notspec,a,percent,2009,35.5695828
64,notspec,a,percent,2010,39.9221529
64,notspec,a,percent,2011,35.4154913
64,notspec,a,percent,2012,35.9594983
64,notspec,a,percent,2013,30.1857122
64,notspec,a,percent,2014,33.2782897
64,notspec,a,percent,2015,27.9555008
64,notspec,a,percent,2016,29.980845
64,notspec,a,percent,2017,27.2640198
64,notspec,a,percent,2018,29.9566227
68,notspec,a,percent,2000,24.6421559
68,notspec,a,percent,2001,24.5931022
