geo_area,nature,units,year,eg_tba_h2coaq
238,notspec,percent,2020,N
239,notspec,percent,2017,N
239,notspec,percent,2020,N
242,notspec,percent,2017,N
242,notspec,percent,2020,N
246,notspec,percent,2017,N
246,notspec,percent,2020,N
248,notspec,percent,2017,N
248,notspec,percent,2020,N
250,notspec,percent,2020,N
254,notspec,percent,2017,N
254,notspec,percent,2020,N
258,notspec,percent,2017,N
258,notspec,percent,2020,N
260,notspec,percent,2017,N
260,notspec,percent,2020,N
266,c,percent,2017,0
266,c,percent,2020,0
268,c,percent,2017,0
268,c,percent,2020,0
270,c,percent,2017,0
270,c,percent,2020,0
276,c,percent,2017,100
276,c,percent,2020,100
288,c,percent,2017,95.68
288,c,percent,2020,95.68
292,notspec,percent,2017,N
292,notspec,percent,2020,N
296,notspec,percent,2017,N
296,notspec,percent,2020,N
300,c,percent,2018,1
300,c,percent,2020,1.03
304,notspec,percent,2017,N
304,notspec,percent,2020,N
308,notspec,percent,2017,N
308,notspec,percent,2020,N
312,notspec,percent,2017,N
312,notspec,percent,2020,N
316,notspec,percent,2017,N
316,notspec,percent,2020,N
328,c,percent,2020,0
334,notspec,percent,2017,N
334,notspec,percent,2020,N
336,notspec,percent,2017,N
336,notspec,percent,2020,N
340,c,percent,2017,0
340,c,percent,2020,0
344,notspec,percent,2017,N
344,notspec,percent,2020,N
348,c,percent,2017,100
348,c,percent,2020,100
352,notspec,percent,2017,N
352,notspec,percent,2020,N
360,c,percent,2020,0
368,c,percent,2017,0
368,c,percent,2020,0
372,c,percent,2017,100
372,c,percent,2020,100
380,c,percent,2017,100
380,c,percent,2020,100
388,notspec,percent,2017,N
388,notspec,percent,2020,N
392,notspec,percent,2017,N
392,notspec,percent,2020,N
398,c,percent,2017,0
398,c,percent,2020,0
400,c,percent,2017,13.91
400,c,percent,2020,14.92
404,c,percent,2017,0
404,c,percent,2020,0
410,c,percent,2017,0
410,c,percent,2020,0
417,c,percent,2020,0
426,c,percent,2017,0
426,c,percent,2020,0
428,c,percent,2017,95.04
428,c,percent,2020,94.52
434,c,percent,2020,97.96
438,c,percent,2020,100
440,c,percent,2017,50.17
440,c,percent,2020,50.17
442,c,percent,2017,100
442,c,percent,2020,100
446,notspec,percent,2017,N
446,notspec,percent,2020,N
450,notspec,percent,2017,N
450,notspec,percent,2020,N
454,c,percent,2020,4.45
458,c,percent,2020,0
462,notspec,percent,2017,N
462,notspec,percent,2020,N
466,c,percent,2017,60.67
466,c,percent,2020,60.67
470,notspec,percent,2017,N
470,notspec,percent,2020,N
474,notspec,percent,2017,N
474,notspec,percent,2020,N
480,notspec,percent,2017,N
480,notspec,percent,2020,N
484,c,percent,2017,0
484,c,percent,2020,21.67
492,notspec,percent,2017,N
492,notspec,percent,2020,N
496,c,percent,2020,100
498,c,percent,2018,100
498,c,percent,2020,100
499,c,percent,2017,0
499,c,percent,2020,20.19
500,notspec,percent,2017,N
500,notspec,percent,2020,N
504,c,percent,2017,0
504,c,percent,2020,0
516,c,percent,2017,100
516,c,percent,2020,100
520,notspec,percent,2017,N
520,notspec,percent,2020,N
528,c,percent,2017,100
528,c,percent,2020,100
531,notspec,percent,2017,N
531,notspec,percent,2020,N
533,notspec,percent,2017,N
533,notspec,percent,2020,N
534,notspec,percent,2017,N
534,notspec,percent,2020,N
535,notspec,percent,2017,N
535,notspec,percent,2020,N
540,notspec,percent,2017,N
540,notspec,percent,2020,N
548,notspec,percent,2017,N
548,notspec,percent,2020,N
554,notspec,percent,2017,N
554,notspec,percent,2020,N
562,c,percent,2017,74.99
562,c,percent,2020,81.23
570,notspec,percent,2017,N
570,notspec,percent,2020,N
574,notspec,percent,2017,N
574,notspec,percent,2020,N
578,c,percent,2017,54.41
578,c,percent,2020,88.31
580,notspec,percent,2017,N
580,notspec,percent,2020,N
581,notspec,percent,2017,N
581,notspec,percent,2020,N
583,notspec,percent,2017,N
583,notspec,percent,2020,N
584,notspec,percent,2017,N
584,notspec,percent,2020,N
585,notspec,percent,2017,N
585,notspec,percent,2020,N
591,c,percent,2018,0
591,c,percent,2020,0
600,c,percent,2017,0
600,c,percent,2020,0
608,notspec,percent,2017,N
608,notspec,percent,2020,N
612,notspec,percent,2017,N
612,notspec,percent,2020,N
616,c,percent,2017,100
616,c,percent,2020,100
620,notspec,percent,2020,N
624,c,percent,2020,0
630,notspec,percent,2017,N
630,notspec,percent,2020,N
634,c,percent,2017,0
634,c,percent,2020,0
638,notspec,percent,2017,N
638,notspec,percent,2020,N
642,c,percent,2017,100
642,c,percent,2020,100
646,c,percent,2020,0
652,notspec,percent,2017,N
652,notspec,percent,2020,N
654,notspec,percent,2017,N
654,notspec,percent,2020,N
659,notspec,percent,2017,N
659,notspec,percent,2020,N
660,notspec,percent,2017,N
660,notspec,percent,2020,N
662,notspec,percent,2017,N
662,notspec,percent,2020,N
663,notspec,percent,2017,N
663,notspec,percent,2020,N
666,notspec,percent,2017,N
666,notspec,percent,2020,N
670,notspec,percent,2017,N
670,notspec,percent,2020,N
678,notspec,percent,2017,N
678,notspec,percent,2020,N
686,c,percent,2017,0
686,c,percent,2020,0
688,c,percent,2017,78.09
688,c,percent,2020,73.73
690,notspec,percent,2017,N
690,notspec,percent,2020,N
694,notspec,percent,2017,N
694,notspec,percent,2020,N
702,notspec,percent,2017,N
702,notspec,percent,2020,N
703,c,percent,2017,100
703,c,percent,2020,21.94
704,c,percent,2020,0
705,c,percent,2017,100
705,c,percent,2020,100
706,c,percent,2017,0
706,c,percent,2020,0
710,c,percent,2020,45.12
716,c,percent,2020,43.73
724,notspec,percent,2020,N
732,notspec,percent,2017,N
732,notspec,percent,2020,N
740,c,percent,2020,0
744,notspec,percent,2017,N
744,notspec,percent,2020,N
748,c,percent,2020,0
752,c,percent,2017,100
752,c,percent,2020,100
756,c,percent,2020,74.11
768,c,percent,2017,76.02
768,c,percent,2020,76.02
772,notspec,percent,2017,N
772,notspec,percent,2020,N
776,notspec,percent,2017,N
776,notspec,percent,2020,N
780,notspec,percent,2017,N
780,notspec,percent,2020,N
784,c,percent,2020,0
788,c,percent,2017,100
788,c,percent,2020,100
796,notspec,percent,2017,N
796,notspec,percent,2020,N
798,notspec,percent,2017,N
798,notspec,percent,2020,N
800,c,percent,2017,0
800,c,percent,2020,0
804,c,percent,2020,100
807,c,percent,2020,12.22
826,c,percent,2017,0
826,c,percent,2020,0
830,notspec,percent,2017,N
830,notspec,percent,2020,N
831,notspec,percent,2017,N
831,notspec,percent,2020,N
832,notspec,percent,2017,N
832,notspec,percent,2020,N
833,notspec,percent,2017,N
833,notspec,percent,2020,N
850,notspec,percent,2017,N
850,notspec,percent,2020,N
860,c,percent,2020,0
862,c,percent,2017,0
862,c,percent,2020,0
876,notspec,percent,2017,N
876,notspec,percent,2020,N
882,notspec,percent,2017,N
882,notspec,percent,2020,N
894,c,percent,2017,0
894,c,percent,2020,0
