geo_area,hazard_type,nature,units,year,vc_dsr_mmhn
116,notspec,c,number,2019,44
120,notspec,c,number,2005,1353
120,notspec,c,number,2006,1095
120,notspec,c,number,2007,1185
120,notspec,c,number,2008,1342
120,notspec,c,number,2009,1291
120,notspec,c,number,2011,1669
120,notspec,c,number,2012,15
120,notspec,c,number,2014,1337
120,notspec,c,number,2015,1091
120,notspec,c,number,2016,838
120,notspec,c,number,2017,319
120,notspec,c,number,2018,257
120,notspec,c,number,2019,1013
132,notspec,c,number,2009,3
132,notspec,c,number,2015,15
132,notspec,c,number,2017,1
140,notspec,c,number,2015,2
144,notspec,c,number,2005,37
144,notspec,c,number,2006,93
144,notspec,c,number,2007,100
144,notspec,c,number,2008,103
144,notspec,c,number,2009,48
144,notspec,c,number,2010,51
144,notspec,c,number,2011,124
144,notspec,c,number,2012,128
144,notspec,c,number,2013,126
144,notspec,c,number,2014,125
144,notspec,c,number,2015,72
144,notspec,c,number,2016,244
144,notspec,c,number,2017,433
144,notspec,c,number,2018,92
144,notspec,c,number,2019,116
152,notspec,c,number,2005,24
152,notspec,c,number,2006,22
152,notspec,c,number,2007,14
152,notspec,c,number,2008,7
152,notspec,c,number,2010,577
152,notspec,c,number,2011,2
152,notspec,c,number,2012,7
152,notspec,c,number,2014,22
152,notspec,c,number,2015,65
152,notspec,c,number,2016,2
152,notspec,c,number,2017,46
156,notspec,c,number,2015,967
156,notspec,c,number,2016,1706
156,notspec,c,number,2017,979
156,notspec,c,number,2018,635
170,notspec,c,number,2005,276
170,notspec,c,number,2006,249
170,notspec,c,number,2007,236
170,notspec,c,number,2008,292
170,notspec,c,number,2009,274
170,notspec,c,number,2010,528
170,notspec,c,number,2011,543
170,notspec,c,number,2012,275
170,notspec,c,number,2013,517
170,notspec,c,number,2014,689
170,notspec,c,number,2015,541
170,notspec,c,number,2016,525
170,notspec,c,number,2017,999
170,notspec,c,number,2018,483
170,notspec,c,number,2019,422
174,notspec,c,number,2007,1
174,notspec,c,number,2011,66
174,notspec,c,number,2012,3
174,notspec,c,number,2014,4
174,notspec,c,number,2015,9
174,notspec,c,number,2017,19
174,notspec,c,number,2019,6
184,notspec,c,number,2010,3
188,notspec,c,number,2005,9
188,notspec,c,number,2006,7
188,notspec,c,number,2007,32
188,notspec,c,number,2008,12
188,notspec,c,number,2009,35
188,notspec,c,number,2010,42
188,notspec,c,number,2011,11
188,notspec,c,number,2012,17
188,notspec,c,number,2013,12
188,notspec,c,number,2014,12
188,notspec,c,number,2015,8
188,notspec,c,number,2016,19
188,notspec,c,number,2017,22
188,notspec,c,number,2018,5
188,notspec,c,number,2019,6
191,notspec,c,number,2017,25
196,notspec,c,number,2005,1
196,notspec,c,number,2006,1
196,notspec,c,number,2008,1
196,notspec,c,number,2009,1
196,notspec,c,number,2011,13
196,notspec,c,number,2013,1
196,notspec,c,number,2016,2
196,notspec,c,number,2018,1
196,notspec,c,number,2019,17
203,notspec,c,number,2015,2
203,notspec,c,number,2016,1
203,notspec,c,number,2017,9
203,notspec,c,number,2018,2
212,notspec,c,number,2007,2
212,notspec,c,number,2010,6
212,notspec,c,number,2011,5
212,notspec,c,number,2012,3
212,notspec,c,number,2013,2
218,notspec,c,number,2005,68
218,notspec,c,number,2006,82
218,notspec,c,number,2007,36
218,notspec,c,number,2008,181
218,notspec,c,number,2009,69
218,notspec,c,number,2016,661
218,notspec,c,number,2017,2
222,notspec,c,number,2005,266
222,notspec,c,number,2006,68
222,notspec,c,number,2007,23
222,notspec,c,number,2008,74
222,notspec,c,number,2009,77
222,notspec,c,number,2010,56
222,notspec,c,number,2011,65
222,notspec,c,number,2012,28
222,notspec,c,number,2013,10
222,notspec,c,number,2014,21
222,notspec,c,number,2015,5
226,notspec,c,number,2012,1
226,notspec,c,number,2015,4
226,notspec,c,number,2016,11
226,notspec,c,number,2017,17
231,notspec,c,number,2005,542
231,notspec,c,number,2006,1840
231,notspec,c,number,2008,151
231,notspec,c,number,2009,6
231,notspec,c,number,2010,62
231,notspec,c,number,2016,15
233,notspec,c,number,2005,15
233,notspec,c,number,2011,10
242,notspec,c,number,2005,3
242,notspec,c,number,2006,8
242,notspec,c,number,2007,83
242,notspec,c,number,2008,14
242,notspec,c,number,2009,28
242,notspec,c,number,2010,4
242,notspec,c,number,2011,1
242,notspec,c,number,2012,28
242,notspec,c,number,2016,45
242,notspec,c,number,2018,9
242,notspec,c,number,2019,2
246,notspec,c,number,2005,22
246,notspec,c,number,2006,6
246,notspec,c,number,2007,17
246,notspec,c,number,2008,18
246,notspec,c,number,2009,6
246,notspec,c,number,2010,11
246,notspec,c,number,2011,3
246,notspec,c,number,2013,3
246,notspec,c,number,2014,19
246,notspec,c,number,2015,1
246,notspec,c,number,2016,3
246,notspec,c,number,2018,4
250,notspec,c,number,2016,760
250,notspec,c,number,2017,550
250,notspec,c,number,2018,1576
258,notspec,c,number,2007,20
262,notspec,c,number,2005,50
262,notspec,c,number,2006,136
262,notspec,c,number,2007,28
262,notspec,c,number,2008,25
262,notspec,c,number,2009,57
262,notspec,c,number,2010,69
262,notspec,c,number,2011,205
262,notspec,c,number,2012,28
268,notspec,c,number,2017,8
268,notspec,c,number,2018,2
268,notspec,c,number,2019,7
270,notspec,c,number,2007,347
270,notspec,c,number,2008,6
270,notspec,c,number,2009,5
270,notspec,c,number,2010,48
270,notspec,c,number,2013,2
270,notspec,c,number,2016,1
270,notspec,c,number,2017,6
270,notspec,c,number,2018,269
270,notspec,c,number,2019,245
275,notspec,c,number,2006,1
275,notspec,c,number,2008,2
275,notspec,c,number,2009,1
275,notspec,c,number,2010,1
275,notspec,c,number,2013,4
275,notspec,c,number,2015,45
275,notspec,c,number,2016,85
275,notspec,c,number,2017,70
275,notspec,c,number,2018,1
288,notspec,c,number,2012,69
288,notspec,c,number,2014,2
288,notspec,c,number,2015,106
288,notspec,c,number,2016,5
288,notspec,c,number,2017,144
288,notspec,c,number,2018,156
308,notspec,c,number,2005,2
308,notspec,c,number,2007,1
320,notspec,c,number,2005,1288
320,notspec,c,number,2006,74
320,notspec,c,number,2007,46
320,notspec,c,number,2008,296
320,notspec,c,number,2009,129
320,notspec,c,number,2010,420
320,notspec,c,number,2011,125
320,notspec,c,number,2012,96
320,notspec,c,number,2013,78
320,notspec,c,number,2014,55
320,notspec,c,number,2015,1199
320,notspec,c,number,2016,63
320,notspec,c,number,2017,315
320,notspec,c,number,2018,1000
320,notspec,c,number,2019,100
324,notspec,c,number,2014,1760
324,notspec,c,number,2015,56
328,notspec,c,number,2005,34
328,notspec,c,number,2006,12
328,notspec,c,number,2007,5
328,notspec,c,number,2008,8
328,notspec,c,number,2009,8
328,notspec,c,number,2010,3
328,notspec,c,number,2011,12
328,notspec,c,number,2012,4
328,notspec,c,number,2013,3
340,notspec,c,number,2005,70
340,notspec,c,number,2006,2
340,notspec,c,number,2007,21
340,notspec,c,number,2008,70
340,notspec,c,number,2009,7
340,notspec,c,number,2010,73
340,notspec,c,number,2011,60
340,notspec,c,number,2012,24
340,notspec,c,number,2013,29
340,notspec,c,number,2014,14
340,notspec,c,number,2015,12
340,notspec,c,number,2017,500
360,notspec,c,number,2005,1995
360,notspec,c,number,2006,7301
360,notspec,c,number,2007,730
360,notspec,c,number,2008,304
360,notspec,c,number,2009,1767
360,notspec,c,number,2010,1907
360,notspec,c,number,2011,428
360,notspec,c,number,2012,320
360,notspec,c,number,2013,512
360,notspec,c,number,2014,604
360,notspec,c,number,2015,276
360,notspec,c,number,2016,578
360,notspec,c,number,2017,378
360,notspec,c,number,2018,4814
360,notspec,c,number,2019,628
364,notspec,c,number,2005,646
364,notspec,c,number,2006,311
364,notspec,c,number,2007,356
364,notspec,c,number,2008,415
364,notspec,c,number,2009,78
364,notspec,c,number,2010,93
364,notspec,c,number,2011,6
368,notspec,c,number,2007,2129
368,notspec,c,number,2008,2557
368,notspec,c,number,2009,6010
368,notspec,c,number,2010,7308
368,notspec,c,number,2011,7612
368,notspec,c,number,2012,9554
368,notspec,c,number,2013,1143
368,notspec,c,number,2014,1149
368,notspec,c,number,2015,1750
368,notspec,c,number,2016,7181
368,notspec,c,number,2017,7746
372,notspec,c,number,2017,3
380,notspec,c,number,2010,70
380,notspec,c,number,2011,60
380,notspec,c,number,2012,58
380,notspec,c,number,2013,70
380,notspec,c,number,2014,58
380,notspec,c,number,2015,48
380,notspec,c,number,2016,332
380,notspec,c,number,2017,58
380,notspec,c,number,2018,58
384,notspec,c,number,2005,11
384,notspec,c,number,2006,19
384,notspec,c,number,2007,23
384,notspec,c,number,2008,7
384,notspec,c,number,2009,28
384,notspec,c,number,2010,25
384,notspec,c,number,2011,2
384,notspec,c,number,2013,25
384,notspec,c,number,2014,93
384,notspec,c,number,2015,37
388,notspec,c,number,2005,9
388,notspec,c,number,2006,45
388,notspec,c,number,2007,6
388,notspec,c,number,2008,16
388,notspec,c,number,2009,52
388,notspec,c,number,2010,17
388,notspec,c,number,2011,21
388,notspec,c,number,2012,1
392,notspec,c,number,2005,148
392,notspec,c,number,2006,177
392,notspec,c,number,2007,39
392,notspec,c,number,2008,101
392,notspec,c,number,2009,115
392,notspec,c,number,2010,89
392,notspec,c,number,2011,22466
392,notspec,c,number,2012,190
392,notspec,c,number,2013,173
392,notspec,c,number,2014,283
392,notspec,c,number,2015,65
392,notspec,c,number,2016,297
392,notspec,c,number,2017,129
392,notspec,c,number,2018,452
398,notspec,c,number,2005,6
398,notspec,c,number,2006,22
398,notspec,c,number,2007,17
398,notspec,c,number,2008,11
398,notspec,c,number,2009,9
398,notspec,c,number,2010,9
398,notspec,c,number,2011,14
398,notspec,c,number,2012,9
398,notspec,c,number,2013,6
398,notspec,c,number,2014,2
398,notspec,c,number,2015,4
398,notspec,c,number,2016,8
398,notspec,c,number,2017,29
398,notspec,c,number,2018,1
398,notspec,c,number,2019,3
400,notspec,c,number,2005,83
400,notspec,c,number,2006,40
400,notspec,c,number,2007,36
400,notspec,c,number,2008,36
400,notspec,c,number,2009,18
400,notspec,c,number,2010,81
400,notspec,c,number,2011,17
400,notspec,c,number,2012,33
400,notspec,c,number,2013,35
400,notspec,c,number,2014,17
400,notspec,c,number,2015,11
400,notspec,c,number,2016,11
400,notspec,c,number,2017,34
400,notspec,c,number,2018,53
400,notspec,c,number,2019,10
404,notspec,c,number,2005,11
404,notspec,c,number,2006,17
404,notspec,c,number,2007,11
404,notspec,c,number,2008,62
404,notspec,c,number,2009,282
404,notspec,c,number,2010,154
404,notspec,c,number,2011,39
404,notspec,c,number,2012,25
404,notspec,c,number,2013,181
404,notspec,c,number,2014,224
404,notspec,c,number,2015,723
404,notspec,c,number,2016,673
404,notspec,c,number,2017,21
404,notspec,c,number,2019,944
410,notspec,c,number,2005,52
410,notspec,c,number,2006,68
410,notspec,c,number,2007,23
410,notspec,c,number,2008,65
410,notspec,c,number,2009,237
410,notspec,c,number,2010,99
410,notspec,c,number,2011,81
410,notspec,c,number,2012,21
410,notspec,c,number,2013,16
410,notspec,c,number,2014,413
410,notspec,c,number,2015,67
410,notspec,c,number,2016,26
410,notspec,c,number,2017,72
410,notspec,c,number,2018,146
412,notspec,c,number,2010,2
412,notspec,c,number,2011,5
412,notspec,c,number,2012,10
412,notspec,c,number,2013,2
414,notspec,c,number,2011,1
417,notspec,c,number,2005,70
417,notspec,c,number,2006,84
417,notspec,c,number,2007,93
417,notspec,c,number,2008,281
417,notspec,c,number,2009,71
417,notspec,c,number,2010,158
417,notspec,c,number,2011,140
417,notspec,c,number,2012,99
417,notspec,c,number,2013,95
417,notspec,c,number,2014,67
417,notspec,c,number,2015,53
417,notspec,c,number,2016,47
417,notspec,c,number,2017,141
417,notspec,c,number,2018,18
417,notspec,c,number,2019,19
418,notspec,c,number,2005,19
418,notspec,c,number,2006,16
418,notspec,c,number,2007,28
418,notspec,c,number,2008,45
418,notspec,c,number,2009,59
418,notspec,c,number,2010,52
418,notspec,c,number,2011,30
418,notspec,c,number,2012,50
422,notspec,c,number,2005,1
422,notspec,c,number,2006,5
422,notspec,c,number,2008,4
422,notspec,c,number,2012,1
422,notspec,c,number,2013,1
422,notspec,c,number,2015,11
422,notspec,c,number,2016,1
422,notspec,c,number,2018,10
430,notspec,c,number,2014,3441
430,notspec,c,number,2015,41
450,notspec,c,number,2005,315
450,notspec,c,number,2006,19
450,notspec,c,number,2007,181
450,notspec,c,number,2008,313
450,notspec,c,number,2009,77
450,notspec,c,number,2010,178
450,notspec,c,number,2011,124
450,notspec,c,number,2012,172
450,notspec,c,number,2013,115
450,notspec,c,number,2014,128
450,notspec,c,number,2015,224
450,notspec,c,number,2016,6
450,notspec,c,number,2017,99
450,notspec,c,number,2018,101
454,notspec,c,number,2005,2051
454,notspec,c,number,2006,1845
454,notspec,c,number,2007,2051
454,notspec,c,number,2008,3879
454,notspec,c,number,2009,4984
454,notspec,c,number,2010,1467
454,notspec,c,number,2011,1243
454,notspec,c,number,2012,625
454,notspec,c,number,2013,1931
454,notspec,c,number,2014,1811
454,notspec,c,number,2015,1164
454,notspec,c,number,2016,972
454,notspec,c,number,2017,966
454,notspec,c,number,2018,1344
454,notspec,c,number,2019,1331
458,notspec,c,number,2005,14
458,notspec,c,number,2006,15
458,notspec,c,number,2007,22
458,notspec,c,number,2008,28
458,notspec,c,number,2010,4
458,notspec,c,number,2011,16
458,notspec,c,number,2012,5
458,notspec,c,number,2014,30
458,notspec,c,number,2015,18
458,notspec,c,number,2016,5
458,notspec,c,number,2017,35
458,notspec,c,number,2018,16
458,notspec,c,number,2019,9
462,notspec,c,number,2005,1
462,notspec,c,number,2006,23
462,notspec,c,number,2007,1
462,notspec,c,number,2008,4
462,notspec,c,number,2019,1
466,notspec,c,number,2005,23
466,notspec,c,number,2006,8
466,notspec,c,number,2007,77
466,notspec,c,number,2008,43
466,notspec,c,number,2009,31
466,notspec,c,number,2010,132
466,notspec,c,number,2011,33
466,notspec,c,number,2012,21
466,notspec,c,number,2013,61
466,notspec,c,number,2014,17
466,notspec,c,number,2017,21
480,notspec,c,number,2005,8
480,notspec,c,number,2006,7
480,notspec,c,number,2007,159
480,notspec,c,number,2008,24
480,notspec,c,number,2009,153
480,notspec,c,number,2010,142
480,notspec,c,number,2011,8
480,notspec,c,number,2012,143
480,notspec,c,number,2013,26
480,notspec,c,number,2014,10
484,notspec,c,number,2005,518
484,notspec,c,number,2006,697
484,notspec,c,number,2007,526
484,notspec,c,number,2008,530
484,notspec,c,number,2009,608
484,notspec,c,number,2010,535
484,notspec,c,number,2011,427
484,notspec,c,number,2012,627
484,notspec,c,number,2013,646
484,notspec,c,number,2014,485
484,notspec,c,number,2015,494
484,notspec,c,number,2016,495
484,notspec,c,number,2017,877
484,notspec,c,number,2018,503
484,notspec,c,number,2019,614
496,notspec,c,number,2005,193
496,notspec,c,number,2006,187
496,notspec,c,number,2007,215
496,notspec,c,number,2008,261
496,notspec,c,number,2009,247
496,notspec,c,number,2010,226
496,notspec,c,number,2011,211
496,notspec,c,number,2012,226
496,notspec,c,number,2013,191
496,notspec,c,number,2014,175
496,notspec,c,number,2015,198
496,notspec,c,number,2016,230
496,notspec,c,number,2017,204
496,notspec,c,number,2018,205
496,notspec,c,number,2019,203
499,notspec,c,number,2006,50
499,notspec,c,number,2009,1
499,notspec,c,number,2013,19
499,notspec,c,number,2016,3
504,notspec,c,number,2008,59
504,notspec,c,number,2009,102
504,notspec,c,number,2010,46
504,notspec,c,number,2011,8
504,notspec,c,number,2012,3
504,notspec,c,number,2013,5
504,notspec,c,number,2014,60
504,notspec,c,number,2015,23
504,notspec,c,number,2016,38
504,notspec,c,number,2017,31
504,notspec,c,number,2018,25
504,notspec,c,number,2019,62
508,notspec,c,number,2005,1247
508,notspec,c,number,2006,911
508,notspec,c,number,2007,1091
508,notspec,c,number,2008,1203
508,notspec,c,number,2009,628
508,notspec,c,number,2010,19
508,notspec,c,number,2011,19
508,notspec,c,number,2012,28
508,notspec,c,number,2015,184
508,notspec,c,number,2016,59
508,notspec,c,number,2017,31
508,notspec,c,number,2018,24
516,notspec,c,number,2008,100
516,notspec,c,number,2009,105
516,notspec,c,number,2011,110
516,notspec,c,number,2017,39
516,notspec,c,number,2018,879
524,notspec,c,number,2005,433
524,notspec,c,number,2006,700
524,notspec,c,number,2007,729
524,notspec,c,number,2008,1061
524,notspec,c,number,2009,1400
524,notspec,c,number,2010,1144
524,notspec,c,number,2011,553
524,notspec,c,number,2012,492
524,notspec,c,number,2013,640
524,notspec,c,number,2014,784
524,notspec,c,number,2015,9460
524,notspec,c,number,2016,497
524,notspec,c,number,2017,557
524,notspec,c,number,2018,487
524,notspec,c,number,2019,530
540,notspec,c,number,2009,4
540,notspec,c,number,2011,3
548,notspec,c,number,2006,2
548,notspec,c,number,2011,1
548,notspec,c,number,2014,13
548,notspec,c,number,2015,11
554,notspec,c,number,2006,2
554,notspec,c,number,2007,3
554,notspec,c,number,2008,11
554,notspec,c,number,2009,3
554,notspec,c,number,2011,186
554,notspec,c,number,2012,3
554,notspec,c,number,2013,2
554,notspec,c,number,2014,1
554,notspec,c,number,2016,2
554,notspec,c,number,2017,1
558,notspec,c,number,2005,9
558,notspec,c,number,2006,46
558,notspec,c,number,2007,1351
558,notspec,c,number,2008,27
558,notspec,c,number,2009,6
558,notspec,c,number,2010,24
558,notspec,c,number,2011,15
558,notspec,c,number,2012,18
558,notspec,c,number,2013,39
562,notspec,c,number,2005,49
562,notspec,c,number,2006,50
562,notspec,c,number,2007,75
562,notspec,c,number,2008,69
562,notspec,c,number,2009,81
562,notspec,c,number,2010,58
562,notspec,c,number,2011,79
562,notspec,c,number,2012,68
562,notspec,c,number,2013,60
562,notspec,c,number,2014,34
562,notspec,c,number,2015,1521
562,notspec,c,number,2016,372
562,notspec,c,number,2017,516
562,notspec,c,number,2018,462
578,notspec,c,number,2017,230
583,notspec,c,number,2011,2
583,notspec,c,number,2015,10
586,notspec,c,number,2005,46750
586,notspec,c,number,2006,10564
586,notspec,c,number,2007,4723
586,notspec,c,number,2008,8346
586,notspec,c,number,2009,7050
586,notspec,c,number,2010,5420
586,notspec,c,number,2011,2663
586,notspec,c,number,2012,3401
586,notspec,c,number,2013,3350
586,notspec,c,number,2014,1576
586,notspec,c,number,2016,471
586,notspec,c,number,2017,328
586,notspec,c,number,2018,137
591,notspec,c,number,2005,13
591,notspec,c,number,2006,11
591,notspec,c,number,2007,33
591,notspec,c,number,2008,143
591,notspec,c,number,2009,94
591,notspec,c,number,2010,67
591,notspec,c,number,2011,81
591,notspec,c,number,2012,38
591,notspec,c,number,2013,63
591,notspec,c,number,2014,97
591,notspec,c,number,2015,15
591,notspec,c,number,2016,51
591,notspec,c,number,2017,23
591,notspec,c,number,2018,57
591,notspec,c,number,2019,25
598,notspec,c,number,2005,4
598,notspec,c,number,2006,63
598,notspec,c,number,2007,513
598,notspec,c,number,2008,24
598,notspec,c,number,2009,379
598,notspec,c,number,2010,16
598,notspec,c,number,2011,1
598,notspec,c,number,2012,69
598,notspec,c,number,2013,10
598,notspec,c,number,2014,30
598,notspec,c,number,2015,30
600,notspec,c,number,2005,2
600,notspec,c,number,2006,2
600,notspec,c,number,2007,19
600,notspec,c,number,2008,46
600,notspec,c,number,2009,15
600,notspec,c,number,2010,21
600,notspec,c,number,2011,25
600,notspec,c,number,2012,26
600,notspec,c,number,2013,4
600,notspec,c,number,2014,8
600,notspec,c,number,2015,9
600,notspec,c,number,2016,11
600,notspec,c,number,2017,3
600,notspec,c,number,2018,7
604,notspec,c,number,2005,138
604,notspec,c,number,2006,93
604,notspec,c,number,2007,639
604,notspec,c,number,2008,199
604,notspec,c,number,2009,148
604,notspec,c,number,2010,183
604,notspec,c,number,2011,140
604,notspec,c,number,2012,211
604,notspec,c,number,2013,155
604,notspec,c,number,2014,90
604,notspec,c,number,2015,180
604,notspec,c,number,2016,108
604,notspec,c,number,2017,248
604,notspec,c,number,2018,168
608,notspec,c,number,2005,191
608,notspec,c,number,2006,3334
608,notspec,c,number,2007,279
608,notspec,c,number,2008,1010
608,notspec,c,number,2009,1388
608,notspec,c,number,2010,247
608,notspec,c,number,2011,2094
608,notspec,c,number,2012,2688
608,notspec,c,number,2013,7869
608,notspec,c,number,2014,362
608,notspec,c,number,2015,262
608,notspec,c,number,2016,109
608,notspec,c,number,2017,400
608,notspec,c,number,2018,259
624,notspec,c,number,2017,43
624,notspec,c,number,2018,1
626,notspec,c,number,2006,7
626,notspec,c,number,2009,4
626,notspec,c,number,2010,10
626,notspec,c,number,2011,8
626,notspec,c,number,2012,10
626,notspec,c,number,2013,19
626,notspec,c,number,2014,4
626,notspec,c,number,2015,73
626,notspec,c,number,2016,4
626,notspec,c,number,2017,2
642,notspec,c,number,2005,39
642,notspec,c,number,2006,35
642,notspec,c,number,2007,11
642,notspec,c,number,2008,19
642,notspec,c,number,2009,12
642,notspec,c,number,2010,27
642,notspec,c,number,2012,4
642,notspec,c,number,2013,6
642,notspec,c,number,2014,8
642,notspec,c,number,2015,4
642,notspec,c,number,2016,7
642,notspec,c,number,2017,1
642,notspec,c,number,2018,1239
643,notspec,c,number,2009,734
643,notspec,c,number,2010,683
643,notspec,c,number,2011,791
643,notspec,c,number,2012,832
643,notspec,c,number,2013,620
643,notspec,c,number,2014,567
643,notspec,c,number,2015,699
643,notspec,c,number,2016,788
643,notspec,c,number,2017,556
643,notspec,c,number,2018,717
643,notspec,c,number,2019,532
646,notspec,c,number,2016,35
659,notspec,c,number,2006,2
659,notspec,c,number,2007,4
659,notspec,c,number,2008,1
659,notspec,c,number,2010,2
659,notspec,c,number,2011,1
659,notspec,c,number,2014,2
662,notspec,c,number,2007,1
662,notspec,c,number,2009,3
662,notspec,c,number,2010,12
662,notspec,c,number,2011,20
662,notspec,c,number,2013,5
670,notspec,c,number,2005,2
670,notspec,c,number,2008,1
670,notspec,c,number,2013,12
686,notspec,c,number,2005,81
686,notspec,c,number,2006,75
686,notspec,c,number,2007,113
686,notspec,c,number,2008,44
686,notspec,c,number,2009,73
686,notspec,c,number,2010,217
686,notspec,c,number,2011,197
686,notspec,c,number,2012,299
686,notspec,c,number,2013,683
686,notspec,c,number,2014,600
686,notspec,c,number,2015,4
688,notspec,c,number,2005,5
688,notspec,c,number,2006,10
