geo_area,nature,units,year,sh_sta_malr
9,notspec,per_1000_pop,2017,171.74913
9,notspec,per_1000_pop,2018,175.48725
11,notspec,per_1000_pop,2000,433.79967
11,notspec,per_1000_pop,2005,399.33578
11,notspec,per_1000_pop,2010,387.85987
11,notspec,per_1000_pop,2011,373.47162
11,notspec,per_1000_pop,2012,358.98269
11,notspec,per_1000_pop,2013,342.22928
11,notspec,per_1000_pop,2014,323.6716
11,notspec,per_1000_pop,2015,306.3275
11,notspec,per_1000_pop,2016,294.4094
11,notspec,per_1000_pop,2017,291.02417
11,notspec,per_1000_pop,2018,291.77856
12,c,per_1000_pop,2000,0.01865
12,c,per_1000_pop,2005,0.00051
12,c,per_1000_pop,2010,0.00047
12,c,per_1000_pop,2011,0.00046
12,c,per_1000_pop,2012,0.02505
12,c,per_1000_pop,2013,0.00357
12,c,per_1000_pop,2014,0
12,c,per_1000_pop,2015,0
12,c,per_1000_pop,2016,0
12,c,per_1000_pop,2017,0
12,c,per_1000_pop,2018,0
13,notspec,per_1000_pop,2000,6.37412
13,notspec,per_1000_pop,2005,3.29464
13,notspec,per_1000_pop,2010,0.85536
13,notspec,per_1000_pop,2011,0.67912
13,notspec,per_1000_pop,2012,0.58465
13,notspec,per_1000_pop,2013,0.54492
13,notspec,per_1000_pop,2014,0.44254
13,notspec,per_1000_pop,2015,0.5109
13,notspec,per_1000_pop,2016,0.63409
13,notspec,per_1000_pop,2017,0.63751
13,notspec,per_1000_pop,2018,0.76662
14,notspec,per_1000_pop,2000,280.08969
14,notspec,per_1000_pop,2005,216.97506
14,notspec,per_1000_pop,2010,182.18906
14,notspec,per_1000_pop,2011,167.68049
14,notspec,per_1000_pop,2012,160.36064
14,notspec,per_1000_pop,2013,152.15323
14,notspec,per_1000_pop,2014,139.49195
14,notspec,per_1000_pop,2015,144.94305
14,notspec,per_1000_pop,2016,154.29196
14,notspec,per_1000_pop,2017,157.01753
14,notspec,per_1000_pop,2018,145.84606
15,notspec,per_1000_pop,2000,19.16703
15,notspec,per_1000_pop,2005,11.05193
15,notspec,per_1000_pop,2010,6.98001
15,notspec,per_1000_pop,2011,6.84288
15,notspec,per_1000_pop,2012,6.90716
15,notspec,per_1000_pop,2013,7.22341
15,notspec,per_1000_pop,2014,7.6896
15,notspec,per_1000_pop,2015,8.29154
15,notspec,per_1000_pop,2016,9.67933
15,notspec,per_1000_pop,2017,10.88676
15,notspec,per_1000_pop,2018,10.93409
17,notspec,per_1000_pop,2000,409.67398
17,notspec,per_1000_pop,2005,409.07928
17,notspec,per_1000_pop,2010,335.61977
17,notspec,per_1000_pop,2011,313.72157
17,notspec,per_1000_pop,2012,291.25018
17,notspec,per_1000_pop,2013,273.50763
17,notspec,per_1000_pop,2014,264.2034
17,notspec,per_1000_pop,2015,267.10839
17,notspec,per_1000_pop,2016,278.60243
17,notspec,per_1000_pop,2017,282.72138
17,notspec,per_1000_pop,2018,274.79454
18,notspec,per_1000_pop,2000,16.75015
18,notspec,per_1000_pop,2005,9.58285
18,notspec,per_1000_pop,2010,1.56157
18,notspec,per_1000_pop,2011,1.72555
18,notspec,per_1000_pop,2012,1.53783
18,notspec,per_1000_pop,2013,2.08821
18,notspec,per_1000_pop,2014,4.54009
18,notspec,per_1000_pop,2015,2.40067
18,notspec,per_1000_pop,2016,5.11284
18,notspec,per_1000_pop,2017,12.29578
18,notspec,per_1000_pop,2018,6.56361
19,notspec,per_1000_pop,2000,14.27511
19,notspec,per_1000_pop,2005,10.92119
19,notspec,per_1000_pop,2010,6.4555
19,notspec,per_1000_pop,2011,4.78436
19,notspec,per_1000_pop,2012,4.48715
19,notspec,per_1000_pop,2013,4.28833
19,notspec,per_1000_pop,2014,3.59945
19,notspec,per_1000_pop,2015,4.22333
19,notspec,per_1000_pop,2016,5.10297
19,notspec,per_1000_pop,2017,6.90759
19,notspec,per_1000_pop,2018,6.73063
21,c,per_1000_pop,2000,0
21,c,per_1000_pop,2005,0
21,c,per_1000_pop,2010,0
21,c,per_1000_pop,2011,0
21,c,per_1000_pop,2012,0
21,c,per_1000_pop,2013,0
21,c,per_1000_pop,2014,0
21,c,per_1000_pop,2015,0
21,c,per_1000_pop,2016,0
21,c,per_1000_pop,2017,0
21,c,per_1000_pop,2018,0
24,m,per_1000_pop,2000,324.44033
24,m,per_1000_pop,2005,323.68613
24,m,per_1000_pop,2010,185.51546
24,m,per_1000_pop,2011,175.98893
24,m,per_1000_pop,2012,174.43457
24,m,per_1000_pop,2013,180.9027
24,m,per_1000_pop,2014,187.94324
24,m,per_1000_pop,2015,199.992
24,m,per_1000_pop,2016,219.99195
24,m,per_1000_pop,2017,228.90894
24,m,per_1000_pop,2018,228.90895
29,notspec,per_1000_pop,2000,7.58824
29,notspec,per_1000_pop,2005,6.7256
29,notspec,per_1000_pop,2010,5.6813
29,notspec,per_1000_pop,2011,5.79184
29,notspec,per_1000_pop,2012,4.172
29,notspec,per_1000_pop,2013,3.38156
29,notspec,per_1000_pop,2014,2.22966
29,notspec,per_1000_pop,2015,2.2083
29,notspec,per_1000_pop,2016,2.44603
29,notspec,per_1000_pop,2017,2.25775
29,notspec,per_1000_pop,2018,1.0578
30,notspec,per_1000_pop,2000,0.18523
30,notspec,per_1000_pop,2005,0.06049
30,notspec,per_1000_pop,2010,0.0336
30,notspec,per_1000_pop,2011,0.03485
30,notspec,per_1000_pop,2012,0.03778
30,notspec,per_1000_pop,2013,0.02485
30,notspec,per_1000_pop,2014,0.01852
30,notspec,per_1000_pop,2015,0.01335
30,notspec,per_1000_pop,2016,0.00547
30,notspec,per_1000_pop,2017,0.0082
30,notspec,per_1000_pop,2018,0.00668
31,c,per_1000_pop,2000,8.16816
31,c,per_1000_pop,2005,1.23225
31,c,per_1000_pop,2010,0.24068
31,c,per_1000_pop,2011,0.01901
31,c,per_1000_pop,2012,0.01408
31,c,per_1000_pop,2013,0
31,c,per_1000_pop,2014,0
31,c,per_1000_pop,2015,0
31,c,per_1000_pop,2016,0
31,c,per_1000_pop,2017,0
31,c,per_1000_pop,2018,0
32,c,per_1000_pop,2000,2.38673
32,c,per_1000_pop,2005,1.29587
32,c,per_1000_pop,2010,0.06847
32,c,per_1000_pop,2011,0
32,c,per_1000_pop,2012,0
32,c,per_1000_pop,2013,0
32,c,per_1000_pop,2014,0
32,c,per_1000_pop,2015,0
32,c,per_1000_pop,2016,0
32,c,per_1000_pop,2017,0
32,c,per_1000_pop,2018,0
34,notspec,per_1000_pop,2000,9.67181
34,notspec,per_1000_pop,2005,10.11807
34,notspec,per_1000_pop,2010,7.99296
34,notspec,per_1000_pop,2011,7.01748
34,notspec,per_1000_pop,2012,5.62845
34,notspec,per_1000_pop,2013,4.38862
34,notspec,per_1000_pop,2014,4.41993
34,notspec,per_1000_pop,2015,4.49253
34,notspec,per_1000_pop,2016,4.78377
34,notspec,per_1000_pop,2017,3.66833
34,notspec,per_1000_pop,2018,2.70368
35,notspec,per_1000_pop,2000,6.61143
35,notspec,per_1000_pop,2005,5.64772
35,notspec,per_1000_pop,2010,6.31972
35,notspec,per_1000_pop,2011,5.00434
35,notspec,per_1000_pop,2012,5.5058
35,notspec,per_1000_pop,2013,3.41979
35,notspec,per_1000_pop,2014,2.67054
35,notspec,per_1000_pop,2015,2.25597
35,notspec,per_1000_pop,2016,1.98639
35,notspec,per_1000_pop,2017,2.37412
35,notspec,per_1000_pop,2018,1.56975
39,c,per_1000_pop,2000,0
39,c,per_1000_pop,2005,0
39,c,per_1000_pop,2010,0
39,c,per_1000_pop,2011,0
39,c,per_1000_pop,2012,0
39,c,per_1000_pop,2013,0
39,c,per_1000_pop,2014,0
39,c,per_1000_pop,2015,0
39,c,per_1000_pop,2016,0
39,c,per_1000_pop,2017,0
39,c,per_1000_pop,2018,0
50,ca,per_1000_pop,2010,4.33408
50,ca,per_1000_pop,2011,3.94723
50,ca,per_1000_pop,2012,2.20157
50,ca,per_1000_pop,2013,1.54428
50,ca,per_1000_pop,2014,3.29836
50,ca,per_1000_pop,2015,2.71748
50,ca,per_1000_pop,2016,1.86393
50,ca,per_1000_pop,2017,1.94771
50,ca,per_1000_pop,2018,0.69274
50,e,per_1000_pop,2000,7.18047
50,e,per_1000_pop,2005,6.05341
51,c,per_1000_pop,2000,0.04593
51,c,per_1000_pop,2005,0.00235
51,c,per_1000_pop,2010,0
51,c,per_1000_pop,2011,0
51,c,per_1000_pop,2012,0
51,c,per_1000_pop,2013,0
51,c,per_1000_pop,2014,0
51,c,per_1000_pop,2015,0
51,c,per_1000_pop,2016,0
51,c,per_1000_pop,2017,0
51,c,per_1000_pop,2018,0
53,c,per_1000_pop,2000,0
53,c,per_1000_pop,2005,0
53,c,per_1000_pop,2010,0
53,c,per_1000_pop,2011,0
53,c,per_1000_pop,2012,0
53,c,per_1000_pop,2013,0
53,c,per_1000_pop,2014,0
53,c,per_1000_pop,2015,0
53,c,per_1000_pop,2016,0
53,c,per_1000_pop,2017,0
53,c,per_1000_pop,2018,0
54,notspec,per_1000_pop,2000,279.68689
54,notspec,per_1000_pop,2005,259.47059
54,notspec,per_1000_pop,2010,166.95393
54,notspec,per_1000_pop,2011,135.77499
54,notspec,per_1000_pop,2012,160.94994
54,notspec,per_1000_pop,2013,201.69662
54,notspec,per_1000_pop,2014,223.42393
54,notspec,per_1000_pop,2015,123.35516
54,notspec,per_1000_pop,2016,170.00121
54,notspec,per_1000_pop,2017,171.74913
54,notspec,per_1000_pop,2018,175.48725
57,c,per_1000_pop,2000,0
57,c,per_1000_pop,2005,0
57,c,per_1000_pop,2010,0
57,c,per_1000_pop,2011,0
57,c,per_1000_pop,2012,0
57,c,per_1000_pop,2013,0
57,c,per_1000_pop,2014,0
57,c,per_1000_pop,2015,0
57,c,per_1000_pop,2016,0
57,c,per_1000_pop,2017,0
57,c,per_1000_pop,2018,0
61,c,per_1000_pop,2000,0
61,c,per_1000_pop,2005,0
61,c,per_1000_pop,2010,0
61,c,per_1000_pop,2011,0
61,c,per_1000_pop,2012,0
61,c,per_1000_pop,2013,0
61,c,per_1000_pop,2014,0
61,c,per_1000_pop,2015,0
61,c,per_1000_pop,2016,0
61,c,per_1000_pop,2017,0
61,c,per_1000_pop,2018,0
62,notspec,per_1000_pop,2000,18.92174
62,notspec,per_1000_pop,2005,19.80069
62,notspec,per_1000_pop,2010,15.64545
62,notspec,per_1000_pop,2011,13.73544
62,notspec,per_1000_pop,2012,11.01585
62,notspec,per_1000_pop,2013,8.58847
62,notspec,per_1000_pop,2014,8.64887
62,notspec,per_1000_pop,2015,8.79008
62,notspec,per_1000_pop,2016,9.35909
62,notspec,per_1000_pop,2017,7.1762
62,notspec,per_1000_pop,2018,5.28868
64,c,per_1000_pop,2000,13.57037
64,c,per_1000_pop,2005,3.80153
64,c,per_1000_pop,2010,1.03692
64,c,per_1000_pop,2011,0.44441
64,c,per_1000_pop,2012,0.15794
64,c,per_1000_pop,2013,0.02854
64,c,per_1000_pop,2014,0.03571
64,c,per_1000_pop,2015,0.06312
64,c,per_1000_pop,2016,0.02751
64,c,per_1000_pop,2017,0.01994
64,c,per_1000_pop,2018,0.01075
68,ca,per_1000_pop,2000,11.95222
68,ca,per_1000_pop,2005,8.87899
68,ca,per_1000_pop,2010,4.093
68,ca,per_1000_pop,2011,2.08922
68,ca,per_1000_pop,2012,2.33048
68,ca,per_1000_pop,2013,2.25894
68,ca,per_1000_pop,2014,2.25478
68,ca,per_1000_pop,2015,1.88896
68,ca,per_1000_pop,2016,1.50055
68,ca,per_1000_pop,2017,1.22
68,ca,per_1000_pop,2018,1.40547
72,ca,per_1000_pop,2000,17.87974
72,ca,per_1000_pop,2005,1.24501
72,ca,per_1000_pop,2010,1.69195
72,ca,per_1000_pop,2011,0.51041
72,ca,per_1000_pop,2012,0.22482
72,ca,per_1000_pop,2013,0.53311
72,ca,per_1000_pop,2014,1.4985
72,ca,per_1000_pop,2015,0.37056
72,ca,per_1000_pop,2016,0.80587
72,ca,per_1000_pop,2017,2.05141
72,ca,per_1000_pop,2018,0.5882
76,ca,per_1000_pop,2000,21.44047
76,ca,per_1000_pop,2005,17.42217
76,ca,per_1000_pop,2010,9.81148
76,ca,per_1000_pop,2011,7.0837
76,ca,per_1000_pop,2012,6.37975
76,ca,per_1000_pop,2013,4.82214
76,ca,per_1000_pop,2014,3.59736
76,ca,per_1000_pop,2015,3.88103
76,ca,per_1000_pop,2016,3.22242
76,ca,per_1000_pop,2017,5.23457
76,ca,per_1000_pop,2018,5.12437
84,c,per_1000_pop,2000,8.70824
84,c,per_1000_pop,2005,7.91033
84,c,per_1000_pop,2010,0.67416
84,c,per_1000_pop,2011,0.31598
84,c,per_1000_pop,2012,0.1415
84,c,per_1000_pop,2013,0.08384
84,c,per_1000_pop,2014,0.07793
84,c,per_1000_pop,2015,0.03614
84,c,per_1000_pop,2016,0.01574
84,c,per_1000_pop,2017,0.027
84,c,per_1000_pop,2018,0.01135
90,ca,per_1000_pop,2000,623.15378
90,ca,per_1000_pop,2005,613.78537
90,ca,per_1000_pop,2010,174.94862
90,ca,per_1000_pop,2011,116.90972
90,ca,per_1000_pop,2012,94.86017
90,ca,per_1000_pop,2013,94.92146
90,ca,per_1000_pop,2014,52.63348
90,ca,per_1000_pop,2015,66.84966
90,ca,per_1000_pop,2016,137.71213
90,ca,per_1000_pop,2017,164.34349
90,ca,per_1000_pop,2018,133.59027
104,ca,per_1000_pop,2010,66.98486
104,ca,per_1000_pop,2011,43.49209
104,ca,per_1000_pop,2012,61.85913
104,ca,per_1000_pop,2013,19.82535
104,ca,per_1000_pop,2014,12.3313
104,ca,per_1000_pop,2015,8.68552
104,ca,per_1000_pop,2016,5.11763
104,ca,per_1000_pop,2017,3.80065
104,ca,per_1000_pop,2018,3.40407
104,e,per_1000_pop,2000,55.75968
104,e,per_1000_pop,2005,50.79441
108,m,per_1000_pop,2000,442.66078
108,m,per_1000_pop,2005,262.04569
108,m,per_1000_pop,2010,210.19788
108,m,per_1000_pop,2011,184.14504
108,m,per_1000_pop,2012,153.92767
108,m,per_1000_pop,2013,140.58842
108,m,per_1000_pop,2014,141.50756
108,m,per_1000_pop,2015,165.50092
108,m,per_1000_pop,2016,225.74338
108,m,per_1000_pop,2017,250.27251
108,m,per_1000_pop,2018,250.2725
116,ca,per_1000_pop,2000,77.83855
116,ca,per_1000_pop,2005,41.40969
116,ca,per_1000_pop,2010,34.90518
116,ca,per_1000_pop,2011,35.7891
116,ca,per_1000_pop,2012,24.87561
116,ca,per_1000_pop,2013,15.88534
116,ca,per_1000_pop,2014,22.2596
116,ca,per_1000_pop,2015,19.93657
116,ca,per_1000_pop,2016,11.13354
116,ca,per_1000_pop,2017,17.90332
116,ca,per_1000_pop,2018,23.69294
120,m,per_1000_pop,2000,386.32684
120,m,per_1000_pop,2005,412.06806
120,m,per_1000_pop,2010,295.52639
120,m,per_1000_pop,2011,265.10184
120,m,per_1000_pop,2012,245.1323
120,m,per_1000_pop,2013,243.03873
120,m,per_1000_pop,2014,244.08217
120,m,per_1000_pop,2015,254.49873
120,m,per_1000_pop,2016,264.31263
120,m,per_1000_pop,2017,262.22534
120,m,per_1000_pop,2018,246.98959
132,c,per_1000_pop,2000,1.2935
132,c,per_1000_pop,2005,0.56484
132,c,per_1000_pop,2010,0.36694
132,c,per_1000_pop,2011,0.05397
132,c,per_1000_pop,2012,0.00761
132,c,per_1000_pop,2013,0.16535
132,c,per_1000_pop,2014,0.19295
132,c,per_1000_pop,2015,0.05131
132,c,per_1000_pop,2016,0.34758
132,c,per_1000_pop,2017,3.02686
132,c,per_1000_pop,2018,0.01415
135,notspec,per_1000_pop,2000,0.69562
135,notspec,per_1000_pop,2005,0.09671
135,notspec,per_1000_pop,2010,0.00503
135,notspec,per_1000_pop,2011,0.00205
135,notspec,per_1000_pop,2012,0.00061
135,notspec,per_1000_pop,2013,0.00009
135,notspec,per_1000_pop,2014,0.00006
135,notspec,per_1000_pop,2015,0
135,notspec,per_1000_pop,2016,0
135,notspec,per_1000_pop,2017,0
135,notspec,per_1000_pop,2018,0
140,m,per_1000_pop,2000,458.76178
140,m,per_1000_pop,2005,472.10045
140,m,per_1000_pop,2010,434.5104
140,m,per_1000_pop,2011,419.33455
140,m,per_1000_pop,2012,413.08639
140,m,per_1000_pop,2013,406.82495
140,m,per_1000_pop,2014,393.04117
140,m,per_1000_pop,2015,379.91276
140,m,per_1000_pop,2016,362.02088
140,m,per_1000_pop,2017,347.32703
140,m,per_1000_pop,2018,347.32699
142,notspec,per_1000_pop,2000,13.0478
142,notspec,per_1000_pop,2005,13.26574
142,notspec,per_1000_pop,2010,11.48684
142,notspec,per_1000_pop,2011,9.83586
142,notspec,per_1000_pop,2012,8.49638
142,notspec,per_1000_pop,2013,6.34891
142,notspec,per_1000_pop,2014,6.09283
142,notspec,per_1000_pop,2015,6.01319
142,notspec,per_1000_pop,2016,6.31987
142,notspec,per_1000_pop,2017,5.23312
142,notspec,per_1000_pop,2018,3.90699
143,notspec,per_1000_pop,2000,0.70978
143,notspec,per_1000_pop,2005,0.09343
143,notspec,per_1000_pop,2010,0.00389
143,notspec,per_1000_pop,2011,0.00213
143,notspec,per_1000_pop,2012,0.00058
143,notspec,per_1000_pop,2013,0.00009
143,notspec,per_1000_pop,2014,0.00006
143,notspec,per_1000_pop,2015,0
143,notspec,per_1000_pop,2016,0
143,notspec,per_1000_pop,2017,0
143,notspec,per_1000_pop,2018,0
144,c,per_1000_pop,2000,48.6331
144,c,per_1000_pop,2005,0.36482
144,c,per_1000_pop,2010,0.14677
144,c,per_1000_pop,2011,0.02643
144,c,per_1000_pop,2012,0.00487
144,c,per_1000_pop,2013,0
144,c,per_1000_pop,2014,0
144,c,per_1000_pop,2015,0
144,c,per_1000_pop,2016,0
144,c,per_1000_pop,2017,0
144,c,per_1000_pop,2018,0
145,notspec,per_1000_pop,2000,14.01233
145,notspec,per_1000_pop,2005,9.56086
145,notspec,per_1000_pop,2010,17.44765
145,notspec,per_1000_pop,2011,12.01034
145,notspec,per_1000_pop,2012,12.90537
145,notspec,per_1000_pop,2013,10.46484
145,notspec,per_1000_pop,2014,8.71951
145,notspec,per_1000_pop,2015,7.59941
145,notspec,per_1000_pop,2016,10.24523
145,notspec,per_1000_pop,2017,11.46032
145,notspec,per_1000_pop,2018,12.75261
148,m,per_1000_pop,2000,241.78925
148,m,per_1000_pop,2005,198.92126
148,m,per_1000_pop,2010,225.94121
148,m,per_1000_pop,2011,210.48364
148,m,per_1000_pop,2012,195.33641
148,m,per_1000_pop,2013,179.35124
148,m,per_1000_pop,2014,170.27475
148,m,per_1000_pop,2015,167.28377
148,m,per_1000_pop,2016,169.93361
148,m,per_1000_pop,2017,172.30149
148,m,per_1000_pop,2018,164.83196
150,c,per_1000_pop,2000,0
150,c,per_1000_pop,2005,0
150,c,per_1000_pop,2010,0
150,c,per_1000_pop,2011,0
150,c,per_1000_pop,2012,0
150,c,per_1000_pop,2013,0
150,c,per_1000_pop,2014,0
150,c,per_1000_pop,2015,0
150,c,per_1000_pop,2016,0
150,c,per_1000_pop,2017,0
150,c,per_1000_pop,2018,0
151,c,per_1000_pop,2000,0
151,c,per_1000_pop,2005,0
151,c,per_1000_pop,2010,0
151,c,per_1000_pop,2011,0
151,c,per_1000_pop,2012,0
151,c,per_1000_pop,2013,0
151,c,per_1000_pop,2014,0
151,c,per_1000_pop,2015,0
151,c,per_1000_pop,2016,0
151,c,per_1000_pop,2017,0
151,c,per_1000_pop,2018,0
154,c,per_1000_pop,2000,0
154,c,per_1000_pop,2005,0
154,c,per_1000_pop,2010,0
154,c,per_1000_pop,2011,0
154,c,per_1000_pop,2012,0
154,c,per_1000_pop,2013,0
154,c,per_1000_pop,2014,0
154,c,per_1000_pop,2015,0
154,c,per_1000_pop,2016,0
154,c,per_1000_pop,2017,0
154,c,per_1000_pop,2018,0
155,c,per_1000_pop,2000,0
155,c,per_1000_pop,2005,0
155,c,per_1000_pop,2010,0
155,c,per_1000_pop,2011,0
155,c,per_1000_pop,2012,0
155,c,per_1000_pop,2013,0
155,c,per_1000_pop,2014,0
155,c,per_1000_pop,2015,0
155,c,per_1000_pop,2016,0
155,c,per_1000_pop,2017,0
155,c,per_1000_pop,2018,0
156,c,per_1000_pop,2000,0.01479
156,c,per_1000_pop,2005,0.0392
156,c,per_1000_pop,2010,0.00867
156,c,per_1000_pop,2011,0.00582
156,c,per_1000_pop,2012,0.00042
156,c,per_1000_pop,2013,0.00015
156,c,per_1000_pop,2014,0.0001
156,c,per_1000_pop,2015,0.00007
156,c,per_1000_pop,2016,0.00001
156,c,per_1000_pop,2017,0
156,c,per_1000_pop,2018,0
170,ca,per_1000_pop,2000,24.01719
170,ca,per_1000_pop,2005,17.67657
170,ca,per_1000_pop,2010,16.42835
170,ca,per_1000_pop,2011,8.31629
170,ca,per_1000_pop,2012,8.25194
170,ca,per_1000_pop,2013,7.0247
170,ca,per_1000_pop,2014,5.48401
170,ca,per_1000_pop,2015,6.9394
170,ca,per_1000_pop,2016,10.83398
170,ca,per_1000_pop,2017,7.47709
170,ca,per_1000_pop,2018,8.50137
174,c,per_1000_pop,2010,52.97696
174,c,per_1000_pop,2011,35.178
174,c,per_1000_pop,2012,68.85262
174,c,per_1000_pop,2013,71.68606
174,c,per_1000_pop,2014,2.90101
174,c,per_1000_pop,2015,1.67217
174,c,per_1000_pop,2016,1.43666
174,c,per_1000_pop,2017,3.9686
174,c,per_1000_pop,2018,18.75837
174,e,per_1000_pop,2000,71.78838
174,e,per_1000_pop,2005,63.6076
175,ca,per_1000_pop,2000,0
175,ca,per_1000_pop,2005,27.79408
175,ca,per_1000_pop,2010,8.97271
175,ca,per_1000_pop,2011,1.88228
175,ca,per_1000_pop,2012,1.0895
175,ca,per_1000_pop,2013,0.01999
175,ca,per_1000_pop,2014,0.01946
175,ca,per_1000_pop,2015,0.03788
175,ca,per_1000_pop,2016,0.62698
175,ca,per_1000_pop,2017,0.30533
175,ca,per_1000_pop,2018,0
178,m,per_1000_pop,2000,384.59785
178,m,per_1000_pop,2005,322.76059
178,m,per_1000_pop,2010,220.92463
178,m,per_1000_pop,2011,224.38076
178,m,per_1000_pop,2012,224.62544
178,m,per_1000_pop,2013,231.03486
178,m,per_1000_pop,2014,231.84528
178,m,per_1000_pop,2015,226.71394
178,m,per_1000_pop,2016,233.38043
178,m,per_1000_pop,2017,240.63666
178,m,per_1000_pop,2018,235.07431
180,m,per_1000_pop,2000,475.67588
180,m,per_1000_pop,2005,485.05017
180,m,per_1000_pop,2010,428.30777
180,m,per_1000_pop,2011,399.58543
180,m,per_1000_pop,2012,362.99991
180,m,per_1000_pop,2013,327.62298
180,m,per_1000_pop,2014,308.38635
180,m,per_1000_pop,2015,308.82532
180,m,per_1000_pop,2016,322.77102
180,m,per_1000_pop,2017,329.12865
180,m,per_1000_pop,2018,319.84102
188,c,per_1000_pop,2000,1.35489
188,c,per_1000_pop,2005,2.36078
188,c,per_1000_pop,2010,0.06866
188,c,per_1000_pop,2011,0.00617
188,c,per_1000_pop,2012,0.00366
188,c,per_1000_pop,2013,0
188,c,per_1000_pop,2014,0
188,c,per_1000_pop,2015,0
188,c,per_1000_pop,2016,0.00233
188,c,per_1000_pop,2017,0.00693
188,c,per_1000_pop,2018,0.04
199,notspec,per_1000_pop,2000,271.42941
199,notspec,per_1000_pop,2005,234.98483
199,notspec,per_1000_pop,2010,212.8399
199,notspec,per_1000_pop,2011,201.0293
199,notspec,per_1000_pop,2012,194.72426
199,notspec,per_1000_pop,2013,183.11365
199,notspec,per_1000_pop,2014,171.04606
199,notspec,per_1000_pop,2015,172.69966
199,notspec,per_1000_pop,2016,180.50853
199,notspec,per_1000_pop,2017,181.69883
199,notspec,per_1000_pop,2018,175.03254
202,notspec,per_1000_pop,2000,361.89998
202,notspec,per_1000_pop,2005,322.13042
202,notspec,per_1000_pop,2010,290.78054
202,notspec,per_1000_pop,2011,275.22751
202,notspec,per_1000_pop,2012,262.43706
202,notspec,per_1000_pop,2013,249.19433
202,notspec,per_1000_pop,2014,234.91887
202,notspec,per_1000_pop,2015,230.61998
202,notspec,per_1000_pop,2016,231.70002
202,notspec,per_1000_pop,2017,232.29072
202,notspec,per_1000_pop,2018,226.62969
204,m,per_1000_pop,2000,410.94483
204,m,per_1000_pop,2005,487.04164
204,m,per_1000_pop,2010,387.75503
204,m,per_1000_pop,2011,370.10636
204,m,per_1000_pop,2012,378.03289
204,m,per_1000_pop,2013,394.99734
204,m,per_1000_pop,2014,399.23751
204,m,per_1000_pop,2015,411.82362
204,m,per_1000_pop,2016,421.5764
204,m,per_1000_pop,2017,399.55797
204,m,per_1000_pop,2018,386.18237
214,ca,per_1000_pop,2000,0.32661
214,ca,per_1000_pop,2005,0.98784
214,ca,per_1000_pop,2010,0.5996
214,ca,per_1000_pop,2011,0.38629
214,ca,per_1000_pop,2012,0.22522
214,ca,per_1000_pop,2013,0.13569
214,ca,per_1000_pop,2014,0.10109
214,ca,per_1000_pop,2015,0.13755
214,ca,per_1000_pop,2016,0.16291
214,ca,per_1000_pop,2017,0.06027
214,ca,per_1000_pop,2018,0.12027
218,c,per_1000_pop,2000,282.84982
218,c,per_1000_pop,2005,42.31693
218,c,per_1000_pop,2010,4.27703
218,c,per_1000_pop,2011,2.74403
218,c,per_1000_pop,2012,1.20635
218,c,per_1000_pop,2013,0.80394
218,c,per_1000_pop,2014,0.52058
