geo_area,nature,units,year,er_grf_plntstor
196,c,number,2019,1004
196,e,number,1995,446
196,e,number,2000,446
196,e,number,2005,469
196,e,number,2010,504
196,e,number,2012,647
196,e,number,2017,1004
196,e,number,2018,1004
199,e,number,1995,95543
199,e,number,2000,113221
199,e,number,2005,140151
199,e,number,2010,159136
199,e,number,2012,166735
199,e,number,2014,175604
199,e,number,2016,182129
199,e,number,2017,182688
199,e,number,2018,184289
199,e,number,2019,189405
202,e,number,1995,127645
202,e,number,2000,142064
202,e,number,2005,171588
202,e,number,2010,189786
202,e,number,2012,193653
202,e,number,2014,197276
202,e,number,2016,200839
202,e,number,2017,201663
202,e,number,2018,204254
202,e,number,2019,205904
203,c,number,2014,52947
203,c,number,2016,54985
203,c,number,2017,55436
203,c,number,2019,55853
203,e,number,1995,38820
203,e,number,2000,44479
203,e,number,2005,47781
203,e,number,2010,51049
203,e,number,2012,52195
203,e,number,2018,55436
208,c,number,2014,1474
208,c,number,2016,1474
208,c,number,2017,1474
208,e,number,1995,1474
208,e,number,2000,1474
208,e,number,2005,1474
208,e,number,2010,1474
208,e,number,2012,1474
208,e,number,2018,1043
208,e,number,2019,1043
218,c,number,2014,27771
218,c,number,2016,27794
218,c,number,2017,28102
218,c,number,2018,28275
218,c,number,2019,29039
218,e,number,1995,20253
218,e,number,2000,22248
218,e,number,2005,23617
218,e,number,2010,25613
218,e,number,2012,27140
231,c,number,2014,71553
231,c,number,2016,72510
231,c,number,2017,72510
231,c,number,2019,73164
231,e,number,1995,52024
231,e,number,2000,56078
231,e,number,2005,67207
231,e,number,2010,70695
231,e,number,2012,70975
231,e,number,2018,72510
232,c,number,2000,3998
232,c,number,2018,4604
232,c,number,2019,4604
232,e,number,1995,2441
232,e,number,2005,3998
232,e,number,2010,4001
232,e,number,2012,4001
232,e,number,2014,4001
232,e,number,2016,4604
232,e,number,2017,4604
233,c,number,2014,2768
233,c,number,2016,2948
233,c,number,2017,3085
233,c,number,2018,3180
233,c,number,2019,3240
233,e,number,1995,1909
233,e,number,2000,1911
233,e,number,2005,2323
233,e,number,2010,2542
233,e,number,2012,2737
246,c,number,2014,1083
246,c,number,2016,655
246,c,number,2017,656
246,c,number,2018,703
246,c,number,2019,694
246,e,number,1995,932
246,e,number,2000,939
246,e,number,2005,990
246,e,number,2010,1050
246,e,number,2012,1076
250,c,number,2018,21832
250,c,number,2019,21814
250,e,number,1995,19139
250,e,number,2000,20125
250,e,number,2005,20592
250,e,number,2010,21316
250,e,number,2012,21517
250,e,number,2014,21832
250,e,number,2016,21832
250,e,number,2017,21832
268,e,number,1995,311
268,e,number,2000,398
268,e,number,2005,440
268,e,number,2010,440
268,e,number,2012,440
268,e,number,2014,440
268,e,number,2016,440
268,e,number,2017,440
268,e,number,2018,440
268,e,number,2019,440
276,c,number,2014,174001
276,c,number,2016,174140
276,c,number,2017,177387
276,c,number,2018,179355
276,c,number,2019,181483
276,e,number,1995,105073
276,e,number,2000,114239
276,e,number,2005,163268
276,e,number,2010,168576
276,e,number,2012,172678
300,c,number,2014,6272
300,c,number,2016,6272
300,c,number,2019,7136
300,e,number,1995,6184
300,e,number,2000,6272
300,e,number,2005,6272
300,e,number,2010,6272
300,e,number,2012,6272
300,e,number,2017,6272
300,e,number,2018,6272
328,c,number,2014,1210
328,c,number,2016,1210
328,c,number,2018,1295
328,c,number,2019,1294
328,e,number,1995,200
328,e,number,2000,609
328,e,number,2005,651
328,e,number,2010,837
328,e,number,2012,1023
328,e,number,2017,1210
348,c,number,2010,46750
348,c,number,2019,49393
348,e,number,1995,37885
348,e,number,2000,41435
348,e,number,2005,46389
348,e,number,2012,46750
348,e,number,2014,46750
348,e,number,2016,46750
348,e,number,2017,49367
348,e,number,2018,49367
356,c,number,2014,382216
356,c,number,2016,395003
356,c,number,2017,396965
356,c,number,2018,401727
356,c,number,2019,405923
356,e,number,1995,191449
356,e,number,2000,241668
356,e,number,2005,338637
356,e,number,2010,369412
356,e,number,2012,378841
372,c,number,2012,1421
372,c,number,2019,1421
372,e,number,1995,978
372,e,number,2000,1044
372,e,number,2005,1077
372,e,number,2010,1350
372,e,number,2014,1421
372,e,number,2016,1421
372,e,number,2017,1421
372,e,number,2018,1421
376,c,number,2014,26464
376,c,number,2017,26753
376,c,number,2019,26753
376,e,number,1995,26464
376,e,number,2000,26464
376,e,number,2005,26464
376,e,number,2010,26464
376,e,number,2012,26464
376,e,number,2016,26464
376,e,number,2018,26753
380,c,number,2018,51095
380,c,number,2019,51759
380,e,number,1995,42301
380,e,number,2000,44247
380,e,number,2005,47264
380,e,number,2010,49707
380,e,number,2012,50162
380,e,number,2014,50599
380,e,number,2016,50896
380,e,number,2017,51095
392,c,number,2018,223069
392,c,number,2019,224353
392,e,number,1995,121138
392,e,number,2000,170588
392,e,number,2005,191618
392,e,number,2010,203719
392,e,number,2012,208824
392,e,number,2014,214317
392,e,number,2016,220061
392,e,number,2017,221328
400,c,number,2014,3981
400,c,number,2018,4829
400,c,number,2019,4748
400,e,number,1995,43
400,e,number,2000,1257
400,e,number,2005,3084
400,e,number,2010,3701
400,e,number,2012,3981
400,e,number,2016,3985
400,e,number,2017,3985
404,c,number,2014,50068
404,c,number,2016,50323
404,c,number,2018,51023
404,c,number,2019,51405
404,e,number,1995,43722
404,e,number,2000,44790
404,e,number,2005,47726
404,e,number,2010,49396
404,e,number,2012,49505
404,e,number,2017,50323
419,e,number,1995,214972
419,e,number,2000,247664
419,e,number,2005,280937
419,e,number,2010,340956
419,e,number,2012,374372
419,e,number,2014,390408
419,e,number,2016,404390
419,e,number,2017,408603
419,e,number,2018,410529
419,e,number,2019,407775
422,c,number,2014,1547
422,c,number,2016,1785
422,c,number,2017,1959
422,c,number,2019,2114
422,e,number,1995,1
422,e,number,2000,1
422,e,number,2005,5
422,e,number,2010,8
422,e,number,2012,16
422,e,number,2018,1959
426,c,number,2018,3582
426,e,number,1995,23
426,e,number,2000,479
426,e,number,2005,1575
426,e,number,2010,3183
426,e,number,2012,3183
426,e,number,2014,3183
426,e,number,2016,3367
426,e,number,2017,3582
426,e,number,2019,3582
428,c,number,2014,2112
428,c,number,2016,2051
428,c,number,2017,2054
428,c,number,2018,2082
428,c,number,2019,2135
428,e,number,1995,704
428,e,number,2000,941
428,e,number,2005,1585
428,e,number,2010,1966
428,e,number,2012,2061
432,e,number,1995,96618
432,e,number,2000,108408
432,e,number,2005,132431
432,e,number,2010,152947
432,e,number,2012,158962
432,e,number,2014,162745
432,e,number,2016,166142
432,e,number,2017,166546
432,e,number,2018,168129
432,e,number,2019,175671
434,c,number,1995,0
434,c,number,2000,0
434,c,number,2017,1778
434,c,number,2018,2345
434,e,number,2005,531
434,e,number,2010,1387
434,e,number,2012,1431
434,e,number,2014,1553
434,e,number,2016,1778
434,e,number,2019,2345
440,c,number,2017,924
440,c,number,2019,2246
440,e,number,1995,1
440,e,number,2000,1039
440,e,number,2005,1681
440,e,number,2010,1681
440,e,number,2012,1681
440,e,number,2014,1681
440,e,number,2016,1681
440,e,number,2018,924
450,c,number,2014,8801
450,c,number,2016,8801
450,c,number,2019,7858
450,e,number,1995,8626
450,e,number,2000,8794
450,e,number,2005,8798
450,e,number,2010,8801
450,e,number,2012,8801
450,e,number,2017,8801
450,e,number,2018,8801
454,c,number,2014,3001
454,c,number,2016,3253
454,e,number,1995,1437
454,e,number,2000,2019
454,e,number,2005,2165
454,e,number,2010,2760
454,e,number,2012,2793
454,e,number,2017,3253
454,e,number,2018,3253
454,e,number,2019,3253
458,c,number,2016,13036
458,c,number,2017,13036
458,e,number,1995,12421
458,e,number,2000,12426
458,e,number,2005,12604
458,e,number,2010,12653
458,e,number,2012,12763
458,e,number,2014,12826
458,e,number,2018,13036
458,e,number,2019,13036
466,c,number,1995,0
466,c,number,2000,0
466,c,number,2014,838
466,c,number,2018,2090
466,c,number,2019,2355
466,e,number,2005,218
466,e,number,2010,218
466,e,number,2012,838
466,e,number,2016,838
466,e,number,2017,838
470,c,number,1995,0
470,c,number,2000,0
470,c,number,2019,16
470,e,number,2005,8
470,e,number,2010,9
470,e,number,2012,11
470,e,number,2014,11
470,e,number,2016,13
470,e,number,2017,13
470,e,number,2018,13
478,c,number,1995,0
478,c,number,2000,0
478,c,number,2005,0
478,c,number,2018,64
478,e,number,2010,1
478,e,number,2012,1
478,e,number,2014,1
478,e,number,2016,2
478,e,number,2017,48
478,e,number,2019,64
484,c,number,2014,59677
484,c,number,2016,61505
484,c,number,2017,61508
484,c,number,2019,61508
484,e,number,1995,26874
484,e,number,2000,28791
484,e,number,2005,34410
484,e,number,2010,48722
484,e,number,2012,57303
484,e,number,2018,61508
496,c,number,2014,13977
496,c,number,2019,19547
496,e,number,1995,8596
496,e,number,2000,10137
496,e,number,2005,10540
496,e,number,2010,12073
496,e,number,2012,13063
496,e,number,2016,13992
496,e,number,2017,13992
496,e,number,2018,13992
498,c,number,2018,6415
498,c,number,2019,6012
498,e,number,1995,5741
498,e,number,2000,6022
498,e,number,2005,6415
498,e,number,2010,6415
498,e,number,2012,6415
498,e,number,2014,6415
498,e,number,2016,6415
498,e,number,2017,6415
499,c,number,2012,356
499,c,number,2017,376
499,c,number,2018,388
499,e,number,1995,23
499,e,number,2000,23
499,e,number,2005,143
499,e,number,2010,340
499,e,number,2014,356
499,e,number,2016,356
499,e,number,2019,388
504,c,number,1995,0
504,c,number,2000,0
504,c,number,2014,60028
504,c,number,2016,60028
504,e,number,2005,16925
504,e,number,2010,47294
504,e,number,2012,56590
504,e,number,2017,60028
504,e,number,2018,60028
504,e,number,2019,60028
513,e,number,1995,1437188
513,e,number,2000,1591773
513,e,number,2005,2054368
513,e,number,2010,2413886
513,e,number,2012,2507448
513,e,number,2014,2566055
513,e,number,2016,2604582
513,e,number,2017,2639308
513,e,number,2018,2664353
513,e,number,2019,2672595
516,c,number,2018,2110
516,c,number,2019,2153
516,e,number,1995,1040
516,e,number,2000,1269
516,e,number,2005,1775
516,e,number,2010,1775
516,e,number,2012,1906
516,e,number,2014,1935
516,e,number,2016,1967
516,e,number,2017,1967
524,c,number,2016,4671
524,e,number,1995,1781
524,e,number,2000,2532
524,e,number,2005,2532
524,e,number,2010,2776
524,e,number,2012,4155
524,e,number,2014,4667
524,e,number,2017,4671
524,e,number,2018,4671
524,e,number,2019,4671
528,c,number,2014,25736
528,c,number,2016,25869
528,c,number,2017,25926
528,c,number,2018,26097
528,c,number,2019,26184
528,e,number,1995,19711
528,e,number,2000,24706
528,e,number,2005,25213
528,e,number,2010,25596
528,e,number,2012,25693
543,e,number,1995,1068
543,e,number,2000,1347
543,e,number,2005,2247
543,e,number,2010,2860
543,e,number,2012,3397
543,e,number,2014,3530
543,e,number,2016,3671
543,e,number,2017,3729
543,e,number,2018,3730
543,e,number,2019,3725
554,c,number,2014,34240
554,c,number,2016,36144
554,e,number,1995,19395
554,e,number,2000,25604
554,e,number,2005,27197
554,e,number,2010,30265
554,e,number,2012,31977
554,e,number,2017,36144
554,e,number,2018,36144
554,e,number,2019,36144
562,c,number,2016,3628
562,e,number,1995,30
562,e,number,2000,30
562,e,number,2005,3051
562,e,number,2010,3051
562,e,number,2012,3113
562,e,number,2014,3628
562,e,number,2017,3628
562,e,number,2018,3628
562,e,number,2019,3628
566,c,number,1995,2216
566,c,number,2000,2218
566,c,number,2005,2235
566,c,number,2019,4238
566,e,number,2010,3054
566,e,number,2012,3339
566,e,number,2014,3343
566,e,number,2016,3571
566,e,number,2017,3896
566,e,number,2018,3981
578,c,number,2014,26
578,c,number,2016,26
578,c,number,2017,26
578,c,number,2018,26
578,c,number,2019,1701
578,e,number,1995,26
578,e,number,2000,26
578,e,number,2005,26
578,e,number,2010,26
578,e,number,2012,26
586,c,number,2014,29996
586,c,number,2016,31066
586,c,number,2019,33003
586,e,number,1995,14306
586,e,number,2000,19392
586,e,number,2005,23549
586,e,number,2010,28214
586,e,number,2012,29191
586,e,number,2017,31066
586,e,number,2018,31958
591,c,number,2014,813
591,e,number,1995,134
591,e,number,2000,263
591,e,number,2005,290
591,e,number,2010,566
591,e,number,2012,729
591,e,number,2016,824
591,e,number,2017,824
591,e,number,2018,824
591,e,number,2019,824
598,c,number,2018,1567
598,e,number,1995,1043
598,e,number,2000,1194
598,e,number,2005,1327
598,e,number,2010,1376
598,e,number,2012,1432
598,e,number,2014,1459
598,e,number,2016,1508
598,e,number,2017,1566
598,e,number,2019,1567
604,c,number,2016,12592
604,c,number,2018,12914
604,e,number,1995,9439
604,e,number,2000,10805
604,e,number,2005,11610
604,e,number,2010,12330
604,e,number,2012,12333
604,e,number,2014,12529
604,e,number,2017,12592
604,e,number,2019,12914
608,c,number,2018,1450
608,e,number,1995,649
608,e,number,2000,677
608,e,number,2005,692
608,e,number,2010,851
608,e,number,2012,1009
608,e,number,2014,1207
608,e,number,2016,1367
608,e,number,2017,1413
608,e,number,2019,1450
616,c,number,2018,85855
616,c,number,2019,85876
616,e,number,1995,62727
616,e,number,2000,70712
616,e,number,2005,76099
616,e,number,2010,81348
616,e,number,2012,83336
616,e,number,2014,84586
616,e,number,2016,85641
616,e,number,2017,85790
620,c,number,2010,12193
620,c,number,2018,30484
620,c,number,2019,30685
620,e,number,1995,10842
620,e,number,2000,11424
620,e,number,2005,11892
620,e,number,2012,12193
620,e,number,2014,12193
620,e,number,2016,12193
620,e,number,2017,26151
642,c,number,2014,42837
642,c,number,2016,46064
642,c,number,2017,38071
642,c,number,2018,38034
642,c,number,2019,40016
642,e,number,1995,33312
642,e,number,2000,41250
642,e,number,2005,42353
642,e,number,2010,42624
642,e,number,2012,42837
643,c,number,2016,200717
643,e,number,1995,199981
643,e,number,2000,200235
643,e,number,2005,200451
643,e,number,2010,200614
643,e,number,2012,200717
643,e,number,2014,200717
643,e,number,2017,200717
643,e,number,2018,200717
643,e,number,2019,200717
686,c,number,2014,1890
686,c,number,2016,1890
686,c,number,2018,1890
686,e,number,1995,958
686,e,number,2000,958
686,e,number,2005,1299
686,e,number,2010,1330
686,e,number,2012,1330
686,e,number,2017,1890
686,e,number,2019,1890
688,c,number,2012,5519
688,c,number,2018,5520
688,c,number,2019,5578
688,e,number,1995,5490
688,e,number,2000,5496
688,e,number,2005,5497
688,e,number,2010,5518
688,e,number,2014,5520
688,e,number,2016,5520
688,e,number,2017,5520
703,c,number,2014,17016
703,c,number,2016,17043
703,c,number,2019,17142
703,e,number,1995,10040
703,e,number,2000,13948
703,e,number,2005,16681
703,e,number,2010,17016
703,e,number,2012,17016
703,e,number,2017,17043
703,e,number,2018,17043
705,e,number,1995,1619
705,e,number,2000,1776
705,e,number,2005,1776
705,e,number,2010,1776
705,e,number,2012,1776
705,e,number,2014,1776
705,e,number,2016,1776
705,e,number,2017,1776
705,e,number,2018,1776
705,e,number,2019,1776
710,c,number,2016,6526
710,c,number,2017,6704
710,c,number,2018,6768
710,c,number,2019,6842
710,e,number,1995,1166
710,e,number,2000,1791
710,e,number,2005,5530
710,e,number,2010,6045
710,e,number,2012,6106
710,e,number,2014,6314
716,c,number,2019,6231
716,e,number,1995,283
716,e,number,2000,1786
716,e,number,2005,2045
716,e,number,2010,5130
716,e,number,2012,6069
716,e,number,2014,6135
716,e,number,2016,6171
716,e,number,2017,6231
716,e,number,2018,6231
722,e,number,1995,13186
722,e,number,2000,15623
722,e,number,2005,18328
722,e,number,2010,20956
722,e,number,2012,23003
722,e,number,2014,23857
722,e,number,2016,24603
722,e,number,2017,24769
722,e,number,2018,25136
722,e,number,2019,25152
724,c,number,2014,76970
724,c,number,2017,79323
724,c,number,2018,76581
724,c,number,2019,74648
724,e,number,1995,66751
724,e,number,2000,69465
724,e,number,2005,71980
724,e,number,2010,75319
724,e,number,2012,76174
724,e,number,2016,77000
729,c,number,2017,13293
729,c,number,2019,16131
729,e,number,1995,4704
729,e,number,2000,5881
729,e,number,2005,8987
729,e,number,2010,11220
729,e,number,2012,11226
729,e,number,2014,11779
729,e,number,2016,13283
729,e,number,2018,13293
740,c,number,1995,0
740,c,number,2000,0
740,c,number,2005,0
740,c,number,2018,83
740,e,number,2010,79
740,e,number,2012,83
740,e,number,2014,83
740,e,number,2016,83
740,e,number,2017,83
740,e,number,2019,83
747,e,number,1995,50822
747,e,number,2000,63723
747,e,number,2005,100039
747,e,number,2010,148097
747,e,number,2012,161794
747,e,number,2014,169265
747,e,number,2016,186459
747,e,number,2017,189144
747,e,number,2018,191771
747,e,number,2019,197353
748,c,number,2017,746
748,e,number,1995,177
748,e,number,2000,577
748,e,number,2005,694
748,e,number,2010,737
748,e,number,2012,740
748,e,number,2014,742
748,e,number,2016,746
748,e,number,2018,746
748,e,number,2019,746
752,c,number,2014,308
752,c,number,2016,312
752,c,number,2017,312
752,c,number,2018,448
752,c,number,2019,448
