geo_area,nature,units,year,er_grf_plntstor
51,e,number,2012,6702
51,e,number,2018,6918
53,e,number,1995,166894
53,e,number,2000,196146
53,e,number,2005,229264
53,e,number,2010,241543
53,e,number,2012,247745
53,e,number,2014,252235
53,e,number,2016,257924
53,e,number,2017,258941
53,e,number,2018,259281
54,e,number,1995,1043
54,e,number,2000,1194
54,e,number,2005,1327
54,e,number,2010,1376
54,e,number,2012,1432
54,e,number,2014,1459
54,e,number,2016,1508
54,e,number,2017,1566
54,e,number,2018,1567
56,e,number,1995,8554
56,e,number,2000,8964
56,e,number,2005,9237
56,e,number,2010,9304
56,e,number,2012,9304
56,e,number,2014,9304
56,e,number,2016,9304
56,e,number,2017,9304
56,e,number,2018,9304
62,e,number,1995,227997
62,e,number,2000,288025
62,e,number,2005,393118
62,e,number,2010,433828
62,e,number,2012,449067
62,e,number,2014,458651
62,e,number,2016,475740
62,e,number,2017,478316
62,e,number,2018,484382
64,c,number,2016,1162
64,c,number,2017,1162
64,e,number,2000,29
64,e,number,2005,433
64,e,number,2010,777
64,e,number,2012,798
64,e,number,2014,977
64,e,number,2018,1162
64,notspec,number,1995,0
68,c,number,2014,11506
68,c,number,2016,11506
68,c,number,2017,11506
68,e,number,1995,10666
68,e,number,2000,10917
68,e,number,2005,11280
68,e,number,2010,11418
68,e,number,2012,11505
68,e,number,2018,11506
70,c,number,2012,434
70,e,number,1995,62
70,e,number,2000,62
70,e,number,2005,64
70,e,number,2010,211
70,e,number,2014,434
70,e,number,2016,434
70,e,number,2017,479
70,e,number,2018,479
72,c,number,2017,2992
72,e,number,1995,2420
72,e,number,2000,2423
72,e,number,2005,2652
72,e,number,2010,2925
72,e,number,2012,2992
72,e,number,2014,2992
72,e,number,2016,2992
72,e,number,2018,2992
76,c,number,2018,166494
76,e,number,1995,96591
76,e,number,2000,109462
76,e,number,2005,123751
76,e,number,2010,142928
76,e,number,2012,151665
76,e,number,2014,155684
76,e,number,2016,163844
76,e,number,2017,166411
100,c,number,2014,66126
100,c,number,2016,67012
100,c,number,2017,67510
100,c,number,2018,69336
100,e,number,1995,62131
100,e,number,2000,62131
100,e,number,2005,62131
100,e,number,2010,65875
100,e,number,2012,65878
104,c,number,2017,12050
104,c,number,2018,12050
104,e,number,1995,3214
104,e,number,2000,7187
104,e,number,2005,8746
104,e,number,2010,10718
104,e,number,2012,11393
104,e,number,2014,11774
104,e,number,2016,11902
112,c,number,2012,2475
112,c,number,2018,6866
112,e,number,2010,55
112,e,number,2014,6866
112,e,number,2016,6866
112,e,number,2017,6866
112,notspec,number,1995,0
112,notspec,number,2000,4
112,notspec,number,2005,17
124,c,number,2014,110363
124,c,number,2016,110363
124,c,number,2018,111157
124,e,number,1995,102075
124,e,number,2000,106510
124,e,number,2005,108299
124,e,number,2010,109244
124,e,number,2012,110363
124,e,number,2017,110363
135,e,number,1995,8544
135,e,number,2000,9593
135,e,number,2005,14261
135,e,number,2010,18376
135,e,number,2012,18969
135,e,number,2014,18990
135,e,number,2016,19941
135,e,number,2017,20070
135,e,number,2018,20070
142,e,number,1995,419814
142,e,number,2000,538348
142,e,number,2005,697223
142,e,number,2010,766764
142,e,number,2012,790453
142,e,number,2014,809899
142,e,number,2016,835293
142,e,number,2017,839922
142,e,number,2018,848610
144,c,number,2014,8809
144,c,number,2016,9944
144,c,number,2017,10418
144,c,number,2018,11722
144,e,number,1995,5593
144,e,number,2000,6435
144,e,number,2005,7375
144,e,number,2010,8469
144,e,number,2012,8589
145,e,number,1995,45738
145,e,number,2000,49247
145,e,number,2005,57075
145,e,number,2010,62079
145,e,number,2012,63103
145,e,number,2014,65758
145,e,number,2016,67308
145,e,number,2017,67900
145,e,number,2018,68744
150,e,number,1995,915981
150,e,number,2000,1025356
150,e,number,2005,1461845
150,e,number,2010,1749367
150,e,number,2012,1827641
150,e,number,2014,1878023
150,e,number,2016,1900215
150,e,number,2017,1934941
150,e,number,2018,1959836
151,e,number,1995,504117
151,e,number,2000,548866
151,e,number,2005,578591
151,e,number,2010,602821
151,e,number,2012,611644
151,e,number,2014,618285
151,e,number,2016,625518
151,e,number,2017,621240
151,e,number,2018,623094
152,c,number,2014,33488
152,c,number,2018,33173
152,e,number,1995,11594
152,e,number,2000,13509
152,e,number,2005,15569
152,e,number,2010,15846
152,e,number,2012,27145
152,e,number,2016,33025
152,e,number,2017,33025
154,e,number,1995,102998
154,e,number,2000,144183
154,e,number,2005,485277
154,e,number,2010,724269
154,e,number,2012,785770
154,e,number,2014,826173
154,e,number,2016,839555
154,e,number,2017,858703
154,e,number,2018,877571
155,e,number,1995,171979
155,e,number,2000,188902
155,e,number,2005,246240
155,e,number,2010,262588
155,e,number,2012,268622
155,e,number,2014,270266
155,e,number,2016,270814
155,e,number,2017,274125
155,e,number,2018,276268
170,c,number,2018,7094
170,e,number,1995,6880
170,e,number,2000,6936
170,e,number,2005,7085
170,e,number,2010,7089
170,e,number,2012,7089
170,e,number,2014,7094
170,e,number,2016,7094
170,e,number,2017,7094
188,c,number,2014,732
188,c,number,2016,861
188,e,number,1995,549
188,e,number,2000,549
188,e,number,2005,549
188,e,number,2010,591
188,e,number,2012,591
188,e,number,2017,861
188,e,number,2018,861
191,c,number,2014,3233
191,c,number,2016,3423
191,c,number,2017,3423
191,c,number,2018,3533
191,e,number,1995,2279
191,e,number,2000,2290
191,e,number,2005,2404
191,e,number,2010,3040
191,e,number,2012,3073
192,c,number,2014,18420
192,c,number,2016,19018
192,c,number,2017,19123
192,c,number,2018,19390
192,e,number,1995,11533
192,e,number,2000,13213
192,e,number,2005,14953
192,e,number,2010,16649
192,e,number,2012,17945
196,c,number,2014,647
196,c,number,2016,1004
196,e,number,1995,446
196,e,number,2000,446
196,e,number,2005,469
196,e,number,2010,504
196,e,number,2012,647
196,e,number,2017,1004
196,e,number,2018,1004
199,e,number,1995,95543
199,e,number,2000,113222
199,e,number,2005,140152
199,e,number,2010,159136
199,e,number,2012,166735
199,e,number,2014,175604
199,e,number,2016,182129
199,e,number,2017,182688
199,e,number,2018,184287
202,e,number,1995,125139
202,e,number,2000,138034
202,e,number,2005,167269
202,e,number,2010,181563
202,e,number,2012,184206
202,e,number,2014,187608
202,e,number,2016,190695
202,e,number,2017,191022
202,e,number,2018,193476
203,c,number,2014,52947
203,c,number,2016,54985
203,c,number,2017,55436
203,e,number,1995,38820
203,e,number,2000,44479
203,e,number,2005,47781
203,e,number,2010,51049
203,e,number,2012,52195
203,e,number,2018,55436
208,c,number,2014,1474
208,c,number,2016,1474
208,c,number,2017,1474
208,e,number,1995,1474
208,e,number,2000,1474
208,e,number,2005,1474
208,e,number,2010,1474
208,e,number,2012,1474
208,e,number,2018,1043
218,c,number,2014,27771
218,c,number,2016,27778
218,c,number,2017,28086
218,c,number,2018,28275
218,e,number,1995,20253
218,e,number,2000,22248
218,e,number,2005,23617
218,e,number,2010,25613
218,e,number,2012,27140
231,c,number,2014,71553
231,c,number,2016,72510
231,c,number,2017,72510
231,e,number,1995,52024
231,e,number,2000,56078
231,e,number,2005,67207
231,e,number,2010,70695
231,e,number,2012,70975
231,e,number,2018,72510
232,c,number,2018,4604
232,e,number,2005,3998
232,e,number,2010,4001
232,e,number,2012,4001
232,e,number,2014,4001
232,e,number,2016,4604
232,e,number,2017,4604
232,notspec,number,1995,2441
232,notspec,number,2000,3998
233,c,number,2014,2768
233,c,number,2016,2948
233,c,number,2017,3085
233,c,number,2018,3180
233,e,number,1995,1909
233,e,number,2000,1911
233,e,number,2005,2323
233,e,number,2010,2542
233,e,number,2012,2737
246,c,number,2014,1084
246,c,number,2016,656
246,c,number,2017,657
246,c,number,2018,704
246,e,number,1995,933
246,e,number,2000,940
246,e,number,2005,991
246,e,number,2010,1051
246,e,number,2012,1077
250,c,number,2018,9595
250,e,number,1995,8497
250,e,number,2000,9097
250,e,number,2005,9327
250,e,number,2010,9588
250,e,number,2012,9594
250,e,number,2014,9595
250,e,number,2016,9595
250,e,number,2017,9595
268,e,number,1995,311
268,e,number,2000,398
268,e,number,2005,440
268,e,number,2010,440
268,e,number,2012,440
268,e,number,2014,440
268,e,number,2016,440
268,e,number,2017,440
268,e,number,2018,440
276,c,number,2014,174001
276,c,number,2016,174140
276,c,number,2017,177387
276,c,number,2018,179355
276,e,number,1995,105073
276,e,number,2000,114239
276,e,number,2005,163268
276,e,number,2010,168576
276,e,number,2012,172678
300,c,number,2014,6272
300,c,number,2016,6272
300,e,number,1995,6184
300,e,number,2000,6272
300,e,number,2005,6272
300,e,number,2010,6272
300,e,number,2012,6272
300,e,number,2017,6272
300,e,number,2018,6272
328,c,number,2014,1210
328,c,number,2016,1210
328,c,number,2018,1295
328,e,number,1995,200
328,e,number,2000,609
328,e,number,2005,651
328,e,number,2010,837
328,e,number,2012,1023
328,e,number,2017,1210
348,c,number,2010,46750
348,e,number,1995,37885
348,e,number,2000,41435
348,e,number,2005,46389
348,e,number,2012,46750
348,e,number,2014,46750
348,e,number,2016,46750
348,e,number,2017,49367
348,e,number,2018,49367
356,c,number,2014,382216
356,c,number,2016,395003
356,c,number,2017,396965
356,c,number,2018,401727
356,e,number,1995,191449
356,e,number,2000,241668
356,e,number,2005,338637
356,e,number,2010,369412
356,e,number,2012,378841
372,c,number,2012,1421
372,e,number,1995,978
372,e,number,2000,1044
372,e,number,2005,1077
372,e,number,2010,1350
372,e,number,2014,1421
372,e,number,2016,1421
372,e,number,2017,1421
372,e,number,2018,1421
376,c,number,2014,26464
376,c,number,2017,26753
376,e,number,1995,26464
376,e,number,2000,26464
376,e,number,2005,26464
376,e,number,2010,26464
376,e,number,2012,26464
376,e,number,2016,26464
376,e,number,2018,26753
380,c,number,2018,51095
380,e,number,1995,42301
380,e,number,2000,44247
380,e,number,2005,47264
380,e,number,2010,49707
380,e,number,2012,50162
380,e,number,2014,50599
380,e,number,2016,50896
380,e,number,2017,51095
392,c,number,2018,223069
392,e,number,1995,121138
392,e,number,2000,170588
392,e,number,2005,191618
392,e,number,2010,203719
392,e,number,2012,208824
392,e,number,2014,214317
392,e,number,2016,220061
392,e,number,2017,221328
400,c,number,2014,3981
400,c,number,2018,4829
400,e,number,1995,43
400,e,number,2000,1257
400,e,number,2005,3084
400,e,number,2010,3701
400,e,number,2012,3981
400,e,number,2016,3985
400,e,number,2017,3985
404,c,number,2014,50068
404,c,number,2016,50323
404,c,number,2018,51023
404,e,number,1995,43722
404,e,number,2000,44790
404,e,number,2005,47726
404,e,number,2010,49396
404,e,number,2012,49505
404,e,number,2017,50323
419,e,number,1995,206949
419,e,number,2000,235529
419,e,number,2005,265252
419,e,number,2010,307717
419,e,number,2012,340033
419,e,number,2014,354860
419,e,number,2016,367300
419,e,number,2017,371312
419,e,number,2018,372470
422,c,number,2014,1547
422,c,number,2016,1785
422,c,number,2017,1959
422,e,number,2018,1959
422,notspec,number,1995,1
422,notspec,number,2000,1
422,notspec,number,2005,5
422,notspec,number,2010,8
422,notspec,number,2012,16
426,c,number,2018,3582
426,e,number,2000,479
426,e,number,2005,1575
426,e,number,2010,3183
426,e,number,2012,3183
426,e,number,2014,3183
426,e,number,2016,3367
426,e,number,2017,3582
426,notspec,number,1995,23
428,c,number,2014,2555
428,c,number,2016,2494
428,c,number,2017,2497
428,c,number,2018,2525
428,e,number,1995,737
428,e,number,2000,1006
428,e,number,2005,2028
428,e,number,2010,2409
428,e,number,2012,2504
432,e,number,1995,96335
432,e,number,2000,106622
432,e,number,2005,130386
432,e,number,2010,147817
432,e,number,2012,152893
432,e,number,2014,156610
432,e,number,2016,159971
432,e,number,2017,160315
432,e,number,2018,161898
434,c,number,2017,1778
434,c,number,2018,2345
434,e,number,2005,531
434,e,number,2010,1387
434,e,number,2012,1431
434,e,number,2014,1553
434,e,number,2016,1778
434,notspec,number,1995,0
434,notspec,number,2000,0
440,c,number,2017,924
440,e,number,1995,1
440,e,number,2000,1039
440,e,number,2005,1681
440,e,number,2010,1681
440,e,number,2012,1681
440,e,number,2014,1681
440,e,number,2016,1681
440,e,number,2018,924
450,c,number,2014,8801
450,c,number,2016,8801
450,e,number,1995,8626
450,e,number,2000,8794
450,e,number,2005,8798
450,e,number,2010,8801
450,e,number,2012,8801
450,e,number,2017,8801
450,e,number,2018,8801
454,c,number,2014,3001
454,c,number,2016,3253
454,e,number,1995,1437
454,e,number,2000,2019
454,e,number,2005,2165
454,e,number,2010,2760
454,e,number,2012,2793
454,e,number,2017,3253
454,e,number,2018,3253
458,c,number,2016,13036
458,c,number,2017,13036
458,e,number,1995,12421
458,e,number,2000,12426
458,e,number,2005,12604
458,e,number,2010,12653
458,e,number,2012,12763
458,e,number,2014,12826
458,e,number,2018,13036
466,c,number,2014,838
466,c,number,2018,2090
466,e,number,2005,218
466,e,number,2010,218
466,e,number,2012,838
466,e,number,2016,838
466,e,number,2017,838
466,notspec,number,1995,0
466,notspec,number,2000,0
478,c,number,2018,64
478,e,number,2017,48
478,notspec,number,1995,0
478,notspec,number,2000,0
478,notspec,number,2005,0
478,notspec,number,2010,1
478,notspec,number,2012,1
478,notspec,number,2014,1
478,notspec,number,2016,2
484,c,number,2014,59677
484,c,number,2016,61505
484,c,number,2017,61508
484,e,number,1995,26874
484,e,number,2000,28791
484,e,number,2005,34410
484,e,number,2010,48722
484,e,number,2012,57303
484,e,number,2018,61508
485,e,number,1995,10284
485,e,number,2000,12744
485,e,number,2005,15881
485,e,number,2010,16735
485,e,number,2012,17023
485,e,number,2014,19657
485,e,number,2016,19899
485,e,number,2017,20073
485,e,number,2018,20917
496,c,number,2014,13977
496,e,number,1995,8596
496,e,number,2000,10137
496,e,number,2005,10540
496,e,number,2010,12073
496,e,number,2012,13063
496,e,number,2016,13992
496,e,number,2017,13992
496,e,number,2018,13992
498,c,number,2018,6415
498,e,number,1995,5741
498,e,number,2000,6022
498,e,number,2005,6415
498,e,number,2010,6415
498,e,number,2012,6415
498,e,number,2014,6415
498,e,number,2016,6415
498,e,number,2017,6415
499,c,number,2012,356
499,c,number,2017,376
499,c,number,2018,388
499,e,number,1995,23
499,e,number,2000,23
499,e,number,2005,143
499,e,number,2010,340
499,e,number,2014,356
499,e,number,2016,356
504,c,number,2014,60028
504,c,number,2016,60028
504,e,number,2005,16925
504,e,number,2010,47294
504,e,number,2012,56590
504,e,number,2017,60028
504,e,number,2018,60028
504,notspec,number,1995,0
504,notspec,number,2000,0
513,e,number,1995,1427527
513,e,number,2000,1581069
513,e,number,2005,2043583
513,e,number,2010,2402577
513,e,number,2012,2495940
513,e,number,2014,2554230
513,e,number,2016,2592727
513,e,number,2017,2627453
513,e,number,2018,2653142
514,e,number,1995,1742469
514,e,number,2000,1974713
514,e,number,2005,2491398
514,e,number,2010,2874807
514,e,number,2012,2979620
514,e,number,2014,3047893
514,e,number,2016,3098180
514,e,number,2017,3135479
514,e,number,2018,3163249
516,c,number,2018,2110
516,e,number,1995,1040
516,e,number,2000,1269
516,e,number,2005,1775
516,e,number,2010,1775
516,e,number,2012,1906
516,e,number,2014,1935
516,e,number,2016,1967
516,e,number,2017,1967
518,e,number,1995,8596
518,e,number,2000,10137
518,e,number,2005,10540
518,e,number,2010,12073
518,e,number,2012,13063
518,e,number,2014,13977
518,e,number,2016,13992
518,e,number,2017,13992
518,e,number,2018,13992
524,c,number,2016,4671
524,e,number,1995,1781
524,e,number,2000,2532
524,e,number,2005,2532
524,e,number,2010,2776
524,e,number,2012,4155
524,e,number,2014,4667
524,e,number,2017,4671
524,e,number,2018,4671
528,c,number,2014,25736
528,c,number,2016,25869
528,c,number,2017,25926
528,c,number,2018,26097
528,e,number,1995,19711
528,e,number,2000,24706
528,e,number,2005,25213
528,e,number,2010,25596
528,e,number,2012,25693
543,e,number,1995,1068
543,e,number,2000,1347
543,e,number,2005,2247
543,e,number,2010,2860
543,e,number,2012,3397
543,e,number,2014,3530
543,e,number,2016,3671
543,e,number,2017,3729
543,e,number,2018,3730
554,c,number,2014,34240
554,c,number,2016,36144
554,e,number,1995,19395
554,e,number,2000,25604
554,e,number,2005,27197
554,e,number,2010,30265
554,e,number,2012,31977
554,e,number,2017,36144
554,e,number,2018,36144
562,c,number,2016,3628
562,e,number,1995,30
562,e,number,2000,30
562,e,number,2005,3051
562,e,number,2010,3051
562,e,number,2012,3113
562,e,number,2014,3628
562,e,number,2017,3628
562,e,number,2018,3628
578,c,number,2014,26
578,c,number,2016,26
578,c,number,2017,26
578,c,number,2018,26
578,e,number,1995,26
578,e,number,2000,26
578,e,number,2005,26
578,e,number,2010,26
578,e,number,2012,26
586,c,number,2014,29996
586,c,number,2016,31066
586,e,number,1995,14306
586,e,number,2000,19392
586,e,number,2005,23549
586,e,number,2010,28214
586,e,number,2012,29191
586,e,number,2017,31066
586,e,number,2018,31066
591,c,number,2014,813
591,e,number,1995,134
591,e,number,2000,263
591,e,number,2005,290
591,e,number,2010,566
591,e,number,2012,729
591,e,number,2016,824
591,e,number,2017,824
591,e,number,2018,824
598,c,number,2018,1567
598,e,number,1995,1043
598,e,number,2000,1194
598,e,number,2005,1327
598,e,number,2010,1376
598,e,number,2012,1432
598,e,number,2014,1459
598,e,number,2016,1508
598,e,number,2017,1566
604,c,number,2016,12592
604,c,number,2018,12914
604,e,number,1995,9439
604,e,number,2000,10805
604,e,number,2005,11610
604,e,number,2010,12330
604,e,number,2012,12333
604,e,number,2014,12529
604,e,number,2017,12592
608,c,number,2018,1450
608,e,number,1995,649
608,e,number,2000,677
608,e,number,2005,692
608,e,number,2010,851
608,e,number,2012,1009
608,e,number,2014,1209
608,e,number,2016,1367
608,e,number,2017,1413
616,c,number,2018,85855
616,e,number,1995,62727
616,e,number,2000,70712
616,e,number,2005,76099
616,e,number,2010,81348
616,e,number,2012,83336
616,e,number,2014,84586
616,e,number,2016,85641
616,e,number,2017,85790
620,c,number,2010,12193
620,c,number,2018,30484
620,e,number,1995,10842
620,e,number,2000,11424
620,e,number,2005,11892
620,e,number,2012,12193
620,e,number,2014,12193
620,e,number,2016,12193
620,e,number,2017,26151
642,c,number,2014,42837
642,c,number,2016,46064
642,c,number,2017,38071
642,c,number,2018,38034
642,e,number,1995,33312
642,e,number,2000,41250
642,e,number,2005,42353
642,e,number,2010,42624
642,e,number,2012,42837
643,c,number,2016,200717
643,c,number,2017,200717
643,e,number,1995,199981
643,e,number,2000,200235
643,e,number,2005,200451
643,e,number,2010,200614
643,e,number,2012,200717
643,e,number,2014,200717
643,e,number,2018,200717
686,c,number,2014,1890
686,c,number,2016,1890
686,c,number,2018,1890
686,e,number,1995,958
686,e,number,2000,958
686,e,number,2005,1299
686,e,number,2010,1330
686,e,number,2012,1330
686,e,number,2017,1890
688,c,number,2012,5475
688,c,number,2018,5520
688,e,number,1995,5475
688,e,number,2000,5475
688,e,number,2005,5475
688,e,number,2010,5475
688,e,number,2014,5475
688,e,number,2016,5475
688,e,number,2017,5475
703,c,number,2014,17016
703,c,number,2016,17043
703,e,number,1995,10040
703,e,number,2000,13948
703,e,number,2005,16681
703,e,number,2010,17016
703,e,number,2012,17016
703,e,number,2017,17043
703,e,number,2018,17043
705,e,number,1995,1619
705,e,number,2000,1776
705,e,number,2005,1776
705,e,number,2010,1776
705,e,number,2012,1776
705,e,number,2014,1776
705,e,number,2016,1776
705,e,number,2017,1776
705,e,number,2018,1776
710,c,number,2016,6124
710,c,number,2017,6190
710,c,number,2018,6202
710,e,number,1995,1159
710,e,number,2000,1765
710,e,number,2005,5491
710,e,number,2010,6006
710,e,number,2012,6067
710,e,number,2014,6124
722,e,number,1995,13155
722,e,number,2000,15582
722,e,number,2005,18287
722,e,number,2010,20915
722,e,number,2012,22962
722,e,number,2014,23816
722,e,number,2016,24562
722,e,number,2017,24727
722,e,number,2018,25096
724,c,number,2014,76970
724,c,number,2017,79323
724,c,number,2018,76581
724,e,number,1995,66751
724,e,number,2000,69465
724,e,number,2005,71980
724,e,number,2010,75319
724,e,number,2012,76174
724,e,number,2016,77000
729,c,number,2017,13293
729,e,number,1995,4704
729,e,number,2000,5881
729,e,number,2005,8987
729,e,number,2010,11220
729,e,number,2012,11226
729,e,number,2014,11779
729,e,number,2016,13283
729,e,number,2018,13293
738,e,number,1995,129843
738,e,number,2000,143915
738,e,number,2005,176256
738,e,number,2010,192783
738,e,number,2012,195432
738,e,number,2014,199387
738,e,number,2016,203978
738,e,number,2017,204315
738,e,number,2018,206769
740,c,number,2018,83
740,e,number,2010,79
740,e,number,2012,83
740,e,number,2014,83
740,e,number,2016,83
740,e,number,2017,83
740,notspec,number,1995,0
740,notspec,number,2000,0
740,notspec,number,2005,0
746,e,number,1995,380
746,e,number,2000,380
746,e,number,2005,25537
746,e,number,2010,65328
746,e,number,2012,74939
746,e,number,2014,79158
746,e,number,2016,93244
746,e,number,2017,95327
746,e,number,2018,95894
747,e,number,1995,50822
747,e,number,2000,55508
747,e,number,2005,91599
747,e,number,2010,138627
747,e,number,2012,149268
747,e,number,2014,156695
747,e,number,2016,173835
747,e,number,2017,176520
747,e,number,2018,177931
748,c,number,2017,746
748,e,number,1995,177
748,e,number,2000,577
748,e,number,2005,694
748,e,number,2010,737
748,e,number,2012,740
748,e,number,2014,742
748,e,number,2016,746
748,e,number,2018,746
752,c,number,2014,308
752,c,number,2016,312
752,c,number,2017,312
752,c,number,2018,448
752,e,number,1995,247
752,e,number,2000,247
752,e,number,2005,250
752,e,number,2010,276
752,e,number,2012,307
753,e,number,1995,146079
753,e,number,2000,201076
753,e,number,2005,247030
753,e,number,2010,270857
753,e,number,2012,278283
753,e,number,2014,285490
753,e,number,2016,292245
753,e,number,2017,293706
753,e,number,2018,295484
756,c,number,2014,39908
756,c,number,2017,39949
756,c,number,2018,39953
756,e,number,1995,24270
756,e,number,2000,24780
756,e,number,2005,29213
756,e,number,2010,37967
756,e,number,2012,39684
756,e,number,2016,39942
764,c,number,2017,31887
764,e,number,1995,61
764,e,number,2000,61
764,e,number,2005,22830
764,e,number,2010,30843
764,e,number,2012,31231
764,e,number,2014,31387
764,e,number,2016,31887
764,e,number,2018,31887
768,c,number,2014,220
768,c,number,2016,220
768,e,number,1995,218
768,e,number,2000,218
768,e,number,2005,218
768,e,number,2010,218
768,e,number,2012,218
768,e,number,2017,220
768,e,number,2018,220
780,c,number,2018,598
780,e,number,1995,354
780,e,number,2000,413
780,e,number,2005,436
780,e,number,2010,490
780,e,number,2012,514
780,e,number,2014,573
780,e,number,2016,580
780,e,number,2017,582
788,c,number,2017,19999
788,e,number,2010,5292
788,e,number,2012,5292
788,e,number,2014,5923
788,e,number,2016,19784
788,e,number,2018,19999
788,notspec,number,1995,0
788,notspec,number,2000,0
788,notspec,number,2005,0
792,c,number,2014,14129
792,e,number,1995,10240
792,e,number,2000,11486
792,e,number,2005,12792
792,e,number,2010,13026
792,e,number,2012,13026
792,e,number,2016,14129
792,e,number,2017,14129
792,e,number,2018,14129
800,c,number,2016,5027
800,e,number,2010,3456
800,e,number,2012,3767
800,e,number,2014,4228
800,e,number,2017,5027
800,e,number,2018,5027
800,notspec,number,1995,6
800,notspec,number,2000,6
800,notspec,number,2005,42
804,c,number,2012,94025
804,e,number,1995,53480
804,e,number,2000,68650
804,e,number,2005,80274
804,e,number,2010,91075
804,e,number,2014,94025
804,e,number,2016,94025
804,e,number,2017,94025
