geo_area,nature,units,year,er_grf_plntstor
39,e,number,2019,213428
39,e,number,2020,217170
40,c,number,2014,11722
40,c,number,2016,11964
40,c,number,2017,11964
40,e,number,1995,5874
40,e,number,2000,7116
40,e,number,2005,9982
40,e,number,2010,11557
40,e,number,2012,11669
40,e,number,2018,11964
40,e,number,2019,11964
40,e,number,2020,11964
50,c,number,2014,31043
50,c,number,2016,32941
50,c,number,2017,33081
50,c,number,2018,33083
50,c,number,2019,34467
50,c,number,2020,34467
50,e,number,1995,14868
50,e,number,2000,17968
50,e,number,2005,20591
50,e,number,2010,23423
50,e,number,2012,26682
51,c,number,2014,6711
51,c,number,2016,6789
51,c,number,2017,6918
51,c,number,2020,4297
51,e,number,1995,2158
51,e,number,2000,2546
51,e,number,2005,4688
51,e,number,2010,6544
51,e,number,2012,6702
51,e,number,2018,6918
51,e,number,2019,6918
53,e,number,1995,166896
53,e,number,2000,196154
53,e,number,2005,229272
53,e,number,2010,241551
53,e,number,2012,247753
53,e,number,2014,252243
53,e,number,2016,257932
53,e,number,2017,258949
53,e,number,2018,259302
53,e,number,2019,285049
53,e,number,2020,285200
54,e,number,1995,1043
54,e,number,2000,1194
54,e,number,2005,1327
54,e,number,2010,1376
54,e,number,2012,1432
54,e,number,2014,1459
54,e,number,2016,1508
54,e,number,2017,1566
54,e,number,2018,1567
54,e,number,2019,1567
54,e,number,2020,1912
56,c,number,2019,9309
56,e,number,1995,8554
56,e,number,2000,8964
56,e,number,2005,9237
56,e,number,2010,9304
56,e,number,2012,9304
56,e,number,2014,9304
56,e,number,2016,9304
56,e,number,2017,9304
56,e,number,2018,9304
56,e,number,2020,9309
62,e,number,1995,289796
62,e,number,2000,351299
62,e,number,2005,460124
62,e,number,2010,502561
62,e,number,2012,518733
62,e,number,2014,530875
62,e,number,2016,551592
62,e,number,2017,554670
62,e,number,2018,562011
62,e,number,2019,569224
62,e,number,2020,574594
64,c,number,1995,0
64,c,number,2016,1162
64,c,number,2017,1162
64,e,number,2000,29
64,e,number,2005,433
64,e,number,2010,777
64,e,number,2012,798
64,e,number,2014,977
64,e,number,2018,1162
64,e,number,2019,1162
64,e,number,2020,1162
68,c,number,2014,11506
68,c,number,2016,11506
68,c,number,2017,11506
68,e,number,1995,10666
68,e,number,2000,10917
68,e,number,2005,11280
68,e,number,2010,11418
68,e,number,2012,11505
68,e,number,2018,11506
68,e,number,2019,11506
68,e,number,2020,11506
70,c,number,2012,725
70,c,number,2020,971
70,e,number,1995,328
70,e,number,2000,328
70,e,number,2005,331
70,e,number,2010,483
70,e,number,2014,734
70,e,number,2016,880
70,e,number,2017,881
70,e,number,2018,478
70,e,number,2019,965
72,c,number,2017,2992
72,c,number,2020,3044
72,e,number,1995,2420
72,e,number,2000,2423
72,e,number,2005,2652
72,e,number,2010,2925
72,e,number,2012,2992
72,e,number,2014,2992
72,e,number,2016,2992
72,e,number,2018,2992
72,e,number,2019,2992
76,c,number,2018,205270
76,c,number,2019,202713
76,c,number,2020,203239
76,e,number,1995,109379
76,e,number,2000,123489
76,e,number,2005,139264
76,e,number,2010,175986
76,e,number,2012,185193
76,e,number,2014,190127
76,e,number,2016,200332
76,e,number,2017,204317
100,c,number,2014,66126
100,c,number,2016,67012
100,c,number,2017,67510
100,c,number,2018,69336
100,c,number,2020,69413
100,e,number,1995,62131
100,e,number,2000,62131
100,e,number,2005,62131
100,e,number,2010,65875
100,e,number,2012,65878
100,e,number,2019,69336
104,c,number,2017,12050
104,c,number,2018,12050
104,e,number,1995,3214
104,e,number,2000,7187
104,e,number,2005,8746
104,e,number,2010,10718
104,e,number,2012,11393
104,e,number,2014,11774
104,e,number,2016,11902
104,e,number,2019,12050
104,e,number,2020,12050
112,c,number,1995,1144
112,c,number,2012,14671
112,c,number,2018,27061
112,c,number,2020,27494
112,e,number,2000,2153
112,e,number,2005,3521
112,e,number,2010,9558
112,e,number,2014,20147
112,e,number,2016,23971
112,e,number,2017,26161
112,e,number,2019,27645
124,c,number,2014,110363
124,c,number,2016,110363
124,c,number,2018,111157
124,c,number,2019,111157
124,c,number,2020,111157
124,e,number,1995,102075
124,e,number,2000,106510
124,e,number,2005,108299
124,e,number,2010,109244
124,e,number,2012,110363
124,e,number,2017,110363
135,e,number,1995,70343
135,e,number,2000,72868
135,e,number,2005,81268
135,e,number,2010,87109
135,e,number,2012,88635
135,e,number,2014,91214
135,e,number,2016,94709
135,e,number,2017,94970
135,e,number,2018,95403
135,e,number,2019,96492
135,e,number,2020,93556
142,e,number,1995,490539
142,e,number,2000,619775
142,e,number,2005,783597
142,e,number,2010,857011
142,e,number,2012,885168
142,e,number,2014,907650
142,e,number,2016,938866
142,e,number,2017,944323
142,e,number,2018,980510
142,e,number,2019,996878
142,e,number,2020,998543
143,e,number,1995,61799
143,e,number,2000,63275
143,e,number,2005,67007
143,e,number,2010,68733
143,e,number,2012,69666
143,e,number,2014,72224
143,e,number,2016,74768
143,e,number,2017,74900
143,e,number,2018,75333
143,e,number,2019,75524
143,e,number,2020,75582
144,c,number,2014,8809
144,c,number,2016,10316
144,c,number,2017,10790
144,c,number,2018,11722
144,c,number,2020,12392
144,e,number,1995,5593
144,e,number,2000,6435
144,e,number,2005,7375
144,e,number,2010,8469
144,e,number,2012,8589
144,e,number,2019,11722
145,e,number,1995,46000
145,e,number,2000,57779
145,e,number,2005,65835
145,e,number,2010,71885
145,e,number,2012,76392
145,e,number,2014,79441
145,e,number,2016,81314
145,e,number,2017,82006
145,e,number,2018,108561
145,e,number,2019,110603
145,e,number,2020,108216
150,e,number,1995,960657
150,e,number,2000,1075584
150,e,number,2005,1517757
150,e,number,2010,1818988
150,e,number,2012,1904933
150,e,number,2014,1965327
150,e,number,2016,2006390
150,e,number,2017,2026774
150,e,number,2018,2048632
150,e,number,2019,2062991
150,e,number,2020,2063114
151,e,number,1995,506652
151,e,number,2000,552930
151,e,number,2005,584224
151,e,number,2010,615687
151,e,number,2012,628040
151,e,number,2014,636735
151,e,number,2016,648298
151,e,number,2017,645426
151,e,number,2018,648827
151,e,number,2019,651350
151,e,number,2020,650234
152,c,number,2014,33488
152,c,number,2018,34036
152,c,number,2019,30169
152,e,number,1995,11594
152,e,number,2000,13509
152,e,number,2005,15569
152,e,number,2010,15846
152,e,number,2012,27145
152,e,number,2016,33888
152,e,number,2017,33888
152,e,number,2020,30169
154,e,number,1995,102883
154,e,number,2000,144944
154,e,number,2005,486128
154,e,number,2010,726603
154,e,number,2012,789311
154,e,number,2014,830073
154,e,number,2016,849459
154,e,number,2017,867463
154,e,number,2018,886848
154,e,number,2019,892092
154,e,number,2020,893066
155,e,number,1995,197461
155,e,number,2000,214858
155,e,number,2005,272667
155,e,number,2010,289596
155,e,number,2012,295839
155,e,number,2014,297798
155,e,number,2016,298348
155,e,number,2017,300577
155,e,number,2018,302125
155,e,number,2019,306121
155,e,number,2020,302644
170,c,number,2018,19253
170,c,number,2019,19253
170,c,number,2020,19250
170,e,number,1995,11944
170,e,number,2000,15149
170,e,number,2005,17642
170,e,number,2010,18330
170,e,number,2012,18812
170,e,number,2014,19192
170,e,number,2016,19251
170,e,number,2017,19252
188,c,number,2014,1523
188,c,number,2016,2850
188,c,number,2020,3057
188,e,number,1995,1004
188,e,number,2000,1004
188,e,number,2005,1004
188,e,number,2010,1266
188,e,number,2012,1287
188,e,number,2017,2940
188,e,number,2018,3001
188,e,number,2019,3050
191,c,number,2014,3237
191,c,number,2016,3427
191,c,number,2017,3427
191,c,number,2018,3533
191,c,number,2019,4065
191,c,number,2020,4065
191,e,number,1995,2279
191,e,number,2000,2290
191,e,number,2005,2404
191,e,number,2010,3044
191,e,number,2012,3077
192,c,number,2014,18420
192,c,number,2016,19018
192,c,number,2017,19123
192,c,number,2018,19390
192,c,number,2019,19410
192,c,number,2020,19695
192,e,number,1995,11533
192,e,number,2000,13213
192,e,number,2005,14953
192,e,number,2010,16649
192,e,number,2012,17945
196,c,number,2014,1760
196,c,number,2016,2386
196,c,number,2019,2535
196,c,number,2020,2541
196,e,number,1995,708
196,e,number,2000,763
196,e,number,2005,789
196,e,number,2010,840
196,e,number,2012,1410
196,e,number,2017,2486
196,e,number,2018,2525
199,e,number,1995,97257
199,e,number,2000,114959
199,e,number,2005,142112
199,e,number,2010,161109
199,e,number,2012,168736
199,e,number,2014,178559
199,e,number,2016,186202
199,e,number,2017,187325
199,e,number,2018,190235
199,e,number,2019,193870
199,e,number,2020,195752
202,e,number,1995,128879
202,e,number,2000,143323
202,e,number,2005,173093
202,e,number,2010,191439
202,e,number,2012,195495
202,e,number,2014,199363
202,e,number,2016,203411
202,e,number,2017,204292
202,e,number,2018,207423
202,e,number,2019,209521
202,e,number,2020,213339
203,c,number,2014,54712
203,c,number,2016,57096
203,c,number,2017,56581
203,c,number,2019,56295
203,c,number,2020,56314
203,e,number,1995,39092
203,e,number,2000,44839
203,e,number,2005,48292
203,e,number,2010,51706
203,e,number,2012,53043
203,e,number,2018,56734
204,c,number,2020,483
204,e,number,1995,134
204,e,number,2000,134
204,e,number,2005,134
204,e,number,2010,134
204,e,number,2012,134
204,e,number,2014,250
204,e,number,2016,250
204,e,number,2017,250
204,e,number,2018,483
204,e,number,2019,483
208,c,number,2014,1474
208,c,number,2016,1474
208,c,number,2017,1474
208,c,number,2019,1043
208,e,number,1995,1474
208,e,number,2000,1474
208,e,number,2005,1474
208,e,number,2010,1474
208,e,number,2012,1474
208,e,number,2018,1043
208,e,number,2020,1043
218,c,number,2014,27771
218,c,number,2016,27794
218,c,number,2017,28102
218,c,number,2018,28275
218,c,number,2019,29037
218,c,number,2020,29149
218,e,number,1995,20253
218,e,number,2000,22248
218,e,number,2005,23617
218,e,number,2010,25613
218,e,number,2012,27140
222,c,number,2020,1316
222,e,number,1995,237
222,e,number,2000,237
222,e,number,2005,237
222,e,number,2010,681
222,e,number,2012,705
222,e,number,2014,705
222,e,number,2016,812
222,e,number,2017,824
222,e,number,2018,1223
222,e,number,2019,1316
231,c,number,2014,71553
231,c,number,2016,72510
231,c,number,2017,72510
231,c,number,2019,73164
231,e,number,1995,52024
231,e,number,2000,56078
231,e,number,2005,67207
231,e,number,2010,70695
231,e,number,2012,70975
231,e,number,2018,72510
231,e,number,2020,73164
232,c,number,2000,3998
232,c,number,2018,4604
232,c,number,2019,4604
232,c,number,2020,4676
232,e,number,1995,2441
232,e,number,2005,3998
232,e,number,2010,4001
232,e,number,2012,4001
232,e,number,2014,4001
232,e,number,2016,4604
232,e,number,2017,4604
233,c,number,2014,2768
233,c,number,2016,2948
233,c,number,2017,3085
233,c,number,2018,3180
233,c,number,2019,3240
233,c,number,2020,3241
233,e,number,1995,1909
233,e,number,2000,1911
233,e,number,2005,2323
233,e,number,2010,2542
233,e,number,2012,2737
246,c,number,2014,1083
246,c,number,2016,655
246,c,number,2017,656
246,c,number,2018,703
246,c,number,2019,694
246,c,number,2020,713
246,e,number,1995,932
246,e,number,2000,939
246,e,number,2005,990
246,e,number,2010,1050
246,e,number,2012,1076
250,c,number,2018,34859
250,c,number,2019,36870
250,c,number,2020,36253
250,e,number,1995,31866
250,e,number,2000,32940
250,e,number,2005,33543
250,e,number,2010,34333
250,e,number,2012,34543
250,e,number,2014,34858
250,e,number,2016,34859
250,e,number,2017,34859
268,e,number,1995,311
268,e,number,2000,398
268,e,number,2005,440
268,e,number,2010,440
268,e,number,2012,440
268,e,number,2014,440
268,e,number,2016,440
268,e,number,2017,440
268,e,number,2018,440
268,e,number,2019,440
268,e,number,2020,440
276,c,number,2014,176270
276,c,number,2016,176410
276,c,number,2017,178575
276,c,number,2018,179948
276,c,number,2019,181841
276,c,number,2020,181889
276,e,number,1995,107186
276,e,number,2000,116352
276,e,number,2005,165479
276,e,number,2010,170839
276,e,number,2012,174946
288,c,number,2020,418
288,e,number,1995,6
288,e,number,2000,6
288,e,number,2005,6
288,e,number,2010,6
288,e,number,2012,6
288,e,number,2014,11
288,e,number,2016,372
288,e,number,2017,418
288,e,number,2018,418
288,e,number,2019,418
300,c,number,2014,6272
300,c,number,2016,6272
300,c,number,2019,7136
300,e,number,1995,6184
300,e,number,2000,6272
300,e,number,2005,6272
300,e,number,2010,6272
300,e,number,2012,6272
300,e,number,2017,6272
300,e,number,2018,6272
300,e,number,2020,7136
320,c,number,2020,946
320,e,number,1995,946
320,e,number,2000,946
320,e,number,2005,946
320,e,number,2010,946
320,e,number,2012,946
320,e,number,2014,946
320,e,number,2016,946
320,e,number,2017,946
320,e,number,2018,946
320,e,number,2019,946
324,c,number,2020,96
324,e,number,1995,33
324,e,number,2000,57
324,e,number,2005,71
324,e,number,2010,80
324,e,number,2012,83
324,e,number,2014,87
324,e,number,2016,91
324,e,number,2017,92
324,e,number,2018,96
324,e,number,2019,96
328,c,number,2014,1210
328,c,number,2016,1210
328,c,number,2018,1295
328,c,number,2019,1294
328,e,number,1995,200
328,e,number,2000,609
328,e,number,2005,651
328,e,number,2010,837
328,e,number,2012,1023
328,e,number,2017,1210
328,e,number,2020,1294
340,c,number,2020,64
340,e,number,1995,32
340,e,number,2000,32
340,e,number,2005,32
340,e,number,2010,47
340,e,number,2012,50
340,e,number,2014,51
340,e,number,2016,51
340,e,number,2017,51
340,e,number,2018,51
340,e,number,2019,64
348,c,number,2010,46750
348,c,number,2019,49393
348,e,number,1995,37885
348,e,number,2000,41435
348,e,number,2005,46389
348,e,number,2012,46750
348,e,number,2014,46750
348,e,number,2016,46750
348,e,number,2017,49367
348,e,number,2018,49367
348,e,number,2020,49393
356,c,number,2014,382216
356,c,number,2016,395003
356,c,number,2017,396965
356,c,number,2018,401727
356,c,number,2019,405923
356,c,number,2020,410565
356,e,number,1995,191449
356,e,number,2000,241668
356,e,number,2005,338637
356,e,number,2010,369412
356,e,number,2012,378841
360,c,number,2020,4902
360,e,number,1995,4800
360,e,number,2000,4849
360,e,number,2005,4900
360,e,number,2010,4900
360,e,number,2012,4900
360,e,number,2014,4901
360,e,number,2016,4902
360,e,number,2017,4902
360,e,number,2018,4902
360,e,number,2019,4902
372,c,number,2012,1421
372,c,number,2019,1421
372,c,number,2020,1620
372,e,number,1995,978
372,e,number,2000,1044
372,e,number,2005,1077
372,e,number,2010,1350
372,e,number,2014,1421
372,e,number,2016,1421
372,e,number,2017,1421
372,e,number,2018,1421
376,c,number,2014,26464
376,c,number,2017,26753
376,c,number,2019,26753
376,c,number,2020,27239
376,e,number,1995,26464
376,e,number,2000,26464
376,e,number,2005,26464
376,e,number,2010,26464
376,e,number,2012,26464
376,e,number,2016,26464
376,e,number,2018,26753
380,c,number,2018,51215
380,c,number,2019,51879
380,c,number,2020,53757
380,e,number,1995,42302
380,e,number,2000,44367
380,e,number,2005,47384
380,e,number,2010,49827
380,e,number,2012,50282
380,e,number,2014,50719
380,e,number,2016,51016
380,e,number,2017,51215
392,c,number,2018,223069
392,c,number,2019,224353
392,e,number,1995,121138
392,e,number,2000,170588
392,e,number,2005,191618
392,e,number,2010,203719
392,e,number,2012,208824
392,e,number,2014,214317
392,e,number,2016,220061
392,e,number,2017,221328
392,e,number,2020,224353
400,c,number,2014,3981
400,c,number,2018,4829
400,c,number,2019,4748
400,e,number,1995,43
400,e,number,2000,1257
400,e,number,2005,3084
400,e,number,2010,3701
400,e,number,2012,3981
400,e,number,2016,3985
400,e,number,2017,3985
400,e,number,2020,4748
404,c,number,2014,50068
404,c,number,2016,50323
404,c,number,2018,51023
404,c,number,2019,51405
404,e,number,1995,43722
404,e,number,2000,44790
404,e,number,2005,47726
404,e,number,2010,49396
404,e,number,2012,49505
404,e,number,2017,50323
404,e,number,2020,51405
417,c,number,2020,2638
417,e,number,1995,1031
417,e,number,2000,1031
417,e,number,2005,1059
417,e,number,2010,1136
417,e,number,2012,1591
417,e,number,2014,1785
417,e,number,2016,2260
417,e,number,2017,2345
417,e,number,2018,2525
417,e,number,2019,2638
419,e,number,1995,231439
419,e,number,2000,265441
419,e,number,2005,301287
419,e,number,2010,368296
419,e,number,2012,403741
419,e,number,2014,421635
419,e,number,2016,439631
419,e,number,2017,446044
419,e,number,2018,451002
419,e,number,2019,449807
419,e,number,2020,450514
422,c,number,2014,1547
422,c,number,2016,1785
422,c,number,2017,1959
422,c,number,2019,2114
422,c,number,2020,2229
422,e,number,1995,1
422,e,number,2000,1
422,e,number,2005,5
422,e,number,2010,8
422,e,number,2012,16
422,e,number,2018,1959
426,c,number,2018,3582
426,e,number,1995,23
426,e,number,2000,479
426,e,number,2005,1575
426,e,number,2010,3183
426,e,number,2012,3183
426,e,number,2014,3183
426,e,number,2016,3367
426,e,number,2017,3582
426,e,number,2019,3582
426,e,number,2020,3582
428,c,number,2014,2112
428,c,number,2016,2051
428,c,number,2017,2054
428,c,number,2018,2082
428,c,number,2019,2135
428,e,number,1995,704
428,e,number,2000,941
428,e,number,2005,1585
428,e,number,2010,1966
428,e,number,2012,2061
428,e,number,2020,2135
432,e,number,1995,158428
432,e,number,2000,171694
432,e,number,2005,199647
432,e,number,2010,221889
432,e,number,2012,228841
432,e,number,2014,235298
432,e,number,2016,241951
432,e,number,2017,242857
432,e,number,2018,245324
432,e,number,2019,253454
432,e,number,2020,251315
434,c,number,1995,0
434,c,number,2000,0
434,c,number,2017,1778
434,c,number,2018,2345
434,e,number,2005,531
434,e,number,2010,1387
434,e,number,2012,1431
434,e,number,2014,1553
434,e,number,2016,1778
434,e,number,2019,2345
434,e,number,2020,2345
440,c,number,2017,924
440,c,number,2019,2246
440,c,number,2020,2246
440,e,number,1995,1
440,e,number,2000,1039
440,e,number,2005,1681
440,e,number,2010,1681
440,e,number,2012,1681
440,e,number,2014,1681
440,e,number,2016,1681
440,e,number,2018,924
450,c,number,2014,8801
450,c,number,2016,8801
450,c,number,2019,7858
450,c,number,2020,7825
450,e,number,1995,8626
450,e,number,2000,8794
450,e,number,2005,8798
450,e,number,2010,8801
450,e,number,2012,8801
450,e,number,2017,8801
450,e,number,2018,8801
454,c,number,2014,3001
454,c,number,2016,3253
454,e,number,1995,1437
454,e,number,2000,2019
454,e,number,2005,2165
454,e,number,2010,2760
454,e,number,2012,2793
454,e,number,2017,3253
454,e,number,2018,3253
454,e,number,2019,3253
454,e,number,2020,3253
458,c,number,2016,13036
458,c,number,2017,13036
458,e,number,1995,12421
458,e,number,2000,12426
458,e,number,2005,12604
458,e,number,2010,12653
458,e,number,2012,12763
458,e,number,2014,12826
458,e,number,2018,13036
458,e,number,2019,13036
458,e,number,2020,13036
466,c,number,1995,0
466,c,number,2000,0
466,c,number,2014,838
466,c,number,2018,2090
466,c,number,2019,2355
466,c,number,2020,2347
466,e,number,2005,218
466,e,number,2010,218
466,e,number,2012,838
466,e,number,2016,838
466,e,number,2017,838
470,c,number,1995,0
470,c,number,2000,0
470,c,number,2019,16
470,e,number,2005,8
470,e,number,2010,9
470,e,number,2012,11
470,e,number,2014,11
470,e,number,2016,13
470,e,number,2017,13
470,e,number,2018,13
470,e,number,2020,16
478,c,number,1995,0
478,c,number,2000,0
478,c,number,2005,0
478,c,number,2018,64
478,e,number,2010,1
478,e,number,2012,1
478,e,number,2014,1
478,e,number,2016,2
478,e,number,2017,48
478,e,number,2019,64
478,e,number,2020,64
484,c,number,2014,71640
484,c,number,2016,74180
484,c,number,2017,74730
484,c,number,2019,76554
484,c,number,2020,76970
484,e,number,1995,30875
484,e,number,2000,33713
484,e,number,2005,40764
484,e,number,2010,58369
484,e,number,2012,68379
484,e,number,2018,75690
485,e,number,1995,10284
485,e,number,2000,20959
485,e,number,2005,24321
485,e,number,2010,26205
485,e,number,2012,29549
485,e,number,2014,32227
485,e,number,2016,32523
485,e,number,2017,32697
485,e,number,2018,59213
485,e,number,2019,60347
485,e,number,2020,60462
496,c,number,2014,13977
496,c,number,2019,19547
496,c,number,2020,19593
496,e,number,1995,8596
496,e,number,2000,10137
496,e,number,2005,10540
496,e,number,2010,12073
496,e,number,2012,13063
496,e,number,2016,13992
496,e,number,2017,13992
496,e,number,2018,13992
498,c,number,2018,6415
498,c,number,2019,6012
498,c,number,2020,6012
498,e,number,1995,5741
498,e,number,2000,6022
498,e,number,2005,6415
498,e,number,2010,6415
498,e,number,2012,6415
498,e,number,2014,6415
498,e,number,2016,6415
498,e,number,2017,6415
499,c,number,2012,356
499,c,number,2017,376
499,c,number,2018,388
499,e,number,1995,23
499,e,number,2000,23
499,e,number,2005,143
499,e,number,2010,340
499,e,number,2014,356
499,e,number,2016,356
499,e,number,2019,388
499,e,number,2020,388
504,c,number,1995,0
504,c,number,2000,0
504,c,number,2014,63071
504,c,number,2016,65830
504,c,number,2020,69628
504,e,number,2005,16948
504,e,number,2010,47317
504,e,number,2012,56750
504,e,number,2017,67902
504,e,number,2018,68020
504,e,number,2019,69628
513,e,number,1995,1472203
513,e,number,2000,1631297
513,e,number,2005,2099495
513,e,number,2010,2472198
513,e,number,2012,2573232
513,e,number,2014,2641534
513,e,number,2016,2684900
513,e,number,2017,2708268
513,e,number,2018,2738259
513,e,number,2019,2757074
513,e,number,2020,2758995
514,e,number,1995,1787409
514,e,number,2000,2025266
514,e,number,2005,2547638
514,e,number,2010,2944772
514,e,number,2012,3057683
514,e,number,2014,3136318
514,e,number,2016,3191743
514,e,number,2017,3217784
514,e,number,2018,3249908
514,e,number,2019,3295764
514,e,number,2020,3298328
515,e,number,1995,710235
515,e,number,2000,839868
515,e,number,2005,1078344
515,e,number,2010,1276540
515,e,number,2012,1349086
515,e,number,2014,1396585
515,e,number,2016,1455489
515,e,number,2017,1470445
515,e,number,2018,1514451
515,e,number,2019,1532830
515,e,number,2020,1540569
516,c,number,2018,2110
516,c,number,2019,2153
516,e,number,1995,1040
516,e,number,2000,1269
516,e,number,2005,1775
516,e,number,2010,1775
516,e,number,2012,1906
516,e,number,2014,1935
516,e,number,2016,1967
516,e,number,2017,1967
516,e,number,2020,2153
518,e,number,1995,8596
518,e,number,2000,10137
518,e,number,2005,10540
518,e,number,2010,12073
518,e,number,2012,13063
518,e,number,2014,13977
518,e,number,2016,13992
518,e,number,2017,13992
518,e,number,2018,13992
518,e,number,2019,19547
518,e,number,2020,19593
524,c,number,2016,5383
524,c,number,2020,6470
524,e,number,1995,1781
524,e,number,2000,2532
524,e,number,2005,2532
524,e,number,2010,2776
524,e,number,2012,4155
