deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrst
extreme,31,e,a,percent,2020,0.73815
extreme,32,e,a,percent,2017,1.63237
extreme,32,e,a,percent,2018,1.80793
extreme,32,e,a,percent,2019,1.45994
extreme,32,e,a,percent,2020,1.24495
extreme,34,e,a,percent,2017,0.5294
extreme,34,e,a,percent,2018,0.55093
extreme,34,e,a,percent,2019,0.47611
extreme,34,e,a,percent,2020,0.77474
extreme,35,e,a,percent,2017,3.66025
extreme,35,e,a,percent,2018,2.71279
extreme,35,e,a,percent,2019,2.35218
extreme,35,e,a,percent,2020,1.83136
extreme,36,e,a,percent,2017,1.21205
extreme,36,e,a,percent,2018,0.85174
extreme,36,e,a,percent,2019,0.40766
extreme,36,e,a,percent,2020,0.61694
extreme,39,e,a,percent,2017,0.2842
extreme,39,e,a,percent,2018,0.36559
extreme,39,e,a,percent,2019,0.03235
extreme,39,e,a,percent,2020,0.06461
extreme,40,e,a,percent,2017,0.3411
extreme,40,e,a,percent,2018,0.04577
extreme,40,e,a,percent,2019,0.07291
extreme,40,e,a,percent,2020,0.05717
extreme,44,e,a,percent,2017,0.15568
extreme,44,e,a,percent,2018,0.21901
extreme,44,e,a,percent,2019,0.1484
extreme,44,e,a,percent,2020,0.23787
extreme,50,e,a,percent,2017,0.638
extreme,50,e,a,percent,2018,1.10154
extreme,50,e,a,percent,2019,0.53988
extreme,50,e,a,percent,2020,0.39727
extreme,51,e,a,percent,2017,0.00121
extreme,51,e,a,percent,2018,0.001
extreme,51,e,a,percent,2019,0.00218
extreme,51,e,a,percent,2020,0.0027
extreme,53,e,a,percent,2017,1.29396
extreme,53,e,a,percent,2018,0.91773
extreme,53,e,a,percent,2019,0.44858
extreme,53,e,a,percent,2020,0.66324
extreme,54,e,a,percent,2017,2.22567
extreme,54,e,a,percent,2018,2.64885
extreme,54,e,a,percent,2019,3.15401
extreme,54,e,a,percent,2020,2.79133
extreme,62,e,a,percent,2017,0.77097
extreme,62,e,a,percent,2018,0.74376
extreme,62,e,a,percent,2019,0.51491
extreme,62,e,a,percent,2020,0.68615
extreme,68,e,a,percent,2017,7.82542
extreme,68,e,a,percent,2018,5.16547
extreme,68,e,a,percent,2019,2.64554
extreme,68,e,a,percent,2020,2.35445
extreme,70,e,a,percent,2017,0
extreme,70,e,a,percent,2018,0
extreme,70,e,a,percent,2019,0.00735
extreme,70,e,a,percent,2020,0.03795
extreme,72,e,a,percent,2017,16.83371
extreme,72,e,a,percent,2018,13.17566
extreme,72,e,a,percent,2019,8.82362
extreme,72,e,a,percent,2020,7.19927
extreme,76,e,a,percent,2017,1.08103
extreme,76,e,a,percent,2018,1.19075
extreme,76,e,a,percent,2019,1.06496
extreme,76,e,a,percent,2020,1.17353
extreme,84,e,a,percent,2017,0.51123
extreme,84,e,a,percent,2018,0.23676
extreme,84,e,a,percent,2019,0.31156
extreme,84,e,a,percent,2020,0.5797
extreme,90,e,a,percent,2017,0.87767
extreme,90,e,a,percent,2018,0.51418
extreme,90,e,a,percent,2019,1.13145
extreme,90,e,a,percent,2020,1.00966
extreme,100,e,a,percent,2017,1.14043
extreme,100,e,a,percent,2018,0.5421
extreme,100,e,a,percent,2019,0.29026
extreme,100,e,a,percent,2020,0.39585
extreme,104,e,a,percent,2017,0.72677
extreme,104,e,a,percent,2018,8.84544
extreme,104,e,a,percent,2019,0.6329
extreme,104,e,a,percent,2020,0.98376
extreme,108,e,a,percent,2017,0.13134
extreme,108,e,a,percent,2018,0.36826
extreme,108,e,a,percent,2019,0.00493
extreme,108,e,a,percent,2020,0.01914
extreme,116,e,a,percent,2017,0.02344
extreme,116,e,a,percent,2018,0.01596
extreme,116,e,a,percent,2019,0.01998
extreme,116,e,a,percent,2020,0.02197
extreme,120,e,a,percent,2017,0.93546
extreme,120,e,a,percent,2018,1.37141
extreme,120,e,a,percent,2019,1.18653
extreme,120,e,a,percent,2020,1.45362
extreme,124,e,a,percent,2017,3.62799
extreme,124,e,a,percent,2018,4.09119
extreme,124,e,a,percent,2019,2.69043
extreme,124,e,a,percent,2020,2.24959
extreme,140,e,a,percent,2017,0.46717
extreme,140,e,a,percent,2018,0.43817
extreme,140,e,a,percent,2019,1.45615
extreme,140,e,a,percent,2020,0.80638
extreme,142,e,a,percent,2017,2.07719
extreme,142,e,a,percent,2018,2.03163
extreme,142,e,a,percent,2019,1.56032
extreme,142,e,a,percent,2020,1.58617
extreme,143,e,a,percent,2017,1.15207
extreme,143,e,a,percent,2018,1.04798
extreme,143,e,a,percent,2019,0.57611
extreme,143,e,a,percent,2020,0.54638
extreme,144,e,a,percent,2017,0.41589
extreme,144,e,a,percent,2018,1.08919
extreme,144,e,a,percent,2019,0.39349
extreme,144,e,a,percent,2020,0.66782
extreme,148,e,a,percent,2017,2.89424
extreme,148,e,a,percent,2018,3.40009
extreme,148,e,a,percent,2019,3.76058
extreme,148,e,a,percent,2020,5.60618
extreme,150,e,a,percent,2017,2.527
extreme,150,e,a,percent,2018,1.83993
extreme,150,e,a,percent,2019,1.01866
extreme,150,e,a,percent,2020,1.13769
extreme,151,e,a,percent,2017,2.70338
extreme,151,e,a,percent,2018,1.85142
extreme,151,e,a,percent,2019,1.05182
extreme,151,e,a,percent,2020,1.17771
extreme,152,e,a,percent,2017,11.62778
extreme,152,e,a,percent,2018,6.95927
extreme,152,e,a,percent,2019,6.84107
extreme,152,e,a,percent,2020,4.19257
extreme,154,e,a,percent,2017,3.7482
extreme,154,e,a,percent,2018,3.86477
extreme,154,e,a,percent,2019,1.9564
extreme,154,e,a,percent,2020,2.14173
extreme,155,e,a,percent,2017,0.06787
extreme,155,e,a,percent,2018,0.04532
extreme,155,e,a,percent,2019,0.05298
extreme,155,e,a,percent,2020,0.04534
extreme,156,e,a,percent,2017,2.45498
extreme,156,e,a,percent,2018,3.00018
extreme,156,e,a,percent,2019,2.34763
extreme,156,e,a,percent,2020,2.54284
extreme,170,e,a,percent,2017,1.8378
extreme,170,e,a,percent,2018,1.61592
extreme,170,e,a,percent,2019,1.73306
extreme,170,e,a,percent,2020,1.6348
extreme,178,e,a,percent,2017,9.37088
extreme,178,e,a,percent,2018,13.07008
extreme,178,e,a,percent,2019,10.54961
extreme,178,e,a,percent,2020,8.03757
extreme,180,e,a,percent,2017,3.2551
extreme,180,e,a,percent,2018,3.61349
extreme,180,e,a,percent,2019,2.98366
extreme,180,e,a,percent,2020,1.20284
extreme,188,e,a,percent,2017,1.03507
extreme,188,e,a,percent,2018,0.37001
extreme,188,e,a,percent,2019,1.2721
extreme,188,e,a,percent,2020,1.28111
extreme,191,e,a,percent,2017,0
extreme,191,e,a,percent,2018,0
extreme,191,e,a,percent,2019,0
extreme,191,e,a,percent,2020,0.02044
extreme,192,e,a,percent,2017,1.61596
extreme,192,e,a,percent,2018,1.09823
extreme,192,e,a,percent,2019,0.63286
extreme,192,e,a,percent,2020,0.54553
extreme,199,e,a,percent,2017,2.29164
extreme,199,e,a,percent,2018,2.64347
extreme,199,e,a,percent,2019,2.98
extreme,199,e,a,percent,2020,2.74422
extreme,202,e,a,percent,2017,2.75651
extreme,202,e,a,percent,2018,2.78773
extreme,202,e,a,percent,2019,3.16587
extreme,202,e,a,percent,2020,2.85265
extreme,203,e,a,percent,2017,2.42203
extreme,203,e,a,percent,2018,1.56535
extreme,203,e,a,percent,2019,1.42033
extreme,203,e,a,percent,2020,1.37583
extreme,204,e,a,percent,2017,3.93402
extreme,204,e,a,percent,2018,1.01733
extreme,204,e,a,percent,2019,1.06858
extreme,204,e,a,percent,2020,1.381
extreme,208,e,a,percent,2017,0.20837
extreme,208,e,a,percent,2018,0.34934
extreme,208,e,a,percent,2019,0.35311
extreme,208,e,a,percent,2020,0.32166
extreme,214,e,a,percent,2017,0
extreme,214,e,a,percent,2018,0
extreme,214,e,a,percent,2019,0
extreme,214,e,a,percent,2020,0.0071
extreme,218,e,a,percent,2017,2.38295
extreme,218,e,a,percent,2018,3.57626
extreme,218,e,a,percent,2019,3.85182
extreme,218,e,a,percent,2020,2.06837
extreme,222,e,a,percent,2017,7.05675
extreme,222,e,a,percent,2018,5.51325
extreme,222,e,a,percent,2019,2.03188
extreme,222,e,a,percent,2020,9.71487
extreme,231,e,a,percent,2017,0.78392
extreme,231,e,a,percent,2018,0.68251
extreme,231,e,a,percent,2019,0.8194
extreme,231,e,a,percent,2020,1.01515
extreme,233,e,a,percent,2017,0.00949
extreme,233,e,a,percent,2018,0.01874
extreme,233,e,a,percent,2019,0.00436
extreme,233,e,a,percent,2020,0.14225
extreme,246,e,a,percent,2017,2.39562
extreme,246,e,a,percent,2018,1.59082
extreme,246,e,a,percent,2019,0.67929
extreme,246,e,a,percent,2020,1.35084
extreme,250,e,a,percent,2017,0.00948
extreme,250,e,a,percent,2018,0.02609
extreme,250,e,a,percent,2019,0.0576
extreme,250,e,a,percent,2020,0.02336
extreme,254,e,a,percent,2017,2.35225
extreme,254,e,a,percent,2018,5.87666
extreme,254,e,a,percent,2019,2.81179
extreme,254,e,a,percent,2020,2.53239
extreme,262,e,a,percent,2017,0.00367
extreme,262,e,a,percent,2018,0.01512
extreme,262,e,a,percent,2019,0.00372
extreme,262,e,a,percent,2020,0
extreme,266,e,a,percent,2017,4.4018
extreme,266,e,a,percent,2018,4.46995
extreme,266,e,a,percent,2019,4.49143
extreme,266,e,a,percent,2020,3.34027
extreme,270,e,a,percent,2017,0
extreme,270,e,a,percent,2018,0
extreme,270,e,a,percent,2019,0
extreme,270,e,a,percent,2020,0
extreme,276,e,a,percent,2017,0.04687
extreme,276,e,a,percent,2018,0.06067
extreme,276,e,a,percent,2019,0.01864
extreme,276,e,a,percent,2020,0.04856
extreme,288,e,a,percent,2017,0.15524
extreme,288,e,a,percent,2018,0.1287
extreme,288,e,a,percent,2019,0.14934
extreme,288,e,a,percent,2020,0.21484
extreme,300,e,a,percent,2017,0.00589
extreme,300,e,a,percent,2018,0.00264
extreme,300,e,a,percent,2019,0
extreme,300,e,a,percent,2020,0.03757
extreme,304,e,a,percent,2017,8.397
extreme,304,e,a,percent,2018,2.18621
extreme,304,e,a,percent,2019,0.01806
extreme,304,e,a,percent,2020,0.99526
extreme,320,e,a,percent,2017,0.4073
extreme,320,e,a,percent,2018,0.64298
extreme,320,e,a,percent,2019,0.18416
extreme,320,e,a,percent,2020,0.31474
extreme,324,e,a,percent,2017,3.67134
extreme,324,e,a,percent,2018,3.12901
extreme,324,e,a,percent,2019,7.74739
extreme,324,e,a,percent,2020,1.88887
extreme,332,e,a,percent,2017,0
extreme,332,e,a,percent,2018,0
extreme,332,e,a,percent,2019,0
extreme,332,e,a,percent,2020,0.1232
extreme,340,e,a,percent,2017,3.81221
extreme,340,e,a,percent,2018,3.44673
extreme,340,e,a,percent,2019,3.89152
extreme,340,e,a,percent,2020,3.25482
extreme,348,e,a,percent,2017,0.01178
extreme,348,e,a,percent,2018,0.01239
extreme,348,e,a,percent,2019,0.00224
extreme,348,e,a,percent,2020,0.00647
extreme,352,e,a,percent,2017,1.13863
extreme,352,e,a,percent,2018,0.02889
extreme,352,e,a,percent,2019,0.00303
extreme,352,e,a,percent,2020,3.77292
extreme,356,e,a,percent,2017,0.9301
extreme,356,e,a,percent,2018,0.96142
extreme,356,e,a,percent,2019,0.87674
extreme,356,e,a,percent,2020,1.47396
extreme,360,e,a,percent,2017,7.69316
extreme,360,e,a,percent,2018,2.69311
extreme,360,e,a,percent,2019,4.88249
extreme,360,e,a,percent,2020,3.27102
extreme,364,e,a,percent,2017,0.13199
extreme,364,e,a,percent,2018,0.14035
extreme,364,e,a,percent,2019,0.12895
extreme,364,e,a,percent,2020,0.14046
extreme,368,e,a,percent,2017,0.24997
extreme,368,e,a,percent,2018,0.46616
extreme,368,e,a,percent,2019,0.91855
extreme,368,e,a,percent,2020,0.26785
extreme,372,e,a,percent,2017,5.86536
extreme,372,e,a,percent,2018,6.0537
extreme,372,e,a,percent,2019,2.26582
extreme,372,e,a,percent,2020,1.70146
extreme,376,e,a,percent,2017,0.03586
extreme,376,e,a,percent,2018,0.01849
extreme,376,e,a,percent,2019,0.01733
extreme,376,e,a,percent,2020,0.06259
extreme,380,e,a,percent,2017,0.95209
extreme,380,e,a,percent,2018,1.22292
extreme,380,e,a,percent,2019,0.03816
extreme,380,e,a,percent,2020,0.09159
extreme,384,e,a,percent,2017,1.81819
extreme,384,e,a,percent,2018,1.59174
extreme,384,e,a,percent,2019,1.4057
extreme,384,e,a,percent,2020,2.09115
extreme,392,e,a,percent,2017,1.87098
extreme,392,e,a,percent,2018,3.36285
extreme,392,e,a,percent,2019,0.72075
extreme,392,e,a,percent,2020,0.71084
extreme,398,e,a,percent,2017,0.38482
extreme,398,e,a,percent,2018,0.5158
extreme,398,e,a,percent,2019,0.2995
extreme,398,e,a,percent,2020,0.2391
extreme,400,e,a,percent,2017,0
extreme,400,e,a,percent,2018,0
extreme,400,e,a,percent,2019,0
extreme,400,e,a,percent,2020,0
extreme,404,e,a,percent,2017,0.46431
extreme,404,e,a,percent,2018,0.64016
extreme,404,e,a,percent,2019,0.53383
extreme,404,e,a,percent,2020,0.56252
extreme,408,e,a,percent,2017,0.53896
extreme,408,e,a,percent,2018,0.51263
extreme,408,e,a,percent,2019,0.27382
extreme,408,e,a,percent,2020,0.1381
extreme,417,e,a,percent,2017,15.37109
extreme,417,e,a,percent,2018,11.94772
extreme,417,e,a,percent,2019,5.28269
extreme,417,e,a,percent,2020,5.73049
extreme,418,e,a,percent,2017,0.10385
extreme,418,e,a,percent,2018,0.05879
extreme,418,e,a,percent,2019,0.05701
extreme,418,e,a,percent,2020,0.13679
extreme,419,e,a,percent,2017,2.90689
extreme,419,e,a,percent,2018,2.2484
extreme,419,e,a,percent,2019,1.74586
extreme,419,e,a,percent,2020,1.64295
extreme,428,e,a,percent,2017,0.40208
extreme,428,e,a,percent,2018,0.37583
extreme,428,e,a,percent,2019,0.3764
extreme,428,e,a,percent,2020,0.39944
extreme,432,e,a,percent,2017,2.38905
extreme,432,e,a,percent,2018,1.93978
extreme,432,e,a,percent,2019,1.5588
extreme,432,e,a,percent,2020,1.63487
extreme,434,e,a,percent,2017,0
extreme,434,e,a,percent,2018,0
extreme,434,e,a,percent,2019,0
extreme,434,e,a,percent,2020,0
extreme,440,e,a,percent,2017,0.57704
extreme,440,e,a,percent,2018,1.59753
extreme,440,e,a,percent,2019,0.59934
extreme,440,e,a,percent,2020,0.88097
extreme,450,e,a,percent,2017,1.33715
extreme,450,e,a,percent,2018,1.21791
extreme,450,e,a,percent,2019,1.40495
extreme,450,e,a,percent,2020,1.15301
extreme,454,e,a,percent,2017,0.82107
extreme,454,e,a,percent,2018,0.29241
extreme,454,e,a,percent,2019,1.29957
extreme,454,e,a,percent,2020,2.01091
extreme,458,e,a,percent,2017,0.32085
extreme,458,e,a,percent,2018,0.54254
extreme,458,e,a,percent,2019,0.33003
extreme,458,e,a,percent,2020,0.69032
extreme,466,e,a,percent,2017,1.63696
extreme,466,e,a,percent,2018,2.49558
extreme,466,e,a,percent,2019,1.27418
extreme,466,e,a,percent,2020,1.55437
extreme,478,e,a,percent,2017,0.09357
extreme,478,e,a,percent,2018,0.11789
extreme,478,e,a,percent,2019,0.06914
extreme,478,e,a,percent,2020,0.05692
extreme,484,e,a,percent,2017,0.73781
extreme,484,e,a,percent,2018,0.64353
extreme,484,e,a,percent,2019,0.55829
extreme,484,e,a,percent,2020,0.57153
extreme,496,e,a,percent,2017,4.24863
extreme,496,e,a,percent,2018,2.2442
extreme,496,e,a,percent,2019,2.78339
extreme,496,e,a,percent,2020,2.67368
extreme,498,e,a,percent,2017,0
extreme,498,e,a,percent,2018,0.02027
extreme,498,e,a,percent,2019,0.01678
extreme,498,e,a,percent,2020,0.06928
extreme,499,e,a,percent,2017,0.06637
extreme,499,e,a,percent,2018,0.05073
extreme,499,e,a,percent,2019,0.0366
extreme,499,e,a,percent,2020,0.04651
extreme,504,e,a,percent,2017,0.18111
extreme,504,e,a,percent,2018,0.33327
extreme,504,e,a,percent,2019,0.38322
extreme,504,e,a,percent,2020,0.54463
extreme,508,e,a,percent,2017,2.55915
extreme,508,e,a,percent,2018,1.79038
extreme,508,e,a,percent,2019,4.83759
extreme,508,e,a,percent,2020,2.94947
extreme,513,e,a,percent,2017,2.63476
extreme,513,e,a,percent,2018,2.22507
extreme,513,e,a,percent,2019,1.39413
extreme,513,e,a,percent,2020,1.31947
extreme,516,e,a,percent,2017,0.32537
extreme,516,e,a,percent,2018,0.04975
extreme,516,e,a,percent,2019,0.03724
extreme,516,e,a,percent,2020,0.09939
extreme,543,e,a,percent,2017,2.22567
extreme,543,e,a,percent,2018,2.64885
extreme,543,e,a,percent,2019,3.15401
extreme,543,e,a,percent,2020,2.79133
extreme,554,e,a,percent,2017,3.68694
extreme,554,e,a,percent,2018,2.8453
extreme,554,e,a,percent,2019,1.64382
extreme,554,e,a,percent,2020,2.01557
extreme,558,e,a,percent,2017,1.23636
extreme,558,e,a,percent,2018,1.08718
extreme,558,e,a,percent,2019,1.00729
extreme,558,e,a,percent,2020,1.16617
extreme,562,e,a,percent,2017,0
extreme,562,e,a,percent,2018,0
extreme,562,e,a,percent,2019,0
extreme,562,e,a,percent,2020,0
extreme,566,e,a,percent,2017,1.20732
extreme,566,e,a,percent,2018,1.15414
extreme,566,e,a,percent,2019,1.39722
extreme,566,e,a,percent,2020,1.61632
extreme,578,e,a,percent,2017,6.9511
extreme,578,e,a,percent,2018,8.04255
extreme,578,e,a,percent,2019,2.79717
extreme,578,e,a,percent,2020,2.0482
extreme,586,e,a,percent,2017,0.26081
extreme,586,e,a,percent,2018,0.16267
extreme,586,e,a,percent,2019,0.06164
extreme,586,e,a,percent,2020,0.1454
extreme,591,e,a,percent,2017,3.41281
extreme,591,e,a,percent,2018,2.31858
extreme,591,e,a,percent,2019,1.80985
extreme,591,e,a,percent,2020,1.95962
extreme,598,e,a,percent,2017,2.30898
extreme,598,e,a,percent,2018,2.78079
extreme,598,e,a,percent,2019,3.27902
extreme,598,e,a,percent,2020,2.90144
extreme,600,e,a,percent,2017,0.20628
extreme,600,e,a,percent,2018,0.19998
extreme,600,e,a,percent,2019,0.20103
extreme,600,e,a,percent,2020,0.39947
extreme,604,e,a,percent,2017,14.20446
extreme,604,e,a,percent,2018,7.8607
extreme,604,e,a,percent,2019,4.48059
extreme,604,e,a,percent,2020,4.45447
extreme,608,e,a,percent,2017,0.23058
extreme,608,e,a,percent,2018,0.20975
extreme,608,e,a,percent,2019,0.15333
extreme,608,e,a,percent,2020,0.14564
extreme,616,e,a,percent,2017,0.23935
extreme,616,e,a,percent,2018,0.39194
extreme,616,e,a,percent,2019,0.27881
extreme,616,e,a,percent,2020,0.34619
extreme,620,e,a,percent,2017,0
extreme,620,e,a,percent,2018,0.04817
extreme,620,e,a,percent,2019,0.04817
extreme,620,e,a,percent,2020,0.1377
extreme,642,e,a,percent,2017,0.35077
extreme,642,e,a,percent,2018,0.36716
extreme,642,e,a,percent,2019,0.34153
extreme,642,e,a,percent,2020,0.26821
extreme,643,e,a,percent,2017,2.93445
extreme,643,e,a,percent,2018,2.00684
extreme,643,e,a,percent,2019,1.1274
extreme,643,e,a,percent,2020,1.25864
extreme,646,e,a,percent,2017,1.32363
extreme,646,e,a,percent,2018,0.62845
extreme,646,e,a,percent,2019,0.35353
extreme,646,e,a,percent,2020,0.79852
extreme,686,e,a,percent,2017,0.06135
extreme,686,e,a,percent,2018,0.08619
extreme,686,e,a,percent,2019,0.0145
extreme,686,e,a,percent,2020,0.06351
extreme,694,e,a,percent,2017,1.0582
extreme,694,e,a,percent,2018,1.27095
extreme,694,e,a,percent,2019,0.51446
extreme,694,e,a,percent,2020,0.23994
extreme,703,e,a,percent,2017,0.81874
extreme,703,e,a,percent,2018,0.03577
extreme,703,e,a,percent,2019,0.11468
extreme,703,e,a,percent,2020,0.19931
extreme,704,e,a,percent,2017,2.64687
extreme,704,e,a,percent,2018,2.0411
extreme,704,e,a,percent,2019,1.54089
extreme,704,e,a,percent,2020,2.63264
extreme,706,e,a,percent,2017,8.02761
extreme,706,e,a,percent,2018,12.95827
extreme,706,e,a,percent,2019,27.32512
extreme,706,e,a,percent,2020,24.5011
extreme,710,e,a,percent,2017,0.43408
extreme,710,e,a,percent,2018,0.33992
extreme,710,e,a,percent,2019,0.26333
extreme,710,e,a,percent,2020,0.28176
extreme,716,e,a,percent,2017,0.16328
extreme,716,e,a,percent,2018,0.12167
extreme,716,e,a,percent,2019,0.18603
extreme,716,e,a,percent,2020,0.22398
extreme,722,e,a,percent,2017,1.50087
extreme,722,e,a,percent,2018,1.67101
extreme,722,e,a,percent,2019,1.89203
extreme,722,e,a,percent,2020,1.74085
extreme,724,e,a,percent,2017,0.06904
extreme,724,e,a,percent,2018,0.11347
extreme,724,e,a,percent,2019,0.03689
extreme,724,e,a,percent,2020,0.05573
extreme,728,e,a,percent,2017,3.83839
extreme,728,e,a,percent,2018,3.52559
extreme,728,e,a,percent,2019,3.78611
extreme,728,e,a,percent,2020,3.64402
extreme,729,e,a,percent,2017,0.56357
extreme,729,e,a,percent,2018,0.46913
extreme,729,e,a,percent,2019,0.65727
extreme,729,e,a,percent,2020,0.97575
extreme,740,e,a,percent,2017,0.15115
extreme,740,e,a,percent,2018,0.15363
extreme,740,e,a,percent,2019,0.10311
extreme,740,e,a,percent,2020,0.38717
extreme,747,e,a,percent,2017,0.71462
extreme,747,e,a,percent,2018,0.76695
extreme,747,e,a,percent,2019,0.46537
extreme,747,e,a,percent,2020,0.50971
extreme,748,e,a,percent,2017,0.37891
extreme,748,e,a,percent,2018,0.12683
extreme,748,e,a,percent,2019,0.67759
extreme,748,e,a,percent,2020,0.10951
extreme,752,e,a,percent,2017,2.57725
extreme,752,e,a,percent,2018,2.23272
extreme,752,e,a,percent,2019,1.8348
extreme,752,e,a,percent,2020,2.36313
extreme,753,e,a,percent,2017,2.93677
extreme,753,e,a,percent,2018,2.83583
extreme,753,e,a,percent,2019,2.33854
extreme,753,e,a,percent,2020,2.29838
extreme,756,e,a,percent,2017,0.24835
extreme,756,e,a,percent,2018,0.06637
extreme,756,e,a,percent,2019,0.10734
extreme,756,e,a,percent,2020,0.13933
extreme,760,e,a,percent,2017,0.38686
extreme,760,e,a,percent,2018,0.33747
extreme,760,e,a,percent,2019,0.35474
extreme,760,e,a,percent,2020,0.37048
extreme,762,e,a,percent,2017,2.52162
extreme,762,e,a,percent,2018,1.64242
extreme,762,e,a,percent,2019,1.97259
extreme,762,e,a,percent,2020,1.48681
extreme,764,e,a,percent,2017,0.22164
extreme,764,e,a,percent,2018,0.34897
extreme,764,e,a,percent,2019,0.17399
extreme,764,e,a,percent,2020,0.2403
extreme,768,e,a,percent,2017,1.51694
extreme,768,e,a,percent,2018,1.50619
extreme,768,e,a,percent,2019,1.67204
extreme,768,e,a,percent,2020,5.31344
extreme,788,e,a,percent,2017,1.02815
extreme,788,e,a,percent,2018,0.1151
extreme,788,e,a,percent,2019,0.09713
extreme,788,e,a,percent,2020,0.18812
extreme,792,e,a,percent,2017,3.551
extreme,792,e,a,percent,2018,4.24623
extreme,792,e,a,percent,2019,0.34515
extreme,792,e,a,percent,2020,0.20147
extreme,795,e,a,percent,2017,0.14767
extreme,795,e,a,percent,2018,0.15584
extreme,795,e,a,percent,2019,0.13305
extreme,795,e,a,percent,2020,0.17266
extreme,800,e,a,percent,2017,0.04309
extreme,800,e,a,percent,2018,0.04355
extreme,800,e,a,percent,2019,0.03773
extreme,800,e,a,percent,2020,0.04638
extreme,804,e,a,percent,2017,0.3142
extreme,804,e,a,percent,2018,0.10226
extreme,804,e,a,percent,2019,0.24074
extreme,804,e,a,percent,2020,0.34368
extreme,807,e,a,percent,2017,0.55993
extreme,807,e,a,percent,2018,0.33457
extreme,807,e,a,percent,2019,0.11066
extreme,807,e,a,percent,2020,0.01455
extreme,818,e,a,percent,2017,1.30191
extreme,818,e,a,percent,2018,1.2749
extreme,818,e,a,percent,2019,1.18198
extreme,818,e,a,percent,2020,1.0112
extreme,826,e,a,percent,2017,6.00213
extreme,826,e,a,percent,2018,6.89622
extreme,826,e,a,percent,2019,4.59622
extreme,826,e,a,percent,2020,3.78389
extreme,834,e,a,percent,2017,0.32529
extreme,834,e,a,percent,2018,0.91698
extreme,834,e,a,percent,2019,0.80633
extreme,834,e,a,percent,2020,0.9991
extreme,840,e,a,percent,2017,1.66178
extreme,840,e,a,percent,2018,1.32372
extreme,840,e,a,percent,2019,1.088
extreme,840,e,a,percent,2020,0.85943
