geo_area,nature,quantile,units,year,si_pov_50mi
100,g,b50,percent,2016,16
100,g,b50,percent,2017,15
104,g,b50,percent,2015,9
104,g,b50,percent,2017,7
108,g,b50,percent,1992,10
108,g,b50,percent,1998,17
108,g,b50,percent,2006,3
108,g,b50,percent,2013,11
112,g,b50,percent,1993,3
112,g,b50,percent,1995,10
112,g,b50,percent,1998,11
112,g,b50,percent,1999,12
112,g,b50,percent,2000,11
112,g,b50,percent,2001,10
112,g,b50,percent,2002,10
112,g,b50,percent,2003,9
112,g,b50,percent,2004,8
112,g,b50,percent,2005,9
112,g,b50,percent,2006,9
112,g,b50,percent,2007,9
112,g,b50,percent,2008,9
112,g,b50,percent,2009,8
112,g,b50,percent,2010,8
112,g,b50,percent,2011,8
112,g,b50,percent,2012,7
112,g,b50,percent,2013,7
112,g,b50,percent,2014,7
112,g,b50,percent,2015,6
112,g,b50,percent,2016,6
112,g,b50,percent,2017,5
112,g,b50,percent,2018,5
120,g,b50,percent,1996,11
120,g,b50,percent,2001,13
120,g,b50,percent,2007,16
120,g,b50,percent,2014,22
124,g,b50,percent,1971,16
124,g,b50,percent,1975,13
124,g,b50,percent,1981,12
124,g,b50,percent,1987,11
124,g,b50,percent,1991,11
124,g,b50,percent,1994,12
124,g,b50,percent,1997,13
124,g,b50,percent,1998,13
124,g,b50,percent,2000,13
124,g,b50,percent,2004,14
124,g,b50,percent,2007,12
124,g,b50,percent,2010,13
124,g,b50,percent,2013,15
132,g,b50,percent,2001,19
132,g,b50,percent,2007,17
132,g,b50,percent,2015,16
140,g,b50,percent,1992,29
140,g,b50,percent,2003,19
140,g,b50,percent,2008,22
144,g,b50,percent,1985,9
144,g,b50,percent,1990,6
144,g,b50,percent,1995,7
144,g,b50,percent,2002,10
144,g,b50,percent,2006,10
144,g,b50,percent,2009,8
144,g,b50,percent,2012,9
144,g,b50,percent,2016,10
148,g,b50,percent,2003,13
148,g,b50,percent,2011,20
152,g,b50,percent,1987,21
152,g,b50,percent,1990,20
152,g,b50,percent,1992,19
152,g,b50,percent,1994,20
152,g,b50,percent,1996,20
152,g,b50,percent,1998,20
152,g,b50,percent,2000,19
152,g,b50,percent,2003,19
152,g,b50,percent,2006,16
152,g,b50,percent,2009,15
152,g,b50,percent,2011,15
152,g,b50,percent,2013,14
152,g,b50,percent,2015,14
152,g,b50,percent,2017,14
170,g,b50,percent,1992,20
170,g,b50,percent,1996,23
170,g,b50,percent,1999,25
170,g,b50,percent,2000,23
170,g,b50,percent,2001,23
170,g,b50,percent,2002,22
170,g,b50,percent,2003,21
170,g,b50,percent,2004,20
170,g,b50,percent,2005,21
170,g,b50,percent,2008,23
170,g,b50,percent,2009,22
170,g,b50,percent,2010,22
170,g,b50,percent,2011,22
170,g,b50,percent,2012,22
170,g,b50,percent,2013,22
170,g,b50,percent,2014,22
170,g,b50,percent,2015,21
170,g,b50,percent,2016,21
170,g,b50,percent,2017,20
170,g,b50,percent,2018,20
174,g,b50,percent,2004,17
174,g,b50,percent,2014,19
178,g,b50,percent,2005,18
178,g,b50,percent,2011,22
180,g,b50,percent,2004,16
180,g,b50,percent,2012,16
188,g,b50,percent,1981,25
188,g,b50,percent,1986,20
188,g,b50,percent,1989,22
188,g,b50,percent,1990,21
188,g,b50,percent,1991,22
188,g,b50,percent,1992,20
188,g,b50,percent,1993,20
188,g,b50,percent,1994,20
188,g,b50,percent,1995,20
188,g,b50,percent,1996,20
188,g,b50,percent,1997,20
188,g,b50,percent,1998,20
188,g,b50,percent,1999,20
188,g,b50,percent,2000,21
188,g,b50,percent,2001,21
188,g,b50,percent,2002,21
188,g,b50,percent,2003,21
188,g,b50,percent,2004,20
188,g,b50,percent,2005,20
188,g,b50,percent,2006,19
188,g,b50,percent,2007,18
188,g,b50,percent,2008,19
188,g,b50,percent,2009,20
188,g,b50,percent,2010,18
188,g,b50,percent,2011,20
188,g,b50,percent,2012,20
188,g,b50,percent,2013,19
188,g,b50,percent,2014,20
188,g,b50,percent,2015,19
188,g,b50,percent,2016,19
188,g,b50,percent,2017,19
188,g,b50,percent,2018,19
191,g,b50,percent,1988,6
191,g,b50,percent,1998,8
191,g,b50,percent,1999,7
191,g,b50,percent,2000,9
191,g,b50,percent,2001,10
191,g,b50,percent,2004,8
191,g,b50,percent,2008,9
191,g,b50,percent,2009,9
191,g,b50,percent,2010,7
191,g,b50,percent,2011,14
191,g,b50,percent,2012,14
191,g,b50,percent,2013,14
191,g,b50,percent,2014,14
191,g,b50,percent,2015,14
191,g,b50,percent,2016,14
191,g,b50,percent,2017,13
196,g,b50,percent,2004,7
196,g,b50,percent,2005,6
196,g,b50,percent,2006,7
196,g,b50,percent,2007,7
196,g,b50,percent,2008,8
196,g,b50,percent,2009,7
196,g,b50,percent,2010,7
196,g,b50,percent,2011,7
196,g,b50,percent,2012,8
196,g,b50,percent,2013,8
196,g,b50,percent,2014,10
196,g,b50,percent,2015,10
196,g,b50,percent,2016,8
196,g,b50,percent,2017,9
203,g,b50,percent,1992,2
203,g,b50,percent,1993,2
203,g,b50,percent,1996,6
203,g,b50,percent,2002,7
203,g,b50,percent,2004,8
203,g,b50,percent,2005,8
203,g,b50,percent,2006,7
203,g,b50,percent,2007,6
203,g,b50,percent,2008,6
203,g,b50,percent,2009,6
203,g,b50,percent,2010,7
203,g,b50,percent,2011,8
203,g,b50,percent,2012,6
203,g,b50,percent,2013,7
203,g,b50,percent,2014,6
203,g,b50,percent,2015,6
203,g,b50,percent,2016,5
203,g,b50,percent,2017,5
204,g,b50,percent,2003,11
204,g,b50,percent,2011,12
204,g,b50,percent,2015,20
208,g,b50,percent,1987,6
208,g,b50,percent,1992,6
208,g,b50,percent,1995,4
208,g,b50,percent,2000,4
208,g,b50,percent,2003,6
208,g,b50,percent,2004,6
208,g,b50,percent,2005,6
208,g,b50,percent,2006,6
208,g,b50,percent,2007,5
208,g,b50,percent,2008,6
208,g,b50,percent,2009,7
208,g,b50,percent,2010,7
208,g,b50,percent,2011,6
208,g,b50,percent,2012,6
208,g,b50,percent,2013,7
208,g,b50,percent,2014,7
208,g,b50,percent,2015,6
208,g,b50,percent,2016,7
208,g,b50,percent,2017,7
214,g,b50,percent,1986,23
214,g,b50,percent,1989,22
214,g,b50,percent,1992,19
214,g,b50,percent,1996,20
214,g,b50,percent,1997,21
214,g,b50,percent,2000,21
214,g,b50,percent,2001,21
214,g,b50,percent,2002,21
214,g,b50,percent,2003,20
214,g,b50,percent,2004,20
214,g,b50,percent,2005,20
214,g,b50,percent,2006,21
214,g,b50,percent,2007,19
214,g,b50,percent,2008,19
214,g,b50,percent,2009,19
214,g,b50,percent,2010,19
214,g,b50,percent,2011,17
214,g,b50,percent,2012,17
214,g,b50,percent,2013,18
214,g,b50,percent,2014,18
214,g,b50,percent,2015,18
214,g,b50,percent,2016,19
214,g,b50,percent,2017,14
214,g,b50,percent,2018,14
218,g,b50,percent,1994,21
218,g,b50,percent,1999,23
218,g,b50,percent,2000,22
218,g,b50,percent,2003,22
218,g,b50,percent,2004,22
218,g,b50,percent,2005,23
218,g,b50,percent,2006,21
218,g,b50,percent,2007,21
218,g,b50,percent,2008,21
218,g,b50,percent,2009,20
218,g,b50,percent,2010,20
218,g,b50,percent,2011,20
218,g,b50,percent,2012,21
218,g,b50,percent,2013,20
218,g,b50,percent,2014,19
218,g,b50,percent,2015,19
218,g,b50,percent,2016,18
218,g,b50,percent,2017,19
218,g,b50,percent,2018,19
222,g,b50,percent,1991,24
222,g,b50,percent,1995,21
222,g,b50,percent,1996,22
222,g,b50,percent,1998,27
222,g,b50,percent,1999,24
222,g,b50,percent,2000,23
222,g,b50,percent,2001,24
222,g,b50,percent,2002,24
222,g,b50,percent,2003,24
222,g,b50,percent,2004,21
222,g,b50,percent,2005,21
222,g,b50,percent,2006,18
222,g,b50,percent,2007,16
222,g,b50,percent,2008,19
222,g,b50,percent,2009,18
222,g,b50,percent,2010,18
222,g,b50,percent,2011,16
222,g,b50,percent,2012,16
222,g,b50,percent,2013,16
222,g,b50,percent,2014,16
222,g,b50,percent,2015,14
222,g,b50,percent,2016,16
222,g,b50,percent,2017,14
222,g,b50,percent,2018,15
231,g,b50,percent,1995,10
231,g,b50,percent,1999,6
231,g,b50,percent,2004,5
231,g,b50,percent,2010,9
231,g,b50,percent,2015,12
233,g,b50,percent,1993,14
233,g,b50,percent,1995,12
233,g,b50,percent,1998,13
233,g,b50,percent,2000,13
233,g,b50,percent,2001,12
233,g,b50,percent,2002,13
233,g,b50,percent,2003,13
233,g,b50,percent,2004,13
233,g,b50,percent,2005,11
233,g,b50,percent,2006,10
233,g,b50,percent,2007,9
233,g,b50,percent,2008,10
233,g,b50,percent,2009,11
233,g,b50,percent,2010,13
233,g,b50,percent,2011,11
233,g,b50,percent,2012,11
233,g,b50,percent,2013,12
233,g,b50,percent,2014,11
233,g,b50,percent,2015,11
233,g,b50,percent,2016,10
233,g,b50,percent,2017,10
242,g,b50,percent,2002,13
242,g,b50,percent,2008,12
242,g,b50,percent,2013,9
246,g,b50,percent,1987,4
246,g,b50,percent,1991,4
246,g,b50,percent,1995,3
246,g,b50,percent,2000,6
246,g,b50,percent,2003,6
246,g,b50,percent,2004,6
246,g,b50,percent,2005,6
246,g,b50,percent,2006,6
246,g,b50,percent,2007,7
246,g,b50,percent,2008,7
246,g,b50,percent,2009,7
246,g,b50,percent,2010,7
246,g,b50,percent,2011,7
246,g,b50,percent,2012,6
246,g,b50,percent,2013,7
246,g,b50,percent,2014,7
246,g,b50,percent,2015,7
246,g,b50,percent,2016,7
246,g,b50,percent,2017,7
250,g,b50,percent,1978,11
250,g,b50,percent,1984,13
250,g,b50,percent,1989,11
250,g,b50,percent,1994,10
250,g,b50,percent,2000,10
250,g,b50,percent,2003,9
250,g,b50,percent,2004,9
250,g,b50,percent,2005,9
250,g,b50,percent,2006,9
250,g,b50,percent,2007,9
250,g,b50,percent,2008,10
250,g,b50,percent,2009,11
250,g,b50,percent,2010,10
250,g,b50,percent,2011,10
250,g,b50,percent,2012,10
250,g,b50,percent,2013,10
250,g,b50,percent,2014,10
250,g,b50,percent,2015,11
250,g,b50,percent,2016,10
250,g,b50,percent,2017,10
262,g,b50,percent,2002,15
262,g,b50,percent,2012,19
262,g,b50,percent,2013,19
262,g,b50,percent,2017,17
266,g,b50,percent,2005,15
266,g,b50,percent,2017,16
268,g,b50,percent,1996,17
268,g,b50,percent,1997,19
268,g,b50,percent,1998,18
268,g,b50,percent,1999,18
268,g,b50,percent,2000,17
268,g,b50,percent,2001,15
268,g,b50,percent,2002,15
268,g,b50,percent,2003,15
268,g,b50,percent,2004,16
268,g,b50,percent,2005,16
268,g,b50,percent,2006,15
268,g,b50,percent,2007,15
268,g,b50,percent,2008,16
268,g,b50,percent,2009,15
268,g,b50,percent,2010,17
268,g,b50,percent,2011,17
268,g,b50,percent,2012,17
268,g,b50,percent,2013,16
268,g,b50,percent,2014,15
268,g,b50,percent,2015,13
268,g,b50,percent,2016,14
268,g,b50,percent,2017,15
268,g,b50,percent,2018,15
270,g,b50,percent,1998,19
270,g,b50,percent,2003,17
270,g,b50,percent,2010,15
270,g,b50,percent,2015,10
275,g,b50,percent,2004,10
275,g,b50,percent,2005,12
275,g,b50,percent,2006,10
275,g,b50,percent,2007,11
275,g,b50,percent,2009,10
275,g,b50,percent,2010,10
275,g,b50,percent,2011,10
275,g,b50,percent,2016,13
276,g,b50,percent,1991,7
276,g,b50,percent,1994,9
276,g,b50,percent,1995,9
276,g,b50,percent,1998,8
276,g,b50,percent,2000,8
276,g,b50,percent,2001,8
276,g,b50,percent,2002,8
276,g,b50,percent,2003,8
276,g,b50,percent,2004,8
276,g,b50,percent,2005,9
276,g,b50,percent,2006,9
276,g,b50,percent,2007,8
276,g,b50,percent,2008,9
276,g,b50,percent,2009,9
276,g,b50,percent,2010,9
276,g,b50,percent,2011,9
276,g,b50,percent,2013,10
276,g,b50,percent,2015,11
276,g,b50,percent,2016,12
288,g,b50,percent,1987,14
288,g,b50,percent,1988,13
288,g,b50,percent,1991,13
288,g,b50,percent,1998,16
288,g,b50,percent,2005,18
288,g,b50,percent,2012,18
288,g,b50,percent,2016,21
296,g,b50,percent,2006,14
300,g,b50,percent,1995,16
300,g,b50,percent,2000,15
300,g,b50,percent,2003,13
300,g,b50,percent,2004,14
300,g,b50,percent,2005,14
300,g,b50,percent,2006,14
300,g,b50,percent,2007,14
300,g,b50,percent,2008,13
300,g,b50,percent,2009,13
300,g,b50,percent,2010,15
300,g,b50,percent,2011,16
300,g,b50,percent,2012,18
300,g,b50,percent,2013,17
300,g,b50,percent,2014,17
300,g,b50,percent,2015,17
300,g,b50,percent,2016,16
300,g,b50,percent,2017,15
320,g,b50,percent,1986,25
320,g,b50,percent,1989,28
320,g,b50,percent,2000,21
320,g,b50,percent,2006,24
320,g,b50,percent,2014,20
324,g,b50,percent,1991,26
324,g,b50,percent,1994,17
324,g,b50,percent,2002,15
324,g,b50,percent,2007,14
324,g,b50,percent,2012,11
328,g,b50,percent,1998,20
332,g,b50,percent,2001,24
332,g,b50,percent,2012,18
340,g,b50,percent,1989,26
340,g,b50,percent,1990,26
340,g,b50,percent,1991,22
340,g,b50,percent,1992,21
340,g,b50,percent,1993,21
340,g,b50,percent,1994,23
340,g,b50,percent,1995,24
340,g,b50,percent,1996,25
340,g,b50,percent,1997,23
340,g,b50,percent,1998,27
340,g,b50,percent,1999,26
340,g,b50,percent,2001,28
340,g,b50,percent,2002,26
340,g,b50,percent,2003,27
340,g,b50,percent,2004,27
340,g,b50,percent,2005,28
340,g,b50,percent,2006,28
340,g,b50,percent,2007,25
340,g,b50,percent,2008,26
340,g,b50,percent,2009,25
340,g,b50,percent,2010,25
340,g,b50,percent,2011,25
340,g,b50,percent,2012,25
340,g,b50,percent,2013,24
340,g,b50,percent,2014,24
340,g,b50,percent,2015,24
340,g,b50,percent,2016,26
340,g,b50,percent,2017,25
340,g,b50,percent,2018,25
348,g,b50,percent,1987,3
348,g,b50,percent,1989,3
348,g,b50,percent,1991,10
348,g,b50,percent,1993,4
348,g,b50,percent,1994,12
348,g,b50,percent,1998,6
348,g,b50,percent,1999,6
348,g,b50,percent,2000,6
348,g,b50,percent,2001,7
348,g,b50,percent,2002,6
348,g,b50,percent,2003,10
348,g,b50,percent,2004,9
348,g,b50,percent,2005,9
348,g,b50,percent,2006,8
348,g,b50,percent,2007,8
348,g,b50,percent,2008,10
348,g,b50,percent,2009,10
348,g,b50,percent,2010,11
348,g,b50,percent,2011,12
348,g,b50,percent,2012,13
348,g,b50,percent,2013,13
348,g,b50,percent,2014,13
348,g,b50,percent,2015,12
348,g,b50,percent,2016,10
348,g,b50,percent,2017,12
352,g,b50,percent,2003,6
352,g,b50,percent,2004,6
352,g,b50,percent,2005,6
352,g,b50,percent,2006,7
352,g,b50,percent,2007,6
352,g,b50,percent,2008,7
352,g,b50,percent,2009,7
352,g,b50,percent,2010,7
352,g,b50,percent,2011,7
352,g,b50,percent,2012,7
352,g,b50,percent,2013,5
352,g,b50,percent,2014,6
352,g,b50,percent,2015,6
364,g,b50,percent,1986,20
364,g,b50,percent,1990,19
364,g,b50,percent,1994,18
364,g,b50,percent,1998,19
364,g,b50,percent,2005,17
364,g,b50,percent,2006,19
364,g,b50,percent,2009,18
364,g,b50,percent,2013,13
364,g,b50,percent,2014,14
364,g,b50,percent,2015,14
364,g,b50,percent,2016,14
364,g,b50,percent,2017,15
368,g,b50,percent,2006,6
368,g,b50,percent,2012,8
372,g,b50,percent,1987,14
372,g,b50,percent,1994,12
372,g,b50,percent,1995,12
372,g,b50,percent,1996,12
372,g,b50,percent,2000,11
372,g,b50,percent,2003,11
372,g,b50,percent,2004,12
372,g,b50,percent,2005,10
372,g,b50,percent,2006,10
372,g,b50,percent,2007,8
372,g,b50,percent,2008,9
372,g,b50,percent,2009,10
372,g,b50,percent,2010,11
372,g,b50,percent,2011,11
372,g,b50,percent,2012,11
372,g,b50,percent,2013,11
372,g,b50,percent,2014,9
372,g,b50,percent,2015,10
372,g,b50,percent,2016,9
376,g,b50,percent,1979,15
376,g,b50,percent,1986,15
376,g,b50,percent,1992,14
376,g,b50,percent,1997,17
376,g,b50,percent,2001,18
376,g,b50,percent,2005,22
376,g,b50,percent,2007,22
376,g,b50,percent,2010,23
376,g,b50,percent,2012,22
376,g,b50,percent,2014,21
376,g,b50,percent,2016,21
380,g,b50,percent,1986,12
380,g,b50,percent,1987,14
380,g,b50,percent,1989,12
380,g,b50,percent,1991,12
380,g,b50,percent,1993,17
380,g,b50,percent,1995,16
380,g,b50,percent,1998,16
380,g,b50,percent,2000,15
380,g,b50,percent,2003,14
380,g,b50,percent,2004,13
380,g,b50,percent,2005,14
380,g,b50,percent,2006,13
380,g,b50,percent,2007,13
380,g,b50,percent,2008,13
380,g,b50,percent,2009,14
380,g,b50,percent,2010,14
380,g,b50,percent,2011,15
380,g,b50,percent,2012,14
380,g,b50,percent,2013,15
380,g,b50,percent,2014,15
380,g,b50,percent,2015,16
380,g,b50,percent,2016,16
380,g,b50,percent,2017,16
384,g,b50,percent,1985,17
384,g,b50,percent,1986,11
384,g,b50,percent,1987,14
384,g,b50,percent,1988,13
384,g,b50,percent,1992,16
384,g,b50,percent,1995,13
384,g,b50,percent,1998,14
384,g,b50,percent,2002,13
384,g,b50,percent,2008,17
384,g,b50,percent,2015,15
388,g,b50,percent,1988,17
388,g,b50,percent,1990,13
388,g,b50,percent,1993,14
388,g,b50,percent,1996,13
388,g,b50,percent,1999,15
388,g,b50,percent,2002,17
388,g,b50,percent,2004,16
392,g,b50,percent,2008,16
392,g,b50,percent,2010,9
392,g,b50,percent,2013,9
398,g,b50,percent,1993,13
398,g,b50,percent,1996,13
398,g,b50,percent,2001,14
398,g,b50,percent,2002,12
398,g,b50,percent,2003,12
398,g,b50,percent,2004,9
398,g,b50,percent,2005,16
398,g,b50,percent,2006,6
398,g,b50,percent,2007,6
398,g,b50,percent,2008,5
398,g,b50,percent,2009,6
398,g,b50,percent,2010,5
398,g,b50,percent,2011,5
398,g,b50,percent,2012,5
398,g,b50,percent,2013,4
398,g,b50,percent,2014,4
398,g,b50,percent,2015,4
398,g,b50,percent,2016,5
398,g,b50,percent,2017,4
400,g,b50,percent,1986,13
400,g,b50,percent,1992,15
400,g,b50,percent,1997,10
400,g,b50,percent,2002,11
400,g,b50,percent,2006,9
400,g,b50,percent,2008,7
400,g,b50,percent,2010,7
404,g,b50,percent,1992,22
404,g,b50,percent,1994,18
404,g,b50,percent,1997,16
404,g,b50,percent,2005,17
404,g,b50,percent,2015,14
410,g,b50,percent,2006,13
410,g,b50,percent,2008,13
410,g,b50,percent,2010,12
410,g,b50,percent,2012,13
417,g,b50,percent,1998,21
417,g,b50,percent,2000,7
417,g,b50,percent,2001,7
417,g,b50,percent,2002,7
417,g,b50,percent,2003,6
417,g,b50,percent,2004,8
417,g,b50,percent,2005,7
417,g,b50,percent,2006,10
417,g,b50,percent,2007,11
417,g,b50,percent,2008,9
417,g,b50,percent,2009,6
417,g,b50,percent,2010,8
417,g,b50,percent,2011,5
417,g,b50,percent,2012,5
417,g,b50,percent,2013,5
417,g,b50,percent,2014,3
417,g,b50,percent,2015,4
417,g,b50,percent,2016,4
417,g,b50,percent,2017,4
417,g,b50,percent,2018,4
418,g,b50,percent,1992,7
418,g,b50,percent,1997,7
418,g,b50,percent,2002,6
418,g,b50,percent,2007,7
418,g,b50,percent,2012,9
422,g,b50,percent,2011,11
426,g,b50,percent,1986,26
426,g,b50,percent,1994,31
426,g,b50,percent,2002,25
426,g,b50,percent,2017,21
428,g,b50,percent,1993,6
428,g,b50,percent,1995,11
428,g,b50,percent,1996,12
428,g,b50,percent,1997,13
428,g,b50,percent,1998,12
428,g,b50,percent,2002,13
428,g,b50,percent,2003,11
428,g,b50,percent,2004,13
428,g,b50,percent,2005,14
428,g,b50,percent,2006,11
428,g,b50,percent,2007,13
428,g,b50,percent,2008,14
428,g,b50,percent,2009,13
428,g,b50,percent,2010,16
428,g,b50,percent,2011,15
428,g,b50,percent,2012,14
428,g,b50,percent,2013,14
428,g,b50,percent,2014,13
428,g,b50,percent,2015,12
428,g,b50,percent,2016,13
428,g,b50,percent,2017,13
430,g,b50,percent,2007,15
430,g,b50,percent,2014,10
430,g,b50,percent,2016,12
440,g,b50,percent,1993,10
440,g,b50,percent,1996,12
440,g,b50,percent,1998,11
440,g,b50,percent,1999,11
440,g,b50,percent,2000,11
440,g,b50,percent,2001,11
440,g,b50,percent,2002,11
440,g,b50,percent,2003,12
440,g,b50,percent,2004,13
440,g,b50,percent,2005,14
440,g,b50,percent,2006,12
440,g,b50,percent,2007,13
440,g,b50,percent,2008,13
440,g,b50,percent,2009,16
440,g,b50,percent,2010,16
440,g,b50,percent,2011,14
440,g,b50,percent,2012,14
440,g,b50,percent,2013,13
440,g,b50,percent,2014,15
440,g,b50,percent,2015,15
440,g,b50,percent,2016,15
440,g,b50,percent,2017,13
442,g,b50,percent,1985,6
442,g,b50,percent,1991,5
