geo_area,nature,units,year,ag_lnd_frstbiopha
17,notspec,t_per_ha,2010,203.78383
17,notspec,t_per_ha,2015,203.9874
18,notspec,t_per_ha,2000,88.65582
18,notspec,t_per_ha,2005,90.49237
18,notspec,t_per_ha,2010,92.41742
18,notspec,t_per_ha,2015,94.15596
19,notspec,t_per_ha,2000,163.07763
19,notspec,t_per_ha,2005,163.9125
19,notspec,t_per_ha,2010,164.54268
19,notspec,t_per_ha,2015,166.16719
21,notspec,t_per_ha,2000,86.40814
21,notspec,t_per_ha,2005,89.80263
21,notspec,t_per_ha,2010,92.29716
21,notspec,t_per_ha,2015,93.3036
24,c,t_per_ha,2000,128.68
24,c,t_per_ha,2005,128.67
24,c,t_per_ha,2010,128.66
24,c,t_per_ha,2015,128.65
29,notspec,t_per_ha,2000,167.392
29,notspec,t_per_ha,2005,171.66908
29,notspec,t_per_ha,2010,149.29544
29,notspec,t_per_ha,2015,147.70003
30,notspec,t_per_ha,2000,48.87828
30,notspec,t_per_ha,2005,49.23445
30,notspec,t_per_ha,2010,52.16701
30,notspec,t_per_ha,2015,53.88767
32,c,t_per_ha,2000,173.82
32,c,t_per_ha,2005,177.37
32,c,t_per_ha,2010,180.1
32,c,t_per_ha,2015,182.69
34,notspec,t_per_ha,2000,58.71259
34,notspec,t_per_ha,2005,58.77873
34,notspec,t_per_ha,2010,59.78485
34,notspec,t_per_ha,2015,55.14832
35,notspec,t_per_ha,2000,177.04411
35,notspec,t_per_ha,2005,171.49333
35,notspec,t_per_ha,2010,163.35749
35,notspec,t_per_ha,2015,158.1748
36,c,t_per_ha,2000,87.05
36,c,t_per_ha,2005,87.25
36,c,t_per_ha,2010,90.46
39,notspec,t_per_ha,2000,71.73202
39,notspec,t_per_ha,2005,76.04748
39,notspec,t_per_ha,2010,81.72906
39,notspec,t_per_ha,2015,84.83433
40,c,t_per_ha,2000,156.07
40,c,t_per_ha,2005,160.22
40,c,t_per_ha,2010,162.69
40,c,t_per_ha,2015,165.16
50,c,t_per_ha,2000,98.77
50,c,t_per_ha,2005,98.97
50,c,t_per_ha,2010,118.59
50,c,t_per_ha,2015,123.86
51,c,t_per_ha,2000,81.38
51,c,t_per_ha,2005,80.72
51,c,t_per_ha,2010,80.06
51,c,t_per_ha,2015,80.72
53,notspec,t_per_ha,2000,207.81142
53,notspec,t_per_ha,2005,211.038
53,notspec,t_per_ha,2010,216.03783
53,notspec,t_per_ha,2015,219.95666
54,notspec,t_per_ha,2000,286.21053
54,notspec,t_per_ha,2005,286.31784
54,notspec,t_per_ha,2010,286.41993
54,notspec,t_per_ha,2015,286.51641
56,c,t_per_ha,2000,148.48
56,c,t_per_ha,2005,158.71
56,c,t_per_ha,2010,166.63
56,c,t_per_ha,2015,175.61
57,notspec,t_per_ha,2000,346.19719
57,notspec,t_per_ha,2005,347.52765
57,notspec,t_per_ha,2010,348.56457
57,notspec,t_per_ha,2015,349.60978
61,notspec,t_per_ha,2000,187.2185
61,notspec,t_per_ha,2005,187.26867
61,notspec,t_per_ha,2010,186.95438
61,notspec,t_per_ha,2015,187.34748
62,notspec,t_per_ha,2000,54.72102
62,notspec,t_per_ha,2005,54.97252
62,notspec,t_per_ha,2010,55.82509
62,notspec,t_per_ha,2015,52.08978
64,c,t_per_ha,2000,165.43
64,c,t_per_ha,2005,165.87
64,c,t_per_ha,2010,165.05
64,c,t_per_ha,2015,165.09
68,c,t_per_ha,2000,133.25
68,c,t_per_ha,2005,133.26
68,c,t_per_ha,2010,135.6
68,c,t_per_ha,2015,135.6
70,e,t_per_ha,2000,87.03
70,e,t_per_ha,2005,87.03
70,e,t_per_ha,2010,87.03
70,e,t_per_ha,2015,87.03
72,c,t_per_ha,2000,72.12
72,c,t_per_ha,2005,74.77
72,c,t_per_ha,2010,77.61
72,c,t_per_ha,2015,80.07
76,c,t_per_ha,2000,193.67
76,c,t_per_ha,2005,194.49
76,c,t_per_ha,2010,195.5
76,c,t_per_ha,2015,196.18
84,e,t_per_ha,2000,215.17
84,e,t_per_ha,2005,214.61
84,e,t_per_ha,2010,211.3
84,e,t_per_ha,2015,211.52
90,e,t_per_ha,2000,141.01
90,e,t_per_ha,2005,141.01
90,e,t_per_ha,2010,140.99
90,e,t_per_ha,2015,140.73
96,e,t_per_ha,2000,329.37
96,e,t_per_ha,2005,325.96
96,e,t_per_ha,2010,323.26
96,e,t_per_ha,2015,323.68
100,c,t_per_ha,2000,79.7
100,c,t_per_ha,2005,82.99
100,c,t_per_ha,2010,88.04
100,c,t_per_ha,2015,92.86
104,c,t_per_ha,2000,92.26
104,c,t_per_ha,2005,92.25
104,c,t_per_ha,2010,92.25
104,c,t_per_ha,2015,94.72
108,c,t_per_ha,2000,159.9
108,c,t_per_ha,2005,166.57
108,c,t_per_ha,2010,167
108,c,t_per_ha,2015,166.78
112,c,t_per_ha,2000,95.08
112,c,t_per_ha,2005,104.54
112,c,t_per_ha,2010,116.78
112,c,t_per_ha,2015,122.01
116,c,t_per_ha,2000,63.4
116,c,t_per_ha,2005,63
116,c,t_per_ha,2010,62.71
116,c,t_per_ha,2015,62.39
120,c,t_per_ha,2000,232.28
120,c,t_per_ha,2005,232.25
120,c,t_per_ha,2010,232.28
120,c,t_per_ha,2015,232.3
124,c,t_per_ha,2000,66.48
124,c,t_per_ha,2005,65.24
124,c,t_per_ha,2010,64.6
132,c,t_per_ha,2000,95.02
132,c,t_per_ha,2005,94.51
132,c,t_per_ha,2010,95.19
132,c,t_per_ha,2015,95.44
135,notspec,t_per_ha,2000,43.21813
135,notspec,t_per_ha,2005,44.20715
135,notspec,t_per_ha,2010,43.61252
135,notspec,t_per_ha,2015,46.13542
140,c,t_per_ha,2000,221.97
140,c,t_per_ha,2005,221.31
140,c,t_per_ha,2010,220.65
140,c,t_per_ha,2015,219.98
142,notspec,t_per_ha,2000,104.74823
142,notspec,t_per_ha,2005,100.35972
142,notspec,t_per_ha,2010,97.51083
142,notspec,t_per_ha,2015,94.60492
143,notspec,t_per_ha,2000,25.26582
143,notspec,t_per_ha,2005,26.0369
143,notspec,t_per_ha,2010,24.47684
143,notspec,t_per_ha,2015,27.50472
144,c,t_per_ha,2000,64.61
144,c,t_per_ha,2005,62.98
144,c,t_per_ha,2010,62.44
144,c,t_per_ha,2015,61.76
145,notspec,t_per_ha,2000,87.6205
145,notspec,t_per_ha,2005,89.41418
145,notspec,t_per_ha,2010,93.93913
145,notspec,t_per_ha,2015,99.46511
148,c,t_per_ha,2000,91.53
148,c,t_per_ha,2005,91.52
148,c,t_per_ha,2010,91.5
148,c,t_per_ha,2015,91.49
150,notspec,t_per_ha,2000,68.14406
150,notspec,t_per_ha,2005,69.29067
150,notspec,t_per_ha,2010,70.43882
150,notspec,t_per_ha,2015,72.02782
151,notspec,t_per_ha,2000,66.10235
151,notspec,t_per_ha,2005,66.6311
151,notspec,t_per_ha,2010,67.26089
151,notspec,t_per_ha,2015,68.46791
152,c,t_per_ha,2000,139.83
152,c,t_per_ha,2005,139.04
152,c,t_per_ha,2010,138.47
152,c,t_per_ha,2015,140.25
154,notspec,t_per_ha,2000,59.16194
154,notspec,t_per_ha,2005,62.72088
154,notspec,t_per_ha,2010,65.57012
154,notspec,t_per_ha,2015,67.54579
155,notspec,t_per_ha,2000,137.16257
155,notspec,t_per_ha,2005,143.52445
155,notspec,t_per_ha,2010,147.31276
155,notspec,t_per_ha,2015,154.22962
156,c,t_per_ha,2000,48.61
156,c,t_per_ha,2005,48.51
156,c,t_per_ha,2010,51.12
156,c,t_per_ha,2015,52.54
170,c,t_per_ha,2000,262.66
170,c,t_per_ha,2005,263.07
170,c,t_per_ha,2010,263.64
170,c,t_per_ha,2015,263.66
174,e,t_per_ha,2000,64.67
174,e,t_per_ha,2005,65
174,e,t_per_ha,2010,65.64
174,e,t_per_ha,2015,64.32
178,c,t_per_ha,2000,263.3
178,c,t_per_ha,2005,263.27
178,c,t_per_ha,2010,263.26
178,c,t_per_ha,2015,263.28
180,c,t_per_ha,2000,218.63
180,c,t_per_ha,2005,218.63
180,c,t_per_ha,2010,218.63
180,c,t_per_ha,2015,218.64
188,c,t_per_ha,2000,156.57
188,c,t_per_ha,2005,156.56
188,c,t_per_ha,2010,156.62
188,c,t_per_ha,2015,134.07
191,c,t_per_ha,2000,191.49
191,c,t_per_ha,2005,203.25
191,c,t_per_ha,2010,212.56
191,c,t_per_ha,2015,216.78
192,c,t_per_ha,2000,202.38
192,c,t_per_ha,2005,209.83
192,c,t_per_ha,2010,164.29
192,c,t_per_ha,2015,160.34
196,c,t_per_ha,2000,24.12
196,c,t_per_ha,2005,25.32
196,c,t_per_ha,2010,29.96
196,c,t_per_ha,2015,33.61
199,notspec,t_per_ha,2000,152.89216
199,notspec,t_per_ha,2005,152.88064
199,notspec,t_per_ha,2010,153.27853
199,notspec,t_per_ha,2015,153.93134
202,notspec,t_per_ha,2000,162.5709
202,notspec,t_per_ha,2005,163.13871
202,notspec,t_per_ha,2010,163.98399
202,notspec,t_per_ha,2015,164.90544
203,c,t_per_ha,2000,219.98
203,c,t_per_ha,2005,230.56
203,c,t_per_ha,2010,235.79
203,c,t_per_ha,2015,246.31
204,c,t_per_ha,2000,98.76
204,c,t_per_ha,2005,98.77
204,c,t_per_ha,2010,98.77
204,c,t_per_ha,2015,98.77
208,c,t_per_ha,2000,107.6
208,c,t_per_ha,2005,112.96
208,c,t_per_ha,2010,109.01
208,c,t_per_ha,2015,111.07
214,c,t_per_ha,2000,122.81
214,c,t_per_ha,2005,122.76
214,c,t_per_ha,2010,122.84
214,c,t_per_ha,2015,122.84
218,c,t_per_ha,2000,189.58
218,c,t_per_ha,2005,189.66
218,c,t_per_ha,2010,189.75
218,c,t_per_ha,2015,189.85
226,c,t_per_ha,2000,213.94
226,c,t_per_ha,2005,213.89
226,c,t_per_ha,2010,213.96
226,c,t_per_ha,2015,213.9
231,c,t_per_ha,2000,31.08
231,c,t_per_ha,2005,30.46
231,c,t_per_ha,2010,29.85
233,c,t_per_ha,2000,114.23
233,c,t_per_ha,2005,112.78
233,c,t_per_ha,2010,118.25
233,c,t_per_ha,2015,119.76
234,e,t_per_ha,2000,0
234,e,t_per_ha,2005,0
234,e,t_per_ha,2010,0
234,e,t_per_ha,2015,0
246,c,t_per_ha,2000,48.7
246,c,t_per_ha,2005,51.37
246,c,t_per_ha,2010,53.7
246,c,t_per_ha,2015,53.7
250,c,t_per_ha,2000,112.3
250,c,t_per_ha,2005,120.42
250,c,t_per_ha,2010,124.15
250,c,t_per_ha,2015,130.91
254,c,t_per_ha,2000,350.04
254,c,t_per_ha,2005,350.02
254,c,t_per_ha,2010,349.96
254,c,t_per_ha,2015,350.06
258,e,t_per_ha,2010,232.13
258,e,t_per_ha,2015,232.13
262,e,t_per_ha,2000,60.71
262,e,t_per_ha,2005,60.71
262,e,t_per_ha,2010,60.71
262,e,t_per_ha,2015,60.71
266,c,t_per_ha,2000,223.27
266,c,t_per_ha,2005,223.27
266,c,t_per_ha,2010,223.27
266,c,t_per_ha,2015,223.26
268,c,t_per_ha,2000,116.47
268,c,t_per_ha,2005,118.73
268,c,t_per_ha,2010,119.33
268,c,t_per_ha,2015,119.33
270,c,t_per_ha,2000,112.86
270,c,t_per_ha,2005,112.72
270,c,t_per_ha,2010,112.81
270,c,t_per_ha,2015,112.58
276,c,t_per_ha,2000,158.62
276,c,t_per_ha,2005,164.88
276,c,t_per_ha,2010,169.87
276,c,t_per_ha,2015,179.79
288,c,t_per_ha,2000,142.46
288,c,t_per_ha,2005,130.58
288,c,t_per_ha,2010,129.64
288,c,t_per_ha,2015,125.42
300,e,t_per_ha,2000,33.88
300,e,t_per_ha,2005,33.85
300,e,t_per_ha,2010,33.82
300,e,t_per_ha,2015,33.79
304,e,t_per_ha,2000,0
304,e,t_per_ha,2005,0
304,e,t_per_ha,2010,0
304,e,t_per_ha,2015,0
308,e,t_per_ha,2000,137.49
308,e,t_per_ha,2005,87.52
308,e,t_per_ha,2010,112.48
312,c,t_per_ha,2000,307.96
312,c,t_per_ha,2005,303.17
312,c,t_per_ha,2010,302.67
312,c,t_per_ha,2015,303.51
316,e,t_per_ha,2000,112
316,e,t_per_ha,2005,112
316,e,t_per_ha,2010,112
316,e,t_per_ha,2015,112
320,c,t_per_ha,2000,124.05
320,c,t_per_ha,2005,123.92
320,c,t_per_ha,2010,121.98
320,c,t_per_ha,2015,124.01
324,c,t_per_ha,2000,152.52
324,c,t_per_ha,2005,152.59
324,c,t_per_ha,2010,152.51
324,c,t_per_ha,2015,152.42
328,c,t_per_ha,2000,472.03
328,c,t_per_ha,2005,471.99
328,c,t_per_ha,2010,472.01
328,c,t_per_ha,2015,471.98
332,c,t_per_ha,2000,95.96
332,c,t_per_ha,2005,96
332,c,t_per_ha,2010,96.04
332,c,t_per_ha,2015,96.08
340,c,t_per_ha,2000,109.04
340,c,t_per_ha,2005,109.12
340,c,t_per_ha,2010,109.01
340,c,t_per_ha,2015,108.89
348,c,t_per_ha,2000,92.33
348,c,t_per_ha,2005,93.29
348,c,t_per_ha,2010,94.82
348,c,t_per_ha,2015,98.6
352,c,t_per_ha,2000,12.15
352,c,t_per_ha,2005,12.6
352,c,t_per_ha,2010,14.75
352,c,t_per_ha,2015,20.33
356,c,t_per_ha,2000,42.76
356,c,t_per_ha,2005,45.43
356,c,t_per_ha,2010,47.16
356,c,t_per_ha,2015,43.86
360,c,t_per_ha,2000,244.31
360,c,t_per_ha,2005,233.76
360,c,t_per_ha,2010,220.54
360,c,t_per_ha,2015,206.32
364,c,t_per_ha,2000,44.39
364,c,t_per_ha,2005,39.47
364,c,t_per_ha,2010,40.12
364,c,t_per_ha,2015,25.78
372,c,t_per_ha,2000,86.51
372,c,t_per_ha,2005,88.14
372,c,t_per_ha,2010,109.44
376,c,t_per_ha,2000,47.71
376,c,t_per_ha,2005,47.74
376,c,t_per_ha,2010,48.7
376,c,t_per_ha,2015,46.61
380,c,t_per_ha,2000,95.23
380,c,t_per_ha,2005,99.78
380,c,t_per_ha,2010,105.34
380,c,t_per_ha,2015,110.57
384,e,t_per_ha,2000,94.45
384,e,t_per_ha,2005,94.45
384,e,t_per_ha,2010,94.45
384,e,t_per_ha,2015,94.45
388,c,t_per_ha,2000,232.5
388,c,t_per_ha,2005,232.52
388,c,t_per_ha,2010,232.99
388,c,t_per_ha,2015,233.32
392,c,t_per_ha,2000,88.52
392,c,t_per_ha,2005,90.31
392,c,t_per_ha,2010,104.86
398,e,t_per_ha,2000,62.6
398,e,t_per_ha,2005,63.21
398,e,t_per_ha,2010,63.74
398,e,t_per_ha,2015,63.74
400,e,t_per_ha,2000,36
400,e,t_per_ha,2005,36
400,e,t_per_ha,2010,36
400,e,t_per_ha,2015,36
404,c,t_per_ha,2000,233.34
404,c,t_per_ha,2005,233.01
404,c,t_per_ha,2010,239.95
404,c,t_per_ha,2015,246.09
408,e,t_per_ha,2000,46.44
408,e,t_per_ha,2005,46.83
408,e,t_per_ha,2010,46.95
408,e,t_per_ha,2015,46.91
410,c,t_per_ha,2000,59
410,c,t_per_ha,2005,73.86
410,c,t_per_ha,2010,90.65
410,c,t_per_ha,2015,104.95
417,c,t_per_ha,2000,58.49
417,c,t_per_ha,2005,63.5
417,c,t_per_ha,2010,41.06
417,c,t_per_ha,2015,43.64
418,c,t_per_ha,2000,121.2
418,c,t_per_ha,2005,116.42
418,c,t_per_ha,2010,108.05
418,c,t_per_ha,2015,100.53
419,notspec,t_per_ha,2000,188.45978
419,notspec,t_per_ha,2005,189.14027
419,notspec,t_per_ha,2010,189.91735
419,notspec,t_per_ha,2015,192.12512
422,c,t_per_ha,2005,20.37
422,c,t_per_ha,2010,21.28
422,c,t_per_ha,2015,21.22
426,c,t_per_ha,2000,90.48
426,c,t_per_ha,2005,90.7
426,c,t_per_ha,2010,90.45
426,c,t_per_ha,2015,89.8
428,c,t_per_ha,2000,107.71
428,c,t_per_ha,2005,109.83
428,c,t_per_ha,2010,118.99
428,c,t_per_ha,2015,128.81
430,c,t_per_ha,2000,231.85
430,c,t_per_ha,2005,231.85
430,c,t_per_ha,2010,231.85
430,c,t_per_ha,2015,239.76
432,notspec,t_per_ha,2000,107.73934
432,notspec,t_per_ha,2005,108.17257
432,notspec,t_per_ha,2010,108.8747
432,notspec,t_per_ha,2015,109.5809
434,e,t_per_ha,2000,49.26
434,e,t_per_ha,2005,49.26
434,e,t_per_ha,2010,49.26
434,e,t_per_ha,2015,49.26
438,e,t_per_ha,2000,118.84
438,e,t_per_ha,2005,118.84
438,e,t_per_ha,2010,118.84
438,e,t_per_ha,2015,118.84
440,c,t_per_ha,2000,117.38
440,c,t_per_ha,2005,115.61
440,c,t_per_ha,2010,118.85
440,c,t_per_ha,2015,124.36
442,e,t_per_ha,2000,201.5
442,e,t_per_ha,2005,201.5
442,e,t_per_ha,2010,201.5
442,e,t_per_ha,2015,201.5
450,c,t_per_ha,2000,222.3
450,c,t_per_ha,2005,222.23
450,c,t_per_ha,2010,222.26
450,c,t_per_ha,2015,222.32
454,c,t_per_ha,2000,76.25
454,c,t_per_ha,2005,76.43
454,c,t_per_ha,2010,76
454,c,t_per_ha,2015,76.26
458,c,t_per_ha,2000,206.61
458,c,t_per_ha,2005,201.72
458,c,t_per_ha,2010,196.85
458,c,t_per_ha,2015,215.45
466,c,t_per_ha,2000,37.51
466,c,t_per_ha,2005,37.51
466,c,t_per_ha,2010,37.51
466,c,t_per_ha,2015,37.51
470,e,t_per_ha,2000,288.18
470,e,t_per_ha,2005,288.18
470,e,t_per_ha,2010,288.18
470,e,t_per_ha,2015,288.18
474,c,t_per_ha,2000,292.78
474,c,t_per_ha,2005,292.78
474,c,t_per_ha,2010,292.78
474,c,t_per_ha,2015,292.78
478,c,t_per_ha,2000,49.84
478,c,t_per_ha,2005,49.81
478,c,t_per_ha,2010,50
478,c,t_per_ha,2015,69.4
480,c,t_per_ha,2000,115.51
480,c,t_per_ha,2005,115.71
480,c,t_per_ha,2010,115.63
480,c,t_per_ha,2015,115.8
484,c,t_per_ha,2000,50.77
484,c,t_per_ha,2005,50.76
484,c,t_per_ha,2010,50.83
484,c,t_per_ha,2015,50.94
485,notspec,t_per_ha,2000,82.62204
485,notspec,t_per_ha,2005,84.58345
485,notspec,t_per_ha,2010,90.20755
485,notspec,t_per_ha,2015,97.28719
496,c,t_per_ha,2000,91.74
496,c,t_per_ha,2005,91.74
496,c,t_per_ha,2010,76.68
498,e,t_per_ha,2000,139.2
498,e,t_per_ha,2005,131.13
498,e,t_per_ha,2010,129.53
498,e,t_per_ha,2015,129.58
499,c,t_per_ha,2000,91.34
499,c,t_per_ha,2005,91.34
499,c,t_per_ha,2010,117.13
499,c,t_per_ha,2015,117.13
504,c,t_per_ha,2000,69.5
504,c,t_per_ha,2005,68.14
504,c,t_per_ha,2010,64.35
504,c,t_per_ha,2015,65.16
508,c,t_per_ha,2000,68.98
508,c,t_per_ha,2005,68.94
508,c,t_per_ha,2010,69.23
508,c,t_per_ha,2015,68.9
513,notspec,t_per_ha,2000,72.4025
513,notspec,t_per_ha,2005,74.08123
513,notspec,t_per_ha,2010,75.55759
513,notspec,t_per_ha,2015,77.01981
514,notspec,t_per_ha,2000,73.43949
514,notspec,t_per_ha,2005,75.13195
514,notspec,t_per_ha,2010,76.62172
514,notspec,t_per_ha,2015,78.09973
515,notspec,t_per_ha,2000,161.29981
515,notspec,t_per_ha,2005,159.79806
515,notspec,t_per_ha,2010,159.14009
515,notspec,t_per_ha,2015,159.27027
516,c,t_per_ha,2000,48.33
516,c,t_per_ha,2005,48.34
516,c,t_per_ha,2010,48.31
516,c,t_per_ha,2015,48.29
518,notspec,t_per_ha,2000,48.87828
518,notspec,t_per_ha,2005,49.23445
518,notspec,t_per_ha,2010,52.16701
518,notspec,t_per_ha,2015,53.88767
524,c,t_per_ha,2000,197.44
524,c,t_per_ha,2005,197.47
524,c,t_per_ha,2010,197.47
524,c,t_per_ha,2015,197.47
528,c,t_per_ha,2000,111.11
528,c,t_per_ha,2005,115.07
528,c,t_per_ha,2010,128.69
528,c,t_per_ha,2015,143.62
540,e,t_per_ha,2000,126.5
540,e,t_per_ha,2005,126.5
540,e,t_per_ha,2010,126.5
540,e,t_per_ha,2015,126.5
543,notspec,t_per_ha,2000,286.40362
543,notspec,t_per_ha,2005,286.51734
543,notspec,t_per_ha,2010,286.62295
543,notspec,t_per_ha,2015,286.72363
554,c,t_per_ha,2000,207.81
554,c,t_per_ha,2005,211.04
554,c,t_per_ha,2010,216.04
554,c,t_per_ha,2015,219.96
558,c,t_per_ha,2000,192.45
558,c,t_per_ha,2005,192.44
558,c,t_per_ha,2010,192.45
558,c,t_per_ha,2015,192.45
562,c,t_per_ha,2000,51.2
562,c,t_per_ha,2005,51.34
562,c,t_per_ha,2010,50.66
562,c,t_per_ha,2015,49.91
566,c,t_per_ha,2000,202.48
566,c,t_per_ha,2005,203.9
566,c,t_per_ha,2010,205.84
566,c,t_per_ha,2015,209.07
578,c,t_per_ha,2000,48.3
578,c,t_per_ha,2005,52.76
578,c,t_per_ha,2010,57.1
578,c,t_per_ha,2015,61.43
580,e,t_per_ha,2000,157.9
580,e,t_per_ha,2005,157.92
580,e,t_per_ha,2010,157.92
580,e,t_per_ha,2015,157.92
583,e,t_per_ha,2000,500.34
583,e,t_per_ha,2005,500.37
583,e,t_per_ha,2010,500.4
583,e,t_per_ha,2015,500.43
584,e,t_per_ha,2000,287.27
584,e,t_per_ha,2005,287.27
584,e,t_per_ha,2010,287.27
584,e,t_per_ha,2015,287.27
585,c,t_per_ha,2000,416.3
585,c,t_per_ha,2005,416.35
585,c,t_per_ha,2010,416.35
585,c,t_per_ha,2015,416.35
586,e,t_per_ha,2000,201.32
586,e,t_per_ha,2005,200.84
586,e,t_per_ha,2010,197.98
586,e,t_per_ha,2015,184.78
591,c,t_per_ha,2000,211.42
591,c,t_per_ha,2005,211.42
591,c,t_per_ha,2010,211.32
591,c,t_per_ha,2015,211.39
598,c,t_per_ha,2000,300
598,c,t_per_ha,2005,300.01
598,c,t_per_ha,2010,300
598,c,t_per_ha,2015,300.01
604,c,t_per_ha,2000,196.33
604,c,t_per_ha,2005,196.59
604,c,t_per_ha,2010,196.31
604,c,t_per_ha,2015,216.35
608,c,t_per_ha,2000,158.53
608,c,t_per_ha,2005,153.76
608,c,t_per_ha,2010,148.95
608,c,t_per_ha,2015,144.28
616,c,t_per_ha,2000,106.86
616,c,t_per_ha,2005,115.65
616,c,t_per_ha,2010,145.78
616,c,t_per_ha,2015,154.53
620,c,t_per_ha,2000,49.06
620,c,t_per_ha,2005,46.42
620,c,t_per_ha,2010,47.55
624,e,t_per_ha,2000,84.43
624,e,t_per_ha,2005,84.46
624,e,t_per_ha,2010,84.57
624,e,t_per_ha,2015,83.67
630,c,t_per_ha,2000,63.74
630,c,t_per_ha,2005,68.83
630,c,t_per_ha,2010,76.91
630,c,t_per_ha,2015,84.46
638,c,t_per_ha,2000,120.69
638,c,t_per_ha,2005,121.18
638,c,t_per_ha,2010,120.45
638,c,t_per_ha,2015,120.45
642,c,t_per_ha,2000,107.45
642,c,t_per_ha,2005,107.49
642,c,t_per_ha,2010,107.44
642,c,t_per_ha,2015,160.62
643,c,t_per_ha,2000,63.6
643,c,t_per_ha,2005,63.77
643,c,t_per_ha,2010,63.79
643,c,t_per_ha,2015,64.3
646,c,t_per_ha,2000,88.08
646,c,t_per_ha,2005,154.29
646,c,t_per_ha,2010,152.24
646,c,t_per_ha,2015,152.08
678,c,t_per_ha,2000,244.64
678,c,t_per_ha,2005,244.64
678,c,t_per_ha,2010,240.67
678,c,t_per_ha,2015,240.67
682,e,t_per_ha,2000,10.08
682,e,t_per_ha,2005,10.08
682,e,t_per_ha,2010,10.08
682,e,t_per_ha,2015,10.08
686,c,t_per_ha,2000,65.3
686,c,t_per_ha,2005,65.26
686,c,t_per_ha,2010,65.27
686,c,t_per_ha,2015,65.27
688,c,t_per_ha,2000,92.56
688,c,t_per_ha,2005,97.62
688,c,t_per_ha,2010,143.46
688,c,t_per_ha,2015,144.93
690,c,t_per_ha,2000,150.49
690,c,t_per_ha,2005,150.49
690,c,t_per_ha,2010,150.49
690,c,t_per_ha,2015,150.49
694,c,t_per_ha,2000,136
694,c,t_per_ha,2005,136
694,c,t_per_ha,2010,136
694,c,t_per_ha,2015,117.42
703,c,t_per_ha,2000,164.13
703,c,t_per_ha,2005,173.86
703,c,t_per_ha,2010,180.81
703,c,t_per_ha,2015,186.7
704,c,t_per_ha,2000,131.83
704,c,t_per_ha,2005,122.96
704,c,t_per_ha,2010,116.44
704,c,t_per_ha,2015,115.75
705,c,t_per_ha,2000,150.77
705,c,t_per_ha,2005,169.19
705,c,t_per_ha,2010,183.8
705,c,t_per_ha,2015,195.51
706,c,t_per_ha,2000,100.07
706,c,t_per_ha,2005,99.85
706,c,t_per_ha,2010,100.19
706,c,t_per_ha,2015,99.64
710,c,t_per_ha,2000,146.95
710,c,t_per_ha,2005,146.95
710,c,t_per_ha,2010,146.95
710,c,t_per_ha,2015,146.95
716,c,t_per_ha,2000,52.72
716,c,t_per_ha,2005,52.67
716,c,t_per_ha,2010,52.68
716,c,t_per_ha,2015,52.7
722,notspec,t_per_ha,2000,301.23972
722,notspec,t_per_ha,2005,301.00949
722,notspec,t_per_ha,2010,298.80737
722,notspec,t_per_ha,2015,297.92279
724,c,t_per_ha,2000,40.14
724,c,t_per_ha,2005,45.03
724,c,t_per_ha,2010,46.43
724,c,t_per_ha,2015,49.74
729,c,t_per_ha,2000,174.47
729,c,t_per_ha,2005,165.37
729,c,t_per_ha,2010,168.53
729,c,t_per_ha,2015,170.73
732,e,t_per_ha,2000,71.06
