geo_area,type_of_occupation,year,sh_med_heawor
36,dent,2011,5.804
36,dent,2012,5.813
36,dent,2013,5.637
36,dent,2014,5.716
36,dent,2015,5.813
36,dent,2016,5.888
36,nurs,2001,97.484
36,nurs,2006,107.97
36,nurs,2009,92.599
36,nurs,2010,104.179
36,nurs,2011,103.775
36,nurs,2012,101.797
36,nurs,2013,123.747
36,nurs,2014,123.747
36,nurs,2015,124.667
36,nurs,2016,126.612
36,phar,2001,7.243
36,phar,2006,7.456
36,phar,2009,10.028
36,phar,2010,8.697
36,phar,2011,6.771
36,phar,2012,9.347
36,phar,2013,8.288
36,phar,2014,8.386
36,phar,2015,8.528
36,phar,2016,8.688
36,phys,2001,24.846
36,phys,2006,26.765
36,phys,2009,28.888
36,phys,2010,33.481
36,phys,2011,32.963
36,phys,2012,32.976
36,phys,2013,33.882
36,phys,2014,34.62
36,phys,2015,35.213
36,phys,2016,35.874
40,dent,2010,5.571
40,dent,2011,5.606
40,dent,2012,5.632
40,dent,2013,5.658
40,dent,2014,5.668
40,dent,2015,5.653
40,dent,2016,5.686
40,dent,2017,5.734
40,nurs,2010,78.12
40,nurs,2011,78.708
40,nurs,2012,80.608
40,nurs,2013,80.975
40,nurs,2014,82.479
40,nurs,2015,81.758
40,nurs,2016,81.778
40,phar,2010,6.634
40,phar,2011,6.738
40,phar,2012,6.836
40,phar,2013,6.899
40,phar,2014,6.949
40,phar,2015,7.033
40,phar,2016,7.11
40,phys,2010,47.688
40,phys,2011,48.031
40,phys,2012,48.45
40,phys,2013,49.316
40,phys,2014,49.954
40,phys,2015,50.701
40,phys,2016,51.441
44,dent,2008,2.266
44,dent,2011,2.291
44,dent,2017,2.58
44,nurs,2008,39.891
44,nurs,2011,39.771
44,nurs,2017,31.386
44,phar,2008,3.958
44,phar,2011,5.51
44,phys,2008,27.158
44,phys,2011,22.64
44,phys,2017,19.373
48,dent,2004,2.169
48,dent,2005,1.102
48,dent,2006,1.075
48,dent,2008,1.068
48,dent,2009,0.996
48,dent,2010,0.983
48,dent,2011,0.994
48,dent,2012,1.069
48,dent,2013,1.019
48,dent,2014,0.98
48,dent,2015,0.977
48,nurs,2000,29.807
48,nurs,2001,31.049
48,nurs,2002,28.717
48,nurs,2003,28.252
48,nurs,2005,26.867
48,nurs,2006,27.181
48,nurs,2008,25.624
48,nurs,2009,25.232
48,nurs,2010,24.595
48,nurs,2011,24.971
48,nurs,2012,24.796
48,nurs,2013,25.034
48,nurs,2014,24.918
48,nurs,2015,24.944
48,phar,2000,1.911
48,phar,2001,1.935
48,phar,2002,1.823
48,phar,2003,1.785
48,phar,2005,1.844
48,phar,2006,1.795
48,phar,2007,1.738
48,phar,2008,1.669
48,phar,2009,1.57
48,phar,2010,1.579
48,phar,2011,1.51
48,phar,2012,1.577
48,phar,2013,1.475
48,phar,2014,1.639
48,phar,2015,1.618
48,phys,2000,10.202
48,phys,2001,10.636
48,phys,2002,10.774
48,phys,2003,10.479
48,phys,2004,9.677
48,phys,2005,10.436
48,phys,2006,10.142
48,phys,2007,10.155
48,phys,2008,9.896
48,phys,2009,9.696
48,phys,2010,9.493
48,phys,2011,9.45
48,phys,2012,9.568
48,phys,2013,9.533
48,phys,2014,9.57
48,phys,2015,9.257
50,dent,2002,0.138
50,dent,2004,0.138
50,dent,2005,0.163
50,dent,2007,0.14
50,dent,2008,0.227
50,dent,2009,0.255
50,dent,2010,0.285
50,dent,2011,0.313
50,dent,2012,0.309
50,dent,2013,0.383
50,dent,2014,0.399
50,dent,2015,0.404
50,dent,2016,0.43
50,dent,2017,0.495
50,nurs,2003,2.67
50,nurs,2005,2.752
50,nurs,2006,2.754
50,nurs,2007,1.576
50,nurs,2008,1.574
50,nurs,2009,1.662
50,nurs,2010,1.775
50,nurs,2011,1.874
50,nurs,2012,2.005
50,nurs,2013,1.937
50,nurs,2014,2.481
50,nurs,2015,2.665
50,nurs,2016,2.559
50,nurs,2017,3.067
50,phar,2002,0.558
50,phar,2008,0.537
50,phar,2009,0.555
50,phar,2010,0.8
50,phar,2011,0.597
50,phar,2012,0.595
50,phar,2014,0.765
50,phar,2015,0.757
50,phar,2017,1.56
50,phys,2001,2.423
50,phys,2003,2.631
50,phys,2004,2.723
50,phys,2005,2.99
50,phys,2006,3.07
50,phys,2007,3.193
50,phys,2008,3.317
50,phys,2009,3.438
50,phys,2010,3.526
50,phys,2011,3.724
50,phys,2012,3.879
50,phys,2013,4.089
50,phys,2014,4.737
50,phys,2015,4.709
50,phys,2016,4.822
50,phys,2017,5.268
51,dent,2010,4.369
51,dent,2011,4.51
51,dent,2012,4.476
51,dent,2013,4.199
51,dent,2014,3.916
51,nurs,2010,56.949
51,nurs,2011,57.578
51,nurs,2012,57.434
51,nurs,2013,56.513
51,nurs,2014,56.094
51,phar,2010,0.427
51,phar,2011,0.421
51,phar,2012,0.434
51,phar,2013,0.511
51,phar,2014,0.516
51,phys,2010,28.419
51,phys,2011,28.686
51,phys,2012,28.991
51,phys,2013,29.072
51,phys,2014,28.99
52,dent,2001,2.216
52,dent,2005,3.029
52,dent,2017,3.08
52,nurs,2000,58.636
52,nurs,2001,58.367
52,nurs,2005,47.847
52,nurs,2017,60.273
52,phar,2001,6.834
52,phar,2005,9.161
52,phys,2000,13.529
52,phys,2001,15.515
52,phys,2005,17.847
52,phys,2017,24.886
56,dent,2005,7.33
56,dent,2006,7.407
56,dent,2007,7.33
56,dent,2008,7.196
56,dent,2009,7.039
56,dent,2010,7.016
56,dent,2011,7.062
56,dent,2012,7.1
56,dent,2013,7.143
56,dent,2014,7.227
56,dent,2015,7.345
56,dent,2016,7.464
56,nurs,2009,141.082
56,nurs,2010,105.851
56,nurs,2011,102.57
56,nurs,2012,106.277
56,nurs,2013,109.106
56,nurs,2014,110.149
56,nurs,2015,108.193
56,nurs,2016,111.011
56,phar,2010,11.545
56,phar,2011,11.663
56,phar,2012,11.753
56,phar,2013,11.909
56,phar,2014,12.04
56,phar,2015,12.086
56,phar,2016,12.217
56,phys,2005,20.479
56,phys,2006,20.957
56,phys,2010,29.085
56,phys,2011,29.222
56,phys,2012,29.397
56,phys,2013,29.592
56,phys,2014,29.729
56,phys,2015,30.138
56,phys,2016,33.234
64,dent,2004,0.156
64,dent,2007,0.102
64,dent,2017,0.83
64,nurs,2004,8.043
64,nurs,2007,7.933
64,nurs,2008,9.501
64,nurs,2012,9.774
64,nurs,2013,10.444
64,nurs,2014,12.325
64,nurs,2015,13.589
64,nurs,2016,14.151
64,nurs,2017,15.094
64,phar,2004,0.109
64,phar,2007,0.146
64,phar,2008,0.2
64,phar,2012,0.146
64,phar,2013,0.118
64,phar,2014,0.18
64,phar,2015,0.191
64,phar,2016,0.288
64,phar,2017,0.458
64,phys,2004,1.843
64,phys,2007,2.096
64,phys,2008,2.439
64,phys,2012,2.576
64,phys,2013,2.654
64,phys,2014,3.142
64,phys,2015,3.188
64,phys,2016,3.748
64,phys,2017,3.715
68,dent,2007,0.633
68,dent,2010,0.984
68,dent,2011,1.121
68,dent,2016,2.23
68,nurs,2001,21.293
68,nurs,2007,6.159
68,nurs,2010,8.435
68,nurs,2011,10.06
68,nurs,2016,7.357
68,phar,2001,3.052
68,phar,2007,0.351
68,phar,2010,0.572
68,phar,2011,0.655
68,phar,2016,2.275
68,phys,2001,12.157
68,phys,2007,3.358
68,phys,2010,4.442
68,phys,2011,4.734
68,phys,2016,16.111
70,dent,2010,2.141
70,dent,2011,2.19
70,dent,2012,2.398
70,dent,2013,2.244
70,dent,2014,2.314
70,nurs,2010,57.924
70,nurs,2011,58.996
70,nurs,2012,61.68
70,nurs,2013,61.171
70,nurs,2014,62.998
70,phar,2010,0.997
70,phar,2011,1.063
70,phar,2012,1.157
70,phar,2013,1.19
70,phar,2014,1.237
70,phys,2010,17.907
70,phys,2011,18.653
70,phys,2012,19.259
70,phys,2013,20.003
72,dent,2004,0.208
72,dent,2007,0.167
72,dent,2008,0.092
72,dent,2009,0.278
72,dent,2010,0.273
72,dent,2011,0.268
72,dent,2012,0.263
72,dent,2016,0.404
72,nurs,2000,24.99
72,nurs,2001,22.759
72,nurs,2002,23.292
72,nurs,2003,24.663
72,nurs,2004,25.983
72,nurs,2005,24.076
72,nurs,2006,26.568
72,nurs,2007,30.114
72,nurs,2008,28.853
72,nurs,2009,29.375
72,nurs,2010,28.865
72,nurs,2011,28.353
72,nurs,2012,27.837
72,nurs,2016,33.004
72,phar,2004,0.765
72,phar,2008,0.683
72,phar,2009,0.54
72,phar,2011,2.096
72,phys,2000,2.887
72,phys,2001,2.906
72,phys,2002,3.011
72,phys,2003,2.915
72,phys,2004,3.909
72,phys,2005,2.511
72,phys,2006,3.137
72,phys,2007,3.704
72,phys,2008,3.679
72,phys,2009,3.5
72,phys,2010,4.065
72,phys,2011,3.993
72,phys,2012,3.92
72,phys,2016,3.688
76,dent,2000,8.752
76,dent,2001,8.688
76,dent,2002,9.059
76,dent,2003,9.368
76,dent,2004,9.637
76,dent,2005,11.123
76,dent,2006,11.492
76,dent,2007,11.508
76,dent,2008,11.77
76,dent,2009,11.873
76,dent,2010,11.333
76,dent,2017,12.368
76,nurs,2000,37.602
76,nurs,2001,29.804
76,nurs,2002,33.655
76,nurs,2003,36.461
76,nurs,2004,37.138
76,nurs,2005,37.654
76,nurs,2006,37.603
76,nurs,2007,65.112
76,nurs,2008,64.453
76,nurs,2010,73.497
76,nurs,2013,75.122
76,nurs,2017,59.552
76,nurs,2018,97.083
76,phar,2000,2.598
76,phar,2001,3.754
76,phar,2005,5.334
76,phar,2006,5.507
76,phar,2007,5.449
76,phar,2008,5.394
76,phar,2010,5.466
76,phar,2017,6.783
76,phys,2000,11.304
76,phys,2001,13.852
76,phys,2002,14.133
76,phys,2003,14.696
76,phys,2004,15.807
76,phys,2005,16.592
76,phys,2006,16.931
76,phys,2007,17.225
76,phys,2008,17.714
76,phys,2009,18.077
76,phys,2010,18.039
76,phys,2011,18.382
76,phys,2013,18.693
76,phys,2017,21.502
76,phys,2018,21.499
84,dent,2000,1.294
84,dent,2009,0.382
84,dent,2010,0.373
84,dent,2017,1.548
84,nurs,2000,12.252
84,nurs,2009,18.159
84,nurs,2012,11.078
84,nurs,2017,16.947
84,phar,2009,3.568
84,phar,2017,6.779
84,phys,2000,10.15
84,phys,2009,7.678
84,phys,2012,11.494
84,phys,2017,11.262
90,dent,2005,1.107
90,dent,2011,0.667
90,dent,2012,0.399
90,dent,2013,0.479
90,dent,2016,0.479
90,nurs,2003,14.1
90,nurs,2005,14.769
90,nurs,2009,20.926
90,nurs,2011,17.921
90,nurs,2012,17.516
90,nurs,2013,17.711
90,nurs,2016,21.307
90,phar,2005,1.128
90,phar,2011,0.815
90,phar,2012,1.106
90,phar,2013,1.331
90,phar,2016,1.236
90,phys,2003,1.343
90,phys,2005,1.894
90,phys,2008,1.764
90,phys,2011,2.02
90,phys,2012,1.559
90,phys,2013,1.899
90,phys,2016,1.999
96,dent,2000,1.441
96,dent,2002,2.018
96,dent,2004,1.892
96,dent,2005,1.999
96,dent,2006,2.025
96,dent,2007,2.161
96,dent,2008,2.162
96,dent,2009,1.876
96,dent,2010,2.213
96,dent,2011,2.411
96,dent,2012,2.352
96,dent,2015,2.251
96,nurs,2000,38.896
96,nurs,2002,61.113
96,nurs,2004,53.547
96,nurs,2005,54.929
96,nurs,2006,53.2
96,nurs,2007,51.08
96,nurs,2008,51.173
96,nurs,2009,51.225
96,nurs,2010,74.788
96,nurs,2011,79.645
96,nurs,2012,82.887
96,nurs,2013,75.08
96,nurs,2014,64.853
96,nurs,2015,66.012
96,phar,2002,0.865
96,phar,2004,1.14
96,phar,2005,1.123
96,phar,2006,1.107
96,phar,2007,1.12
96,phar,2008,1.186
96,phar,2009,1.094
96,phar,2010,1.106
96,phar,2011,1.218
96,phar,2012,1.276
96,phar,2014,6.51
96,phar,2015,1.701
96,phys,2000,10.084
96,phys,2002,11.531
96,phys,2004,12.879
96,phys,2005,10.679
96,phys,2006,10.775
96,phys,2007,10.483
96,phys,2008,14.869
96,phys,2009,11.595
96,phys,2010,14.484
96,phys,2011,15.431
96,phys,2012,14.911
96,phys,2013,16.17
96,phys,2014,15.035
96,phys,2015,17.701
100,dent,2010,8.628
100,dent,2011,9.083
100,dent,2012,9.233
100,dent,2013,10.037
100,dent,2014,9.767
100,nurs,2010,51.698
100,nurs,2011,51.86
100,nurs,2012,52.858
100,nurs,2013,53.684
100,nurs,2014,53.029
100,phar,2001,1.286
100,phys,2010,37.764
100,phys,2011,38.585
100,phys,2012,39.121
100,phys,2013,39.761
100,phys,2014,39.879
104,dent,2004,0.276
104,dent,2005,0.329
104,dent,2006,0.355
104,dent,2007,0.38
104,dent,2008,0.466
104,dent,2009,0.463
104,dent,2010,0.511
104,dent,2011,0.548
104,dent,2012,0.591
104,dent,2015,0.624
104,dent,2016,1.816
104,dent,2017,0.806
104,nurs,2005,7.533
104,nurs,2006,7.939
104,nurs,2007,8.16
104,nurs,2008,8.372
104,nurs,2009,8.693
104,nurs,2010,9.012
104,nurs,2011,9.292
104,nurs,2012,9.585
104,nurs,2015,3.824
104,nurs,2016,10.375
104,nurs,2017,9.794
104,phar,2004,0.026
104,phar,2017,0.387
104,phys,2004,3.701
104,phys,2005,3.833
104,phys,2006,4.197
104,phys,2007,4.433
104,phys,2008,4.792
104,phys,2009,4.927
104,phys,2010,5.271
104,phys,2011,5.554
104,phys,2012,5.851
104,phys,2016,6.214
104,phys,2017,8.64
108,dent,2004,0.019
108,dent,2010,0.002
108,nurs,2004,1.877
108,nurs,2010,6.813
108,nurs,2016,6.8
108,phar,2004,0.102
108,phar,2010,0.026
108,phar,2011,0.112
108,phys,2004,0.278
108,phys,2010,0.477
108,phys,2016,0.5
112,dent,2010,5.37
112,dent,2011,5.411
112,dent,2012,5.484
112,dent,2013,5.482
112,dent,2014,5.708
112,nurs,2009,91.006
112,nurs,2010,110.705
112,nurs,2011,110.62
112,nurs,2012,113.717
112,nurs,2013,113.05
112,nurs,2014,114.383
112,phar,2010,2.883
112,phar,2011,3.272
112,phar,2012,3.409
112,phar,2013,3.443
112,phar,2014,3.416
112,phys,2010,35.179
112,phys,2011,37.953
112,phys,2012,38.809
112,phys,2013,39.331
112,phys,2014,40.772
116,dent,2000,0.172
116,dent,2008,0.186
116,dent,2009,0.174
116,dent,2010,0.169
116,dent,2011,0.201
116,dent,2012,0.151
116,dent,2013,0.159
116,dent,2014,0.165
116,nurs,2000,9.155
116,nurs,2008,8.455
116,nurs,2009,8.546
116,nurs,2010,8.562
116,nurs,2011,8.735
116,nurs,2012,9.232
116,nurs,2013,9.598
116,nurs,2014,9.547
116,phar,2000,0.464
116,phar,2008,0.41
116,phar,2009,0.388
116,phar,2010,0.383
116,phar,2011,0.4
116,phar,2012,0.33
116,phar,2013,0.349
116,phar,2014,0.344
116,phys,2000,1.684
116,phys,2008,2.444
116,phys,2009,2.378
116,phys,2010,2.302
116,phys,2011,2.264
116,phys,2012,1.651
116,phys,2013,4.759
116,phys,2014,1.682
120,dent,2005,0.015
120,dent,2007,0.021
120,dent,2009,0.016
120,dent,2010,0.029
120,dent,2011,0.028
120,dent,2016,0.038
120,nurs,2004,15.356
120,nurs,2005,3.849
120,nurs,2007,4.472
120,nurs,2009,3.924
120,nurs,2010,5.365
120,nurs,2011,9.337
120,phar,2005,0.015
120,phar,2007,0.021
120,phar,2009,0.014
120,phar,2010,0.021
120,phar,2011,0.079
120,phar,2016,0.085
120,phys,2004,1.842
120,phys,2005,0.602
120,phys,2007,0.717
120,phys,2009,0.693
120,phys,2010,0.857
120,phys,2011,0.898
124,dent,2001,5.683
124,dent,2002,5.736
124,dent,2004,5.722
124,dent,2006,5.797
124,dent,2008,5.817
124,dent,2012,6.044
124,dent,2013,6.107
124,dent,2014,6.159
124,dent,2015,6.246
124,dent,2016,6.354
124,nurs,2001,100.115
124,nurs,2002,94.707
124,nurs,2004,99.067
124,nurs,2005,99.467
124,nurs,2006,100.236
124,nurs,2007,101.208
124,nurs,2008,102.89
124,nurs,2009,103.743
124,nurs,2010,93.233
124,nurs,2011,92.368
124,nurs,2012,93.473
124,nurs,2013,94.899
124,nurs,2014,97.638
124,nurs,2015,98.398
124,nurs,2016,99.056
124,phar,2001,8.265
124,phar,2002,8.412
124,phar,2004,8.932
124,phar,2006,8.295
124,phar,2007,8.63
124,phar,2008,8.684
124,phar,2009,9.042
124,phar,2012,9.065
124,phar,2013,9.239
124,phar,2014,9.325
124,phar,2015,9.802
124,phar,2016,10.025
124,phys,2001,18.871
124,phys,2002,18.969
124,phys,2004,18.971
124,phys,2006,19.086
124,phys,2008,19.59
124,phys,2010,20.384
124,phys,2012,23.962
124,phys,2013,24.509
124,phys,2014,24.961
124,phys,2015,25.388
124,phys,2016,25.668
124,phys,2017,26.102
132,dent,2006,0.062
132,dent,2007,0.062
132,dent,2008,0.061
132,dent,2009,0.06
132,dent,2010,0.08
132,dent,2011,0.059
132,dent,2016,0.072
132,nurs,2009,9.98
132,nurs,2010,10.808
132,nurs,2011,10.687
132,nurs,2012,10.72
132,nurs,2013,11.421
132,nurs,2015,12.272
132,phar,2006,0.062
132,phar,2007,0.041
132,phar,2008,0.041
132,phar,2009,0.06
132,phar,2010,0.08
132,phar,2011,0.059
132,phar,2016,0.083
132,phys,2009,5.05
132,phys,2010,5.812
132,phys,2011,5.747
132,phys,2012,5.058
132,phys,2013,5.922
132,phys,2015,7.694
140,dent,2004,0.015
140,dent,2008,0.012
140,dent,2009,0.009
140,nurs,2004,3.978
140,nurs,2008,1.922
140,nurs,2009,2.491
140,nurs,2015,2.039
140,phar,2004,0.042
140,phar,2008,0.018
140,phar,2009,0.023
140,phar,2015,0.044
140,phys,2004,0.816
140,phys,2008,0.398
140,phys,2009,0.465
140,phys,2015,0.629
143,nurs,2017,92.22633
143,phys,2017,24.60768
144,dent,2000,0.339
144,dent,2002,0.394
144,dent,2004,0.398
144,dent,2005,0.489
144,dent,2006,0.6
144,dent,2007,0.663
144,dent,2008,0.659
144,dent,2009,0.427
144,dent,2010,0.518
144,dent,2015,0.647
144,dent,2016,0.914
144,nurs,2000,11.916
144,nurs,2001,8.352
144,nurs,2002,10.624
144,nurs,2004,17.155
144,nurs,2005,14.092
144,nurs,2006,16.737
144,nurs,2007,20.533
144,nurs,2008,15.072
144,nurs,2009,15.59
144,nurs,2010,17.51
144,nurs,2013,20.085
144,nurs,2015,24.87
144,nurs,2016,21.155
144,phar,2004,0.468
144,phar,2007,0.447
144,phar,2013,1.711
144,phar,2015,0.726
144,phar,2016,0.769
144,phys,2000,4.24
144,phys,2001,4.433
144,phys,2004,5.409
144,phys,2005,5.223
144,phys,2006,5.226
144,phys,2007,5.564
144,phys,2008,6.256
144,phys,2009,6.843
144,phys,2010,7.262
144,phys,2013,10.869
144,phys,2015,9.746
144,phys,2016,10.578
144,phys,2017,9.58
145,nurs,2017,31.78222
145,phys,2017,17.37352
148,dent,2004,0.007
148,nurs,2000,1.248
148,nurs,2004,2.574
148,nurs,2006,1.815
148,nurs,2012,2.8
148,nurs,2013,3.089
148,nurs,2016,3.637
148,phar,2004,0.032
148,phar,2012,0.054
148,phar,2013,0.055
148,phys,2000,0.282
148,phys,2004,0.355
148,phys,2006,0.353
148,phys,2012,0.416
148,phys,2013,0.436
148,phys,2016,0.475
150,nurs,2017,86.12759
150,phys,2017,36.2171
152,dent,2002,0.006
152,dent,2003,0.008
152,dent,2004,0.008
152,dent,2005,0.007
152,dent,2006,0.009
152,dent,2007,0.008
152,dent,2008,0.008
152,dent,2009,0.009
152,dent,2016,1.6
152,nurs,2002,1.142
152,nurs,2003,1.302
152,nurs,2004,1.307
152,nurs,2005,1.302
152,nurs,2006,1.428
152,nurs,2007,1.412
152,nurs,2008,1.467
152,nurs,2009,1.452
152,nurs,2016,8.6
152,phar,2002,0.022
152,phar,2003,0.023
152,phar,2004,0.023
152,phar,2005,0.022
152,phar,2006,0.023
152,phar,2007,0.024
152,phar,2008,0.023
152,phar,2009,0.023
152,phys,2002,8.956
152,phys,2003,9.496
152,phys,2004,9.867
152,phys,2005,9.825
152,phys,2006,10.427
152,phys,2007,10.389
152,phys,2008,10.418
152,phys,2009,10.328
152,phys,2016,10.8
156,dent,2005,0.384
156,dent,2011,0.865
156,nurs,2000,9.818
156,nurs,2002,9.546
156,nurs,2003,9.637
156,nurs,2004,9.903
156,nurs,2005,10.155
156,nurs,2006,10.672
156,nurs,2007,11.597
156,nurs,2008,12.413
156,nurs,2009,13.643
156,nurs,2010,14.979
156,nurs,2011,16.319
156,nurs,2012,18.054
156,nurs,2013,20.015
156,nurs,2014,21.491
156,nurs,2015,23.073
156,phar,2000,3.212
156,phar,2002,2.739
156,phar,2004,2.69
156,phar,2005,2.63
156,phar,2006,2.645
156,phar,2007,2.419
156,phar,2008,2.445
156,phar,2009,2.515
156,phar,2010,2.588
156,phar,2011,2.647
156,phar,2012,2.729
156,phar,2013,2.845
156,phar,2014,2.93
156,phar,2015,3.013
156,phys,2000,12.426
156,phys,2002,11.208
156,phys,2009,14.015
156,phys,2010,14.627
156,phys,2011,14.733
156,phys,2012,15.467
156,phys,2013,16.438
156,phys,2014,16.989
156,phys,2015,17.855
170,dent,2000,7.51
170,dent,2001,7.737
170,dent,2002,8.167
170,dent,2003,8.186
170,dent,2004,8.409
170,dent,2005,8.634
170,dent,2006,8.859
170,dent,2007,9.084
170,dent,2008,9.311
170,dent,2009,9.54
170,dent,2010,9.769
170,dent,2015,9.6
170,nurs,2001,5.513
170,nurs,2002,5.759
170,nurs,2003,5.742
170,nurs,2004,5.856
170,nurs,2005,5.971
170,nurs,2006,6.087
170,nurs,2007,6.203
170,nurs,2008,6.321
170,nurs,2009,6.44
170,nurs,2010,6.559
170,nurs,2011,9.114
170,nurs,2012,9.671
170,nurs,2013,10.239
170,nurs,2014,10.795
170,nurs,2015,11.4
170,nurs,2016,12.018
170,nurs,2017,12.627
170,phys,2002,14.135
170,phys,2005,14.51
170,phys,2006,14.742
170,phys,2007,14.974
170,phys,2008,15.206
170,phys,2009,15.438
170,phys,2010,15.676
170,phys,2011,16.694
170,phys,2012,17.4
170,phys,2013,18.064
170,phys,2014,18.214
170,phys,2015,19.379
170,phys,2016,20.036
170,phys,2017,20.835
174,dent,2004,0.285
174,dent,2005,0.278
174,dent,2009,0.312
174,dent,2012,0.249
174,nurs,2004,9.846
174,nurs,2005,5.625
174,nurs,2009,7.025
174,nurs,2012,9.214
174,phar,2004,0.251
174,phar,2005,0.245
174,phar,2009,0.267
174,phar,2012,0.221
174,phys,2004,1.926
174,phys,2005,1.897
174,phys,2009,1.901
174,phys,2012,1.699
178,dent,2011,0.295
178,nurs,2004,10.185
178,nurs,2006,13.666
178,nurs,2007,8.782
178,nurs,2011,17.431
178,phar,2004,0.263
178,phar,2006,0.289
178,phar,2007,0.096
178,phar,2011,0.554
178,phar,2016,0.373
178,phys,2004,2.097
178,phys,2006,2.035
178,phys,2007,1.008
178,phys,2011,1.159
180,dent,2009,0.007
180,nurs,2009,4.1
180,nurs,2013,4.7
180,phar,2009,0.045
180,phys,2009,0.934
180,phys,2013,0.9
184,dent,2001,5.464
184,dent,2004,5.128
184,dent,2009,2.116
184,dent,2014,12.5
184,nurs,2001,28.415
184,nurs,2004,41.026
184,nurs,2009,61.376
184,nurs,2014,57.955
184,phar,2001,1.093
184,phar,2004,1.026
184,phar,2009,0.529
184,phar,2014,0.568
184,phys,2001,7.65
184,phys,2004,10.256
184,phys,2009,12.698
184,phys,2014,14.205
188,dent,2000,3.737
188,dent,2013,1.273
188,dent,2017,0.1
188,nurs,2000,9.306
188,nurs,2013,7.957
188,phar,2000,2.914
188,phar,2011,8.214
188,phar,2013,1.893
188,phys,2000,13.257
188,phys,2013,11.497
191,dent,2010,7.296
191,dent,2011,7.331
191,dent,2012,7.501
191,dent,2013,7.539
191,dent,2014,7.814
191,dent,2015,8.532
191,nurs,2010,61.349
191,nurs,2011,62.776
191,nurs,2012,63.945
191,nurs,2013,69.272
191,nurs,2014,65.095
191,nurs,2016,81.134
191,phar,2010,6.587
191,phar,2011,6.89
191,phar,2012,6.992
191,phar,2013,6.971
191,phar,2014,7.103
191,phar,2015,6.603
191,phys,2010,28.428
191,phys,2011,28.956
191,phys,2012,29.727
191,phys,2013,30.17
191,phys,2014,31.244
191,phys,2016,29.962
192,dent,2000,8.894
192,dent,2001,8.829
192,dent,2002,8.874
192,dent,2003,9.041
192,dent,2004,9.277
192,dent,2005,9.353
192,dent,2006,9.517
