geo_area,type_of_occupation,year,sh_med_heawor
36,nurs,2016,12.566
36,phar,2001,0.723
36,phar,2006,0.744
36,phar,2009,1.001
36,phar,2010,0.868
36,phar,2011,0.675
36,phar,2012,0.746
36,phar,2013,0.825
36,phar,2014,0.833
36,phar,2015,0.847
36,phys,2001,2.479
36,phys,2006,2.672
36,phys,2009,2.885
36,phys,2011,3.287
36,phys,2012,3.285
36,phys,2013,3.371
36,phys,2014,3.44
36,phys,2015,3.496
40,dent,2010,0.558
40,dent,2011,0.563
40,dent,2012,0.567
40,dent,2013,0.572
40,dent,2014,0.575
40,dent,2015,0.574
40,dent,2016,0.578
40,nurs,2010,7.829
40,nurs,2011,7.905
40,nurs,2012,7.963
40,nurs,2013,8.022
40,nurs,2014,8.192
40,nurs,2015,8.304
40,phar,2010,0.665
40,phar,2011,0.677
40,phar,2012,0.689
40,phar,2013,0.697
40,phar,2014,0.704
40,phar,2015,0.714
40,phys,2010,4.779
40,phys,2011,4.824
40,phys,2012,4.881
40,phys,2013,4.984
40,phys,2014,5.064
40,phys,2015,5.15
40,phys,2016,5.23
44,dent,2008,0.33
44,dent,2011,0.355
44,nurs,2008,3.99
44,nurs,2011,3.976
44,phar,2008,0.459
44,phar,2011,0.796
44,phys,2008,2.717
44,phys,2011,2.263
48,dent,2004,0.423
48,dent,2005,0.28
48,dent,2006,0.269
48,dent,2008,0.245
48,dent,2009,0.231
48,dent,2010,0.233
48,dent,2011,0.236
48,dent,2012,0.247
48,dent,2013,0.245
48,dent,2014,0.249
48,dent,2015,0.157
48,nurs,2000,2.971
48,nurs,2001,3.117
48,nurs,2002,2.91
48,nurs,2003,2.889
48,nurs,2005,2.755
48,nurs,2006,2.769
48,nurs,2008,2.56
48,nurs,2009,2.498
48,nurs,2010,2.42
48,nurs,2011,2.444
48,nurs,2012,2.418
48,nurs,2013,2.44
48,nurs,2014,2.445
48,nurs,2015,2.485
48,phar,2000,0.19
48,phar,2001,0.194
48,phar,2002,0.185
48,phar,2003,0.183
48,phar,2005,0.189
48,phar,2006,0.183
48,phar,2007,0.175
48,phar,2008,0.167
48,phar,2009,0.155
48,phar,2010,0.155
48,phar,2011,0.148
48,phar,2012,0.154
48,phar,2013,0.144
48,phar,2014,0.161
48,phar,2015,0.161
48,phys,2000,1.017
48,phys,2001,1.068
48,phys,2002,1.092
48,phys,2003,1.071
48,phys,2004,0.994
48,phys,2005,1.07
48,phys,2006,1.033
48,phys,2007,1.025
48,phys,2008,0.989
48,phys,2009,0.96
48,phys,2010,0.934
48,phys,2011,0.925
48,phys,2012,0.933
48,phys,2013,0.929
48,phys,2014,0.939
48,phys,2015,0.922
50,dent,2002,0.014
50,dent,2004,0.018
50,dent,2005,0.016
50,dent,2007,0.022
50,dent,2008,0.033
50,dent,2009,0.037
50,dent,2010,0.041
50,dent,2011,0.046
50,dent,2012,0.045
50,dent,2014,0.04
50,dent,2015,0.04
50,nurs,2003,0.268
50,nurs,2005,0.276
50,nurs,2006,0.276
50,nurs,2007,0.158
50,nurs,2008,0.164
50,nurs,2009,0.173
50,nurs,2010,0.186
50,nurs,2011,0.198
50,nurs,2012,0.213
50,nurs,2014,0.249
50,nurs,2015,0.267
50,phar,2002,0.056
50,phar,2008,0.317
50,phar,2009,0.377
50,phar,2010,0.385
50,phar,2011,0.402
50,phar,2012,0.417
50,phar,2014,0.524
50,phar,2015,0.557
50,phys,2001,0.243
50,phys,2003,0.264
50,phys,2004,0.273
50,phys,2005,0.3
50,phys,2006,0.308
50,phys,2007,0.32
50,phys,2008,0.333
50,phys,2009,0.345
50,phys,2010,0.354
50,phys,2011,0.374
50,phys,2012,0.389
50,phys,2014,0.475
50,phys,2015,0.472
51,dent,2010,0.424
51,dent,2011,0.437
51,dent,2012,0.433
51,dent,2013,0.406
51,dent,2014,0.379
51,nurs,2010,5.529
51,nurs,2011,5.579
51,nurs,2012,5.557
51,nurs,2013,5.465
51,nurs,2014,5.423
51,phar,2010,0.042
51,phar,2011,0.041
51,phar,2012,0.042
51,phar,2013,0.049
51,phar,2014,0.05
51,phys,2010,2.759
51,phys,2011,2.779
51,phys,2012,2.805
51,phys,2013,2.811
51,phys,2014,2.803
52,dent,2001,0.229
52,dent,2005,0.343
52,nurs,2000,5.863
52,nurs,2001,5.837
52,nurs,2005,4.784
52,phar,2001,0.683
52,phar,2005,0.916
52,phys,2000,1.353
52,phys,2001,1.552
52,phys,2005,1.785
56,dent,2005,0.732
56,dent,2006,0.74
56,dent,2007,0.732
56,dent,2008,0.72
56,dent,2009,0.704
56,dent,2010,0.702
56,dent,2011,0.707
56,dent,2012,0.71
56,dent,2013,0.714
56,dent,2014,0.722
56,dent,2015,0.734
56,nurs,2009,14.116
56,nurs,2010,9.967
56,nurs,2011,10.264
56,nurs,2012,10.484
56,nurs,2013,10.744
56,nurs,2014,11.008
56,nurs,2015,10.808
56,nurs,2016,11.088
56,phar,2010,1.155
56,phar,2011,1.167
56,phar,2012,1.176
56,phar,2013,1.191
56,phar,2014,1.203
56,phar,2015,1.207
56,phys,2005,2.045
56,phys,2006,2.093
56,phys,2010,2.911
56,phys,2011,2.924
56,phys,2012,2.941
56,phys,2013,2.959
56,phys,2014,2.971
56,phys,2015,3.011
64,dent,2004,0.091
64,dent,2007,0.095
64,nurs,2004,0.812
64,nurs,2007,0.8
64,nurs,2008,0.958
64,nurs,2012,0.99
64,nurs,2013,1.059
64,nurs,2014,1.251
64,nurs,2015,1.381
64,nurs,2016,1.511
64,phar,2004,0.123
64,phar,2007,0.128
64,phar,2008,0.128
64,phar,2012,0.015
64,phar,2013,0.012
64,phar,2014,0.018
64,phar,2015,0.019
64,phar,2016,0.029
64,phys,2004,0.186
64,phys,2007,0.211
64,phys,2008,0.246
64,phys,2012,0.261
64,phys,2013,0.269
64,phys,2014,0.319
64,phys,2015,0.324
64,phys,2016,0.381
68,dent,2001,0.706
68,dent,2007,0.063
68,dent,2010,0.098
68,dent,2011,0.112
68,nurs,2001,2.129
68,nurs,2007,0.616
68,nurs,2010,0.843
68,nurs,2011,1.006
68,phar,2001,0.55
68,phar,2007,0.035
68,phar,2010,0.057
68,phar,2011,0.065
68,phys,2001,1.216
68,phys,2007,0.336
68,phys,2010,0.444
68,phys,2011,0.473
70,dent,2010,0.208
70,dent,2011,0.211
70,dent,2012,0.229
70,dent,2013,0.212
70,dent,2014,0.216
70,nurs,2010,5.622
70,nurs,2011,5.679
70,nurs,2012,5.878
70,nurs,2013,5.767
70,nurs,2014,5.885
70,phar,2010,0.097
70,phar,2011,0.102
70,phar,2012,0.11
70,phar,2013,0.112
70,phar,2014,0.116
70,phys,2010,1.738
70,phys,2011,1.796
70,phys,2012,1.835
70,phys,2013,1.886
72,dent,2004,0.021
72,dent,2008,0.05
72,dent,2009,0.072
72,nurs,2000,2.487
72,nurs,2001,2.266
72,nurs,2002,2.321
72,nurs,2003,2.458
72,nurs,2004,2.589
72,nurs,2005,2.397
72,nurs,2006,2.641
72,nurs,2008,2.854
72,nurs,2009,2.898
72,nurs,2012,2.727
72,phar,2004,0.181
72,phar,2008,0.121
72,phar,2009,0.182
72,phys,2000,0.287
72,phys,2001,0.289
72,phys,2002,0.3
72,phys,2003,0.291
72,phys,2004,0.389
72,phys,2005,0.25
72,phys,2006,0.312
72,phys,2008,0.338
72,phys,2009,0.345
72,phys,2012,0.384
76,dent,2000,1.083
76,dent,2001,0.866
76,dent,2002,0.901
76,dent,2003,0.931
76,dent,2004,0.957
76,dent,2005,1.103
76,dent,2006,1.139
76,dent,2007,1.14
76,dent,2008,1.166
76,dent,2009,1.176
76,dent,2010,1.22
76,nurs,2000,3.749
76,nurs,2001,2.969
76,nurs,2002,3.349
76,nurs,2003,3.623
76,nurs,2004,3.686
76,nurs,2005,3.734
76,nurs,2006,3.727
76,nurs,2007,6.452
76,nurs,2008,6.386
76,nurs,2010,7.282
76,nurs,2013,7.444
76,phar,2000,0.292
76,phar,2001,0.374
76,phar,2005,0.529
76,phar,2006,0.546
76,phar,2007,0.54
76,phar,2008,0.534
76,phar,2010,0.719
76,phys,2000,1.127
76,phys,2001,1.38
76,phys,2002,1.406
76,phys,2003,1.46
76,phys,2004,1.569
76,phys,2005,1.645
76,phys,2006,1.678
76,phys,2007,1.707
76,phys,2008,1.755
76,phys,2009,1.791
76,phys,2010,1.787
76,phys,2011,1.821
76,phys,2013,1.852
84,dent,2000,0.129
84,dent,2009,0.038
84,nurs,2000,1.225
84,nurs,2009,1.816
84,phar,2009,0.357
84,phys,2000,1.015
84,phys,2009,0.768
90,dent,2005,0.111
90,dent,2012,0.104
90,dent,2013,0.103
90,nurs,2003,1.411
90,nurs,2005,1.479
90,nurs,2009,2.098
90,nurs,2012,1.759
90,nurs,2013,1.78
90,phar,2005,0.113
90,phar,2012,0.111
90,phar,2013,0.134
90,phys,2003,0.134
90,phys,2005,0.19
90,phys,2008,0.177
90,phys,2012,0.157
90,phys,2013,0.191
96,dent,2000,0.145
96,dent,2002,0.204
96,dent,2004,0.191
96,dent,2005,0.202
96,dent,2006,0.204
96,dent,2007,0.216
96,dent,2008,0.215
96,dent,2009,0.186
96,dent,2010,0.219
96,dent,2011,0.238
96,dent,2012,0.429
96,dent,2015,0.432
96,nurs,2000,3.921
96,nurs,2002,6.174
96,nurs,2004,5.412
96,nurs,2005,5.543
96,nurs,2006,5.351
96,nurs,2007,5.114
96,nurs,2008,5.097
96,nurs,2009,5.079
96,nurs,2010,7.391
96,nurs,2011,7.856
96,nurs,2012,8.195
96,nurs,2015,6.512
96,phar,2002,0.087
96,phar,2004,0.115
96,phar,2005,0.113
96,phar,2006,0.111
96,phar,2007,0.112
96,phar,2008,0.118
96,phar,2009,0.109
96,phar,2010,0.109
96,phar,2011,0.12
96,phar,2012,0.412
96,phar,2015,0.168
96,phys,2000,1.016
96,phys,2002,1.165
96,phys,2004,1.302
96,phys,2005,1.078
96,phys,2006,1.084
96,phys,2007,1.05
96,phys,2008,1.481
96,phys,2009,1.15
96,phys,2010,1.431
96,phys,2011,1.522
96,phys,2012,1.47
96,phys,2015,1.746
100,dent,2010,0.863
100,dent,2011,0.908
100,dent,2012,0.924
100,dent,2013,1.006
100,dent,2014,0.98
100,nurs,2010,5.168
100,nurs,2011,5.187
100,nurs,2012,5.291
100,nurs,2013,5.378
100,nurs,2014,5.318
100,phar,2001,0.129
100,phys,2010,3.775
100,phys,2011,3.859
100,phys,2012,3.916
100,phys,2013,3.984
100,phys,2014,3.999
104,dent,2004,0.028
104,dent,2005,0.035
104,dent,2006,0.038
104,dent,2007,0.04
104,dent,2008,0.05
104,dent,2009,0.05
104,dent,2010,0.055
104,dent,2011,0.059
104,dent,2012,0.064
104,nurs,2005,0.731
104,nurs,2006,0.77
104,nurs,2007,0.791
104,nurs,2008,0.812
104,nurs,2009,0.843
104,nurs,2010,0.874
104,nurs,2011,0.901
104,nurs,2012,0.93
104,phar,2004,0.003
104,phys,2004,0.359
104,phys,2005,0.372
104,phys,2006,0.407
104,phys,2007,0.43
104,phys,2008,0.465
104,phys,2009,0.478
104,phys,2010,0.511
104,phys,2011,0.539
104,phys,2012,0.568
108,dent,2004,0.002
108,nurs,2004,0.176
108,phar,2004,0.01
108,phar,2011,0.018
108,phys,2004,0.026
112,dent,2010,0.536
112,dent,2011,0.54
112,dent,2012,0.547
112,dent,2013,0.547
112,dent,2014,0.57
112,nurs,2010,11.048
112,nurs,2011,11.04
112,nurs,2012,11.349
112,nurs,2013,11.283
112,nurs,2014,11.419
112,phar,2010,0.288
112,phar,2011,0.327
112,phar,2012,0.34
112,phar,2013,0.344
112,phar,2014,0.341
112,phys,2010,3.511
112,phys,2011,3.788
112,phys,2012,3.873
112,phys,2013,3.925
112,phys,2014,4.07
116,dent,2000,0.017
116,dent,2008,0.019
116,dent,2009,0.017
116,dent,2010,0.017
116,dent,2011,0.02
116,dent,2012,0.019
116,dent,2013,0.02
116,dent,2014,0.025
116,nurs,2000,0.912
116,nurs,2008,0.842
116,nurs,2009,0.851
116,nurs,2010,0.853
116,nurs,2011,0.87
116,nurs,2012,0.92
116,nurs,2013,0.956
116,nurs,2014,0.951
116,phar,2000,0.046
116,phar,2008,0.041
116,phar,2009,0.039
116,phar,2010,0.038
116,phar,2012,0.038
116,phar,2013,0.04
116,phar,2014,0.04
116,phys,2000,0.168
116,phys,2008,0.244
116,phys,2009,0.237
116,phys,2010,0.229
116,phys,2011,0.226
116,phys,2012,0.165
116,phys,2013,0.168
116,phys,2014,0.143
120,dent,2005,0.001
120,dent,2007,0.002
120,dent,2009,0.002
120,dent,2010,0.003
120,nurs,2004,1.474
120,nurs,2005,0.37
120,nurs,2007,0.431
120,nurs,2009,0.38
120,nurs,2010,0.52
120,phar,2005,0.001
120,phar,2007,0.002
120,phar,2009,0.001
120,phar,2010,0.002
120,phys,2004,0.177
120,phys,2005,0.058
120,phys,2007,0.069
120,phys,2009,0.067
120,phys,2010,0.083
124,dent,2001,1.071
124,dent,2002,1.09
124,dent,2004,1.123
124,dent,2006,1.175
124,dent,2008,1.253
124,nurs,2001,10.022
124,nurs,2002,9.48
124,nurs,2004,9.916
124,nurs,2005,9.956
124,nurs,2006,10.034
124,nurs,2007,10.132
124,nurs,2008,10.302
124,nurs,2009,10.388
124,nurs,2010,9.335
124,nurs,2011,9.247
124,nurs,2012,9.356
124,nurs,2013,9.497
124,nurs,2014,9.768
124,nurs,2015,9.842
124,phar,2001,0.827
124,phar,2002,0.842
124,phar,2004,0.894
124,phar,2006,0.83
124,phar,2007,0.864
124,phar,2008,0.87
124,phar,2009,0.905
124,phar,2012,0.907
124,phar,2013,0.925
124,phar,2014,0.909
124,phar,2015,0.98
124,phys,2001,1.889
124,phys,2002,1.899
124,phys,2004,1.899
124,phys,2006,1.911
124,phys,2008,1.961
124,phys,2010,2.041
124,phys,2013,2.453
124,phys,2014,2.497
124,phys,2015,2.539
132,dent,2006,0.006
132,dent,2007,0.006
132,dent,2008,0.006
132,dent,2009,0.006
132,dent,2010,0.008
132,dent,2011,0.006
132,nurs,2009,1.019
132,nurs,2010,1.107
132,nurs,2011,1.097
132,nurs,2012,1.1
132,nurs,2013,1.171
132,nurs,2015,1.256
132,phar,2006,0.008
132,phar,2007,0.006
132,phar,2008,0.006
132,phar,2009,0.008
132,phar,2010,0.008
132,phar,2011,0.01
132,phys,2009,0.516
132,phys,2010,0.595
132,phys,2011,0.59
132,phys,2012,0.519
132,phys,2013,0.607
132,phys,2015,0.788
140,dent,2004,0.003
140,dent,2008,0.003
140,dent,2009,0.003
140,nurs,2004,0.404
140,nurs,2008,0.195
140,nurs,2009,0.252
140,phar,2004,0.004
140,phar,2008,0.002
140,phar,2009,0.003
140,phys,2004,0.083
140,phys,2008,0.04
140,phys,2009,0.047
144,dent,2000,0.034
144,dent,2002,0.039
144,dent,2004,0.064
144,dent,2005,0.049
144,dent,2006,0.06
144,dent,2007,0.088
144,dent,2008,0.066
144,dent,2009,0.043
144,dent,2010,0.052
144,dent,2015,0.067
144,nurs,2000,1.191
144,nurs,2001,0.835
144,nurs,2002,1.062
144,nurs,2004,1.715
144,nurs,2005,1.409
144,nurs,2006,1.674
144,nurs,2007,2.053
144,nurs,2008,1.507
144,nurs,2009,1.559
144,nurs,2010,1.751
144,nurs,2015,2.794
144,phar,2004,0.047
144,phar,2007,0.045
144,phar,2015,0.073
144,phys,2000,0.424
144,phys,2001,0.443
144,phys,2004,0.541
144,phys,2005,0.522
144,phys,2006,0.523
144,phys,2007,0.556
144,phys,2008,0.626
144,phys,2009,0.684
144,phys,2010,0.726
144,phys,2015,0.881
148,dent,2004,0.002
148,nurs,2000,0.125
148,nurs,2004,0.257
148,nurs,2006,0.181
148,nurs,2012,0.28
148,nurs,2013,0.309
148,phar,2004,0.004
148,phar,2012,0.005
148,phar,2013,0.005
148,phys,2000,0.028
148,phys,2004,0.036
148,phys,2006,0.035
148,phys,2012,0.042
148,phys,2013,0.044
152,dent,2002,0.001
152,dent,2003,0.001
152,dent,2004,0.001
152,dent,2005,0.001
152,dent,2006,0.001
152,dent,2007,0.001
152,dent,2008,0.001
152,dent,2009,0.001
152,nurs,2002,0.115
152,nurs,2003,0.131
152,nurs,2004,0.131
152,nurs,2005,0.131
152,nurs,2006,0.143
152,nurs,2007,0.141
152,nurs,2008,0.147
152,nurs,2009,0.145
152,phar,2002,0.002
152,phar,2003,0.002
152,phar,2004,0.002
152,phar,2005,0.002
152,phar,2006,0.002
152,phar,2007,0.002
152,phar,2008,0.002
152,phar,2009,0.002
152,phys,2002,0.9
152,phys,2003,0.954
152,phys,2004,0.991
152,phys,2005,0.986
152,phys,2006,1.045
152,phys,2007,1.041
152,phys,2008,1.043
152,phys,2009,1.033
156,dent,2005,0.039
156,nurs,2000,0.992
156,nurs,2002,0.965
156,nurs,2003,0.975
156,nurs,2004,1.002
156,nurs,2005,1.028
156,nurs,2006,1.081
156,nurs,2007,1.175
156,nurs,2008,1.258
156,nurs,2009,1.383
156,nurs,2010,1.519
156,nurs,2011,1.655
156,nurs,2012,1.832
156,nurs,2013,2.031
156,nurs,2014,2.181
156,nurs,2015,2.342
156,phar,2000,0.324
156,phar,2002,0.277
156,phar,2004,0.272
156,phar,2005,0.266
156,phar,2006,0.268
156,phar,2007,0.245
156,phar,2008,0.248
156,phar,2009,0.255
156,phar,2010,0.262
156,phar,2011,0.268
156,phar,2012,0.277
156,phar,2013,0.289
156,phar,2014,0.297
156,phar,2015,0.306
156,phys,2000,1.255
156,phys,2002,1.133
156,phys,2009,1.421
156,phys,2010,1.462
156,phys,2011,1.5
156,phys,2012,1.569
156,phys,2013,1.668
156,phys,2014,1.724
156,phys,2015,1.812
170,dent,2000,0.751
170,dent,2001,0.774
170,dent,2002,0.817
170,dent,2003,0.819
170,dent,2004,0.841
170,dent,2005,0.863
170,dent,2006,0.886
170,dent,2007,0.908
170,dent,2008,0.931
170,dent,2009,0.954
170,dent,2010,0.977
170,nurs,2001,0.551
170,nurs,2002,0.576
170,nurs,2003,0.574
170,nurs,2004,0.586
170,nurs,2005,0.597
170,nurs,2006,0.609
170,nurs,2007,0.62
170,nurs,2008,0.632
170,nurs,2009,0.644
170,nurs,2010,0.066
170,nurs,2011,0.911
170,nurs,2012,0.973
170,nurs,2013,1.026
170,nurs,2014,1.08
170,phys,2002,1.413
170,phys,2005,1.451
170,phys,2006,1.474
170,phys,2007,1.497
170,phys,2008,1.521
170,phys,2009,1.544
170,phys,2010,1.568
170,phys,2011,1.669
170,phys,2012,1.713
170,phys,2013,1.766
170,phys,2014,1.821
174,dent,2004,0.048
174,nurs,2004,0.974
174,phar,2004,0.068
174,phys,2004,0.19
178,dent,2004,0.004
178,nurs,2004,1.076
178,nurs,2006,1.457
178,nurs,2007,0.94
178,phar,2004,0.029
178,phar,2006,0.031
178,phar,2007,0.017
178,phys,2004,0.222
178,phys,2006,0.217
178,phys,2007,0.108
180,dent,2009,0.001
180,nurs,2009,0.961
180,phar,2009,0.008
180,phys,2009,0.091
184,dent,2001,0.556
184,dent,2004,0.524
184,dent,2009,0.943
184,nurs,2001,2.889
184,nurs,2004,4.195
184,nurs,2009,5.757
184,phar,2001,0.111
184,phar,2004,0.105
184,phar,2009,0.397
184,phys,2001,0.778
184,phys,2004,1.049
184,phys,2009,1.191
188,dent,2000,0.485
188,dent,2013,0.127
188,nurs,2000,0.931
188,nurs,2013,0.796
188,phar,2000,0.535
188,phar,2011,0.821
188,phar,2013,0.189
188,phys,2000,1.326
188,phys,2013,1.15
191,dent,2010,0.732
191,dent,2011,0.735
191,dent,2012,0.752
191,dent,2013,0.755
191,dent,2014,0.782
191,dent,2015,0.852
191,nurs,2010,6.152
191,nurs,2011,6.294
191,nurs,2012,6.409
191,nurs,2013,6.937
191,nurs,2014,6.512
191,phar,2010,0.66
191,phar,2011,0.691
191,phar,2012,0.701
191,phar,2013,0.698
191,phar,2014,0.711
191,phar,2015,0.66
191,phys,2010,2.851
191,phys,2011,2.903
191,phys,2012,2.979
191,phys,2013,3.021
191,phys,2014,3.126
192,dent,2000,0.892
192,dent,2001,0.886
192,dent,2002,0.89
192,dent,2003,0.907
192,dent,2004,0.93
192,dent,2005,0.937
192,dent,2006,0.954
192,dent,2007,0.965
192,dent,2008,0.995
192,dent,2009,1.024
192,dent,2010,1.074
192,dent,2011,1.13
192,dent,2012,1.694
192,dent,2013,1.734
192,dent,2014,1.848
192,nurs,2002,7.5
192,nurs,2007,8.667
192,nurs,2010,9.11
192,nurs,2012,8.123
192,nurs,2013,7.777
192,nurs,2014,7.976
192,phar,2007,0.625
192,phar,2010,0.412
192,phar,2012,0.331
192,phar,2013,0.258
192,phar,2014,0.269
192,phys,2000,5.937
192,phys,2001,5.948
192,phys,2002,5.997
192,phys,2003,6.065
192,phys,2004,6.202
192,phys,2005,6.269
192,phys,2006,6.34
192,phys,2007,6.418
192,phys,2008,6.603
192,phys,2009,6.628
192,phys,2010,6.766
192,phys,2011,6.943
192,phys,2012,7.235
192,phys,2013,7.366
192,phys,2014,7.519
196,dent,2007,0.68
196,dent,2008,0.735
196,dent,2009,0.694
196,dent,2010,0.699
196,dent,2011,0.701
196,dent,2012,0.723
196,dent,2013,0.726
196,dent,2014,0.727
196,nurs,2002,3.055
196,nurs,2007,3.398
196,nurs,2008,3.445
196,nurs,2009,3.49
196,nurs,2013,4.085
196,nurs,2014,4.117
196,phar,2002,0.147
196,phar,2008,0.195
196,phar,2010,0.164
196,phar,2011,0.17
196,phar,2012,0.173
196,phar,2013,0.164
196,phar,2014,0.163
196,phys,2007,2.016
196,phys,2008,2.059
196,phys,2009,2.121
196,phys,2010,2.174
196,phys,2011,2.265
196,phys,2012,2.308
196,phys,2013,2.412
196,phys,2014,2.496
203,dent,2010,0.691
203,dent,2011,0.705
203,dent,2012,0.708
203,dent,2013,0.704
203,dent,2014,0.75
203,dent,2015,0.803
203,nurs,2010,8.493
203,nurs,2011,8.431
203,nurs,2012,8.455
203,nurs,2013,8.385
203,nurs,2014,8.326
203,nurs,2015,8.417
203,phar,2010,0.577
203,phar,2011,0.591
203,phar,2012,0.6
203,phar,2013,0.605
203,phar,2014,0.638
203,phar,2015,0.661
203,phys,2010,3.585
203,phys,2011,3.624
203,phys,2012,3.663
203,phys,2013,3.677
204,dent,2004,0.002
204,dent,2008,0.004
204,dent,2016,0.001
204,nurs,2004,0.731
204,nurs,2008,0.794
204,nurs,2012,0.659
204,nurs,2013,0.604
204,nurs,2016,0.598
204,phar,2004,0.001
204,phar,2008,0.002
204,phar,2016,0.001
204,phys,2004,0.039
204,phys,2008,0.06
204,phys,2012,0.159
204,phys,2013,0.146
204,phys,2016,0.153
208,dent,2001,0.903
208,dent,2003,0.85
208,dent,2004,0.855
208,dent,2005,0.855
208,dent,2008,0.84
208,dent,2009,0.803
208,dent,2010,0.808
208,dent,2011,0.79
208,dent,2012,0.782
208,dent,2013,0.764
208,dent,2014,0.752
208,nurs,2001,17.199
208,nurs,2003,14.867
208,nurs,2004,14.513
208,nurs,2005,14.991
208,nurs,2008,15.475
208,nurs,2009,15.992
208,nurs,2010,16.111
208,nurs,2011,16.288
208,nurs,2012,16.589
208,nurs,2013,16.81
208,nurs,2014,17.014
208,phar,2010,0.473
208,phar,2011,0.482
208,phar,2012,0.497
208,phar,2013,0.505
208,phar,2014,0.507
208,phys,2001,3.66
208,phys,2003,3.001
208,phys,2004,3.045
208,phys,2005,3.202
208,phys,2008,3.395
208,phys,2009,3.403
208,phys,2010,3.582
208,phys,2011,3.622
208,phys,2012,3.652
208,phys,2013,3.648
208,phys,2014,3.655
212,dent,2001,0.301
212,nurs,2001,6.288
212,phar,2001,0.258
212,phys,2001,1.78
214,dent,2000,0.818
214,dent,2008,0.125
214,dent,2009,0.183
214,dent,2011,0.19
214,nurs,2000,1.793
214,nurs,2009,1.299
214,nurs,2011,1.334
214,phar,2000,0.389
214,phys,2000,1.83
214,phys,2008,1.078
214,phys,2011,1.494
218,dent,2000,0.163
218,dent,2001,0.165
218,dent,2002,0.171
218,dent,2003,0.167
218,dent,2009,0.229
218,dent,2011,0.276
218,nurs,2000,1.63
218,nurs,2001,1.591
218,nurs,2002,1.636
218,nurs,2003,1.533
218,nurs,2009,1.89
218,nurs,2011,2.084
218,phar,2000,0.039
218,phar,2001,0.038
218,phar,2002,0.038
218,phar,2003,0.037
218,phar,2009,0.045
218,phar,2011,0.053
218,phys,2000,1.452
218,phys,2001,1.551
218,phys,2002,1.575
218,phys,2003,1.506
218,phys,2009,1.607
218,phys,2011,1.665
222,dent,2002,0.59
222,dent,2005,0.715
222,dent,2008,0.778
222,nurs,2002,0.869
222,nurs,2005,0.35
222,nurs,2008,0.488
222,phar,2005,0.383
222,phar,2008,0.386
222,phys,2002,1.351
222,phys,2005,1.741
222,phys,2008,1.922
226,dent,2004,0.025
226,nurs,2004,0.447
226,phar,2004,0.2
226,phys,2004,0.252
231,dent,2003,0.001
231,nurs,2003,0.215
