geo_area,nature,sex,units,year,sg_gen_parlnt
586,c,bothsex,number,2021,342
591,c,bothsex,number,2021,71
598,c,bothsex,number,2021,111
600,c,bothsex,number,2021,80
604,c,bothsex,number,2021,130
608,c,bothsex,number,2021,304
616,c,bothsex,number,2021,459
620,c,bothsex,number,2021,230
624,c,bothsex,number,2021,102
626,c,bothsex,number,2021,65
634,c,bothsex,number,2021,41
642,c,bothsex,number,2021,329
643,c,bothsex,number,2021,450
646,c,bothsex,number,2021,80
659,c,bothsex,number,2021,16
662,c,bothsex,number,2021,18
670,c,bothsex,number,2021,22
674,c,bothsex,number,2021,60
678,c,bothsex,number,2021,55
682,c,bothsex,number,2021,151
686,c,bothsex,number,2021,165
688,c,bothsex,number,2021,250
690,c,bothsex,number,2021,35
694,c,bothsex,number,2021,146
702,c,bothsex,number,2021,95
703,c,bothsex,number,2021,150
704,c,bothsex,number,2021,494
705,c,bothsex,number,2021,90
706,c,bothsex,number,2021,275
710,c,bothsex,number,2021,399
716,c,bothsex,number,2021,270
722,c,bothsex,number,2021,2313
724,c,bothsex,number,2021,350
728,c,bothsex,number,2021,383
738,c,bothsex,number,2021,8657
740,c,bothsex,number,2021,51
746,c,bothsex,number,2021,1853
747,c,bothsex,number,2021,4593
748,c,bothsex,number,2021,73
752,c,bothsex,number,2021,349
753,c,bothsex,number,2021,7477
756,c,bothsex,number,2021,200
760,c,bothsex,number,2021,250
762,c,bothsex,number,2021,63
764,c,bothsex,number,2021,489
768,c,bothsex,number,2021,91
776,c,bothsex,number,2021,27
780,c,bothsex,number,2021,42
784,c,bothsex,number,2021,40
788,c,bothsex,number,2021,217
792,c,bothsex,number,2021,600
795,c,bothsex,number,2021,124
798,c,bothsex,number,2021,16
800,c,bothsex,number,2021,528
804,c,bothsex,number,2021,423
807,c,bothsex,number,2021,120
818,c,bothsex,number,2021,591
826,c,bothsex,number,2021,650
834,c,bothsex,number,2021,384
840,c,bothsex,number,2021,431
854,c,bothsex,number,2021,127
858,c,bothsex,number,2021,99
860,c,bothsex,number,2021,147
862,c,bothsex,number,2021,167
882,c,bothsex,number,2021,50
887,c,bothsex,number,2021,301
894,c,bothsex,number,2021,167
