geo_area,nature,sex,units,year,sg_gen_parlnt
392,c,bothsex,number,2021,464
392,c,bothsex,number,2022,465
398,c,bothsex,number,2021,107
398,c,bothsex,number,2022,106
400,c,bothsex,number,2021,130
400,c,bothsex,number,2022,130
404,c,bothsex,number,2021,347
404,c,bothsex,number,2022,350
408,c,bothsex,number,2021,687
408,c,bothsex,number,2022,687
410,c,bothsex,number,2021,300
410,c,bothsex,number,2022,295
414,c,bothsex,number,2021,65
414,c,bothsex,number,2022,62
417,c,bothsex,number,2021,117
417,c,bothsex,number,2022,88
418,c,bothsex,number,2021,149
418,c,bothsex,number,2022,164
419,c,bothsex,number,2021,4153
419,c,bothsex,number,2022,3983
422,c,bothsex,number,2021,128
422,c,bothsex,number,2022,128
426,c,bothsex,number,2021,120
426,c,bothsex,number,2022,115
428,c,bothsex,number,2021,100
428,c,bothsex,number,2022,100
430,c,bothsex,number,2021,73
430,c,bothsex,number,2022,73
432,c,bothsex,number,2021,5294
432,c,bothsex,number,2022,5281
434,c,bothsex,number,2021,188
434,c,bothsex,number,2022,170
438,c,bothsex,number,2021,25
438,c,bothsex,number,2022,25
440,c,bothsex,number,2021,141
440,c,bothsex,number,2022,141
442,c,bothsex,number,2021,60
442,c,bothsex,number,2022,60
450,c,bothsex,number,2021,151
450,c,bothsex,number,2022,151
454,c,bothsex,number,2021,192
454,c,bothsex,number,2022,192
458,c,bothsex,number,2021,222
458,c,bothsex,number,2022,220
462,c,bothsex,number,2021,87
462,c,bothsex,number,2022,87
466,c,bothsex,number,2021,121
466,c,bothsex,number,2022,121
470,c,bothsex,number,2021,67
470,c,bothsex,number,2022,67
478,c,bothsex,number,2021,153
478,c,bothsex,number,2022,153
480,c,bothsex,number,2021,70
480,c,bothsex,number,2022,70
484,c,bothsex,number,2021,500
484,c,bothsex,number,2022,500
485,c,bothsex,number,2021,2161
485,c,bothsex,number,2022,2093
492,c,bothsex,number,2021,24
492,c,bothsex,number,2022,24
496,c,bothsex,number,2021,75
496,c,bothsex,number,2022,76
498,c,bothsex,number,2021,101
498,c,bothsex,number,2022,101
499,c,bothsex,number,2021,81
499,c,bothsex,number,2022,81
504,c,bothsex,number,2021,395
504,c,bothsex,number,2022,395
508,c,bothsex,number,2021,250
508,c,bothsex,number,2022,250
512,c,bothsex,number,2021,86
512,c,bothsex,number,2022,86
513,c,bothsex,number,2021,10141
513,c,bothsex,number,2022,10187
514,c,bothsex,number,2021,11052
514,c,bothsex,number,2022,11099
515,c,bothsex,number,2021,27680
515,c,bothsex,number,2022,27336
516,c,bothsex,number,2021,104
516,c,bothsex,number,2022,104
518,c,bothsex,number,2021,4037
518,c,bothsex,number,2022,4033
520,c,bothsex,number,2021,19
520,c,bothsex,number,2022,19
524,c,bothsex,number,2021,275
524,c,bothsex,number,2022,271
528,c,bothsex,number,2021,150
528,c,bothsex,number,2022,150
543,c,bothsex,number,2021,484
543,c,bothsex,number,2022,485
548,c,bothsex,number,2021,52
548,c,bothsex,number,2022,52
554,c,bothsex,number,2021,120
554,c,bothsex,number,2022,120
558,c,bothsex,number,2021,91
558,c,bothsex,number,2022,91
562,c,bothsex,number,2021,166
562,c,bothsex,number,2022,166
566,c,bothsex,number,2021,360
566,c,bothsex,number,2022,360
578,c,bothsex,number,2021,169
578,c,bothsex,number,2022,169
583,c,bothsex,number,2021,14
583,c,bothsex,number,2022,14
584,c,bothsex,number,2021,33
584,c,bothsex,number,2022,33
585,c,bothsex,number,2021,16
585,c,bothsex,number,2022,16
586,c,bothsex,number,2021,342
586,c,bothsex,number,2022,342
591,c,bothsex,number,2021,71
591,c,bothsex,number,2022,71
598,c,bothsex,number,2021,111
598,c,bothsex,number,2022,111
600,c,bothsex,number,2021,80
600,c,bothsex,number,2022,80
604,c,bothsex,number,2021,130
604,c,bothsex,number,2022,130
608,c,bothsex,number,2021,304
608,c,bothsex,number,2022,307
616,c,bothsex,number,2021,459
616,c,bothsex,number,2022,460
620,c,bothsex,number,2021,230
620,c,bothsex,number,2022,230
624,c,bothsex,number,2021,102
624,c,bothsex,number,2022,102
626,c,bothsex,number,2021,65
626,c,bothsex,number,2022,65
634,c,bothsex,number,2021,41
634,c,bothsex,number,2022,45
642,c,bothsex,number,2021,329
642,c,bothsex,number,2022,330
643,c,bothsex,number,2021,450
643,c,bothsex,number,2022,450
646,c,bothsex,number,2021,80
646,c,bothsex,number,2022,80
659,c,bothsex,number,2021,16
659,c,bothsex,number,2022,16
662,c,bothsex,number,2021,18
662,c,bothsex,number,2022,18
670,c,bothsex,number,2021,22
670,c,bothsex,number,2022,22
674,c,bothsex,number,2021,60
674,c,bothsex,number,2022,60
678,c,bothsex,number,2021,55
678,c,bothsex,number,2022,55
682,c,bothsex,number,2021,151
682,c,bothsex,number,2022,151
686,c,bothsex,number,2021,165
686,c,bothsex,number,2022,164
688,c,bothsex,number,2021,250
688,c,bothsex,number,2022,250
690,c,bothsex,number,2021,35
690,c,bothsex,number,2022,35
694,c,bothsex,number,2021,146
694,c,bothsex,number,2022,146
702,c,bothsex,number,2021,95
702,c,bothsex,number,2022,103
703,c,bothsex,number,2021,150
703,c,bothsex,number,2022,150
704,c,bothsex,number,2021,494
704,c,bothsex,number,2022,499
705,c,bothsex,number,2021,90
705,c,bothsex,number,2022,90
706,c,bothsex,number,2021,275
706,c,bothsex,number,2022,275
710,c,bothsex,number,2021,399
710,c,bothsex,number,2022,396
716,c,bothsex,number,2021,270
716,c,bothsex,number,2022,265
722,c,bothsex,number,2021,2313
722,c,bothsex,number,2022,2322
724,c,bothsex,number,2021,350
724,c,bothsex,number,2022,349
728,c,bothsex,number,2021,383
728,c,bothsex,number,2022,550
738,c,bothsex,number,2021,8657
738,c,bothsex,number,2022,8668
740,c,bothsex,number,2021,51
740,c,bothsex,number,2022,51
746,c,bothsex,number,2021,1853
746,c,bothsex,number,2022,1781
747,c,bothsex,number,2021,4593
747,c,bothsex,number,2022,4424
748,c,bothsex,number,2021,73
748,c,bothsex,number,2022,74
752,c,bothsex,number,2021,349
752,c,bothsex,number,2022,349
753,c,bothsex,number,2021,7477
753,c,bothsex,number,2022,7503
756,c,bothsex,number,2021,200
756,c,bothsex,number,2022,200
760,c,bothsex,number,2021,250
760,c,bothsex,number,2022,250
762,c,bothsex,number,2021,63
762,c,bothsex,number,2022,63
764,c,bothsex,number,2021,489
764,c,bothsex,number,2022,489
768,c,bothsex,number,2021,91
768,c,bothsex,number,2022,91
776,c,bothsex,number,2021,27
776,c,bothsex,number,2022,27
780,c,bothsex,number,2021,42
780,c,bothsex,number,2022,42
784,c,bothsex,number,2021,40
784,c,bothsex,number,2022,40
788,c,bothsex,number,2021,217
788,c,bothsex,number,2022,217
792,c,bothsex,number,2021,600
792,c,bothsex,number,2022,582
795,c,bothsex,number,2021,124
795,c,bothsex,number,2022,116
798,c,bothsex,number,2021,16
798,c,bothsex,number,2022,16
800,c,bothsex,number,2021,528
800,c,bothsex,number,2022,556
804,c,bothsex,number,2021,423
804,c,bothsex,number,2022,423
807,c,bothsex,number,2021,120
807,c,bothsex,number,2022,120
818,c,bothsex,number,2021,591
818,c,bothsex,number,2022,592
826,c,bothsex,number,2021,650
826,c,bothsex,number,2022,649
834,c,bothsex,number,2021,384
834,c,bothsex,number,2022,388
840,c,bothsex,number,2021,431
840,c,bothsex,number,2022,433
854,c,bothsex,number,2021,127
854,c,bothsex,number,2022,127
858,c,bothsex,number,2021,99
858,c,bothsex,number,2022,99
860,c,bothsex,number,2021,147
860,c,bothsex,number,2022,144
862,c,bothsex,number,2021,167
882,c,bothsex,number,2021,50
882,c,bothsex,number,2022,51
887,c,bothsex,number,2021,301
887,c,bothsex,number,2022,250
894,c,bothsex,number,2021,167
894,c,bothsex,number,2022,166
