age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,21,notspec,c,notspec,percent,2015,40.85038
notspec,notspec,21,notspec,c,notspec,percent,2016,40.97188
notspec,notspec,21,notspec,c,notspec,percent,2017,41.38398
notspec,notspec,21,notspec,c,notspec,percent,2018,41.38398
notspec,notspec,21,notspec,c,notspec,percent,2019,41.38398
notspec,notspec,24,notspec,c,notspec,percent,2000,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2001,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2002,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2003,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2004,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2005,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2006,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2007,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2008,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2009,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2010,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2011,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2012,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2013,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2014,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2015,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2016,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2017,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2018,28.05396
notspec,notspec,24,notspec,c,notspec,percent,2019,28.05396
notspec,notspec,28,notspec,c,notspec,percent,2000,0.84594
notspec,notspec,28,notspec,c,notspec,percent,2001,0.84594
notspec,notspec,28,notspec,c,notspec,percent,2002,0.84594
notspec,notspec,28,notspec,c,notspec,percent,2003,0.84594
notspec,notspec,28,notspec,c,notspec,percent,2004,0.84594
notspec,notspec,28,notspec,c,notspec,percent,2005,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2006,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2007,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2008,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2009,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2010,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2011,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2012,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2013,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2014,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2015,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2016,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2017,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2018,8.21918
notspec,notspec,28,notspec,c,notspec,percent,2019,8.21918
notspec,notspec,30,notspec,c,notspec,percent,2000,18.54856
notspec,notspec,30,notspec,c,notspec,percent,2001,18.66762
notspec,notspec,30,notspec,c,notspec,percent,2002,19.24135
notspec,notspec,30,notspec,c,notspec,percent,2003,21.13269
notspec,notspec,30,notspec,c,notspec,percent,2004,21.80495
notspec,notspec,30,notspec,c,notspec,percent,2005,22.0452
notspec,notspec,30,notspec,c,notspec,percent,2006,23.30905
notspec,notspec,30,notspec,c,notspec,percent,2007,23.43538
notspec,notspec,30,notspec,c,notspec,percent,2008,23.66945
notspec,notspec,30,notspec,c,notspec,percent,2009,23.74415
notspec,notspec,30,notspec,c,notspec,percent,2010,23.95303
notspec,notspec,30,notspec,c,notspec,percent,2011,24.26608
notspec,notspec,30,notspec,c,notspec,percent,2012,24.74592
notspec,notspec,30,notspec,c,notspec,percent,2013,25.59527
notspec,notspec,30,notspec,c,notspec,percent,2014,25.65653
notspec,notspec,30,notspec,c,notspec,percent,2015,25.7489
notspec,notspec,30,notspec,c,notspec,percent,2016,25.81382
notspec,notspec,30,notspec,c,notspec,percent,2017,25.92426
notspec,notspec,30,notspec,c,notspec,percent,2018,26.19767
notspec,notspec,30,notspec,c,notspec,percent,2019,26.19767
notspec,notspec,31,notspec,c,notspec,percent,2000,22.08225
notspec,notspec,31,notspec,c,notspec,percent,2001,22.08225
notspec,notspec,31,notspec,c,notspec,percent,2002,22.08225
notspec,notspec,31,notspec,c,notspec,percent,2003,26.44489
notspec,notspec,31,notspec,c,notspec,percent,2004,29.22277
notspec,notspec,31,notspec,c,notspec,percent,2005,29.45512
notspec,notspec,31,notspec,c,notspec,percent,2006,33.72376
notspec,notspec,31,notspec,c,notspec,percent,2007,33.72376
notspec,notspec,31,notspec,c,notspec,percent,2008,35.50965
notspec,notspec,31,notspec,c,notspec,percent,2009,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2010,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2011,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2012,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2013,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2014,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2015,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2016,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2017,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2018,36.61487
notspec,notspec,31,notspec,c,notspec,percent,2019,36.61487
notspec,notspec,32,notspec,c,notspec,percent,2000,22.54147
notspec,notspec,32,notspec,c,notspec,percent,2001,23.30524
notspec,notspec,32,notspec,c,notspec,percent,2002,24.07081
notspec,notspec,32,notspec,c,notspec,percent,2003,25.26631
notspec,notspec,32,notspec,c,notspec,percent,2004,26.40592
notspec,notspec,32,notspec,c,notspec,percent,2005,27.2073
notspec,notspec,32,notspec,c,notspec,percent,2006,27.32738
notspec,notspec,32,notspec,c,notspec,percent,2007,27.32738
notspec,notspec,32,notspec,c,notspec,percent,2008,27.73141
notspec,notspec,32,notspec,c,notspec,percent,2009,29.45496
notspec,notspec,32,notspec,c,notspec,percent,2010,29.46351
notspec,notspec,32,notspec,c,notspec,percent,2011,29.47676
notspec,notspec,32,notspec,c,notspec,percent,2012,29.78123
notspec,notspec,32,notspec,c,notspec,percent,2013,29.78647
notspec,notspec,32,notspec,c,notspec,percent,2014,30.27117
notspec,notspec,32,notspec,c,notspec,percent,2015,30.73502
notspec,notspec,32,notspec,c,notspec,percent,2016,31.0516
notspec,notspec,32,notspec,c,notspec,percent,2017,31.08254
notspec,notspec,32,notspec,c,notspec,percent,2018,31.799
notspec,notspec,32,notspec,c,notspec,percent,2019,31.799
notspec,notspec,34,notspec,c,notspec,percent,2000,23.90934
notspec,notspec,34,notspec,c,notspec,percent,2001,24.40739
notspec,notspec,34,notspec,c,notspec,percent,2002,24.45411
notspec,notspec,34,notspec,c,notspec,percent,2003,24.56398
notspec,notspec,34,notspec,c,notspec,percent,2004,24.67924
notspec,notspec,34,notspec,c,notspec,percent,2005,24.71521
notspec,notspec,34,notspec,c,notspec,percent,2006,24.83362
notspec,notspec,34,notspec,c,notspec,percent,2007,24.83427
notspec,notspec,34,notspec,c,notspec,percent,2008,25.04
notspec,notspec,34,notspec,c,notspec,percent,2009,25.50395
notspec,notspec,34,notspec,c,notspec,percent,2010,25.69407
notspec,notspec,34,notspec,c,notspec,percent,2011,25.72232
notspec,notspec,34,notspec,c,notspec,percent,2012,27.85732
notspec,notspec,34,notspec,c,notspec,percent,2013,27.98949
notspec,notspec,34,notspec,c,notspec,percent,2014,28.07369
notspec,notspec,34,notspec,c,notspec,percent,2015,28.07369
notspec,notspec,34,notspec,c,notspec,percent,2016,28.07776
notspec,notspec,34,notspec,c,notspec,percent,2017,28.07776
notspec,notspec,34,notspec,c,notspec,percent,2018,28.07776
notspec,notspec,34,notspec,c,notspec,percent,2019,28.07776
notspec,notspec,35,notspec,c,notspec,percent,2000,21.74785
notspec,notspec,35,notspec,c,notspec,percent,2001,22.73842
notspec,notspec,35,notspec,c,notspec,percent,2002,23.81189
notspec,notspec,35,notspec,c,notspec,percent,2003,24.63213
notspec,notspec,35,notspec,c,notspec,percent,2004,26.02296
notspec,notspec,35,notspec,c,notspec,percent,2005,26.34363
notspec,notspec,35,notspec,c,notspec,percent,2006,26.81395
notspec,notspec,35,notspec,c,notspec,percent,2007,28.24967
notspec,notspec,35,notspec,c,notspec,percent,2008,28.86243
notspec,notspec,35,notspec,c,notspec,percent,2009,30.41239
notspec,notspec,35,notspec,c,notspec,percent,2010,30.68371
notspec,notspec,35,notspec,c,notspec,percent,2011,31.13888
notspec,notspec,35,notspec,c,notspec,percent,2012,31.56294
notspec,notspec,35,notspec,c,notspec,percent,2013,32.69103
notspec,notspec,35,notspec,c,notspec,percent,2014,33.83888
notspec,notspec,35,notspec,c,notspec,percent,2015,34.16435
notspec,notspec,35,notspec,c,notspec,percent,2016,34.78699
notspec,notspec,35,notspec,c,notspec,percent,2017,35.54197
notspec,notspec,35,notspec,c,notspec,percent,2018,35.58128
notspec,notspec,35,notspec,c,notspec,percent,2019,35.58128
notspec,notspec,36,notspec,c,notspec,percent,2000,35.07333
notspec,notspec,36,notspec,c,notspec,percent,2001,35.69248
notspec,notspec,36,notspec,c,notspec,percent,2002,37.68645
notspec,notspec,36,notspec,c,notspec,percent,2003,38.44235
notspec,notspec,36,notspec,c,notspec,percent,2004,38.9422
notspec,notspec,36,notspec,c,notspec,percent,2005,39.54168
notspec,notspec,36,notspec,c,notspec,percent,2006,41.0912
notspec,notspec,36,notspec,c,notspec,percent,2007,41.92871
notspec,notspec,36,notspec,c,notspec,percent,2008,43.07136
notspec,notspec,36,notspec,c,notspec,percent,2009,45.87551
notspec,notspec,36,notspec,c,notspec,percent,2010,46.84193
notspec,notspec,36,notspec,c,notspec,percent,2011,49.00943
notspec,notspec,36,notspec,c,notspec,percent,2012,51.03713
notspec,notspec,36,notspec,c,notspec,percent,2013,53.39529
notspec,notspec,36,notspec,c,notspec,percent,2014,54.53106
notspec,notspec,36,notspec,c,notspec,percent,2015,54.99208
notspec,notspec,36,notspec,c,notspec,percent,2016,55.67925
notspec,notspec,36,notspec,c,notspec,percent,2017,55.67925
notspec,notspec,36,notspec,c,notspec,percent,2018,55.67969
notspec,notspec,36,notspec,c,notspec,percent,2019,55.67969
notspec,notspec,40,notspec,c,notspec,percent,2000,55.70854
notspec,notspec,40,notspec,c,notspec,percent,2001,57.63413
notspec,notspec,40,notspec,c,notspec,percent,2002,59.97372
notspec,notspec,40,notspec,c,notspec,percent,2003,59.97697
notspec,notspec,40,notspec,c,notspec,percent,2004,62.52847
notspec,notspec,40,notspec,c,notspec,percent,2005,62.52856
notspec,notspec,40,notspec,c,notspec,percent,2006,64.20512
notspec,notspec,40,notspec,c,notspec,percent,2007,64.61672
notspec,notspec,40,notspec,c,notspec,percent,2008,66.23275
notspec,notspec,40,notspec,c,notspec,percent,2009,66.23799
notspec,notspec,40,notspec,c,notspec,percent,2010,66.27288
notspec,notspec,40,notspec,c,notspec,percent,2011,66.27741
notspec,notspec,40,notspec,c,notspec,percent,2012,66.29258
notspec,notspec,40,notspec,c,notspec,percent,2013,67.28264
notspec,notspec,40,notspec,c,notspec,percent,2014,67.31549
notspec,notspec,40,notspec,c,notspec,percent,2015,67.32538
notspec,notspec,40,notspec,c,notspec,percent,2016,67.32807
notspec,notspec,40,notspec,c,notspec,percent,2017,67.32807
notspec,notspec,40,notspec,c,notspec,percent,2018,67.34109
notspec,notspec,40,notspec,c,notspec,percent,2019,67.34109
notspec,notspec,44,notspec,c,notspec,percent,2000,7.83561
notspec,notspec,44,notspec,c,notspec,percent,2001,7.83561
notspec,notspec,44,notspec,c,notspec,percent,2002,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2003,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2004,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2005,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2006,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2007,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2008,12.38405
notspec,notspec,44,notspec,c,notspec,percent,2009,12.40917
notspec,notspec,44,notspec,c,notspec,percent,2010,12.44913
notspec,notspec,44,notspec,c,notspec,percent,2011,12.44913
notspec,notspec,44,notspec,c,notspec,percent,2012,12.44989
notspec,notspec,44,notspec,c,notspec,percent,2013,12.44989
notspec,notspec,44,notspec,c,notspec,percent,2014,12.44989
notspec,notspec,44,notspec,c,notspec,percent,2015,29.20926
notspec,notspec,44,notspec,c,notspec,percent,2016,29.20926
notspec,notspec,44,notspec,c,notspec,percent,2017,29.20926
notspec,notspec,44,notspec,c,notspec,percent,2018,29.20926
notspec,notspec,44,notspec,c,notspec,percent,2019,29.20926
notspec,notspec,48,notspec,c,notspec,percent,2000,0
notspec,notspec,48,notspec,c,notspec,percent,2001,0
notspec,notspec,48,notspec,c,notspec,percent,2002,0
notspec,notspec,48,notspec,c,notspec,percent,2003,0
notspec,notspec,48,notspec,c,notspec,percent,2004,0
notspec,notspec,48,notspec,c,notspec,percent,2005,0
notspec,notspec,48,notspec,c,notspec,percent,2006,0
notspec,notspec,48,notspec,c,notspec,percent,2007,0
notspec,notspec,48,notspec,c,notspec,percent,2008,0
notspec,notspec,48,notspec,c,notspec,percent,2009,0
notspec,notspec,48,notspec,c,notspec,percent,2010,0
notspec,notspec,48,notspec,c,notspec,percent,2011,0
notspec,notspec,48,notspec,c,notspec,percent,2012,0
notspec,notspec,48,notspec,c,notspec,percent,2013,0
notspec,notspec,48,notspec,c,notspec,percent,2014,0
notspec,notspec,48,notspec,c,notspec,percent,2015,0
notspec,notspec,48,notspec,c,notspec,percent,2016,0
notspec,notspec,48,notspec,c,notspec,percent,2017,0
notspec,notspec,48,notspec,c,notspec,percent,2018,0
notspec,notspec,48,notspec,c,notspec,percent,2019,0
notspec,notspec,50,notspec,c,notspec,percent,2000,33.42487
notspec,notspec,50,notspec,c,notspec,percent,2001,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2002,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2003,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2004,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2005,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2006,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2007,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2008,33.54993
notspec,notspec,50,notspec,c,notspec,percent,2009,38.42367
notspec,notspec,50,notspec,c,notspec,percent,2010,43.63197
notspec,notspec,50,notspec,c,notspec,percent,2011,43.64722
notspec,notspec,50,notspec,c,notspec,percent,2012,43.64722
notspec,notspec,50,notspec,c,notspec,percent,2013,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2014,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2015,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2016,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2017,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2018,43.65424
notspec,notspec,50,notspec,c,notspec,percent,2019,43.65424
notspec,notspec,51,notspec,c,notspec,percent,2000,12.53862
notspec,notspec,51,notspec,c,notspec,percent,2001,12.53862
notspec,notspec,51,notspec,c,notspec,percent,2002,15.01843
notspec,notspec,51,notspec,c,notspec,percent,2003,15.01843
notspec,notspec,51,notspec,c,notspec,percent,2004,15.01843
notspec,notspec,51,notspec,c,notspec,percent,2005,15.01843
notspec,notspec,51,notspec,c,notspec,percent,2006,15.01843
notspec,notspec,51,notspec,c,notspec,percent,2007,15.05215
notspec,notspec,51,notspec,c,notspec,percent,2008,15.05215
notspec,notspec,51,notspec,c,notspec,percent,2009,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2010,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2011,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2012,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2013,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2014,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2015,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2016,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2017,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2018,21.55096
notspec,notspec,51,notspec,c,notspec,percent,2019,21.55096
notspec,notspec,52,notspec,c,notspec,percent,2000,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2001,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2002,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2003,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2004,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2005,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2006,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2007,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2008,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2009,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2010,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2011,0.15882
