geo_area,nature,units,year,sg_stt_fpos
826,g,number,2019,1
826,g,number,2020,1
826,g,number,2021,1
834,g,number,2019,1
834,g,number,2020,1
834,g,number,2021,1
840,g,number,2019,1
840,g,number,2020,1
840,g,number,2021,1
854,g,number,2020,0
854,g,number,2021,0
858,g,number,2019,1
858,g,number,2020,1
858,g,number,2021,1
860,g,number,2019,1
860,g,number,2020,1
860,g,number,2021,1
862,g,number,2021,0
882,g,number,2019,1
882,g,number,2020,1
882,g,number,2021,1
894,g,number,2021,1
