age,geo_area,year,sh_sta_waste
lt5y,478,2000,15.28
lt5y,478,2007,13.61
lt5y,478,2008,8.1
lt5y,478,2011,18.11
lt5y,478,2012,11.6
lt5y,478,2015,14.83
lt5y,484,2006,2.02
lt5y,484,2012,1.6
lt5y,484,2015,1.03
lt5y,484,2016,1.99
lt5y,496,2000,7.1
lt5y,496,2004,0.6
lt5y,496,2005,2.71
lt5y,496,2010,1.86
lt5y,496,2013,0.99
lt5y,496,2016,1.27
lt5y,498,2005,5.9
lt5y,498,2012,1.91
lt5y,499,2005,4.23
lt5y,499,2013,2.8
lt5y,504,2003,10.77
lt5y,504,2011,2.3
lt5y,508,2001,8.08
lt5y,508,2003,5.42
lt5y,508,2008,4.19
lt5y,508,2011,6.15
lt5y,512,2009,7.1
lt5y,512,2014,7.5
lt5y,516,2000,10.04
lt5y,516,2007,7.56
lt5y,516,2013,7.14
lt5y,520,2007,1
lt5y,524,2001,11.32
lt5y,524,2006,12.69
lt5y,524,2011,11.16
lt5y,524,2014,11.26
lt5y,524,2016,9.64
lt5y,543,2018,9.36
lt5y,548,2007,5.88
lt5y,548,2013,4.4
lt5y,558,2001,2.32
lt5y,558,2004,0.3
lt5y,558,2006,1.47
lt5y,558,2012,2.15
lt5y,562,2000,16.22
lt5y,562,2006,12.54
lt5y,562,2012,18.23
lt5y,562,2016,10.11
lt5y,566,2003,11.22
lt5y,566,2007,13.36
lt5y,566,2008,14.47
lt5y,566,2011,11.58
lt5y,566,2013,18.06
lt5y,566,2014,7.9
lt5y,566,2015,7.2
lt5y,566,2016,10.79
lt5y,584,2017,3.55
lt5y,586,2001,14.2
lt5y,586,2011,14.8
lt5y,586,2013,10.46
lt5y,586,2018,7.1
lt5y,591,2003,1.64
lt5y,591,2008,1.25
lt5y,598,2005,4.4
lt5y,598,2010,14.06
lt5y,600,2005,1.1
lt5y,600,2012,2.6
lt5y,600,2016,0.96
lt5y,604,2000,1.14
lt5y,604,2005,1.05
lt5y,604,2008,0.79
lt5y,604,2009,0.6
lt5y,604,2010,0.7
lt5y,604,2011,0.38
lt5y,604,2012,0.65
lt5y,604,2013,0.43
lt5y,604,2014,0.6
lt5y,604,2015,0.62
lt5y,604,2016,0.61
lt5y,604,2017,0.52
lt5y,608,2003,6
lt5y,608,2008,6.9
lt5y,608,2011,7.3
lt5y,608,2013,7.9
lt5y,608,2015,7.1
lt5y,624,2000,11.78
lt5y,624,2006,8.81
lt5y,624,2010,5.8
lt5y,624,2014,5.96
lt5y,626,2002,13.7
lt5y,626,2003,14.3
lt5y,626,2007,24.5
lt5y,626,2009,18.91
lt5y,626,2013,10.53
lt5y,642,2000,4.3
lt5y,642,2001,3.9
lt5y,642,2002,3.5
lt5y,646,2000,8.69
lt5y,646,2005,4.88
lt5y,646,2010,2.91
lt5y,646,2015,1.96
lt5y,662,2012,3.7
lt5y,678,2000,3.93
lt5y,678,2006,9.6
lt5y,678,2008,11.63
lt5y,678,2014,4
lt5y,682,2005,11.8
lt5y,686,2000,10.02
lt5y,686,2005,8.67
lt5y,686,2011,9.81
lt5y,686,2012,8.7
lt5y,686,2013,9.05
lt5y,686,2014,5.88
lt5y,686,2015,7.79
lt5y,686,2016,7.14
lt5y,686,2017,9.01
lt5y,688,2005,4.5
lt5y,688,2010,3.51
lt5y,688,2014,3.9
lt5y,690,2012,4.3
lt5y,694,2000,11.62
lt5y,694,2005,10.17
lt5y,694,2008,10.48
lt5y,694,2010,10
lt5y,694,2013,9.46
lt5y,702,2000,3.6
lt5y,704,2000,6.12
lt5y,704,2002,8.9
lt5y,704,2003,10.9
lt5y,704,2004,11.3
lt5y,704,2005,10.7
lt5y,704,2006,9.9
lt5y,704,2007,10.1
lt5y,704,2008,9.7
lt5y,704,2010,7.1
lt5y,704,2011,4.39
lt5y,704,2013,6.6
lt5y,704,2014,6.8
lt5y,704,2015,6.4
lt5y,706,2000,19.3
lt5y,706,2006,13.26
lt5y,706,2009,14.95
lt5y,710,2004,7.78
lt5y,710,2008,4.79
lt5y,710,2012,5.63
lt5y,710,2016,2.45
lt5y,716,2005,7.26
lt5y,716,2009,3.76
lt5y,716,2010,3.15
lt5y,716,2014,3.36
lt5y,716,2015,3.29
lt5y,728,2006,24.6
lt5y,728,2010,24.33
lt5y,729,2006,14.5
lt5y,729,2010,16.31
lt5y,729,2014,16.77
lt5y,740,2000,6.96
lt5y,740,2006,4.92
lt5y,740,2010,5.78
lt5y,747,2018,6.24
lt5y,748,2000,1.69
lt5y,748,2006,2.89
lt5y,748,2008,1.1
lt5y,748,2010,1.08
lt5y,748,2014,2
lt5y,753,2018,4.46
lt5y,760,2000,4.9
lt5y,760,2001,10.3
lt5y,760,2006,10.27
lt5y,760,2009,11.52
lt5y,762,2000,9.4
lt5y,762,2001,19.4
lt5y,762,2002,6.1
lt5y,762,2003,5.9
lt5y,762,2005,8.69
lt5y,762,2007,7.54
lt5y,762,2009,4.3
lt5y,762,2012,9.9
lt5y,762,2017,5.57
lt5y,764,2006,4.73
lt5y,764,2012,6.71
lt5y,764,2016,5.39
lt5y,768,2006,16.52
lt5y,768,2008,6
lt5y,768,2010,5.1
lt5y,768,2014,6.64
lt5y,776,2012,5.2
lt5y,780,2000,5.22
lt5y,780,2011,6.4
lt5y,788,2000,2.9
lt5y,788,2006,3.4
lt5y,788,2012,3.28
lt5y,792,2004,1.05
lt5y,792,2008,0.99
lt5y,792,2013,1.85
lt5y,795,2000,7.1
lt5y,795,2006,7.21
lt5y,795,2015,4.16
lt5y,798,2007,3.3
lt5y,800,2000,4.98
lt5y,800,2006,6.2
lt5y,800,2011,4.65
lt5y,800,2012,4.75
lt5y,800,2016,3.47
lt5y,804,2000,8.2
lt5y,807,2005,3.38
lt5y,807,2011,1.82
lt5y,818,2003,5.24
lt5y,818,2005,5.33
lt5y,818,2008,7.94
lt5y,818,2014,9.49
lt5y,834,2004,3.55
lt5y,834,2009,2.88
lt5y,834,2010,4.88
lt5y,834,2011,6.3
lt5y,834,2013,4.54
lt5y,834,2014,3.8
lt5y,834,2015,4.5
lt5y,840,2001,0.4
lt5y,840,2005,0.8
lt5y,840,2009,0.5
lt5y,840,2012,0.5
lt5y,840,2014,0.3
lt5y,840,2016,0.4
lt5y,854,2003,21.19
lt5y,854,2006,24.37
lt5y,854,2009,11.3
lt5y,854,2010,15.54
lt5y,854,2011,10.44
lt5y,854,2012,10.75
lt5y,854,2013,8.1
lt5y,854,2014,8.57
lt5y,854,2016,7.53
lt5y,854,2017,8.65
lt5y,858,2002,2.4
lt5y,858,2003,2.8
lt5y,858,2004,3
lt5y,858,2007,2.5
lt5y,858,2011,1.3
lt5y,860,2002,9.02
lt5y,860,2006,4.43
lt5y,862,2000,3.9
lt5y,862,2001,4.4
lt5y,862,2002,4.8
lt5y,862,2003,5.2
lt5y,862,2004,5.2
lt5y,862,2005,4.8
lt5y,862,2006,4.8
lt5y,862,2007,5
lt5y,862,2008,4.5
lt5y,862,2009,4.1
lt5y,882,2014,3.87
lt5y,887,2003,15.2
lt5y,887,2011,13.3
lt5y,887,2013,16.42
lt5y,894,2002,6.21
lt5y,894,2007,5.59
lt5y,894,2013,6.24
