geo_area,year,sh_sta_mmr
54,2011,206
54,2012,202
54,2013,200
54,2014,196
54,2015,192
56,1990,9
56,1991,9
56,1992,9
56,1993,9
56,1994,9
56,1995,10
56,1996,10
56,1997,9
56,1998,9
56,1999,9
56,2000,9
56,2001,9
56,2002,8
56,2003,8
56,2004,8
56,2005,8
56,2006,8
56,2007,8
56,2008,8
56,2009,8
56,2010,8
56,2011,8
56,2012,7
56,2013,7
56,2014,7
56,2015,7
57,1990,206
57,1991,203
57,1992,199
57,1993,194
57,1994,189
57,1995,184
57,1996,179
57,1997,174
57,1998,169
57,1999,164
57,2000,159
57,2001,155
57,2002,150
57,2003,144
57,2004,139
57,2005,134
57,2006,129
57,2007,125
57,2008,121
57,2009,116
57,2010,111
57,2011,107
57,2012,104
57,2013,100
57,2014,97
57,2015,94
61,1990,127
61,1991,123
61,1992,120
61,1993,117
61,1994,114
61,1995,112
61,1996,110
61,1997,106
61,1998,101
61,1999,98
61,2000,94
61,2001,90
61,2002,91
61,2003,90
61,2004,90
61,2005,90
61,2006,89
61,2007,89
61,2008,89
61,2009,88
61,2010,87
61,2011,86
61,2012,85
61,2013,82
61,2014,79
61,2015,77
62,1990,520
62,1991,505
62,1992,490
62,1993,476
62,1994,462
62,1995,448
62,1996,433
62,1997,418
62,1998,401
62,1999,385
62,2000,368
62,2001,350
62,2002,332
62,2003,314
62,2004,297
62,2005,280
62,2006,265
62,2007,250
62,2008,237
62,2009,225
62,2010,214
62,2011,204
62,2012,195
62,2013,186
62,2014,178
62,2015,170
64,1990,945
64,1991,877
64,1992,813
64,1993,749
64,1994,690
64,1995,636
64,1996,579
64,1997,530
64,1998,488
64,1999,454
64,2000,423
64,2001,397
64,2002,373
64,2003,353
64,2004,331
64,2005,308
64,2006,285
64,2007,263
64,2008,242
64,2009,221
64,2010,204
64,2011,190
64,2012,177
64,2013,166
64,2014,156
64,2015,148
68,1990,425
68,1991,422
68,1992,417
68,1993,409
68,1994,401
68,1995,390
68,1996,375
68,1997,362
68,1998,350
68,1999,342
68,2000,334
68,2001,329
68,2002,323
68,2003,317
68,2004,312
68,2005,305
68,2006,298
68,2007,288
68,2008,277
68,2009,266
68,2010,253
68,2011,241
68,2012,230
68,2013,222
68,2014,215
68,2015,206
70,1990,28
70,1991,29
70,1992,28
70,1993,26
70,1994,24
70,1995,22
70,1996,21
70,1997,21
70,1998,19
70,1999,18
70,2000,17
70,2001,16
70,2002,15
70,2003,15
70,2004,15
70,2005,14
70,2006,14
70,2007,14
70,2008,13
70,2009,14
70,2010,13
70,2011,12
70,2012,12
70,2013,12
70,2014,12
70,2015,11
72,1990,243
72,1991,233
72,1992,227
72,1993,226
72,1994,230
72,1995,238
72,1996,253
72,1997,270
72,1998,289
72,1999,307
72,2000,311
72,2001,328
72,2002,338
72,2003,334
72,2004,311
72,2005,276
72,2006,239
72,2007,215
72,2008,208
72,2009,188
72,2010,169
72,2011,159
72,2012,153
72,2013,139
72,2014,134
72,2015,129
76,1990,104
76,1991,100
76,1992,95
76,1993,93
76,1994,88
76,1995,84
76,1996,86
76,1997,90
76,1998,94
76,1999,81
76,2000,66
76,2001,61
76,2002,62
76,2003,63
76,2004,66
76,2005,67
76,2006,68
76,2007,67
76,2008,66
76,2009,65
76,2010,65
76,2011,59
76,2012,60
76,2013,48
76,2014,46
76,2015,44
84,1990,54
84,1991,54
84,1992,55
84,1993,54
84,1994,55
84,1995,55
84,1996,53
84,1997,53
84,1998,51
84,1999,52
84,2000,53
84,2001,53
84,2002,53
84,2003,50
84,2004,50
84,2005,52
84,2006,50
84,2007,46
84,2008,36
84,2009,39
84,2010,37
84,2011,33
84,2012,32
84,2013,29
84,2014,28
84,2015,28
90,1990,364
90,1991,345
90,1992,325
90,1993,304
90,1994,288
90,1995,273
90,1996,259
90,1997,247
90,1998,237
90,1999,226
90,2000,214
90,2001,203
90,2002,192
90,2003,182
90,2004,172
90,2005,164
90,2006,158
90,2007,152
90,2008,147
90,2009,142
90,2010,136
90,2011,131
90,2012,126
90,2013,122
90,2014,118
90,2015,114
96,1990,35
96,1991,31
96,1992,32
96,1993,33
96,1994,34
96,1995,33
96,1996,34
96,1997,34
96,1998,33
96,1999,33
96,2000,31
96,2001,31
96,2002,30
96,2003,32
96,2004,32
96,2005,30
96,2006,28
96,2007,26
96,2008,27
96,2009,26
96,2010,27
96,2011,29
96,2012,25
96,2013,24
96,2014,23
96,2015,23
100,1990,25
100,1991,23
100,1992,25
100,1993,23
100,1994,25
100,1995,24
100,1996,24
100,1997,26
100,1998,23
100,1999,23
100,2000,21
100,2001,20
100,2002,18
100,2003,17
100,2004,16
100,2005,15
100,2006,14
100,2007,13
100,2008,12
100,2009,11
100,2010,11
100,2011,11
100,2012,10
100,2013,11
100,2014,11
100,2015,11
104,1990,453
104,1991,436
104,1992,420
104,1993,404
104,1994,389
104,1995,376
104,1996,362
104,1997,349
104,1998,335
104,1999,322
104,2000,308
104,2001,297
104,2002,284
104,2003,273
104,2004,261
104,2005,248
104,2006,237
104,2007,226
104,2008,218
104,2009,210
104,2010,205
104,2011,201
104,2012,195
104,2013,189
104,2014,184
104,2015,178
108,1990,1220
108,1991,1250
108,1992,1270
108,1993,1260
108,1994,1250
108,1995,1210
108,1996,1160
108,1997,1100
108,1998,1040
108,1999,985
108,2000,954
108,2001,919
108,2002,898
108,2003,883
108,2004,873
108,2005,863
108,2006,856
108,2007,849
108,2008,838
108,2009,824
108,2010,808
108,2011,796
108,2012,780
108,2013,760
108,2014,737
108,2015,712
112,1990,33
112,1991,32
112,1992,32
112,1993,33
112,1994,33
112,1995,33
112,1996,32
112,1997,31
112,1998,30
112,1999,30
112,2000,26
112,2001,23
112,2002,22
112,2003,19
112,2004,16
112,2005,13
112,2006,10
112,2007,8
112,2008,7
112,2009,6
112,2010,5
112,2011,5
112,2012,4
112,2013,4
112,2014,4
112,2015,4
116,1990,1020
116,1991,955
116,1992,896
116,1993,842
116,1994,789
116,1995,730
116,1996,682
116,1997,633
116,1998,582
116,1999,532
116,2000,484
116,2001,441
116,2002,402
116,2003,367
116,2004,341
116,2005,315
116,2006,284
116,2007,257
116,2008,237
116,2009,217
116,2010,202
116,2011,188
116,2012,178
116,2013,173
116,2014,167
116,2015,161
120,1990,728
120,1991,732
120,1992,740
120,1993,743
120,1994,749
120,1995,749
120,1996,753
120,1997,751
120,1998,749
120,1999,750
120,2000,750
120,2001,751
120,2002,742
120,2003,732
120,2004,723
120,2005,729
120,2006,725
120,2007,710
120,2008,707
120,2009,696
120,2010,676
120,2011,652
120,2012,632
120,2013,619
120,2014,609
120,2015,596
124,1990,7
124,1991,8
124,1992,8
124,1993,8
124,1994,8
124,1995,9
124,1996,9
124,1997,9
124,1998,9
124,1999,9
124,2000,9
124,2001,9
124,2002,9
124,2003,9
124,2004,9
124,2005,9
124,2006,9
124,2007,9
124,2008,9
124,2009,8
124,2010,8
124,2011,8
124,2012,8
124,2013,7
124,2014,7
124,2015,7
132,1990,256
132,1991,233
132,1992,212
132,1993,193
132,1994,170
132,1995,150
132,1996,134
132,1997,119
132,1998,104
132,1999,94
132,2000,83
132,2001,75
132,2002,68
132,2003,61
132,2004,56
132,2005,54
132,2006,60
132,2007,60
132,2008,57
132,2009,54
132,2010,51
132,2011,50
132,2012,48
132,2013,46
132,2014,44
132,2015,42
140,1990,1290
140,1991,1310
140,1992,1320
140,1993,1320
140,1994,1320
140,1995,1300
140,1996,1290
140,1997,1280
140,1998,1260
140,1999,1230
140,2000,1200
140,2001,1190
140,2002,1170
140,2003,1150
140,2004,1110
140,2005,1060
140,2006,1020
140,2007,992
140,2008,963
140,2009,941
140,2010,909
140,2011,888
140,2012,876
140,2013,873
140,2014,872
140,2015,882
143,1990,72
143,1991,71
143,1992,69
143,1993,75
143,1994,72
143,1995,68
143,1996,65
143,1997,60
143,1998,56
143,1999,52
143,2000,52
143,2001,52
143,2002,52
143,2003,49
143,2004,47
143,2005,48
143,2006,46
143,2007,45
143,2008,43
143,2009,40
143,2010,39
143,2011,38
143,2012,36
143,2013,35
143,2014,35
143,2015,34
144,1990,75
144,1991,73
144,1992,72
144,1993,68
144,1994,69
144,1995,70
144,1996,68
144,1997,67
144,1998,60
144,1999,58
144,2000,57
144,2001,47
144,2002,45
144,2003,46
144,2004,44
144,2005,43
144,2006,42
144,2007,39
144,2008,38
144,2009,36
144,2010,35
144,2011,33
144,2012,32
144,2013,32
144,2014,31
144,2015,30
145,1990,148
145,1991,144
145,1992,142
145,1993,140
145,1994,137
145,1995,133
145,1996,129
145,1997,125
145,1998,121
145,1999,118
145,2000,115
145,2001,113
145,2002,110
145,2003,108
145,2004,106
145,2005,103
145,2006,100
145,2007,96
145,2008,93
145,2009,91
145,2010,90
145,2011,89
145,2012,88
145,2013,88
145,2014,87
145,2015,85
148,1990,1450
148,1991,1440
148,1992,1450
148,1993,1440
148,1994,1440
148,1995,1430
148,1996,1410
148,1997,1410
148,1998,1390
148,1999,1390
148,2000,1370
148,2001,1360
148,2002,1310
148,2003,1260
148,2004,1220
148,2005,1170
148,2006,1130
148,2007,1100
148,2008,1070
148,2009,1070
148,2010,1040
148,2011,984
148,2012,931
148,2013,901
148,2014,881
148,2015,856
150,1990,31
150,1991,30
150,1992,29
150,1993,31
150,1994,31
150,1995,30
150,1996,27
150,1997,24
150,1998,22
150,1999,22
150,2000,21
150,2001,20
150,2002,20
150,2003,19
150,2004,18
150,2005,17
150,2006,16
150,2007,15
150,2008,15
150,2009,14
150,2010,14
150,2011,14
150,2012,13
150,2013,13
150,2014,13
150,2015,13
151,1990,53
151,1991,51
151,1992,52
151,1993,57
151,1994,60
151,1995,57
151,1996,51
151,1997,46
151,1998,42
151,1999,42
151,2000,40
151,2001,38
151,2002,37
151,2003,35
151,2004,32
151,2005,31
151,2006,27
151,2007,26
151,2008,25
151,2009,24
151,2010,23
151,2011,22
151,2012,21
151,2013,21
151,2014,21
151,2015,20
152,1990,57
152,1991,52
152,1992,48
152,1993,45
152,1994,43
152,1995,41
152,1996,39
152,1997,36
152,1998,34
152,1999,34
152,2000,31
152,2001,32
152,2002,29
152,2003,29
152,2004,29
152,2005,27
152,2006,28
152,2007,29
152,2008,28
152,2009,27
152,2010,26
152,2011,25
152,2012,24
152,2013,23
152,2014,23
152,2015,22
154,1990,12
154,1991,12
154,1992,12
154,1993,12
154,1994,12
154,1995,12
154,1996,11
154,1997,11
154,1998,11
154,1999,11
154,2000,11
154,2001,11
154,2002,11
154,2003,11
154,2004,11
154,2005,10
154,2006,10
154,2007,10
154,2008,10
154,2009,9
154,2010,9
154,2011,9
154,2012,8
154,2013,8
154,2014,8
154,2015,8
155,1990,12
155,1991,12
155,1992,12
155,1993,12
155,1994,11
155,1995,11
155,1996,11
155,1997,11
155,1998,10
155,1999,10
155,2000,10
155,2001,10
155,2002,10
155,2003,9
155,2004,9
155,2005,9
155,2006,8
155,2007,8
155,2008,8
155,2009,8
155,2010,8
155,2011,8
155,2012,7
155,2013,7
155,2014,7
155,2015,7
156,1990,97
156,1991,92
156,1992,87
156,1993,82
156,1994,77
156,1995,72
156,1996,68
156,1997,64
156,1998,62
156,1999,60
156,2000,58
156,2001,56
156,2002,54
156,2003,52
156,2004,50
156,2005,48
156,2006,45
156,2007,43
156,2008,40
156,2009,38
156,2010,35
156,2011,33
156,2012,31
156,2013,29
156,2014,28
156,2015,27
170,1990,118
170,1991,120
170,1992,118
170,1993,114
170,1994,109
170,1995,105
170,1996,103
170,1997,98
170,1998,99
170,1999,98
170,2000,97
170,2001,95
170,2002,93
170,2003,89
170,2004,83
170,2005,80
170,2006,77
170,2007,75
170,2008,73
170,2009,73
170,2010,72
170,2011,69
170,2012,66
170,2013,67
170,2014,66
170,2015,64
174,1990,635
174,1991,619
174,1992,606
174,1993,592
174,1994,576
174,1995,563
174,1996,549
174,1997,533
174,1998,521
174,1999,509
174,2000,499
174,2001,484
174,2002,471
174,2003,458
174,2004,447
174,2005,436
174,2006,426
174,2007,415
174,2008,407
174,2009,396
174,2010,388
174,2011,376
174,2012,365
174,2013,354
174,2014,344
174,2015,335
178,1990,603
178,1991,608
178,1992,612
178,1993,615
178,1994,627
178,1995,634
178,1996,646
178,1997,653
178,1998,651
178,1999,657
178,2000,653
178,2001,657
178,2002,655
178,2003,641
178,2004,622
178,2005,596
178,2006,575
178,2007,555
178,2008,537
178,2009,525
178,2010,509
178,2011,494
178,2012,483
178,2013,469
178,2014,452
178,2015,442
180,1990,879
180,1991,881
180,1992,883
180,1993,890
180,1994,904
180,1995,914
180,1996,920
180,1997,919
180,1998,915
180,1999,902
180,2000,874
180,2001,853
180,2002,830
180,2003,808
180,2004,793
180,2005,787
180,2006,789
180,2007,803
180,2008,792
180,2009,793
180,2010,794
180,2011,777
180,2012,771
180,2013,746
180,2014,717
180,2015,693
188,1990,43
188,1991,45
188,1992,43
188,1993,41
188,1994,43
188,1995,44
188,1996,44
188,1997,42
188,1998,39
188,1999,40
188,2000,38
188,2001,36
188,2002,37
188,2003,36
188,2004,32
188,2005,31
188,2006,33
188,2007,29
188,2008,30
188,2009,32
188,2010,29
188,2011,28
188,2012,27
188,2013,26
188,2014,26
188,2015,25
191,1990,10
191,1991,12
191,1992,11
191,1993,11
191,1994,12
191,1995,12
191,1996,14
191,1997,12
191,1998,12
191,1999,11
191,2000,11
191,2001,10
191,2002,11
191,2003,11
191,2004,11
191,2005,11
191,2006,11
191,2007,11
191,2008,11
191,2009,10
191,2010,10
191,2011,10
191,2012,9
191,2013,9
191,2014,9
191,2015,8
192,1990,58
192,1991,59
192,1992,60
192,1993,58
192,1994,57
192,1995,55
192,1996,52
192,1997,49
192,1998,49
192,1999,44
192,2000,43
192,2001,41
192,2002,39
192,2003,39
192,2004,40
192,2005,41
192,2006,38
192,2007,40
192,2008,42
192,2009,43
192,2010,44
192,2011,43
192,2012,41
192,2013,41
192,2014,40
192,2015,39
196,1990,16
196,1991,15
196,1992,17
196,1993,14
196,1994,17
196,1995,17
196,1996,13
196,1997,14
196,1998,14
196,1999,14
196,2000,15
196,2001,9
196,2002,10
196,2003,9
196,2004,9
196,2005,12
196,2006,9
196,2007,8
196,2008,8
196,2009,8
196,2010,8
196,2011,7
196,2012,7
196,2013,7
196,2014,7
196,2015,7
199,1990,903
199,1991,890
199,1992,879
199,1993,867
199,1994,851
199,1995,832
199,1996,814
199,1997,794
199,1998,774
199,1999,753
199,2000,732
199,2001,711
199,2002,688
199,2003,664
199,2004,639
199,2005,614
199,2006,593
199,2007,575
199,2008,553
199,2009,536
199,2010,519
199,2011,501
199,2012,485
199,2013,468
199,2014,451
199,2015,436
202,1990,996
202,1991,984
202,1992,975
202,1993,966
202,1994,955
202,1995,939
202,1996,928
202,1997,913
202,1998,896
202,1999,879
202,2000,858
202,2001,839
202,2002,813
202,2003,785
202,2004,756
202,2005,728
202,2006,700
202,2007,684
202,2008,656
202,2009,653
202,2010,635
202,2011,611
202,2012,597
202,2013,582
202,2014,569
202,2015,555
203,1990,14
203,1991,14
203,1992,13
203,1993,12
203,1994,11
203,1995,10
203,1996,9
203,1997,9
203,1998,7
203,1999,7
203,2000,7
203,2001,7
203,2002,7
203,2003,6
203,2004,6
203,2005,6
203,2006,6
203,2007,5
203,2008,5
203,2009,5
203,2010,5
203,2011,5
203,2012,4
203,2013,4
203,2014,4
203,2015,4
204,1990,576
204,1991,553
204,1992,540
204,1993,537
204,1994,541
204,1995,550
204,1996,561
204,1997,571
204,1998,577
204,1999,576
204,2000,572
204,2001,561
204,2002,549
204,2003,538
204,2004,523
204,2005,502
204,2006,494
204,2007,481
204,2008,469
204,2009,457
204,2010,446
204,2011,436
204,2012,429
204,2013,422
204,2014,414
204,2015,405
208,1990,11
208,1991,11
208,1992,11
208,1993,11
208,1994,11
208,1995,11
208,1996,11
208,1997,11
208,1998,9
208,1999,10
208,2000,9
208,2001,9
208,2002,9
208,2003,9
208,2004,9
208,2005,8
208,2006,8
208,2007,8
208,2008,8
208,2009,8
208,2010,7
208,2011,8
208,2012,7
208,2013,7
208,2014,7
208,2015,6
214,1990,198
214,1991,209
214,1992,194
214,1993,196
214,1994,181
214,1995,198
214,1996,190
214,1997,186
214,1998,171
214,1999,96
214,2000,79
214,2001,75
214,2002,66
214,2003,69
214,2004,77
214,2005,64
214,2006,110
214,2007,81
214,2008,85
214,2009,105
214,2010,75
214,2011,115
214,2012,62
214,2013,106
214,2014,98
214,2015,92
218,1990,185
218,1991,181
218,1992,172
218,1993,164
218,1994,147
218,1995,131
218,1996,124
218,1997,110
218,1998,116
218,1999,111
218,2000,103
218,2001,98
218,2002,91
218,2003,81
218,2004,75
218,2005,74
218,2006,71
218,2007,68
218,2008,68
218,2009,72
218,2010,75
218,2011,78
218,2012,74
218,2013,70
218,2014,66
218,2015,64
222,1990,157
222,1991,143
222,1992,140
222,1993,138
222,1994,135
222,1995,118
222,1996,112
