deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrb
extreme,178,e,a,percent,2018,12.18523
extreme,178,e,a,percent,2019,7.0871
extreme,178,e,a,percent,2020,6.23455
extreme,180,e,a,percent,2017,9.48621
extreme,180,e,a,percent,2018,5.60049
extreme,180,e,a,percent,2019,6.18263
extreme,180,e,a,percent,2020,4.04066
extreme,188,e,a,percent,2017,14.13165
extreme,188,e,a,percent,2018,6.06563
extreme,188,e,a,percent,2019,14.56328
extreme,188,e,a,percent,2020,23.6699
extreme,191,e,a,percent,2017,23.02232
extreme,191,e,a,percent,2018,45.6803
extreme,191,e,a,percent,2019,27.40938
extreme,191,e,a,percent,2020,28.42395
extreme,192,e,a,percent,2017,19.88841
extreme,192,e,a,percent,2018,5.53374
extreme,192,e,a,percent,2019,14.62866
extreme,192,e,a,percent,2020,21.503
extreme,199,e,a,percent,2017,14.16577
extreme,199,e,a,percent,2018,12.92564
extreme,199,e,a,percent,2019,11.67503
extreme,199,e,a,percent,2020,12.55263
extreme,202,e,a,percent,2017,15.88639
extreme,202,e,a,percent,2018,14.14814
extreme,202,e,a,percent,2019,12.54151
extreme,202,e,a,percent,2020,13.16069
extreme,203,e,a,percent,2017,24.00201
extreme,203,e,a,percent,2018,25.47872
extreme,203,e,a,percent,2019,22.8427
extreme,203,e,a,percent,2020,26.60994
extreme,204,e,a,percent,2017,7.21018
extreme,204,e,a,percent,2018,12.13865
extreme,204,e,a,percent,2019,14.75988
extreme,204,e,a,percent,2020,22.14409
extreme,208,e,a,percent,2017,11.85983
extreme,208,e,a,percent,2018,9.68167
extreme,208,e,a,percent,2019,14.32521
extreme,208,e,a,percent,2020,12.2499
extreme,214,e,a,percent,2017,0
extreme,214,e,a,percent,2018,0
extreme,214,e,a,percent,2019,0.05038
extreme,214,e,a,percent,2020,0.00743
extreme,218,e,a,percent,2017,1.67731
extreme,218,e,a,percent,2018,1.64251
extreme,218,e,a,percent,2019,1.66675
extreme,218,e,a,percent,2020,2.3246
extreme,222,e,a,percent,2017,12.62566
extreme,222,e,a,percent,2018,12.25418
extreme,222,e,a,percent,2019,18.44335
extreme,222,e,a,percent,2020,12.09852
extreme,231,e,a,percent,2017,14.2547
extreme,231,e,a,percent,2018,12.38131
extreme,231,e,a,percent,2019,14.69358
extreme,231,e,a,percent,2020,12.66567
extreme,233,e,a,percent,2017,7.20521
extreme,233,e,a,percent,2018,16.63364
extreme,233,e,a,percent,2019,22.9492
extreme,233,e,a,percent,2020,14.63814
extreme,246,e,a,percent,2017,23.88399
extreme,246,e,a,percent,2018,24.26938
extreme,246,e,a,percent,2019,26.62312
extreme,246,e,a,percent,2020,15.35229
extreme,250,e,a,percent,2017,8.12104
extreme,250,e,a,percent,2018,5.06405
extreme,250,e,a,percent,2019,6.87617
extreme,250,e,a,percent,2020,7.89356
extreme,254,e,a,percent,2017,18.38181
extreme,254,e,a,percent,2018,20.05665
extreme,254,e,a,percent,2019,38.73017
extreme,254,e,a,percent,2020,40.34717
extreme,262,e,a,percent,2017,26.99918
extreme,262,e,a,percent,2018,28.21172
extreme,262,e,a,percent,2019,22.78549
extreme,262,e,a,percent,2020,24.77103
extreme,266,e,a,percent,2017,15.53007
extreme,266,e,a,percent,2018,16.3129
extreme,266,e,a,percent,2019,11.21078
extreme,266,e,a,percent,2020,14.6032
extreme,270,e,a,percent,2017,0
extreme,270,e,a,percent,2018,0
extreme,270,e,a,percent,2019,0
extreme,270,e,a,percent,2020,0
extreme,276,e,a,percent,2017,8.96129
extreme,276,e,a,percent,2018,6.50021
extreme,276,e,a,percent,2019,10.07475
extreme,276,e,a,percent,2020,14.10062
extreme,288,e,a,percent,2017,7.99624
extreme,288,e,a,percent,2018,6.85634
extreme,288,e,a,percent,2019,6.00413
extreme,288,e,a,percent,2020,6.51058
extreme,300,e,a,percent,2017,7.59811
extreme,300,e,a,percent,2018,6.61947
extreme,300,e,a,percent,2019,8.32932
extreme,300,e,a,percent,2020,7.65955
extreme,304,e,a,percent,2017,8.22336
extreme,304,e,a,percent,2018,9.65643
extreme,304,e,a,percent,2019,11.23951
extreme,304,e,a,percent,2020,10.49399
extreme,320,e,a,percent,2017,4.92241
extreme,320,e,a,percent,2018,5.10422
extreme,320,e,a,percent,2019,4.58608
extreme,320,e,a,percent,2020,18.2327
extreme,324,e,a,percent,2017,14.63365
extreme,324,e,a,percent,2018,6.73288
extreme,324,e,a,percent,2019,15.44337
extreme,324,e,a,percent,2020,12.08798
extreme,332,e,a,percent,2017,18.93724
extreme,332,e,a,percent,2018,7.39953
extreme,332,e,a,percent,2019,39.21084
extreme,332,e,a,percent,2020,60.44327
extreme,340,e,a,percent,2017,10.39683
extreme,340,e,a,percent,2018,12.84823
extreme,340,e,a,percent,2019,11.48991
extreme,340,e,a,percent,2020,21.32441
extreme,348,e,a,percent,2017,5.24243
extreme,348,e,a,percent,2018,1.63036
extreme,348,e,a,percent,2019,2.9179
extreme,348,e,a,percent,2020,4.05139
extreme,352,e,a,percent,2017,11.82464
extreme,352,e,a,percent,2018,18.67808
extreme,352,e,a,percent,2019,13.58599
extreme,352,e,a,percent,2020,15.87398
extreme,356,e,a,percent,2017,5.73016
extreme,356,e,a,percent,2018,6.72947
extreme,356,e,a,percent,2019,10.99191
extreme,356,e,a,percent,2020,5.80841
extreme,360,e,a,percent,2017,13.34861
extreme,360,e,a,percent,2018,13.14249
extreme,360,e,a,percent,2019,10.65254
extreme,360,e,a,percent,2020,13.26403
extreme,364,e,a,percent,2017,52.32244
extreme,364,e,a,percent,2018,48.11503
extreme,364,e,a,percent,2019,37.20119
extreme,364,e,a,percent,2020,45.34741
extreme,368,e,a,percent,2017,35.53809
extreme,368,e,a,percent,2018,47.26757
extreme,368,e,a,percent,2019,31.20057
extreme,368,e,a,percent,2020,13.94221
extreme,372,e,a,percent,2017,21.81346
extreme,372,e,a,percent,2018,19.99193
extreme,372,e,a,percent,2019,27.52131
extreme,372,e,a,percent,2020,29.61722
extreme,376,e,a,percent,2017,15.69014
extreme,376,e,a,percent,2018,23.76914
extreme,376,e,a,percent,2019,16.61708
extreme,376,e,a,percent,2020,22.51677
extreme,380,e,a,percent,2017,7.14771
extreme,380,e,a,percent,2018,7.05625
extreme,380,e,a,percent,2019,10.25542
extreme,380,e,a,percent,2020,10.81565
extreme,384,e,a,percent,2017,26.21132
extreme,384,e,a,percent,2018,25.84628
extreme,384,e,a,percent,2019,24.10625
extreme,384,e,a,percent,2020,29.61529
extreme,392,e,a,percent,2017,19.60256
extreme,392,e,a,percent,2018,16.07221
extreme,392,e,a,percent,2019,14.60948
extreme,392,e,a,percent,2020,13.85875
extreme,398,e,a,percent,2017,14.12292
extreme,398,e,a,percent,2018,18.64277
extreme,398,e,a,percent,2019,10.64423
extreme,398,e,a,percent,2020,10.10824
extreme,400,e,a,percent,2017,14.92371
extreme,400,e,a,percent,2018,32.60465
extreme,400,e,a,percent,2019,17.72699
extreme,400,e,a,percent,2020,28.8288
extreme,404,e,a,percent,2017,4.70374
extreme,404,e,a,percent,2018,8.02895
extreme,404,e,a,percent,2019,4.68786
extreme,404,e,a,percent,2020,7.73323
extreme,408,e,a,percent,2017,20.98228
extreme,408,e,a,percent,2018,26.77624
extreme,408,e,a,percent,2019,23.07358
extreme,408,e,a,percent,2020,21.88166
extreme,417,e,a,percent,2017,5.99112
extreme,417,e,a,percent,2018,7.99676
extreme,417,e,a,percent,2019,2.31388
extreme,417,e,a,percent,2020,4.5702
extreme,418,e,a,percent,2017,1.73504
extreme,418,e,a,percent,2018,1.23459
extreme,418,e,a,percent,2019,5.60978
extreme,418,e,a,percent,2020,4.12998
extreme,419,e,a,percent,2017,20.62244
extreme,419,e,a,percent,2018,16.82053
extreme,419,e,a,percent,2019,14.84645
extreme,419,e,a,percent,2020,18.29757
extreme,428,e,a,percent,2017,18.11234
extreme,428,e,a,percent,2018,25.05735
extreme,428,e,a,percent,2019,19.81728
extreme,428,e,a,percent,2020,23.71038
extreme,432,e,a,percent,2017,17.44124
extreme,432,e,a,percent,2018,17.50895
extreme,432,e,a,percent,2019,14.48637
extreme,432,e,a,percent,2020,13.43469
extreme,434,e,a,percent,2017,27.18736
extreme,434,e,a,percent,2018,10.34543
extreme,434,e,a,percent,2019,17.00096
extreme,434,e,a,percent,2020,36.78375
extreme,440,e,a,percent,2017,24.18913
extreme,440,e,a,percent,2018,33.96408
extreme,440,e,a,percent,2019,23.15001
extreme,440,e,a,percent,2020,24.13123
extreme,450,e,a,percent,2017,38.42478
extreme,450,e,a,percent,2018,25.57746
extreme,450,e,a,percent,2019,26.08791
extreme,450,e,a,percent,2020,25.18369
extreme,454,e,a,percent,2017,10.28472
extreme,454,e,a,percent,2018,8.38269
extreme,454,e,a,percent,2019,4.71636
extreme,454,e,a,percent,2020,4.30505
extreme,458,e,a,percent,2017,7.12694
extreme,458,e,a,percent,2018,4.97681
extreme,458,e,a,percent,2019,8.72863
extreme,458,e,a,percent,2020,12.56306
extreme,466,e,a,percent,2017,15.28571
extreme,466,e,a,percent,2018,15.25855
extreme,466,e,a,percent,2019,12.33748
extreme,466,e,a,percent,2020,15.73757
extreme,478,e,a,percent,2017,0.82653
extreme,478,e,a,percent,2018,3.86581
extreme,478,e,a,percent,2019,0.70391
extreme,478,e,a,percent,2020,1.19995
extreme,484,e,a,percent,2017,10.47658
extreme,484,e,a,percent,2018,9.85567
extreme,484,e,a,percent,2019,11.25148
extreme,484,e,a,percent,2020,12.4239
extreme,496,e,a,percent,2017,21.2074
extreme,496,e,a,percent,2018,21.82083
extreme,496,e,a,percent,2019,18.90534
extreme,496,e,a,percent,2020,19.06157
extreme,498,e,a,percent,2017,34.99473
extreme,498,e,a,percent,2018,26.64698
extreme,498,e,a,percent,2019,24.41559
extreme,498,e,a,percent,2020,26.10543
extreme,499,e,a,percent,2017,24.84226
extreme,499,e,a,percent,2018,13.09768
extreme,499,e,a,percent,2019,16.79127
extreme,499,e,a,percent,2020,20.52364
extreme,504,e,a,percent,2017,13.51674
extreme,504,e,a,percent,2018,13.88937
extreme,504,e,a,percent,2019,17.41406
extreme,504,e,a,percent,2020,26.54121
extreme,508,e,a,percent,2017,9.50421
extreme,508,e,a,percent,2018,7.0743
extreme,508,e,a,percent,2019,4.4716
extreme,508,e,a,percent,2020,14.30778
extreme,513,e,a,percent,2017,20.82432
extreme,513,e,a,percent,2018,22.4891
extreme,513,e,a,percent,2019,21.13577
extreme,513,e,a,percent,2020,17.46044
extreme,516,e,a,percent,2017,2.20705
extreme,516,e,a,percent,2018,1.32917
extreme,516,e,a,percent,2019,2.26993
extreme,516,e,a,percent,2020,5.55113
extreme,543,e,a,percent,2017,10.38544
extreme,543,e,a,percent,2018,18.20233
extreme,543,e,a,percent,2019,16.66238
extreme,543,e,a,percent,2020,17.37931
extreme,554,e,a,percent,2017,11.00719
extreme,554,e,a,percent,2018,10.22499
extreme,554,e,a,percent,2019,11.9081
extreme,554,e,a,percent,2020,19.71379
extreme,558,e,a,percent,2017,2.692
extreme,558,e,a,percent,2018,3.95721
extreme,558,e,a,percent,2019,6.21497
extreme,558,e,a,percent,2020,7.66435
extreme,562,e,a,percent,2017,0
extreme,562,e,a,percent,2018,0
extreme,562,e,a,percent,2019,0
extreme,562,e,a,percent,2020,0
extreme,566,e,a,percent,2017,23.90458
extreme,566,e,a,percent,2018,22.60406
extreme,566,e,a,percent,2019,12.75459
extreme,566,e,a,percent,2020,16.7708
extreme,578,e,a,percent,2017,23.56814
extreme,578,e,a,percent,2018,30.55731
extreme,578,e,a,percent,2019,26.88864
extreme,578,e,a,percent,2020,23.20504
extreme,586,e,a,percent,2017,7.75866
extreme,586,e,a,percent,2018,9.0651
extreme,586,e,a,percent,2019,11.63681
extreme,586,e,a,percent,2020,6.55769
extreme,591,e,a,percent,2017,9.00855
extreme,591,e,a,percent,2018,14.11198
extreme,591,e,a,percent,2019,10.21605
extreme,591,e,a,percent,2020,16.4323
extreme,598,e,a,percent,2017,9.6532
extreme,598,e,a,percent,2018,18.3773
extreme,598,e,a,percent,2019,17.04778
extreme,598,e,a,percent,2020,17.41008
extreme,600,e,a,percent,2017,33.56121
extreme,600,e,a,percent,2018,32.0709
extreme,600,e,a,percent,2019,23.20633
extreme,600,e,a,percent,2020,14.01804
extreme,604,e,a,percent,2017,18.50472
extreme,604,e,a,percent,2018,15.02994
extreme,604,e,a,percent,2019,14.24281
extreme,604,e,a,percent,2020,15.32497
extreme,608,e,a,percent,2017,8.20181
extreme,608,e,a,percent,2018,11.29574
extreme,608,e,a,percent,2019,6.44456
extreme,608,e,a,percent,2020,6.6779
extreme,616,e,a,percent,2017,24.50923
extreme,616,e,a,percent,2018,15.98321
extreme,616,e,a,percent,2019,17.63675
extreme,616,e,a,percent,2020,17.03316
extreme,620,e,a,percent,2017,9.10405
extreme,620,e,a,percent,2018,7.51445
extreme,620,e,a,percent,2019,14.5786
extreme,620,e,a,percent,2020,8.73
extreme,642,e,a,percent,2017,9.73597
extreme,642,e,a,percent,2018,6.99692
extreme,642,e,a,percent,2019,5.76612
extreme,642,e,a,percent,2020,13.86505
extreme,643,e,a,percent,2017,24.0154
extreme,643,e,a,percent,2018,24.7514
extreme,643,e,a,percent,2019,20.58566
extreme,643,e,a,percent,2020,16.4636
extreme,646,e,a,percent,2017,3.97729
extreme,646,e,a,percent,2018,5.18891
extreme,646,e,a,percent,2019,5.02342
extreme,646,e,a,percent,2020,7.45163
extreme,686,e,a,percent,2017,12.7519
extreme,686,e,a,percent,2018,21.15939
extreme,686,e,a,percent,2019,5.01189
extreme,686,e,a,percent,2020,14.85787
extreme,694,e,a,percent,2017,9.31984
extreme,694,e,a,percent,2018,16.26243
extreme,694,e,a,percent,2019,18.52037
extreme,694,e,a,percent,2020,22.89258
extreme,703,e,a,percent,2017,13.46163
extreme,703,e,a,percent,2018,5.04202
extreme,703,e,a,percent,2019,14.64568
extreme,703,e,a,percent,2020,8.05529
extreme,704,e,a,percent,2017,16.62196
extreme,704,e,a,percent,2018,20.69245
extreme,704,e,a,percent,2019,20.92124
extreme,704,e,a,percent,2020,14.25599
extreme,706,e,a,percent,2017,31.45062
extreme,706,e,a,percent,2018,13.66206
extreme,706,e,a,percent,2019,2.3573
extreme,706,e,a,percent,2020,2.2187
extreme,710,e,a,percent,2017,26.05792
extreme,710,e,a,percent,2018,22.21761
extreme,710,e,a,percent,2019,19.21925
extreme,710,e,a,percent,2020,17.92807
extreme,716,e,a,percent,2017,10.12112
extreme,716,e,a,percent,2018,4.25817
extreme,716,e,a,percent,2019,17.09626
extreme,716,e,a,percent,2020,16.44568
extreme,722,e,a,percent,2017,14.55138
extreme,722,e,a,percent,2018,16.92865
extreme,722,e,a,percent,2019,17.53884
extreme,722,e,a,percent,2020,21.22856
extreme,724,e,a,percent,2017,16.5783
extreme,724,e,a,percent,2018,15.95143
extreme,724,e,a,percent,2019,18.43404
extreme,724,e,a,percent,2020,20.19688
extreme,728,e,a,percent,2017,19.69756
extreme,728,e,a,percent,2018,17.83306
extreme,728,e,a,percent,2019,12.66416
extreme,728,e,a,percent,2020,10.02743
extreme,729,e,a,percent,2017,8.05303
extreme,729,e,a,percent,2018,5.64249
extreme,729,e,a,percent,2019,6.4525
extreme,729,e,a,percent,2020,4.9697
extreme,740,e,a,percent,2017,28.49911
extreme,740,e,a,percent,2018,26.33021
extreme,740,e,a,percent,2019,24.12033
extreme,740,e,a,percent,2020,35.28226
extreme,747,e,a,percent,2017,20.21162
extreme,747,e,a,percent,2018,15.81262
extreme,747,e,a,percent,2019,16.73072
extreme,747,e,a,percent,2020,19.28106
extreme,748,e,a,percent,2017,50.6262
extreme,748,e,a,percent,2018,68.88976
extreme,748,e,a,percent,2019,50.84676
extreme,748,e,a,percent,2020,49.69132
extreme,752,e,a,percent,2017,12.5486
extreme,752,e,a,percent,2018,15.11603
extreme,752,e,a,percent,2019,14.99795
extreme,752,e,a,percent,2020,17.80834
extreme,753,e,a,percent,2017,15.85262
extreme,753,e,a,percent,2018,16.79779
extreme,753,e,a,percent,2019,14.73898
extreme,753,e,a,percent,2020,16.50673
extreme,756,e,a,percent,2017,8.28181
extreme,756,e,a,percent,2018,3.85273
extreme,756,e,a,percent,2019,5.14473
extreme,756,e,a,percent,2020,9.10014
extreme,760,e,a,percent,2017,11.05726
extreme,760,e,a,percent,2018,27.72574
extreme,760,e,a,percent,2019,20.46502
extreme,760,e,a,percent,2020,26.99296
extreme,762,e,a,percent,2017,16.28536
extreme,762,e,a,percent,2018,22.58058
extreme,762,e,a,percent,2019,14.87357
extreme,762,e,a,percent,2020,9.29268
extreme,764,e,a,percent,2017,5.03578
extreme,764,e,a,percent,2018,8.94376
extreme,764,e,a,percent,2019,7.26603
extreme,764,e,a,percent,2020,10.46872
extreme,768,e,a,percent,2017,8.44568
extreme,768,e,a,percent,2018,16.4236
extreme,768,e,a,percent,2019,22.35549
extreme,768,e,a,percent,2020,33.16188
extreme,788,e,a,percent,2017,19.70313
extreme,788,e,a,percent,2018,27.75048
extreme,788,e,a,percent,2019,40.19349
extreme,788,e,a,percent,2020,39.12336
extreme,792,e,a,percent,2017,9.53604
extreme,792,e,a,percent,2018,10.77903
extreme,792,e,a,percent,2019,11.75784
extreme,792,e,a,percent,2020,8.29811
extreme,795,e,a,percent,2017,4.09579
extreme,795,e,a,percent,2018,5.2102
extreme,795,e,a,percent,2019,4.48658
extreme,795,e,a,percent,2020,6.91953
extreme,800,e,a,percent,2017,8.37223
extreme,800,e,a,percent,2018,7.83536
extreme,800,e,a,percent,2019,5.74544
extreme,800,e,a,percent,2020,4.88419
extreme,804,e,a,percent,2017,19.97503
extreme,804,e,a,percent,2018,18.05265
extreme,804,e,a,percent,2019,17.18182
extreme,804,e,a,percent,2020,20.15868
extreme,807,e,a,percent,2017,3.07314
extreme,807,e,a,percent,2018,4.07222
extreme,807,e,a,percent,2019,3.67858
extreme,807,e,a,percent,2020,5.18787
extreme,818,e,a,percent,2017,27.11587
extreme,818,e,a,percent,2018,23.44966
extreme,818,e,a,percent,2019,25.89552
extreme,818,e,a,percent,2020,16.24801
extreme,826,e,a,percent,2017,19.90688
extreme,826,e,a,percent,2018,18.86251
extreme,826,e,a,percent,2019,26.42781
extreme,826,e,a,percent,2020,24.31356
extreme,834,e,a,percent,2017,17.12111
extreme,834,e,a,percent,2018,21.49399
extreme,834,e,a,percent,2019,16.39932
extreme,834,e,a,percent,2020,20.53046
extreme,840,e,a,percent,2017,15.63933
