geo_area,nature,sex,units,year,it_mob_own
108,notspec,male,percent,2013,19.62162
108,notspec,male,percent,2014,16.03089
108,notspec,male,percent,2017,25.33586
112,notspec,bothsex,percent,2017,93.48521
112,notspec,bothsex,percent,2018,94.83765
112,notspec,female,percent,2017,94.98769
112,notspec,female,percent,2018,95.69948
112,notspec,male,percent,2017,91.48085
112,notspec,male,percent,2018,93.68755
116,notspec,bothsex,percent,2018,32.23645
116,notspec,female,percent,2018,32.65913
116,notspec,male,percent,2018,31.80003
120,notspec,bothsex,percent,2014,75.36679
132,notspec,bothsex,percent,2015,71.03512
132,notspec,bothsex,percent,2016,72.38999
132,notspec,bothsex,percent,2017,74.20583
132,notspec,female,percent,2015,68.45937
132,notspec,female,percent,2016,71.19209
132,notspec,female,percent,2017,73.75068
132,notspec,male,percent,2015,74.09696
132,notspec,male,percent,2016,73.60644
132,notspec,male,percent,2017,74.66295
152,notspec,bothsex,percent,2016,95.32023
152,notspec,bothsex,percent,2017,92.01104
152,notspec,female,percent,2016,98.82035
152,notspec,female,percent,2017,97.15276
152,notspec,male,percent,2016,91.55596
152,notspec,male,percent,2017,86.6711
158,notspec,bothsex,percent,2017,97.54936
158,notspec,bothsex,percent,2018,95.59987
158,notspec,female,percent,2017,97.5
158,notspec,female,percent,2018,95.93
158,notspec,male,percent,2017,97.6
158,notspec,male,percent,2018,95.26
170,notspec,bothsex,percent,2014,69.31919
170,notspec,bothsex,percent,2015,71.47384
170,notspec,bothsex,percent,2016,72.06032
170,notspec,bothsex,percent,2017,73.15218
170,notspec,bothsex,percent,2018,72.15799
170,notspec,female,percent,2014,70.56789
170,notspec,female,percent,2015,72.81828
170,notspec,female,percent,2016,73.10334
170,notspec,female,percent,2017,74.45673
170,notspec,female,percent,2018,73.33209
170,notspec,male,percent,2014,68.03359
170,notspec,male,percent,2015,70.08439
170,notspec,male,percent,2016,70.9842
170,notspec,male,percent,2017,71.80815
170,notspec,male,percent,2018,70.94716
188,notspec,bothsex,percent,2015,86.01937
188,notspec,bothsex,percent,2016,111.13876
188,notspec,bothsex,percent,2018,93.10772
188,notspec,female,percent,2015,86.22934
188,notspec,female,percent,2016,109.50562
188,notspec,female,percent,2018,93.45177
188,notspec,male,percent,2015,85.79635
188,notspec,male,percent,2016,112.9233
188,notspec,male,percent,2018,92.72892
192,notspec,bothsex,percent,2013,19.07124
192,notspec,bothsex,percent,2014,24.13331
192,notspec,bothsex,percent,2015,31.92137
192,notspec,bothsex,percent,2016,37.97265
196,notspec,bothsex,percent,2014,96.64527
196,notspec,bothsex,percent,2015,97.88419
196,notspec,bothsex,percent,2016,94.6476
196,notspec,bothsex,percent,2017,99.39767
196,notspec,female,percent,2014,95.12687
196,notspec,female,percent,2015,96.52754
196,notspec,female,percent,2016,92.93833
196,notspec,female,percent,2017,98.67434
196,notspec,male,percent,2014,98.30874
196,notspec,male,percent,2015,99.32579
196,notspec,male,percent,2016,96.50693
203,notspec,bothsex,percent,2014,96.83097
203,notspec,bothsex,percent,2015,97.01434
203,notspec,female,percent,2014,96.30083
203,notspec,female,percent,2015,96.85832
203,notspec,male,percent,2014,97.3838
203,notspec,male,percent,2015,97.17774
208,notspec,bothsex,percent,2016,82.81615
208,notspec,female,percent,2016,83.16165
208,notspec,male,percent,2016,82.47347
214,notspec,bothsex,percent,2015,91.89909
214,notspec,bothsex,percent,2016,83.93457
214,notspec,bothsex,percent,2017,69.34126
214,notspec,bothsex,percent,2018,70.69083
214,notspec,female,percent,2016,83.95208
214,notspec,female,percent,2017,69.06376
214,notspec,female,percent,2018,70.41096
214,notspec,male,percent,2016,83.91635
214,notspec,male,percent,2017,69.62973
214,notspec,male,percent,2018,70.97637
218,notspec,bothsex,percent,2013,51.28865
218,notspec,bothsex,percent,2014,53.94016
218,notspec,bothsex,percent,2015,55.43218
218,notspec,bothsex,percent,2016,56.11879
218,notspec,bothsex,percent,2017,58.51207
218,notspec,female,percent,2013,50.18718
218,notspec,female,percent,2014,52.99205
218,notspec,female,percent,2015,54.40938
218,notspec,female,percent,2016,55.31205
218,notspec,female,percent,2017,57.96369
218,notspec,male,percent,2013,52.41172
218,notspec,male,percent,2014,54.91596
218,notspec,male,percent,2015,56.49554
218,notspec,male,percent,2016,56.95458
218,notspec,male,percent,2017,59.07826
222,notspec,bothsex,percent,2014,79.11741
222,notspec,bothsex,percent,2015,79.64557
222,notspec,female,percent,2014,77.98258
222,notspec,female,percent,2015,78.44556
222,notspec,male,percent,2014,80.43027
222,notspec,male,percent,2015,81.00778
231,notspec,bothsex,percent,2015,50
231,notspec,bothsex,percent,2016,58.29235
246,notspec,bothsex,percent,2014,98.51155
246,notspec,bothsex,percent,2015,98.37641
246,notspec,bothsex,percent,2016,98.44687
246,notspec,bothsex,percent,2017,98.86333
246,notspec,bothsex,percent,2018,98.4067
246,notspec,female,percent,2014,98.3671
246,notspec,female,percent,2015,97.70135
246,notspec,female,percent,2016,98.12443
246,notspec,female,percent,2017,98.59119
246,notspec,female,percent,2018,97.9644
246,notspec,male,percent,2014,98.66281
246,notspec,male,percent,2015,99.08269
246,notspec,male,percent,2016,98.7833
246,notspec,male,percent,2017,99.14663
246,notspec,male,percent,2018,98.86544
250,notspec,bothsex,percent,2018,78.65287
250,notspec,female,percent,2018,77.8036
250,notspec,male,percent,2018,79.57814
262,notspec,bothsex,percent,2017,56.33805
262,notspec,female,percent,2017,51.57404
262,notspec,male,percent,2017,61.32238
268,notspec,bothsex,percent,2016,78.36856
268,notspec,bothsex,percent,2017,80.10182
268,notspec,bothsex,percent,2018,87.24829
268,notspec,female,percent,2016,76.1753
268,notspec,female,percent,2017,77.63554
268,notspec,female,percent,2018,84.34479
268,notspec,male,percent,2016,80.82144
268,notspec,male,percent,2017,82.87116
268,notspec,male,percent,2018,90.58676
275,notspec,bothsex,percent,2014,73.67034
275,notspec,bothsex,percent,2018,88.59998
275,notspec,female,percent,2014,65.29089
275,notspec,female,percent,2018,83.2194
275,notspec,male,percent,2014,81.81599
275,notspec,male,percent,2018,93.85297
308,notspec,bothsex,percent,2016,89.89177
308,notspec,bothsex,percent,2017,92.35802
308,notspec,female,percent,2016,90.8587
308,notspec,female,percent,2017,95.03888
308,notspec,male,percent,2016,88.93471
308,notspec,male,percent,2017,90.27867
332,notspec,bothsex,percent,2018,58.68391
344,notspec,bothsex,percent,2014,94.81363
344,notspec,bothsex,percent,2015,96.05247
344,notspec,bothsex,percent,2016,96.11976
344,notspec,bothsex,percent,2017,96.81793
344,notspec,bothsex,percent,2018,96.62149
344,notspec,female,percent,2014,94.15334
344,notspec,female,percent,2015,95.36566
344,notspec,female,percent,2016,95.38152
344,notspec,female,percent,2017,96.32777
344,notspec,female,percent,2018,96.19855
344,notspec,male,percent,2014,95.53495
344,notspec,male,percent,2015,96.8042
344,notspec,male,percent,2016,96.9301
344,notspec,male,percent,2017,97.35859
344,notspec,male,percent,2018,97.08621
360,notspec,bothsex,percent,2013,49.85448
360,notspec,bothsex,percent,2014,51.49455
360,notspec,bothsex,percent,2015,57.14268
360,notspec,bothsex,percent,2016,58.48607
360,notspec,bothsex,percent,2017,59.50517
360,notspec,bothsex,percent,2018,62.40549
360,notspec,female,percent,2015,50.5679
360,notspec,female,percent,2016,52.28395
360,notspec,female,percent,2017,53.74459
360,notspec,female,percent,2018,57.18544
360,notspec,male,percent,2015,63.67271
360,notspec,male,percent,2016,64.6466
360,notspec,male,percent,2017,65.22794
360,notspec,male,percent,2018,67.59357
364,notspec,bothsex,percent,2015,69.70256
364,notspec,bothsex,percent,2016,64.22233
364,notspec,bothsex,percent,2017,66.04132
364,notspec,bothsex,percent,2018,68.01346
364,notspec,female,percent,2015,63.21776
364,notspec,female,percent,2016,53.08825
364,notspec,female,percent,2017,54.58066
364,notspec,female,percent,2018,56.21056
364,notspec,male,percent,2015,76.03868
364,notspec,male,percent,2016,75.10113
364,notspec,male,percent,2017,77.24375
364,notspec,male,percent,2018,79.55042
368,notspec,bothsex,percent,2014,53.4278
368,notspec,bothsex,percent,2017,70.1
368,notspec,bothsex,percent,2018,85.32716
368,notspec,female,percent,2014,43.44098
368,notspec,female,percent,2017,56.73408
368,notspec,female,percent,2018,85.56864
368,notspec,male,percent,2014,63.05029
368,notspec,male,percent,2017,83.09684
368,notspec,male,percent,2018,85.09067
372,notspec,bothsex,percent,2017,83.00017
372,notspec,bothsex,percent,2018,83.00004
372,notspec,female,percent,2017,83
372,notspec,female,percent,2018,83.00003
372,notspec,male,percent,2017,83
372,notspec,male,percent,2018,83.00004
380,notspec,bothsex,percent,2014,89.84244
380,notspec,bothsex,percent,2015,89.9968
380,notspec,bothsex,percent,2016,91.51952
380,notspec,female,percent,2014,88.2709
380,notspec,female,percent,2015,88.70872
380,notspec,female,percent,2016,90.41824
380,notspec,male,percent,2014,91.51701
380,notspec,male,percent,2015,91.36853
380,notspec,male,percent,2016,92.69065
384,notspec,bothsex,percent,2015,54.59045
384,notspec,bothsex,percent,2016,59.84077
384,notspec,bothsex,percent,2017,64.83367
384,notspec,bothsex,percent,2018,70.65627
384,notspec,female,percent,2017,47.19173
384,notspec,female,percent,2018,51.42842
384,notspec,male,percent,2017,81.38343
384,notspec,male,percent,2018,88.6948
388,notspec,bothsex,percent,2016,96.39093
388,notspec,female,percent,2016,97.17648
388,notspec,male,percent,2016,95.59072
392,notspec,bothsex,percent,2015,80.8985
392,notspec,bothsex,percent,2016,83.60045
392,notspec,bothsex,percent,2017,88.3117
392,notspec,bothsex,percent,2018,88.98072
392,notspec,female,percent,2015,80.27758
392,notspec,female,percent,2016,82.00428
392,notspec,female,percent,2017,87.02667
392,notspec,female,percent,2018,87.5977
392,notspec,male,percent,2015,81.54848
392,notspec,male,percent,2016,85.29407
392,notspec,male,percent,2017,89.69953
392,notspec,male,percent,2018,90.46491
398,notspec,bothsex,percent,2016,85.39276
398,notspec,bothsex,percent,2017,86.80756
398,notspec,bothsex,percent,2018,87.92729
398,notspec,female,percent,2016,84.81702
398,notspec,female,percent,2017,86.49801
398,notspec,female,percent,2018,87.14488
398,notspec,male,percent,2016,86.01884
398,notspec,male,percent,2017,87.14367
398,notspec,male,percent,2018,88.77549
404,notspec,bothsex,percent,2015,44.8235
404,notspec,bothsex,percent,2016,44.8
404,notspec,female,percent,2015,43.71383
404,notspec,male,percent,2015,45.9679
410,notspec,bothsex,percent,2014,84.67433
410,notspec,bothsex,percent,2015,95.74328
410,notspec,bothsex,percent,2016,90.04271
410,notspec,bothsex,percent,2017,94.35176
410,notspec,bothsex,percent,2018,95.99558
410,notspec,female,percent,2014,81.58382
410,notspec,female,percent,2015,94.52632
410,notspec,female,percent,2016,87.63666
410,notspec,female,percent,2017,93.05085
410,notspec,female,percent,2018,94.79212
410,notspec,male,percent,2014,87.72014
410,notspec,male,percent,2015,96.9399
410,notspec,male,percent,2016,92.41017
410,notspec,male,percent,2017,95.615
410,notspec,male,percent,2018,97.15697
414,notspec,bothsex,percent,2017,93.00001
414,notspec,bothsex,percent,2018,99.21771
414,notspec,female,percent,2018,99.38645
414,notspec,male,percent,2018,99.13875
426,notspec,bothsex,percent,2016,78.65324
440,notspec,bothsex,percent,2014,96.70808
440,notspec,bothsex,percent,2015,95.70312
440,notspec,bothsex,percent,2016,95.54746
440,notspec,bothsex,percent,2018,95.70213
440,notspec,female,percent,2014,96.98561
440,notspec,female,percent,2015,95.88235
440,notspec,female,percent,2016,95.58825
440,notspec,female,percent,2018,95.88237
440,notspec,male,percent,2014,96.39515
440,notspec,male,percent,2015,95.50155
440,notspec,male,percent,2016,95.50152
440,notspec,male,percent,2018,95.50158
446,notspec,bothsex,percent,2014,92.25025
446,notspec,bothsex,percent,2015,92.22021
446,notspec,bothsex,percent,2016,91.68708
446,notspec,bothsex,percent,2018,89.52971
446,notspec,female,percent,2014,91.76201
446,notspec,female,percent,2015,91.82817
446,notspec,female,percent,2016,91.60113
446,notspec,female,percent,2018,90.25564
446,notspec,male,percent,2014,92.75362
446,notspec,male,percent,2015,92.59509
446,notspec,male,percent,2016,91.7771
446,notspec,male,percent,2018,88.68687
454,notspec,bothsex,percent,2016,42.40319
454,notspec,female,percent,2016,32.8
454,notspec,male,percent,2016,52.1
458,notspec,bothsex,percent,2015,94.51401
458,notspec,bothsex,percent,2017,95.543
458,notspec,bothsex,percent,2018,95.95747
458,notspec,female,percent,2015,92.46508
458,notspec,female,percent,2017,94.4496
458,notspec,female,percent,2018,95.14757
458,notspec,male,percent,2015,96.43333
458,notspec,male,percent,2017,96.5639
458,notspec,male,percent,2018,96.71529
480,notspec,bothsex,percent,2016,74.52089
480,notspec,bothsex,percent,2017,75.71206
480,notspec,bothsex,percent,2018,76.8961
480,notspec,female,percent,2016,70.95464
480,notspec,female,percent,2017,72.79591
480,notspec,female,percent,2018,74.62534
480,notspec,male,percent,2016,78.21214
480,notspec,male,percent,2017,78.73174
480,notspec,male,percent,2018,79.24849
484,notspec,bothsex,percent,2014,62.96049
484,notspec,bothsex,percent,2015,71.46701
484,notspec,female,percent,2014,61.84875
484,notspec,female,percent,2015,69.91176
484,notspec,male,percent,2014,64.15171
484,notspec,male,percent,2015,73.15247
496,notspec,bothsex,percent,2018,94.44127
496,notspec,female,percent,2018,94.29794
496,notspec,male,percent,2018,94.59496
498,notspec,bothsex,percent,2013,53.63698
498,notspec,bothsex,percent,2014,57.6846
498,notspec,bothsex,percent,2015,59.47766
498,notspec,bothsex,percent,2016,61.52145
498,notspec,bothsex,percent,2017,64.40488
504,notspec,bothsex,percent,2014,81.72379
504,notspec,bothsex,percent,2015,88.2
504,notspec,bothsex,percent,2016,89.02898
504,notspec,bothsex,percent,2017,91.67527
504,notspec,bothsex,percent,2018,92.42761
504,notspec,female,percent,2014,79.00166
504,notspec,female,percent,2015,87.22243
504,notspec,female,percent,2016,87.10474
504,notspec,female,percent,2017,91.7292
504,notspec,female,percent,2018,92.54941
504,notspec,male,percent,2014,84.61933
504,notspec,male,percent,2015,89.19548
504,notspec,male,percent,2016,90.978
504,notspec,male,percent,2017,91.62065
504,notspec,male,percent,2018,92.30429
512,notspec,bothsex,percent,2013,77.12774
512,notspec,bothsex,percent,2016,90.60807
512,notspec,female,percent,2013,72.84444
512,notspec,female,percent,2016,86.53891
512,notspec,male,percent,2013,80.19622
512,notspec,male,percent,2016,94.241
528,notspec,bothsex,percent,2014,74.30556
528,notspec,bothsex,percent,2015,78.62069
528,notspec,bothsex,percent,2016,84.24658
528,notspec,female,percent,2014,71.23288
528,notspec,female,percent,2015,78.08219
528,notspec,female,percent,2016,82.43243
528,notspec,male,percent,2014,77.46479
528,notspec,male,percent,2015,80.28169
528,notspec,male,percent,2016,86.11111
531,notspec,bothsex,percent,2017,87.24882
531,notspec,female,percent,2017,87.89941
531,notspec,male,percent,2017,86.45249
562,notspec,bothsex,percent,2017,65.15981
562,notspec,bothsex,percent,2018,41.85821
562,notspec,female,percent,2017,55.37135
562,notspec,female,percent,2018,26.95654
562,notspec,male,percent,2017,76.59247
562,notspec,male,percent,2018,57.54886
566,notspec,bothsex,percent,2017,40.69852
566,notspec,female,percent,2017,32.43816
566,notspec,male,percent,2017,48.98953
578,notspec,bothsex,percent,2017,98.00001
604,notspec,bothsex,percent,2017,67.62492
604,notspec,bothsex,percent,2018,68.99237
604,notspec,female,percent,2017,65.332
604,notspec,female,percent,2018,66.79329
604,notspec,male,percent,2017,69.91089
604,notspec,male,percent,2018,71.17879
634,notspec,bothsex,percent,2015,99.97451
634,notspec,bothsex,percent,2018,99.62955
634,notspec,female,percent,2015,100
634,notspec,female,percent,2018,99.56872
634,notspec,male,percent,2015,99.94905
634,notspec,male,percent,2018,99.69287
643,notspec,bothsex,percent,2017,94.8
643,notspec,bothsex,percent,2018,94.81894
643,notspec,female,percent,2017,94.76976
643,notspec,female,percent,2018,94.61913
643,notspec,male,percent,2017,94.8343
643,notspec,male,percent,2018,95.04644
670,notspec,bothsex,percent,2014,96.76975
670,notspec,bothsex,percent,2015,94.79926
670,notspec,bothsex,percent,2016,93.5886
670,notspec,bothsex,percent,2018,96.2605
682,notspec,bothsex,percent,2016,61.57502
682,notspec,bothsex,percent,2017,94.3
682,notspec,bothsex,percent,2018,95.1
682,notspec,female,percent,2016,49.38483
682,notspec,female,percent,2017,92.01644
682,notspec,female,percent,2018,92.35079
682,notspec,male,percent,2016,70.72852
682,notspec,male,percent,2017,95.90136
682,notspec,male,percent,2018,97.01616
688,notspec,bothsex,percent,2013,88.95191
688,notspec,bothsex,percent,2014,92.05516
688,notspec,bothsex,percent,2015,91.35204
688,notspec,bothsex,percent,2016,91.7518
688,notspec,bothsex,percent,2017,92.56021
688,notspec,female,percent,2013,86.62359
688,notspec,female,percent,2014,90.43737
688,notspec,female,percent,2015,90.05024
688,notspec,female,percent,2016,91.06751
688,notspec,female,percent,2017,91.9479
688,notspec,male,percent,2013,88.64307
688,notspec,male,percent,2014,91.48011
688,notspec,male,percent,2015,90.23455
688,notspec,male,percent,2016,92.46008
688,notspec,male,percent,2017,93.19387
702,notspec,bothsex,percent,2016,89.48747
702,notspec,bothsex,percent,2017,89.48747
702,notspec,bothsex,percent,2018,93.69852
702,notspec,female,percent,2016,88.09462
702,notspec,female,percent,2017,88.09462
702,notspec,female,percent,2018,93.19107
702,notspec,male,percent,2016,91.01252
702,notspec,male,percent,2017,91.01252
702,notspec,male,percent,2018,94.22743
705,notspec,bothsex,percent,2017,97.45229
705,notspec,female,percent,2017,97.51455
705,notspec,male,percent,2017,97.39186
710,notspec,bothsex,percent,2015,98.4379
710,notspec,bothsex,percent,2016,53.70841
710,notspec,bothsex,percent,2017,59.61752
710,notspec,female,percent,2015,65.61979
710,notspec,female,percent,2016,55.00956
710,notspec,female,percent,2017,61.03929
710,notspec,male,percent,2015,132.8175
710,notspec,male,percent,2016,52.3453
710,notspec,male,percent,2017,58.12983
729,notspec,bothsex,percent,2016,62.8
729,notspec,female,percent,2016,54.2
729,notspec,male,percent,2016,70.3
764,notspec,bothsex,percent,2013,73.32293
764,notspec,bothsex,percent,2014,77.16835
764,notspec,bothsex,percent,2015,79.28699
764,notspec,bothsex,percent,2016,81.3976
764,notspec,bothsex,percent,2017,88.14571
764,notspec,bothsex,percent,2018,80.77118
764,notspec,female,percent,2013,73.43101
764,notspec,female,percent,2014,77.09309
764,notspec,female,percent,2015,79.0634
764,notspec,female,percent,2016,81.14992
764,notspec,female,percent,2017,87.89539
764,notspec,female,percent,2018,80.71015
764,notspec,male,percent,2013,73.20996
764,notspec,male,percent,2014,77.24776
764,notspec,male,percent,2015,79.52268
764,notspec,male,percent,2016,81.65896
764,notspec,male,percent,2017,88.41012
764,notspec,male,percent,2018,80.83572
768,notspec,bothsex,percent,2017,43.91658
768,notspec,female,percent,2017,39.45204
768,notspec,male,percent,2017,48.63661
784,notspec,bothsex,percent,2014,99.7
784,notspec,bothsex,percent,2016,99.23401
784,notspec,bothsex,percent,2017,99.39999
784,notspec,bothsex,percent,2018,99.88963
784,notspec,female,percent,2016,99.30001
784,notspec,female,percent,2017,99.39999
784,notspec,female,percent,2018,100
784,notspec,male,percent,2016,99.20002
784,notspec,male,percent,2017,99.39999
784,notspec,male,percent,2018,99.75001
788,notspec,bothsex,percent,2015,82.39666
788,notspec,bothsex,percent,2016,83.46059
788,notspec,bothsex,percent,2017,88.3213
788,notspec,bothsex,percent,2018,88.3213
804,notspec,bothsex,percent,2014,38.94417
804,notspec,bothsex,percent,2016,37.41682
818,notspec,bothsex,percent,2014,80.97892
818,notspec,bothsex,percent,2015,84.78408
818,notspec,bothsex,percent,2016,87.49937
818,notspec,bothsex,percent,2017,97.84326
818,notspec,bothsex,percent,2018,98.25353
818,notspec,female,percent,2014,78.9636
818,notspec,female,percent,2015,82.88217
818,notspec,female,percent,2016,84.19906
818,notspec,female,percent,2017,97.12019
818,notspec,female,percent,2018,97.19726
818,notspec,male,percent,2014,82.92328
818,notspec,male,percent,2015,86.64496
818,notspec,male,percent,2016,90.673
818,notspec,male,percent,2017,98.55173
818,notspec,male,percent,2018,99.28536
858,notspec,bothsex,percent,2014,76.86594
858,notspec,bothsex,percent,2015,79.07388
858,notspec,bothsex,percent,2017,75.65287
858,notspec,female,percent,2014,77.79144
858,notspec,female,percent,2015,79.81822
858,notspec,female,percent,2017,76.58986
858,notspec,male,percent,2014,75.86553
858,notspec,male,percent,2015,78.27224
858,notspec,male,percent,2017,74.65445
860,notspec,bothsex,percent,2018,68.1
860,notspec,female,percent,2018,58.86987
860,notspec,male,percent,2018,77.4
894,notspec,bothsex,percent,2018,44.619
894,notspec,female,percent,2018,45.21964
894,notspec,male,percent,2018,43.96831
