geo_area,nature,sex,units,year,it_mob_own
170,c,female,percent,2014,70.57
170,c,female,percent,2015,72.82
170,c,female,percent,2016,73.1
170,c,female,percent,2017,74.46
170,c,female,percent,2018,73.33
170,c,female,percent,2019,74.18
170,c,male,percent,2014,68.03
170,c,male,percent,2015,70.08
170,c,male,percent,2016,70.98
170,c,male,percent,2017,71.81
170,c,male,percent,2018,70.95
170,c,male,percent,2019,71.91
180,c,female,percent,2018,33.4
180,c,male,percent,2018,53.2
188,c,bothsex,percent,2015,86.02
188,c,female,percent,2015,86.23
188,c,male,percent,2015,85.8
192,c,bothsex,percent,2014,24.13
192,c,bothsex,percent,2015,31.92
192,c,bothsex,percent,2016,37.97
192,c,bothsex,percent,2019,54.95
196,c,bothsex,percent,2014,96.65
196,c,bothsex,percent,2015,97.88
196,c,bothsex,percent,2016,94.65
196,c,bothsex,percent,2017,99.4
196,c,bothsex,percent,2018,98.64
196,c,female,percent,2014,95.13
196,c,female,percent,2015,96.53
196,c,female,percent,2016,92.94
196,c,female,percent,2017,98.67
196,c,female,percent,2018,98.2
196,c,male,percent,2014,98.31
196,c,male,percent,2015,99.33
196,c,male,percent,2016,96.51
196,c,male,percent,2018,99.11
203,c,bothsex,percent,2014,96.83
203,c,bothsex,percent,2015,97.01
203,c,bothsex,percent,2018,95.99
203,c,female,percent,2014,96.3
203,c,female,percent,2015,96.86
203,c,female,percent,2018,95.55
203,c,male,percent,2014,97.38
203,c,male,percent,2015,97.18
203,c,male,percent,2018,96.46
208,c,bothsex,percent,2016,82.82
208,c,female,percent,2016,83.16
208,c,male,percent,2016,82.47
214,c,bothsex,percent,2015,91.9
214,c,bothsex,percent,2016,83.93
214,c,bothsex,percent,2017,69.34
214,c,bothsex,percent,2018,70.69
214,c,female,percent,2016,83.95
214,c,female,percent,2017,69.06
214,c,female,percent,2018,70.41
214,c,male,percent,2016,83.92
214,c,male,percent,2017,69.63
214,c,male,percent,2018,70.98
218,c,bothsex,percent,2014,53.94
218,c,bothsex,percent,2015,55.43
218,c,bothsex,percent,2016,56.12
218,c,bothsex,percent,2017,58.51
218,c,bothsex,percent,2018,59.02
218,c,bothsex,percent,2019,59.91
218,c,female,percent,2014,52.99
218,c,female,percent,2015,54.41
218,c,female,percent,2016,55.31
218,c,female,percent,2017,57.96
218,c,female,percent,2018,57.66
218,c,female,percent,2019,58.23
218,c,male,percent,2014,54.92
218,c,male,percent,2015,56.5
218,c,male,percent,2016,56.95
218,c,male,percent,2017,59.08
218,c,male,percent,2018,60.42
218,c,male,percent,2019,61.67
222,c,bothsex,percent,2014,79.12
222,c,bothsex,percent,2015,79.65
222,c,female,percent,2014,77.98
222,c,female,percent,2015,78.45
222,c,male,percent,2014,80.43
222,c,male,percent,2015,81.01
231,c,bothsex,percent,2015,50
231,c,bothsex,percent,2016,58.29
246,c,bothsex,percent,2014,98.51
246,c,bothsex,percent,2015,98.38
246,c,bothsex,percent,2016,98.45
246,c,bothsex,percent,2017,98.86
246,c,bothsex,percent,2018,98.41
246,c,female,percent,2014,98.37
246,c,female,percent,2015,97.7
246,c,female,percent,2016,98.12
246,c,female,percent,2017,98.59
246,c,female,percent,2018,97.96
246,c,male,percent,2014,98.66
246,c,male,percent,2015,99.08
246,c,male,percent,2016,98.78
246,c,male,percent,2017,99.15
246,c,male,percent,2018,98.87
250,c,bothsex,percent,2018,78.65
250,c,female,percent,2018,77.8
250,c,male,percent,2018,79.58
262,c,bothsex,percent,2017,56.34
262,c,female,percent,2017,51.57
262,c,male,percent,2017,61.32
268,c,bothsex,percent,2016,78.37
268,c,bothsex,percent,2017,80.1
268,c,bothsex,percent,2018,87.25
268,c,bothsex,percent,2019,89.6
268,c,female,percent,2016,76.18
268,c,female,percent,2017,77.64
268,c,female,percent,2018,84.34
268,c,female,percent,2019,87.85
268,c,male,percent,2016,80.82
268,c,male,percent,2017,82.87
268,c,male,percent,2018,90.59
268,c,male,percent,2019,91.62
270,c,female,percent,2018,74.1
270,c,male,percent,2018,85.1
275,c,bothsex,percent,2014,73.67
275,c,bothsex,percent,2018,88.6
275,c,bothsex,percent,2019,74.9
275,c,female,percent,2014,65.29
275,c,female,percent,2018,83.22
275,c,female,percent,2019,70.46
275,c,male,percent,2014,81.82
275,c,male,percent,2018,93.85
275,c,male,percent,2019,79.22
288,c,female,percent,2018,68
288,c,male,percent,2018,79.9
296,c,female,percent,2019,52.7
296,c,male,percent,2019,53
308,c,bothsex,percent,2016,89.89
308,c,bothsex,percent,2017,92.36
308,c,female,percent,2016,90.86
308,c,female,percent,2017,95.04
308,c,male,percent,2016,88.93
308,c,male,percent,2017,90.28
324,c,bothsex,percent,2018,76.75
324,c,female,percent,2018,68.9
324,c,male,percent,2018,86
332,c,bothsex,percent,2018,58.68
344,c,bothsex,percent,2014,94.81
344,c,bothsex,percent,2015,96.05
344,c,bothsex,percent,2016,96.12
344,c,bothsex,percent,2017,96.82
344,c,bothsex,percent,2018,96.62
344,c,bothsex,percent,2019,97.06
344,c,female,percent,2014,94.15
344,c,female,percent,2015,95.37
344,c,female,percent,2016,95.38
344,c,female,percent,2017,96.33
344,c,female,percent,2018,96.2
344,c,female,percent,2019,96.51
344,c,male,percent,2014,95.53
344,c,male,percent,2015,96.8
344,c,male,percent,2016,96.93
344,c,male,percent,2017,97.36
344,c,male,percent,2018,97.09
344,c,male,percent,2019,97.68
360,c,bothsex,percent,2014,51.49
360,c,bothsex,percent,2015,57.14
360,c,bothsex,percent,2016,58.49
360,c,bothsex,percent,2017,59.59
360,c,bothsex,percent,2018,62.41
360,c,bothsex,percent,2019,63.53
360,c,female,percent,2015,50.57
360,c,female,percent,2016,52.28
360,c,female,percent,2017,53.8
360,c,female,percent,2018,57.19
360,c,female,percent,2019,58.35
360,c,male,percent,2015,63.67
360,c,male,percent,2016,64.65
360,c,male,percent,2017,65.34
360,c,male,percent,2018,67.59
360,c,male,percent,2019,68.68
364,c,bothsex,percent,2015,69.7
364,c,bothsex,percent,2016,64.22
364,c,bothsex,percent,2017,66.04
364,c,bothsex,percent,2018,68.01
364,c,female,percent,2015,63.22
364,c,female,percent,2016,53.09
364,c,female,percent,2017,54.58
364,c,female,percent,2018,56.21
364,c,male,percent,2015,76.04
364,c,male,percent,2016,75.1
364,c,male,percent,2017,77.24
364,c,male,percent,2018,79.55
368,c,bothsex,percent,2014,53.43
368,c,bothsex,percent,2017,70.1
368,c,bothsex,percent,2018,85.33
368,c,female,percent,2014,43.44
368,c,female,percent,2017,56.73
368,c,female,percent,2018,85.57
368,c,male,percent,2014,63.05
368,c,male,percent,2017,83.1
368,c,male,percent,2018,85.09
372,c,bothsex,percent,2017,83
372,c,bothsex,percent,2018,83
372,c,female,percent,2017,83
372,c,female,percent,2018,83
372,c,male,percent,2017,83
372,c,male,percent,2018,83
376,c,bothsex,percent,2017,92.18
376,c,bothsex,percent,2018,94.27
376,c,female,percent,2017,90.94
376,c,female,percent,2018,93.61
376,c,male,percent,2017,93.48
376,c,male,percent,2018,94.97
380,c,bothsex,percent,2014,89.84
380,c,bothsex,percent,2015,90
380,c,bothsex,percent,2016,91.52
380,c,female,percent,2014,88.27
380,c,female,percent,2015,88.71
380,c,female,percent,2016,90.42
380,c,male,percent,2014,91.52
380,c,male,percent,2015,91.37
380,c,male,percent,2016,92.69
384,c,bothsex,percent,2015,54.59
384,c,bothsex,percent,2016,59.84
384,c,bothsex,percent,2017,64.83
384,c,bothsex,percent,2018,66.43
384,c,bothsex,percent,2019,67.61
384,c,female,percent,2017,47.19
384,c,female,percent,2018,57.56
384,c,female,percent,2019,64.34
384,c,male,percent,2017,81.38
384,c,male,percent,2018,74.75
384,c,male,percent,2019,71.03
388,c,bothsex,percent,2016,96.39
388,c,female,percent,2016,97.18
388,c,male,percent,2016,95.59
392,c,bothsex,percent,2015,80.9
392,c,bothsex,percent,2016,83.6
392,c,bothsex,percent,2017,88.31
392,c,bothsex,percent,2018,88.98
392,c,bothsex,percent,2019,92.14
392,c,female,percent,2015,80.28
392,c,female,percent,2016,82
392,c,female,percent,2017,87.03
392,c,female,percent,2018,87.6
392,c,female,percent,2019,91.3
392,c,male,percent,2015,81.55
392,c,male,percent,2016,85.29
392,c,male,percent,2017,89.7
392,c,male,percent,2018,90.46
392,c,male,percent,2019,93.05
398,c,bothsex,percent,2016,85.39
398,c,bothsex,percent,2017,86.81
398,c,bothsex,percent,2018,87.93
398,c,bothsex,percent,2019,88.12
398,c,female,percent,2016,84.82
398,c,female,percent,2017,86.5
398,c,female,percent,2018,87.14
398,c,female,percent,2019,87.68
398,c,male,percent,2016,86.02
398,c,male,percent,2017,87.14
398,c,male,percent,2018,88.78
398,c,male,percent,2019,88.6
404,c,bothsex,percent,2015,44.82
404,c,bothsex,percent,2016,44.8
404,c,bothsex,percent,2019,47.31
404,c,female,percent,2015,43.71
404,c,female,percent,2019,47.03
404,c,male,percent,2015,45.97
404,c,male,percent,2019,47.6
410,c,bothsex,percent,2014,84.67
410,c,bothsex,percent,2015,95.74
410,c,bothsex,percent,2016,90.04
410,c,bothsex,percent,2017,94.35
410,c,bothsex,percent,2018,96
410,c,bothsex,percent,2019,96.14
410,c,female,percent,2014,81.58
410,c,female,percent,2015,94.53
410,c,female,percent,2016,87.64
410,c,female,percent,2017,93.05
410,c,female,percent,2018,94.79
410,c,female,percent,2019,95.31
410,c,male,percent,2014,87.72
410,c,male,percent,2015,96.94
410,c,male,percent,2016,92.41
410,c,male,percent,2017,95.62
410,c,male,percent,2018,97.16
410,c,male,percent,2019,96.95
414,c,bothsex,percent,2017,99.7
414,c,bothsex,percent,2018,99.22
414,c,bothsex,percent,2019,99.22
414,c,female,percent,2017,99.89
414,c,female,percent,2018,99.39
414,c,female,percent,2019,99.22
414,c,male,percent,2017,99.59
414,c,male,percent,2018,99.14
414,c,male,percent,2019,99.22
417,c,female,percent,2018,93.3
418,c,female,percent,2017,73.1
418,c,male,percent,2017,84.3
426,c,bothsex,percent,2016,78.65
426,c,female,percent,2018,86.9
426,c,male,percent,2018,83.6
440,c,bothsex,percent,2014,96.71
440,c,bothsex,percent,2015,95.7
440,c,bothsex,percent,2017,95.7
440,c,bothsex,percent,2018,95.7
440,c,female,percent,2014,96.99
440,c,female,percent,2015,95.88
440,c,female,percent,2017,95.88
440,c,female,percent,2018,95.88
440,c,male,percent,2014,96.4
440,c,male,percent,2015,95.5
440,c,male,percent,2017,95.5
440,c,male,percent,2018,95.5
440,e,bothsex,percent,2016,95.55
440,e,female,percent,2016,95.59
440,e,male,percent,2016,95.5
446,c,bothsex,percent,2014,92.25
446,c,bothsex,percent,2015,92.22
446,c,bothsex,percent,2016,91.69
446,c,bothsex,percent,2018,89.53
446,c,bothsex,percent,2019,90.03
446,c,female,percent,2014,91.76
446,c,female,percent,2015,91.83
446,c,female,percent,2016,91.6
446,c,female,percent,2018,90.26
446,c,female,percent,2019,90.86
446,c,male,percent,2014,92.75
446,c,male,percent,2015,92.6
446,c,male,percent,2016,91.78
446,c,male,percent,2018,88.69
446,c,male,percent,2019,89.06
450,c,female,percent,2018,32
450,c,male,percent,2018,42.1
458,c,bothsex,percent,2015,94.51
458,c,bothsex,percent,2017,95.54
458,c,bothsex,percent,2018,95.96
458,c,bothsex,percent,2019,95.67
458,c,female,percent,2015,92.47
458,c,female,percent,2017,94.45
458,c,female,percent,2018,95.15
458,c,female,percent,2019,94.45
458,c,male,percent,2015,96.43
458,c,male,percent,2017,96.56
458,c,male,percent,2018,96.72
458,c,male,percent,2019,96.78
480,c,bothsex,percent,2017,75.71
480,c,bothsex,percent,2018,76.9
480,c,bothsex,percent,2019,81
480,c,female,percent,2017,72.8
480,c,female,percent,2018,74.63
480,c,female,percent,2019,78
480,c,male,percent,2017,78.73
480,c,male,percent,2018,79.25
480,c,male,percent,2019,84.11
484,c,bothsex,percent,2014,62.96
484,c,bothsex,percent,2015,71.47
484,c,female,percent,2014,61.85
484,c,female,percent,2015,69.91
484,c,male,percent,2014,64.15
484,c,male,percent,2015,73.15
496,c,bothsex,percent,2018,94.44
496,c,female,percent,2018,94.29
496,c,male,percent,2018,94.6
504,c,bothsex,percent,2014,81.72
504,c,bothsex,percent,2015,88.2
504,c,bothsex,percent,2016,89.03
504,c,bothsex,percent,2017,91.68
504,c,bothsex,percent,2018,92.43
504,c,bothsex,percent,2019,94.13
504,c,female,percent,2014,79
504,c,female,percent,2015,87.22
504,c,female,percent,2016,87.1
504,c,female,percent,2017,91.73
504,c,female,percent,2018,92.55
504,c,female,percent,2019,93.73
504,c,male,percent,2014,84.62
504,c,male,percent,2015,89.2
504,c,male,percent,2016,90.98
504,c,male,percent,2017,91.62
504,c,male,percent,2018,92.3
504,c,male,percent,2019,94.54
508,c,bothsex,percent,2017,31.36
508,c,female,percent,2017,26.39
508,c,male,percent,2017,36.84
512,c,bothsex,percent,2016,90.61
512,c,bothsex,percent,2019,97.1
512,c,female,percent,2016,86.54
512,c,female,percent,2019,95.65
512,c,male,percent,2016,94.24
512,c,male,percent,2019,97.73
528,c,bothsex,percent,2014,74.31
528,c,bothsex,percent,2015,78.62
528,c,bothsex,percent,2016,84.25
528,c,female,percent,2014,71.23
528,c,female,percent,2015,78.08
528,c,female,percent,2016,82.43
528,c,male,percent,2014,77.46
528,c,male,percent,2015,80.28
528,c,male,percent,2016,86.11
531,c,bothsex,percent,2017,87.25
531,c,female,percent,2017,87.9
531,c,male,percent,2017,86.45
562,c,bothsex,percent,2017,65.16
562,c,female,percent,2017,55.37
562,c,male,percent,2017,76.59
566,c,bothsex,percent,2017,40.7
566,c,female,percent,2017,32.44
566,c,male,percent,2017,48.99
578,c,bothsex,percent,2017,98
586,c,bothsex,percent,2019,45.3
586,c,female,percent,2019,26.35
586,c,male,percent,2019,64.83
604,c,bothsex,percent,2017,79.16
604,c,bothsex,percent,2018,80.77
604,c,bothsex,percent,2019,81.71
604,c,female,percent,2017,76.15
604,c,female,percent,2018,77.88
604,c,female,percent,2019,79.03
604,c,male,percent,2017,82.17
604,c,male,percent,2018,83.65
604,c,male,percent,2019,84.4
608,c,bothsex,percent,2019,78.66
624,c,female,percent,2019,60.7
624,c,male,percent,2019,87.2
634,c,bothsex,percent,2015,99.97
634,c,bothsex,percent,2018,99.63
634,c,bothsex,percent,2019,99.63
634,c,female,percent,2015,100
634,c,female,percent,2018,99.57
634,c,female,percent,2019,99.57
634,c,male,percent,2015,99.95
634,c,male,percent,2018,99.69
634,c,male,percent,2019,99.69
642,c,bothsex,percent,2019,96.18
642,c,female,percent,2019,95.21
642,c,male,percent,2019,97.17
643,c,bothsex,percent,2017,94.8
643,c,bothsex,percent,2018,94.82
643,c,bothsex,percent,2019,96.97
643,c,female,percent,2017,94.77
643,c,female,percent,2018,94.62
643,c,female,percent,2019,96.98
643,c,male,percent,2017,94.83
643,c,male,percent,2018,95.05
643,c,male,percent,2019,96.96
670,c,bothsex,percent,2014,96.77
670,c,bothsex,percent,2015,94.8
670,e,bothsex,percent,2016,93.59
682,c,bothsex,percent,2016,61.58
682,c,bothsex,percent,2017,94.3
682,c,bothsex,percent,2018,95.1
682,c,bothsex,percent,2019,96.87
682,c,female,percent,2016,49.38
682,c,female,percent,2017,92.02
682,c,female,percent,2018,92.35
682,c,female,percent,2019,95.39
682,c,male,percent,2016,70.73
682,c,male,percent,2017,95.9
682,c,male,percent,2018,97.02
682,c,male,percent,2019,97.89
688,c,bothsex,percent,2016,91.75
688,c,bothsex,percent,2017,92.56
688,c,female,percent,2016,91.07
688,c,female,percent,2017,91.95
688,c,male,percent,2016,92.46
688,c,male,percent,2017,93.19
694,c,female,percent,2017,45.2
694,c,male,percent,2017,64.8
702,c,bothsex,percent,2016,89.49
702,c,bothsex,percent,2017,89.49
702,c,bothsex,percent,2018,93.7
702,c,bothsex,percent,2019,88.32
702,c,female,percent,2016,88.09
702,c,female,percent,2017,88.09
702,c,female,percent,2018,93.19
702,c,female,percent,2019,88.09
702,c,male,percent,2016,91.01
702,c,male,percent,2017,91.01
702,c,male,percent,2018,94.23
702,c,male,percent,2019,88.57
705,c,bothsex,percent,2017,97.45
705,c,bothsex,percent,2018,96.23
705,c,bothsex,percent,2019,97.25
705,c,female,percent,2017,97.51
705,c,female,percent,2018,96.76
705,c,female,percent,2019,96.81
705,c,male,percent,2017,97.39
705,c,male,percent,2018,95.73
705,c,male,percent,2019,97.67
710,c,bothsex,percent,2016,53.71
710,c,bothsex,percent,2017,59.62
710,c,female,percent,2016,55.01
710,c,female,percent,2017,61.04
710,c,male,percent,2016,52.35
710,c,male,percent,2017,58.13
716,c,female,percent,2019,72
716,c,male,percent,2019,73
724,c,bothsex,percent,2017,96.16
724,c,bothsex,percent,2019,96.92
724,c,female,percent,2017,96.11
724,c,female,percent,2019,97.12
724,c,male,percent,2017,96.21
724,c,male,percent,2019,96.73
729,c,bothsex,percent,2016,62.8
729,c,female,percent,2016,54.2
729,c,male,percent,2016,70.3
740,c,female,percent,2018,93.1
740,c,male,percent,2018,94
764,c,bothsex,percent,2014,77.17
764,c,bothsex,percent,2015,79.29
764,c,bothsex,percent,2016,81.4
764,c,bothsex,percent,2017,88.15
764,c,female,percent,2014,77.09
764,c,female,percent,2015,79.06
764,c,female,percent,2016,81.15
764,c,female,percent,2017,87.9
764,c,male,percent,2014,77.25
764,c,male,percent,2015,79.52
764,c,male,percent,2016,81.66
764,c,male,percent,2017,88.41
768,c,bothsex,percent,2017,43.92
768,c,female,percent,2017,39.45
768,c,male,percent,2017,48.64
776,c,female,percent,2019,84.4
776,c,male,percent,2019,88.3
784,c,bothsex,percent,2014,99.7
784,c,bothsex,percent,2016,99.23
784,c,bothsex,percent,2017,99.4
784,c,bothsex,percent,2018,99.89
784,c,bothsex,percent,2019,99.89
784,c,female,percent,2016,99.3
784,c,female,percent,2017,99.4
784,c,female,percent,2018,100
784,c,female,percent,2019,100
784,c,male,percent,2016,99.2
784,c,male,percent,2017,99.4
784,c,male,percent,2018,99.75
784,c,male,percent,2019,99.8
788,c,bothsex,percent,2015,82.4
788,c,bothsex,percent,2016,83.46
788,c,bothsex,percent,2017,89.22
788,c,bothsex,percent,2018,88.32
788,c,bothsex,percent,2019,80
788,c,female,percent,2019,76.68
788,c,male,percent,2019,83.44
795,c,female,percent,2019,91.1
804,c,bothsex,percent,2014,38.94
804,c,bothsex,percent,2016,37.42
818,c,bothsex,percent,2014,80.98
818,c,bothsex,percent,2015,84.78
818,c,bothsex,percent,2016,87.5
818,c,bothsex,percent,2017,97.84
818,c,bothsex,percent,2018,98.25
818,c,bothsex,percent,2019,99.1
818,c,female,percent,2014,78.96
818,c,female,percent,2015,82.88
818,c,female,percent,2016,84.2
818,c,female,percent,2017,97.12
818,c,female,percent,2018,97.2
818,c,female,percent,2019,98.36
818,c,male,percent,2014,82.92
818,c,male,percent,2015,86.64
818,c,male,percent,2016,90.67
818,c,male,percent,2017,98.55
818,c,male,percent,2018,99.29
818,c,male,percent,2019,99.84
834,c,bothsex,percent,2016,60.5
834,c,female,percent,2016,52
834,c,male,percent,2016,69
858,c,bothsex,percent,2014,76.87
858,c,bothsex,percent,2015,79.07
858,c,bothsex,percent,2017,75.65
858,c,bothsex,percent,2018,76.69
858,c,female,percent,2014,77.79
858,c,female,percent,2015,79.82
858,c,female,percent,2017,76.59
858,c,female,percent,2018,77.53
858,c,male,percent,2014,75.87
858,c,male,percent,2015,78.27
858,c,male,percent,2017,74.66
858,c,male,percent,2018,75.81
860,c,bothsex,percent,2017,63.5
860,c,bothsex,percent,2018,68.1
860,c,female,percent,2017,53.78
860,c,female,percent,2018,58.85
860,c,male,percent,2017,73.3
860,c,male,percent,2018,77.4
894,c,bothsex,percent,2018,44.62
894,c,female,percent,2018,45.22
894,c,male,percent,2018,43.97
