geo_area,nature,sex,units,year,it_mob_own
112,c,female,percent,2018,95.69948
112,c,female,percent,2019,96.25902
112,c,female,percent,2020,96.88836
112,c,male,percent,2017,91.48085
112,c,male,percent,2018,93.68755
112,c,male,percent,2019,93.94575
112,c,male,percent,2020,94.59995
116,c,bothsex,percent,2017,26.32022
116,c,bothsex,percent,2018,62
116,c,female,percent,2017,26.89695
116,c,female,percent,2018,62
116,c,male,percent,2017,25.7227
116,c,male,percent,2018,62
120,c,bothsex,percent,2014,75.36679
132,c,bothsex,percent,2015,71.03512
132,c,bothsex,percent,2016,72.38999
132,c,bothsex,percent,2017,74.20583
132,c,bothsex,percent,2019,71.67679
132,c,female,percent,2015,68.45937
132,c,female,percent,2016,71.19209
132,c,female,percent,2017,73.75068
132,c,female,percent,2019,70.82632
132,c,male,percent,2015,74.09696
132,c,male,percent,2016,73.60644
132,c,male,percent,2017,74.66295
132,c,male,percent,2019,72.52672
152,c,bothsex,percent,2016,95.32023
152,c,bothsex,percent,2017,92.01104
152,c,female,percent,2016,98.82035
152,c,female,percent,2017,97.15276
152,c,male,percent,2016,91.55596
152,c,male,percent,2017,86.6711
158,c,bothsex,percent,2017,97.54936
158,c,bothsex,percent,2018,95.59987
158,c,bothsex,percent,2019,96.14286
158,c,bothsex,percent,2020,95.37643
158,c,female,percent,2017,97.5
158,c,female,percent,2018,95.93
158,c,female,percent,2019,94.87633
158,c,male,percent,2017,97.6
158,c,male,percent,2018,95.26
158,c,male,percent,2019,97.44991
170,c,bothsex,percent,2014,69.31919
170,c,bothsex,percent,2015,71.47384
170,c,bothsex,percent,2016,72.06032
170,c,bothsex,percent,2017,73.15218
170,c,bothsex,percent,2018,72.15799
170,c,bothsex,percent,2019,73.05917
170,c,female,percent,2014,70.56789
170,c,female,percent,2015,72.81828
170,c,female,percent,2016,73.10334
170,c,female,percent,2017,74.45673
170,c,female,percent,2018,73.33209
170,c,female,percent,2019,74.17533
170,c,male,percent,2014,68.03359
170,c,male,percent,2015,70.08439
170,c,male,percent,2016,70.9842
170,c,male,percent,2017,71.80815
170,c,male,percent,2018,70.94716
170,c,male,percent,2019,71.90691
188,c,bothsex,percent,2015,86.01937
188,c,female,percent,2015,86.22934
188,c,male,percent,2015,85.79635
192,c,bothsex,percent,2013,19.07124
192,c,bothsex,percent,2014,24.13331
192,c,bothsex,percent,2015,31.92137
192,c,bothsex,percent,2016,37.97265
192,c,bothsex,percent,2018,51.4503
192,c,bothsex,percent,2019,54.95194
192,c,bothsex,percent,2020,63.02447
196,c,bothsex,percent,2014,96.64527
196,c,bothsex,percent,2015,97.88419
196,c,bothsex,percent,2016,94.6476
196,c,bothsex,percent,2017,99.39767
196,c,bothsex,percent,2018,98.63963
196,c,female,percent,2014,95.12687
196,c,female,percent,2015,96.52754
196,c,female,percent,2016,92.93833
196,c,female,percent,2017,98.67434
196,c,female,percent,2018,98.1957
196,c,male,percent,2014,98.30874
196,c,male,percent,2015,99.32579
196,c,male,percent,2016,96.50693
196,c,male,percent,2018,99.10814
203,c,bothsex,percent,2014,96.83097
203,c,bothsex,percent,2015,97.01434
203,c,bothsex,percent,2018,95.99467
203,c,bothsex,percent,2019,96.85865
203,c,female,percent,2014,96.30083
203,c,female,percent,2015,96.85832
203,c,female,percent,2018,95.55424
203,c,female,percent,2019,97.11053
203,c,male,percent,2014,97.3838
203,c,male,percent,2015,97.17774
203,c,male,percent,2018,96.45834
203,c,male,percent,2019,96.58792
208,c,bothsex,percent,2016,82.81615
208,c,female,percent,2016,83.16165
208,c,male,percent,2016,82.47347
214,c,bothsex,percent,2015,91.89909
214,c,bothsex,percent,2016,83.93457
214,c,bothsex,percent,2017,69.34126
214,c,bothsex,percent,2018,70.69325
214,c,female,percent,2016,83.95208
214,c,female,percent,2017,69.06376
214,c,female,percent,2018,70.41201
214,c,male,percent,2016,83.91635
214,c,male,percent,2017,69.62973
214,c,male,percent,2018,70.98021
218,c,bothsex,percent,2013,51.28865
218,c,bothsex,percent,2014,53.94016
218,c,bothsex,percent,2015,55.43218
218,c,bothsex,percent,2016,56.11879
218,c,bothsex,percent,2017,58.51207
218,c,bothsex,percent,2018,59.01927
218,c,bothsex,percent,2019,59.90969
218,c,bothsex,percent,2020,62.89224
218,c,female,percent,2013,50.18718
218,c,female,percent,2014,52.99205
218,c,female,percent,2015,54.40938
218,c,female,percent,2016,55.31205
218,c,female,percent,2017,57.96369
218,c,female,percent,2018,57.65558
218,c,female,percent,2019,58.22952
218,c,female,percent,2020,60.69108
218,c,male,percent,2013,52.41172
218,c,male,percent,2014,54.91596
218,c,male,percent,2015,56.49554
218,c,male,percent,2016,56.95458
218,c,male,percent,2017,59.07826
218,c,male,percent,2018,60.41609
218,c,male,percent,2019,61.6705
218,c,male,percent,2020,65.18559
222,c,bothsex,percent,2014,79.11741
222,c,bothsex,percent,2015,79.64557
222,c,female,percent,2014,77.98258
222,c,female,percent,2015,78.44556
222,c,male,percent,2014,80.43027
222,c,male,percent,2015,81.00778
231,c,bothsex,percent,2015,50
231,c,bothsex,percent,2016,58.29235
246,c,bothsex,percent,2014,98.51155
246,c,bothsex,percent,2015,98.37641
246,c,bothsex,percent,2016,98.44687
246,c,bothsex,percent,2017,98.86333
246,c,bothsex,percent,2018,98.4067
246,c,female,percent,2014,98.3671
246,c,female,percent,2015,97.70135
246,c,female,percent,2016,98.12443
246,c,female,percent,2017,98.59119
246,c,female,percent,2018,97.9644
246,c,male,percent,2014,98.66281
246,c,male,percent,2015,99.08269
246,c,male,percent,2016,98.7833
246,c,male,percent,2017,99.14663
246,c,male,percent,2018,98.86544
250,c,bothsex,percent,2018,78.65287
250,c,female,percent,2018,77.8036
250,c,male,percent,2018,79.57814
262,c,bothsex,percent,2017,56.33805
262,c,female,percent,2017,51.57404
262,c,male,percent,2017,61.32238
268,c,bothsex,percent,2016,78.36856
268,c,bothsex,percent,2017,80.10182
268,c,bothsex,percent,2018,87.24829
268,c,bothsex,percent,2019,89.59827
268,c,bothsex,percent,2020,91.12046
268,c,female,percent,2016,76.1753
268,c,female,percent,2017,77.63554
268,c,female,percent,2018,84.3448
268,c,female,percent,2019,87.85451
268,c,female,percent,2020,89.68111
268,c,male,percent,2016,80.82144
268,c,male,percent,2017,82.87116
268,c,male,percent,2018,90.58676
268,c,male,percent,2019,91.61623
268,c,male,percent,2020,92.7603
275,c,bothsex,percent,2014,73.67034
275,c,bothsex,percent,2018,88.59998
275,c,bothsex,percent,2019,74.90197
275,c,female,percent,2014,65.29089
275,c,female,percent,2018,83.2194
275,c,female,percent,2019,70.4595
275,c,male,percent,2014,81.81599
275,c,male,percent,2018,93.85297
275,c,male,percent,2019,79.21776
308,c,bothsex,percent,2016,89.89177
308,c,bothsex,percent,2017,92.35802
308,c,female,percent,2016,90.8587
308,c,female,percent,2017,95.03888
308,c,male,percent,2016,88.93471
308,c,male,percent,2017,90.27867
320,c,bothsex,percent,2019,60.25575
320,c,female,percent,2019,57.25805
320,c,male,percent,2019,63.64114
324,c,bothsex,percent,2018,76.75386
324,c,female,percent,2018,68.90009
324,c,male,percent,2018,85.99998
332,c,bothsex,percent,2018,58.68391
344,c,bothsex,percent,2014,94.81363
344,c,bothsex,percent,2015,96.05247
344,c,bothsex,percent,2016,96.11976
344,c,bothsex,percent,2017,96.81793
344,c,bothsex,percent,2018,96.62149
344,c,bothsex,percent,2019,97.06446
344,c,bothsex,percent,2020,97.0802
344,c,female,percent,2014,94.15334
344,c,female,percent,2015,95.36566
344,c,female,percent,2016,95.38152
344,c,female,percent,2017,96.32777
344,c,female,percent,2018,96.19855
344,c,female,percent,2019,96.51044
344,c,female,percent,2020,96.71103
344,c,male,percent,2014,95.53495
344,c,male,percent,2015,96.8042
344,c,male,percent,2016,96.9301
344,c,male,percent,2017,97.35859
344,c,male,percent,2018,97.08621
344,c,male,percent,2019,97.67923
344,c,male,percent,2020,97.49083
360,c,bothsex,percent,2013,49.85448
360,c,bothsex,percent,2014,51.49455
360,c,bothsex,percent,2015,57.14268
360,c,bothsex,percent,2016,58.48607
360,c,bothsex,percent,2017,59.58508
360,c,bothsex,percent,2018,62.40549
360,c,bothsex,percent,2019,63.53257
360,c,bothsex,percent,2020,62.83508
360,c,female,percent,2015,50.5679
360,c,female,percent,2016,52.28395
360,c,female,percent,2017,53.79876
360,c,female,percent,2018,57.18544
360,c,female,percent,2019,58.35216
360,c,female,percent,2020,57.51056
360,c,male,percent,2015,63.67271
360,c,male,percent,2016,64.6466
360,c,male,percent,2017,65.33726
360,c,male,percent,2018,67.59357
360,c,male,percent,2019,68.67603
360,c,male,percent,2020,68.12008
364,c,bothsex,percent,2015,69.70256
364,c,bothsex,percent,2016,64.22233
364,c,bothsex,percent,2017,66.04132
364,c,bothsex,percent,2018,68.2498
364,c,bothsex,percent,2019,69.85234
364,c,bothsex,percent,2020,71.7748
364,c,female,percent,2015,63.21776
364,c,female,percent,2016,53.08825
364,c,female,percent,2017,54.58066
364,c,female,percent,2018,56.40589
364,c,female,percent,2019,57.72899
364,c,female,percent,2020,59.31735
364,c,male,percent,2015,76.03868
364,c,male,percent,2016,75.10113
364,c,male,percent,2017,77.24375
364,c,male,percent,2018,79.82685
364,c,male,percent,2019,81.70309
364,c,male,percent,2020,83.95231
368,c,bothsex,percent,2014,53.4278
368,c,female,percent,2014,43.44098
368,c,male,percent,2014,63.05029
372,c,bothsex,percent,2017,83.00017
372,c,bothsex,percent,2018,87.45078
372,c,female,percent,2017,83
372,c,female,percent,2018,88.30218
372,c,male,percent,2017,83
372,c,male,percent,2018,86.5843
376,c,bothsex,percent,2017,92.17751
376,c,bothsex,percent,2018,94.26782
376,c,female,percent,2017,90.94002
376,c,female,percent,2018,93.60608
376,c,male,percent,2017,93.48429
376,c,male,percent,2018,94.96606
380,c,bothsex,percent,2014,89.84244
380,c,bothsex,percent,2015,89.9968
380,c,bothsex,percent,2016,91.51952
380,c,female,percent,2014,88.2709
380,c,female,percent,2015,88.70872
380,c,female,percent,2016,90.41824
380,c,male,percent,2014,91.51701
380,c,male,percent,2015,91.36853
380,c,male,percent,2016,92.69065
384,c,bothsex,percent,2015,54.59045
384,c,bothsex,percent,2016,59.84077
384,c,bothsex,percent,2017,64.83367
384,c,bothsex,percent,2018,66.42625
384,c,bothsex,percent,2019,67.60973
384,c,female,percent,2017,47.19173
384,c,female,percent,2018,57.55876
384,c,female,percent,2019,64.33645
384,c,male,percent,2017,81.38343
384,c,male,percent,2018,74.74524
384,c,male,percent,2019,71.03419
388,c,bothsex,percent,2016,96.39093
388,c,female,percent,2016,97.17648
388,c,male,percent,2016,95.59072
392,c,bothsex,percent,2015,80.8985
392,c,bothsex,percent,2016,83.60045
392,c,bothsex,percent,2017,88.3117
392,c,bothsex,percent,2018,88.98072
392,c,bothsex,percent,2019,92.14335
392,c,bothsex,percent,2020,92.88982
392,c,female,percent,2015,80.27758
392,c,female,percent,2016,82.00428
392,c,female,percent,2017,87.02667
392,c,female,percent,2018,87.5977
392,c,female,percent,2019,91.29683
392,c,female,percent,2020,92.11002
392,c,male,percent,2015,81.54848
392,c,male,percent,2016,85.29407
392,c,male,percent,2017,89.69953
392,c,male,percent,2018,90.46491
392,c,male,percent,2019,93.05469
392,c,male,percent,2020,93.71681
398,c,bothsex,percent,2016,85.39276
398,c,bothsex,percent,2017,86.80756
398,c,bothsex,percent,2018,87.92729
398,c,bothsex,percent,2019,88.12096
398,c,bothsex,percent,2020,90.52256
398,c,female,percent,2016,84.81702
398,c,female,percent,2017,86.49801
398,c,female,percent,2018,87.14488
398,c,female,percent,2019,87.6821
398,c,female,percent,2020,90.138
398,c,male,percent,2016,86.01884
398,c,male,percent,2017,87.14367
398,c,male,percent,2018,88.77549
398,c,male,percent,2019,88.59599
398,c,male,percent,2020,90.93822
404,c,bothsex,percent,2015,44.8235
404,c,bothsex,percent,2016,44.8
404,c,bothsex,percent,2019,47.31221
404,c,female,percent,2015,43.71383
404,c,female,percent,2019,47.03479
404,c,male,percent,2015,45.9679
404,c,male,percent,2019,47.59717
410,c,bothsex,percent,2014,84.67433
410,c,bothsex,percent,2015,95.74328
410,c,bothsex,percent,2016,90.04271
410,c,bothsex,percent,2017,94.35176
410,c,bothsex,percent,2018,95.99558
410,c,bothsex,percent,2019,96.14358
410,c,bothsex,percent,2020,96.22352
410,c,female,percent,2014,81.58382
410,c,female,percent,2015,94.52632
410,c,female,percent,2016,87.63666
410,c,female,percent,2017,93.05085
410,c,female,percent,2018,94.79212
410,c,female,percent,2019,95.31023
410,c,female,percent,2020,95.42753
410,c,male,percent,2014,87.72014
410,c,male,percent,2015,96.9399
410,c,male,percent,2016,92.41017
410,c,male,percent,2017,95.615
410,c,male,percent,2018,97.15697
410,c,male,percent,2019,96.94926
410,c,male,percent,2020,96.99189
414,c,bothsex,percent,2017,99.69999
414,c,bothsex,percent,2018,99.21771
414,c,bothsex,percent,2019,99.2177
414,c,bothsex,percent,2020,99.2
414,c,female,percent,2017,99.88719
414,c,female,percent,2018,99.38645
414,c,female,percent,2019,99.21769
414,c,female,percent,2020,99.7513
414,c,male,percent,2017,99.59034
414,c,male,percent,2018,99.13875
414,c,male,percent,2019,99.21771
414,c,male,percent,2020,98.8727
426,c,bothsex,percent,2016,78.65324
426,c,bothsex,percent,2019,81.68812
426,c,female,percent,2019,82.79012
426,c,male,percent,2019,80.02663
440,c,bothsex,percent,2014,96.70808
440,c,bothsex,percent,2015,95.70312
440,c,bothsex,percent,2016,95.54746
440,c,bothsex,percent,2017,95.70313
440,c,bothsex,percent,2018,95.70213
440,c,bothsex,percent,2019,95.70315
440,c,female,percent,2014,96.98561
440,c,female,percent,2015,95.88235
440,c,female,percent,2016,95.58825
440,c,female,percent,2017,95.88237
440,c,female,percent,2018,95.88237
440,c,female,percent,2019,95.88447
440,c,male,percent,2014,96.39515
440,c,male,percent,2015,95.50155
440,c,male,percent,2016,95.50152
440,c,male,percent,2017,95.5015
440,c,male,percent,2018,95.50158
440,c,male,percent,2019,95.50362
446,c,bothsex,percent,2014,92.25025
446,c,bothsex,percent,2015,92.22021
446,c,bothsex,percent,2016,91.68708
446,c,bothsex,percent,2018,89.52971
446,c,bothsex,percent,2019,90.02653
446,c,female,percent,2014,91.76201
446,c,female,percent,2015,91.82817
446,c,female,percent,2016,91.60113
446,c,female,percent,2018,90.25564
446,c,female,percent,2019,90.86398
446,c,male,percent,2014,92.75362
446,c,male,percent,2015,92.59509
446,c,male,percent,2016,91.7771
446,c,male,percent,2018,88.68687
446,c,male,percent,2019,89.06407
458,c,bothsex,percent,2015,94.51401
458,c,bothsex,percent,2017,95.543
458,c,bothsex,percent,2018,95.95747
458,c,bothsex,percent,2019,95.66908
458,c,bothsex,percent,2020,96.38564
458,c,female,percent,2015,92.46508
458,c,female,percent,2017,94.4496
458,c,female,percent,2018,95.14757
458,c,female,percent,2019,94.45455
458,c,female,percent,2020,94.99208
458,c,male,percent,2015,96.43333
458,c,male,percent,2017,96.5639
458,c,male,percent,2018,96.71529
458,c,male,percent,2019,96.78239
458,c,male,percent,2020,97.66167
480,c,bothsex,percent,2017,75.71206
480,c,bothsex,percent,2018,76.8961
480,c,bothsex,percent,2019,78.14051
480,c,bothsex,percent,2020,79.39345
480,c,female,percent,2017,72.79591
480,c,female,percent,2018,74.62534
480,c,female,percent,2019,76.07444
480,c,female,percent,2020,77.52783
480,c,male,percent,2017,78.73174
480,c,male,percent,2018,79.24849
480,c,male,percent,2019,80.28903
480,c,male,percent,2020,81.34099
484,c,bothsex,percent,2014,62.96049
484,c,bothsex,percent,2015,71.46701
484,c,female,percent,2014,61.84875
484,c,female,percent,2015,69.91176
484,c,male,percent,2014,64.15171
484,c,male,percent,2015,73.15247
496,c,bothsex,percent,2018,94.44
496,c,bothsex,percent,2019,94.16998
496,c,female,percent,2018,94.28532
496,c,female,percent,2019,94.7417
496,c,male,percent,2018,94.60455
496,c,male,percent,2019,93.56199
498,c,bothsex,percent,2013,53.63698
504,c,bothsex,percent,2014,81.72379
504,c,bothsex,percent,2015,88.2
504,c,bothsex,percent,2016,89.02898
504,c,bothsex,percent,2017,91.67527
504,c,bothsex,percent,2018,92.42761
504,c,bothsex,percent,2019,94.13195
504,c,bothsex,percent,2020,95.64596
504,c,female,percent,2014,79.00166
504,c,female,percent,2015,87.22243
504,c,female,percent,2016,87.10474
504,c,female,percent,2017,91.7292
504,c,female,percent,2018,92.54941
504,c,female,percent,2019,93.73245
504,c,female,percent,2020,94.85344
504,c,male,percent,2014,84.61933
504,c,male,percent,2015,89.19548
504,c,male,percent,2016,90.978
504,c,male,percent,2017,91.62065
504,c,male,percent,2018,92.30429
504,c,male,percent,2019,94.53633
504,c,male,percent,2020,96.44818
508,c,bothsex,percent,2017,31.35703
508,c,female,percent,2017,26.39153
508,c,male,percent,2017,36.84481
512,c,bothsex,percent,2013,77.12774
512,c,bothsex,percent,2016,90.60807
512,c,bothsex,percent,2020,97.10407
512,c,female,percent,2013,72.84444
512,c,female,percent,2016,86.53891
512,c,female,percent,2020,95.64863
512,c,male,percent,2013,80.19622
512,c,male,percent,2016,94.241
512,c,male,percent,2020,97.73093
528,c,bothsex,percent,2014,74.30556
528,c,bothsex,percent,2015,78.62069
528,c,bothsex,percent,2016,84.24658
528,c,female,percent,2014,71.23288
528,c,female,percent,2015,78.08219
528,c,female,percent,2016,82.43243
528,c,male,percent,2014,77.46479
528,c,male,percent,2015,80.28169
528,c,male,percent,2016,86.11111
531,c,bothsex,percent,2017,87.24882
531,c,female,percent,2017,87.89941
531,c,male,percent,2017,86.45249
562,c,bothsex,percent,2017,65.15981
562,c,female,percent,2017,55.37135
562,c,male,percent,2017,76.59247
566,c,bothsex,percent,2017,40.69852
566,c,female,percent,2017,32.43816
566,c,male,percent,2017,48.98953
578,c,bothsex,percent,2017,98.00001
586,c,bothsex,percent,2019,45.29656
586,c,female,percent,2019,26.35025
586,c,male,percent,2019,64.83204
604,c,bothsex,percent,2017,79.15835
604,c,bothsex,percent,2018,80.76567
604,c,bothsex,percent,2019,81.71296
604,c,bothsex,percent,2020,81.8358
604,c,female,percent,2017,76.15315
604,c,female,percent,2018,77.88443
604,c,female,percent,2019,79.03483
604,c,female,percent,2020,78.90817
604,c,male,percent,2017,82.16667
604,c,male,percent,2018,83.64565
604,c,male,percent,2019,84.39729
604,c,male,percent,2020,84.78225
608,c,bothsex,percent,2019,78.66102
634,c,bothsex,percent,2015,99.97451
634,c,bothsex,percent,2018,99.62955
634,c,bothsex,percent,2019,99.62955
634,c,bothsex,percent,2020,99.62955
634,c,female,percent,2015,100
634,c,female,percent,2018,99.56872
634,c,female,percent,2019,99.56881
634,c,female,percent,2020,99.56872
634,c,male,percent,2015,99.94905
634,c,male,percent,2018,99.69287
634,c,male,percent,2019,99.69276
634,c,male,percent,2020,99.69287
642,c,bothsex,percent,2019,96.18078
642,c,bothsex,percent,2020,96.80275
642,c,female,percent,2019,95.20594
642,c,female,percent,2020,96.26653
642,c,male,percent,2019,97.16888
642,c,male,percent,2020,97.3431
643,c,bothsex,percent,2017,94.8
643,c,bothsex,percent,2018,94.81894
643,c,bothsex,percent,2019,96.96945
643,c,bothsex,percent,2020,97.29941
643,c,female,percent,2017,94.76976
643,c,female,percent,2018,94.61913
643,c,female,percent,2019,96.9751
643,c,female,percent,2020,97.39202
643,c,male,percent,2017,94.8343
643,c,male,percent,2018,95.04644
643,c,male,percent,2019,96.96301
643,c,male,percent,2020,97.19364
670,c,bothsex,percent,2014,96.76975
670,c,bothsex,percent,2015,94.79926
670,c,bothsex,percent,2016,93.5886
682,c,bothsex,percent,2016,61.57502
682,c,bothsex,percent,2017,94.3
682,c,bothsex,percent,2018,95.1
682,c,bothsex,percent,2019,96.86577
682,c,bothsex,percent,2020,98.23298
682,c,female,percent,2016,49.38483
682,c,female,percent,2017,92.01644
682,c,female,percent,2018,92.35079
682,c,female,percent,2019,95.38894
682,c,female,percent,2020,97.27315
682,c,male,percent,2016,70.72852
682,c,male,percent,2017,95.90136
682,c,male,percent,2018,97.01616
682,c,male,percent,2019,97.89443
682,c,male,percent,2020,98.89552
688,c,bothsex,percent,2016,91.7518
688,c,bothsex,percent,2017,92.56021
688,c,bothsex,percent,2020,94.05679
688,c,female,percent,2016,91.06751
688,c,female,percent,2017,91.9479
688,c,female,percent,2020,91.53361
688,c,male,percent,2016,92.46008
688,c,male,percent,2017,93.19387
688,c,male,percent,2020,96.66906
702,c,bothsex,percent,2016,89.48747
702,c,bothsex,percent,2017,89.48747
702,c,bothsex,percent,2018,93.69852
702,c,bothsex,percent,2019,88.32086
702,c,bothsex,percent,2020,88.28175
702,c,female,percent,2016,88.09462
702,c,female,percent,2017,88.09462
702,c,female,percent,2018,93.19107
702,c,female,percent,2019,88.08851
702,c,female,percent,2020,87.82951
702,c,male,percent,2016,91.01252
702,c,male,percent,2017,91.01252
702,c,male,percent,2018,94.22743
702,c,male,percent,2019,88.56628
702,c,male,percent,2020,88.75553
703,c,bothsex,percent,2020,76.34679
703,c,female,percent,2020,74.43456
703,c,male,percent,2020,78.2876
704,c,bothsex,percent,2019,77.5
704,c,bothsex,percent,2020,79.3
704,c,female,percent,2019,76.74703
704,c,female,percent,2020,76.78
704,c,male,percent,2019,78.26
704,c,male,percent,2020,78.26
705,c,bothsex,percent,2017,97.45229
705,c,bothsex,percent,2018,96.23437
705,c,bothsex,percent,2019,97.25039
705,c,bothsex,percent,2020,97.37228
705,c,female,percent,2017,97.51455
705,c,female,percent,2018,96.75501
705,c,female,percent,2019,96.81252
705,c,female,percent,2020,97.1553
705,c,male,percent,2017,97.39186
705,c,male,percent,2018,95.73031
705,c,male,percent,2019,97.66963
705,c,male,percent,2020,97.57786
710,c,bothsex,percent,2016,53.70841
710,c,bothsex,percent,2017,59.61752
710,c,bothsex,percent,2018,79.56101
710,c,bothsex,percent,2019,78.14237
710,c,female,percent,2016,55.00956
710,c,female,percent,2017,61.03929
710,c,female,percent,2018,80.70995
710,c,female,percent,2019,79.65114
710,c,male,percent,2016,52.3453
710,c,male,percent,2017,58.12983
710,c,male,percent,2018,78.34418
710,c,male,percent,2019,76.54652
716,c,bothsex,percent,2020,47.0364
716,c,female,percent,2020,47.8351
716,c,male,percent,2020,46.18114
724,c,bothsex,percent,2017,96.15931
724,c,bothsex,percent,2019,96.92442
724,c,female,percent,2017,96.10953
724,c,female,percent,2019,97.11854
724,c,male,percent,2017,96.20978
724,c,male,percent,2019,96.72718
729,c,bothsex,percent,2016,62.8
729,c,female,percent,2016,54.2
729,c,male,percent,2016,70.3
764,c,bothsex,percent,2013,73.32293
764,c,bothsex,percent,2014,77.16835
764,c,bothsex,percent,2015,79.28699
764,c,bothsex,percent,2016,81.3976
764,c,bothsex,percent,2017,88.14571
764,c,bothsex,percent,2020,83.56769
764,c,female,percent,2013,73.43101
764,c,female,percent,2014,77.09309
764,c,female,percent,2015,79.0634
764,c,female,percent,2016,81.14992
764,c,female,percent,2017,87.89539
764,c,female,percent,2020,83.67113
764,c,male,percent,2013,73.20996
764,c,male,percent,2014,77.24776
764,c,male,percent,2015,79.52268
764,c,male,percent,2016,81.65896
764,c,male,percent,2017,88.41012
764,c,male,percent,2020,83.45802
768,c,bothsex,percent,2017,43.91658
768,c,female,percent,2017,39.45204
768,c,male,percent,2017,48.63661
784,c,bothsex,percent,2014,99.7
784,c,bothsex,percent,2016,99.23401
784,c,bothsex,percent,2017,99.39999
784,c,bothsex,percent,2018,99.88963
784,c,bothsex,percent,2019,99.89
784,c,bothsex,percent,2020,100
784,c,female,percent,2016,99.30001
784,c,female,percent,2017,99.39999
784,c,female,percent,2018,100
784,c,female,percent,2019,100
784,c,female,percent,2020,100
784,c,male,percent,2016,99.20002
784,c,male,percent,2017,99.39999
784,c,male,percent,2018,99.75001
784,c,male,percent,2019,99.8
784,c,male,percent,2020,100
788,c,bothsex,percent,2015,82.39666
788,c,bothsex,percent,2016,83.46059
788,c,bothsex,percent,2017,89.22098
788,c,bothsex,percent,2018,88.3213
788,c,bothsex,percent,2019,80.00342
788,c,female,percent,2019,76.67699
788,c,male,percent,2019,83.43923
