geo_area,nature,units,year,sh_sta_brtc
32,c,percent,1998,97.5
32,c,percent,1999,97.5
32,c,percent,2000,99.1
32,c,percent,2001,98.4
32,c,percent,2002,98.9
32,c,percent,2003,98.7
32,c,percent,2004,99.1
32,c,percent,2005,99.1
32,c,percent,2006,99.4
32,c,percent,2007,99.4
32,c,percent,2008,94.8
32,c,percent,2009,97.9
32,c,percent,2010,95
32,c,percent,2011,97.1
32,c,percent,2012,98.2
32,c,percent,2013,97
32,c,percent,2014,99.6
32,c,percent,2015,99.6
32,c,percent,2016,98.4
32,c,percent,2017,93.9
34,e,percent,2004,42.4
34,e,percent,2010,49.8
34,e,percent,2019,76.9
35,e,percent,2004,67.6
35,e,percent,2010,81.7
35,e,percent,2019,89.5
36,c,percent,1991,99.6
36,c,percent,1992,99.3
36,c,percent,1993,99.3
36,c,percent,1994,99.4
36,c,percent,1995,99.3
36,c,percent,1996,99.3
36,c,percent,1997,99.3
36,c,percent,1998,99.3
36,c,percent,1999,99.3
36,c,percent,2000,99.3
36,c,percent,2001,99.3
36,c,percent,2002,99.3
36,c,percent,2003,99.3
36,c,percent,2004,99.3
36,c,percent,2005,99.4
36,c,percent,2006,99.3
36,c,percent,2007,99.2
36,c,percent,2008,99.1
36,c,percent,2009,99.1
36,c,percent,2010,99.1
36,c,percent,2011,99.1
36,c,percent,2012,99.2
36,c,percent,2013,99.3
36,c,percent,2014,99.7
36,c,percent,2015,99.7
36,c,percent,2016,97
36,c,percent,2017,96.7
40,c,percent,1996,98.2
40,c,percent,1997,98.2
40,c,percent,1998,98.3
40,c,percent,1999,98.3
40,c,percent,2000,98.3
40,c,percent,2001,98.3
40,c,percent,2002,98.4
40,c,percent,2003,98.4
40,c,percent,2004,98.4
40,c,percent,2005,98.6
40,c,percent,2006,98.6
40,c,percent,2007,98.5
40,c,percent,2008,98.6
40,c,percent,2009,98.6
40,c,percent,2010,98.5
40,c,percent,2011,98.6
40,c,percent,2012,98.5
40,c,percent,2013,98.5
40,c,percent,2014,98.5
40,c,percent,2015,98.5
40,c,percent,2016,98.4
40,c,percent,2017,98.4
40,c,percent,2018,98.4
44,c,percent,1990,99
44,c,percent,2000,99
44,c,percent,2002,99
44,c,percent,2003,99
44,c,percent,2004,98
44,c,percent,2006,99
44,c,percent,2007,99
44,c,percent,2008,99
44,c,percent,2010,99
44,c,percent,2011,99
44,c,percent,2013,98
44,c,percent,2014,99.9
44,c,percent,2015,98
44,c,percent,2016,99
48,c,percent,1995,97.6
48,c,percent,2000,97.7
48,c,percent,2001,97.5
48,c,percent,2002,97.6
48,c,percent,2003,97.8
48,c,percent,2004,97.7
48,c,percent,2005,97.5
48,c,percent,2006,97.5
48,c,percent,2007,97.4
48,c,percent,2008,97.5
48,c,percent,2009,99.4
48,c,percent,2010,99.3
48,c,percent,2011,99.6
48,c,percent,2012,99.8
48,c,percent,2013,99.8
48,c,percent,2014,99.8
48,c,percent,2015,99.9
48,c,percent,2016,99.7
48,c,percent,2017,99.9
50,c,percent,1994,9.5
50,c,percent,1997,8
50,c,percent,2000,12.1
50,c,percent,2001,12
50,c,percent,2003,13.9
50,c,percent,2004,13.2
50,c,percent,2006,20.1
50,c,percent,2007,18
50,c,percent,2010,26.5
50,c,percent,2011,31.7
50,c,percent,2013,36.5
50,c,percent,2014,42.1
50,c,percent,2016,49.8
50,c,percent,2017,67.8
50,c,percent,2018,52.7
51,c,percent,1990,99.7
51,c,percent,1991,99.7
51,c,percent,1992,98.3
51,c,percent,1993,95.5
51,c,percent,1994,93.3
51,c,percent,1995,93.1
51,c,percent,1996,95.7
51,c,percent,1997,96.4
51,c,percent,1998,97.4
51,c,percent,1999,98.8
51,c,percent,2000,96.8
51,c,percent,2001,98.4
51,c,percent,2002,98.8
51,c,percent,2003,99.2
51,c,percent,2004,99.5
51,c,percent,2005,97.8
51,c,percent,2006,99.7
51,c,percent,2007,99.9
51,c,percent,2008,99.9
51,c,percent,2009,100
51,c,percent,2010,99.5
51,c,percent,2011,100
51,c,percent,2012,100
51,c,percent,2013,100
51,c,percent,2014,100
51,c,percent,2016,99.8
52,c,percent,1995,100
52,c,percent,1999,91
52,c,percent,2000,98
52,c,percent,2002,100
52,c,percent,2003,100
52,c,percent,2004,100
52,c,percent,2005,100
52,c,percent,2006,100
52,c,percent,2007,100
52,c,percent,2008,100
52,c,percent,2011,100
52,c,percent,2012,98.9
52,c,percent,2013,98.6
52,c,percent,2014,99.8
52,c,percent,2015,99
52,c,percent,2016,99.1
53,e,percent,2004,98.3
53,e,percent,2010,98.7
53,e,percent,2019,96.7
62,e,percent,2004,43.8
62,e,percent,2010,51.5
62,e,percent,2019,77.8
64,c,percent,1994,12
64,c,percent,2000,27.3
64,c,percent,2003,56.1
64,c,percent,2005,52.3
64,c,percent,2006,57.1
64,c,percent,2007,71.4
64,c,percent,2008,66.3
64,c,percent,2009,66
64,c,percent,2010,64.5
64,c,percent,2011,70
64,c,percent,2012,81
64,c,percent,2013,89
64,c,percent,2014,89
64,c,percent,2015,89
64,c,percent,2016,89
64,c,percent,2017,97.2
64,c,percent,2018,96.2
68,c,percent,1994,47.2
68,c,percent,1998,59.3
68,c,percent,2000,67.3
68,c,percent,2002,65.1
68,c,percent,2003,60.8
68,c,percent,2008,71.1
68,c,percent,2011,84
68,c,percent,2012,84.8
68,c,percent,2013,73.5
68,c,percent,2015,72.8
68,c,percent,2016,89.8
68,c,percent,2017,99.5
68,c,percent,2018,71.5
70,c,percent,1990,97
70,c,percent,1991,97.4
70,c,percent,1996,98.9
70,c,percent,1997,98.7
70,c,percent,1998,99.3
70,c,percent,1999,99.6
70,c,percent,2000,98.9
70,c,percent,2001,99.9
70,c,percent,2002,99.9
70,c,percent,2003,99.9
70,c,percent,2004,99.9
70,c,percent,2005,99.9
70,c,percent,2006,99.4
70,c,percent,2007,99.9
70,c,percent,2008,99.9
70,c,percent,2009,99.9
70,c,percent,2010,99.9
70,c,percent,2011,99.9
70,c,percent,2012,99.9
70,c,percent,2014,99.9
70,c,percent,2015,99.9
70,c,percent,2016,99.9
70,c,percent,2017,99.9
70,c,percent,2018,99.9
72,c,percent,1996,87
72,c,percent,2000,98.5
72,c,percent,2001,92
72,c,percent,2002,96.5
72,c,percent,2003,96.1
72,c,percent,2004,97.3
72,c,percent,2005,94
72,c,percent,2006,99.3
72,c,percent,2007,94.6
72,c,percent,2008,98.3
72,c,percent,2009,99.5
72,c,percent,2010,99.1
72,c,percent,2011,99.8
72,c,percent,2012,99.8
72,c,percent,2013,99.9
72,c,percent,2014,99.5
72,c,percent,2015,99.7
72,c,percent,2016,99.7
72,c,percent,2017,99.8
76,c,percent,1996,87.6
76,c,percent,1997,98.6
76,c,percent,1998,98.6
76,c,percent,1999,98.6
76,c,percent,2000,98.6
76,c,percent,2001,98.3
76,c,percent,2002,98.5
76,c,percent,2003,98.4
76,c,percent,2004,98.6
76,c,percent,2005,98.6
76,c,percent,2006,97
76,c,percent,2007,98.6
76,c,percent,2008,98.8
76,c,percent,2009,98.9
76,c,percent,2010,98.9
76,c,percent,2011,99
76,c,percent,2012,99
76,c,percent,2013,99.1
76,c,percent,2014,99.1
76,c,percent,2015,99.1
76,c,percent,2016,99.1
76,c,percent,2017,99.1
84,c,percent,1991,76.9
84,c,percent,1999,83.8
84,c,percent,2006,95.8
84,c,percent,2007,90.7
84,c,percent,2008,94.9
84,c,percent,2009,93.5
84,c,percent,2010,94
84,c,percent,2011,96.2
84,c,percent,2013,94.2
84,c,percent,2015,89
84,c,percent,2016,96.8
84,c,percent,2017,94
90,c,percent,1990,85
90,c,percent,1994,83.5
90,c,percent,1999,85
90,c,percent,2007,85.5
90,c,percent,2015,86.2
96,c,percent,1991,97.8
96,c,percent,1992,98
96,c,percent,1993,97.8
96,c,percent,1994,98.2
96,c,percent,1995,96.2
96,c,percent,1996,98.9
96,c,percent,1997,99.6
96,c,percent,1998,99.3
96,c,percent,1999,99.4
96,c,percent,2000,99.2
96,c,percent,2001,99.7
96,c,percent,2002,99.4
96,c,percent,2003,99.4
96,c,percent,2004,99.4
96,c,percent,2005,99.6
96,c,percent,2006,99.6
96,c,percent,2007,99.9
96,c,percent,2008,99.7
96,c,percent,2009,99.8
96,c,percent,2010,99.8
96,c,percent,2011,99.6
96,c,percent,2012,99.8
96,c,percent,2013,99.7
96,c,percent,2014,99.9
96,c,percent,2015,100
96,c,percent,2016,100
96,c,percent,2017,99.8
100,c,percent,1990,99.1
100,c,percent,1991,99.5
100,c,percent,1992,99.8
100,c,percent,1993,99
100,c,percent,1994,99
100,c,percent,1995,98.9
100,c,percent,1996,99.9
100,c,percent,1997,99.9
100,c,percent,1998,99.88003
100,c,percent,1999,99
100,c,percent,2000,99.8
100,c,percent,2001,98.9
100,c,percent,2002,99.2
100,c,percent,2003,99.2
100,c,percent,2004,99.4
100,c,percent,2005,99.4
100,c,percent,2006,99.4
100,c,percent,2007,99.6
100,c,percent,2008,99.6
100,c,percent,2009,99.6
100,c,percent,2010,99.5
100,c,percent,2013,99.7
100,c,percent,2014,99.7
100,c,percent,2015,99.8
104,c,percent,1991,46.3
104,c,percent,1997,56.4
104,c,percent,2001,57
104,c,percent,2007,63.9
104,c,percent,2010,70.6
104,c,percent,2016,60.2
108,c,percent,2000,25.2
108,c,percent,2005,31.8
108,c,percent,2010,60.3
108,c,percent,2017,85.1
112,c,percent,1990,99.9
112,c,percent,1991,99.9
112,c,percent,1992,99.9
112,c,percent,1993,99.9
112,c,percent,1994,99.9
112,c,percent,1995,99.9
112,c,percent,1996,99.9
112,c,percent,1997,99.9
112,c,percent,1998,99.9
112,c,percent,1999,99.9
112,c,percent,2000,99.9
112,c,percent,2001,99.9
112,c,percent,2002,99.9
112,c,percent,2003,99.9
112,c,percent,2004,99.9
112,c,percent,2005,100
112,c,percent,2006,99.9
112,c,percent,2007,99.9
112,c,percent,2008,99.9
112,c,percent,2009,99.9
112,c,percent,2010,99.9
112,c,percent,2011,99.8
112,c,percent,2012,100
112,c,percent,2013,99.8
112,c,percent,2014,99.8
116,c,percent,1995,43.3
116,c,percent,1998,34
116,c,percent,2000,31.8
116,c,percent,2004,16.3
116,c,percent,2005,43.8
116,c,percent,2010,71
116,c,percent,2011,71.7
116,c,percent,2014,89
120,c,percent,1991,58.4
120,c,percent,1998,55
120,c,percent,2000,56
120,c,percent,2004,58.9
120,c,percent,2006,58.9
120,c,percent,2011,56.1
120,c,percent,2014,64.7
120,c,percent,2019,69
124,c,percent,1991,99.1
124,c,percent,1992,99.6
124,c,percent,1993,99.4
124,c,percent,1994,99.3
124,c,percent,1995,99.4
124,c,percent,1996,99.2
124,c,percent,1997,99.3
124,c,percent,1998,99.3
124,c,percent,1999,99.2
124,c,percent,2000,99.3
124,c,percent,2001,99.3
124,c,percent,2002,99.3
124,c,percent,2003,98.9
124,c,percent,2004,99
124,c,percent,2005,98.8
124,c,percent,2006,98.8
124,c,percent,2007,98.8
124,c,percent,2008,98.7
124,c,percent,2009,98.6
124,c,percent,2010,98.5
124,c,percent,2011,98.4
124,c,percent,2012,98.1
124,c,percent,2013,98
124,c,percent,2014,97.9
124,c,percent,2015,97.9
124,c,percent,2016,97.8
124,c,percent,2017,97.9
124,c,percent,2018,98
132,c,percent,1995,54
132,c,percent,1998,88.5
132,c,percent,2005,77.5
132,c,percent,2006,76.4
132,c,percent,2007,74.4
132,c,percent,2008,74.6
132,c,percent,2009,75.6
132,c,percent,2010,98.5
132,c,percent,2011,98.7
132,c,percent,2013,92.3
132,c,percent,2014,95.6
132,c,percent,2015,91.4
132,c,percent,2016,92.6
132,c,percent,2017,92.4
140,c,percent,1995,45.9
140,c,percent,2000,31.7
140,c,percent,2006,41.4
140,c,percent,2008,43.7
140,c,percent,2010,40
143,e,percent,2004,95.4
143,e,percent,2010,97.6
143,e,percent,2019,99
144,c,percent,1993,94.1
144,c,percent,2000,96
144,c,percent,2007,98.6
144,c,percent,2016,99.5
145,e,percent,2004,89.7
145,e,percent,2010,94
145,e,percent,2019,97.9
148,c,percent,1997,15
148,c,percent,2000,13.7
148,c,percent,2004,14.4
148,c,percent,2010,16.6
148,c,percent,2015,24.3
150,e,percent,2004,99.2
150,e,percent,2010,99.3
150,e,percent,2019,99.2
152,c,percent,1993,99
152,c,percent,1994,99.5
152,c,percent,1995,99.5
152,c,percent,1996,99.6
152,c,percent,1997,99.4
152,c,percent,1998,99.6
152,c,percent,1999,99.4
152,c,percent,2000,99
152,c,percent,2001,99.8
152,c,percent,2002,99.8
152,c,percent,2003,97.7
152,c,percent,2004,99.8
152,c,percent,2005,99.8
152,c,percent,2006,99.8
152,c,percent,2007,99.7
152,c,percent,2008,99.8
152,c,percent,2009,99.8
152,c,percent,2010,99.8
152,c,percent,2011,99.8
152,c,percent,2012,99.8
152,c,percent,2013,99.8
152,c,percent,2014,99.8
152,c,percent,2015,99.7
152,c,percent,2016,99.7
152,c,percent,2017,99.8
156,c,percent,1990,94
156,c,percent,1991,93.7
156,c,percent,1992,84.1
156,c,percent,1993,83.6
156,c,percent,1994,90.4
156,c,percent,1995,89.3
156,c,percent,1996,93.1
156,c,percent,1997,93.8
156,c,percent,1999,96.8
156,c,percent,2000,96.6
156,c,percent,2001,97.3
156,c,percent,2002,96.7
156,c,percent,2003,95.9
156,c,percent,2004,97.3
156,c,percent,2005,97.5
156,c,percent,2006,97.8
156,c,percent,2007,98.4
156,c,percent,2008,99.1
156,c,percent,2009,99.3
156,c,percent,2010,99.6
156,c,percent,2011,99.7
156,c,percent,2012,99.8
156,c,percent,2013,99.9
156,c,percent,2014,99.9
156,c,percent,2015,99.9
156,c,percent,2016,99.9
170,c,percent,1990,80.6
170,c,percent,1995,83.6
170,c,percent,1998,91.3
170,c,percent,1999,92.1
170,c,percent,2000,86.1
170,c,percent,2001,93.1
170,c,percent,2002,94.5
170,c,percent,2003,95
170,c,percent,2004,95.6
170,c,percent,2005,90.7
170,c,percent,2006,97.1
170,c,percent,2007,97.8
170,c,percent,2008,98.1
170,c,percent,2009,98.6
170,c,percent,2010,94.8
170,c,percent,2011,99.2
170,c,percent,2012,98.7
170,c,percent,2013,98.7
170,c,percent,2014,98.9
170,c,percent,2015,95.9
170,c,percent,2017,99.3
170,c,percent,2018,98.4
170,c,percent,2019,99.1
174,c,percent,1996,51.6
174,c,percent,2000,61.8
174,c,percent,2012,82.2
178,c,percent,2005,83.4
178,c,percent,2012,92.5
178,c,percent,2015,91.2
180,c,percent,2001,60.7
180,c,percent,2007,64.4
180,c,percent,2010,74.1
180,c,percent,2014,80.1
184,c,percent,1990,70
184,c,percent,1997,100
184,c,percent,2000,98
184,c,percent,2005,100
184,c,percent,2008,100
184,c,percent,2009,100
188,c,percent,1993,97
188,c,percent,1998,98
188,c,percent,1999,98.2
188,c,percent,2000,96.6
188,c,percent,2001,98
188,c,percent,2002,98.5
188,c,percent,2003,98.2
188,c,percent,2004,98.5
188,c,percent,2005,98.5
188,c,percent,2006,98.6
188,c,percent,2007,98.7
188,c,percent,2008,99.1
188,c,percent,2009,99.1
188,c,percent,2010,95.3
188,c,percent,2011,98.4
188,c,percent,2012,98.9
188,c,percent,2013,99
188,c,percent,2014,99.2
188,c,percent,2015,90
188,c,percent,2016,98.8
188,c,percent,2017,98.7
188,c,percent,2018,99
191,c,percent,1990,99.8
191,c,percent,1991,99.8
191,c,percent,1992,99.8
191,c,percent,1993,99.8
191,c,percent,1994,99.8
191,c,percent,1995,99.9
191,c,percent,1996,99.8
191,c,percent,1997,99.9
191,c,percent,1998,99.9
191,c,percent,1999,99.9
191,c,percent,2000,99.9
191,c,percent,2001,99.9
191,c,percent,2002,99.9
191,c,percent,2003,99.9
191,c,percent,2004,99.9
191,c,percent,2005,99.9
191,c,percent,2006,99.9
191,c,percent,2007,99.9
191,c,percent,2008,99.9
191,c,percent,2009,99.9
191,c,percent,2010,99.9
191,c,percent,2011,99.9
191,c,percent,2012,99.9
191,c,percent,2013,99.9
191,c,percent,2014,99.9
191,c,percent,2015,99.9
191,c,percent,2016,99.9
191,c,percent,2017,99.9
192,c,percent,1990,99.8
192,c,percent,1991,99.8
192,c,percent,1992,99.8
192,c,percent,1993,99.8
192,c,percent,1994,99.8
192,c,percent,1995,99.8
192,c,percent,1996,99.8
192,c,percent,1997,99.9
192,c,percent,1998,99.9
192,c,percent,1999,99.9
192,c,percent,2000,99.9
192,c,percent,2001,99.9
192,c,percent,2002,99.9
192,c,percent,2003,99.9
192,c,percent,2004,99.9
192,c,percent,2005,99.9
192,c,percent,2006,99.9
192,c,percent,2007,99.9
192,c,percent,2008,99.9
192,c,percent,2009,99.9
192,c,percent,2010,99.9
192,c,percent,2011,99.9
192,c,percent,2012,99.9
192,c,percent,2013,99.9
192,c,percent,2014,99.4
192,c,percent,2015,99.9
192,c,percent,2016,99.9
192,c,percent,2017,99.9
192,c,percent,2018,99.9
196,c,percent,1990,100
196,c,percent,1991,100
196,c,percent,1992,100
196,c,percent,1993,100
196,c,percent,1994,100
196,c,percent,1995,100
196,c,percent,1996,100
196,c,percent,1997,100
196,c,percent,1998,100
196,c,percent,1999,100
196,c,percent,2000,97.9
196,c,percent,2004,95.7
196,c,percent,2005,99.3
196,c,percent,2006,98.5
196,c,percent,2007,98.3
196,c,percent,2008,97.2
196,c,percent,2009,98.3
196,c,percent,2010,98.6
196,c,percent,2011,98.3
196,c,percent,2012,98.7
196,c,percent,2013,99.9
196,c,percent,2014,97.4
196,c,percent,2015,97.1
196,c,percent,2016,95.6
196,c,percent,2017,96
196,c,percent,2018,98.3
199,e,percent,2004,34
199,e,percent,2010,46.7
199,e,percent,2019,61.3
202,e,percent,2004,42.7
202,e,percent,2010,51.2
202,e,percent,2019,60.2
203,c,percent,1990,100
203,c,percent,1991,100
203,c,percent,1992,100
203,c,percent,1993,100
203,c,percent,1994,100
203,c,percent,1995,100
203,c,percent,1996,100
203,c,percent,1997,100
203,c,percent,1998,99.9
203,c,percent,1999,99.9
203,c,percent,2000,99.8
203,c,percent,2001,99.8
203,c,percent,2002,99.8
203,c,percent,2003,99.8
203,c,percent,2004,99.8
203,c,percent,2005,99.8
203,c,percent,2006,99.7
203,c,percent,2007,99.7
203,c,percent,2008,99.6
203,c,percent,2009,99.6
203,c,percent,2010,99.7
203,c,percent,2011,99.9
203,c,percent,2012,99.9
203,c,percent,2013,99.8
203,c,percent,2014,99.8
203,c,percent,2017,99.8
204,c,percent,1996,59.8
204,c,percent,2001,65.5
204,c,percent,2006,74
204,c,percent,2012,80.9
204,c,percent,2014,77.2
204,c,percent,2018,78.1
208,c,percent,1997,98.3
208,c,percent,1998,98.8
208,c,percent,1999,98.7
208,c,percent,2000,98.8
208,c,percent,2001,98.9
208,c,percent,2002,98.8
208,c,percent,2003,98.9
208,c,percent,2004,98.6
208,c,percent,2005,98.8
208,c,percent,2006,98.7
208,c,percent,2007,97.8
208,c,percent,2009,98.7
208,c,percent,2010,98.5
208,c,percent,2011,98.5
208,c,percent,2012,98.2
208,c,percent,2013,96.3
208,c,percent,2014,95.9
208,c,percent,2015,95.4
208,c,percent,2016,94.4
208,c,percent,2017,94.7
208,c,percent,2018,95.3
212,c,percent,1999,99.9
212,c,percent,2000,100
212,c,percent,2002,100
212,c,percent,2003,100
212,c,percent,2004,100
212,c,percent,2005,99
212,c,percent,2007,94
212,c,percent,2008,100
212,c,percent,2009,100
212,c,percent,2010,100
212,c,percent,2011,100
212,c,percent,2012,100
212,c,percent,2013,100
212,c,percent,2014,100
212,c,percent,2015,100
212,c,percent,2016,100
212,c,percent,2017,100
214,c,percent,1991,92.4
214,c,percent,1996,95.5
214,c,percent,1999,96.6
214,c,percent,2000,97.6
214,c,percent,2002,97.8
214,c,percent,2006,95.5
214,c,percent,2007,97.8
214,c,percent,2010,97.8
214,c,percent,2011,98.7
214,c,percent,2012,98.8
214,c,percent,2013,98.6
214,c,percent,2014,97.7
214,c,percent,2015,99.6
214,c,percent,2016,99.8
218,c,percent,1994,98.7
218,c,percent,1999,99.1
218,c,percent,2004,98.2
218,c,percent,2005,78.5
218,c,percent,2006,80.6
218,c,percent,2007,82
218,c,percent,2008,84
218,c,percent,2009,85.6
218,c,percent,2010,87.4
218,c,percent,2011,89.7
218,c,percent,2012,91.7
218,c,percent,2013,93.3
218,c,percent,2014,94.7
218,c,percent,2015,94.2
218,c,percent,2016,95.9
218,c,percent,2017,96.4
218,c,percent,2018,96
222,c,percent,1993,87.4
222,c,percent,1998,90.4
222,c,percent,2003,92.4
222,c,percent,2005,87.2
222,c,percent,2006,89.6
222,c,percent,2007,93.1
222,c,percent,2008,95.5
222,c,percent,2009,97.5
222,c,percent,2010,98
222,c,percent,2011,99
222,c,percent,2012,99.5
222,c,percent,2013,99.8
222,c,percent,2014,98
222,c,percent,2015,99.9
222,c,percent,2016,99.9
222,c,percent,2017,99.9
222,c,percent,2018,99.9
226,c,percent,2000,64.6
226,c,percent,2011,68.3
231,c,percent,1998,6.5
231,c,percent,2000,5.6
231,c,percent,2004,6.4
231,c,percent,2005,5.7
231,c,percent,2011,10
231,c,percent,2014,15.5
231,c,percent,2016,27.7
232,c,percent,1995,20.6
232,c,percent,2002,28.3
232,c,percent,2010,34.1
233,c,percent,1992,98.9
233,c,percent,1993,99.1
233,c,percent,1994,99.1
233,c,percent,1995,99.3
233,c,percent,1996,99.4
233,c,percent,1997,99.3
233,c,percent,1998,99.5
233,c,percent,1999,99.5
233,c,percent,2000,99.5
233,c,percent,2001,99.6
233,c,percent,2002,99.5
233,c,percent,2003,99.4
233,c,percent,2004,99.7
233,c,percent,2005,99.6
233,c,percent,2006,99.5
233,c,percent,2007,99.4
233,c,percent,2008,99.3
233,c,percent,2009,99.2
233,c,percent,2010,99.3
233,c,percent,2011,99.4
233,c,percent,2012,99.3
233,c,percent,2013,99.4
233,c,percent,2014,99.4
233,c,percent,2015,99.5
233,c,percent,2016,99.4
233,c,percent,2017,99.2
233,c,percent,2018,99.1
242,c,percent,1990,95.3
242,c,percent,1991,94.5
242,c,percent,1993,97.6
242,c,percent,1994,96.2
242,c,percent,1995,96.2
242,c,percent,1996,96.3
242,c,percent,1997,96.2
242,c,percent,1998,96.7
242,c,percent,1999,96.4
242,c,percent,2000,96.9
242,c,percent,2001,98.4
242,c,percent,2002,96.9
242,c,percent,2003,96.7
242,c,percent,2004,97
242,c,percent,2005,97.2
242,c,percent,2006,99.3
242,c,percent,2007,99
242,c,percent,2008,98.8
242,c,percent,2009,99.8
242,c,percent,2010,99.7
242,c,percent,2011,99.6
242,c,percent,2012,99.3
242,c,percent,2013,99.7
242,c,percent,2014,99.7
242,c,percent,2015,99.9
242,c,percent,2016,99.8
246,c,percent,1990,98.8
246,c,percent,1992,98.6
246,c,percent,1993,98.6
246,c,percent,1994,98.5
246,c,percent,1995,98.5
246,c,percent,1996,98.4
246,c,percent,1997,98.4
246,c,percent,1998,98.3
246,c,percent,1999,98.4
246,c,percent,2000,98.4
246,c,percent,2001,98.5
246,c,percent,2002,99.8
246,c,percent,2003,99.8
246,c,percent,2004,99.8
246,c,percent,2005,99.8
246,c,percent,2006,99.8
246,c,percent,2007,99.8
246,c,percent,2008,99.8
246,c,percent,2009,99.8
246,c,percent,2010,99.8
246,c,percent,2011,99.7
246,c,percent,2012,99.8
246,c,percent,2014,99.7
246,c,percent,2015,99.9
246,c,percent,2016,99.9
246,c,percent,2017,99.9
246,c,percent,2018,100
250,c,percent,1993,99
250,c,percent,2001,99.6
250,c,percent,2004,98
250,c,percent,2005,97.9
250,c,percent,2006,98.3
250,c,percent,2007,98.1
250,c,percent,2008,98
250,c,percent,2009,97.9
250,c,percent,2010,97.5
250,c,percent,2011,96.2
250,c,percent,2012,97.1
250,c,percent,2013,98.3
250,c,percent,2014,98.3
250,c,percent,2015,97.7
250,c,percent,2016,97.4
250,c,percent,2017,98
250,c,percent,2018,98.1
262,c,percent,2003,60.6
262,c,percent,2006,78.4
262,c,percent,2012,87.4
266,c,percent,2000,85.5
266,c,percent,2012,89.3
268,c,percent,1990,96.6
268,c,percent,1991,91.3
268,c,percent,1992,91.1
268,c,percent,1993,90.8
268,c,percent,1998,96
268,c,percent,1999,96.4
268,c,percent,2000,95.5
268,c,percent,2001,96.6
268,c,percent,2002,97.4
268,c,percent,2003,97.2
268,c,percent,2004,97.5
268,c,percent,2005,98.3
268,c,percent,2006,98.8
268,c,percent,2007,99.4
268,c,percent,2008,99.6
268,c,percent,2009,99.7
268,c,percent,2010,99.6
268,c,percent,2011,99.8
268,c,percent,2012,99.8
268,c,percent,2013,99.9
268,c,percent,2014,99.9
268,c,percent,2015,99.9
268,c,percent,2016,99.9
268,c,percent,2018,99.4
270,c,percent,1990,44.1
270,c,percent,2000,51.6
270,c,percent,2006,52.1
270,c,percent,2010,56.1
270,c,percent,2013,57.2
270,c,percent,2018,82.7
275,c,percent,1996,94.9
275,c,percent,2000,97.4
275,c,percent,2004,98.3
275,c,percent,2006,96.6
275,c,percent,2010,99
275,c,percent,2014,99.6
276,c,percent,1999,98.7
276,c,percent,2000,98.6
276,c,percent,2001,98.6
276,c,percent,2002,98.6
