geo_area,nature,units,year,dc_tof_hlthnt
17,c,con_usd,2012,546.09018
17,c,con_usd,2013,660.88762
17,c,con_usd,2014,656.06034
17,c,con_usd,2015,758.54663
17,c,con_usd,2016,681.67506
17,c,con_usd,2017,673.09327
17,c,con_usd,2018,653.01631
17,c,con_usd,2019,955.05178
17,c,con_usd,2020,873.35188
18,c,con_usd,2010,49.39702
18,c,con_usd,2011,128.49298
18,c,con_usd,2012,96.08529
18,c,con_usd,2013,175.04114
18,c,con_usd,2014,51.45952
18,c,con_usd,2015,109.05534
18,c,con_usd,2016,140.60894
18,c,con_usd,2017,207.06834
18,c,con_usd,2018,224.91354
18,c,con_usd,2019,179.96188
18,c,con_usd,2020,68.86109
24,c,con_usd,2010,57.98834
24,c,con_usd,2011,39.2523
24,c,con_usd,2012,68.23967
24,c,con_usd,2013,70.76582
24,c,con_usd,2014,48.86974
24,c,con_usd,2015,53.44663
24,c,con_usd,2016,46.48084
24,c,con_usd,2017,64.57322
24,c,con_usd,2018,44.79344
24,c,con_usd,2019,42.69662
24,c,con_usd,2020,33.51744
28,c,con_usd,2015,0.0041
28,c,con_usd,2017,0.04414
28,c,con_usd,2018,0.00134
28,c,con_usd,2019,0.00302
28,c,con_usd,2020,0.0399
29,c,con_usd,2010,31.36426
29,c,con_usd,2011,87.75119
29,c,con_usd,2012,68.71547
29,c,con_usd,2013,72.20829
29,c,con_usd,2014,54.71086
29,c,con_usd,2015,66.42198
29,c,con_usd,2016,109.04904
29,c,con_usd,2017,106.02514
29,c,con_usd,2018,75.8194
29,c,con_usd,2019,81.99856
29,c,con_usd,2020,107.96118
30,c,con_usd,2010,150.24396
30,c,con_usd,2011,45.50002
30,c,con_usd,2012,129.80889
30,c,con_usd,2013,104.10396
30,c,con_usd,2014,81.90409
30,c,con_usd,2015,86.44379
30,c,con_usd,2016,177.22176
30,c,con_usd,2017,143.59817
30,c,con_usd,2018,66.23808
30,c,con_usd,2019,40.95611
30,c,con_usd,2020,33.55347
31,c,con_usd,2010,9.17891
31,c,con_usd,2011,13.58863
31,c,con_usd,2012,4.30957
31,c,con_usd,2013,10.21897
31,c,con_usd,2014,8.07125
31,c,con_usd,2015,5.59275
31,c,con_usd,2016,3.77694
31,c,con_usd,2017,8.63173
31,c,con_usd,2018,3.15344
31,c,con_usd,2019,4.04179
31,c,con_usd,2020,5.88653
32,c,con_usd,2010,17.88498
32,c,con_usd,2011,6.12374
32,c,con_usd,2012,0.83517
32,c,con_usd,2013,-4.33158
32,c,con_usd,2014,0.68965
32,c,con_usd,2015,-58.03445
32,c,con_usd,2016,-10.88026
32,c,con_usd,2017,-9.86233
32,c,con_usd,2018,1.11779
32,c,con_usd,2019,-3.85577
32,c,con_usd,2020,-3.2921
34,c,con_usd,2010,1034.82006
34,c,con_usd,2011,793.13064
34,c,con_usd,2012,897.10457
34,c,con_usd,2013,1218.22189
34,c,con_usd,2014,889.1065
34,c,con_usd,2015,1038.13933
34,c,con_usd,2016,1158.28405
34,c,con_usd,2017,1165.076
34,c,con_usd,2018,1019.42146
34,c,con_usd,2019,1060.87188
34,c,con_usd,2020,1693.96716
35,c,con_usd,2010,500.02836
35,c,con_usd,2011,408.24328
35,c,con_usd,2012,545.35569
35,c,con_usd,2013,558.38331
35,c,con_usd,2014,498.42156
35,c,con_usd,2015,495.78462
35,c,con_usd,2016,532.62677
35,c,con_usd,2017,808.53768
35,c,con_usd,2018,419.16961
35,c,con_usd,2019,501.98147
35,c,con_usd,2020,958.6571
39,c,con_usd,2010,16.31699
39,c,con_usd,2011,15.41286
39,c,con_usd,2012,10.76452
39,c,con_usd,2013,10.08569
39,c,con_usd,2014,14.0999
39,c,con_usd,2015,6.95156
39,c,con_usd,2016,39.35402
39,c,con_usd,2017,61.42463
39,c,con_usd,2018,16.2669
39,c,con_usd,2019,37.03346
39,c,con_usd,2020,28.32081
50,c,con_usd,2010,185.43848
50,c,con_usd,2011,155.06248
50,c,con_usd,2012,128.7331
50,c,con_usd,2013,262.58948
50,c,con_usd,2014,144.77905
50,c,con_usd,2015,223.75578
50,c,con_usd,2016,208.42958
50,c,con_usd,2017,228.65422
50,c,con_usd,2018,212.38342
50,c,con_usd,2019,273.86103
50,c,con_usd,2020,433.93991
51,c,con_usd,2010,14.95535
51,c,con_usd,2011,10.89527
51,c,con_usd,2012,9.18155
51,c,con_usd,2013,9.78491
51,c,con_usd,2014,5.85621
51,c,con_usd,2015,5.66641
51,c,con_usd,2016,15.60067
51,c,con_usd,2017,4.1032
51,c,con_usd,2018,6.00322
51,c,con_usd,2019,1.57315
51,c,con_usd,2020,6.21371
52,c,con_usd,2010,0.00984
54,c,con_usd,2010,41.21518
54,c,con_usd,2011,57.02978
54,c,con_usd,2012,60.17711
54,c,con_usd,2013,79.2689
54,c,con_usd,2014,43.57443
54,c,con_usd,2015,100.86686
54,c,con_usd,2016,45.64756
54,c,con_usd,2017,58.5907
54,c,con_usd,2018,68.6306
54,c,con_usd,2019,129.00751
54,c,con_usd,2020,153.13988
57,c,con_usd,2010,0.67902
57,c,con_usd,2011,0.80593
57,c,con_usd,2012,2.36125
57,c,con_usd,2013,2.4298
57,c,con_usd,2014,1.51311
57,c,con_usd,2015,9.25001
57,c,con_usd,2016,1.89714
57,c,con_usd,2017,3.80829
57,c,con_usd,2018,2.51345
57,c,con_usd,2019,2.83612
57,c,con_usd,2020,29.79242
61,c,con_usd,2010,6.57096
61,c,con_usd,2011,13.32816
61,c,con_usd,2012,6.43187
61,c,con_usd,2013,7.77551
61,c,con_usd,2014,1.74678
61,c,con_usd,2015,7.7889
61,c,con_usd,2016,10.23902
61,c,con_usd,2017,8.90998
61,c,con_usd,2018,6.70883
61,c,con_usd,2019,8.07005
61,c,con_usd,2020,20.41934
64,c,con_usd,2010,0.469
64,c,con_usd,2011,1.50449
64,c,con_usd,2012,2.19686
64,c,con_usd,2013,1.98051
64,c,con_usd,2014,3.22469
64,c,con_usd,2015,4.24408
64,c,con_usd,2016,2.19224
64,c,con_usd,2017,2.71244
64,c,con_usd,2018,1.46503
64,c,con_usd,2019,5.34768
64,c,con_usd,2020,16.28839
68,c,con_usd,2010,30.19435
68,c,con_usd,2011,31.67756
68,c,con_usd,2012,29.40909
68,c,con_usd,2013,20.9267
68,c,con_usd,2014,16.5744
68,c,con_usd,2015,22.2179
68,c,con_usd,2016,18.90185
68,c,con_usd,2017,21.71462
68,c,con_usd,2018,14.30806
68,c,con_usd,2019,17.39492
68,c,con_usd,2020,25.82654
70,c,con_usd,2010,7.76131
70,c,con_usd,2011,6.07939
70,c,con_usd,2012,6.6857
70,c,con_usd,2013,5.31045
70,c,con_usd,2014,10.4097
70,c,con_usd,2015,4.37475
70,c,con_usd,2016,36.32561
70,c,con_usd,2017,33.90383
70,c,con_usd,2018,9.99989
70,c,con_usd,2019,5.45266
70,c,con_usd,2020,10.17597
72,c,con_usd,2010,4.83181
72,c,con_usd,2011,4.18524
72,c,con_usd,2012,2.83924
72,c,con_usd,2013,3.49879
72,c,con_usd,2014,4.117
72,c,con_usd,2015,3.51236
72,c,con_usd,2016,5.70556
72,c,con_usd,2017,18.11489
72,c,con_usd,2018,15.49368
72,c,con_usd,2019,11.50614
72,c,con_usd,2020,7.12999
76,c,con_usd,2010,16.50333
76,c,con_usd,2011,20.78596
76,c,con_usd,2012,2.73694
76,c,con_usd,2013,7.19588
76,c,con_usd,2014,0.9096
76,c,con_usd,2015,1.14132
76,c,con_usd,2016,4.8046
76,c,con_usd,2017,5.07103
76,c,con_usd,2018,6.44231
76,c,con_usd,2019,5.61092
76,c,con_usd,2020,35.73655
84,c,con_usd,2010,0.84902
84,c,con_usd,2011,0.57805
84,c,con_usd,2012,0.51682
84,c,con_usd,2013,0.71844
84,c,con_usd,2014,1.26629
84,c,con_usd,2015,3.42277
84,c,con_usd,2016,3.34715
84,c,con_usd,2017,2.15551
84,c,con_usd,2018,4.44508
84,c,con_usd,2019,1.89939
84,c,con_usd,2020,1.47355
90,c,con_usd,2010,9.03622
90,c,con_usd,2011,5.65114
90,c,con_usd,2012,5.10067
90,c,con_usd,2013,23.8484
90,c,con_usd,2014,4.77591
90,c,con_usd,2015,17.62653
90,c,con_usd,2016,16.00126
90,c,con_usd,2017,4.41332
90,c,con_usd,2018,6.7211
90,c,con_usd,2019,6.63655
90,c,con_usd,2020,19.20643
104,c,con_usd,2010,64.33861
104,c,con_usd,2011,39.41669
104,c,con_usd,2012,95.98889
104,c,con_usd,2013,119.39886
104,c,con_usd,2014,149.72229
104,c,con_usd,2015,98.2635
104,c,con_usd,2016,154.9313
104,c,con_usd,2017,124.21595
104,c,con_usd,2018,106.05591
104,c,con_usd,2019,119.14062
104,c,con_usd,2020,240.12445
108,c,con_usd,2010,50.41587
108,c,con_usd,2011,46.15506
108,c,con_usd,2012,39.7901
108,c,con_usd,2013,53.98702
108,c,con_usd,2014,45.51961
108,c,con_usd,2015,53.20322
108,c,con_usd,2016,109.48742
108,c,con_usd,2017,100.07472
108,c,con_usd,2018,101.4667
108,c,con_usd,2019,160.96835
108,c,con_usd,2020,96.17984
112,c,con_usd,2010,10.21152
112,c,con_usd,2011,5.36766
112,c,con_usd,2012,6.44978
112,c,con_usd,2013,5.67835
112,c,con_usd,2014,5.76556
112,c,con_usd,2015,1.32981
112,c,con_usd,2016,6.14184
112,c,con_usd,2017,3.07328
112,c,con_usd,2018,3.86968
112,c,con_usd,2019,6.21673
112,c,con_usd,2020,3.5859
116,c,con_usd,2010,105.48762
116,c,con_usd,2011,54.35458
116,c,con_usd,2012,57.06389
116,c,con_usd,2013,66.77456
116,c,con_usd,2014,64.69056
116,c,con_usd,2015,68.12228
116,c,con_usd,2016,48.86541
116,c,con_usd,2017,78.31433
116,c,con_usd,2018,59.3244
116,c,con_usd,2019,86.25146
116,c,con_usd,2020,178.03961
120,c,con_usd,2010,24.73711
120,c,con_usd,2011,95.81064
120,c,con_usd,2012,41.8981
120,c,con_usd,2013,71.31452
120,c,con_usd,2014,69.74734
120,c,con_usd,2015,100.37801
120,c,con_usd,2016,54.87919
120,c,con_usd,2017,52.88661
120,c,con_usd,2018,73.56599
120,c,con_usd,2019,100.60513
120,c,con_usd,2020,94.29716
127,c,con_usd,2010,776.78211
127,c,con_usd,2011,507.71783
127,c,con_usd,2012,668.38213
127,c,con_usd,2013,869.15701
127,c,con_usd,2014,690.57564
127,c,con_usd,2015,705.91222
127,c,con_usd,2016,848.36878
127,c,con_usd,2017,959.36012
127,c,con_usd,2018,886.03438
127,c,con_usd,2019,901.52932
127,c,con_usd,2020,1433.39951
132,c,con_usd,2010,1.15988
132,c,con_usd,2011,3.03126
132,c,con_usd,2012,5.28091
132,c,con_usd,2013,3.42777
132,c,con_usd,2014,1.48412
132,c,con_usd,2015,2.27173
132,c,con_usd,2016,0.51279
132,c,con_usd,2017,1.69014
132,c,con_usd,2018,4.89513
132,c,con_usd,2019,1.62229
132,c,con_usd,2020,5.03541
135,c,con_usd,2010,137.12072
135,c,con_usd,2011,126.59649
135,c,con_usd,2012,118.67169
135,c,con_usd,2013,109.27937
135,c,con_usd,2014,121.59086
135,c,con_usd,2015,92.75488
135,c,con_usd,2016,149.38277
135,c,con_usd,2017,139.83548
135,c,con_usd,2018,104.36059
135,c,con_usd,2019,113.45612
135,c,con_usd,2020,192.81704
140,c,con_usd,2010,9.90767
140,c,con_usd,2011,9.6608
140,c,con_usd,2012,16.2766
140,c,con_usd,2013,20.40126
140,c,con_usd,2014,38.31428
140,c,con_usd,2015,23.99019
140,c,con_usd,2016,52.63016
140,c,con_usd,2017,50.1104
140,c,con_usd,2018,39.46355
140,c,con_usd,2019,58.76686
140,c,con_usd,2020,44.33973
142,c,con_usd,2010,2059.44254
142,c,con_usd,2011,1548.80426
142,c,con_usd,2012,1888.50288
142,c,con_usd,2013,2203.20987
142,c,con_usd,2014,1863.37834
142,c,con_usd,2015,1982.01077
142,c,con_usd,2016,2307.43456
142,c,con_usd,2017,3012.51888
142,c,con_usd,2018,2024.06233
142,c,con_usd,2019,2227.35207
142,c,con_usd,2020,3563.19295
143,c,con_usd,2010,94.06753
143,c,con_usd,2011,87.01384
143,c,con_usd,2012,98.67713
143,c,con_usd,2013,80.52173
143,c,con_usd,2014,101.32472
143,c,con_usd,2015,78.3703
143,c,con_usd,2016,121.14286
143,c,con_usd,2017,119.4354
143,c,con_usd,2018,92.94557
143,c,con_usd,2019,103.03113
143,c,con_usd,2020,174.23079
144,c,con_usd,2010,29.37235
144,c,con_usd,2011,13.40569
144,c,con_usd,2012,19.20485
144,c,con_usd,2013,16.24467
144,c,con_usd,2014,19.94796
144,c,con_usd,2015,30.82423
144,c,con_usd,2016,17.36732
144,c,con_usd,2017,48.60357
144,c,con_usd,2018,20.89929
144,c,con_usd,2019,10.05907
144,c,con_usd,2020,13.29617
145,c,con_usd,2010,280.28263
145,c,con_usd,2011,214.91648
145,c,con_usd,2012,217.5566
145,c,con_usd,2013,241.97899
145,c,con_usd,2014,292.62148
145,c,con_usd,2015,283.27273
145,c,con_usd,2016,318.15912
145,c,con_usd,2017,775.87163
145,c,con_usd,2018,426.28762
145,c,con_usd,2019,520.51147
145,c,con_usd,2020,702.78443
148,c,con_usd,2010,41.73328
148,c,con_usd,2011,20.32804
148,c,con_usd,2012,25.94827
148,c,con_usd,2013,61.44498
148,c,con_usd,2014,44.15891
148,c,con_usd,2015,21.74342
148,c,con_usd,2016,63.94279
148,c,con_usd,2017,35.22775
148,c,con_usd,2018,49.72637
148,c,con_usd,2019,88.68839
148,c,con_usd,2020,82.96795
150,c,con_usd,2010,49.12378
150,c,con_usd,2011,65.85452
150,c,con_usd,2012,64.51112
150,c,con_usd,2013,62.1992
150,c,con_usd,2014,59.02916
150,c,con_usd,2015,74.23511
150,c,con_usd,2016,129.54426
150,c,con_usd,2017,112.65377
150,c,con_usd,2018,78.02623
150,c,con_usd,2019,111.16093
150,c,con_usd,2020,76.26691
151,c,con_usd,2010,32.80679
151,c,con_usd,2011,50.44166
151,c,con_usd,2012,53.7466
151,c,con_usd,2013,52.11352
151,c,con_usd,2014,44.92926
151,c,con_usd,2015,67.28355
151,c,con_usd,2016,90.19024
151,c,con_usd,2017,51.22913
151,c,con_usd,2018,61.75933
151,c,con_usd,2019,74.12747
151,c,con_usd,2020,47.94609
152,c,con_usd,2010,1.11454
152,c,con_usd,2011,0.78784
152,c,con_usd,2012,0.75493
152,c,con_usd,2013,0.39279
152,c,con_usd,2014,0.4472
152,c,con_usd,2015,0.37009
152,c,con_usd,2016,0.21404
152,c,con_usd,2017,0.37574
156,c,con_usd,2010,111.67376
156,c,con_usd,2011,10.68166
156,c,con_usd,2012,99.85767
156,c,con_usd,2013,69.69898
156,c,con_usd,2014,48.29857
156,c,con_usd,2015,57.098
156,c,con_usd,2016,133.38195
156,c,con_usd,2017,106.9391
156,c,con_usd,2018,33.74057
156,c,con_usd,2019,11.67119
156,c,con_usd,2020,0.03941
170,c,con_usd,2010,15.50433
170,c,con_usd,2011,12.70294
170,c,con_usd,2012,5.79653
170,c,con_usd,2013,9.54071
170,c,con_usd,2014,8.63353
170,c,con_usd,2015,1.55558
170,c,con_usd,2016,1.58396
170,c,con_usd,2017,10.24787
170,c,con_usd,2018,2.79403
170,c,con_usd,2019,0.83838
170,c,con_usd,2020,18.711
174,c,con_usd,2010,8.32471
174,c,con_usd,2011,4.48446
174,c,con_usd,2012,10.15766
174,c,con_usd,2013,7.37364
174,c,con_usd,2014,4.3825
174,c,con_usd,2015,2.40856
174,c,con_usd,2016,6.97469
174,c,con_usd,2017,2.4739
174,c,con_usd,2018,6.77995
174,c,con_usd,2019,3.63567
174,c,con_usd,2020,15.23806
175,c,con_usd,2010,1.49318
178,c,con_usd,2010,23.33029
178,c,con_usd,2011,17.47644
178,c,con_usd,2012,27.37897
178,c,con_usd,2013,18.1224
178,c,con_usd,2014,5.987
178,c,con_usd,2015,9.74647
178,c,con_usd,2016,9.12367
178,c,con_usd,2017,7.90811
178,c,con_usd,2018,11.85407
178,c,con_usd,2019,17.55027
178,c,con_usd,2020,18.87064
180,c,con_usd,2010,280.02941
180,c,con_usd,2011,321.21333
180,c,con_usd,2012,360.34056
180,c,con_usd,2013,409.95185
180,c,con_usd,2014,441.39651
180,c,con_usd,2015,541.27204
180,c,con_usd,2016,442.96069
180,c,con_usd,2017,450.71855
180,c,con_usd,2018,425.55939
180,c,con_usd,2019,639.524
180,c,con_usd,2020,587.75902
184,c,con_usd,2010,0.05691
184,c,con_usd,2011,0.09265
184,c,con_usd,2012,0.05582
184,c,con_usd,2013,0.12639
184,c,con_usd,2014,0.05333
184,c,con_usd,2015,0.18149
184,c,con_usd,2016,0.09343
184,c,con_usd,2017,0.08603
184,c,con_usd,2018,0.21676
184,c,con_usd,2019,0.19402
188,c,con_usd,2010,0.22054
188,c,con_usd,2011,-0.38411
188,c,con_usd,2012,0.41798
188,c,con_usd,2013,-0.75769
188,c,con_usd,2014,0.40407
188,c,con_usd,2015,-0.97602
188,c,con_usd,2016,-1.30333
188,c,con_usd,2017,-1.02916
188,c,con_usd,2018,2.14777
188,c,con_usd,2019,-0.51905
188,c,con_usd,2020,3.84285
191,c,con_usd,2010,0.08366
192,c,con_usd,2010,4.718
192,c,con_usd,2011,3.6685
192,c,con_usd,2012,2.04844
192,c,con_usd,2013,1.83286
192,c,con_usd,2014,3.13074
192,c,con_usd,2015,2.14373
192,c,con_usd,2016,1.40069
192,c,con_usd,2017,0.76389
192,c,con_usd,2018,-0.23375
192,c,con_usd,2019,0.08634
192,c,con_usd,2020,10.96103
199,c,con_usd,2010,2828.59799
199,c,con_usd,2011,2906.34179
199,c,con_usd,2012,3446.15369
199,c,con_usd,2013,4444.58024
199,c,con_usd,2014,4201.92569
199,c,con_usd,2015,4694.06761
199,c,con_usd,2016,4713.45612
199,c,con_usd,2017,4988.81764
199,c,con_usd,2018,4473.54254
199,c,con_usd,2019,5359.09565
199,c,con_usd,2020,5503.71009
202,c,con_usd,2010,2805.19365
202,c,con_usd,2011,3075.95004
202,c,con_usd,2012,3667.75657
202,c,con_usd,2013,4522.52354
202,c,con_usd,2014,4237.96585
202,c,con_usd,2015,5196.08888
202,c,con_usd,2016,4826.84634
202,c,con_usd,2017,5310.1871
202,c,con_usd,2018,4697.71291
202,c,con_usd,2019,5730.02922
202,c,con_usd,2020,5155.39002
204,c,con_usd,2010,54.43874
204,c,con_usd,2011,56.91168
204,c,con_usd,2012,51.68453
204,c,con_usd,2013,63.67158
204,c,con_usd,2014,66.74624
204,c,con_usd,2015,50.06286
204,c,con_usd,2016,51.12085
204,c,con_usd,2017,92.38475
204,c,con_usd,2018,57.19436
204,c,con_usd,2019,71.97064
204,c,con_usd,2020,69.91682
212,c,con_usd,2010,0.00984
212,c,con_usd,2011,0.06174
212,c,con_usd,2013,0.09398
212,c,con_usd,2015,0.09751
212,c,con_usd,2017,0.03555
212,c,con_usd,2018,0.00067
212,c,con_usd,2019,0
212,c,con_usd,2020,0.96585
214,c,con_usd,2010,9.94606
214,c,con_usd,2011,6.60609
214,c,con_usd,2012,9.20919
214,c,con_usd,2013,4.96689
214,c,con_usd,2014,5.67197
214,c,con_usd,2015,2.54201
214,c,con_usd,2016,1.3028
214,c,con_usd,2017,3.17473
214,c,con_usd,2018,2.80915
214,c,con_usd,2019,3.18782
214,c,con_usd,2020,8.15893
218,c,con_usd,2010,10.89046
218,c,con_usd,2011,9.71351
218,c,con_usd,2012,5.2267
218,c,con_usd,2013,5.14745
218,c,con_usd,2014,6.85744
218,c,con_usd,2015,2.7968
218,c,con_usd,2016,8.45929
218,c,con_usd,2017,6.98102
218,c,con_usd,2018,6.33819
218,c,con_usd,2019,3.31261
218,c,con_usd,2020,11.74664
222,c,con_usd,2010,7.93118
222,c,con_usd,2011,5.31055
222,c,con_usd,2012,4.85351
222,c,con_usd,2013,3.28557
222,c,con_usd,2014,2.55032
222,c,con_usd,2015,3.25174
222,c,con_usd,2016,5.03689
222,c,con_usd,2017,6.52822
222,c,con_usd,2018,6.96375
222,c,con_usd,2019,2.77829
222,c,con_usd,2020,12.85633
223,c,con_usd,2010,38.5702
223,c,con_usd,2011,34.81835
223,c,con_usd,2012,29.95122
223,c,con_usd,2013,34.40498
223,c,con_usd,2014,33.60552
223,c,con_usd,2015,29.34578
223,c,con_usd,2016,43.83981
223,c,con_usd,2017,36.65907
223,c,con_usd,2018,32.4975
223,c,con_usd,2019,29.28492
223,c,con_usd,2020,33.51406
226,c,con_usd,2010,7.20291
226,c,con_usd,2011,7.2754
226,c,con_usd,2012,1.63859
226,c,con_usd,2013,0.40012
226,c,con_usd,2014,0.42384
226,c,con_usd,2015,0.7705
226,c,con_usd,2016,1.57086
226,c,con_usd,2017,2.43243
226,c,con_usd,2018,1.3629
226,c,con_usd,2019,0.60209
226,c,con_usd,2020,0.70937
231,c,con_usd,2010,202.70651
231,c,con_usd,2011,323.8373
231,c,con_usd,2012,342.37329
231,c,con_usd,2013,600.29389
231,c,con_usd,2014,429.78345
231,c,con_usd,2015,409.29344
231,c,con_usd,2016,386.49984
231,c,con_usd,2017,398.72252
231,c,con_usd,2018,457.13477
231,c,con_usd,2019,387.10682
231,c,con_usd,2020,362.60063
232,c,con_usd,2010,28.91712
232,c,con_usd,2011,9.82505
232,c,con_usd,2012,11.64861
232,c,con_usd,2013,19.53621
232,c,con_usd,2014,15.20359
232,c,con_usd,2015,12.62808
232,c,con_usd,2016,12.91091
232,c,con_usd,2017,28.73656
232,c,con_usd,2018,30.52075
232,c,con_usd,2019,25.75622
232,c,con_usd,2020,21.84412
242,c,con_usd,2010,3.96128
242,c,con_usd,2011,3.34475
242,c,con_usd,2012,9.66883
242,c,con_usd,2013,9.63364
242,c,con_usd,2014,9.62397
242,c,con_usd,2015,15.01624
242,c,con_usd,2016,6.49761
242,c,con_usd,2017,5.24055
242,c,con_usd,2018,7.36919
242,c,con_usd,2019,3.95129
242,c,con_usd,2020,12.30011
262,c,con_usd,2010,3.85382
262,c,con_usd,2011,3.00549
262,c,con_usd,2012,7.93521
262,c,con_usd,2013,4.19699
262,c,con_usd,2014,3.86248
262,c,con_usd,2015,6.66762
262,c,con_usd,2016,11.55561
262,c,con_usd,2017,8.60562
262,c,con_usd,2018,8.2693
262,c,con_usd,2019,3.94014
262,c,con_usd,2020,13.20864
266,c,con_usd,2010,2.2653
266,c,con_usd,2011,2.12834
266,c,con_usd,2012,1.4617
266,c,con_usd,2013,2.71224
266,c,con_usd,2014,2.06225
266,c,con_usd,2015,3.29469
266,c,con_usd,2016,4.76714
266,c,con_usd,2017,2.72401
266,c,con_usd,2018,3.78679
266,c,con_usd,2019,4.97987
266,c,con_usd,2020,6.75402
268,c,con_usd,2010,18.91892
268,c,con_usd,2011,15.09874
268,c,con_usd,2012,6.50344
268,c,con_usd,2013,8.75377
268,c,con_usd,2014,6.33868
268,c,con_usd,2015,3.12542
268,c,con_usd,2016,8.8623
268,c,con_usd,2017,7.66514
268,c,con_usd,2018,2.25836
268,c,con_usd,2019,4.81005
268,c,con_usd,2020,6.48601
270,c,con_usd,2010,16.28696
270,c,con_usd,2011,19.53824
270,c,con_usd,2012,23.11932
270,c,con_usd,2013,25.33897
270,c,con_usd,2014,19.31659
270,c,con_usd,2015,21.27224
270,c,con_usd,2016,27.64044
270,c,con_usd,2017,53.31699
270,c,con_usd,2018,48.58617
270,c,con_usd,2019,33.64259
270,c,con_usd,2020,36.89964
275,c,con_usd,2010,77.92366
275,c,con_usd,2011,71.18101
275,c,con_usd,2012,77.93285
275,c,con_usd,2013,51.51248
275,c,con_usd,2014,77.05188
275,c,con_usd,2015,102.40368
275,c,con_usd,2016,82.72621
275,c,con_usd,2017,170.34385
275,c,con_usd,2018,105.1896
275,c,con_usd,2019,109.01896
275,c,con_usd,2020,158.53242
288,c,con_usd,2010,132.35119
