geo_area,nature,units,year,dc_tof_hlthnt
14,c,con_usd,2016,2269
14,c,con_usd,2017,2606
14,c,con_usd,2018,2246
14,c,con_usd,2019,2603
15,c,con_usd,2010,166
15,c,con_usd,2011,123
15,c,con_usd,2012,133
15,c,con_usd,2013,138
15,c,con_usd,2014,102
15,c,con_usd,2015,130
15,c,con_usd,2016,225
15,c,con_usd,2017,117
15,c,con_usd,2018,154
15,c,con_usd,2019,140
17,c,con_usd,2010,439
17,c,con_usd,2011,504
17,c,con_usd,2012,532
17,c,con_usd,2013,643
17,c,con_usd,2014,638
17,c,con_usd,2015,738
17,c,con_usd,2016,663
17,c,con_usd,2017,655
17,c,con_usd,2018,636
17,c,con_usd,2019,927
18,c,con_usd,2010,49
18,c,con_usd,2011,125
18,c,con_usd,2012,94
18,c,con_usd,2013,171
18,c,con_usd,2014,51
18,c,con_usd,2015,106
18,c,con_usd,2016,137
18,c,con_usd,2017,202
18,c,con_usd,2018,219
18,c,con_usd,2019,175
24,c,con_usd,2010,57
24,c,con_usd,2011,39
24,c,con_usd,2012,67
24,c,con_usd,2013,69
24,c,con_usd,2014,48
24,c,con_usd,2015,52
24,c,con_usd,2016,46
24,c,con_usd,2017,63
24,c,con_usd,2018,44
24,c,con_usd,2019,42
28,c,con_usd,2015,0
28,c,con_usd,2017,0
28,c,con_usd,2018,0
28,c,con_usd,2019,0
29,c,con_usd,2010,31
29,c,con_usd,2011,87
29,c,con_usd,2012,68
29,c,con_usd,2013,71
29,c,con_usd,2014,54
29,c,con_usd,2015,65
29,c,con_usd,2016,107
29,c,con_usd,2017,104
29,c,con_usd,2018,74
29,c,con_usd,2019,80
30,c,con_usd,2010,147
30,c,con_usd,2011,44
30,c,con_usd,2012,126
30,c,con_usd,2013,101
30,c,con_usd,2014,79
30,c,con_usd,2015,83
30,c,con_usd,2016,172
30,c,con_usd,2017,139
30,c,con_usd,2018,64
30,c,con_usd,2019,40
31,c,con_usd,2010,9
31,c,con_usd,2011,13
31,c,con_usd,2012,4
31,c,con_usd,2013,10
31,c,con_usd,2014,8
31,c,con_usd,2015,5
31,c,con_usd,2016,4
31,c,con_usd,2017,8
31,c,con_usd,2018,3
31,c,con_usd,2019,4
32,c,con_usd,2010,17
32,c,con_usd,2011,6
32,c,con_usd,2012,1
32,c,con_usd,2013,-4
32,c,con_usd,2014,1
32,c,con_usd,2015,-56
32,c,con_usd,2016,-11
32,c,con_usd,2017,-10
32,c,con_usd,2018,1
32,c,con_usd,2019,-4
34,c,con_usd,2010,1009
34,c,con_usd,2011,770
34,c,con_usd,2012,872
34,c,con_usd,2013,1187
34,c,con_usd,2014,866
34,c,con_usd,2015,1013
34,c,con_usd,2016,1129
34,c,con_usd,2017,1135
34,c,con_usd,2018,992
34,c,con_usd,2019,1033
35,c,con_usd,2010,488
35,c,con_usd,2011,399
35,c,con_usd,2012,535
35,c,con_usd,2013,545
35,c,con_usd,2014,487
35,c,con_usd,2015,484
35,c,con_usd,2016,520
35,c,con_usd,2017,790
35,c,con_usd,2018,409
35,c,con_usd,2019,489
39,c,con_usd,2010,16
39,c,con_usd,2011,15
39,c,con_usd,2012,10
39,c,con_usd,2013,10
39,c,con_usd,2014,14
39,c,con_usd,2015,7
39,c,con_usd,2016,38
39,c,con_usd,2017,59
39,c,con_usd,2018,16
39,c,con_usd,2019,36
50,c,con_usd,2010,180
50,c,con_usd,2011,150
50,c,con_usd,2012,125
50,c,con_usd,2013,256
50,c,con_usd,2014,141
50,c,con_usd,2015,218
50,c,con_usd,2016,204
50,c,con_usd,2017,223
50,c,con_usd,2018,207
50,c,con_usd,2019,267
51,c,con_usd,2010,15
51,c,con_usd,2011,11
51,c,con_usd,2012,9
51,c,con_usd,2013,10
51,c,con_usd,2014,6
51,c,con_usd,2015,6
51,c,con_usd,2016,15
51,c,con_usd,2017,4
51,c,con_usd,2018,6
51,c,con_usd,2019,2
52,c,con_usd,2010,0
54,c,con_usd,2010,41
54,c,con_usd,2011,56
54,c,con_usd,2012,59
54,c,con_usd,2013,78
54,c,con_usd,2014,43
54,c,con_usd,2015,100
54,c,con_usd,2016,45
54,c,con_usd,2017,58
54,c,con_usd,2018,68
54,c,con_usd,2019,128
57,c,con_usd,2010,1
57,c,con_usd,2011,1
57,c,con_usd,2012,2
57,c,con_usd,2013,2
57,c,con_usd,2014,1
57,c,con_usd,2015,9
57,c,con_usd,2016,2
57,c,con_usd,2017,4
57,c,con_usd,2018,2
57,c,con_usd,2019,3
61,c,con_usd,2010,6
61,c,con_usd,2011,13
61,c,con_usd,2012,6
61,c,con_usd,2013,8
61,c,con_usd,2014,2
61,c,con_usd,2015,8
61,c,con_usd,2016,10
61,c,con_usd,2017,9
61,c,con_usd,2018,7
61,c,con_usd,2019,8
64,c,con_usd,2010,0
64,c,con_usd,2011,1
64,c,con_usd,2012,2
64,c,con_usd,2013,2
64,c,con_usd,2014,3
64,c,con_usd,2015,4
64,c,con_usd,2016,2
64,c,con_usd,2017,3
64,c,con_usd,2018,1
64,c,con_usd,2019,5
68,c,con_usd,2010,29
68,c,con_usd,2011,31
68,c,con_usd,2012,29
68,c,con_usd,2013,21
68,c,con_usd,2014,16
68,c,con_usd,2015,22
68,c,con_usd,2016,19
68,c,con_usd,2017,21
68,c,con_usd,2018,14
68,c,con_usd,2019,17
70,c,con_usd,2010,8
70,c,con_usd,2011,6
70,c,con_usd,2012,6
70,c,con_usd,2013,5
70,c,con_usd,2014,10
70,c,con_usd,2015,4
70,c,con_usd,2016,35
70,c,con_usd,2017,33
70,c,con_usd,2018,10
70,c,con_usd,2019,5
72,c,con_usd,2010,5
72,c,con_usd,2011,4
72,c,con_usd,2012,3
72,c,con_usd,2013,3
72,c,con_usd,2014,4
72,c,con_usd,2015,3
72,c,con_usd,2016,6
72,c,con_usd,2017,18
72,c,con_usd,2018,15
72,c,con_usd,2019,11
76,c,con_usd,2010,16
76,c,con_usd,2011,20
76,c,con_usd,2012,3
76,c,con_usd,2013,7
76,c,con_usd,2014,1
76,c,con_usd,2015,1
76,c,con_usd,2016,5
76,c,con_usd,2017,5
76,c,con_usd,2018,6
76,c,con_usd,2019,5
84,c,con_usd,2010,1
84,c,con_usd,2011,1
84,c,con_usd,2012,1
84,c,con_usd,2013,1
84,c,con_usd,2014,1
84,c,con_usd,2015,3
84,c,con_usd,2016,3
84,c,con_usd,2017,2
84,c,con_usd,2018,4
84,c,con_usd,2019,2
90,c,con_usd,2010,9
90,c,con_usd,2011,6
90,c,con_usd,2012,5
90,c,con_usd,2013,24
90,c,con_usd,2014,5
90,c,con_usd,2015,18
90,c,con_usd,2016,16
90,c,con_usd,2017,4
90,c,con_usd,2018,7
90,c,con_usd,2019,6
104,c,con_usd,2010,62
104,c,con_usd,2011,38
104,c,con_usd,2012,94
104,c,con_usd,2013,116
104,c,con_usd,2014,146
104,c,con_usd,2015,95
104,c,con_usd,2016,150
104,c,con_usd,2017,121
104,c,con_usd,2018,103
104,c,con_usd,2019,116
108,c,con_usd,2010,49
108,c,con_usd,2011,45
108,c,con_usd,2012,39
108,c,con_usd,2013,53
108,c,con_usd,2014,45
108,c,con_usd,2015,52
108,c,con_usd,2016,106
108,c,con_usd,2017,97
108,c,con_usd,2018,99
108,c,con_usd,2019,156
112,c,con_usd,2010,10
112,c,con_usd,2011,5
112,c,con_usd,2012,6
112,c,con_usd,2013,6
112,c,con_usd,2014,6
112,c,con_usd,2015,1
112,c,con_usd,2016,6
112,c,con_usd,2017,3
112,c,con_usd,2018,4
112,c,con_usd,2019,6
116,c,con_usd,2010,103
116,c,con_usd,2011,53
116,c,con_usd,2012,55
116,c,con_usd,2013,65
116,c,con_usd,2014,63
116,c,con_usd,2015,67
116,c,con_usd,2016,48
116,c,con_usd,2017,77
116,c,con_usd,2018,58
116,c,con_usd,2019,84
120,c,con_usd,2010,24
120,c,con_usd,2011,93
120,c,con_usd,2012,41
120,c,con_usd,2013,69
120,c,con_usd,2014,68
120,c,con_usd,2015,98
120,c,con_usd,2016,54
120,c,con_usd,2017,52
120,c,con_usd,2018,72
120,c,con_usd,2019,98
127,c,con_usd,2010,758
127,c,con_usd,2011,494
127,c,con_usd,2012,651
127,c,con_usd,2013,848
127,c,con_usd,2014,673
127,c,con_usd,2015,690
127,c,con_usd,2016,827
127,c,con_usd,2017,934
127,c,con_usd,2018,863
127,c,con_usd,2019,878
132,c,con_usd,2010,1
132,c,con_usd,2011,3
132,c,con_usd,2012,5
132,c,con_usd,2013,3
132,c,con_usd,2014,1
132,c,con_usd,2015,2
132,c,con_usd,2016,0
132,c,con_usd,2017,2
132,c,con_usd,2018,5
132,c,con_usd,2019,2
135,c,con_usd,2010,134
135,c,con_usd,2011,123
135,c,con_usd,2012,116
135,c,con_usd,2013,107
135,c,con_usd,2014,119
135,c,con_usd,2015,90
135,c,con_usd,2016,146
135,c,con_usd,2017,136
135,c,con_usd,2018,102
135,c,con_usd,2019,111
140,c,con_usd,2010,10
140,c,con_usd,2011,9
140,c,con_usd,2012,16
140,c,con_usd,2013,20
140,c,con_usd,2014,37
140,c,con_usd,2015,24
140,c,con_usd,2016,51
140,c,con_usd,2017,49
140,c,con_usd,2018,38
140,c,con_usd,2019,57
142,c,con_usd,2010,2010
142,c,con_usd,2011,1508
142,c,con_usd,2012,1842
142,c,con_usd,2013,2147
142,c,con_usd,2014,1816
142,c,con_usd,2015,1933
142,c,con_usd,2016,2248
142,c,con_usd,2017,2933
142,c,con_usd,2018,1972
142,c,con_usd,2019,2168
143,c,con_usd,2010,92
143,c,con_usd,2011,85
143,c,con_usd,2012,96
143,c,con_usd,2013,79
143,c,con_usd,2014,99
143,c,con_usd,2015,76
143,c,con_usd,2016,118
143,c,con_usd,2017,116
143,c,con_usd,2018,91
143,c,con_usd,2019,100
144,c,con_usd,2010,29
144,c,con_usd,2011,13
144,c,con_usd,2012,19
144,c,con_usd,2013,16
144,c,con_usd,2014,20
144,c,con_usd,2015,30
144,c,con_usd,2016,17
144,c,con_usd,2017,47
144,c,con_usd,2018,20
144,c,con_usd,2019,10
145,c,con_usd,2010,274
145,c,con_usd,2011,210
145,c,con_usd,2012,212
145,c,con_usd,2013,236
145,c,con_usd,2014,285
145,c,con_usd,2015,276
145,c,con_usd,2016,310
145,c,con_usd,2017,753
145,c,con_usd,2018,416
145,c,con_usd,2019,506
148,c,con_usd,2010,41
148,c,con_usd,2011,20
148,c,con_usd,2012,25
148,c,con_usd,2013,60
148,c,con_usd,2014,43
148,c,con_usd,2015,21
148,c,con_usd,2016,62
148,c,con_usd,2017,34
148,c,con_usd,2018,48
148,c,con_usd,2019,86
150,c,con_usd,2010,48
150,c,con_usd,2011,64
150,c,con_usd,2012,63
150,c,con_usd,2013,61
150,c,con_usd,2014,58
150,c,con_usd,2015,72
150,c,con_usd,2016,126
150,c,con_usd,2017,109
150,c,con_usd,2018,76
150,c,con_usd,2019,108
151,c,con_usd,2010,32
151,c,con_usd,2011,49
151,c,con_usd,2012,52
151,c,con_usd,2013,51
151,c,con_usd,2014,44
151,c,con_usd,2015,66
151,c,con_usd,2016,88
151,c,con_usd,2017,50
151,c,con_usd,2018,60
151,c,con_usd,2019,72
152,c,con_usd,2010,1
152,c,con_usd,2011,1
152,c,con_usd,2012,1
152,c,con_usd,2013,0
152,c,con_usd,2014,0
152,c,con_usd,2015,0
152,c,con_usd,2016,0
152,c,con_usd,2017,0
156,c,con_usd,2010,109
156,c,con_usd,2011,10
156,c,con_usd,2012,97
156,c,con_usd,2013,67
156,c,con_usd,2014,46
156,c,con_usd,2015,55
156,c,con_usd,2016,128
156,c,con_usd,2017,103
156,c,con_usd,2018,32
156,c,con_usd,2019,11
170,c,con_usd,2010,15
170,c,con_usd,2011,13
170,c,con_usd,2012,6
170,c,con_usd,2013,9
170,c,con_usd,2014,9
170,c,con_usd,2015,2
170,c,con_usd,2016,2
170,c,con_usd,2017,10
170,c,con_usd,2018,3
170,c,con_usd,2019,1
174,c,con_usd,2010,8
174,c,con_usd,2011,4
174,c,con_usd,2012,10
174,c,con_usd,2013,7
174,c,con_usd,2014,4
174,c,con_usd,2015,2
174,c,con_usd,2016,7
174,c,con_usd,2017,2
174,c,con_usd,2018,7
174,c,con_usd,2019,4
175,c,con_usd,2010,1
178,c,con_usd,2010,23
178,c,con_usd,2011,17
178,c,con_usd,2012,27
178,c,con_usd,2013,18
178,c,con_usd,2014,6
178,c,con_usd,2015,9
178,c,con_usd,2016,9
178,c,con_usd,2017,8
178,c,con_usd,2018,11
178,c,con_usd,2019,17
180,c,con_usd,2010,273
180,c,con_usd,2011,312
180,c,con_usd,2012,351
180,c,con_usd,2013,398
180,c,con_usd,2014,429
180,c,con_usd,2015,526
180,c,con_usd,2016,431
180,c,con_usd,2017,439
180,c,con_usd,2018,414
180,c,con_usd,2019,620
184,c,con_usd,2010,0
184,c,con_usd,2011,0
184,c,con_usd,2012,0
184,c,con_usd,2013,0
184,c,con_usd,2014,0
184,c,con_usd,2015,0
184,c,con_usd,2016,0
184,c,con_usd,2017,0
184,c,con_usd,2018,0
184,c,con_usd,2019,0
188,c,con_usd,2010,0
188,c,con_usd,2011,0
188,c,con_usd,2012,0
188,c,con_usd,2013,-1
188,c,con_usd,2014,0
188,c,con_usd,2015,-1
188,c,con_usd,2016,-1
188,c,con_usd,2017,-1
188,c,con_usd,2018,2
188,c,con_usd,2019,-1
191,c,con_usd,2010,0
192,c,con_usd,2010,5
192,c,con_usd,2011,4
192,c,con_usd,2012,2
192,c,con_usd,2013,2
192,c,con_usd,2014,3
192,c,con_usd,2015,2
192,c,con_usd,2016,1
192,c,con_usd,2017,1
192,c,con_usd,2018,0
192,c,con_usd,2019,0
199,c,con_usd,2010,2763
199,c,con_usd,2011,2837
199,c,con_usd,2012,3361
199,c,con_usd,2013,4337
199,c,con_usd,2014,4099
199,c,con_usd,2015,4582
199,c,con_usd,2016,4593
199,c,con_usd,2017,4863
199,c,con_usd,2018,4359
199,c,con_usd,2019,5217
202,c,con_usd,2010,2737
202,c,con_usd,2011,3002
202,c,con_usd,2012,3578
202,c,con_usd,2013,4413
202,c,con_usd,2014,4136
202,c,con_usd,2015,5070
202,c,con_usd,2016,4703
202,c,con_usd,2017,5172
202,c,con_usd,2018,4575
202,c,con_usd,2019,5578
204,c,con_usd,2010,53
204,c,con_usd,2011,56
204,c,con_usd,2012,51
204,c,con_usd,2013,62
204,c,con_usd,2014,65
204,c,con_usd,2015,49
204,c,con_usd,2016,50
204,c,con_usd,2017,90
204,c,con_usd,2018,56
204,c,con_usd,2019,70
212,c,con_usd,2010,0
212,c,con_usd,2011,0
212,c,con_usd,2013,0
212,c,con_usd,2015,0
212,c,con_usd,2017,0
212,c,con_usd,2018,0
212,c,con_usd,2019,0
214,c,con_usd,2010,10
214,c,con_usd,2011,6
214,c,con_usd,2012,9
214,c,con_usd,2013,5
214,c,con_usd,2014,6
214,c,con_usd,2015,2
214,c,con_usd,2016,1
214,c,con_usd,2017,3
214,c,con_usd,2018,3
214,c,con_usd,2019,3
218,c,con_usd,2010,11
218,c,con_usd,2011,9
218,c,con_usd,2012,5
218,c,con_usd,2013,5
218,c,con_usd,2014,7
218,c,con_usd,2015,3
218,c,con_usd,2016,8
218,c,con_usd,2017,7
218,c,con_usd,2018,6
218,c,con_usd,2019,3
222,c,con_usd,2010,8
222,c,con_usd,2011,5
222,c,con_usd,2012,5
222,c,con_usd,2013,3
222,c,con_usd,2014,2
222,c,con_usd,2015,3
222,c,con_usd,2016,5
222,c,con_usd,2017,6
222,c,con_usd,2018,7
222,c,con_usd,2019,3
223,c,con_usd,2010,38
223,c,con_usd,2011,34
223,c,con_usd,2012,29
223,c,con_usd,2013,34
223,c,con_usd,2014,33
223,c,con_usd,2015,29
223,c,con_usd,2016,43
223,c,con_usd,2017,36
223,c,con_usd,2018,32
223,c,con_usd,2019,29
226,c,con_usd,2010,7
226,c,con_usd,2011,7
226,c,con_usd,2012,2
226,c,con_usd,2013,0
226,c,con_usd,2014,0
226,c,con_usd,2015,1
226,c,con_usd,2016,2
226,c,con_usd,2017,2
226,c,con_usd,2018,1
226,c,con_usd,2019,1
231,c,con_usd,2010,198
231,c,con_usd,2011,314
231,c,con_usd,2012,332
231,c,con_usd,2013,583
231,c,con_usd,2014,417
231,c,con_usd,2015,398
231,c,con_usd,2016,376
231,c,con_usd,2017,388
231,c,con_usd,2018,445
231,c,con_usd,2019,377
232,c,con_usd,2010,28
232,c,con_usd,2011,10
232,c,con_usd,2012,11
232,c,con_usd,2013,19
232,c,con_usd,2014,15
232,c,con_usd,2015,12
232,c,con_usd,2016,13
232,c,con_usd,2017,28
232,c,con_usd,2018,30
232,c,con_usd,2019,25
242,c,con_usd,2010,4
242,c,con_usd,2011,3
242,c,con_usd,2012,10
242,c,con_usd,2013,10
242,c,con_usd,2014,10
242,c,con_usd,2015,15
242,c,con_usd,2016,6
242,c,con_usd,2017,5
242,c,con_usd,2018,7
242,c,con_usd,2019,4
262,c,con_usd,2010,4
262,c,con_usd,2011,3
262,c,con_usd,2012,8
262,c,con_usd,2013,4
262,c,con_usd,2014,4
262,c,con_usd,2015,6
262,c,con_usd,2016,11
262,c,con_usd,2017,8
262,c,con_usd,2018,8
262,c,con_usd,2019,4
266,c,con_usd,2010,2
266,c,con_usd,2011,2
266,c,con_usd,2012,1
266,c,con_usd,2013,3
266,c,con_usd,2014,2
266,c,con_usd,2015,3
266,c,con_usd,2016,5
266,c,con_usd,2017,3
266,c,con_usd,2018,4
266,c,con_usd,2019,5
268,c,con_usd,2010,18
268,c,con_usd,2011,15
268,c,con_usd,2012,6
268,c,con_usd,2013,9
268,c,con_usd,2014,6
268,c,con_usd,2015,3
268,c,con_usd,2016,9
268,c,con_usd,2017,7
268,c,con_usd,2018,2
268,c,con_usd,2019,5
270,c,con_usd,2010,16
270,c,con_usd,2011,19
270,c,con_usd,2012,22
270,c,con_usd,2013,24
270,c,con_usd,2014,19
270,c,con_usd,2015,20
270,c,con_usd,2016,26
270,c,con_usd,2017,51
270,c,con_usd,2018,47
270,c,con_usd,2019,32
275,c,con_usd,2010,76
275,c,con_usd,2011,69
275,c,con_usd,2012,76
275,c,con_usd,2013,50
275,c,con_usd,2014,76
275,c,con_usd,2015,100
275,c,con_usd,2016,81
275,c,con_usd,2017,164
275,c,con_usd,2018,102
275,c,con_usd,2019,106
288,c,con_usd,2010,129
288,c,con_usd,2011,99
288,c,con_usd,2012,172
288,c,con_usd,2013,148
288,c,con_usd,2014,125
288,c,con_usd,2015,146
288,c,con_usd,2016,142
288,c,con_usd,2017,127
288,c,con_usd,2018,157
288,c,con_usd,2019,185
296,c,con_usd,2010,0
296,c,con_usd,2011,0
296,c,con_usd,2012,2
296,c,con_usd,2013,1
296,c,con_usd,2014,1
296,c,con_usd,2015,1
296,c,con_usd,2016,1
296,c,con_usd,2017,3
296,c,con_usd,2018,1
296,c,con_usd,2019,2
308,c,con_usd,2011,0
308,c,con_usd,2012,0
308,c,con_usd,2013,0
308,c,con_usd,2014,0
308,c,con_usd,2015,0
308,c,con_usd,2016,0
308,c,con_usd,2017,-1
308,c,con_usd,2018,0
308,c,con_usd,2019,0
320,c,con_usd,2010,16
320,c,con_usd,2011,29
320,c,con_usd,2012,21
320,c,con_usd,2013,26
320,c,con_usd,2014,27
320,c,con_usd,2015,49
320,c,con_usd,2016,22
320,c,con_usd,2017,26
320,c,con_usd,2018,19
320,c,con_usd,2019,19
324,c,con_usd,2010,25
324,c,con_usd,2011,7
324,c,con_usd,2012,30
324,c,con_usd,2013,17
324,c,con_usd,2014,99
324,c,con_usd,2015,145
324,c,con_usd,2016,107
324,c,con_usd,2017,81
324,c,con_usd,2018,70
324,c,con_usd,2019,94
328,c,con_usd,2010,5
328,c,con_usd,2011,2
328,c,con_usd,2012,3
328,c,con_usd,2013,1
328,c,con_usd,2014,1
328,c,con_usd,2015,2
328,c,con_usd,2016,2
328,c,con_usd,2017,3
328,c,con_usd,2018,2
328,c,con_usd,2019,2
332,c,con_usd,2010,15
332,c,con_usd,2011,76
332,c,con_usd,2012,56
332,c,con_usd,2013,64
332,c,con_usd,2014,43
332,c,con_usd,2015,60
332,c,con_usd,2016,103
332,c,con_usd,2017,97
332,c,con_usd,2018,69
332,c,con_usd,2019,70
340,c,con_usd,2010,28
340,c,con_usd,2011,24
340,c,con_usd,2012,31
340,c,con_usd,2013,16
340,c,con_usd,2014,27
340,c,con_usd,2015,38
340,c,con_usd,2016,28
340,c,con_usd,2017,9
340,c,con_usd,2018,8
340,c,con_usd,2019,9
356,c,con_usd,2010,251
356,c,con_usd,2011,277
356,c,con_usd,2012,221
356,c,con_usd,2013,339
356,c,con_usd,2014,193
356,c,con_usd,2015,323
356,c,con_usd,2016,302
356,c,con_usd,2017,201
356,c,con_usd,2018,130
356,c,con_usd,2019,155
360,c,con_usd,2010,105
360,c,con_usd,2011,97
360,c,con_usd,2012,167
360,c,con_usd,2013,137
360,c,con_usd,2014,62
360,c,con_usd,2015,81
360,c,con_usd,2016,116
360,c,con_usd,2017,353
360,c,con_usd,2018,55
360,c,con_usd,2019,66
364,c,con_usd,2010,5
364,c,con_usd,2011,5
364,c,con_usd,2012,10
364,c,con_usd,2013,5
364,c,con_usd,2014,4
364,c,con_usd,2015,4
364,c,con_usd,2016,3
364,c,con_usd,2017,2
364,c,con_usd,2018,0
364,c,con_usd,2019,1
368,c,con_usd,2010,53
368,c,con_usd,2011,15
368,c,con_usd,2012,5
368,c,con_usd,2013,24
368,c,con_usd,2014,12
368,c,con_usd,2015,12
368,c,con_usd,2016,5
368,c,con_usd,2017,7
368,c,con_usd,2018,8
368,c,con_usd,2019,39
384,c,con_usd,2010,72
384,c,con_usd,2011,28
384,c,con_usd,2012,36
384,c,con_usd,2013,58
384,c,con_usd,2014,75
384,c,con_usd,2015,53
384,c,con_usd,2016,105
384,c,con_usd,2017,96
384,c,con_usd,2018,97
384,c,con_usd,2019,121
388,c,con_usd,2010,1
388,c,con_usd,2011,1
388,c,con_usd,2012,0
388,c,con_usd,2013,0
388,c,con_usd,2014,0
388,c,con_usd,2015,0
388,c,con_usd,2016,0
388,c,con_usd,2017,3
388,c,con_usd,2018,2
388,c,con_usd,2019,2
398,c,con_usd,2010,28
398,c,con_usd,2011,18
398,c,con_usd,2012,13
398,c,con_usd,2013,7
398,c,con_usd,2014,9
398,c,con_usd,2015,4
398,c,con_usd,2016,7
398,c,con_usd,2017,11
398,c,con_usd,2018,6
398,c,con_usd,2019,7
400,c,con_usd,2010,37
400,c,con_usd,2011,21
400,c,con_usd,2012,30
400,c,con_usd,2013,19
400,c,con_usd,2014,25
400,c,con_usd,2015,39
400,c,con_usd,2016,25
400,c,con_usd,2017,34
400,c,con_usd,2018,24
400,c,con_usd,2019,32
404,c,con_usd,2010,185
404,c,con_usd,2011,193
404,c,con_usd,2012,185
404,c,con_usd,2013,194
404,c,con_usd,2014,200
404,c,con_usd,2015,196
404,c,con_usd,2016,166
404,c,con_usd,2017,248
404,c,con_usd,2018,167
404,c,con_usd,2019,220
408,c,con_usd,2010,29
408,c,con_usd,2011,16
408,c,con_usd,2012,17
408,c,con_usd,2013,23
408,c,con_usd,2014,26
408,c,con_usd,2015,24
408,c,con_usd,2016,24
408,c,con_usd,2017,25
408,c,con_usd,2018,10
408,c,con_usd,2019,14
417,c,con_usd,2010,11
417,c,con_usd,2011,19
417,c,con_usd,2012,19
417,c,con_usd,2013,16
417,c,con_usd,2014,25
417,c,con_usd,2015,22
417,c,con_usd,2016,18
417,c,con_usd,2017,25
417,c,con_usd,2018,24
417,c,con_usd,2019,20
418,c,con_usd,2010,25
418,c,con_usd,2011,28
418,c,con_usd,2012,35
418,c,con_usd,2013,40
418,c,con_usd,2014,36
418,c,con_usd,2015,32
418,c,con_usd,2016,22
418,c,con_usd,2017,32
418,c,con_usd,2018,28
418,c,con_usd,2019,45
419,c,con_usd,2010,242
419,c,con_usd,2011,272
419,c,con_usd,2012,247
419,c,con_usd,2013,220
419,c,con_usd,2014,184
419,c,con_usd,2015,168
419,c,con_usd,2016,233
419,c,con_usd,2017,243
419,c,con_usd,2018,194
419,c,con_usd,2019,201
422,c,con_usd,2010,21
422,c,con_usd,2011,19
422,c,con_usd,2012,21
422,c,con_usd,2013,24
422,c,con_usd,2014,42
422,c,con_usd,2015,30
422,c,con_usd,2016,36
422,c,con_usd,2017,39
422,c,con_usd,2018,29
422,c,con_usd,2019,36
426,c,con_usd,2010,18
426,c,con_usd,2011,35
426,c,con_usd,2012,29
426,c,con_usd,2013,71
426,c,con_usd,2014,2
426,c,con_usd,2015,2
426,c,con_usd,2016,14
426,c,con_usd,2017,32
426,c,con_usd,2018,24
426,c,con_usd,2019,26
430,c,con_usd,2010,49
430,c,con_usd,2011,55
430,c,con_usd,2012,69
430,c,con_usd,2013,60
430,c,con_usd,2014,120
430,c,con_usd,2015,219
430,c,con_usd,2016,71
430,c,con_usd,2017,67
430,c,con_usd,2018,61
430,c,con_usd,2019,62
432,c,con_usd,2010,1370
432,c,con_usd,2011,1588
432,c,con_usd,2012,1864
432,c,con_usd,2013,2322
432,c,con_usd,2014,1966
432,c,con_usd,2015,2122
432,c,con_usd,2016,2445
432,c,con_usd,2017,2578
432,c,con_usd,2018,2424
