geo_area,nature,units,year,dc_tof_hlthnt
12,c,con_usd,2016,0.7322573
12,c,con_usd,2017,0.4220393
13,c,con_usd,2010,77.8820356
13,c,con_usd,2011,73.7922933
13,c,con_usd,2012,82.94003
13,c,con_usd,2013,68.9791618
13,c,con_usd,2014,78.9139635
13,c,con_usd,2015,110.6939406
13,c,con_usd,2016,78.3429351
13,c,con_usd,2017,77.7473597
14,c,con_usd,2010,1277.3810283
14,c,con_usd,2011,1477.2897291
14,c,con_usd,2012,1846.4351063
14,c,con_usd,2013,2281.1016752
14,c,con_usd,2014,1931.4316358
14,c,con_usd,2015,2208.5350247
14,c,con_usd,2016,2210.9435798
14,c,con_usd,2017,2539.4344835
15,c,con_usd,2010,161.9575711
15,c,con_usd,2011,120.9300449
15,c,con_usd,2012,129.5068868
15,c,con_usd,2013,134.7110177
15,c,con_usd,2014,99.5230142
15,c,con_usd,2015,126.9712581
15,c,con_usd,2016,219.3325727
15,c,con_usd,2017,114.2138136
17,c,con_usd,2010,427.6235171
17,c,con_usd,2011,492.1239
17,c,con_usd,2012,518.5662871
17,c,con_usd,2013,627.1971135
17,c,con_usd,2014,622.1538654
17,c,con_usd,2015,720.9921597
17,c,con_usd,2016,646.3880369
17,c,con_usd,2017,638.7412755
18,c,con_usd,2010,46.8379195
18,c,con_usd,2011,121.5808942
18,c,con_usd,2012,91.0139479
18,c,con_usd,2013,165.8302172
18,c,con_usd,2014,48.9379061
18,c,con_usd,2015,103.8939823
18,c,con_usd,2016,133.5367535
18,c,con_usd,2017,196.3751074
24,c,con_usd,2010,55.0366188
24,c,con_usd,2011,37.2511234
24,c,con_usd,2012,64.8909167
24,c,con_usd,2013,67.2341611
24,c,con_usd,2014,46.4006979
24,c,con_usd,2015,50.7286849
24,c,con_usd,2016,44.0567082
24,c,con_usd,2017,61.267318
28,c,con_usd,2015,0.003895
28,c,con_usd,2017,0.042017
29,c,con_usd,2010,30.1047614
29,c,con_usd,2011,84.3282407
29,c,con_usd,2012,65.9085715
29,c,con_usd,2013,69.3306559
29,c,con_usd,2014,52.2363553
29,c,con_usd,2015,63.1917705
29,c,con_usd,2016,103.7685715
29,c,con_usd,2017,101.045247
30,c,con_usd,2010,143.1509573
30,c,con_usd,2011,43.0749867
30,c,con_usd,2012,123.2516005
30,c,con_usd,2013,98.3830482
30,c,con_usd,2014,77.5371149
30,c,con_usd,2015,81.1786897
30,c,con_usd,2016,167.7210681
30,c,con_usd,2017,134.8460008
31,c,con_usd,2010,8.7225803
31,c,con_usd,2011,12.9301847
31,c,con_usd,2012,4.090832
31,c,con_usd,2013,9.7125914
31,c,con_usd,2014,7.6734983
31,c,con_usd,2015,5.3239201
31,c,con_usd,2016,3.5904265
31,c,con_usd,2017,8.1948177
32,c,con_usd,2010,17.0707319
32,c,con_usd,2011,5.8282705
32,c,con_usd,2012,0.7944214
32,c,con_usd,2013,-4.1311489
32,c,con_usd,2014,0.6589282
32,c,con_usd,2015,-55.3150256
32,c,con_usd,2016,-10.3740447
32,c,con_usd,2017,-9.4177475
34,c,con_usd,2010,986.4404571
34,c,con_usd,2011,753.042278
34,c,con_usd,2012,853.1797978
34,c,con_usd,2013,1159.6335188
34,c,con_usd,2014,846.2952011
34,c,con_usd,2015,991.0884045
34,c,con_usd,2016,1101.2887463
34,c,con_usd,2017,1107.2065696
35,c,con_usd,2010,478.2869911
35,c,con_usd,2011,390.051145
35,c,con_usd,2012,529.4421299
35,c,con_usd,2013,534.1864999
35,c,con_usd,2014,478.2632688
35,c,con_usd,2015,472.8074191
35,c,con_usd,2016,506.6987783
35,c,con_usd,2017,770.3475074
39,c,con_usd,2010,15.5803624
39,c,con_usd,2011,14.6546204
39,c,con_usd,2012,10.2359088
39,c,con_usd,2013,9.6052278
39,c,con_usd,2014,13.4135979
39,c,con_usd,2015,6.5830226
39,c,con_usd,2016,37.0851866
39,c,con_usd,2017,57.9039931
50,c,con_usd,2010,176.7536736
50,c,con_usd,2011,147.4618239
50,c,con_usd,2012,122.7832414
50,c,con_usd,2013,250.4124897
50,c,con_usd,2014,138.3456628
50,c,con_usd,2015,213.3271745
50,c,con_usd,2016,198.7695817
50,c,con_usd,2017,218.1924346
51,c,con_usd,2010,14.220415
51,c,con_usd,2011,10.3749664
51,c,con_usd,2012,8.7455835
51,c,con_usd,2013,9.3175915
51,c,con_usd,2014,5.5723505
51,c,con_usd,2015,5.3941195
51,c,con_usd,2016,14.8323421
51,c,con_usd,2017,3.8950274
52,c,con_usd,2010,0.0097084
54,c,con_usd,2010,41.3269218
54,c,con_usd,2011,57.3852887
54,c,con_usd,2012,59.0197452
54,c,con_usd,2013,78.6292785
54,c,con_usd,2014,42.9764636
54,c,con_usd,2015,101.5826828
54,c,con_usd,2016,45.1104493
54,c,con_usd,2017,58.28112
57,c,con_usd,2010,0.6411678
57,c,con_usd,2011,0.7610419
57,c,con_usd,2013,2.3926611
57,c,con_usd,2014,1.4839932
57,c,con_usd,2015,9.5910199
57,c,con_usd,2016,1.9181706
57,c,con_usd,2017,3.8341699
61,c,con_usd,2010,6.500499
61,c,con_usd,2011,12.5789968
61,c,con_usd,2012,6.199901
61,c,con_usd,2013,7.841147
61,c,con_usd,2014,1.7502006
61,c,con_usd,2015,7.8708744
61,c,con_usd,2016,10.1551772
61,c,con_usd,2017,8.8753459
64,c,con_usd,2010,0.441994
64,c,con_usd,2011,1.4256201
64,c,con_usd,2012,2.0957086
64,c,con_usd,2013,1.886059
64,c,con_usd,2014,3.1111235
64,c,con_usd,2015,4.0841186
64,c,con_usd,2016,2.0849026
64,c,con_usd,2017,2.5747547
68,c,con_usd,2010,28.7313029
68,c,con_usd,2011,30.1864397
68,c,con_usd,2012,28.0823881
68,c,con_usd,2013,20.1195278
68,c,con_usd,2014,16.0338291
68,c,con_usd,2015,21.4426583
68,c,con_usd,2016,18.5511865
68,c,con_usd,2017,21.059616
70,c,con_usd,2010,7.4455895
70,c,con_usd,2011,5.7938942
70,c,con_usd,2012,6.3730586
70,c,con_usd,2013,5.0695169
70,c,con_usd,2014,9.9306541
70,c,con_usd,2015,4.1600936
70,c,con_usd,2016,34.231428
70,c,con_usd,2017,31.9522238
72,c,con_usd,2010,4.6336723
72,c,con_usd,2011,4.0033278
72,c,con_usd,2012,2.7272253
72,c,con_usd,2013,3.3470654
72,c,con_usd,2014,3.9049989
72,c,con_usd,2015,3.3417174
72,c,con_usd,2016,5.415566
72,c,con_usd,2017,17.1922258
76,c,con_usd,2010,15.6854559
76,c,con_usd,2011,19.6319711
76,c,con_usd,2012,2.5812671
76,c,con_usd,2013,6.7961182
76,c,con_usd,2014,0.8717222
76,c,con_usd,2015,1.1026335
76,c,con_usd,2016,4.4293694
76,c,con_usd,2017,4.7134281
84,c,con_usd,2010,0.8084782
84,c,con_usd,2011,0.5486856
84,c,con_usd,2012,0.4923443
84,c,con_usd,2013,0.6820862
84,c,con_usd,2014,1.2023054
84,c,con_usd,2015,3.2559303
84,c,con_usd,2016,3.1632812
84,c,con_usd,2017,2.048066
90,c,con_usd,2010,9.1573552
90,c,con_usd,2011,5.6849636
90,c,con_usd,2012,4.9942181
90,c,con_usd,2013,24.5643459
90,c,con_usd,2014,4.8065069
90,c,con_usd,2015,18.0909048
90,c,con_usd,2016,16.2977456
90,c,con_usd,2017,4.2588177
104,c,con_usd,2010,60.7301028
104,c,con_usd,2011,37.5770163
104,c,con_usd,2012,92.6213105
104,c,con_usd,2013,114.3287081
104,c,con_usd,2014,144.1897426
104,c,con_usd,2015,93.1215522
104,c,con_usd,2016,146.7532304
104,c,con_usd,2017,117.5844328
108,c,con_usd,2010,47.7328441
108,c,con_usd,2011,43.764111
108,c,con_usd,2012,37.8515549
108,c,con_usd,2013,51.2597269
108,c,con_usd,2014,43.2881235
108,c,con_usd,2015,50.5217162
108,c,con_usd,2016,103.295435
108,c,con_usd,2017,94.8328322
112,c,con_usd,2010,9.7271752
112,c,con_usd,2011,5.121491
112,c,con_usd,2012,6.1442308
112,c,con_usd,2013,5.4090289
112,c,con_usd,2014,5.4867214
112,c,con_usd,2015,1.2638784
112,c,con_usd,2016,5.8411146
112,c,con_usd,2017,2.9188359
116,c,con_usd,2010,100.0595011
116,c,con_usd,2011,51.7135211
116,c,con_usd,2012,53.8147629
116,c,con_usd,2013,63.361092
116,c,con_usd,2014,61.7939364
116,c,con_usd,2015,65.0893131
116,c,con_usd,2016,46.7423729
116,c,con_usd,2017,76.2840685
120,c,con_usd,2010,23.5148369
120,c,con_usd,2011,91.266425
120,c,con_usd,2012,40.0671575
120,c,con_usd,2013,67.615577
120,c,con_usd,2014,66.3732813
120,c,con_usd,2015,95.6284277
120,c,con_usd,2016,52.2025007
120,c,con_usd,2017,50.2311793
127,c,con_usd,2010,742.4387017
127,c,con_usd,2011,483.7960528
127,c,con_usd,2012,637.6411737
127,c,con_usd,2013,829.3075516
127,c,con_usd,2014,657.9263228
127,c,con_usd,2015,675.3081072
127,c,con_usd,2016,806.5925515
127,c,con_usd,2017,911.4731719
132,c,con_usd,2010,1.0846981
132,c,con_usd,2011,2.7699023
132,c,con_usd,2012,4.9238639
132,c,con_usd,2013,3.1963788
132,c,con_usd,2014,1.3652545
132,c,con_usd,2015,2.1587705
132,c,con_usd,2016,0.4873837
132,c,con_usd,2017,1.5968451
135,c,con_usd,2010,130.5804354
135,c,con_usd,2011,120.2620685
135,c,con_usd,2012,112.839886
135,c,con_usd,2013,103.9689112
135,c,con_usd,2014,115.67442
135,c,con_usd,2015,88.1363916
135,c,con_usd,2016,141.793226
135,c,con_usd,2017,132.8789297
140,c,con_usd,2010,9.3841857
140,c,con_usd,2011,9.1892185
140,c,con_usd,2012,15.4118021
140,c,con_usd,2013,19.3855255
140,c,con_usd,2014,36.4319686
140,c,con_usd,2015,23.2609375
140,c,con_usd,2016,49.9120465
140,c,con_usd,2017,47.6027309
142,c,con_usd,2010,1964.5742421
142,c,con_usd,2011,1473.7038682
142,c,con_usd,2012,1807.0186776
142,c,con_usd,2013,2098.5586097
142,c,con_usd,2014,1776.681862
142,c,con_usd,2015,1889.627131
142,c,con_usd,2016,2194.0642961
142,c,con_usd,2017,2861.1861634
143,c,con_usd,2010,89.6816446
143,c,con_usd,2011,82.6010189
143,c,con_usd,2012,93.8150179
143,c,con_usd,2013,76.6088551
143,c,con_usd,2014,96.404052
143,c,con_usd,2015,74.4542912
143,c,con_usd,2016,114.9731036
143,c,con_usd,2017,113.5285419
144,c,con_usd,2010,27.6436323
144,c,con_usd,2011,12.6589199
144,c,con_usd,2012,18.1426519
144,c,con_usd,2013,15.5054734
144,c,con_usd,2014,19.1954932
144,c,con_usd,2015,29.4029822
144,c,con_usd,2016,16.458423
144,c,con_usd,2017,46.1435072
145,c,con_usd,2010,267.0141919
145,c,con_usd,2011,204.9344396
145,c,con_usd,2012,207.3301316
145,c,con_usd,2013,229.7466877
145,c,con_usd,2014,278.1822252
145,c,con_usd,2015,270.0983264
145,c,con_usd,2016,303.3825998
145,c,con_usd,2017,735.2575437
148,c,con_usd,2010,39.678417
148,c,con_usd,2011,19.3277391
148,c,con_usd,2012,24.6071296
148,c,con_usd,2013,58.5889701
148,c,con_usd,2014,41.7926385
148,c,con_usd,2015,20.6619552
148,c,con_usd,2016,60.7510782
148,c,con_usd,2017,33.4850424
150,c,con_usd,2010,46.8421858
150,c,con_usd,2011,62.517742
150,c,con_usd,2012,61.3705726
150,c,con_usd,2013,59.2665396
150,c,con_usd,2014,56.2184288
150,c,con_usd,2015,70.6611507
150,c,con_usd,2016,122.8277099
150,c,con_usd,2017,106.5641529
151,c,con_usd,2010,31.2618234
151,c,con_usd,2011,47.8631216
151,c,con_usd,2012,51.1346638
151,c,con_usd,2013,49.6613118
151,c,con_usd,2014,42.8048309
151,c,con_usd,2015,64.0781281
151,c,con_usd,2016,85.7425233
151,c,con_usd,2017,48.6601598
152,c,con_usd,2010,1.0629482
152,c,con_usd,2011,0.7485553
152,c,con_usd,2012,0.7064993
152,c,con_usd,2013,0.3683955
152,c,con_usd,2014,0.4201221
152,c,con_usd,2015,0.350721
152,c,con_usd,2016,0.2022617
152,c,con_usd,2017,0.3533214
156,c,con_usd,2010,106.3637456
156,c,con_usd,2011,9.8839944
156,c,con_usd,2012,94.7030593
156,c,con_usd,2013,65.5393206
156,c,con_usd,2014,45.4551358
156,c,con_usd,2015,53.1364906
156,c,con_usd,2016,124.5193917
156,c,con_usd,2017,99.5933847
170,c,con_usd,2010,15.0944147
170,c,con_usd,2011,12.5488748
170,c,con_usd,2012,5.5517545
170,c,con_usd,2013,9.1409857
170,c,con_usd,2014,8.4809969
170,c,con_usd,2015,1.6017207
170,c,con_usd,2016,1.5802014
170,c,con_usd,2017,9.7785562
174,c,con_usd,2010,7.9074146
174,c,con_usd,2011,4.2364494
174,c,con_usd,2012,9.6211674
174,c,con_usd,2013,6.9841263
174,c,con_usd,2014,4.1622457
174,c,con_usd,2015,2.2932309
174,c,con_usd,2016,6.6329793
174,c,con_usd,2017,2.3586011
175,c,con_usd,2010,1.4058991
178,c,con_usd,2010,22.1561307
178,c,con_usd,2011,16.6244792
178,c,con_usd,2012,26.0226743
178,c,con_usd,2013,17.2319775
178,c,con_usd,2014,5.679248
178,c,con_usd,2015,9.2451923
178,c,con_usd,2016,8.6546106
178,c,con_usd,2017,7.5050317
180,c,con_usd,2010,265.5944752
180,c,con_usd,2011,304.3637561
180,c,con_usd,2012,341.8825924
180,c,con_usd,2013,388.7199345
180,c,con_usd,2014,418.2952664
180,c,con_usd,2015,513.9337966
180,c,con_usd,2016,419.7773274
180,c,con_usd,2017,427.6043714
184,c,con_usd,2010,0.0590044
184,c,con_usd,2011,0.0882578
184,c,con_usd,2012,0.0531656
184,c,con_usd,2013,0.1236057
184,c,con_usd,2014,0.0517233
184,c,con_usd,2015,0.1735544
184,c,con_usd,2016,0.0888532
184,c,con_usd,2017,0.0831293
188,c,con_usd,2010,0.2071478
188,c,con_usd,2011,-0.3663768
188,c,con_usd,2012,0.3990839
188,c,con_usd,2013,-0.7212832
188,c,con_usd,2014,0.3833663
188,c,con_usd,2015,-0.9338647
188,c,con_usd,2016,-1.2418861
188,c,con_usd,2017,-0.9805234
191,c,con_usd,2010,0.0790052
192,c,con_usd,2010,4.4828837
192,c,con_usd,2011,3.4727965
192,c,con_usd,2012,1.9291131
192,c,con_usd,2013,1.7284367
192,c,con_usd,2014,2.9861546
192,c,con_usd,2015,2.0419648
192,c,con_usd,2016,1.3317287
192,c,con_usd,2017,0.7239691
199,c,con_usd,2010,2693.7187569
199,c,con_usd,2011,2767.5544976
199,c,con_usd,2012,3277.9414809
199,c,con_usd,2013,4232.1371725
199,c,con_usd,2014,3997.3857911
199,c,con_usd,2015,4473.6901974
199,c,con_usd,2016,4476.0562075
199,c,con_usd,2017,4739.9700262
202,c,con_usd,2010,2661.2769884
202,c,con_usd,2011,2922.159224
202,c,con_usd,2012,3483.4622461
202,c,con_usd,2013,4299.4797884
202,c,con_usd,2014,4027.2253954
202,c,con_usd,2015,4944.5597553
202,c,con_usd,2016,4571.3245104
202,c,con_usd,2017,5034.6857085
204,c,con_usd,2010,51.6375574
204,c,con_usd,2011,54.0028789
204,c,con_usd,2012,49.0193769
204,c,con_usd,2013,60.4726201
204,c,con_usd,2014,63.3875876
204,c,con_usd,2015,47.6047683
204,c,con_usd,2016,48.4889367
204,c,con_usd,2017,87.6463692
212,c,con_usd,2010,0.0097084
212,c,con_usd,2011,0.058921
212,c,con_usd,2013,0.0880142
212,c,con_usd,2015,0.0920904
212,c,con_usd,2017,0.0360372
214,c,con_usd,2010,9.4863596
214,c,con_usd,2011,6.3016878
214,c,con_usd,2012,8.7825208
214,c,con_usd,2013,4.7473222
214,c,con_usd,2014,5.4171676
214,c,con_usd,2015,2.4355685
214,c,con_usd,2016,1.2421893
214,c,con_usd,2017,3.0128459
218,c,con_usd,2010,10.4131421
218,c,con_usd,2011,9.262358
218,c,con_usd,2012,4.9834664
218,c,con_usd,2013,4.9031314
218,c,con_usd,2014,6.5353375
218,c,con_usd,2015,2.6801302
218,c,con_usd,2016,8.1103096
218,c,con_usd,2017,6.7520049
222,c,con_usd,2010,7.553249
222,c,con_usd,2011,5.0456928
222,c,con_usd,2012,4.6220769
222,c,con_usd,2013,3.1326425
222,c,con_usd,2014,2.4574758
222,c,con_usd,2015,3.1108118
222,c,con_usd,2016,4.8161409
222,c,con_usd,2017,6.2728265
223,c,con_usd,2010,36.7872117
223,c,con_usd,2011,33.1909923
223,c,con_usd,2012,28.5485412
223,c,con_usd,2013,32.8437276
223,c,con_usd,2014,32.0819791
223,c,con_usd,2015,28.0421991
223,c,con_usd,2016,43.2016765
223,c,con_usd,2017,35.2526161
226,c,con_usd,2010,6.8634715
226,c,con_usd,2011,6.9362739
226,c,con_usd,2012,1.56008
226,c,con_usd,2013,0.3833119
226,c,con_usd,2014,0.404534
226,c,con_usd,2015,0.7342736
226,c,con_usd,2016,1.4921999
226,c,con_usd,2017,2.3084936
231,c,con_usd,2010,192.2192576
231,c,con_usd,2011,305.2383235
231,c,con_usd,2012,322.8002334
231,c,con_usd,2013,567.1548198
231,c,con_usd,2014,405.6831331
231,c,con_usd,2015,387.3452814
231,c,con_usd,2016,366.148688
231,c,con_usd,2017,377.9019401
232,c,con_usd,2010,27.5180483
232,c,con_usd,2011,9.3602199
232,c,con_usd,2012,11.1036344
232,c,con_usd,2013,18.6145294
232,c,con_usd,2014,14.4686925
232,c,con_usd,2015,12.032685
232,c,con_usd,2016,12.2718131
232,c,con_usd,2017,27.2988567
242,c,con_usd,2010,3.7727397
242,c,con_usd,2011,3.2079277
242,c,con_usd,2012,9.8306567
242,c,con_usd,2013,9.6527139
242,c,con_usd,2014,9.7241436
242,c,con_usd,2015,14.7785102
242,c,con_usd,2016,6.5301664
242,c,con_usd,2017,5.3428982
262,c,con_usd,2010,3.6550234
262,c,con_usd,2011,2.8526045
262,c,con_usd,2012,7.5297686
262,c,con_usd,2013,3.9958803
262,c,con_usd,2014,3.6836835
262,c,con_usd,2015,6.3553082
262,c,con_usd,2016,10.9891983
262,c,con_usd,2017,8.1816509
266,c,con_usd,2010,2.1397703
266,c,con_usd,2011,2.0071628
266,c,con_usd,2012,1.3742149
266,c,con_usd,2013,2.5564773
266,c,con_usd,2014,1.9418701
266,c,con_usd,2015,3.0996817
266,c,con_usd,2016,4.500617
266,c,con_usd,2017,2.5672661
268,c,con_usd,2010,17.9557954
268,c,con_usd,2011,14.3558984
268,c,con_usd,2012,6.1884527
268,c,con_usd,2013,8.3298732
268,c,con_usd,2014,6.0245193
268,c,con_usd,2015,2.9640607
268,c,con_usd,2016,8.3973538
268,c,con_usd,2017,7.2605426
270,c,con_usd,2010,15.4991875
270,c,con_usd,2011,18.3087423
270,c,con_usd,2012,21.4821726
270,c,con_usd,2013,23.7954393
270,c,con_usd,2014,18.0537951
270,c,con_usd,2015,19.8427425
270,c,con_usd,2016,25.7087758
270,c,con_usd,2017,49.7672431
275,c,con_usd,2010,74.3231506
275,c,con_usd,2011,67.9243385
275,c,con_usd,2012,74.2782661
275,c,con_usd,2013,49.1379944
275,c,con_usd,2014,73.7752519
275,c,con_usd,2015,97.6132622
275,c,con_usd,2016,78.7978649
275,c,con_usd,2017,159.7196747
288,c,con_usd,2010,124.4732886
288,c,con_usd,2011,96.0608669
288,c,con_usd,2012,166.6736928
288,c,con_usd,2013,144.3969333
288,c,con_usd,2014,121.5346938
288,c,con_usd,2015,142.2331773
288,c,con_usd,2016,138.1056811
288,c,con_usd,2017,123.6593844
296,c,con_usd,2010,0.2413655
296,c,con_usd,2011,0.2530896
296,c,con_usd,2012,1.7504318
296,c,con_usd,2013,1.062133
296,c,con_usd,2014,0.8095334
296,c,con_usd,2015,1.1172186
296,c,con_usd,2016,1.088467
296,c,con_usd,2017,2.5944899
308,c,con_usd,2011,0
308,c,con_usd,2012,-0.0080084
308,c,con_usd,2013,0.0086585
308,c,con_usd,2014,-0.0157764
308,c,con_usd,2015,0.00196
308,c,con_usd,2016,-0.0108574
308,c,con_usd,2017,-0.5603918
320,c,con_usd,2010,15.6239047
320,c,con_usd,2011,28.3562049
320,c,con_usd,2012,20.7073295
320,c,con_usd,2013,24.6617734
320,c,con_usd,2014,25.8561659
320,c,con_usd,2015,47.6259424
320,c,con_usd,2016,21.331766
320,c,con_usd,2017,25.2468325
324,c,con_usd,2010,24.1710767
324,c,con_usd,2011,6.9185148
324,c,con_usd,2012,29.4651178
324,c,con_usd,2013,16.2854287
324,c,con_usd,2014,95.9290453
324,c,con_usd,2015,141.9482279
324,c,con_usd,2016,103.9850591
324,c,con_usd,2017,78.7982613
328,c,con_usd,2010,4.7606921
328,c,con_usd,2011,2.3381747
328,c,con_usd,2012,2.7201261
328,c,con_usd,2013,0.7705968
328,c,con_usd,2014,0.9975495
328,c,con_usd,2015,1.6610314
328,c,con_usd,2016,1.9960853
328,c,con_usd,2017,3.3839436
332,c,con_usd,2010,14.82027
332,c,con_usd,2011,73.5921113
332,c,con_usd,2012,54.2106888
332,c,con_usd,2013,62.1907702
332,c,con_usd,2014,42.3326316
332,c,con_usd,2015,58.0360248
332,c,con_usd,2016,99.921363
332,c,con_usd,2017,94.5901151
340,c,con_usd,2010,27.9829874
340,c,con_usd,2011,23.3105879
340,c,con_usd,2012,30.5359507
340,c,con_usd,2013,15.6591532
340,c,con_usd,2014,26.7606576
340,c,con_usd,2015,36.5894055
340,c,con_usd,2016,27.1479407
340,c,con_usd,2017,8.7156883
356,c,con_usd,2010,244.0017554
356,c,con_usd,2011,269.2462252
356,c,con_usd,2012,215.5386241
356,c,con_usd,2013,330.3259672
356,c,con_usd,2014,188.3688783
356,c,con_usd,2015,315.7802973
356,c,con_usd,2016,294.6961948
356,c,con_usd,2017,195.7333977
360,c,con_usd,2010,102.4096337
360,c,con_usd,2011,95.0498262
360,c,con_usd,2012,168.085218
360,c,con_usd,2013,135.2803922
360,c,con_usd,2014,60.9151129
360,c,con_usd,2015,79.6275745
360,c,con_usd,2016,111.7118635
360,c,con_usd,2017,342.9913116
364,c,con_usd,2010,5.0615831
364,c,con_usd,2011,4.6756503
364,c,con_usd,2012,10.2225468
364,c,con_usd,2013,4.9565468
364,c,con_usd,2014,4.0859454
364,c,con_usd,2015,3.5271054
364,c,con_usd,2016,2.469008
364,c,con_usd,2017,1.6450105
368,c,con_usd,2010,50.6771915
368,c,con_usd,2011,14.9385635
368,c,con_usd,2012,5.1065395
368,c,con_usd,2013,23.3033462
368,c,con_usd,2014,11.8414833
368,c,con_usd,2015,11.8589545
368,c,con_usd,2016,4.9113745
368,c,con_usd,2017,6.3187603
384,c,con_usd,2010,70.544682
384,c,con_usd,2011,27.4941879
384,c,con_usd,2012,35.0200879
384,c,con_usd,2013,56.8284002
384,c,con_usd,2014,73.6211682
384,c,con_usd,2015,52.2701754
384,c,con_usd,2016,101.9793575
384,c,con_usd,2017,93.3345459
388,c,con_usd,2010,1.255236
388,c,con_usd,2011,0.5577188
388,c,con_usd,2012,0.4709463
388,c,con_usd,2013,0.1404083
388,c,con_usd,2014,0.0721728
388,c,con_usd,2015,0.1816236
388,c,con_usd,2016,0.1046173
388,c,con_usd,2017,2.6658244
398,c,con_usd,2010,27.2972833
398,c,con_usd,2011,17.4460469
398,c,con_usd,2012,12.8509876
398,c,con_usd,2013,7.1435923
398,c,con_usd,2014,8.7695719
398,c,con_usd,2015,4.3360001
398,c,con_usd,2016,6.5780199
398,c,con_usd,2017,11.0079135
400,c,con_usd,2010,36.3638717
400,c,con_usd,2011,20.5199414
400,c,con_usd,2012,29.5830351
400,c,con_usd,2013,18.3650366
400,c,con_usd,2014,24.516179
400,c,con_usd,2015,37.7088548
400,c,con_usd,2016,24.9744892
400,c,con_usd,2017,33.6365603
404,c,con_usd,2010,179.3910743
404,c,con_usd,2011,187.2816809
404,c,con_usd,2012,179.5068681
404,c,con_usd,2013,188.4022575
404,c,con_usd,2014,193.8692858
404,c,con_usd,2015,190.1786295
404,c,con_usd,2016,160.9350406
404,c,con_usd,2017,240.7910129
408,c,con_usd,2010,27.994941
408,c,con_usd,2011,15.8915595
408,c,con_usd,2012,16.8202995
408,c,con_usd,2013,22.9166932
408,c,con_usd,2014,25.7147585
408,c,con_usd,2015,23.9144557
408,c,con_usd,2016,23.3285445
408,c,con_usd,2017,24.1890712
417,c,con_usd,2010,10.4218801
417,c,con_usd,2011,18.9931977
417,c,con_usd,2012,18.9284585
417,c,con_usd,2013,15.6943305
417,c,con_usd,2014,23.9797136
417,c,con_usd,2015,21.3215264
417,c,con_usd,2016,17.1336718
417,c,con_usd,2017,24.1380372
418,c,con_usd,2010,24.29756
418,c,con_usd,2011,26.9355861
418,c,con_usd,2012,34.2892712
418,c,con_usd,2013,39.0329224
418,c,con_usd,2014,34.9001286
418,c,con_usd,2015,31.6622815
418,c,con_usd,2016,21.5107447
418,c,con_usd,2017,31.282966
419,c,con_usd,2010,236.3876435
419,c,con_usd,2011,265.6266291
419,c,con_usd,2012,240.7377057
419,c,con_usd,2013,214.1488635
419,c,con_usd,2014,179.0307076
419,c,con_usd,2015,162.4100114
419,c,con_usd,2016,226.6406538
419,c,con_usd,2017,237.3328352
422,c,con_usd,2010,20.5370995
422,c,con_usd,2011,18.1559725
422,c,con_usd,2012,20.3474194
422,c,con_usd,2013,23.3131233
422,c,con_usd,2014,41.1507102
422,c,con_usd,2015,29.3441845
422,c,con_usd,2016,35.1697946
422,c,con_usd,2017,38.3235805
426,c,con_usd,2010,17.3146703
426,c,con_usd,2011,33.3778783
426,c,con_usd,2012,28.2640532
426,c,con_usd,2013,68.2220129
426,c,con_usd,2014,2.4226283
426,c,con_usd,2015,2.1582621
426,c,con_usd,2016,14.1087809
